ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,2,0.5375,0.9255663430420712,0.9440389294403893,0.9234088457389428,0.9401853411962932,True,0.25006604194641113
0.0,2,0.475,0.9352750809061489,0.9506578947368421,0.9449838187702265,0.9561478933791917,True,0.25092387199401855
0.0,2,0.4125,0.9374325782092773,0.9519071310116086,0.9503775620280475,0.9600694444444444,True,0.2609848976135254
0.0,2,0.35,0.9460625674217907,0.9584717607973421,0.9514563106796117,0.9609713790112748,True,0.232863187789917
0.0,2,0.2875,0.9525350593311759,0.9634551495016611,0.9568500539374326,0.9652777777777778,True,0.2612450122833252
0.0,2,0.22499999999999998,0.9600862998921251,0.969140950792327,0.9590075512405609,0.9670710571923744,True,0.24099493026733398
0.0,2,0.16249999999999998,0.9590075512405609,0.9684385382059801,0.9590075512405609,0.9671280276816608,True,0.22658109664916992
0.0,2,0.1,0.9503775620280475,0.9620462046204621,0.9546925566343042,0.963793103448276,False,0.38327598571777344
0.0,3,0.6,0.9061488673139159,0.9292107404393817,0.9050701186623517,0.9293739967897271,True,0.2566559314727783
0.0,3,0.5375,0.9223300970873787,0.9401993355481728,0.9341963322545846,0.9493775933609957,True,0.2609741687774658
0.0,3,0.475,0.9298813376483279,0.9449618966977138,0.9449838187702265,0.9569620253164557,True,0.21910810470581055
0.0,3,0.4125,0.9341963322545846,0.9483488569009315,0.9428263214670982,0.9549702633814784,True,0.26642513275146484
0.0,3,0.35,0.9395900755124056,0.9527824620573356,0.9514563106796117,0.9617672047578589,True,0.23890304565429688
0.0,3,0.2875,0.9439050701186623,0.9565217391304347,0.9579288025889967,0.9668649107901445,True,0.23554396629333496
0.0,3,0.22499999999999998,0.948220064724919,0.9600000000000001,0.9633225458468176,0.9711864406779662,True,0.24564599990844727
0.0,3,0.16249999999999998,0.9514563106796117,0.962655601659751,0.9590075512405609,0.9677966101694915,True,0.25922489166259766
0.0,3,0.1,0.9460625674217907,0.9584026622296172,0.9557713052858684,0.9651656754460494,False,0.36347484588623047
0.0,4,0.6,0.9277238403451996,0.9445822994210091,0.9352750809061489,0.9510603588907015,True,0.26156115531921387
0.0,4,0.5375,0.9374325782092773,0.9514237855946398,0.9449838187702265,0.9577464788732394,True,0.2584362030029297
0.0,4,0.475,0.9406688241639698,0.953664700926706,0.948220064724919,0.9599332220367278,True,0.24076390266418457
0.0,4,0.4125,0.9449838187702265,0.9571068124474349,0.9514563106796117,0.9623430962343096,True,0.2501201629638672
0.0,4,0.35,0.9503775620280475,0.9614740368509213,0.9546925566343042,0.9649415692821369,True,0.2406609058380127
0.0,4,0.2875,0.9568500539374326,0.966499162479062,0.9503775620280475,0.9617940199335548,True,0.24628400802612305
0.0,4,0.22499999999999998,0.9590075512405609,0.9681742043551089,0.9525350593311759,0.9635761589403974,True,0.21630096435546875
0.0,4,0.16249999999999998,0.9579288025889967,0.9673640167364017,0.9492988133764833,0.9612530915086563,True,0.24391508102416992
0.0,4,0.1,0.9546925566343042,0.965,0.9503775620280475,0.9622331691297208,False,0.33627820014953613
0.0,5,0.6,0.9039913700107874,0.9293089753772835,0.9050701186623517,0.9284552845528456,True,0.22788000106811523
0.0,5,0.5375,0.919093851132686,0.9391727493917276,0.9201725997842503,0.9383333333333334,True,0.23465299606323242
0.0,5,0.475,0.9288025889967637,0.9456342668863261,0.9277238403451996,0.943650126156434,True,0.2279050350189209
0.0,5,0.4125,0.9331175836030206,0.9486754966887417,0.9352750809061489,0.9494949494949495,True,0.24851202964782715
0.0,5,0.35,0.9385113268608414,0.9530090684253915,0.941747572815534,0.9546218487394957,True,0.2609889507293701
0.0,5,0.2875,0.9525350593311759,0.9636363636363635,0.9471413160733549,0.9588581024349286,True,0.23388195037841797
0.0,5,0.22499999999999998,0.9546925566343042,0.9652892561983472,0.9557713052858684,0.9656903765690377,True,0.23992586135864258
0.0,5,0.16249999999999998,0.9579288025889967,0.967741935483871,0.9557713052858684,0.9658048373644703,True,0.22987985610961914
0.0,5,0.1,0.9546925566343042,0.9654605263157894,0.9579288025889967,0.9675270607826811,False,0.43488311767578125
0.0,6,0.6,0.895361380798274,0.9217110573042776,0.8845738942826321,0.9151467089611419,True,0.24872612953186035
0.0,6,0.5375,0.9212513484358145,0.9400164338537387,0.9029126213592233,0.9276527331189711,True,0.25699591636657715
0.0,6,0.475,0.9395900755124056,0.9530988274706869,0.9320388349514563,0.9478044739022369,True,0.24802684783935547
0.0,6,0.4125,0.9471413160733549,0.9582978723404254,0.9428263214670982,0.9554247266610597,True,0.2512640953063965
0.0,6,0.35,0.9503775620280475,0.960817717206133,0.9449838187702265,0.9568892645815723,True,0.2532799243927002
0.0,6,0.2875,0.9611650485436893,0.969335604770017,0.9492988133764833,0.9604043807919124,True,0.23149585723876953
0.0,6,0.22499999999999998,0.9676375404530745,0.9745762711864406,0.9449838187702265,0.9570345408593091,True,0.22597384452819824
0.0,6,0.16249999999999998,0.9665587918015103,0.9737065309584394,0.9449838187702265,0.9571068124474349,True,0.2315540313720703
0.0,6,0.1,0.9622437971952535,0.9703138252756572,0.9395900755124056,0.9529411764705884,False,0.3540530204772949
0.0,7,0.6,0.8781014023732471,0.9082047116165719,0.8845738942826321,0.9160784313725491,True,0.25356507301330566
0.0,7,0.5375,0.9039913700107874,0.9260182876142976,0.9072276159654801,0.9315286624203821,True,0.23690104484558105
0.0,7,0.475,0.9158576051779935,0.9342327150084316,0.9277238403451996,0.9449465899753493,True,0.24364399909973145
0.0,7,0.4125,0.9223300970873787,0.9388794567062817,0.9374325782092773,0.9523026315789472,True,0.25462985038757324
0.0,7,0.35,0.9277238403451996,0.9428815004262575,0.9385113268608414,0.9531635168447,True,0.21866512298583984
0.0,7,0.2875,0.9374325782092773,0.9506802721088435,0.9449838187702265,0.9580936729663105,True,0.26799798011779785
0.0,7,0.22499999999999998,0.948220064724919,0.958904109589041,0.9471413160733549,0.9596042868920034,True,0.2555429935455322
0.0,7,0.16249999999999998,0.9525350593311759,0.9625212947189097,0.95361380798274,0.9647251845775225,True,0.2544279098510742
0.0,7,0.1,0.9503775620280475,0.9609507640067911,0.9546925566343042,0.9655737704918033,True,0.22170114517211914
0.0,8,0.6,0.9115426105717368,0.9330065359477124,0.9093851132686084,0.9326923076923076,True,0.253525972366333
0.0,8,0.5375,0.9212513484358145,0.9395194697597349,0.9255663430420712,0.9435813573180702,True,0.24226903915405273
0.0,8,0.475,0.9320388349514563,0.9471919530595138,0.9266450916936354,0.943986820428336,True,0.24172019958496094
0.0,8,0.4125,0.9288025889967637,0.9443507588532883,0.9352750809061489,0.9504132231404958,True,0.2381899356842041
0.0,8,0.35,0.9363538295577131,0.9502948609941028,0.9374325782092773,0.9520661157024793,True,0.254863977432251
0.0,8,0.2875,0.9439050701186623,0.9565217391304347,0.9460625674217907,0.9588815789473684,True,0.22482514381408691
0.0,8,0.22499999999999998,0.9471413160733549,0.9589958158995816,0.9514563106796117,0.9629018961253092,True,0.2411789894104004
0.0,8,0.16249999999999998,0.9449838187702265,0.9573934837092732,0.9557713052858684,0.9662551440329219,True,0.24363207817077637
0.0,8,0.1,0.9395900755124056,0.9534883720930233,0.9557713052858684,0.96636587366694,False,0.35450005531311035
0.0,9,0.6,0.9104638619201726,0.9336530775379697,0.8910463861920173,0.9188755020080321,True,0.22888898849487305
0.0,9,0.5375,0.9298813376483279,0.946938775510204,0.9147788565264293,0.9350862777321282,True,0.2445511817932129
0.0,9,0.475,0.9439050701186623,0.9564489112227805,0.9341963322545846,0.9485232067510547,True,0.24328994750976562
0.0,9,0.4125,0.9460625674217907,0.9577702702702703,0.941747572815534,0.9541595925297115,True,0.24062108993530273
0.0,9,0.35,0.9557713052858684,0.9655751469353484,0.9471413160733549,0.9583687340696687,True,0.2496201992034912
0.0,9,0.2875,0.9557713052858684,0.9657477025898078,0.9557713052858684,0.9652836579170194,True,0.24060678482055664
0.0,9,0.22499999999999998,0.9568500539374326,0.966499162479062,0.9579288025889967,0.9670886075949368,True,0.24939918518066406
0.0,9,0.16249999999999998,0.9557713052858684,0.9658048373644703,0.9579288025889967,0.9670886075949368,True,0.2622389793395996
0.0,9,0.1,0.9471413160733549,0.9591326105087573,0.9568500539374326,0.9662731871838112,False,0.3927958011627197
0.0,10,0.6,0.883495145631068,0.9140127388535031,0.8888888888888888,0.917401764234162,True,0.2537400722503662
0.0,10,0.5375,0.9050701186623517,0.9283387622149838,0.9093851132686084,0.9313725490196078,True,0.24350404739379883
0.0,10,0.475,0.9169363538295577,0.9357798165137614,0.9298813376483279,0.9455155071248952,True,0.23972010612487793
0.0,10,0.4125,0.9266450916936354,0.9426644182124789,0.9320388349514563,0.9470142977291841,True,0.23333311080932617
0.0,10,0.35,0.9341963322545846,0.9482612383375741,0.9363538295577131,0.9502948609941028,True,0.2269270420074463
0.0,10,0.2875,0.9460625674217907,0.9577702702702702,0.9471413160733549,0.9587194608256108,True,0.2506561279296875
0.0,10,0.22499999999999998,0.948220064724919,0.9593220338983052,0.9546925566343042,0.9647058823529411,True,0.25157594680786133
0.0,10,0.16249999999999998,0.9525350593311759,0.9629629629629629,0.9557713052858684,0.9656328583403185,True,0.22389912605285645
0.0,10,0.1,0.95361380798274,0.9637130801687763,0.9525350593311759,0.9633333333333333,False,0.3826131820678711
0.0,11,0.6,0.895361380798274,0.9231987331749801,0.8845738942826321,0.914876690533015,True,0.23607778549194336
0.0,11,0.5375,0.9093851132686084,0.9318181818181819,0.9093851132686084,0.9312602291325695,True,0.21990203857421875
0.0,11,0.475,0.9212513484358145,0.9397192402972749,0.919093851132686,0.9377593360995851,True,0.22671008110046387
0.0,11,0.4125,0.9223300970873787,0.9401993355481727,0.9309600862998921,0.9464882943143812,True,0.2586798667907715
0.0,11,0.35,0.9309600862998921,0.9470198675496688,0.9352750809061489,0.9498327759197325,True,0.2528669834136963
0.0,11,0.2875,0.941747572815534,0.9552238805970149,0.9385113268608414,0.9523809523809524,True,0.2383570671081543
0.0,11,0.22499999999999998,0.9568500539374326,0.9667221297836939,0.9406688241639698,0.9542809642560266,True,0.2575070858001709
0.0,11,0.16249999999999998,0.9622437971952535,0.9709543568464729,0.9492988133764833,0.9611890999174236,True,0.24863195419311523
0.0,11,0.1,0.9622437971952535,0.970906068162926,0.9492988133764833,0.9612530915086562,False,0.4135310649871826
0.0,12,0.6,0.9072276159654801,0.9316375198728141,0.8964401294498382,0.9232,True,0.21951007843017578
0.0,12,0.5375,0.9298813376483279,0.9471114727420666,0.912621359223301,0.9336609336609336,True,0.23470520973205566
0.0,12,0.475,0.9363538295577131,0.9512799339388935,0.9331175836030206,0.947986577181208,True,0.2398529052734375
0.0,12,0.4125,0.9374325782092773,0.9519071310116085,0.9449838187702265,0.9568892645815723,True,0.2277998924255371
0.0,12,0.35,0.9395900755124056,0.9535655058043119,0.9503775620280475,0.9611486486486487,True,0.23891806602478027
0.0,12,0.2875,0.9449838187702265,0.9579554822753504,0.95361380798274,0.9638351555929351,True,0.24840092658996582
0.0,12,0.22499999999999998,0.9492988133764833,0.9611890999174235,0.9622437971952535,0.9705634987384357,True,0.2617928981781006
0.0,12,0.16249999999999998,0.9471413160733549,0.9597370583401807,0.9644012944983819,0.9722921914357684,True,0.23160600662231445
0.0,12,0.1,0.9449838187702265,0.9582309582309582,0.9611650485436893,0.9697986577181209,False,0.360745906829834
0.0,13,0.6,0.918015102481122,0.9414483821263482,0.8727076591154261,0.9026402640264026,True,0.2485520839691162
0.0,13,0.5375,0.9352750809061489,0.9531250000000001,0.9007551240560949,0.922165820642978,True,0.23582696914672852
0.0,13,0.475,0.9352750809061489,0.9524564183835184,0.9277238403451996,0.9418907198612315,True,0.2478780746459961
0.0,13,0.4125,0.9439050701186623,0.9585987261146498,0.9428263214670982,0.9533039647577093,True,0.23145389556884766
0.0,13,0.35,0.9449838187702265,0.9590361445783132,0.9503775620280475,0.959507042253521,True,0.2552921772003174
0.0,13,0.2875,0.9503775620280475,0.9632587859424919,0.9546925566343042,0.962962962962963,True,0.22498512268066406
0.0,13,0.22499999999999998,0.95361380798274,0.9656274980015986,0.9590075512405609,0.9665492957746478,True,0.244887113571167
0.0,13,0.16249999999999998,0.9557713052858684,0.9673826571201272,0.9622437971952535,0.9694323144104805,True,0.22356891632080078
0.0,13,0.1,0.9579288025889967,0.9690230341540905,0.9546925566343042,0.9634146341463415,False,0.3575260639190674
0.0,14,0.6,0.9093851132686084,0.9318181818181819,0.8975188781014024,0.925137903861308,True,0.27484798431396484
0.0,14,0.5375,0.9331175836030206,0.948073701842546,0.9115426105717368,0.9336569579288025,True,0.23484516143798828
0.0,14,0.475,0.9309600862998921,0.9463087248322147,0.9234088457389428,0.9420408163265306,True,0.22867083549499512
0.0,14,0.4125,0.9385113268608414,0.9518987341772152,0.9288025889967637,0.9458128078817736,True,0.24814414978027344
0.0,14,0.35,0.9439050701186623,0.9562289562289561,0.9374325782092773,0.9523809523809524,True,0.24720501899719238
0.0,14,0.2875,0.95361380798274,0.9637742207245156,0.9471413160733549,0.9598689598689598,True,0.24257516860961914
0.0,14,0.22499999999999998,0.9568500539374326,0.966273187183811,0.9546925566343042,0.965798045602606,True,0.22635507583618164
0.0,14,0.16249999999999998,0.9546925566343042,0.9648241206030151,0.9568500539374326,0.9675850891410048,True,0.2687489986419678
0.0,14,0.1,0.9514563106796117,0.9624060150375942,0.9449838187702265,0.9587712206952302,False,0.4037189483642578
0.0,15,0.6,0.8856526429341963,0.913961038961039,0.895361380798274,0.9217110573042776,True,0.24928498268127441
0.0,15,0.5375,0.9061488673139159,0.9267059814658802,0.9115426105717368,0.9323432343234324,True,0.2604498863220215
0.0,15,0.475,0.9169363538295577,0.9337919174548581,0.9255663430420712,0.9417721518987343,True,0.2283010482788086
0.0,15,0.4125,0.9266450916936354,0.9412780656303972,0.9309600862998921,0.9457627118644067,True,0.2540719509124756
0.0,15,0.35,0.9352750809061489,0.9480968858131488,0.9395900755124056,0.9527027027027027,True,0.2339341640472412
0.0,15,0.2875,0.9385113268608414,0.9509888220120378,0.9471413160733549,0.9588581024349286,True,0.23666095733642578
0.0,15,0.22499999999999998,0.9525350593311759,0.9621993127147767,0.9525350593311759,0.9632107023411371,True,0.20681190490722656
0.0,15,0.16249999999999998,0.9611650485436893,0.9691780821917808,0.9579288025889967,0.9674185463659147,True,0.22376704216003418
0.0,15,0.1,0.9503775620280475,0.9610169491525423,0.9546925566343042,0.965,False,0.3461730480194092
0.0,16,0.6,0.895361380798274,0.9217110573042776,0.9029126213592233,0.9287974683544303,True,0.23388409614562988
0.0,16,0.5375,0.9169363538295577,0.9364161849710984,0.9093851132686084,0.932367149758454,True,0.26773595809936523
0.0,16,0.475,0.9255663430420712,0.9422594142259414,0.9212513484358145,0.9404081632653062,True,0.25217700004577637
0.0,16,0.4125,0.9266450916936354,0.9426644182124789,0.9288025889967637,0.9458128078817734,True,0.2547760009765625
0.0,16,0.35,0.9320388349514563,0.9466553767993225,0.9298813376483279,0.9466776045939295,True,0.24213504791259766
0.0,16,0.2875,0.9374325782092773,0.9510961214165261,0.9363538295577131,0.9519152404237979,True,0.2399730682373047
0.0,16,0.22499999999999998,0.9460625674217907,0.957841483979764,0.9428263214670982,0.9568052159739201,True,0.2546679973602295
0.0,16,0.16249999999999998,0.9568500539374326,0.966499162479062,0.9439050701186623,0.9578606158833062,True,0.25264978408813477
0.0,16,0.1,0.9579288025889967,0.967527060782681,0.9449838187702265,0.9588377723970943,True,0.3130528926849365
0.0,17,0.6,0.9018338727076591,0.9252259654889072,0.895361380798274,0.9236821400472068,True,0.2744460105895996
0.0,17,0.5375,0.918015102481122,0.9367720465890182,0.924487594390507,0.9436392914653783,True,0.2470839023590088
0.0,17,0.475,0.9385113268608414,0.9515717926932881,0.941747572815534,0.9558823529411764,True,0.2551438808441162
0.0,17,0.4125,0.9460625674217907,0.9569707401032701,0.9460625674217907,0.9588138385502472,True,0.251737117767334
0.0,17,0.35,0.9428263214670982,0.953953084274544,0.9514563106796117,0.9627174813587407,True,0.24028897285461426
0.0,17,0.2875,0.9525350593311759,0.9619377162629758,0.9644012944983819,0.9727047146401986,True,0.2655460834503174
0.0,17,0.22499999999999998,0.9546925566343042,0.9637931034482758,0.9633225458468176,0.971900826446281,True,0.25695300102233887
0.0,17,0.16249999999999998,0.95361380798274,0.962962962962963,0.9590075512405609,0.9687500000000001,True,0.22321796417236328
0.0,17,0.1,0.9525350593311759,0.9623931623931624,0.9546925566343042,0.9655172413793104,False,0.36561012268066406
0.0,18,0.6,0.9169363538295577,0.9376518218623482,0.9061488673139159,0.9283950617283951,True,0.24914908409118652
0.0,18,0.5375,0.9298813376483279,0.9463253509496284,0.9158576051779935,0.9347826086956522,True,0.24466991424560547
0.0,18,0.475,0.9385113268608414,0.9527754763877382,0.9201725997842503,0.9374999999999999,True,0.2510261535644531
0.0,18,0.4125,0.9385113268608414,0.9526184538653367,0.9234088457389428,0.9398814563928874,True,0.24013590812683105
0.0,18,0.35,0.9428263214670982,0.9560165975103734,0.9320388349514563,0.9465648854961832,True,0.25098395347595215
0.0,18,0.2875,0.9503775620280475,0.9619205298013245,0.9352750809061489,0.9494097807757167,True,0.2515401840209961
0.0,18,0.22499999999999998,0.9546925566343042,0.9652892561983472,0.9406688241639698,0.9536647009267061,True,0.3055849075317383
0.0,18,0.16249999999999998,0.9546925566343042,0.9652892561983472,0.9428263214670982,0.9555741827326069,True,0.23850584030151367
0.0,18,0.1,0.9568500539374326,0.9670510708401977,0.941747572815534,0.9549248747913188,False,0.3792998790740967
0.0,19,0.6,0.8802588996763754,0.9122529644268774,0.8748651564185544,0.9061488673139159,True,0.2349839210510254
0.0,19,0.5375,0.9061488673139159,0.9297820823244553,0.9007551240560949,0.9239669421487604,True,0.22543787956237793
0.0,19,0.475,0.924487594390507,0.9422442244224423,0.919093851132686,0.9363867684478372,True,0.2400810718536377
0.0,19,0.4125,0.9374325782092773,0.9514237855946399,0.9309600862998921,0.9451114922813036,True,0.24622511863708496
0.0,19,0.35,0.948220064724919,0.9595959595959596,0.9341963322545846,0.9470945359930616,True,0.25391197204589844
0.0,19,0.2875,0.9503775620280475,0.9614093959731544,0.9374325782092773,0.9495652173913044,True,0.26198816299438477
0.0,19,0.22499999999999998,0.9590075512405609,0.9681742043551089,0.9449838187702265,0.9556907037358818,True,0.2578918933868408
0.0,19,0.16249999999999998,0.9611650485436893,0.9698996655518394,0.9428263214670982,0.954112554112554,True,0.24054288864135742
0.0,19,0.1,0.9557713052858684,0.9658048373644703,0.9428263214670982,0.954112554112554,False,0.35396695137023926
0.0,20,0.6,0.9104638619201726,0.9321340964840555,0.9050701186623517,0.929936305732484,True,0.23196101188659668
0.0,20,0.5375,0.9266450916936354,0.9431438127090301,0.9277238403451996,0.9454841334418227,True,0.2456059455871582
0.0,20,0.475,0.9266450916936354,0.9425675675675675,0.9277238403451996,0.9451269451269451,True,0.2368760108947754
0.0,20,0.4125,0.9234088457389428,0.9398814563928873,0.9352750809061489,0.9506578947368421,True,0.2676811218261719
0.0,20,0.35,0.9298813376483279,0.945054945054945,0.941747572815534,0.9555189456342669,True,0.25236082077026367
0.0,20,0.2875,0.941747572815534,0.9544688026981449,0.9503775620280475,0.962171052631579,True,0.24418401718139648
0.0,20,0.22499999999999998,0.9557713052858684,0.9656903765690377,0.9514563106796117,0.9631449631449631,True,0.24006009101867676
0.0,20,0.16249999999999998,0.9611650485436893,0.9701492537313434,0.9514563106796117,0.9632052330335241,True,0.23957204818725586
0.0,20,0.1,0.9644012944983819,0.9727047146401986,0.9514563106796117,0.9633848657445077,False,0.3827388286590576
0.0,21,0.6,0.9050701186623517,0.9290322580645162,0.918015102481122,0.9370860927152317,True,0.25189208984375
0.0,21,0.5375,0.9223300970873787,0.9407894736842105,0.924487594390507,0.940677966101695,True,0.23517489433288574
0.0,21,0.475,0.9320388349514563,0.9475437135720235,0.9320388349514563,0.9461077844311376,True,0.21772098541259766
0.0,21,0.4125,0.9374325782092773,0.9515050167224081,0.9363538295577131,0.949701619778346,True,0.23027610778808594
0.0,21,0.35,0.941747572815534,0.9548494983277591,0.9374325782092773,0.9506802721088435,True,0.2663390636444092
0.0,21,0.2875,0.9460625674217907,0.9582637729549248,0.9439050701186623,0.9560067681895094,True,0.2497849464416504
0.0,21,0.22499999999999998,0.9460625674217907,0.9582637729549248,0.9471413160733549,0.9586497890295358,True,0.2538468837738037
0.0,21,0.16249999999999998,0.948220064724919,0.9600665557404325,0.9492988133764833,0.9605373635600336,True,0.24912691116333008
0.0,21,0.1,0.9492988133764833,0.9609310058187864,0.9514563106796117,0.9623430962343096,False,0.38605690002441406
0.0,22,0.6,0.8597626752966558,0.8946515397082658,0.8748651564185544,0.9083728278041074,True,0.2629530429840088
0.0,22,0.5375,0.8888888888888888,0.9145228215767636,0.8985976267529665,0.9240710823909531,True,0.23502111434936523
0.0,22,0.475,0.9061488673139159,0.9257045260461144,0.9255663430420712,0.9428334714167358,True,0.26159095764160156
0.0,22,0.4125,0.9201725997842503,0.9359861591695502,0.9374325782092773,0.95142378559464,True,0.2544379234313965
0.0,22,0.35,0.9277238403451996,0.9416884247171454,0.9439050701186623,0.9563758389261746,True,0.24617981910705566
0.0,22,0.2875,0.9288025889967637,0.9425087108013936,0.9525350593311759,0.9630252100840336,True,0.23588109016418457
0.0,22,0.22499999999999998,0.9439050701186623,0.9544658493870403,0.9579288025889967,0.9672544080604534,True,0.24701285362243652
0.0,22,0.16249999999999998,0.9525350593311759,0.9617391304347827,0.9633225458468176,0.9716666666666667,True,0.29130983352661133
0.0,22,0.1,0.9525350593311759,0.9618055555555556,0.9622437971952535,0.970906068162926,False,0.35431599617004395
0.0,23,0.6,0.8802588996763754,0.9121140142517815,0.8748651564185544,0.9063004846526656,True,0.25446581840515137
0.0,23,0.5375,0.9093851132686084,0.9319286871961102,0.9061488673139159,0.9279204639602319,True,0.24048209190368652
0.0,23,0.475,0.9331175836030206,0.9485903814262022,0.9352750809061489,0.948892674616695,True,0.22599387168884277
0.0,23,0.4125,0.9439050701186623,0.9565217391304347,0.9428263214670982,0.9543496985357451,True,0.25097203254699707
0.0,23,0.35,0.9492988133764833,0.9606035205364626,0.9439050701186623,0.9551724137931035,True,0.23673200607299805
0.0,23,0.2875,0.9525350593311759,0.9629629629629629,0.9514563106796117,0.9613069647463456,True,0.2527740001678467
0.0,23,0.22499999999999998,0.9568500539374326,0.966273187183811,0.95361380798274,0.9630901287553648,True,0.2495720386505127
0.0,23,0.16249999999999998,0.9557713052858684,0.9654591406908172,0.9525350593311759,0.9622641509433962,True,0.22313499450683594
0.0,23,0.1,0.9514563106796117,0.9622166246851385,0.9525350593311759,0.9623931623931624,False,0.37826991081237793
0.0,24,0.6,0.8845738942826321,0.9146049481245012,0.883495145631068,0.9137380191693291,True,0.23581719398498535
0.0,24,0.5375,0.9137001078748651,0.9344262295081966,0.9061488673139159,0.9289795918367347,True,0.2296769618988037
0.0,24,0.475,0.9298813376483279,0.9458784346378019,0.9320388349514563,0.9474562135112593,True,0.2513420581817627
0.0,24,0.4125,0.9341963322545846,0.9486099410278012,0.941747572815534,0.9546979865771813,True,0.21817994117736816
0.0,24,0.35,0.9406688241639698,0.953664700926706,0.9503775620280475,0.9615384615384616,True,0.26038098335266113
0.0,24,0.2875,0.941747572815534,0.9545454545454546,0.9568500539374326,0.966499162479062,True,0.24686717987060547
0.0,24,0.22499999999999998,0.9492988133764833,0.9603375527426161,0.9633225458468176,0.9714285714285714,True,0.22954392433166504
0.0,24,0.16249999999999998,0.9514563106796117,0.9621530698065601,0.9654800431499461,0.9731993299832497,True,0.2418529987335205
0.0,24,0.1,0.9579288025889967,0.9672544080604534,0.9644012944983819,0.9724310776942356,False,0.3999629020690918
0.0,25,0.6,0.9115426105717368,0.9325657894736843,0.9158576051779935,0.9372990353697749,True,0.24638915061950684
0.0,25,0.5375,0.9309600862998921,0.9461279461279462,0.919093851132686,0.9381698268755152,True,0.22295212745666504
0.0,25,0.475,0.9277238403451996,0.9434599156118142,0.9223300970873787,0.9403973509933775,True,0.22690701484680176
0.0,25,0.4125,0.9331175836030206,0.9476351351351352,0.9320388349514563,0.9478044739022369,True,0.2206101417541504
0.0,25,0.35,0.9363538295577131,0.950210970464135,0.9395900755124056,0.9535655058043117,True,0.2683398723602295
0.0,25,0.2875,0.9460625674217907,0.957912457912458,0.9492988133764833,0.9611890999174236,True,0.23832297325134277
0.0,25,0.22499999999999998,0.9460625674217907,0.9580536912751679,0.9557713052858684,0.9663105998356614,True,0.2420978546142578
0.0,25,0.16249999999999998,0.9449838187702265,0.9571068124474348,0.9590075512405609,0.9689034369885434,True,0.2284989356994629
0.0,25,0.1,0.9406688241639698,0.9540517961570594,0.9557713052858684,0.9665306122448981,False,0.3660459518432617
0.0,26,0.6,0.8996763754045307,0.9255404323458767,0.9147788565264293,0.9367493995196157,True,0.2570621967315674
0.0,26,0.5375,0.9147788565264293,0.9355102040816328,0.9277238403451996,0.9453061224489795,True,0.2534310817718506
0.0,26,0.475,0.9266450916936354,0.9434276206322795,0.9341963322545846,0.9492934330839568,True,0.2251138687133789
0.0,26,0.4125,0.9341963322545846,0.9492089925062448,0.9363538295577131,0.9509559434746466,True,0.2558739185333252
0.0,26,0.35,0.9374325782092773,0.9516666666666668,0.9471413160733549,0.9592006661115736,True,0.24225211143493652
0.0,26,0.2875,0.9492988133764833,0.9611248966087675,0.9525350593311759,0.9635157545605306,True,0.2543060779571533
