ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,2,0.1,0.9503775620280475,0.9620462046204621,0.9546925566343042,0.963793103448276,False,0.4295229911804199
0.0,3,0.6,0.9061488673139159,0.9292107404393817,0.9050701186623517,0.9293739967897271,True,0.29441189765930176
0.0,3,0.5375,0.9223300970873787,0.9401993355481728,0.9341963322545846,0.9493775933609957,True,0.3237318992614746
0.0,3,0.475,0.9298813376483279,0.9449618966977138,0.9449838187702265,0.9569620253164557,True,0.27848100662231445
0.0,3,0.4125,0.9341963322545846,0.9483488569009315,0.9428263214670982,0.9549702633814784,True,0.30226802825927734
0.0,3,0.35,0.9395900755124056,0.9527824620573356,0.9514563106796117,0.9617672047578589,True,0.2463669776916504
0.0,3,0.2875,0.9439050701186623,0.9565217391304347,0.9579288025889967,0.9668649107901445,True,0.28364014625549316
0.0,3,0.22499999999999998,0.948220064724919,0.9600000000000001,0.9633225458468176,0.9711864406779662,True,0.2690091133117676
0.0,3,0.16249999999999998,0.9514563106796117,0.962655601659751,0.9590075512405609,0.9677966101694915,True,0.2866551876068115
0.0,3,0.1,0.9460625674217907,0.9584026622296172,0.9557713052858684,0.9651656754460494,False,0.39976000785827637
0.0,4,0.6,0.9277238403451996,0.9445822994210091,0.9352750809061489,0.9510603588907015,True,0.3016080856323242
0.0,4,0.5375,0.9374325782092773,0.9514237855946398,0.9449838187702265,0.9577464788732394,True,0.2803499698638916
0.0,4,0.475,0.9406688241639698,0.953664700926706,0.948220064724919,0.9599332220367278,True,0.2806379795074463
0.0,4,0.4125,0.9449838187702265,0.9571068124474349,0.9514563106796117,0.9623430962343096,True,0.3027350902557373
0.0,4,0.35,0.9503775620280475,0.9614740368509213,0.9546925566343042,0.9649415692821369,True,0.28606200218200684
0.0,4,0.2875,0.9568500539374326,0.966499162479062,0.9503775620280475,0.9617940199335548,True,0.27712392807006836
0.0,4,0.22499999999999998,0.9590075512405609,0.9681742043551089,0.9525350593311759,0.9635761589403974,True,0.24464106559753418
0.0,4,0.16249999999999998,0.9579288025889967,0.9673640167364017,0.9492988133764833,0.9612530915086563,True,0.2952721118927002
0.0,4,0.1,0.9546925566343042,0.965,0.9503775620280475,0.9622331691297208,False,0.36121392250061035
0.0,5,0.6,0.9039913700107874,0.9293089753772835,0.9050701186623517,0.9284552845528456,True,0.2945520877838135
0.0,5,0.5375,0.919093851132686,0.9391727493917276,0.9201725997842503,0.9383333333333334,True,0.27875518798828125
0.0,5,0.475,0.9288025889967637,0.9456342668863261,0.9277238403451996,0.943650126156434,True,0.25354909896850586
0.0,5,0.4125,0.9331175836030206,0.9486754966887417,0.9352750809061489,0.9494949494949495,True,0.30684900283813477
0.0,5,0.35,0.9385113268608414,0.9530090684253915,0.941747572815534,0.9546218487394957,True,0.2971470355987549
0.0,5,0.2875,0.9525350593311759,0.9636363636363635,0.9471413160733549,0.9588581024349286,True,0.27670812606811523
0.0,5,0.22499999999999998,0.9546925566343042,0.9652892561983472,0.9557713052858684,0.9656903765690377,True,0.2721230983734131
0.0,5,0.16249999999999998,0.9579288025889967,0.967741935483871,0.9557713052858684,0.9658048373644703,True,0.27620816230773926
0.0,5,0.1,0.9546925566343042,0.9654605263157894,0.9579288025889967,0.9675270607826811,False,0.44268798828125
0.0,6,0.6,0.895361380798274,0.9217110573042776,0.8845738942826321,0.9151467089611419,True,0.2891969680786133
0.0,6,0.5375,0.9212513484358145,0.9400164338537387,0.9029126213592233,0.9276527331189711,True,0.28238987922668457
0.0,6,0.475,0.9395900755124056,0.9530988274706869,0.9320388349514563,0.9478044739022369,True,0.28226494789123535
0.0,6,0.4125,0.9471413160733549,0.9582978723404254,0.9428263214670982,0.9554247266610597,True,0.3120460510253906
0.0,6,0.35,0.9503775620280475,0.960817717206133,0.9449838187702265,0.9568892645815723,True,0.3092539310455322
0.0,6,0.2875,0.9611650485436893,0.969335604770017,0.9492988133764833,0.9604043807919124,True,0.29445600509643555
0.0,6,0.22499999999999998,0.9676375404530745,0.9745762711864406,0.9449838187702265,0.9570345408593091,True,0.2327430248260498
0.0,6,0.16249999999999998,0.9665587918015103,0.9737065309584394,0.9449838187702265,0.9571068124474349,True,0.2698328495025635
0.0,6,0.1,0.9622437971952535,0.9703138252756572,0.9395900755124056,0.9529411764705884,False,0.3704710006713867
0.0,7,0.6,0.8781014023732471,0.9082047116165719,0.8845738942826321,0.9160784313725491,True,0.28516387939453125
0.0,7,0.5375,0.9039913700107874,0.9260182876142976,0.9072276159654801,0.9315286624203821,True,0.2624349594116211
0.0,7,0.475,0.9158576051779935,0.9342327150084316,0.9277238403451996,0.9449465899753493,True,0.27603697776794434
0.0,7,0.4125,0.9223300970873787,0.9388794567062817,0.9374325782092773,0.9523026315789472,True,0.2994389533996582
0.0,7,0.35,0.9277238403451996,0.9428815004262575,0.9385113268608414,0.9531635168447,True,0.2570931911468506
0.0,7,0.2875,0.9374325782092773,0.9506802721088435,0.9449838187702265,0.9580936729663105,True,0.2889440059661865
0.0,7,0.22499999999999998,0.948220064724919,0.958904109589041,0.9471413160733549,0.9596042868920034,True,0.32436299324035645
0.0,7,0.16249999999999998,0.9525350593311759,0.9625212947189097,0.95361380798274,0.9647251845775225,True,0.2953000068664551
0.0,7,0.1,0.9503775620280475,0.9609507640067911,0.9546925566343042,0.9655737704918033,True,0.2891829013824463
0.0,8,0.6,0.9115426105717368,0.9330065359477124,0.9093851132686084,0.9326923076923076,True,0.26853108406066895
0.0,8,0.5375,0.9212513484358145,0.9395194697597349,0.9255663430420712,0.9435813573180702,True,0.2967820167541504
0.0,8,0.475,0.9320388349514563,0.9471919530595138,0.9266450916936354,0.943986820428336,True,0.2713649272918701
0.0,8,0.4125,0.9288025889967637,0.9443507588532883,0.9352750809061489,0.9504132231404958,True,0.29799985885620117
0.0,8,0.35,0.9363538295577131,0.9502948609941028,0.9374325782092773,0.9520661157024793,True,0.2758791446685791
0.0,8,0.2875,0.9439050701186623,0.9565217391304347,0.9460625674217907,0.9588815789473684,True,0.2603309154510498
0.0,8,0.22499999999999998,0.9471413160733549,0.9589958158995816,0.9514563106796117,0.9629018961253092,True,0.27800893783569336
0.0,8,0.16249999999999998,0.9449838187702265,0.9573934837092732,0.9557713052858684,0.9662551440329219,True,0.28278684616088867
0.0,8,0.1,0.9395900755124056,0.9534883720930233,0.9557713052858684,0.96636587366694,False,0.3560929298400879
0.0,9,0.6,0.9104638619201726,0.9336530775379697,0.8910463861920173,0.9188755020080321,True,0.23500418663024902
0.0,9,0.5375,0.9298813376483279,0.946938775510204,0.9147788565264293,0.9350862777321282,True,0.24988389015197754
0.0,9,0.475,0.9439050701186623,0.9564489112227805,0.9341963322545846,0.9485232067510547,True,0.27448296546936035
0.0,9,0.4125,0.9460625674217907,0.9577702702702703,0.941747572815534,0.9541595925297115,True,0.31627702713012695
0.0,9,0.35,0.9557713052858684,0.9655751469353484,0.9471413160733549,0.9583687340696687,True,0.3009500503540039
0.0,9,0.2875,0.9557713052858684,0.9657477025898078,0.9557713052858684,0.9652836579170194,True,0.2497720718383789
0.0,9,0.22499999999999998,0.9568500539374326,0.966499162479062,0.9579288025889967,0.9670886075949368,True,0.26661086082458496
0.0,9,0.16249999999999998,0.9557713052858684,0.9658048373644703,0.9579288025889967,0.9670886075949368,True,0.2890970706939697
0.0,9,0.1,0.9471413160733549,0.9591326105087573,0.9568500539374326,0.9662731871838112,False,0.44967103004455566
0.0,10,0.6,0.883495145631068,0.9140127388535031,0.8888888888888888,0.917401764234162,True,0.29361891746520996
0.0,10,0.5375,0.9050701186623517,0.9283387622149838,0.9093851132686084,0.9313725490196078,True,0.29703307151794434
0.0,10,0.475,0.9169363538295577,0.9357798165137614,0.9298813376483279,0.9455155071248952,True,0.30098891258239746
0.0,10,0.4125,0.9266450916936354,0.9426644182124789,0.9320388349514563,0.9470142977291841,True,0.27817797660827637
0.0,10,0.35,0.9341963322545846,0.9482612383375741,0.9363538295577131,0.9502948609941028,True,0.28485989570617676
0.0,10,0.2875,0.9460625674217907,0.9577702702702702,0.9471413160733549,0.9587194608256108,True,0.28699183464050293
0.0,10,0.22499999999999998,0.948220064724919,0.9593220338983052,0.9546925566343042,0.9647058823529411,True,0.2773728370666504
0.0,10,0.16249999999999998,0.9525350593311759,0.9629629629629629,0.9557713052858684,0.9656328583403185,True,0.27112412452697754
0.0,10,0.1,0.95361380798274,0.9637130801687763,0.9525350593311759,0.9633333333333333,False,0.42340588569641113
0.0,11,0.6,0.895361380798274,0.9231987331749801,0.8845738942826321,0.914876690533015,True,0.2905440330505371
0.0,11,0.5375,0.9093851132686084,0.9318181818181819,0.9093851132686084,0.9312602291325695,True,0.2550079822540283
0.0,11,0.475,0.9212513484358145,0.9397192402972749,0.919093851132686,0.9377593360995851,True,0.24556994438171387
0.0,11,0.4125,0.9223300970873787,0.9401993355481727,0.9309600862998921,0.9464882943143812,True,0.30493807792663574
0.0,11,0.35,0.9309600862998921,0.9470198675496688,0.9352750809061489,0.9498327759197325,True,0.27295899391174316
0.0,11,0.2875,0.941747572815534,0.9552238805970149,0.9385113268608414,0.9523809523809524,True,0.28197693824768066
0.0,11,0.22499999999999998,0.9568500539374326,0.9667221297836939,0.9406688241639698,0.9542809642560266,True,0.2970860004425049
0.0,11,0.16249999999999998,0.9622437971952535,0.9709543568464729,0.9492988133764833,0.9611890999174236,True,0.29713988304138184
0.0,11,0.1,0.9622437971952535,0.970906068162926,0.9492988133764833,0.9612530915086562,False,0.43703389167785645
0.0,12,0.6,0.9072276159654801,0.9316375198728141,0.8964401294498382,0.9232,True,0.25905394554138184
0.0,12,0.5375,0.9298813376483279,0.9471114727420666,0.912621359223301,0.9336609336609336,True,0.27252912521362305
0.0,12,0.475,0.9363538295577131,0.9512799339388935,0.9331175836030206,0.947986577181208,True,0.2843461036682129
0.0,12,0.4125,0.9374325782092773,0.9519071310116085,0.9449838187702265,0.9568892645815723,True,0.2741050720214844
0.0,12,0.35,0.9395900755124056,0.9535655058043119,0.9503775620280475,0.9611486486486487,True,0.29578709602355957
0.0,12,0.2875,0.9449838187702265,0.9579554822753504,0.95361380798274,0.9638351555929351,True,0.28165388107299805
0.0,12,0.22499999999999998,0.9492988133764833,0.9611890999174235,0.9622437971952535,0.9705634987384357,True,0.25402188301086426
0.0,12,0.16249999999999998,0.9471413160733549,0.9597370583401807,0.9644012944983819,0.9722921914357684,True,0.2413771152496338
0.0,12,0.1,0.9449838187702265,0.9582309582309582,0.9611650485436893,0.9697986577181209,False,0.3564720153808594
0.0,13,0.6,0.918015102481122,0.9414483821263482,0.8727076591154261,0.9026402640264026,True,0.27396702766418457
0.0,13,0.5375,0.9352750809061489,0.9531250000000001,0.9007551240560949,0.922165820642978,True,0.24701714515686035
0.0,13,0.475,0.9352750809061489,0.9524564183835184,0.9277238403451996,0.9418907198612315,True,0.2587399482727051
0.0,13,0.4125,0.9439050701186623,0.9585987261146498,0.9428263214670982,0.9533039647577093,True,0.2578129768371582
0.0,13,0.35,0.9449838187702265,0.9590361445783132,0.9503775620280475,0.959507042253521,True,0.25443196296691895
0.0,13,0.2875,0.9503775620280475,0.9632587859424919,0.9546925566343042,0.962962962962963,True,0.23610186576843262
0.0,13,0.22499999999999998,0.95361380798274,0.9656274980015986,0.9590075512405609,0.9665492957746478,True,0.24845194816589355
0.0,13,0.16249999999999998,0.9557713052858684,0.9673826571201272,0.9622437971952535,0.9694323144104805,True,0.23076891899108887
0.0,13,0.1,0.9579288025889967,0.9690230341540905,0.9546925566343042,0.9634146341463415,False,0.34988999366760254
0.0,14,0.6,0.9093851132686084,0.9318181818181819,0.8975188781014024,0.925137903861308,True,0.2839162349700928
0.0,14,0.5375,0.9331175836030206,0.948073701842546,0.9115426105717368,0.9336569579288025,True,0.23520803451538086
0.0,14,0.475,0.9309600862998921,0.9463087248322147,0.9234088457389428,0.9420408163265306,True,0.2311389446258545
0.0,14,0.4125,0.9385113268608414,0.9518987341772152,0.9288025889967637,0.9458128078817736,True,0.2390890121459961
0.0,14,0.35,0.9439050701186623,0.9562289562289561,0.9374325782092773,0.9523809523809524,True,0.24179291725158691
0.0,14,0.2875,0.95361380798274,0.9637742207245156,0.9471413160733549,0.9598689598689598,True,0.23708105087280273
0.0,14,0.22499999999999998,0.9568500539374326,0.966273187183811,0.9546925566343042,0.965798045602606,True,0.22201299667358398
0.0,14,0.16249999999999998,0.9546925566343042,0.9648241206030151,0.9568500539374326,0.9675850891410048,True,0.2576110363006592
0.0,14,0.1,0.9514563106796117,0.9624060150375942,0.9449838187702265,0.9587712206952302,False,0.3481581211090088
0.0,15,0.6,0.8856526429341963,0.913961038961039,0.895361380798274,0.9217110573042776,True,0.25678205490112305
0.0,15,0.5375,0.9061488673139159,0.9267059814658802,0.9115426105717368,0.9323432343234324,True,0.26482486724853516
0.0,15,0.475,0.9169363538295577,0.9337919174548581,0.9255663430420712,0.9417721518987343,True,0.23292016983032227
0.0,15,0.4125,0.9266450916936354,0.9412780656303972,0.9309600862998921,0.9457627118644067,True,0.26304101943969727
0.0,15,0.35,0.9352750809061489,0.9480968858131488,0.9395900755124056,0.9527027027027027,True,0.25026607513427734
0.0,15,0.2875,0.9385113268608414,0.9509888220120378,0.9471413160733549,0.9588581024349286,True,0.2461071014404297
0.0,15,0.22499999999999998,0.9525350593311759,0.9621993127147767,0.9525350593311759,0.9632107023411371,True,0.22286009788513184
0.0,15,0.16249999999999998,0.9611650485436893,0.9691780821917808,0.9579288025889967,0.9674185463659147,True,0.2260138988494873
0.0,15,0.1,0.9503775620280475,0.9610169491525423,0.9546925566343042,0.965,False,0.35179710388183594
0.0,16,0.6,0.895361380798274,0.9217110573042776,0.9029126213592233,0.9287974683544303,True,0.25324392318725586
0.0,16,0.5375,0.9169363538295577,0.9364161849710984,0.9093851132686084,0.932367149758454,True,0.2630908489227295
0.0,16,0.475,0.9255663430420712,0.9422594142259414,0.9212513484358145,0.9404081632653062,True,0.2596158981323242
0.0,16,0.4125,0.9266450916936354,0.9426644182124789,0.9288025889967637,0.9458128078817734,True,0.2538931369781494
0.0,16,0.35,0.9320388349514563,0.9466553767993225,0.9298813376483279,0.9466776045939295,True,0.25455808639526367
0.0,16,0.2875,0.9374325782092773,0.9510961214165261,0.9363538295577131,0.9519152404237979,True,0.23393487930297852
0.0,16,0.22499999999999998,0.9460625674217907,0.957841483979764,0.9428263214670982,0.9568052159739201,True,0.2631669044494629
0.0,16,0.16249999999999998,0.9568500539374326,0.966499162479062,0.9439050701186623,0.9578606158833062,True,0.2435450553894043
0.0,16,0.1,0.9579288025889967,0.967527060782681,0.9449838187702265,0.9588377723970943,True,0.30893898010253906
0.0,17,0.6,0.9018338727076591,0.9252259654889072,0.895361380798274,0.9236821400472068,True,0.2804708480834961
0.0,17,0.5375,0.918015102481122,0.9367720465890182,0.924487594390507,0.9436392914653783,True,0.26058006286621094
0.0,17,0.475,0.9385113268608414,0.9515717926932881,0.941747572815534,0.9558823529411764,True,0.25089120864868164
0.0,17,0.4125,0.9460625674217907,0.9569707401032701,0.9460625674217907,0.9588138385502472,True,0.2509939670562744
0.0,17,0.35,0.9428263214670982,0.953953084274544,0.9514563106796117,0.9627174813587407,True,0.23784899711608887
0.0,17,0.2875,0.9525350593311759,0.9619377162629758,0.9644012944983819,0.9727047146401986,True,0.26345396041870117
0.0,17,0.22499999999999998,0.9546925566343042,0.9637931034482758,0.9633225458468176,0.971900826446281,True,0.24387907981872559
0.0,17,0.16249999999999998,0.95361380798274,0.962962962962963,0.9590075512405609,0.9687500000000001,True,0.23175907135009766
0.0,17,0.1,0.9525350593311759,0.9623931623931624,0.9546925566343042,0.9655172413793104,False,0.3738858699798584
0.0,18,0.6,0.9169363538295577,0.9376518218623482,0.9061488673139159,0.9283950617283951,True,0.2797510623931885
0.0,18,0.5375,0.9298813376483279,0.9463253509496284,0.9158576051779935,0.9347826086956522,True,0.23144912719726562
0.0,18,0.475,0.9385113268608414,0.9527754763877382,0.9201725997842503,0.9374999999999999,True,0.2580440044403076
0.0,18,0.4125,0.9385113268608414,0.9526184538653367,0.9234088457389428,0.9398814563928874,True,0.239638090133667
0.0,18,0.35,0.9428263214670982,0.9560165975103734,0.9320388349514563,0.9465648854961832,True,0.24909591674804688
0.0,18,0.2875,0.9503775620280475,0.9619205298013245,0.9352750809061489,0.9494097807757167,True,0.28260302543640137
0.0,18,0.22499999999999998,0.9546925566343042,0.9652892561983472,0.9406688241639698,0.9536647009267061,True,0.2968888282775879
0.0,18,0.16249999999999998,0.9546925566343042,0.9652892561983472,0.9428263214670982,0.9555741827326069,True,0.23351407051086426
0.0,18,0.1,0.9568500539374326,0.9670510708401977,0.941747572815534,0.9549248747913188,False,0.3777470588684082
0.0,19,0.6,0.8802588996763754,0.9122529644268774,0.8748651564185544,0.9061488673139159,True,0.25050902366638184
0.0,19,0.5375,0.9061488673139159,0.9297820823244553,0.9007551240560949,0.9239669421487604,True,0.24524307250976562
0.0,19,0.475,0.924487594390507,0.9422442244224423,0.919093851132686,0.9363867684478372,True,0.2453010082244873
0.0,19,0.4125,0.9374325782092773,0.9514237855946399,0.9309600862998921,0.9451114922813036,True,0.26831912994384766
0.0,19,0.35,0.948220064724919,0.9595959595959596,0.9341963322545846,0.9470945359930616,True,0.2475450038909912
0.0,19,0.2875,0.9503775620280475,0.9614093959731544,0.9374325782092773,0.9495652173913044,True,0.25075697898864746
0.0,19,0.22499999999999998,0.9590075512405609,0.9681742043551089,0.9449838187702265,0.9556907037358818,True,0.2584187984466553
0.0,19,0.16249999999999998,0.9611650485436893,0.9698996655518394,0.9428263214670982,0.954112554112554,True,0.24395108222961426
0.0,19,0.1,0.9557713052858684,0.9658048373644703,0.9428263214670982,0.954112554112554,False,0.3540520668029785
0.0,20,0.6,0.9104638619201726,0.9321340964840555,0.9050701186623517,0.929936305732484,True,0.25611400604248047
0.0,20,0.5375,0.9266450916936354,0.9431438127090301,0.9277238403451996,0.9454841334418227,True,0.2430858612060547
0.0,20,0.475,0.9266450916936354,0.9425675675675675,0.9277238403451996,0.9451269451269451,True,0.24385595321655273
0.0,20,0.4125,0.9234088457389428,0.9398814563928873,0.9352750809061489,0.9506578947368421,True,0.2660558223724365
0.0,20,0.35,0.9298813376483279,0.945054945054945,0.941747572815534,0.9555189456342669,True,0.27020907402038574
0.0,20,0.2875,0.941747572815534,0.9544688026981449,0.9503775620280475,0.962171052631579,True,0.2485809326171875
0.0,20,0.22499999999999998,0.9557713052858684,0.9656903765690377,0.9514563106796117,0.9631449631449631,True,0.24442100524902344
0.0,20,0.16249999999999998,0.9611650485436893,0.9701492537313434,0.9514563106796117,0.9632052330335241,True,0.24486613273620605
0.0,20,0.1,0.9644012944983819,0.9727047146401986,0.9514563106796117,0.9633848657445077,False,0.3848869800567627
0.0,21,0.6,0.9050701186623517,0.9290322580645162,0.918015102481122,0.9370860927152317,True,0.2319800853729248
0.0,21,0.5375,0.9223300970873787,0.9407894736842105,0.924487594390507,0.940677966101695,True,0.23482108116149902
0.0,21,0.475,0.9320388349514563,0.9475437135720235,0.9320388349514563,0.9461077844311376,True,0.23717284202575684
0.0,21,0.4125,0.9374325782092773,0.9515050167224081,0.9363538295577131,0.949701619778346,True,0.2507472038269043
0.0,21,0.35,0.941747572815534,0.9548494983277591,0.9374325782092773,0.9506802721088435,True,0.2502589225769043
0.0,21,0.2875,0.9460625674217907,0.9582637729549248,0.9439050701186623,0.9560067681895094,True,0.24370193481445312
0.0,21,0.22499999999999998,0.9460625674217907,0.9582637729549248,0.9471413160733549,0.9586497890295358,True,0.25870418548583984
0.0,21,0.16249999999999998,0.948220064724919,0.9600665557404325,0.9492988133764833,0.9605373635600336,True,0.24705982208251953
0.0,21,0.1,0.9492988133764833,0.9609310058187864,0.9514563106796117,0.9623430962343096,False,0.3995800018310547
0.0,22,0.6,0.8597626752966558,0.8946515397082658,0.8748651564185544,0.9083728278041074,True,0.2673149108886719
0.0,22,0.5375,0.8888888888888888,0.9145228215767636,0.8985976267529665,0.9240710823909531,True,0.25174593925476074
0.0,22,0.475,0.9061488673139159,0.9257045260461144,0.9255663430420712,0.9428334714167358,True,0.2529420852661133
0.0,22,0.4125,0.9201725997842503,0.9359861591695502,0.9374325782092773,0.95142378559464,True,0.2614569664001465
0.0,22,0.35,0.9277238403451996,0.9416884247171454,0.9439050701186623,0.9563758389261746,True,0.24020099639892578
0.0,22,0.2875,0.9288025889967637,0.9425087108013936,0.9525350593311759,0.9630252100840336,True,0.23631715774536133
0.0,22,0.22499999999999998,0.9439050701186623,0.9544658493870403,0.9579288025889967,0.9672544080604534,True,0.2384929656982422
0.0,22,0.16249999999999998,0.9525350593311759,0.9617391304347827,0.9633225458468176,0.9716666666666667,True,0.3017089366912842
0.0,22,0.1,0.9525350593311759,0.9618055555555556,0.9622437971952535,0.970906068162926,False,0.35625505447387695
0.0,23,0.6,0.8802588996763754,0.9121140142517815,0.8748651564185544,0.9063004846526656,True,0.24303197860717773
0.0,23,0.5375,0.9093851132686084,0.9319286871961102,0.9061488673139159,0.9279204639602319,True,0.24242091178894043
0.0,23,0.475,0.9331175836030206,0.9485903814262022,0.9352750809061489,0.948892674616695,True,0.22594904899597168
0.0,23,0.4125,0.9439050701186623,0.9565217391304347,0.9428263214670982,0.9543496985357451,True,0.24320292472839355
0.0,23,0.35,0.9492988133764833,0.9606035205364626,0.9439050701186623,0.9551724137931035,True,0.26555800437927246
0.0,23,0.2875,0.9525350593311759,0.9629629629629629,0.9514563106796117,0.9613069647463456,True,0.25293493270874023
0.0,23,0.22499999999999998,0.9568500539374326,0.966273187183811,0.95361380798274,0.9630901287553648,True,0.2662930488586426
0.0,23,0.16249999999999998,0.9557713052858684,0.9654591406908172,0.9525350593311759,0.9622641509433962,True,0.23178505897521973
0.0,23,0.1,0.9514563106796117,0.9622166246851385,0.9525350593311759,0.9623931623931624,False,0.37684202194213867
0.0,24,0.6,0.8845738942826321,0.9146049481245012,0.883495145631068,0.9137380191693291,True,0.230942964553833
0.0,24,0.5375,0.9137001078748651,0.9344262295081966,0.9061488673139159,0.9289795918367347,True,0.24535703659057617
0.0,24,0.475,0.9298813376483279,0.9458784346378019,0.9320388349514563,0.9474562135112593,True,0.23750805854797363
0.0,24,0.4125,0.9341963322545846,0.9486099410278012,0.941747572815534,0.9546979865771813,True,0.23617219924926758
0.0,24,0.35,0.9406688241639698,0.953664700926706,0.9503775620280475,0.9615384615384616,True,0.25637006759643555
0.0,24,0.2875,0.941747572815534,0.9545454545454546,0.9568500539374326,0.966499162479062,True,0.23054814338684082
0.0,24,0.22499999999999998,0.9492988133764833,0.9603375527426161,0.9633225458468176,0.9714285714285714,True,0.23111915588378906
0.0,24,0.16249999999999998,0.9514563106796117,0.9621530698065601,0.9654800431499461,0.9731993299832497,True,0.24809479713439941
0.0,24,0.1,0.9579288025889967,0.9672544080604534,0.9644012944983819,0.9724310776942356,False,0.38475990295410156
0.0,25,0.6,0.9115426105717368,0.9325657894736843,0.9158576051779935,0.9372990353697749,True,0.28028011322021484
0.0,25,0.5375,0.9309600862998921,0.9461279461279462,0.919093851132686,0.9381698268755152,True,0.23594903945922852
0.0,25,0.475,0.9277238403451996,0.9434599156118142,0.9223300970873787,0.9403973509933775,True,0.2370748519897461
0.0,25,0.4125,0.9331175836030206,0.9476351351351352,0.9320388349514563,0.9478044739022369,True,0.23808598518371582
0.0,25,0.35,0.9363538295577131,0.950210970464135,0.9395900755124056,0.9535655058043117,True,0.2683110237121582
0.0,25,0.2875,0.9460625674217907,0.957912457912458,0.9492988133764833,0.9611890999174236,True,0.24370908737182617
0.0,25,0.22499999999999998,0.9460625674217907,0.9580536912751679,0.9557713052858684,0.9663105998356614,True,0.2292330265045166
0.0,25,0.16249999999999998,0.9449838187702265,0.9571068124474348,0.9590075512405609,0.9689034369885434,True,0.2264997959136963
0.0,25,0.1,0.9406688241639698,0.9540517961570594,0.9557713052858684,0.9665306122448981,False,0.3758270740509033
0.0,26,0.6,0.8996763754045307,0.9255404323458767,0.9147788565264293,0.9367493995196157,True,0.2633519172668457
0.0,26,0.5375,0.9147788565264293,0.9355102040816328,0.9277238403451996,0.9453061224489795,True,0.2538759708404541
0.0,26,0.475,0.9266450916936354,0.9434276206322795,0.9341963322545846,0.9492934330839568,True,0.2512178421020508
0.0,26,0.4125,0.9341963322545846,0.9492089925062448,0.9363538295577131,0.9509559434746466,True,0.2533378601074219
0.0,26,0.35,0.9374325782092773,0.9516666666666668,0.9471413160733549,0.9592006661115736,True,0.2413179874420166
0.0,26,0.2875,0.9492988133764833,0.9611248966087675,0.9525350593311759,0.9635157545605306,True,0.2260289192199707
