ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,1,125.0,-1.0,0.9546925566343042,0.9652317880794703,0.9633225458468176,0.9724025974025974,3.847266912460327,False
0.0,1,125.0,0.0,0.9525350593311759,0.9635157545605307,0.9622437971952535,0.9715678310316815,3.8022689819335938,False
0.0,1,125.0,0.5,0.9503775620280475,0.9618573797678276,0.9611650485436893,0.9707317073170731,3.871303081512451,False
0.0,1,25.0,-1.0,0.9557713052858684,0.9660876757650951,0.9633225458468176,0.9724025974025974,3.599487066268921,False
0.0,1,25.0,0.0,0.9525350593311759,0.963455149501661,0.9622437971952535,0.9715678310316815,3.6250550746917725,False
0.0,1,25.0,0.5,0.9514563106796117,0.9627174813587406,0.9633225458468176,0.9724025974025974,3.795436143875122,False
0.0,1,5.0,-1.0,0.9568500539374326,0.966832504145937,0.9633225458468176,0.9724025974025974,3.748450994491577,False
0.0,1,5.0,0.0,0.9471413160733549,0.9590643274853802,0.9600862998921251,0.9698942229454841,3.7924399375915527,False
0.0,1,5.0,0.5,0.9471413160733549,0.9592006661115737,0.9633225458468176,0.972312703583062,3.7894279956817627,False
0.0,1,1.0,-1.0,0.9546925566343042,0.9650582362728786,0.9622437971952535,0.9715678310316815,3.674359083175659,False
0.0,1,1.0,0.0,0.948220064724919,0.9597989949748744,0.9600862998921251,0.9698451507742462,3.640934944152832,False
0.0,1,1.0,0.5,0.948220064724919,0.9597315436241612,0.9622437971952535,0.9714751426242869,3.7036778926849365,False
0.0,1,0.2,-1.0,0.9525350593311759,0.9630252100840336,0.9611650485436893,0.9705400981996727,3.6113600730895996,False
0.0,1,0.2,0.0,0.9460625674217907,0.9579124579124579,0.9579288025889967,0.9679012345679012,3.7893521785736084,False
0.0,1,0.2,0.5,0.9341963322545846,0.9481733220050976,0.941747572815534,0.9552238805970149,3.8724617958068848,False
0.0,1,0.04,-1.0,0.9449838187702265,0.9570345408593093,0.9579288025889967,0.9679012345679012,3.6052091121673584,False
0.0,1,0.04,0.0,0.9277238403451996,0.9432684165961049,0.9406688241639698,0.9544324772162387,3.6438281536102295,False
0.0,1,0.04,0.5,0.9115426105717368,0.9306260575296108,0.9223300970873787,0.9391891891891891,3.886465072631836,False
0.0,1,0.008,-1.0,0.9201725997842503,0.9374999999999999,0.9374325782092773,0.9519867549668873,3.6333508491516113,False
0.0,1,0.008,0.0,0.9158576051779935,0.9341216216216216,0.9266450916936354,0.9431438127090301,3.606024980545044,False
0.0,1,0.008,0.5,0.8252427184466019,0.8796433878157505,0.8446601941747572,0.8934911242603552,3.859860897064209,False
0.0,1,0.0016,-1.0,0.8975188781014024,0.9239391513210569,0.8964401294498382,0.9246467817896389,3.6531600952148438,False
0.0,1,0.0016,0.0,0.0,0.0,0.0,0.0,4.885586977005005,False
0.0,1,0.0016,0.5,0.0,0.0,0.0,0.0,4.993120908737183,False
0.0,2,625.0,-1.0,0.9600862998921251,0.9694971145919209,0.9611650485436893,0.9691780821917807,3.671787977218628,False
0.0,2,625.0,0.0,0.9622437971952535,0.9710504549214227,0.9644012944983819,0.9716738197424892,3.648634910583496,False
0.0,2,625.0,0.5,0.9579288025889967,0.9676884838442419,0.9622437971952535,0.9698015530629854,3.620450973510742,False
0.0,2,125.0,-1.0,0.9590075512405609,0.96875,0.9611650485436893,0.9692307692307692,3.700721025466919,False
0.0,2,125.0,0.0,0.9611650485436893,0.9702970297029704,0.9622437971952535,0.9700085689802913,3.9199090003967285,False
0.0,2,125.0,0.5,0.9579288025889967,0.9676348547717843,0.9611650485436893,0.9688581314878894,3.843134880065918,False
0.0,2,25.0,-1.0,0.9611650485436893,0.9702970297029704,0.9557713052858684,0.9651063829787234,3.609292984008789,False
0.0,2,25.0,0.0,0.9611650485436893,0.9702970297029704,0.9600862998921251,0.9683490162532078,3.630829095840454,False
0.0,2,25.0,0.5,0.9579288025889967,0.967741935483871,0.9611650485436893,0.9690721649484536,3.683013916015625,False
0.0,2,5.0,-1.0,0.9622437971952535,0.9711459192085738,0.9557713052858684,0.9651063829787234,3.6084728240966797,False
0.0,2,5.0,0.0,0.9654800431499461,0.9735099337748344,0.9611650485436893,0.9690721649484536,3.6647701263427734,False
0.0,2,5.0,0.5,0.9622437971952535,0.9710024855012427,0.95361380798274,0.9632792485055507,3.8494489192962646,False
0.0,2,1.0,-1.0,0.9611650485436893,0.9702970297029704,0.9546925566343042,0.9642857142857143,3.610997200012207,False
0.0,2,1.0,0.0,0.9611650485436893,0.9702970297029704,0.9525350593311759,0.9625212947189097,3.664207935333252,False
0.0,2,1.0,0.5,0.9568500539374326,0.966832504145937,0.9514563106796117,0.961439588688946,3.6884868144989014,False
0.0,2,0.2,-1.0,0.9633225458468176,0.9717607973421928,0.9611650485436893,0.9690721649484536,3.799812078475952,False
0.0,2,0.2,0.0,0.9590075512405609,0.9684385382059801,0.95361380798274,0.9630901287553647,3.930500030517578,False
0.0,2,0.2,0.5,0.948220064724919,0.959866220735786,0.9503775620280475,0.9598603839441537,3.992795944213867,False
0.0,2,0.04,-1.0,0.9590075512405609,0.9683333333333333,0.9579288025889967,0.9662921348314607,3.590820074081421,False
0.0,2,0.04,0.0,0.9428263214670982,0.9558701082431306,0.941747572815534,0.953125,3.669254779815674,False
0.0,2,0.04,0.5,0.9255663430420712,0.9428334714167357,0.924487594390507,0.9395509499136442,3.8851258754730225,False
0.0,2,0.008,-1.0,0.9395900755124056,0.9537190082644629,0.9514563106796117,0.9611063094209161,3.8226709365844727,False
0.0,2,0.008,0.0,0.9266450916936354,0.9436152570480929,0.9234088457389428,0.9385281385281385,3.941037178039551,False
0.0,2,0.008,0.5,0.837108953613808,0.888065233506301,0.807982740021575,0.864741641337386,3.837362051010132,False
0.0,2,0.0016,-1.0,0.8781014023732471,0.9126063418406805,0.8500539374325782,0.8904649330181245,3.623138189315796,False
0.0,2,0.0016,0.0,0.0,0.0,0.0,0.0,5.155091047286987,False
0.0,2,0.0016,0.5,0.0,0.0,0.0,0.0,5.865278005599976,False
0.0,3,625.0,-1.0,0.9503775620280475,0.9616026711185309,0.9600862998921251,0.9685641461342396,3.710758924484253,False
0.0,3,625.0,0.0,0.9525350593311759,0.9633333333333334,0.9600862998921251,0.9685641461342396,3.879106044769287,False
0.0,3,625.0,0.5,0.9471413160733549,0.958927074601844,0.95361380798274,0.9633418584825234,3.930849075317383,False
0.0,3,125.0,-1.0,0.948220064724919,0.959866220735786,0.9600862998921251,0.9685106382978723,3.8777689933776855,False
0.0,3,125.0,0.0,0.9503775620280475,0.9616666666666668,0.9611650485436893,0.9693877551020409,3.5973639488220215,False
0.0,3,125.0,0.5,0.9460625674217907,0.9580536912751678,0.9546925566343042,0.9641638225255973,3.837583065032959,False
0.0,3,25.0,-1.0,0.9449838187702265,0.9571068124474349,0.9546925566343042,0.9641025641025641,3.7477169036865234,False
0.0,3,25.0,0.0,0.9460625674217907,0.9580536912751678,0.9546925566343042,0.9641025641025641,3.8408100605010986,False
0.0,3,25.0,0.5,0.9460625674217907,0.9580536912751678,0.9579288025889967,0.9667519181585679,3.945941925048828,False
0.0,3,5.0,-1.0,0.9568500539374326,0.9669421487603306,0.970873786407767,0.977291841883936,3.6088860034942627,False
0.0,3,5.0,0.0,0.9525350593311759,0.9635761589403974,0.9611650485436893,0.9694915254237289,3.656214952468872,False
0.0,3,5.0,0.5,0.9471413160733549,0.9590643274853802,0.9590075512405609,0.967687074829932,3.772886037826538,False
0.0,3,1.0,-1.0,0.9557713052858684,0.9661436829066887,0.9697950377562028,0.9764705882352941,3.7815070152282715,False
0.0,3,1.0,0.0,0.9514563106796117,0.962655601659751,0.9611650485436893,0.9694915254237289,3.6308469772338867,False
0.0,3,1.0,0.5,0.948220064724919,0.9599332220367278,0.9600862998921251,0.9685106382978723,3.6032450199127197,False
0.0,3,0.2,-1.0,0.95361380798274,0.9643744821872412,0.9665587918015103,0.9738396624472573,3.6822328567504883,False
0.0,3,0.2,0.0,0.9460625674217907,0.9581239530988275,0.9600862998921251,0.9685641461342396,3.681974172592163,False
0.0,3,0.2,0.5,0.9471413160733549,0.9591326105087574,0.9622437971952535,0.9704142011834319,3.6414079666137695,False
0.0,3,0.04,-1.0,0.9449838187702265,0.9574645537948291,0.9600862998921251,0.9685641461342396,3.7058470249176025,False
0.0,3,0.04,0.0,0.9341963322545846,0.9486099410278013,0.948220064724919,0.9592529711375213,3.827188014984131,False
0.0,3,0.04,0.5,0.9137001078748651,0.9318568994889268,0.9320388349514563,0.9463829787234042,3.992727041244507,False
0.0,3,0.008,-1.0,0.9341963322545846,0.9482612383375743,0.9449838187702265,0.9568892645815722,3.601215124130249,False
0.0,3,0.008,0.0,0.912621359223301,0.931760741364785,0.9320388349514563,0.947103274559194,3.703310966491699,False
0.0,3,0.008,0.5,0.8306364617044228,0.8829231916480239,0.8284789644012945,0.8819599109131403,4.102532148361206,False
0.0,3,0.0016,-1.0,0.0,0.0,0.0,0.0,3.5593831539154053,False
0.0,3,0.0016,0.0,0.0,0.0,0.0,0.0,3.5556800365448,False
0.0,3,0.0016,0.5,0.0,0.0,0.0,0.0,3.587103843688965,False
0.0,4,625.0,-1.0,0.95361380798274,0.9642560266001663,0.95361380798274,0.9647829647829648,3.7826600074768066,False
0.0,4,625.0,0.0,0.9557713052858684,0.9658617818484596,0.9546925566343042,0.9656862745098039,3.8470089435577393,False
0.0,4,625.0,0.5,0.9568500539374326,0.9666666666666667,0.95361380798274,0.964840556009812,3.839211940765381,False
0.0,4,125.0,-1.0,0.9525350593311759,0.9633333333333334,0.9525350593311759,0.9638157894736842,3.7559549808502197,False
0.0,4,125.0,0.0,0.9568500539374326,0.9666666666666667,0.9525350593311759,0.9639934533551556,3.7705800533294678,False
0.0,4,125.0,0.5,0.9579288025889967,0.9674185463659147,0.9525350593311759,0.9638752052545155,3.814192056655884,False
0.0,4,25.0,-1.0,0.9514563106796117,0.9625935162094762,0.9514563106796117,0.9629018961253092,3.769037961959839,False
0.0,4,25.0,0.0,0.9568500539374326,0.9666666666666667,0.9492988133764833,0.9614438063986875,3.772935152053833,False
0.0,4,25.0,0.5,0.9590075512405609,0.9682274247491639,0.9514563106796117,0.9630238290879213,3.6531970500946045,False
0.0,4,5.0,-1.0,0.9590075512405609,0.9683333333333334,0.9611650485436893,0.9704918032786886,3.7083020210266113,False
0.0,4,5.0,0.0,0.9579288025889967,0.9674185463659147,0.9579288025889967,0.9679539852095316,3.8258891105651855,False
0.0,4,5.0,0.5,0.9568500539374326,0.9665551839464883,0.9579288025889967,0.9678483099752679,4.07470703125,False
0.0,4,1.0,-1.0,0.9633225458468176,0.9717607973421927,0.9644012944983819,0.9730171708912511,3.812037944793701,False
0.0,4,1.0,0.0,0.9579288025889967,0.9674185463659147,0.9568500539374326,0.9670510708401977,3.6610331535339355,False
0.0,4,1.0,0.5,0.9590075512405609,0.9680672268907563,0.948220064724919,0.9602649006622516,3.5858781337738037,False
0.0,4,0.2,-1.0,0.9633225458468176,0.9717607973421927,0.9633225458468176,0.9721767594108018,3.6314361095428467,False
0.0,4,0.2,0.0,0.9568500539374326,0.9664429530201343,0.9557713052858684,0.96597510373444,3.6019179821014404,False
0.0,4,0.2,0.5,0.9439050701186623,0.9561551433389543,0.9492988133764833,0.9608006672226855,3.8945670127868652,False
0.0,4,0.04,-1.0,0.9557713052858684,0.9656328583403185,0.9557713052858684,0.96597510373444,3.8948349952697754,False
0.0,4,0.04,0.0,0.941747572815534,0.9544688026981452,0.9503775620280475,0.9616026711185309,3.9089748859405518,False
0.0,4,0.04,0.5,0.9288025889967637,0.9442567567567568,0.9341963322545846,0.9486963835155593,3.7451438903808594,False
0.0,4,0.008,-1.0,0.9385113268608414,0.9519797809604044,0.9460625674217907,0.9583333333333333,3.618166923522949,False
0.0,4,0.008,0.0,0.0,0.0,0.0,0.0,4.252190113067627,False
0.0,4,0.008,0.5,0.8112189859762675,0.8717948717948719,0.8284789644012945,0.8836869056327725,3.9712910652160645,False
0.0,4,0.0016,-1.0,0.0,0.0,0.0,0.0,4.410094976425171,False
0.0,4,0.0016,0.0,0.0,0.0,0.0,0.0,4.969288110733032,False
0.0,4,0.0016,0.5,0.7206040992448759,0.8219931271477663,0.7454153182308522,0.8370165745856354,5.885499000549316,False
0.0,5,625.0,-1.0,0.9622437971952535,0.9713349713349714,0.9600862998921251,0.9694467382328654,3.700186014175415,False
0.0,5,625.0,0.0,0.9600862998921251,0.9696969696969697,0.9590075512405609,0.9686985172981879,3.808957099914551,False
0.0,5,625.0,0.5,0.9633225458468176,0.9720853858784894,0.9579288025889967,0.9677952105697769,3.7925491333007812,False
0.0,5,125.0,-1.0,0.9622437971952535,0.9712407559572721,0.9600862998921251,0.9694467382328654,3.663377046585083,False
0.0,5,125.0,0.0,0.9622437971952535,0.9712879409351928,0.9579288025889967,0.9678483099752679,3.904529094696045,False
0.0,5,125.0,0.5,0.9622437971952535,0.9711459192085738,0.95361380798274,0.9643153526970955,3.932943105697632,False
0.0,5,25.0,-1.0,0.9644012944983819,0.9728841413311421,0.9611650485436893,0.9702479338842975,3.595384120941162,False
0.0,5,25.0,0.0,0.9633225458468176,0.9720394736842106,0.9546925566343042,0.9652317880794702,3.876929998397827,False
0.0,5,25.0,0.5,0.9590075512405609,0.9688013136288999,0.9600862998921251,0.9693454846727424,3.820535182952881,False
0.0,5,5.0,-1.0,0.9654800431499461,0.9736842105263158,0.9611650485436893,0.9701492537313433,3.817601203918457,False
0.0,5,5.0,0.0,0.9644012944983819,0.9728841413311421,0.9611650485436893,0.9701492537313433,3.855562210083008,False
0.0,5,5.0,0.5,0.9568500539374326,0.9673202614379086,0.9590075512405609,0.9686468646864688,3.625060796737671,False
0.0,5,1.0,-1.0,0.9600862998921251,0.9696472518457752,0.9654800431499461,0.9735537190082645,3.712695837020874,False
0.0,5,1.0,0.0,0.9622437971952535,0.9712407559572721,0.9579288025889967,0.967688483844242,3.756704092025757,False
0.0,5,1.0,0.5,0.9579288025889967,0.9679012345679012,0.95361380798274,0.9642560266001663,3.7999329566955566,False
0.0,5,0.2,-1.0,0.9622437971952535,0.9711459192085738,0.9600862998921251,0.969140950792327,3.714776039123535,False
0.0,5,0.2,0.0,0.9579288025889967,0.967795210569777,0.9568500539374326,0.9664991624790619,3.708690881729126,False
0.0,5,0.2,0.5,0.9449838187702265,0.9580936729663106,0.9428263214670982,0.9554995801847187,3.7579917907714844,False
0.0,5,0.04,-1.0,0.9514563106796117,0.9629018961253091,0.948220064724919,0.959731543624161,3.7704029083251953,False
0.0,5,0.04,0.0,0.9298813376483279,0.9461474730737365,0.9320388349514563,0.9468354430379746,3.7278449535369873,False
0.0,5,0.04,0.5,0.9201725997842503,0.9388429752066114,0.9137001078748651,0.9322033898305084,3.720769166946411,False
0.0,5,0.008,-1.0,0.9309600862998921,0.9471947194719472,0.9320388349514563,0.947103274559194,3.7293379306793213,False
0.0,5,0.008,0.0,0.912621359223301,0.9337694194603435,0.9137001078748651,0.9328859060402684,3.875951051712036,False
0.0,5,0.008,0.5,0.8187702265372169,0.8773722627737226,0.8230852211434736,0.8783382789317508,3.850472927093506,False
0.0,5,0.0016,-1.0,0.8802588996763754,0.9140201394268008,0.8748651564185544,0.9082278481012659,3.667100191116333,False
0.0,5,0.0016,0.0,0.0,0.0,0.0,0.0,5.098573923110962,False
0.0,5,0.0016,0.5,0.8025889967637541,0.8682505399568035,0.8090614886731392,0.8703296703296703,6.0975470542907715,False
0.0,6,625.0,-1.0,0.970873786407767,0.9772535804549285,0.948220064724919,0.96,3.6824939250946045,False
0.0,6,625.0,0.0,0.970873786407767,0.9772535804549285,0.9492988133764833,0.9609310058187862,4.128087043762207,False
0.0,6,625.0,0.5,0.9687162891046386,0.9754860524091293,0.9460625674217907,0.957983193277311,3.6363539695739746,False
0.0,6,125.0,-1.0,0.970873786407767,0.9772535804549285,0.948220064724919,0.9600665557404326,3.722007989883423,False
0.0,6,125.0,0.0,0.9644012944983819,0.9722921914357683,0.9471413160733549,0.9592006661115737,3.699537992477417,False
0.0,6,125.0,0.5,0.970873786407767,0.9771766694843618,0.9449838187702265,0.9571788413098236,3.645850896835327,False
0.0,6,25.0,-1.0,0.9697950377562028,0.9764309764309764,0.9503775620280475,0.961730449251248,3.6364669799804688,False
0.0,6,25.0,0.0,0.9665587918015103,0.9740585774058579,0.9471413160733549,0.9593360995850622,3.7636101245880127,False
0.0,6,25.0,0.5,0.9730312837108953,0.97893850042123,0.9460625674217907,0.9581939799331103,3.7731528282165527,False
0.0,6,5.0,-1.0,0.9665587918015103,0.9739276703111859,0.9471413160733549,0.9591326105087573,3.839020013809204,False
0.0,6,5.0,0.0,0.9697950377562028,0.976510067114094,0.9460625674217907,0.9582637729549249,4.019473075866699,False
0.0,6,5.0,0.5,0.9719525350593312,0.9781512605042016,0.9492988133764833,0.9608006672226855,3.930450916290283,False
0.0,6,1.0,-1.0,0.970873786407767,0.9772918418839361,0.948220064724919,0.96,3.7991201877593994,False
0.0,6,1.0,0.0,0.9687162891046386,0.9754860524091293,0.9514563106796117,0.9622799664710813,3.8132081031799316,False
0.0,6,1.0,0.5,0.9622437971952535,0.9702127659574468,0.9428263214670982,0.9551986475063396,3.7004170417785645,False
0.0,6,0.2,-1.0,0.9676375404530745,0.9746621621621622,0.9503775620280475,0.9615384615384615,3.699143171310425,False
0.0,6,0.2,0.0,0.9644012944983819,0.9719626168224299,0.9492988133764833,0.9602704987320373,3.7828900814056396,False
0.0,6,0.2,0.5,0.9503775620280475,0.9606164383561643,0.9428263214670982,0.954739538855679,3.990736961364746,False
0.0,6,0.04,-1.0,0.9676375404530745,0.9745762711864406,0.948220064724919,0.9595278246205733,3.566563129425049,False
0.0,6,0.04,0.0,0.95361380798274,0.9633418584825234,0.948220064724919,0.9595278246205733,3.642871141433716,False
0.0,6,0.04,0.5,0.9212513484358145,0.9389121338912133,0.9137001078748651,0.9333333333333333,3.7321829795837402,False
0.0,6,0.008,-1.0,0.9460625674217907,0.9576271186440678,0.9406688241639698,0.9539748953974895,3.820305109024048,False
0.0,6,0.008,0.0,0.919093851132686,0.9374478732276897,0.918015102481122,0.9370860927152318,3.9281818866729736,False
0.0,6,0.008,0.5,0.8176914778856527,0.8737864077669903,0.8241639697950378,0.8780852655198205,3.9029381275177,False
0.0,6,0.0016,-1.0,0.8673139158576052,0.9030732860520095,0.8705501618122977,0.9065420560747663,3.7159290313720703,False
0.0,6,0.0016,0.0,0.0,0.0,0.0,0.0,5.131577968597412,False
0.0,6,0.0016,0.5,0.790722761596548,0.858187134502924,0.8015102481121898,0.8653001464128844,5.975394010543823,False
0.0,7,625.0,-1.0,0.9460625674217907,0.9578414839797639,0.9590075512405609,0.9689542483660132,3.6345059871673584,False
0.0,7,625.0,0.0,0.948220064724919,0.9590443686006827,0.9579288025889967,0.9679539852095317,3.596876859664917,False
0.0,7,625.0,0.5,0.9503775620280475,0.960817717206133,0.9590075512405609,0.9688013136288999,3.6245839595794678,False
0.0,7,125.0,-1.0,0.9449838187702265,0.9570345408593091,0.9590075512405609,0.9689542483660132,3.5951309204101562,False
0.0,7,125.0,0.0,0.9514563106796117,0.9617021276595744,0.9557713052858684,0.96636587366694,3.6132709980010986,False
0.0,7,125.0,0.5,0.948220064724919,0.9593220338983052,0.9557713052858684,0.9664758789860998,3.708688974380493,False
0.0,7,25.0,-1.0,0.9449838187702265,0.9571068124474349,0.9590075512405609,0.969004893964111,3.5762600898742676,False
0.0,7,25.0,0.0,0.9514563106796117,0.9618320610687022,0.9557713052858684,0.9664209664209663,3.54034686088562,False
0.0,7,25.0,0.5,0.9460625674217907,0.9579124579124579,0.9590075512405609,0.969004893964111,3.60479998588562,False
0.0,7,5.0,-1.0,0.9460625674217907,0.9579124579124579,0.9590075512405609,0.9689542483660132,3.5940189361572266,False
0.0,7,5.0,0.0,0.9460625674217907,0.9576271186440678,0.9568500539374326,0.9673202614379085,3.554608106613159,False
0.0,7,5.0,0.5,0.9449838187702265,0.9571068124474349,0.9568500539374326,0.96742671009772,3.6524930000305176,False
0.0,7,1.0,-1.0,0.9492988133764833,0.9600679694137638,0.9579288025889967,0.9680589680589681,3.5728261470794678,False
0.0,7,1.0,0.0,0.9492988133764833,0.96,0.9557713052858684,0.96636587366694,3.636305093765259,False
0.0,7,1.0,0.5,0.9449838187702265,0.9564474807856532,0.9503775620280475,0.9619834710743802,3.9077701568603516,False
0.0,7,0.2,-1.0,0.9503775620280475,0.9609507640067911,0.9579288025889967,0.9680589680589681,3.574582099914551,False
0.0,7,0.2,0.0,0.948220064724919,0.9590443686006827,0.9546925566343042,0.9655737704918033,3.832101821899414,False
0.0,7,0.2,0.5,0.9320388349514563,0.9460154241645243,0.9439050701186623,0.9570957095709571,3.9166829586029053,False
0.0,7,0.04,-1.0,0.941747572815534,0.9540034071550256,0.9449838187702265,0.9580246913580248,3.651940107345581,False
0.0,7,0.04,0.0,0.9234088457389428,0.9392643284858853,0.9352750809061489,0.9504132231404959,3.6778061389923096,False
0.0,7,0.04,0.5,0.9039913700107874,0.9236051502145923,0.9137001078748651,0.9333333333333333,3.919066905975342,False
0.0,7,0.008,-1.0,0.9223300970873787,0.9388794567062817,0.9352750809061489,0.9507389162561575,3.5545530319213867,False
0.0,7,0.008,0.0,0.9029126213592233,0.9233390119250426,0.9137001078748651,0.9339933993399341,3.6287031173706055,False
0.0,7,0.008,0.5,0.8047464940668824,0.8646222887060583,0.8220064724919094,0.8784082535003686,3.8198390007019043,False
0.0,7,0.0016,-1.0,0.8543689320388349,0.8929421094369547,0.8619201725997843,0.9013867488443759,3.7866010665893555,False
0.0,7,0.0016,0.0,0.0,0.0,0.0,0.0,5.240787982940674,False
0.0,7,0.0016,0.5,0.0,0.0,0.0,0.0,5.44723105430603,False
0.0,8,625.0,-1.0,0.9428263214670982,0.9557964970809006,0.9525350593311759,0.9639344262295082,3.9214909076690674,False
0.0,8,625.0,0.0,0.9406688241639698,0.9544324772162386,0.9557713052858684,0.9664209664209664,3.590682029724121,False
0.0,8,625.0,0.5,0.9406688241639698,0.9543568464730291,0.9557713052858684,0.96636587366694,3.6176528930664062,False
0.0,8,125.0,-1.0,0.9439050701186623,0.9565943238731218,0.9546925566343042,0.9655172413793103,3.7273709774017334,False
0.0,8,125.0,0.0,0.9449838187702265,0.9576763485477178,0.9503775620280475,0.9623567921440261,3.6464719772338867,False
0.0,8,125.0,0.5,0.9374325782092773,0.9517470881863561,0.9546925566343042,0.9655172413793103,3.8310699462890625,False
0.0,8,25.0,-1.0,0.941747572815534,0.9550748752079866,0.9568500539374326,0.9671592775041051,3.6320860385894775,False
0.0,8,25.0,0.0,0.9514563106796117,0.9627174813587407,0.9579288025889967,0.9681112019623876,3.9062368869781494,False
0.0,8,25.0,0.5,0.9503775620280475,0.9618573797678275,0.9568500539374326,0.9671592775041051,3.9999289512634277,False
0.0,8,5.0,-1.0,0.9557713052858684,0.9660314830157416,0.9600862998921251,0.9696969696969697,3.6309220790863037,False
0.0,8,5.0,0.0,0.948220064724919,0.9600665557404325,0.9568500539374326,0.9671592775041051,3.647171974182129,False
0.0,8,5.0,0.5,0.9406688241639698,0.9539748953974895,0.9546925566343042,0.9654036243822076,3.595749855041504,False
0.0,8,1.0,-1.0,0.9579288025889967,0.967741935483871,0.9600862998921251,0.9696969696969697,3.7818410396575928,False
0.0,8,1.0,0.0,0.9525350593311759,0.9635157545605307,0.9600862998921251,0.9696969696969697,3.578831911087036,False
0.0,8,1.0,0.5,0.95361380798274,0.9644334160463194,0.9600862998921251,0.9697465249386754,3.875692129135132,False
0.0,8,0.2,-1.0,0.9525350593311759,0.9633333333333334,0.9557713052858684,0.9663105998356615,3.6008360385894775,False
0.0,8,0.2,0.0,0.9503775620280475,0.9616026711185308,0.95361380798274,0.9646090534979423,3.6246399879455566,False
0.0,8,0.2,0.5,0.9374325782092773,0.9510961214165261,0.9385113268608414,0.9529314616019818,3.7457149028778076,False
0.0,8,0.04,-1.0,0.9439050701186623,0.9565217391304347,0.9525350593311759,0.9638157894736843,3.896383047103882,False
