ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,2,0.4125,0.8360302049622438,0.8874074074074074,0.8090614886731392,0.8653992395437263,True,4.510116100311279
0.0,2,0.35,0.9266450916936354,0.943801652892562,0.918015102481122,0.9345955249569708,True,2.868972063064575
0.0,2,0.2875,0.9266450916936354,0.943801652892562,0.9234088457389428,0.9386343993085566,True,3.304641008377075
0.0,2,0.22499999999999998,0.9374325782092773,0.951505016722408,0.9439050701186623,0.9547826086956522,True,2.0969340801239014
0.0,2,0.16249999999999998,0.9492988133764833,0.9608006672226855,0.9514563106796117,0.9609035621198958,True,2.382530927658081
0.0,2,0.1,0.9622437971952535,0.9710982658959537,0.9568500539374326,0.9658119658119658,False,1.950666904449463
0.0,3,0.6,0.8295577130528586,0.8822652757078987,0.8284789644012945,0.8814317673378076,True,1.5923490524291992
0.0,3,0.5375,0.8241639697950378,0.8793486306439674,0.8220064724919094,0.8780487804878049,True,2.3197150230407715
0.0,3,0.475,0.81445523193096,0.8737151248164464,0.8058252427184466,0.868421052631579,True,3.721909999847412
0.0,3,0.4125,0.8306364617044228,0.8829231916480239,0.8349514563106796,0.8853932584269664,True,4.1405861377716064
0.0,3,0.35,0.912621359223301,0.9314140558848434,0.9266450916936354,0.9425675675675675,True,2.348520040512085
0.0,3,0.2875,0.9158576051779935,0.9336734693877551,0.9363538295577131,0.9499575911789653,True,2.021397113800049
0.0,3,0.22499999999999998,0.9169363538295577,0.9345794392523364,0.9363538295577131,0.9500423370025403,True,3.752161979675293
0.0,3,0.16249999999999998,0.9449838187702265,0.9573221757322176,0.9590075512405609,0.9677966101694915,True,1.8468801975250244
0.0,3,0.1,0.9492988133764833,0.960735171261487,0.9611650485436893,0.9693877551020409,False,1.9179298877716064
0.0,4,0.6,0.8338727076591155,0.8855869242199108,0.8489751887810141,0.8959881129271917,True,1.7738909721374512
0.0,4,0.5375,0.8166127292340885,0.875,0.8381877022653722,0.8895434462444771,True,2.5437679290771484
0.0,4,0.475,0.9061488673139159,0.9278008298755186,0.9234088457389428,0.9412737799834574,True,2.776837110519409
0.0,4,0.4125,0.9093851132686084,0.9294117647058824,0.924487594390507,0.9414715719063544,True,3.101902961730957
0.0,4,0.35,0.9083063646170443,0.9286314021830394,0.924487594390507,0.9413735343383585,True,4.048640012741089
0.0,4,0.2875,0.9320388349514563,0.9469250210614996,0.941747572815534,0.9546979865771812,True,2.3153998851776123
0.0,4,0.22499999999999998,0.9385113268608414,0.951735817104149,0.9449838187702265,0.9571788413098237,True,2.3035778999328613
0.0,4,0.16249999999999998,0.9449838187702265,0.9570345408593092,0.9525350593311759,0.9632107023411371,True,2.1170990467071533
0.0,4,0.1,0.9557713052858684,0.9657477025898078,0.9503775620280475,0.9621087314662273,False,1.0364139080047607
0.0,5,0.6,0.8414239482200647,0.8902165795369679,0.8327939590075513,0.8830188679245283,True,1.606170892715454
0.0,5,0.5375,0.819848975188781,0.8781911013858498,0.8209277238403452,0.877037037037037,True,2.5637319087982178
0.0,5,0.475,0.819848975188781,0.8781911013858498,0.8209277238403452,0.877037037037037,True,3.4575560092926025
0.0,5,0.4125,0.8220064724919094,0.8792977322604243,0.8252427184466019,0.8796433878157504,True,4.255205154418945
0.0,5,0.35,0.9137001078748651,0.9338842975206612,0.9050701186623517,0.9249146757679181,True,2.6989848613739014
0.0,5,0.2875,0.919093851132686,0.9379652605459057,0.9050701186623517,0.9250425894378195,True,2.73344087600708
0.0,5,0.22499999999999998,0.9266450916936354,0.9437086092715232,0.9201725997842503,0.9370748299319728,True,2.9324381351470947
0.0,5,0.16249999999999998,0.9568500539374326,0.9668874172185431,0.9503775620280475,0.9612141652613828,True,2.3969500064849854
0.0,5,0.1,0.9590075512405609,0.9686985172981878,0.9579288025889967,0.9675810473815462,False,1.4206418991088867
0.0,6,0.6,0.8284789644012945,0.8801808590806329,0.8381877022653722,0.8867069486404834,True,1.2821478843688965
0.0,6,0.5375,0.8015102481121898,0.864306784660767,0.81445523193096,0.8727810650887574,True,2.0370259284973145
0.0,6,0.475,0.7961165048543689,0.8611315209404848,0.8112189859762675,0.8708487084870848,True,3.2846920490264893
0.0,6,0.4125,0.8155339805825242,0.87248322147651,0.8220064724919094,0.8769574944071588,True,3.2365760803222656
0.0,6,0.35,0.8166127292340885,0.8731343283582089,0.8241639697950378,0.878267363704257,True,4.056615829467773
0.0,6,0.2875,0.8910463861920173,0.9187449718423168,0.8781014023732471,0.9105304829770389,True,4.114787817001343
0.0,6,0.22499999999999998,0.9298813376483279,0.9452401010951981,0.9298813376483279,0.9456066945606695,True,3.8837409019470215
0.0,6,0.16249999999999998,0.9644012944983819,0.9719626168224299,0.9492988133764833,0.9602704987320373,True,1.2870738506317139
0.0,6,0.1,0.9687162891046386,0.9755686604886267,0.9460625674217907,0.9580536912751679,False,1.6788370609283447
0.0,7,0.6,0.8166127292340885,0.8710166919575113,0.837108953613808,0.8872292755787902,True,1.1723392009735107
0.0,7,0.5375,0.7896440129449838,0.8563006632277083,0.8090614886731392,0.8710852148579753,True,2.0828659534454346
0.0,7,0.475,0.778856526429342,0.8500365764447696,0.7982740021574973,0.8647866955892988,True,3.084419012069702
0.0,7,0.4125,0.7486515641855448,0.8329749103942652,0.7723840345199569,0.850248403122782,True,4.8515191078186035
0.0,7,0.35,0.9018338727076591,0.9220222793487575,0.9083063646170443,0.9293433083956775,True,1.934372901916504
0.0,7,0.2875,0.9039913700107874,0.9236051502145923,0.9137001078748651,0.9335548172757474,True,2.0969388484954834
0.0,7,0.22499999999999998,0.9072276159654801,0.9259896729776248,0.9169363538295577,0.9357798165137615,True,2.3604838848114014
0.0,7,0.16249999999999998,0.9255663430420712,0.9410760034158839,0.9363538295577131,0.9511993382961125,True,3.4489169120788574
0.0,7,0.1,0.9492988133764833,0.959863364645602,0.9579288025889967,0.9679539852095317,True,0.869006872177124
0.0,8,0.6,0.8392664509169363,0.8878856282919487,0.8360302049622438,0.8874074074074074,True,1.7507128715515137
0.0,8,0.5375,0.8230852211434736,0.87905604719764,0.8230852211434736,0.881331403762663,True,2.71183705329895
0.0,8,0.475,0.8058252427184466,0.8689956331877728,0.807982740021575,0.8726752503576537,True,4.162595987319946
0.0,8,0.4125,0.912621359223301,0.9318755256518082,0.9050701186623517,0.9272727272727272,True,1.9510350227355957
0.0,8,0.35,0.9104638619201726,0.9305439330543933,0.9007551240560949,0.9240924092409241,True,3.4879350662231445
0.0,8,0.2875,0.9093851132686084,0.9295302013422819,0.9007551240560949,0.923841059602649,True,3.225162982940674
0.0,8,0.22499999999999998,0.9147788565264293,0.9334456613310866,0.9104638619201726,0.9307756463719766,True,3.3668699264526367
0.0,8,0.16249999999999998,0.941747572815534,0.9545454545454547,0.9460625674217907,0.9587458745874587,True,2.452954053878784
0.0,8,0.1,0.95361380798274,0.9643744821872412,0.9600862998921251,0.9696969696969697,False,1.5848689079284668
0.0,9,0.6,0.8392664509169363,0.8892193308550186,0.8133764832793959,0.87175685693106,True,1.3731977939605713
0.0,9,0.5375,0.8133764832793959,0.8738147337709702,0.790722761596548,0.858600583090379,True,2.2123990058898926
0.0,9,0.475,0.81445523193096,0.8744525547445257,0.7810140237324703,0.8530050687907315,True,3.3861429691314697
0.0,9,0.4125,0.8284789644012945,0.8826568265682658,0.8036677454153183,0.8661764705882354,True,4.217432022094727
0.0,9,0.35,0.8457389428263214,0.892883895131086,0.819848975188781,0.8750934928945399,True,5.378783941268921
0.0,9,0.2875,0.9331175836030206,0.948073701842546,0.9169363538295577,0.9350210970464136,True,2.7916529178619385
0.0,9,0.22499999999999998,0.9363538295577131,0.9501267962806424,0.9223300970873787,0.9385665529010239,True,3.5799989700317383
0.0,9,0.16249999999999998,0.9590075512405609,0.9680672268907563,0.9600862998921251,0.9686706181202371,True,1.1538910865783691
0.0,9,0.1,0.9622437971952535,0.9708576186511242,0.9654800431499461,0.9731993299832497,False,2.329284906387329
0.0,10,0.6,0.8295577130528586,0.8810240963855422,0.8468176914778857,0.8917682926829268,True,1.2472271919250488
0.0,10,0.5375,0.8176914778856527,0.8747220163083766,0.8241639697950378,0.8786299329858525,True,2.048301935195923
0.0,10,0.475,0.7928802588996764,0.8602620087336245,0.8015102481121898,0.8658892128279884,True,3.2254810333251953
0.0,10,0.4125,0.8155339805825242,0.8732394366197184,0.8220064724919094,0.8775055679287306,True,3.870781898498535
0.0,10,0.35,0.8349514563106796,0.8827586206896553,0.8500539374325782,0.8914910226385637,True,5.83171010017395
0.0,10,0.2875,0.9018338727076591,0.9226847918436702,0.9093851132686084,0.9289340101522843,True,2.739582061767578
0.0,10,0.22499999999999998,0.9288025889967637,0.9435897435897436,0.9288025889967637,0.9439728353140917,True,1.7979989051818848
0.0,10,0.16249999999999998,0.9395900755124056,0.9527027027027027,0.9385113268608414,0.9519797809604044,True,2.151143789291382
0.0,10,0.1,0.9557713052858684,0.9654008438818567,0.9514563106796117,0.9624060150375942,False,1.611828088760376
0.0,11,0.6,0.8468176914778857,0.8929110105580693,0.8241639697950378,0.8786299329858526,True,1.469162940979004
0.0,11,0.5375,0.8284789644012945,0.8828297715549006,0.8004314994606256,0.8658448150833936,True,2.542325973510742
0.0,11,0.475,0.7982740021574973,0.8649819494584837,0.7745415318230853,0.8510334996436207,True,3.83447003364563
0.0,11,0.4125,0.9029126213592233,0.9261083743842363,0.895361380798274,0.9197684036393714,True,2.2730798721313477
0.0,11,0.35,0.9137001078748651,0.9333333333333333,0.9018338727076591,0.9237217099748534,True,2.1304221153259277
0.0,11,0.2875,0.9158576051779935,0.9349999999999999,0.9050701186623517,0.9264214046822742,True,2.7172038555145264
0.0,11,0.22499999999999998,0.9234088457389428,0.9408825978351373,0.9266450916936354,0.9426644182124789,True,1.975620985031128
0.0,11,0.16249999999999998,0.9449838187702265,0.9577464788732395,0.9374325782092773,0.9515859766277128,True,2.6034820079803467
0.0,11,0.1,0.9590075512405609,0.9686468646864688,0.9514563106796117,0.963023829087921,False,1.7713840007781982
0.0,12,0.6,0.8360302049622438,0.8875739644970413,0.8317152103559871,0.8837555886736214,True,1.5256750583648682
0.0,12,0.5375,0.8176914778856527,0.876911871813547,0.8069039913700108,0.8692476260043828,True,2.4393389225006104
0.0,12,0.475,0.8004314994606256,0.8670021567217828,0.7939590075512406,0.861894432393348,True,3.603127956390381
0.0,12,0.4125,0.8284789644012945,0.8833455612619222,0.8166127292340885,0.8746312684365782,True,3.7564079761505127
0.0,12,0.35,0.9104638619201726,0.9308909242298086,0.9147788565264293,0.9328802039082412,True,2.6860430240631104
0.0,12,0.2875,0.9158576051779935,0.9352159468438538,0.919093851132686,0.9360613810741688,True,2.3347489833831787
0.0,12,0.22499999999999998,0.9158576051779935,0.935960591133005,0.919093851132686,0.9371332774518022,True,3.77119779586792
0.0,12,0.16249999999999998,0.9557713052858684,0.9664758789860998,0.9654800431499461,0.9731993299832497,True,1.1209330558776855
0.0,12,0.1,0.9460625674217907,0.9588138385502472,0.9654800431499461,0.9731543624161074,False,1.5692691802978516
0.0,13,0.6,0.8629989212513485,0.9066862601028656,0.8025889967637541,0.8597701149425286,True,1.1588869094848633
0.0,13,0.5375,0.8360302049622438,0.8908045977011495,0.7713052858683926,0.8417910447761194,True,1.980177879333496
0.0,13,0.475,0.8284789644012945,0.886509635974304,0.7637540453074434,0.8376575240919198,True,3.184664011001587
0.0,13,0.4125,0.8489751887810141,0.8982558139534884,0.7864077669902912,0.8502269288956128,True,3.4279258251190186
0.0,13,0.35,0.8651564185544768,0.9074759437453738,0.8047464940668824,0.860015467904099,True,5.2536540031433105
0.0,13,0.2875,0.9201725997842503,0.9404186795491143,0.9104638619201726,0.9262222222222222,True,3.1211562156677246
0.0,13,0.22499999999999998,0.9223300970873787,0.9417475728155339,0.9223300970873787,0.9360568383658969,True,2.912447929382324
0.0,13,0.16249999999999998,0.9503775620280475,0.9632,0.9546925566343042,0.9630931458699473,True,1.8513188362121582
0.0,13,0.1,0.9579288025889967,0.9690721649484536,0.9622437971952535,0.969485614646905,False,1.2122631072998047
0.0,14,0.6,0.8338727076591155,0.8840361445783133,0.8295577130528586,0.8855072463768116,True,1.5668299198150635
0.0,14,0.5375,0.8069039913700108,0.8680913780397937,0.8122977346278317,0.8755364806866953,True,2.492762804031372
0.0,14,0.475,0.7961165048543689,0.8617410387710314,0.8004314994606256,0.8687012065294536,True,3.529076099395752
0.0,14,0.4125,0.9158576051779935,0.9335604770017035,0.9018338727076591,0.9251028806584362,True,2.2365708351135254
0.0,14,0.35,0.9158576051779935,0.9336734693877551,0.895361380798274,0.9204265791632485,True,3.1383209228515625
0.0,14,0.2875,0.9223300970873787,0.938671209540034,0.9137001078748651,0.9341021416803954,True,2.875741958618164
0.0,14,0.22499999999999998,0.9428263214670982,0.9550466497031382,0.9320388349514563,0.9479768786127167,True,1.777961015701294
0.0,14,0.16249999999999998,0.9449838187702265,0.9566694987255736,0.9363538295577131,0.9513602638087387,True,3.0107951164245605
0.0,14,0.1,0.9546925566343042,0.9649415692821369,0.9568500539374326,0.9675850891410048,False,1.4784209728240967
0.0,15,0.6,0.8327939590075513,0.881949733434882,0.8338727076591155,0.8833333333333334,True,1.0241332054138184
0.0,15,0.5375,0.8101402373247033,0.8688524590163935,0.8176914778856527,0.874536005939124,True,1.8629169464111328
0.0,15,0.475,0.7918015102481122,0.858192505510654,0.8015102481121898,0.8649045521292217,True,2.7246620655059814
0.0,15,0.4125,0.7443365695792881,0.8317955997161107,0.7691477885652643,0.8467048710601718,True,4.496732950210571
0.0,15,0.35,0.9039913700107874,0.9225413402959095,0.9093851132686084,0.9288135593220339,True,2.5328569412231445
0.0,15,0.2875,0.9018338727076591,0.9210754553339114,0.9093851132686084,0.9289340101522843,True,2.711050033569336
0.0,15,0.22499999999999998,0.9083063646170443,0.9261511728931363,0.9158576051779935,0.9338983050847457,True,2.5676729679107666
0.0,15,0.16249999999999998,0.9374325782092773,0.9502572898799313,0.941747572815534,0.9549248747913189,True,2.301708936691284
0.0,15,0.1,0.9611650485436893,0.9694397283531409,0.9600862998921251,0.9692946058091286,False,1.5185048580169678
0.0,16,0.6,0.8209277238403452,0.8751879699248121,0.8425026968716289,0.8915304606240713,True,1.3497941493988037
0.0,16,0.5375,0.7961165048543689,0.8613352898019075,0.819848975188781,0.8788977519941987,True,2.437067985534668
0.0,16,0.475,0.8220064724919094,0.8760330578512396,0.8306364617044228,0.8844738778513612,True,2.810500144958496
0.0,16,0.4125,0.8241639697950378,0.877166541070083,0.8425026968716289,0.8913690476190477,True,3.375148057937622
0.0,16,0.35,0.9039913700107874,0.9246401354784081,0.912621359223301,0.9331131296449214,True,2.257844924926758
0.0,16,0.2875,0.9050701186623517,0.9255499153976312,0.9115426105717368,0.9323432343234324,True,2.9214940071105957
0.0,16,0.22499999999999998,0.9072276159654801,0.927487352445194,0.9147788565264293,0.9349794238683128,True,2.7251698970794678
0.0,16,0.16249999999999998,0.9374325782092773,0.9510961214165261,0.9352750809061489,0.9510603588907014,True,1.4405450820922852
0.0,16,0.1,0.9590075512405609,0.9681742043551089,0.9406688241639698,0.9556093623890234,True,1.45809006690979
0.0,17,0.6,0.8176914778856527,0.872260015117158,0.8360302049622438,0.8874074074074074,True,1.1152310371398926
0.0,17,0.5375,0.778856526429342,0.8491537895511405,0.8155339805825242,0.87527352297593,True,1.8028790950775146
0.0,17,0.475,0.7713052858683926,0.8450292397660819,0.8101402373247033,0.872093023255814,True,2.9377050399780273
0.0,17,0.4125,0.7378640776699029,0.8265524625267667,0.7766990291262136,0.8530872959545777,True,4.792011022567749
0.0,17,0.35,0.9158576051779935,0.9324090121317158,0.924487594390507,0.9417637271214643,True,2.2670421600341797
0.0,17,0.2875,0.9158576051779935,0.9324090121317158,0.924487594390507,0.9415692821368948,True,2.464053153991699
0.0,17,0.22499999999999998,0.9277238403451996,0.9411764705882354,0.9309600862998921,0.9463087248322147,True,2.7299680709838867
0.0,17,0.16249999999999998,0.9449838187702265,0.9554585152838426,0.95361380798274,0.9640768588137009,True,2.049855947494507
0.0,17,0.1,0.9600862998921251,0.9684030742954739,0.9633225458468176,0.9721311475409836,False,1.1240320205688477
0.0,18,0.6,0.8392664509169363,0.8882220555138786,0.8327939590075513,0.8826646479939438,True,1.343425989151001
0.0,18,0.5375,0.7961165048543689,0.8641265276779295,0.8004314994606256,0.8648648648648649,True,2.160409927368164
0.0,18,0.475,0.7950377562028047,0.8635057471264368,0.7993527508090615,0.8642335766423359,True,3.038421154022217
0.0,18,0.4125,0.8230852211434736,0.8792341678939618,0.8295577130528586,0.8819133034379671,True,4.08809494972229
0.0,18,0.35,0.9083063646170443,0.9293433083956775,0.895361380798274,0.9175870858113847,True,3.3912670612335205
0.0,18,0.2875,0.9234088457389428,0.9405857740585774,0.9039913700107874,0.9238665526090676,True,2.4006659984588623
0.0,18,0.22499999999999998,0.9352750809061489,0.9498327759197324,0.9169363538295577,0.9342442356959864,True,2.2766950130462646
0.0,18,0.16249999999999998,0.948220064724919,0.9602649006622517,0.9374325782092773,0.9510135135135136,True,1.5280230045318604
0.0,18,0.1,0.9568500539374326,0.966996699669967,0.9449838187702265,0.9571068124474349,False,1.7373719215393066
0.0,19,0.6,0.8025889967637541,0.8661302121433797,0.7950377562028047,0.8592592592592592,True,1.054394006729126
0.0,19,0.5375,0.8230852211434736,0.8783382789317508,0.8133764832793959,0.8694339622641509,True,1.4842228889465332
0.0,19,0.475,0.7961165048543689,0.8623452294246177,0.785329018338727,0.8535688005886682,True,2.548375129699707
0.0,19,0.4125,0.7777777777777778,0.8517985611510791,0.7605177993527508,0.8395953757225434,True,4.178844928741455
0.0,19,0.35,0.8241639697950378,0.8789903489235339,0.807982740021575,0.8663663663663663,True,3.8591339588165283
0.0,19,0.2875,0.9212513484358145,0.9381879762912786,0.9072276159654801,0.9250871080139373,True,2.446418046951294
0.0,19,0.22499999999999998,0.9266450916936354,0.9423728813559323,0.9158576051779935,0.9324090121317159,True,3.1280899047851562
0.0,19,0.16249999999999998,0.9579288025889967,0.9674185463659148,0.9449838187702265,0.9559965487489215,True,0.8026289939880371
0.0,19,0.1,0.9622437971952535,0.9710024855012427,0.9471413160733549,0.9582267689684569,False,1.2279231548309326
0.0,20,0.6,0.8435814455231931,0.8912228057014253,0.8263214670981661,0.8820512820512819,True,1.6193962097167969
0.0,20,0.5375,0.8101402373247033,0.8709677419354839,0.807982740021575,0.872309899569584,True,2.4876151084899902
0.0,20,0.475,0.8112189859762675,0.8716067498165809,0.8058252427184466,0.8710601719197708,True,3.4343740940093994
0.0,20,0.4125,0.9061488673139159,0.9260832625318608,0.9061488673139159,0.9286300246103363,True,1.7748219966888428
0.0,20,0.35,0.9072276159654801,0.9268707482993198,0.9050701186623517,0.9276315789473684,True,2.0435850620269775
0.0,20,0.2875,0.9104638619201726,0.929481733220051,0.912621359223301,0.9332234130255566,True,2.2245140075683594
0.0,20,0.22499999999999998,0.9093851132686084,0.9284497444633732,0.9158576051779935,0.9353233830845771,True,2.5262980461120605
0.0,20,0.16249999999999998,0.9492988133764833,0.9608006672226856,0.9503775620280475,0.9622331691297208,True,1.8222038745880127
0.0,20,0.1,0.9579288025889967,0.9678483099752679,0.9557713052858684,0.9665851670741648,False,1.472132921218872
0.0,21,0.6,0.8263214670981661,0.8801191362620996,0.8446601941747572,0.8900763358778626,True,1.3080639839172363
0.0,21,0.5375,0.81445523193096,0.8740849194729137,0.8252427184466019,0.8789237668161435,True,2.013000011444092
0.0,21,0.475,0.790722761596548,0.860431654676259,0.7982740021574973,0.863003663003663,True,2.9657530784606934
0.0,21,0.4125,0.7734627831715211,0.8506401137980086,0.7842502696871629,0.8548621190130624,True,5.211007833480835
0.0,21,0.35,0.919093851132686,0.9372384937238495,0.9104638619201726,0.9288774635818338,True,1.8916149139404297
0.0,21,0.2875,0.9223300970873787,0.9395973154362416,0.912621359223301,0.930472103004292,True,2.45589017868042
0.0,21,0.22499999999999998,0.9277238403451996,0.9439330543933053,0.9255663430420712,0.9407725321888412,True,2.3086490631103516
0.0,21,0.16249999999999998,0.9492988133764833,0.960735171261487,0.9439050701186623,0.9560810810810811,True,2.3208019733428955
0.0,21,0.1,0.9546925566343042,0.9652317880794703,0.9568500539374326,0.9665551839464882,False,1.2672231197357178
0.0,22,0.6,0.8220064724919094,0.8717948717948718,0.8349514563106796,0.8847023360964582,True,0.8754489421844482
0.0,22,0.5375,0.8209277238403452,0.8713178294573642,0.8381877022653722,0.886535552193646,True,1.2700271606445312
0.0,22,0.475,0.7939590075512406,0.8562829194883371,0.7918015102481122,0.8590211833455078,True,2.3567559719085693
0.0,22,0.4125,0.8025889967637541,0.8612585291887793,0.8025889967637541,0.8651436993367723,True,3.251636028289795
0.0,22,0.35,0.8942826321467098,0.9141856392294221,0.9212513484358145,0.9381879762912786,True,1.8148388862609863
0.0,22,0.2875,0.8942826321467098,0.9140350877192983,0.9266450916936354,0.9422750424448217,True,2.2657408714294434
0.0,22,0.22499999999999998,0.9083063646170443,0.9249779346866726,0.9288025889967637,0.9439728353140917,True,1.7448639869689941
0.0,22,0.16249999999999998,0.919093851132686,0.934268185801928,0.9385113268608414,0.9519797809604044,True,2.707127094268799
0.0,22,0.1,0.95361380798274,0.9627059843885517,0.9622437971952535,0.970906068162926,False,1.7047321796417236
0.0,23,0.6,0.8425026968716289,0.8893939393939393,0.8435814455231931,0.887509697439876,True,0.8269510269165039
0.0,23,0.5375,0.8133764832793959,0.8727005150846211,0.8166127292340885,0.8714069591527989,True,1.5296218395233154
0.0,23,0.475,0.7918015102481122,0.8600435097897026,0.7950377562028047,0.8586309523809523,True,2.703278064727783
0.0,23,0.4125,0.81445523193096,0.8729689807976367,0.8209277238403452,0.8738601823708206,True,2.7167508602142334
0.0,23,0.35,0.8122977346278317,0.8716814159292035,0.8209277238403452,0.8738601823708206,True,4.0468809604644775
0.0,23,0.2875,0.9288025889967637,0.9449081803005008,0.9266450916936354,0.9412780656303973,True,2.5108890533447266
0.0,23,0.22499999999999998,0.941747572815534,0.9544688026981452,0.9460625674217907,0.9565972222222221,True,2.0761799812316895
0.0,23,0.16249999999999998,0.9428263214670982,0.9551986475063399,0.9449838187702265,0.9558441558441558,True,2.0207550525665283
0.0,23,0.1,0.9568500539374326,0.9663299663299664,0.9557713052858684,0.9648068669527897,False,1.2145390510559082
0.0,24,0.6,0.8425026968716289,0.888888888888889,0.8230852211434736,0.8765060240963856,True,1.049269199371338
0.0,24,0.5375,0.8209277238403452,0.8768545994065281,0.8047464940668824,0.8660251665433012,True,1.7877280712127686
0.0,24,0.475,0.8101402373247033,0.8703976435935198,0.790722761596548,0.8577712609970675,True,2.569646120071411
0.0,24,0.4125,0.7551240560949298,0.839802399435427,0.7216828478964401,0.8198324022346367,True,4.2673258781433105
0.0,24,0.35,0.9147788565264293,0.9341117597998332,0.9093851132686084,0.9297658862876255,True,2.3971309661865234
0.0,24,0.2875,0.9212513484358145,0.9388097233864209,0.9147788565264293,0.9340016708437762,True,2.514019012451172
0.0,24,0.22499999999999998,0.9223300970873787,0.938671209540034,0.918015102481122,0.9357021996615905,True,2.4128220081329346
0.0,24,0.16249999999999998,0.9395900755124056,0.9518900343642611,0.948220064724919,0.9590443686006827,True,2.2975590229034424
0.0,24,0.1,0.9503775620280475,0.9611486486486487,0.9654800431499461,0.9731993299832497,False,1.4619522094726562
0.0,25,0.6,0.8295577130528586,0.8817365269461077,0.8500539374325782,0.8972653362897266,True,1.5914058685302734
0.0,25,0.5375,0.807982740021575,0.8689248895434464,0.8414239482200647,0.8927789934354486,True,2.411591053009033
0.0,25,0.475,0.7961165048543689,0.862144420131291,0.8317152103559871,0.8871201157742403,True,3.5579168796539307
0.0,25,0.4125,0.9137001078748651,0.9320882852292021,0.9029126213592233,0.9256198347107437,True,1.9700820446014404
0.0,25,0.35,0.9115426105717368,0.9303904923599321,0.9050701186623517,0.9270315091210614,True,2.273977041244507
0.0,25,0.2875,0.9169363538295577,0.9348010160880611,0.9072276159654801,0.9289256198347108,True,2.232588768005371
0.0,25,0.22499999999999998,0.9320388349514563,0.9467455621301777,0.9385113268608414,0.9527754763877382,True,1.5265028476715088
0.0,25,0.16249999999999998,0.9341963322545846,0.94843617920541,0.941747572815534,0.955223880597015,True,2.07326602935791
0.0,25,0.1,0.948220064724919,0.959731543624161,0.9654800431499461,0.9738134206219313,False,1.7080199718475342
0.0,26,0.6,0.7842502696871629,0.8573466476462197,0.819848975188781,0.8778346744696416,True,1.5186409950256348
0.0,26,0.5375,0.790722761596548,0.8608321377331419,0.8284789644012945,0.8830022075055188,True,2.2259278297424316
0.0,26,0.475,0.7723840345199569,0.8508833922261485,0.807982740021575,0.8708272859216255,True,3.2332239151000977
0.0,26,0.4125,0.8004314994606256,0.866232827187274,0.8360302049622438,0.8872403560830862,True,3.7723400592803955
0.0,26,0.35,0.9137001078748651,0.932998324958124,0.918015102481122,0.9369817578772803,True,2.063500165939331
0.0,26,0.2875,0.9169363538295577,0.9352396972245585,0.9223300970873787,0.9396984924623116,True,2.090894937515259
0.0,26,0.22499999999999998,0.9341963322545846,0.9488683989941326,0.941747572815534,0.9546979865771812,True,2.189586877822876
0.0,26,0.16249999999999998,0.9600862998921251,0.9695473251028806,0.95361380798274,0.9646090534979423,True,0.8122291564941406
