ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,1.0,0.22499999999999998,0.1,0.9212513484358145,0.9381879762912785,0.9341963322545846,0.9489539748953975,-0.38632282613766344,-42.5649293094097,1.58235502243042
0.0,1.0,0.22499999999999998,0.15,0.9104638619201726,0.929839391377853,0.9212513484358145,0.9383966244725739,-0.4104922784927248,-31.251946183514946,3.5897700786590576
0.0,1.0,0.16249999999999998,0.05,0.9385113268608414,0.9518174133558749,0.9492988133764833,0.9612530915086561,-0.26735314018789613,-21.662094122870016,1.6963000297546387
0.0,1.0,0.16249999999999998,0.1,0.9320388349514563,0.9465648854961832,0.9385113268608414,0.9526184538653367,-0.27231154205191177,-17.086557681285324,2.288382053375244
0.0,1.0,0.16249999999999998,0.15,0.8090614886731392,0.8483290488431876,0.8274002157497303,0.8655462184873949,-0.0031115444433226606,0.06659180189186914,3.7759461402893066
0.0,1.0,0.1,0.05,0.9503775620280475,0.9614093959731543,0.9600862998921251,0.9697959183673469,-0.14103065490383473,-5.925017331980273,2.3177490234375
0.0,2.0,0.6,0.05,0.8673139158576052,0.9060351413292589,0.8435814455231931,0.8866301798279905,-1.2899020888698924,-388.3942850835101,1.4264230728149414
0.0,2.0,0.6,0.1,0.6558791801510249,0.7921824104234528,0.6213592233009708,0.7664670658682634,-1217856650.5289824,-32685025926.565624,0.5876190662384033
0.0,2.0,0.6,0.15,0.6558791801510249,0.7921824104234528,0.6213592233009708,0.7664670658682634,-359026182864.8098,-33169623254383.066,0.5909738540649414
0.0,2.0,0.5375,0.05,0.8856526429341963,0.9174454828660435,0.8543689320388349,0.8931116389548693,-1.0985126054069791,-296.3773273753196,0.8835079669952393
0.0,2.0,0.5375,0.1,0.8554476806903991,0.8989441930618401,0.837108953613808,0.8828549262994568,-1.2108970230282983,-320.62719874643534,0.7096619606018066
0.0,2.0,0.5375,0.15,0.6558791801510249,0.7921824104234528,0.6213592233009708,0.7664670658682634,-1318307802.877236,-14747387452.409603,0.5960159301757812
0.0,2.0,0.475,0.05,0.924487594390507,0.9427168576104746,0.9212513484358145,0.9376601195559351,-0.8245472075634446,-223.43479958609564,1.2843189239501953
0.0,2.0,0.475,0.1,0.8651564185544768,0.9043611323641928,0.8478964401294499,0.8894117647058823,-1.032905408909014,-233.5190560446992,1.1611149311065674
0.0,2.0,0.475,0.15,0.8414239482200647,0.8905435591958303,0.8187702265372169,0.8713629402756508,-1.0955535788881592,-249.7788964962339,0.7510678768157959
0.0,2.0,0.4125,0.05,0.9320388349514563,0.9477178423236514,0.9320388349514563,0.9455488331892825,-0.6820238642187532,-165.51620956641233,1.219099998474121
0.0,2.0,0.4125,0.1,0.9255663430420712,0.9428334714167357,0.9223300970873787,0.9376083188908145,-0.6951187648246284,-167.35914604114345,3.199323892593384
0.0,2.0,0.4125,0.15,0.8435814455231931,0.8918717375093214,0.8230852211434736,0.8740399385560675,-0.9596461988737607,-170.91526398711304,0.7619509696960449
0.0,2.0,0.35,0.05,0.9341963322545846,0.9493775933609958,0.9363538295577131,0.9489177489177488,-0.5750550642789514,-117.17696246241697,0.8560028076171875
0.0,2.0,0.35,0.1,0.9266450916936354,0.9434276206322796,0.9234088457389428,0.9384215091066782,-0.5899348066300019,-117.96590973487595,1.9407448768615723
0.0,2.0,0.35,0.15,0.8511326860841424,0.8963963963963963,0.8349514563106796,0.8816705336426913,-0.7912423845838884,-103.70041749440715,1.0063519477844238
0.0,2.0,0.2875,0.05,0.941747572815534,0.9550748752079867,0.941747572815534,0.9532062391681109,-0.47632908781744154,-76.5632365097628,0.930427074432373
0.0,2.0,0.2875,0.1,0.9288025889967637,0.945,0.9277238403451996,0.9418907198612316,-0.4983754494202529,-75.89792306647551,1.5780341625213623
0.0,2.0,0.2875,0.15,0.9266450916936354,0.9437086092715232,0.924487594390507,0.9396551724137931,-0.5021631360221366,-65.05734861065861,2.6051931381225586
0.0,2.0,0.22499999999999998,0.05,0.948220064724919,0.9600665557404326,0.9514563106796117,0.9611063094209161,-0.3750391422248451,-43.9023882400196,0.9403030872344971
0.0,2.0,0.22499999999999998,0.1,0.941747572815534,0.955,0.9406688241639698,0.9522983521248916,-0.3903174940989814,-41.62081803118372,1.7762432098388672
0.0,2.0,0.22499999999999998,0.15,0.9363538295577131,0.950792326939116,0.9395900755124056,0.951304347826087,-0.3793870914748642,-29.81363309591585,2.7205140590667725
0.0,2.0,0.16249999999999998,0.05,0.9579288025889967,0.9676348547717843,0.95361380798274,0.9630901287553647,-0.24238628231151405,-19.986985854770424,1.6165440082550049
0.0,2.0,0.16249999999999998,0.1,0.9428263214670982,0.9560165975103734,0.948220064724919,0.9586206896551724,-0.2715195580668869,-16.220772946721972,3.0480151176452637
0.0,2.0,0.16249999999999998,0.15,0.9072276159654801,0.9306451612903225,0.9007551240560949,0.9230769230769231,-0.20314784429323507,-2.898672167976074,3.6948940753936768
0.0,2.0,0.1,0.05,0.9622437971952535,0.9710024855012427,0.9579288025889967,0.9665809768637531,-0.12990635495311476,-5.124924509930319,1.8178951740264893
0.0,3.0,0.6,0.05,0.8619201725997843,0.9003115264797509,0.8586839266450917,0.8983708301008534,-1.296148780467395,-404.459653392744,0.8249258995056152
0.0,3.0,0.6,0.1,0.8317152103559871,0.8835820895522388,0.8317152103559871,0.8834080717488789,-1.4918885823630295,-435.2224800706225,1.4023981094360352
0.0,3.0,0.6,0.15,0.6494066882416397,0.7874427730542839,0.645091693635383,0.7842622950819672,-26993932273.08338,-1571499693480.807,1.0737090110778809
0.0,3.0,0.5375,0.05,0.8942826321467098,0.9212218649517685,0.8888888888888888,0.9183187946074544,-1.0939269967490928,-312.6895991901353,1.5169639587402344
0.0,3.0,0.5375,0.1,0.8457389428263214,0.8914198936977981,0.8457389428263214,0.8909229595728451,-1.2047979376603732,-333.8000775945258,1.743520975112915
0.0,3.0,0.5375,0.15,0.8274002157497303,0.8813056379821959,0.8252427184466019,0.88,-1.319713895293241,-348.87520453229115,2.026883125305176
0.0,3.0,0.475,0.05,0.9158576051779935,0.9353233830845771,0.9255663430420712,0.9428334714167357,-0.8963093975338297,-236.00777031353317,1.3645930290222168
0.0,3.0,0.475,0.1,0.8543689320388349,0.8967100229533282,0.8554476806903991,0.8969230769230769,-1.0347014884568069,-247.66788504199246,2.5458290576934814
0.0,3.0,0.475,0.15,0.837108953613808,0.8865514650638617,0.837108953613808,0.8860377358490567,-1.089096029591071,-258.11495729925804,2.1310508251190186
0.0,3.0,0.4125,0.05,0.9234088457389428,0.9404861693210395,0.9406688241639698,0.9538203190596137,-0.7432901771172346,-172.5388814720044,1.4305419921875
0.0,3.0,0.4125,0.1,0.912621359223301,0.9319899244332492,0.9309600862998921,0.9464882943143813,-0.7587664319839031,-175.67186602184734,1.3898098468780518
0.0,3.0,0.4125,0.15,0.8446601941747572,0.8909090909090908,0.8435814455231931,0.8893974065598779,-0.9399404349371502,-180.12508201323803,2.6273539066314697
0.0,3.0,0.35,0.05,0.9255663430420712,0.9417721518987342,0.9449838187702265,0.9568892645815722,-0.604307426155457,-120.73605455455301,1.3017139434814453
0.0,3.0,0.35,0.1,0.9137001078748651,0.9322033898305085,0.9352750809061489,0.9493243243243243,-0.6298750875236593,-122.18352921760962,1.6305410861968994
0.0,3.0,0.35,0.15,0.9104638619201726,0.9296013570822731,0.9266450916936354,0.9424703891708969,-0.6260740882531749,-112.09775635069323,2.208233118057251
0.0,3.0,0.2875,0.05,0.9331175836030206,0.9477234401349072,0.9460625674217907,0.9577702702702703,-0.4851827837107886,-78.71386526958857,2.2473039627075195
0.0,3.0,0.2875,0.1,0.9201725997842503,0.9372881355932203,0.9395900755124056,0.9526226734348562,-0.5200563783821225,-77.82014346911353,1.5630810260772705
0.0,3.0,0.2875,0.15,0.9115426105717368,0.9302721088435374,0.9298813376483279,0.9445865302642796,-0.5354213289501881,-67.4125634594067,1.712691068649292
0.0,3.0,0.22499999999999998,0.05,0.9428263214670982,0.9554995801847187,0.9579288025889967,0.9668649107901445,-0.3638043154188269,-45.765179930328856,1.7275390625
0.0,3.0,0.22499999999999998,0.1,0.9223300970873787,0.9391891891891891,0.941747572815534,0.9543147208121828,-0.4075370170979041,-42.155318093829614,2.583828926086426
0.0,3.0,0.22499999999999998,0.15,0.9137001078748651,0.9318568994889268,0.9385113268608414,0.951735817104149,-0.41382684033149675,-31.30681814972212,2.8040928840637207
0.0,3.0,0.16249999999999998,0.05,0.9449838187702265,0.9573221757322176,0.9590075512405609,0.967741935483871,-0.2702018559527986,-21.111750196558393,1.9844579696655273
0.0,3.0,0.16249999999999998,0.1,0.9320388349514563,0.9467455621301776,0.9460625674217907,0.9572649572649573,-0.2623859690558861,-16.485092799803116,3.842921018600464
0.0,3.0,0.16249999999999998,0.15,0.8500539374325782,0.8762243989314337,0.8565264293419633,0.8815672306322351,-0.07066515161550338,-1.0024699612608963,3.7146899700164795
0.0,3.0,0.1,0.05,0.9341963322545846,0.9481733220050976,0.9525350593311759,0.9622641509433962,-0.12578673599963483,-4.47098825368724,2.377202033996582
0.0,4.0,0.6,0.05,0.9039913700107874,0.9282836422240129,0.9201725997842503,0.9408945686900958,-1.1214017706074224,-347.40752637646045,1.4236509799957275
0.0,4.0,0.6,0.1,0.8500539374325782,0.8954100827689992,0.8629989212513485,0.9044394281414597,-1.3771565897985343,-375.082152809874,1.289473056793213
0.0,4.0,0.6,0.15,0.6472491909385113,0.7858546168958743,0.6548004314994607,0.7913950456323338,-2463922706.639603,-106902881850.67628,1.6962189674377441
0.0,4.0,0.5375,0.05,0.924487594390507,0.9419568822553899,0.9341963322545846,0.9497942386831276,-0.9284795111708877,-269.0489605387155,0.6905689239501953
0.0,4.0,0.5375,0.1,0.8640776699029126,0.903076923076923,0.8802588996763754,0.9149425287356321,-1.098246581805665,-280.4978537980188,4.3368260860443115
0.0,4.0,0.5375,0.15,0.8349514563106796,0.8860759493670887,0.8532901833872708,0.8988095238095237,-1.229129067640447,-304.01761798082896,1.7904598712921143
0.0,4.0,0.475,0.05,0.9277238403451996,0.9439330543933054,0.9374325782092773,0.9516666666666668,-0.7653304429231582,-203.4371377691738,0.7033238410949707
0.0,4.0,0.475,0.1,0.9201725997842503,0.9378151260504201,0.9288025889967637,0.9448160535117057,-0.7814859634258832,-208.6505704117586,1.0992851257324219
0.0,4.0,0.475,0.15,0.9115426105717368,0.9316666666666665,0.9266450916936354,0.9433333333333332,-0.7887936378229705,-202.63085322001598,1.1366348266601562
0.0,4.0,0.4125,0.05,0.9352750809061489,0.9495798319327732,0.9406688241639698,0.9541284403669725,-0.6308274745611848,-150.29468872834937,0.5594351291656494
0.0,4.0,0.4125,0.1,0.9266450916936354,0.942857142857143,0.9331175836030206,0.9482470784641067,-0.6531240347294318,-153.35990075700659,1.0760838985443115
0.0,4.0,0.4125,0.15,0.9169363538295577,0.9350210970464135,0.924487594390507,0.9413735343383585,-0.6715769285663385,-145.7367365135952,1.126906156539917
0.0,4.0,0.35,0.05,0.9428263214670982,0.9554247266610597,0.9503775620280475,0.9617940199335548,-0.5156593214960553,-105.72191460957255,1.209820032119751
0.0,4.0,0.35,0.1,0.9288025889967637,0.9443507588532883,0.9385113268608414,0.9523012552301255,-0.5601717107816019,-106.89365721179107,0.9458439350128174
0.0,4.0,0.35,0.15,0.9201725997842503,0.9375,0.9277238403451996,0.9437447523089841,-0.5594252196109458,-98.34673860035176,0.7954049110412598
0.0,4.0,0.2875,0.05,0.941747572815534,0.9544688026981452,0.9503775620280475,0.9616026711185309,-0.4215394509936287,-69.91552355744986,0.8089580535888672
0.0,4.0,0.2875,0.1,0.9352750809061489,0.9494097807757166,0.941747572815534,0.9547738693467337,-0.44211699336574745,-68.90281678760172,0.8982439041137695
0.0,4.0,0.2875,0.15,0.9223300970873787,0.9389830508474576,0.9320388349514563,0.9470142977291842,-0.4533875553918654,-58.73649142909595,0.9493491649627686
0.0,4.0,0.22499999999999998,0.05,0.948220064724919,0.9596638655462185,0.9557713052858684,0.9658048373644704,-0.33222283593676927,-40.86422090143592,0.7442319393157959
0.0,4.0,0.22499999999999998,0.1,0.9352750809061489,0.9493243243243243,0.9471413160733549,0.9589958158995816,-0.3517136476661559,-38.42485670206604,0.9778048992156982
0.0,4.0,0.22499999999999998,0.15,0.9320388349514563,0.9469250210614996,0.9406688241639698,0.9538203190596138,-0.35485512543322834,-27.786847529291865,1.1667499542236328
0.0,4.0,0.16249999999999998,0.05,0.9568500539374326,0.9664429530201343,0.9568500539374326,0.9667774086378739,-0.23093747975349546,-18.926616350984165,1.5665102005004883
0.0,4.0,0.16249999999999998,0.1,0.941747572815534,0.9544688026981452,0.9503775620280475,0.961730449251248,-0.2539816279607314,-15.20524633765865,1.0264480113983154
0.0,4.0,0.16249999999999998,0.15,0.9288025889967637,0.9440677966101695,0.9395900755124056,0.9528619528619529,-0.2611309913994261,-3.8289680880152512,2.1052298545837402
0.0,4.0,0.1,0.05,0.9579288025889967,0.9674185463659147,0.9557713052858684,0.966199505358615,-0.12045662248513199,-5.219333429591798,1.3627300262451172
0.0,5.0,0.6,0.05,0.8737864077669902,0.9097918272937549,0.8651564185544768,0.9018067556952083,-1.2447237537879574,-395.14613915442044,0.945472002029419
0.0,5.0,0.6,0.1,0.8403451995685005,0.8897168405365128,0.8349514563106796,0.8847023360964582,-1.3784533395300482,-424.28827485235104,1.2472331523895264
0.0,5.0,0.6,0.15,0.6580366774541532,0.7937540663630448,0.645091693635383,0.7842622950819672,-25477342324.4548,-1049516728275.8824,1.1022849082946777
0.0,5.0,0.5375,0.05,0.8867313915857605,0.9171270718232045,0.8910463861920173,0.9182186234817813,-1.0442700428466116,-306.173019997876,1.0246961116790771
0.0,5.0,0.5375,0.1,0.8446601941747572,0.8917293233082707,0.8446601941747572,0.8895705521472392,-1.1766066301986462,-326.37277022933205,1.2710928916931152
0.0,5.0,0.5375,0.15,0.8381877022653722,0.888558692421991,0.8317152103559871,0.8830584707646176,-1.2509937404543643,-344.4745249632958,1.3818628787994385
0.0,5.0,0.475,0.05,0.9115426105717368,0.93354943273906,0.9147788565264293,0.9343308395677474,-0.8793058251433807,-232.78587359181498,1.6634259223937988
0.0,5.0,0.475,0.1,0.8888888888888888,0.9194683346364348,0.8770226537216829,0.9090909090909092,-0.9492110869603956,-241.61860333723436,1.655189037322998
0.0,5.0,0.475,0.15,0.8425026968716289,0.891044776119403,0.8381877022653722,0.8861911987860395,-1.0881278672350863,-254.72081331037273,1.4495370388031006
0.0,5.0,0.4125,0.05,0.9212513484358145,0.9400164338537387,0.918015102481122,0.9364548494983278,-0.7375442631939947,-170.6755329535392,1.1460258960723877
0.0,5.0,0.4125,0.1,0.9007551240560949,0.9259259259259259,0.9115426105717368,0.9320066334991708,-0.7851566768115835,-175.0875467728092,1.3707389831542969
0.0,5.0,0.4125,0.15,0.8446601941747572,0.8920539730134933,0.8425026968716289,0.888719512195122,-0.9408994571441399,-176.041304749181,2.1704180240631104
0.0,5.0,0.35,0.05,0.9277238403451996,0.944582299421009,0.9288025889967637,0.9444444444444444,-0.6063031573663465,-119.28791237492264,1.0724201202392578
0.0,5.0,0.35,0.1,0.9201725997842503,0.9388429752066114,0.912621359223301,0.9312977099236642,-0.6276466567592646,-121.39273711923356,1.6816151142120361
0.0,5.0,0.35,0.15,0.8867313915857605,0.9169960474308301,0.8942826321467098,0.9200652528548124,-0.6834554125771036,-111.60638986995666,2.138190984725952
0.0,5.0,0.2875,0.05,0.9331175836030206,0.9487603305785124,0.9341963322545846,0.9486963835155593,-0.48974407232947315,-76.8773534075907,1.4506909847259521
0.0,5.0,0.2875,0.1,0.9212513484358145,0.939719240297275,0.9147788565264293,0.9329940627650553,-0.5232685616031083,-77.15311690807202,1.5965051651000977
0.0,5.0,0.2875,0.15,0.919093851132686,0.9379652605459057,0.9083063646170443,0.9276595744680851,-0.5293291447281739,-67.2923342588296,2.1841518878936768
0.0,5.0,0.22499999999999998,0.05,0.9449838187702265,0.9578860445912469,0.9439050701186623,0.9563025210084034,-0.3632765347033634,-43.8362786291337,1.5852460861206055
0.0,5.0,0.22499999999999998,0.1,0.9266450916936354,0.9437086092715232,0.924487594390507,0.940677966101695,-0.3995061748784359,-41.58893635598821,2.6960599422454834
0.0,5.0,0.22499999999999998,0.15,0.9201725997842503,0.9388429752066114,0.9115426105717368,0.9303904923599321,-0.4049588937636018,-30.857149105967874,3.0900299549102783
0.0,5.0,0.16249999999999998,0.05,0.9568500539374326,0.9669421487603306,0.9568500539374326,0.9664991624790619,-0.2507272377138696,-20.217662764488487,1.470973014831543
0.0,5.0,0.16249999999999998,0.1,0.9460625674217907,0.9589490968801314,0.9428263214670982,0.9554995801847187,-0.2657440339606085,-15.68811255084648,3.120718002319336
0.0,5.0,0.16249999999999998,0.15,0.6202804746494067,0.6884955752212388,0.5911542610571737,0.6576332429990966,0.165356409969975,2.614508812503296,4.061271905899048
0.0,5.0,0.1,0.05,0.9557713052858684,0.9660876757650951,0.9525350593311759,0.9632107023411371,-0.12163525590395834,-4.239443304197722,2.164757013320923
0.0,6.0,0.6,0.05,0.8392664509169363,0.8854727132974635,0.8522114347357066,0.8950191570881226,-1.3388556552229949,-410.4583670241711,1.1673669815063477
0.0,6.0,0.6,0.1,0.6407766990291263,0.7810650887573964,0.6407766990291263,0.7810650887573964,-2638063216.772226,-49287232850.84829,1.1242809295654297
0.0,6.0,0.6,0.15,0.6407766990291263,0.7810650887573964,0.6407766990291263,0.7810650887573964,-2788385559.7101517,-234052189727.18018,0.8926029205322266
0.0,6.0,0.5375,0.05,0.8597626752966558,0.8985959438377535,0.8619201725997843,0.9007751937984495,-1.1507732915871398,-315.1013067424625,1.077497959136963
0.0,6.0,0.5375,0.1,0.8295577130528586,0.8808446455505279,0.8392664509169363,0.8872066616199848,-1.2205954291981225,-343.3347302327685,1.2367031574249268
0.0,6.0,0.5375,0.15,0.8015102481121898,0.864306784660767,0.81445523193096,0.8727810650887574,-1.3543969106165545,-360.9645068201814,1.4079759120941162
0.0,6.0,0.475,0.05,0.9029126213592233,0.926829268292683,0.8910463861920173,0.9196499602227526,-0.9502421946895824,-232.5422297516317,2.59136700630188
0.0,6.0,0.475,0.1,0.8403451995685005,0.8873668188736683,0.8457389428263214,0.8912547528517111,-1.0614462089430443,-255.6406870643295,1.341461181640625
0.0,6.0,0.475,0.15,0.8155339805825242,0.87248322147651,0.8274002157497303,0.8800599700149925,-1.1078681353249529,-267.95897567718725,1.6715669631958008
0.0,6.0,0.4125,0.05,0.9320388349514563,0.9469250210614997,0.9288025889967637,0.9449081803005008,-0.725616957607966,-168.52949278930282,1.0625770092010498
0.0,6.0,0.4125,0.1,0.8392664509169363,0.8861726508785333,0.8478964401294499,0.8922841864018334,-0.9199093414209151,-178.8284934426664,2.450073003768921
0.0,6.0,0.4125,0.15,0.8209277238403452,0.8755622188905547,0.8360302049622438,0.8853695324283559,-0.9507235855802844,-188.59801904259174,2.5580649375915527
0.0,6.0,0.35,0.05,0.9406688241639698,0.9532710280373832,0.9352750809061489,0.9495798319327732,-0.5994210806817617,-117.59426984073707,0.8883211612701416
0.0,6.0,0.35,0.1,0.9234088457389428,0.9397794741306191,0.9266450916936354,0.9427609427609428,-0.6173651906934426,-118.40347665250498,1.1346309185028076
0.0,6.0,0.35,0.15,0.8306364617044228,0.880061115355233,0.8500539374325782,0.8939740655987795,-0.7823893264193298,-120.59885471645316,2.775847911834717
0.0,6.0,0.2875,0.05,0.95361380798274,0.9635901778154107,0.9439050701186623,0.9563025210084034,-0.4722723648380001,-76.58586183995152,0.8866350650787354
0.0,6.0,0.2875,0.1,0.9255663430420712,0.9413763806287171,0.9288025889967637,0.9443507588532883,-0.5060714088584367,-75.00743843794581,1.524460792541504
0.0,6.0,0.2875,0.15,0.9223300970873787,0.9382504288164666,0.9266450916936354,0.9416809605488851,-0.5020037621550864,-64.39329354100235,1.013866901397705
0.0,6.0,0.22499999999999998,0.05,0.9568500539374326,0.9658119658119658,0.9503775620280475,0.9611486486486486,-0.34942769840377996,-45.712255590946086,0.7158420085906982
0.0,6.0,0.22499999999999998,0.1,0.9460625674217907,0.9572649572649573,0.9439050701186623,0.9558573853989814,-0.3714082027025159,-41.12851491021444,1.4931669235229492
0.0,6.0,0.22499999999999998,0.15,0.9266450916936354,0.9416809605488851,0.9341963322545846,0.947996589940324,-0.40610044798484907,-29.336893656154338,2.4107608795166016
0.0,6.0,0.16249999999999998,0.05,0.9622437971952535,0.9702127659574468,0.9492988133764833,0.9602704987320373,-0.2572949132986898,-21.937321036232046,1.0273079872131348
