ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.22499999999999998,0.15,0.9309600862998921,0.9448275862068966,0.912621359223301,0.9308283518360375,-0.39190977621672146,-30.041056667540342,2.360373020172119
0.0,0.0,0.16249999999999998,0.05,0.95361380798274,0.963404255319149,0.9449838187702265,0.9571068124474349,-0.2659198589183658,-22.54973650342191,1.781831979751587
0.0,0.0,0.16249999999999998,0.1,0.9439050701186623,0.95578231292517,0.9309600862998921,0.9461279461279462,-0.25995707279555436,-16.70296940965165,2.682826042175293
0.0,0.0,0.16249999999999998,0.15,0.9341963322545846,0.9483488569009314,0.9201725997842503,0.9377104377104376,-0.23829808733573107,-3.5607444640577066,4.57282280921936
0.0,0.0,0.1,0.05,0.9611650485436893,0.9694397283531409,0.9557713052858684,0.9656328583403185,-0.14820205903504285,-6.601481576021232,3.1513259410858154
0.0,1.0,0.6,0.05,0.8716289104638619,0.9066666666666666,0.8802588996763754,0.9140201394268008,-1.2365772009385416,-388.5920174572911,2.299266815185547
0.0,1.0,0.6,0.1,0.8392664509169363,0.8873771730914589,0.8619201725997843,0.903903903903904,-1.3424582614290141,-416.0133368084308,1.1927580833435059
0.0,1.0,0.6,0.15,0.6483279395900755,0.7866492146596858,0.6591154261057174,0.7945383615084526,-82583747895.61209,-2718436685299.7407,0.7228188514709473
0.0,1.0,0.5375,0.05,0.9018338727076591,0.9257142857142857,0.9137001078748651,0.9356913183279743,-1.0299971221230428,-301.1296470502467,2.3202641010284424
0.0,1.0,0.5375,0.1,0.8522114347357066,0.8951798010711554,0.8705501618122977,0.9088145896656535,-1.1570296320289646,-319.9241110340054,1.3253660202026367
0.0,1.0,0.5375,0.15,0.8241639697950378,0.8786299329858526,0.8522114347357066,0.8978374347501865,-1.2527728076713718,-338.47072571179365,1.4655580520629883
0.0,1.0,0.475,0.05,0.9061488673139159,0.9275603663613655,0.9288025889967637,0.9458128078817734,-0.8593390261576541,-228.62069796361598,1.7762808799743652
0.0,1.0,0.475,0.1,0.8597626752966558,0.8993808049535603,0.8759439050701187,0.9117421335379892,-0.9962559222871523,-236.498660041344,1.304865837097168
0.0,1.0,0.475,0.15,0.8360302049622438,0.8857142857142858,0.8565264293419633,0.9002250562640659,-1.0530436263391627,-249.83590050392166,1.2766470909118652
0.0,1.0,0.4125,0.05,0.9169363538295577,0.9349112426035504,0.9309600862998921,0.9465776293823038,-0.7047752138266388,-169.23773860803257,1.4073469638824463
0.0,1.0,0.4125,0.1,0.8932038834951457,0.9209896249002393,0.895361380798274,0.9238020424194816,-0.81863483771467,-166.2076108668917,1.9843790531158447
0.0,1.0,0.4125,0.15,0.8457389428263214,0.891419893697798,0.8629989212513485,0.904295403165034,-0.9303331676531196,-173.47417480517137,1.2978088855743408
0.0,1.0,0.35,0.05,0.9212513484358145,0.9383966244725738,0.9309600862998921,0.9466666666666668,-0.5949664069054457,-119.23641446210205,1.5170559883117676
0.0,1.0,0.35,0.1,0.9147788565264293,0.9333333333333333,0.9223300970873787,0.9398998330550918,-0.5960445631817506,-119.32325355791053,3.0033199787139893
0.0,1.0,0.35,0.15,0.8532901833872708,0.8957055214723927,0.8716289104638619,0.9092295957284515,-0.7338121466948736,-108.92899013586349,1.807037115097046
0.0,1.0,0.2875,0.05,0.9266450916936354,0.9425675675675674,0.941747572815534,0.9552980132450332,-0.4678703096406091,-77.89998887861064,1.6505978107452393
0.0,1.0,0.2875,0.1,0.9169363538295577,0.9350210970464135,0.9277238403451996,0.9439330543933054,-0.5057472747027697,-76.85679751330443,2.685211181640625
0.0,1.0,0.2875,0.15,0.9115426105717368,0.9306260575296108,0.9212513484358145,0.9386038687973086,-0.5142269990371651,-66.50022774362485,4.368651866912842
0.0,1.0,0.22499999999999998,0.05,0.9331175836030206,0.9473684210526315,0.9449838187702265,0.9578860445912469,-0.3587693607732052,-45.990206793861276,1.4598150253295898
0.0,1.0,0.22499999999999998,0.1,0.9212513484358145,0.9381879762912785,0.9341963322545846,0.9489539748953975,-0.38632282613766344,-42.5649293094097,1.7370328903198242
0.0,1.0,0.22499999999999998,0.15,0.9104638619201726,0.929839391377853,0.9212513484358145,0.9383966244725739,-0.4104922784927248,-31.251946183514946,4.253428936004639
0.0,1.0,0.16249999999999998,0.05,0.9385113268608414,0.9518174133558749,0.9492988133764833,0.9612530915086561,-0.26735314018789613,-21.662094122870016,1.9937710762023926
0.0,1.0,0.16249999999999998,0.1,0.9320388349514563,0.9465648854961832,0.9385113268608414,0.9526184538653367,-0.27231154205191177,-17.086557681285324,2.7700960636138916
0.0,1.0,0.16249999999999998,0.15,0.8090614886731392,0.8483290488431876,0.8274002157497303,0.8655462184873949,-0.0031115444433226606,0.06659180189186914,4.558885097503662
0.0,1.0,0.1,0.05,0.9503775620280475,0.9614093959731543,0.9600862998921251,0.9697959183673469,-0.14103065490383473,-5.925017331980273,2.8412461280822754
0.0,2.0,0.6,0.05,0.8673139158576052,0.9060351413292589,0.8435814455231931,0.8866301798279905,-1.2899020888698924,-388.3942850835101,1.8795361518859863
0.0,2.0,0.6,0.1,0.6558791801510249,0.7921824104234528,0.6213592233009708,0.7664670658682634,-1217856650.5289824,-32685025926.565624,0.7566568851470947
0.0,2.0,0.6,0.15,0.6558791801510249,0.7921824104234528,0.6213592233009708,0.7664670658682634,-359026182864.8098,-33169623254383.066,0.8115150928497314
0.0,2.0,0.5375,0.05,0.8856526429341963,0.9174454828660435,0.8543689320388349,0.8931116389548693,-1.0985126054069791,-296.3773273753196,1.0967469215393066
0.0,2.0,0.5375,0.1,0.8554476806903991,0.8989441930618401,0.837108953613808,0.8828549262994568,-1.2108970230282983,-320.62719874643534,0.8564169406890869
0.0,2.0,0.5375,0.15,0.6558791801510249,0.7921824104234528,0.6213592233009708,0.7664670658682634,-1318307802.877236,-14747387452.409603,0.7452828884124756
0.0,2.0,0.475,0.05,0.924487594390507,0.9427168576104746,0.9212513484358145,0.9376601195559351,-0.8245472075634446,-223.43479958609564,1.6258430480957031
0.0,2.0,0.475,0.1,0.8651564185544768,0.9043611323641928,0.8478964401294499,0.8894117647058823,-1.032905408909014,-233.5190560446992,1.3361790180206299
0.0,2.0,0.475,0.15,0.8414239482200647,0.8905435591958303,0.8187702265372169,0.8713629402756508,-1.0955535788881592,-249.7788964962339,0.9784390926361084
0.0,2.0,0.4125,0.05,0.9320388349514563,0.9477178423236514,0.9320388349514563,0.9455488331892825,-0.6820238642187532,-165.51620956641233,1.4024219512939453
0.0,2.0,0.4125,0.1,0.9255663430420712,0.9428334714167357,0.9223300970873787,0.9376083188908145,-0.6951187648246284,-167.35914604114345,3.805670976638794
0.0,2.0,0.4125,0.15,0.8435814455231931,0.8918717375093214,0.8230852211434736,0.8740399385560675,-0.9596461988737607,-170.91526398711304,0.8813199996948242
0.0,2.0,0.35,0.05,0.9341963322545846,0.9493775933609958,0.9363538295577131,0.9489177489177488,-0.5750550642789514,-117.17696246241697,1.0669281482696533
0.0,2.0,0.35,0.1,0.9266450916936354,0.9434276206322796,0.9234088457389428,0.9384215091066782,-0.5899348066300019,-117.96590973487595,2.301942825317383
0.0,2.0,0.35,0.15,0.8511326860841424,0.8963963963963963,0.8349514563106796,0.8816705336426913,-0.7912423845838884,-103.70041749440715,1.0919678211212158
0.0,2.0,0.2875,0.05,0.941747572815534,0.9550748752079867,0.941747572815534,0.9532062391681109,-0.47632908781744154,-76.5632365097628,1.1668529510498047
0.0,2.0,0.2875,0.1,0.9288025889967637,0.945,0.9277238403451996,0.9418907198612316,-0.4983754494202529,-75.89792306647551,1.867419958114624
0.0,2.0,0.2875,0.15,0.9266450916936354,0.9437086092715232,0.924487594390507,0.9396551724137931,-0.5021631360221366,-65.05734861065861,3.2737879753112793
0.0,2.0,0.22499999999999998,0.05,0.948220064724919,0.9600665557404326,0.9514563106796117,0.9611063094209161,-0.3750391422248451,-43.9023882400196,1.1370110511779785
0.0,2.0,0.22499999999999998,0.1,0.941747572815534,0.955,0.9406688241639698,0.9522983521248916,-0.3903174940989814,-41.62081803118372,2.1894431114196777
0.0,2.0,0.22499999999999998,0.15,0.9363538295577131,0.950792326939116,0.9395900755124056,0.951304347826087,-0.3793870914748642,-29.81363309591585,3.4099278450012207
0.0,2.0,0.16249999999999998,0.05,0.9579288025889967,0.9676348547717843,0.95361380798274,0.9630901287553647,-0.24238628231151405,-19.986985854770424,1.8772549629211426
0.0,2.0,0.16249999999999998,0.1,0.9428263214670982,0.9560165975103734,0.948220064724919,0.9586206896551724,-0.2715195580668869,-16.220772946721972,3.591536045074463
0.0,2.0,0.16249999999999998,0.15,0.9072276159654801,0.9306451612903225,0.9007551240560949,0.9230769230769231,-0.20314784429323507,-2.898672167976074,4.626485824584961
0.0,2.0,0.1,0.05,0.9622437971952535,0.9710024855012427,0.9579288025889967,0.9665809768637531,-0.12990635495311476,-5.124924509930319,2.2555131912231445
0.0,3.0,0.6,0.05,0.8619201725997843,0.9003115264797509,0.8586839266450917,0.8983708301008534,-1.296148780467395,-404.459653392744,1.005829095840454
0.0,3.0,0.6,0.1,0.8317152103559871,0.8835820895522388,0.8317152103559871,0.8834080717488789,-1.4918885823630295,-435.2224800706225,1.5932259559631348
0.0,3.0,0.6,0.15,0.6494066882416397,0.7874427730542839,0.645091693635383,0.7842622950819672,-26993932273.08338,-1571499693480.807,1.2341279983520508
0.0,3.0,0.5375,0.05,0.8942826321467098,0.9212218649517685,0.8888888888888888,0.9183187946074544,-1.0939269967490928,-312.6895991901353,2.0033528804779053
0.0,3.0,0.5375,0.1,0.8457389428263214,0.8914198936977981,0.8457389428263214,0.8909229595728451,-1.2047979376603732,-333.8000775945258,2.138319969177246
0.0,3.0,0.5375,0.15,0.8274002157497303,0.8813056379821959,0.8252427184466019,0.88,-1.319713895293241,-348.87520453229115,2.2711570262908936
0.0,3.0,0.475,0.05,0.9158576051779935,0.9353233830845771,0.9255663430420712,0.9428334714167357,-0.8963093975338297,-236.00777031353317,1.7357490062713623
0.0,3.0,0.475,0.1,0.8543689320388349,0.8967100229533282,0.8554476806903991,0.8969230769230769,-1.0347014884568069,-247.66788504199246,3.165648937225342
0.0,3.0,0.475,0.15,0.837108953613808,0.8865514650638617,0.837108953613808,0.8860377358490567,-1.089096029591071,-258.11495729925804,2.7449228763580322
0.0,3.0,0.4125,0.05,0.9234088457389428,0.9404861693210395,0.9406688241639698,0.9538203190596137,-0.7432901771172346,-172.5388814720044,1.8343560695648193
0.0,3.0,0.4125,0.1,0.912621359223301,0.9319899244332492,0.9309600862998921,0.9464882943143813,-0.7587664319839031,-175.67186602184734,1.7280821800231934
0.0,3.0,0.4125,0.15,0.8446601941747572,0.8909090909090908,0.8435814455231931,0.8893974065598779,-0.9399404349371502,-180.12508201323803,3.4152331352233887
0.0,3.0,0.35,0.05,0.9255663430420712,0.9417721518987342,0.9449838187702265,0.9568892645815722,-0.604307426155457,-120.73605455455301,1.65159010887146
0.0,3.0,0.35,0.1,0.9137001078748651,0.9322033898305085,0.9352750809061489,0.9493243243243243,-0.6298750875236593,-122.18352921760962,2.020904779434204
0.0,3.0,0.35,0.15,0.9104638619201726,0.9296013570822731,0.9266450916936354,0.9424703891708969,-0.6260740882531749,-112.09775635069323,2.9299309253692627
0.0,3.0,0.2875,0.05,0.9331175836030206,0.9477234401349072,0.9460625674217907,0.9577702702702703,-0.4851827837107886,-78.71386526958857,2.7477879524230957
0.0,3.0,0.2875,0.1,0.9201725997842503,0.9372881355932203,0.9395900755124056,0.9526226734348562,-0.5200563783821225,-77.82014346911353,2.054201126098633
0.0,3.0,0.2875,0.15,0.9115426105717368,0.9302721088435374,0.9298813376483279,0.9445865302642796,-0.5354213289501881,-67.4125634594067,2.2403218746185303
0.0,3.0,0.22499999999999998,0.05,0.9428263214670982,0.9554995801847187,0.9579288025889967,0.9668649107901445,-0.3638043154188269,-45.765179930328856,2.226627826690674
0.0,3.0,0.22499999999999998,0.1,0.9223300970873787,0.9391891891891891,0.941747572815534,0.9543147208121828,-0.4075370170979041,-42.155318093829614,3.3990988731384277
0.0,3.0,0.22499999999999998,0.15,0.9137001078748651,0.9318568994889268,0.9385113268608414,0.951735817104149,-0.41382684033149675,-31.30681814972212,3.7039670944213867
0.0,3.0,0.16249999999999998,0.05,0.9449838187702265,0.9573221757322176,0.9590075512405609,0.967741935483871,-0.2702018559527986,-21.111750196558393,2.528449058532715
0.0,3.0,0.16249999999999998,0.1,0.9320388349514563,0.9467455621301776,0.9460625674217907,0.9572649572649573,-0.2623859690558861,-16.485092799803116,4.886108160018921
0.0,3.0,0.16249999999999998,0.15,0.8500539374325782,0.8762243989314337,0.8565264293419633,0.8815672306322351,-0.07066515161550338,-1.0024699612608963,4.7766289710998535
0.0,3.0,0.1,0.05,0.9341963322545846,0.9481733220050976,0.9525350593311759,0.9622641509433962,-0.12578673599963483,-4.47098825368724,3.0624969005584717
0.0,4.0,0.6,0.05,0.9039913700107874,0.9282836422240129,0.9201725997842503,0.9408945686900958,-1.1214017706074224,-347.40752637646045,1.78391695022583
0.0,4.0,0.6,0.1,0.8500539374325782,0.8954100827689992,0.8629989212513485,0.9044394281414597,-1.3771565897985343,-375.082152809874,1.7108728885650635
0.0,4.0,0.6,0.15,0.6472491909385113,0.7858546168958743,0.6548004314994607,0.7913950456323338,-2463922706.639603,-106902881850.67628,2.2190439701080322
0.0,4.0,0.5375,0.05,0.924487594390507,0.9419568822553899,0.9341963322545846,0.9497942386831276,-0.9284795111708877,-269.0489605387155,0.8881239891052246
0.0,4.0,0.5375,0.1,0.8640776699029126,0.903076923076923,0.8802588996763754,0.9149425287356321,-1.098246581805665,-280.4978537980188,5.66923713684082
0.0,4.0,0.5375,0.15,0.8349514563106796,0.8860759493670887,0.8532901833872708,0.8988095238095237,-1.229129067640447,-304.01761798082896,2.293303966522217
0.0,4.0,0.475,0.05,0.9277238403451996,0.9439330543933054,0.9374325782092773,0.9516666666666668,-0.7653304429231582,-203.4371377691738,0.9187419414520264
0.0,4.0,0.475,0.1,0.9201725997842503,0.9378151260504201,0.9288025889967637,0.9448160535117057,-0.7814859634258832,-208.6505704117586,1.4423398971557617
0.0,4.0,0.475,0.15,0.9115426105717368,0.9316666666666665,0.9266450916936354,0.9433333333333332,-0.7887936378229705,-202.63085322001598,1.3891289234161377
0.0,4.0,0.4125,0.05,0.9352750809061489,0.9495798319327732,0.9406688241639698,0.9541284403669725,-0.6308274745611848,-150.29468872834937,0.7669892311096191
0.0,4.0,0.4125,0.1,0.9266450916936354,0.942857142857143,0.9331175836030206,0.9482470784641067,-0.6531240347294318,-153.35990075700659,1.3958637714385986
0.0,4.0,0.4125,0.15,0.9169363538295577,0.9350210970464135,0.924487594390507,0.9413735343383585,-0.6715769285663385,-145.7367365135952,1.463115930557251
0.0,4.0,0.35,0.05,0.9428263214670982,0.9554247266610597,0.9503775620280475,0.9617940199335548,-0.5156593214960553,-105.72191460957255,1.4670369625091553
0.0,4.0,0.35,0.1,0.9288025889967637,0.9443507588532883,0.9385113268608414,0.9523012552301255,-0.5601717107816019,-106.89365721179107,1.09147310256958
0.0,4.0,0.35,0.15,0.9201725997842503,0.9375,0.9277238403451996,0.9437447523089841,-0.5594252196109458,-98.34673860035176,1.011842966079712
0.0,4.0,0.2875,0.05,0.941747572815534,0.9544688026981452,0.9503775620280475,0.9616026711185309,-0.4215394509936287,-69.91552355744986,1.0603160858154297
0.0,4.0,0.2875,0.1,0.9352750809061489,0.9494097807757166,0.941747572815534,0.9547738693467337,-0.44211699336574745,-68.90281678760172,1.146921157836914
0.0,4.0,0.2875,0.15,0.9223300970873787,0.9389830508474576,0.9320388349514563,0.9470142977291842,-0.4533875553918654,-58.73649142909595,1.2611820697784424
0.0,4.0,0.22499999999999998,0.05,0.948220064724919,0.9596638655462185,0.9557713052858684,0.9658048373644704,-0.33222283593676927,-40.86422090143592,0.9552490711212158
0.0,4.0,0.22499999999999998,0.1,0.9352750809061489,0.9493243243243243,0.9471413160733549,0.9589958158995816,-0.3517136476661559,-38.42485670206604,1.1487650871276855
0.0,4.0,0.22499999999999998,0.15,0.9320388349514563,0.9469250210614996,0.9406688241639698,0.9538203190596138,-0.35485512543322834,-27.786847529291865,1.434262990951538
0.0,4.0,0.16249999999999998,0.05,0.9568500539374326,0.9664429530201343,0.9568500539374326,0.9667774086378739,-0.23093747975349546,-18.926616350984165,2.011441946029663
0.0,4.0,0.16249999999999998,0.1,0.941747572815534,0.9544688026981452,0.9503775620280475,0.961730449251248,-0.2539816279607314,-15.20524633765865,1.3772730827331543
0.0,4.0,0.16249999999999998,0.15,0.9288025889967637,0.9440677966101695,0.9395900755124056,0.9528619528619529,-0.2611309913994261,-3.8289680880152512,2.8501219749450684
0.0,4.0,0.1,0.05,0.9579288025889967,0.9674185463659147,0.9557713052858684,0.966199505358615,-0.12045662248513199,-5.219333429591798,1.6287550926208496
0.0,5.0,0.6,0.05,0.8737864077669902,0.9097918272937549,0.8651564185544768,0.9018067556952083,-1.2447237537879574,-395.14613915442044,1.2323670387268066
0.0,5.0,0.6,0.1,0.8403451995685005,0.8897168405365128,0.8349514563106796,0.8847023360964582,-1.3784533395300482,-424.28827485235104,1.547260046005249
0.0,5.0,0.6,0.15,0.6580366774541532,0.7937540663630448,0.645091693635383,0.7842622950819672,-25477342324.4548,-1049516728275.8824,1.3825340270996094
0.0,5.0,0.5375,0.05,0.8867313915857605,0.9171270718232045,0.8910463861920173,0.9182186234817813,-1.0442700428466116,-306.173019997876,1.276728868484497
0.0,5.0,0.5375,0.1,0.8446601941747572,0.8917293233082707,0.8446601941747572,0.8895705521472392,-1.1766066301986462,-326.37277022933205,1.6057798862457275
0.0,5.0,0.5375,0.15,0.8381877022653722,0.888558692421991,0.8317152103559871,0.8830584707646176,-1.2509937404543643,-344.4745249632958,1.7032129764556885
0.0,5.0,0.475,0.05,0.9115426105717368,0.93354943273906,0.9147788565264293,0.9343308395677474,-0.8793058251433807,-232.78587359181498,2.085020065307617
0.0,5.0,0.475,0.1,0.8888888888888888,0.9194683346364348,0.8770226537216829,0.9090909090909092,-0.9492110869603956,-241.61860333723436,2.1367690563201904
0.0,5.0,0.475,0.15,0.8425026968716289,0.891044776119403,0.8381877022653722,0.8861911987860395,-1.0881278672350863,-254.72081331037273,1.812803030014038
0.0,5.0,0.4125,0.05,0.9212513484358145,0.9400164338537387,0.918015102481122,0.9364548494983278,-0.7375442631939947,-170.6755329535392,1.43796706199646
0.0,5.0,0.4125,0.1,0.9007551240560949,0.9259259259259259,0.9115426105717368,0.9320066334991708,-0.7851566768115835,-175.0875467728092,1.7961969375610352
0.0,5.0,0.4125,0.15,0.8446601941747572,0.8920539730134933,0.8425026968716289,0.888719512195122,-0.9408994571441399,-176.041304749181,2.9498519897460938
0.0,5.0,0.35,0.05,0.9277238403451996,0.944582299421009,0.9288025889967637,0.9444444444444444,-0.6063031573663465,-119.28791237492264,1.4067249298095703
0.0,5.0,0.35,0.1,0.9201725997842503,0.9388429752066114,0.912621359223301,0.9312977099236642,-0.6276466567592646,-121.39273711923356,2.0633459091186523
0.0,5.0,0.35,0.15,0.8867313915857605,0.9169960474308301,0.8942826321467098,0.9200652528548124,-0.6834554125771036,-111.60638986995666,2.571924924850464
0.0,5.0,0.2875,0.05,0.9331175836030206,0.9487603305785124,0.9341963322545846,0.9486963835155593,-0.48974407232947315,-76.8773534075907,1.8304500579833984
0.0,5.0,0.2875,0.1,0.9212513484358145,0.939719240297275,0.9147788565264293,0.9329940627650553,-0.5232685616031083,-77.15311690807202,1.98179292678833
0.0,5.0,0.2875,0.15,0.919093851132686,0.9379652605459057,0.9083063646170443,0.9276595744680851,-0.5293291447281739,-67.2923342588296,2.780042886734009
0.0,5.0,0.22499999999999998,0.05,0.9449838187702265,0.9578860445912469,0.9439050701186623,0.9563025210084034,-0.3632765347033634,-43.8362786291337,2.0325660705566406
0.0,5.0,0.22499999999999998,0.1,0.9266450916936354,0.9437086092715232,0.924487594390507,0.940677966101695,-0.3995061748784359,-41.58893635598821,3.50386905670166
0.0,5.0,0.22499999999999998,0.15,0.9201725997842503,0.9388429752066114,0.9115426105717368,0.9303904923599321,-0.4049588937636018,-30.857149105967874,3.909317970275879
0.0,5.0,0.16249999999999998,0.05,0.9568500539374326,0.9669421487603306,0.9568500539374326,0.9664991624790619,-0.2507272377138696,-20.217662764488487,1.9505791664123535
0.0,5.0,0.16249999999999998,0.1,0.9460625674217907,0.9589490968801314,0.9428263214670982,0.9554995801847187,-0.2657440339606085,-15.68811255084648,3.89947509765625
0.0,5.0,0.16249999999999998,0.15,0.6202804746494067,0.6884955752212388,0.5911542610571737,0.6576332429990966,0.165356409969975,2.614508812503296,5.355178117752075
0.0,5.0,0.1,0.05,0.9557713052858684,0.9660876757650951,0.9525350593311759,0.9632107023411371,-0.12163525590395834,-4.239443304197722,2.865582227706909
0.0,6.0,0.6,0.05,0.8392664509169363,0.8854727132974635,0.8522114347357066,0.8950191570881226,-1.3388556552229949,-410.4583670241711,1.4623160362243652
0.0,6.0,0.6,0.1,0.6407766990291263,0.7810650887573964,0.6407766990291263,0.7810650887573964,-2638063216.772226,-49287232850.84829,1.4507291316986084
0.0,6.0,0.6,0.15,0.6407766990291263,0.7810650887573964,0.6407766990291263,0.7810650887573964,-2788385559.7101517,-234052189727.18018,1.175779104232788
0.0,6.0,0.5375,0.05,0.8597626752966558,0.8985959438377535,0.8619201725997843,0.9007751937984495,-1.1507732915871398,-315.1013067424625,1.437258005142212
0.0,6.0,0.5375,0.1,0.8295577130528586,0.8808446455505279,0.8392664509169363,0.8872066616199848,-1.2205954291981225,-343.3347302327685,1.5581188201904297
0.0,6.0,0.5375,0.15,0.8015102481121898,0.864306784660767,0.81445523193096,0.8727810650887574,-1.3543969106165545,-360.9645068201814,1.7976539134979248
0.0,6.0,0.475,0.05,0.9029126213592233,0.926829268292683,0.8910463861920173,0.9196499602227526,-0.9502421946895824,-232.5422297516317,3.2851290702819824
0.0,6.0,0.475,0.1,0.8403451995685005,0.8873668188736683,0.8457389428263214,0.8912547528517111,-1.0614462089430443,-255.6406870643295,1.6953718662261963
0.0,6.0,0.475,0.15,0.8155339805825242,0.87248322147651,0.8274002157497303,0.8800599700149925,-1.1078681353249529,-267.95897567718725,2.0692460536956787
0.0,6.0,0.4125,0.05,0.9320388349514563,0.9469250210614997,0.9288025889967637,0.9449081803005008,-0.725616957607966,-168.52949278930282,1.3178589344024658
0.0,6.0,0.4125,0.1,0.8392664509169363,0.8861726508785333,0.8478964401294499,0.8922841864018334,-0.9199093414209151,-178.8284934426664,3.093456983566284
0.0,6.0,0.4125,0.15,0.8209277238403452,0.8755622188905547,0.8360302049622438,0.8853695324283559,-0.9507235855802844,-188.59801904259174,3.2795419692993164
0.0,6.0,0.35,0.05,0.9406688241639698,0.9532710280373832,0.9352750809061489,0.9495798319327732,-0.5994210806817617,-117.59426984073707,1.1396698951721191
0.0,6.0,0.35,0.1,0.9234088457389428,0.9397794741306191,0.9266450916936354,0.9427609427609428,-0.6173651906934426,-118.40347665250498,1.3916230201721191
0.0,6.0,0.35,0.15,0.8306364617044228,0.880061115355233,0.8500539374325782,0.8939740655987795,-0.7823893264193298,-120.59885471645316,3.349896192550659
0.0,6.0,0.2875,0.05,0.95361380798274,0.9635901778154107,0.9439050701186623,0.9563025210084034,-0.4722723648380001,-76.58586183995152,1.0451469421386719
0.0,6.0,0.2875,0.1,0.9255663430420712,0.9413763806287171,0.9288025889967637,0.9443507588532883,-0.5060714088584367,-75.00743843794581,1.8426918983459473
0.0,6.0,0.2875,0.15,0.9223300970873787,0.9382504288164666,0.9266450916936354,0.9416809605488851,-0.5020037621550864,-64.39329354100235,1.302811861038208
0.0,6.0,0.22499999999999998,0.05,0.9568500539374326,0.9658119658119658,0.9503775620280475,0.9611486486486486,-0.34942769840377996,-45.712255590946086,0.9232139587402344
0.0,6.0,0.22499999999999998,0.1,0.9460625674217907,0.9572649572649573,0.9439050701186623,0.9558573853989814,-0.3714082027025159,-41.12851491021444,1.7166500091552734
0.0,6.0,0.22499999999999998,0.15,0.9266450916936354,0.9416809605488851,0.9341963322545846,0.947996589940324,-0.40610044798484907,-29.336893656154338,2.933311939239502
0.0,6.0,0.16249999999999998,0.05,0.9622437971952535,0.9702127659574468,0.9492988133764833,0.9602704987320373,-0.2572949132986898,-21.937321036232046,1.2369310855865479
