ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.03,2.0,0.63125,0.520512820513,0.52417302799,0.525641025641,0.544334975369,True,7.7401061058
0.03,2.0,0.525,0.515384615385,0.511627906977,0.534615384615,0.556776556777,True,5.42632603645
0.03,2.0,0.41875,0.50641025641,0.503225806452,0.526923076923,0.542750929368,True,6.93786692619
0.03,2.0,0.3125,0.520512820513,0.521739130435,0.525641025641,0.54094292804,True,3.58015322685
0.03,2.0,0.20625,0.54358974359,0.531578947368,0.511538461538,0.534798534799,True,10.5557529926
0.03,2.0,0.1,0.539743589744,0.523240371846,0.525641025641,0.534005037783,False,10.8327097893
0.03,3.0,0.95,0.553846153846,0.609865470852,0.562820512821,0.638388123012,True,8.79044103622
0.03,3.0,0.84375,0.588461538462,0.600249066002,0.555128205128,0.594152046784,True,11.3706989288
0.03,3.0,0.7375,0.582051282051,0.586294416244,0.542307692308,0.569360675513,True,6.15333199501
0.03,3.0,0.63125,0.555128205128,0.563522012579,0.546153846154,0.567237163814,True,7.72874403
0.03,3.0,0.525,0.55641025641,0.562025316456,0.55,0.572472594397,True,5.54550886154
0.03,3.0,0.41875,0.541025641026,0.528947368421,0.544871794872,0.556803995006,True,7.01798892021
0.03,3.0,0.3125,0.542307692308,0.529644268775,0.532051282051,0.549938347719,True,9.6719250679
0.03,3.0,0.20625,0.544871794872,0.534731323722,0.511538461538,0.531365313653,True,6.76490497589
0.03,3.0,0.1,0.548717948718,0.530666666667,0.523076923077,0.529113924051,False,13.5065901279
0.03,4.0,0.95,0.555128205128,0.50071942446,0.596153846154,0.564315352697,True,5.05682516098
0.03,4.0,0.84375,0.528205128205,0.505376344086,0.585897435897,0.573315719947,True,9.21631884575
0.03,4.0,0.7375,0.539743589744,0.528252299606,0.567948717949,0.568501920615,True,9.62541604042
0.03,4.0,0.63125,0.520512820513,0.522959183673,0.558974358974,0.558974358974,True,12.0080800056
0.03,4.0,0.525,0.519230769231,0.522292993631,0.560256410256,0.563057324841,True,7.28676795959
0.03,4.0,0.41875,0.508974358974,0.51334180432,0.552564102564,0.562107904642,True,6.34276103973
0.03,4.0,0.3125,0.508974358974,0.512101910828,0.528205128205,0.536523929471,True,4.10252904892
0.03,4.0,0.20625,0.517948717949,0.516709511568,0.517948717949,0.539215686275,False,12.3103189468
0.03,4.0,0.1,0.517948717949,0.505263157895,0.55,0.551724137931,False,15.589867115
0.03,5.0,0.95,0.551282051282,0.631578947368,0.534615384615,0.614240170032,True,7.10566091537
0.03,5.0,0.84375,0.579487179487,0.6038647343,0.553846153846,0.58273381295,True,7.59429502487
0.03,5.0,0.7375,0.557692307692,0.581818181818,0.515384615385,0.54347826087,True,5.25400090218
0.03,5.0,0.63125,0.562820512821,0.579531442663,0.521794871795,0.538936959209,True,10.942606926
0.03,5.0,0.525,0.555128205128,0.570012391574,0.521794871795,0.531994981179,True,6.45127797127
0.03,5.0,0.41875,0.537179487179,0.548185231539,0.507692307692,0.528255528256,True,8.42370605469
0.03,5.0,0.3125,0.526923076923,0.540473225405,0.487179487179,0.501246882793,True,7.50683999062
0.03,5.0,0.20625,0.507692307692,0.522388059701,0.489743589744,0.503740648379,True,11.2741210461
0.03,5.0,0.1,0.511538461538,0.524344569288,0.487179487179,0.503722084367,True,10.1052660942
0.03,6.0,0.95,0.552564102564,0.553137003841,0.570512820513,0.568854568855,True,8.50493121147
0.03,6.0,0.84375,0.541025641026,0.5536159601,0.564102564103,0.570707070707,True,3.92711615562
0.03,6.0,0.7375,0.532051282051,0.548825710754,0.562820512821,0.572145545797,True,7.12541699409
0.03,6.0,0.63125,0.529487179487,0.547472256473,0.542307692308,0.545222929936,True,8.78085708618
0.03,6.0,0.525,0.529487179487,0.544099378882,0.534615384615,0.547945205479,True,9.10300207138
0.03,6.0,0.41875,0.529487179487,0.53603034134,0.541025641026,0.554726368159,True,7.48631000519
0.03,6.0,0.3125,0.514102564103,0.515964240102,0.523076923077,0.526717557252,True,8.95532512665
0.03,6.0,0.20625,0.507692307692,0.513924050633,0.505128205128,0.5175,True,8.71211218834
0.03,6.0,0.1,0.516666666667,0.523388116308,0.516666666667,0.523388116308,False,15.1403050423
0.03,7.0,0.95,0.580769230769,0.561073825503,0.566666666667,0.526610644258,True,12.283000946
0.03,7.0,0.84375,0.573076923077,0.570322580645,0.546153846154,0.524193548387,True,6.3375749588
0.03,7.0,0.7375,0.561538461538,0.556994818653,0.537179487179,0.512820512821,True,4.09727215767
0.03,7.0,0.63125,0.551282051282,0.556962025316,0.54358974359,0.527851458886,True,7.89049696922
0.03,7.0,0.525,0.541025641026,0.546835443038,0.538461538462,0.532467532468,True,6.27378106117
0.03,7.0,0.41875,0.533333333333,0.5368956743,0.525641025641,0.511873350923,True,4.66307401657
0.03,7.0,0.3125,0.508974358974,0.514575411914,0.520512820513,0.507894736842,True,12.7891328335
0.03,7.0,0.20625,0.521794871795,0.528445006321,0.507692307692,0.490716180371,True,10.3207068443
0.03,7.0,0.1,0.523076923077,0.527918781726,0.507692307692,0.490716180371,True,5.4540438652
0.03,8.0,0.95,0.569230769231,0.538461538462,0.596153846154,0.537444933921,True,9.54228496552
0.03,8.0,0.84375,0.538461538462,0.528795811518,0.576923076923,0.542936288089,True,7.26954102516
0.03,8.0,0.7375,0.544871794872,0.534731323722,0.560256410256,0.529492455418,True,5.77301597595
0.03,8.0,0.63125,0.551282051282,0.541884816754,0.555128205128,0.527891156463,True,8.5420601368
0.03,8.0,0.525,0.560256410256,0.563057324841,0.580769230769,0.566887417219,True,5.03860211372
0.03,8.0,0.41875,0.564102564103,0.572864321608,0.579487179487,0.570680628272,True,8.95969510078
0.03,8.0,0.3125,0.560256410256,0.568553459119,0.570512820513,0.560943643512,True,4.95650291443
0.03,8.0,0.20625,0.544871794872,0.551201011378,0.566666666667,0.557591623037,False,11.6726779938
0.03,8.0,0.1,0.552564102564,0.558786346397,0.55641025641,0.547120418848,False,11.0942361355
0.03,9.0,0.95,0.566666666667,0.584766584767,0.608974358974,0.603381014304,True,14.9395959377
0.03,9.0,0.84375,0.557692307692,0.568210262829,0.580769230769,0.572549019608,True,7.305809021
0.03,9.0,0.7375,0.551282051282,0.567901234568,0.585897435897,0.582147477361,True,7.73690295219
0.03,9.0,0.63125,0.54358974359,0.56049382716,0.574358974359,0.576530612245,True,4.48673415184
0.03,9.0,0.525,0.50641025641,0.520547945205,0.538461538462,0.533678756477,True,6.03847885132
0.03,9.0,0.41875,0.5,0.517326732673,0.555128205128,0.551099611902,True,9.07186484337
0.03,9.0,0.3125,0.498717948718,0.500638569604,0.526923076923,0.51890482399,True,5.08000302315
0.03,9.0,0.20625,0.496153846154,0.495507060334,0.497435897436,0.477333333333,True,8.01613903046
0.03,9.0,0.1,0.501282051282,0.496765847348,0.50641025641,0.487350199734,False,11.4016699791
0.05,0.0,0.95,0.585897435897,0.554482758621,0.565384615385,0.547396528705,True,9.17531991005
0.05,0.0,0.84375,0.558974358974,0.538873994638,0.546153846154,0.5390625,True,8.38544487953
0.05,0.0,0.7375,0.546153846154,0.534210526316,0.538461538462,0.53488372093,True,6.12208008766
0.05,0.0,0.63125,0.548717948718,0.549872122762,0.547435897436,0.560398505604,True,8.90312004089
0.05,0.0,0.525,0.546153846154,0.54498714653,0.524358974359,0.536828963795,True,5.95722007751
0.05,0.0,0.41875,0.553846153846,0.542105263158,0.535897435897,0.546365914787,True,10.4812459946
0.05,0.0,0.3125,0.542307692308,0.525896414343,0.529487179487,0.538364779874,True,11.2042560577
0.05,0.0,0.20625,0.520512820513,0.495956873315,0.512820512821,0.515306122449,False,12.7738180161
0.05,0.0,0.1,0.537179487179,0.51930758988,0.516666666667,0.522179974651,False,11.1368329525
0.05,1.0,0.95,0.561538461538,0.581907090465,0.561538461538,0.577777777778,True,9.7020111084
0.05,1.0,0.84375,0.555128205128,0.557961783439,0.54358974359,0.551637279597,True,8.4780819416
0.05,1.0,0.7375,0.552564102564,0.553137003841,0.535897435897,0.544080604534,True,6.25404191017
0.05,1.0,0.63125,0.54358974359,0.553884711779,0.521794871795,0.538936959209,True,9.56718492508
0.05,1.0,0.525,0.537179487179,0.5317769131,0.519230769231,0.534161490683,True,6.73771595955
0.05,1.0,0.41875,0.55,0.545924967658,0.516666666667,0.537423312883,True,9.15115714073
0.05,1.0,0.3125,0.521794871795,0.518709677419,0.524358974359,0.527388535032,True,9.81829404831
0.05,1.0,0.20625,0.516666666667,0.525786163522,0.526923076923,0.531130876747,True,7.21409392357
0.05,1.0,0.1,0.507692307692,0.517587939698,0.530769230769,0.5425,True,10.6075499058
0.05,2.0,0.95,0.507692307692,0.541766109785,0.588461538462,0.616487455197,True,11.4537041187
0.05,2.0,0.84375,0.529487179487,0.53603034134,0.575641025641,0.571798188875,True,4.66020107269
0.05,2.0,0.7375,0.511538461538,0.507115135834,0.570512820513,0.556291390728,True,9.83907985687
0.05,2.0,0.63125,0.516666666667,0.498002663116,0.557692307692,0.529331514325,True,6.51870703697
0.05,2.0,0.525,0.498717948718,0.484848484848,0.557692307692,0.541832669323,True,8.78563117981
0.05,2.0,0.41875,0.502564102564,0.489473684211,0.551282051282,0.529569892473,True,4.97110009193
0.05,2.0,0.3125,0.489743589744,0.484455958549,0.54358974359,0.525333333333,True,7.47406888008
0.05,2.0,0.20625,0.488461538462,0.489116517286,0.528205128205,0.513227513228,True,4.61507797241
0.05,2.0,0.1,0.482051282051,0.465608465608,0.54358974359,0.522788203753,True,8.16487598419
0.05,3.0,0.95,0.498717948718,0.665526090676,0.475641025641,0.644656820156,True,6.12796378136
0.05,3.0,0.84375,0.552564102564,0.591812865497,0.564102564103,0.583333333333,True,10.1227760315
0.05,3.0,0.7375,0.539743589744,0.57210965435,0.535897435897,0.548628428928,True,7.63960886002
0.05,3.0,0.63125,0.539743589744,0.566948130277,0.535897435897,0.542929292929,True,6.2793340683
0.05,3.0,0.525,0.551282051282,0.580335731415,0.523076923077,0.525510204082,True,4.50020599365
0.05,3.0,0.41875,0.542307692308,0.560885608856,0.511538461538,0.510911424904,True,5.39829397202
0.05,3.0,0.3125,0.529487179487,0.544099378882,0.511538461538,0.509652509653,True,10.7565848827
0.05,3.0,0.20625,0.521794871795,0.531994981179,0.50641025641,0.503225806452,True,10.9670331478
0.05,3.0,0.1,0.524358974359,0.536828963795,0.525641025641,0.521963824289,True,8.89164090157
0.05,4.0,0.95,0.591025641026,0.610500610501,0.583333333333,0.60024600246,True,14.8312110901
0.05,4.0,0.84375,0.55641025641,0.568578553616,0.571794871795,0.578282828283,True,5.69459986687
0.05,4.0,0.7375,0.54358974359,0.558312655087,0.55641025641,0.5664160401,True,4.76348590851
0.05,4.0,0.63125,0.525641025641,0.534005037783,0.535897435897,0.5475,True,13.7916419506
0.05,4.0,0.525,0.510256410256,0.512755102041,0.54358974359,0.553884711779,True,12.0754680634
0.05,4.0,0.41875,0.519230769231,0.53300124533,0.533333333333,0.541561712846,True,4.69991493225
0.05,4.0,0.3125,0.525641025641,0.544334975369,0.512820512821,0.525,True,10.1399049759
0.05,4.0,0.20625,0.538461538462,0.55773955774,0.50641025641,0.516938519448,False,10.6422948837
0.05,4.0,0.1,0.511538461538,0.533659730722,0.502564102564,0.511335012594,False,13.4603180885
0.05,5.0,0.95,0.565384615385,0.536251709986,0.602564102564,0.586666666667,True,6.64060997963
0.05,5.0,0.84375,0.551282051282,0.530831099196,0.592307692308,0.584856396867,True,5.61807394028
0.05,5.0,0.7375,0.551282051282,0.534574468085,0.567948717949,0.569604086845,True,7.12570214272
0.05,5.0,0.63125,0.535897435897,0.516042780749,0.561538461538,0.569269521411,True,5.49178099632
0.05,5.0,0.525,0.523076923077,0.505319148936,0.55,0.561797752809,True,6.80543994904
0.05,5.0,0.41875,0.521794871795,0.504648074369,0.534615384615,0.545682102628,True,12.3195149899
0.05,5.0,0.3125,0.535897435897,0.521164021164,0.523076923077,0.537313432836,True,5.03376698494
0.05,5.0,0.20625,0.537179487179,0.524374176548,0.524358974359,0.526181353768,True,10.5633709431
0.05,5.0,0.1,0.528205128205,0.510638297872,0.512820512821,0.514066496164,True,8.04715895653
0.05,6.0,0.95,0.558974358974,0.574257425743,0.567948717949,0.581366459627,True,6.5555729866
0.05,6.0,0.84375,0.552564102564,0.542595019659,0.547435897436,0.550318471338,True,6.83103919029
0.05,6.0,0.7375,0.538461538462,0.53125,0.54358974359,0.542416452442,True,5.96889519691
0.05,6.0,0.63125,0.533333333333,0.527272727273,0.533333333333,0.5368956743,True,6.95705604553
0.05,6.0,0.525,0.535897435897,0.533505154639,0.515384615385,0.514138817481,True,4.52263998985
0.05,6.0,0.41875,0.535897435897,0.53470437018,0.525641025641,0.52806122449,True,7.27073407173
0.05,6.0,0.3125,0.55,0.548262548263,0.521794871795,0.512418300654,True,6.40357303619
0.05,6.0,0.20625,0.55,0.541176470588,0.517948717949,0.509138381201,True,4.44209218025
0.05,6.0,0.1,0.547435897436,0.536136662286,0.511538461538,0.509652509653,True,4.64504790306
0.05,7.0,0.95,0.592307692308,0.57027027027,0.548717948718,0.547557840617,True,5.41548299789
0.05,7.0,0.84375,0.553846153846,0.539682539683,0.555128205128,0.563522012579,True,5.67779707909
0.05,7.0,0.7375,0.551282051282,0.523160762943,0.54358974359,0.552763819095,True,4.42803382874
0.05,7.0,0.63125,0.538461538462,0.521276595745,0.538461538462,0.551122194514,True,4.45029497147
0.05,7.0,0.525,0.524358974359,0.508609271523,0.507692307692,0.524752475248,True,4.33211612701
0.05,7.0,0.41875,0.528205128205,0.508021390374,0.478205128205,0.493150684932,True,6.09760689735
0.05,7.0,0.3125,0.528205128205,0.502702702703,0.502564102564,0.511335012594,True,6.18631601334
0.05,7.0,0.20625,0.532051282051,0.517833553501,0.524358974359,0.549210206561,False,13.001281023
0.05,7.0,0.1,0.517948717949,0.498666666667,0.539743589744,0.556242274413,False,10.7746617794
0.05,8.0,0.95,0.564102564103,0.557291666667,0.588461538462,0.575957727873,True,3.59209299088
0.05,8.0,0.84375,0.552564102564,0.558786346397,0.574358974359,0.571059431525,True,3.48095417023
0.05,8.0,0.7375,0.551282051282,0.550128534704,0.544871794872,0.538361508453,True,3.67757987976
0.05,8.0,0.63125,0.535897435897,0.535897435897,0.539743589744,0.54033290653,True,3.33499503136
0.05,8.0,0.525,0.544871794872,0.547770700637,0.539743589744,0.528252299606,True,4.45327496529
0.05,8.0,0.41875,0.539743589744,0.551810237203,0.528205128205,0.515789473684,True,3.43326210976
0.05,8.0,0.3125,0.524358974359,0.534504391468,0.526923076923,0.523870967742,True,3.75589513779
0.05,8.0,0.20625,0.524358974359,0.529784537389,0.515384615385,0.515384615385,False,12.6091251373
0.05,8.0,0.1,0.529487179487,0.533672172808,0.525641025641,0.530456852792,False,11.0481581688
0.05,9.0,0.95,0.555128205128,0.595099183197,0.555128205128,0.570012391574,True,3.52556991577
0.05,9.0,0.84375,0.537179487179,0.561360874848,0.561538461538,0.563775510204,True,4.4224691391
0.05,9.0,0.7375,0.538461538462,0.551122194514,0.541025641026,0.530183727034,True,3.4772131443
0.05,9.0,0.63125,0.525641025641,0.545454545455,0.551282051282,0.538258575198,True,3.49370908737
0.05,9.0,0.525,0.516666666667,0.529338327091,0.541025641026,0.527704485488,True,3.51750588417
0.05,9.0,0.41875,0.512820512821,0.518987341772,0.54358974359,0.522788203753,True,3.73781299591
0.05,9.0,0.3125,0.502564102564,0.502564102564,0.539743589744,0.525759577279,True,3.44955205917
0.05,9.0,0.20625,0.479487179487,0.476804123711,0.557692307692,0.545454545455,True,3.56372714043
0.05,9.0,0.1,0.512820512821,0.503916449086,0.551282051282,0.537037037037,True,4.27547693253
0.1,0.0,0.95,0.579487179487,0.519061583578,0.560256410256,0.496328928047,True,3.5328810215
0.1,0.0,0.84375,0.561538461538,0.528925619835,0.558974358974,0.531335149864,True,3.55528712273
0.1,0.0,0.7375,0.555128205128,0.534228187919,0.54358974359,0.516304347826,True,4.43641400337
0.1,0.0,0.63125,0.544871794872,0.520917678812,0.558974358974,0.535135135135,True,3.44876480103
0.1,0.0,0.525,0.539743589744,0.521970705726,0.541025641026,0.512261580381,True,3.58888196945
0.1,0.0,0.41875,0.528205128205,0.517060367454,0.533333333333,0.522309711286,True,3.42984390259
0.1,0.0,0.3125,0.537179487179,0.53298835705,0.505128205128,0.48670212766,True,4.48941302299
0.1,0.0,0.20625,0.526923076923,0.537013801757,0.510256410256,0.50645994832,False,10.836824894
0.1,0.0,0.1,0.519230769231,0.528301886792,0.529487179487,0.522756827048,False,9.86131000519
0.1,1.0,0.95,0.547435897436,0.507670850767,0.561538461538,0.5546875,True,4.11627316475
0.1,1.0,0.84375,0.544871794872,0.515688949523,0.547435897436,0.550318471338,True,4.56624603271
0.1,1.0,0.7375,0.557692307692,0.539385847797,0.539743589744,0.550688360451,True,3.36304807663
