ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,4.0,0.41875,0.555128205128,0.573185731857,0.548717948718,0.56,True,303.031228065
0.0,4.0,0.3125,0.59358974359,0.585620915033,0.538461538462,0.526315789474,True,248.336071014
0.0,4.0,0.20625,0.541025641026,0.554726368159,0.515384615385,0.536764705882,True,176.696389914
0.0,4.0,0.1,0.555128205128,0.561314791403,0.534615384615,0.534017971759,False,88.111948967
0.0,5.0,0.95,0.603846153846,0.531107738998,0.589743589744,0.542857142857,True,23.0112781525
0.0,5.0,0.84375,0.635897435897,0.481751824818,0.561538461538,0.418367346939,True,60.3594789505
0.0,5.0,0.7375,0.624358974359,0.460405156538,0.553846153846,0.412162162162,True,369.585722923
0.0,5.0,0.63125,0.624358974359,0.606711409396,0.561538461538,0.573566084788,True,349.77576685
0.0,5.0,0.525,0.6,0.59585492228,0.55641025641,0.589073634204,True,384.650667191
0.0,5.0,0.41875,0.573076923077,0.549391069012,0.55,0.559598494354,True,242.631968975
0.0,5.0,0.3125,0.530769230769,0.536708860759,0.544871794872,0.578884934757,True,218.250823975
0.0,5.0,0.20625,0.520512820513,0.518041237113,0.557692307692,0.576687116564,True,158.988173962
0.0,5.0,0.1,0.514102564103,0.518424396442,0.544871794872,0.574850299401,True,111.391541004
0.0,6.0,0.95,0.585897435897,0.528467153285,0.602564102564,0.562146892655,True,36.6446559429
0.0,6.0,0.84375,0.605128205128,0.421052631579,0.588461538462,0.406654343808,True,93.3853640556
0.0,6.0,0.7375,0.578205128205,0.563081009296,0.608974358974,0.590604026846,True,348.691059828
0.0,6.0,0.63125,0.591025641026,0.617046818727,0.602564102564,0.621026894866,True,365.726495028
0.0,6.0,0.525,0.567948717949,0.553642384106,0.619230769231,0.605577689243,True,352.156208992
0.0,6.0,0.41875,0.589743589744,0.585492227979,0.569230769231,0.567010309278,True,245.796045065
0.0,6.0,0.3125,0.553846153846,0.551546391753,0.557692307692,0.564943253468,True,241.68914485
0.0,6.0,0.20625,0.541025641026,0.546835443038,0.546153846154,0.562962962963,True,174.76120615
0.0,6.0,0.1,0.535897435897,0.533505154639,0.55,0.558490566038,True,93.422232151
0.0,7.0,0.95,0.592307692308,0.631090487239,0.592307692308,0.636155606407,True,25.4768500328
0.0,7.0,0.84375,0.580769230769,0.645720476706,0.580769230769,0.640264026403,True,98.8936738968
0.0,7.0,0.7375,0.551282051282,0.660194174757,0.561538461538,0.663385826772,True,171.702707052
0.0,7.0,0.63125,0.567948717949,0.661985957874,0.571794871795,0.659877800407,True,366.103394032
0.0,7.0,0.525,0.579487179487,0.602905569007,0.585897435897,0.608484848485,True,356.520473003
0.0,7.0,0.41875,0.578205128205,0.575483870968,0.601282051282,0.591327201051,True,236.826153994
0.0,7.0,0.3125,0.578205128205,0.581956797967,0.567948717949,0.561768530559,True,258.910063982
0.0,7.0,0.20625,0.567948717949,0.568501920615,0.566666666667,0.554089709763,True,152.684963942
0.0,7.0,0.1,0.55,0.554002541296,0.544871794872,0.545454545455,True,111.781203985
0.0,8.0,0.95,0.587179487179,0.490506329114,0.591025641026,0.508474576271,True,19.6072461605
0.0,8.0,0.84375,0.591025641026,0.439367311072,0.589743589744,0.444444444444,True,55.8947410583
0.0,8.0,0.7375,0.571794871795,0.337301587302,0.578205128205,0.387337057728,True,155.79696393
0.0,8.0,0.63125,0.602564102564,0.491803278689,0.607692307692,0.514285714286,True,374.603532791
0.0,8.0,0.525,0.59358974359,0.543884892086,0.596153846154,0.553191489362,True,376.587713957
0.0,8.0,0.41875,0.546153846154,0.526737967914,0.567948717949,0.550066755674,True,233.575895071
0.0,8.0,0.3125,0.530769230769,0.528350515464,0.537179487179,0.541296060991,True,236.040686131
0.0,8.0,0.20625,0.512820512821,0.501312335958,0.551282051282,0.546632124352,True,172.152033091
0.0,8.0,0.1,0.529487179487,0.541822721598,0.555128205128,0.575275397797,False,134.855314016
0.0,9.0,0.95,0.60641025641,0.646720368239,0.561538461538,0.601398601399,True,24.421875
0.0,9.0,0.84375,0.573076923077,0.384473197782,0.608974358974,0.414587332054,True,90.0860569477
0.0,9.0,0.7375,0.6,0.596899224806,0.592307692308,0.589147286822,True,335.950924158
0.0,9.0,0.63125,0.612820512821,0.591891891892,0.60641025641,0.59121171771,True,425.174921036
0.0,9.0,0.525,0.596153846154,0.591439688716,0.561538461538,0.55,True,361.421432018
0.0,9.0,0.41875,0.564102564103,0.547872340426,0.569230769231,0.547169811321,True,264.24347496
0.0,9.0,0.3125,0.553846153846,0.549222797927,0.537179487179,0.51930758988,True,242.824841022
0.0,9.0,0.20625,0.539743589744,0.537966537967,0.561538461538,0.545212765957,True,161.532351017
0.0,9.0,0.1,0.50641025641,0.51572327044,0.524358974359,0.51629726206,True,87.1774868965
0.03,0.0,0.95,0.585897435897,0.535251798561,0.603846153846,0.552821997106,True,27.786272049
0.03,0.0,0.84375,0.573076923077,0.440336134454,0.603846153846,0.484140233723,True,59.4535791874
0.03,0.0,0.7375,0.567948717949,0.358095238095,0.571794871795,0.345098039216,True,116.94385004
0.03,0.0,0.63125,0.596153846154,0.54806312769,0.630769230769,0.578947368421,True,421.970145941
0.03,0.0,0.525,0.575641025641,0.542185338866,0.575641025641,0.548431105048,True,332.586373806
0.03,0.0,0.41875,0.569230769231,0.553191489362,0.570512820513,0.559789750329,True,243.327000141
0.03,0.0,0.3125,0.546153846154,0.524193548387,0.555128205128,0.549935149157,True,257.270920038
0.03,0.0,0.20625,0.561538461538,0.5546875,0.565384615385,0.572509457755,False,163.424587011
0.03,0.0,0.1,0.552564102564,0.540184453228,0.55,0.547096774194,False,114.052433014
0.03,1.0,0.95,0.607692307692,0.544642857143,0.582051282051,0.513432835821,True,20.9140679836
0.03,1.0,0.84375,0.601282051282,0.485950413223,0.589743589744,0.470198675497,True,69.4310650826
0.03,1.0,0.7375,0.546153846154,0.271604938272,0.544871794872,0.243070362473,True,187.499488115
0.03,1.0,0.63125,0.605128205128,0.571030640669,0.580769230769,0.553888130969,True,402.644834995
0.03,1.0,0.525,0.587179487179,0.542613636364,0.557692307692,0.512022630835,True,311.396209955
0.03,1.0,0.41875,0.561538461538,0.573566084788,0.565384615385,0.567049808429,True,253.930732965
0.03,1.0,0.3125,0.546153846154,0.541450777202,0.533333333333,0.521052631579,True,258.185790062
0.03,1.0,0.20625,0.551282051282,0.554707379135,0.54358974359,0.542416452442,True,171.329951048
0.03,1.0,0.1,0.541025641026,0.545685279188,0.533333333333,0.529715762274,True,69.4670090675
0.03,2.0,0.95,0.553846153846,0.597222222222,0.575641025641,0.629339305711,True,15.9506778717
0.03,2.0,0.84375,0.525641025641,0.620901639344,0.567948717949,0.661985957874,True,73.6935460567
0.03,2.0,0.7375,0.539743589744,0.642786069652,0.580769230769,0.681596884129,True,112.493832111
0.03,2.0,0.63125,0.530769230769,0.568396226415,0.594871794872,0.635944700461,True,432.793926954
0.03,2.0,0.525,0.558974358974,0.586538461538,0.602564102564,0.640371229698,True,347.242222071
0.03,2.0,0.41875,0.539743589744,0.555142503098,0.579487179487,0.615023474178,True,254.231220007
0.03,2.0,0.3125,0.524358974359,0.520051746442,0.547435897436,0.554854981084,True,265.746680975
0.03,2.0,0.20625,0.505128205128,0.515075376884,0.537179487179,0.551552795031,True,179.844489098
0.03,2.0,0.1,0.535897435897,0.516042780749,0.547435897436,0.552598225602,False,85.6608359814
0.03,3.0,0.95,0.553846153846,0.609865470852,0.562820512821,0.638388123012,True,9.72245311737
0.03,3.0,0.84375,0.535897435897,0.635080645161,0.565384615385,0.675598086124,True,54.7774329185
0.03,3.0,0.7375,0.541025641026,0.64128256513,0.555128205128,0.671090047393,True,125.055474043
0.03,3.0,0.63125,0.584615384615,0.606796116505,0.562820512821,0.612059158134,True,428.386906862
0.03,3.0,0.525,0.565384615385,0.592057761733,0.564102564103,0.6018735363,True,319.651783943
0.03,3.0,0.41875,0.565384615385,0.572509457755,0.574358974359,0.605700712589,True,240.628309965
0.03,3.0,0.3125,0.558974358974,0.557840616967,0.557692307692,0.584837545126,True,282.037357807
0.03,3.0,0.20625,0.524358974359,0.540272614622,0.569230769231,0.597122302158,True,166.320306063
0.03,3.0,0.1,0.552564102564,0.54851228978,0.570512820513,0.587945879459,False,85.18273592
0.03,4.0,0.95,0.562820512821,0.484114977307,0.611538461538,0.549777117385,True,14.5461668968
0.03,4.0,0.84375,0.594871794872,0.425454545455,0.598717948718,0.463121783877,True,56.9548671246
0.03,4.0,0.7375,0.575641025641,0.336673346693,0.566666666667,0.34496124031,True,103.676986933
0.03,4.0,0.63125,0.588461538462,0.43185840708,0.605128205128,0.472602739726,True,401.915920019
0.03,4.0,0.525,0.564102564103,0.544235924933,0.617948717949,0.599462365591,True,298.999545097
0.03,4.0,0.41875,0.544871794872,0.528552456839,0.59358974359,0.586701434159,True,259.009859085
0.03,4.0,0.3125,0.535897435897,0.521164021164,0.544871794872,0.529801324503,True,286.731577873
0.03,4.0,0.20625,0.538461538462,0.52,0.551282051282,0.546632124352,False,147.734116077
0.03,4.0,0.1,0.515384615385,0.512886597938,0.557692307692,0.558258642766,False,86.9329769611
0.03,5.0,0.95,0.551282051282,0.631578947368,0.534615384615,0.614240170032,True,7.19153618813
0.03,5.0,0.84375,0.539743589744,0.616042780749,0.557692307692,0.630225080386,True,65.2348711491
0.03,5.0,0.7375,0.525641025641,0.658040665434,0.507692307692,0.646408839779,True,262.293951988
0.03,5.0,0.63125,0.565384615385,0.615209988649,0.567948717949,0.605847953216,True,410.576681852
0.03,5.0,0.525,0.55641025641,0.584134615385,0.547435897436,0.58224852071,True,318.205829859
0.03,5.0,0.41875,0.560256410256,0.589221556886,0.537179487179,0.568697729988,True,247.193409204
0.03,5.0,0.3125,0.539743589744,0.556242274413,0.520512820513,0.531328320802,True,284.893431902
0.03,5.0,0.20625,0.534615384615,0.550185873606,0.520512820513,0.531328320802,True,160.20439291
0.03,5.0,0.1,0.544871794872,0.561186650185,0.49358974359,0.524669073406,True,77.8025479317
0.03,6.0,0.95,0.596153846154,0.517611026034,0.583333333333,0.496124031008,True,20.1815159321
0.03,6.0,0.84375,0.59358974359,0.403013182674,0.571794871795,0.369811320755,True,64.2684419155
0.03,6.0,0.7375,0.520512820513,0.109523809524,0.514102564103,0.108235294118,True,337.80152607
0.03,6.0,0.63125,0.584615384615,0.564516129032,0.594871794872,0.564738292011,True,421.978906155
0.03,6.0,0.525,0.546153846154,0.562962962963,0.578205128205,0.599269183922,True,314.850178003
0.03,6.0,0.41875,0.55,0.582639714625,0.582051282051,0.626146788991,True,226.02335
0.03,6.0,0.3125,0.534615384615,0.534017971759,0.561538461538,0.569269521411,True,272.784019947
0.03,6.0,0.20625,0.547435897436,0.560398505604,0.532051282051,0.537389100127,True,167.112200975
0.03,6.0,0.1,0.514102564103,0.52684144819,0.532051282051,0.540880503145,False,89.6768848896
0.03,7.0,0.95,0.580769230769,0.561073825503,0.566666666667,0.526610644258,True,8.57224702835
0.03,7.0,0.84375,0.592307692308,0.455479452055,0.578205128205,0.4114490161,True,41.2011961937
0.03,7.0,0.7375,0.566666666667,0.38768115942,0.587179487179,0.399253731343,True,92.5288050175
0.03,7.0,0.63125,0.478205128205,0.0,0.502564102564,0.0,True,459.378978014
0.03,7.0,0.525,0.580769230769,0.537482319661,0.583333333333,0.529667149059,True,340.402074814
0.03,7.0,0.41875,0.564102564103,0.544235924933,0.553846153846,0.50985915493,True,254.650207996
0.03,7.0,0.3125,0.548717948718,0.551020408163,0.552564102564,0.529014844804,True,282.971538067
0.03,7.0,0.20625,0.565384615385,0.556862745098,0.523076923077,0.484764542936,True,156.110077143
0.03,7.0,0.1,0.517948717949,0.520408163265,0.521794871795,0.511140235911,True,83.0269210339
0.03,8.0,0.95,0.561538461538,0.483383685801,0.596153846154,0.487804878049,True,14.3466050625
0.03,8.0,0.84375,0.557692307692,0.456692913386,0.588461538462,0.451282051282,True,46.8502190113
0.03,8.0,0.7375,0.539743589744,0.286282306163,0.566666666667,0.252212389381,True,100.535247087
0.03,8.0,0.63125,0.583333333333,0.462809917355,0.611538461538,0.456014362657,True,412.059553862
0.03,8.0,0.525,0.539743589744,0.520694259012,0.574358974359,0.522988505747,True,329.129943132
0.03,8.0,0.41875,0.532051282051,0.520367936925,0.55,0.507713884993,True,251.659635067
0.03,8.0,0.3125,0.525641025641,0.532828282828,0.567948717949,0.547651006711,True,288.029558897
0.03,8.0,0.20625,0.555128205128,0.564617314931,0.548717948718,0.525606469003,False,161.854822874
0.03,8.0,0.1,0.560256410256,0.569636135508,0.55641025641,0.549479166667,False,80.0392479897
0.03,9.0,0.95,0.562820512821,0.497790868925,0.610256410256,0.539393939394,True,41.8914120197
0.03,9.0,0.84375,0.566666666667,0.449511400651,0.603846153846,0.471794871795,True,88.9479269981
0.03,9.0,0.7375,0.560256410256,0.454689984102,0.617948717949,0.511475409836,True,414.568775177
0.03,9.0,0.63125,0.573076923077,0.577946768061,0.619230769231,0.617760617761,True,342.883486032
0.03,9.0,0.525,0.567948717949,0.566280566281,0.583333333333,0.557823129252,True,320.62421608
0.03,9.0,0.41875,0.539743589744,0.549560853199,0.553846153846,0.538461538462,True,277.914851904
0.03,9.0,0.3125,0.546153846154,0.562962962963,0.552564102564,0.568603213844,True,211.81168294
0.03,9.0,0.20625,0.515384615385,0.535626535627,0.558974358974,0.565656565657,True,153.200222015
0.03,9.0,0.1,0.505128205128,0.524630541872,0.538461538462,0.53125,False,95.2787029743
0.05,0.0,0.95,0.602564102564,0.550724637681,0.560256410256,0.516220028209,True,15.1462979317
0.05,0.0,0.84375,0.602564102564,0.463667820069,0.592307692308,0.464646464646,True,67.3139569759
0.05,0.0,0.7375,0.562820512821,0.33786407767,0.580769230769,0.397790055249,True,170.071460009
0.05,0.0,0.63125,0.598717948718,0.564673157163,0.569230769231,0.545945945946,True,369.809658051
0.05,0.0,0.525,0.571794871795,0.568475452196,0.552564102564,0.562107904642,True,304.864552021
0.05,0.0,0.41875,0.544871794872,0.528552456839,0.55641025641,0.55412371134,True,287.523282051
0.05,0.0,0.3125,0.571794871795,0.563968668407,0.534615384615,0.53875476493,True,234.009119987
0.05,0.0,0.20625,0.560256410256,0.542056074766,0.548717948718,0.546391752577,False,154.086526155
0.05,0.0,0.1,0.548717948718,0.556675062972,0.555128205128,0.568944099379,False,103.533308029
0.05,1.0,0.95,0.587179487179,0.439024390244,0.569230769231,0.430508474576,True,42.1656210423
0.05,1.0,0.84375,0.617948717949,0.520900321543,0.592307692308,0.506211180124,True,113.591527939
0.05,1.0,0.7375,0.530769230769,0.128571428571,0.529487179487,0.164009111617,True,280.042834044
0.05,1.0,0.63125,0.601282051282,0.52950075643,0.584615384615,0.524926686217,True,370.687222958
0.05,1.0,0.525,0.578205128205,0.580891719745,0.570512820513,0.579673776662,True,367.968965054
0.05,1.0,0.41875,0.558974358974,0.55091383812,0.54358974359,0.534031413613,True,241.012534857
0.05,1.0,0.3125,0.532051282051,0.520367936925,0.54358974359,0.547073791349,True,237.464919806
0.05,1.0,0.20625,0.535897435897,0.533505154639,0.542307692308,0.533333333333,True,161.069869041
0.05,1.0,0.1,0.517948717949,0.53,0.534615384615,0.558930741191,True,76.9248762131
0.05,2.0,0.95,0.507692307692,0.559633027523,0.580769230769,0.62456946039,True,29.0332298279
0.05,2.0,0.84375,0.492307692308,0.569565217391,0.541025641026,0.610021786492,True,249.846892118
0.05,2.0,0.7375,0.515384615385,0.536764705882,0.592307692308,0.608374384236,True,352.393902063
0.05,2.0,0.63125,0.566666666667,0.501474926254,0.625641025641,0.566765578635,True,431.48389101
0.05,2.0,0.525,0.558974358974,0.523545706371,0.605128205128,0.5625,True,317.482547045
0.05,2.0,0.41875,0.541025641026,0.475073313783,0.570512820513,0.517985611511,True,256.518753052
0.05,2.0,0.3125,0.529487179487,0.503382949932,0.564102564103,0.526462395543,True,268.547332048
0.05,2.0,0.20625,0.512820512821,0.501312335958,0.557692307692,0.52804377565,True,176.238673925
0.05,2.0,0.1,0.516666666667,0.509752925878,0.541025641026,0.527704485488,True,92.2382221222
0.05,3.0,0.95,0.523076923077,0.525510204082,0.508974358974,0.484522207268,True,5.19752502441e-05
0.05,3.0,0.84375,0.565384615385,0.642781875659,0.55,0.610432852386,True,29.9076960087
0.05,3.0,0.7375,0.553846153846,0.665384615385,0.542307692308,0.646184340932,True,77.7518010139
0.05,3.0,0.63125,0.503846153846,0.666091458154,0.476923076923,0.643356643357,True,355.379868031
0.05,3.0,0.525,0.565384615385,0.63112078346,0.570512820513,0.618885096701,True,305.64579916
0.05,3.0,0.41875,0.567948717949,0.627624309392,0.548717948718,0.597254004577,True,234.517049074
0.05,3.0,0.3125,0.535897435897,0.584862385321,0.546153846154,0.573493975904,True,230.52203393
0.05,3.0,0.20625,0.544871794872,0.576877234803,0.547435897436,0.560398505604,True,182.718662977
0.05,3.0,0.1,0.534615384615,0.555691554468,0.528205128205,0.532994923858,True,90.5843939781
0.05,4.0,0.95,0.597435897436,0.569863013699,0.611538461538,0.582068965517,True,51.3635458946
0.05,4.0,0.84375,0.615384615385,0.519230769231,0.616666666667,0.520064205457,True,63.8921570778
0.05,4.0,0.7375,0.594871794872,0.6,0.597435897436,0.599489795918,True,308.658631802
0.05,4.0,0.63125,0.594871794872,0.620192307692,0.596153846154,0.622754491018,True,363.419481993
0.05,4.0,0.525,0.580769230769,0.605548854041,0.566666666667,0.594724220624,True,381.025363922
0.05,4.0,0.41875,0.571794871795,0.586633663366,0.565384615385,0.589090909091,True,227.676288128
0.05,4.0,0.3125,0.558974358974,0.575308641975,0.562820512821,0.568900126422,True,240.243470192
0.05,4.0,0.20625,0.521794871795,0.522407170294,0.570512820513,0.587945879459,False,172.905987024
0.05,4.0,0.1,0.523076923077,0.536159600998,0.541025641026,0.556930693069,False,71.1058499813
0.05,5.0,0.95,0.580769230769,0.489859594384,0.594871794872,0.512345679012,True,22.9715769291
0.05,5.0,0.84375,0.608974358974,0.489112227806,0.589743589744,0.483870967742,True,73.2666490078
0.05,5.0,0.7375,0.576923076923,0.549180327869,0.596153846154,0.583883751651,True,355.858000994
0.05,5.0,0.63125,0.598717948718,0.526475037821,0.597435897436,0.546242774566,True,421.574670792
0.05,5.0,0.525,0.561538461538,0.540322580645,0.578205128205,0.563081009296,True,293.232223988
0.05,5.0,0.41875,0.534615384615,0.522996057819,0.573076923077,0.569210866753,True,251.715682983
0.05,5.0,0.3125,0.532051282051,0.516556291391,0.585897435897,0.572185430464,True,239.601608992
0.05,5.0,0.20625,0.538461538462,0.513513513514,0.547435897436,0.532450331126,True,179.263437033
0.05,5.0,0.1,0.517948717949,0.490514905149,0.547435897436,0.553729456384,True,87.1085231304
0.05,6.0,0.95,0.55,0.582639714625,0.570512820513,0.599761051374,True,9.15642690659
0.05,6.0,0.84375,0.524358974359,0.577929465301,0.562820512821,0.625686059276,True,177.239199877
0.05,6.0,0.7375,0.548717948718,0.564356435644,0.59358974359,0.61853188929,True,338.090626001
0.05,6.0,0.63125,0.564102564103,0.568527918782,0.610256410256,0.62,True,348.166311979
0.05,6.0,0.525,0.565384615385,0.57358490566,0.59358974359,0.604244694132,True,289.525448799
0.05,6.0,0.41875,0.547435897436,0.548015364917,0.54358974359,0.550505050505,True,248.1447649
0.05,6.0,0.3125,0.54358974359,0.548223350254,0.537179487179,0.550435865504,True,251.895777941
0.05,6.0,0.20625,0.529487179487,0.522756827048,0.528205128205,0.54,True,159.718261957
0.05,6.0,0.1,0.528205128205,0.515789473684,0.515384615385,0.509090909091,True,89.5661520958
0.05,7.0,0.95,0.597435897436,0.53550295858,0.565384615385,0.521861777151,True,25.2082290649
0.05,7.0,0.84375,0.598717948718,0.477462437396,0.557692307692,0.442649434572,True,62.0226650238
0.05,7.0,0.7375,0.625641025641,0.55487804878,0.564102564103,0.507246376812,True,374.820582867
0.05,7.0,0.63125,0.612820512821,0.584022038567,0.547435897436,0.537352555701,True,329.330857038
0.05,7.0,0.525,0.579487179487,0.62037037037,0.569230769231,0.622471910112,True,309.5589118
0.05,7.0,0.41875,0.55,0.551724137931,0.564102564103,0.58230958231,True,247.668256998
0.05,7.0,0.3125,0.533333333333,0.512064343164,0.573076923077,0.593406593407,True,271.465805054
0.05,7.0,0.20625,0.523076923077,0.502673796791,0.516666666667,0.532837670384,False,99.4192378521
0.05,7.0,0.1,0.528205128205,0.511936339523,0.487179487179,0.484536082474,False,51.7220849991
0.05,8.0,0.95,0.580769230769,0.51411589896,0.612820512821,0.54103343465,True,11.9990179539
0.05,8.0,0.84375,0.588461538462,0.494488188976,0.628205128205,0.542586750789,True,44.4215760231
0.05,8.0,0.7375,0.582051282051,0.608173076923,0.617948717949,0.629353233831,True,141.06398201
0.05,8.0,0.63125,0.594871794872,0.562326869806,0.629487179487,0.585365853659,True,146.799657106
0.05,8.0,0.525,0.562820512821,0.550724637681,0.567948717949,0.552456839309,True,133.4202528
0.05,8.0,0.41875,0.552564102564,0.519944979367,0.561538461538,0.537837837838,True,126.612895966
0.05,8.0,0.3125,0.560256410256,0.563057324841,0.562820512821,0.56,True,120.305164099
0.05,8.0,0.20625,0.573076923077,0.566970091027,0.548717948718,0.539267015707,False,88.8456959724
0.05,8.0,0.1,0.547435897436,0.549169859515,0.551282051282,0.546632124352,False,48.1223530769
0.05,9.0,0.95,0.534615384615,0.639523336643,0.542307692308,0.627737226277,True,10.7160480022
0.05,9.0,0.84375,0.541025641026,0.64128256513,0.557692307692,0.634146341463,True,26.9933888912
0.05,9.0,0.7375,0.526923076923,0.658649398705,0.508974358974,0.629951690821,True,112.036076069
0.05,9.0,0.63125,0.569230769231,0.595180722892,0.594871794872,0.606965174129,True,141.241171122
0.05,9.0,0.525,0.539743589744,0.504827586207,0.574358974359,0.527065527066,True,133.348572969
0.05,9.0,0.41875,0.526923076923,0.547239263804,0.538461538462,0.533678756477,True,127.797708035
0.05,9.0,0.3125,0.539743589744,0.552926525529,0.546153846154,0.54381443299,True,119.602236986
0.05,9.0,0.20625,0.517948717949,0.519181585678,0.519230769231,0.509803921569,True,81.4186010361
0.05,9.0,0.1,0.521794871795,0.528445006321,0.54358974359,0.534031413613,True,45.6957168579
0.1,0.0,0.95,0.579487179487,0.519061583578,0.560256410256,0.496328928047,True,3.50844216347
0.1,0.0,0.84375,0.564102564103,0.438943894389,0.584615384615,0.431578947368,True,21.9724700451
0.1,0.0,0.7375,0.532051282051,0.280078895464,0.562820512821,0.293995859213,True,43.6935780048
0.1,0.0,0.63125,0.534615384615,0.26369168357,0.553846153846,0.262711864407,True,145.233141899
0.1,0.0,0.525,0.578205128205,0.525252525253,0.570512820513,0.499252615845,True,133.468604088
0.1,0.0,0.41875,0.566666666667,0.559895833333,0.557692307692,0.545454545455,True,130.711413145
0.1,0.0,0.3125,0.517948717949,0.507853403141,0.54358974359,0.529100529101,True,116.762322903
0.1,0.0,0.20625,0.511538461538,0.495364238411,0.551282051282,0.535809018568,False,86.9207539558
0.1,0.0,0.1,0.552564102564,0.563204005006,0.517948717949,0.520408163265,False,51.4240789413
0.1,1.0,0.95,0.565384615385,0.509406657019,0.597435897436,0.575675675676,True,18.2147991657
0.1,1.0,0.84375,0.567948717949,0.465927099842,0.617948717949,0.560471976401,True,56.3659210205
0.1,1.0,0.7375,0.569230769231,0.459807073955,0.601282051282,0.54598540146,True,144.097568035
0.1,1.0,0.63125,0.529487179487,0.594475138122,0.587179487179,0.667355371901,True,150.454466105
0.1,1.0,0.525,0.547435897436,0.57315598549,0.584615384615,0.623255813953,True,142.933203936
0.1,1.0,0.41875,0.533333333333,0.514666666667,0.533333333333,0.550617283951,True,130.975167036
