ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,3.0,25.0,-1.0,0.505128205128,0.496083550914,0.542307692308,0.550943396226,6.45665502548,False
0.0,3.0,5.0,-1.0,0.524358974359,0.51376146789,0.537179487179,0.544766708701,9.65441989899,False
0.0,3.0,1.0,-1.0,0.510256410256,0.501305483029,0.526923076923,0.529936305732,6.36976099014,False
0.0,3.0,0.2,-1.0,0.525641025641,0.525641025641,0.537179487179,0.540127388535,6.10599017143,False
0.0,3.0,0.04,-1.0,0.55641025641,0.550649350649,0.54358974359,0.558312655087,5.63418388367,False
0.0,3.0,0.008,-1.0,0.525641025641,0.526854219949,0.534615384615,0.541087231353,3.95075488091,False
0.0,3.0,0.0016,-1.0,0.544871794872,0.550063371356,0.552564102564,0.565379825654,2.60251688957,False
0.0,4.0,625.0,-1.0,0.533333333333,0.539240506329,0.50641025641,0.513274336283,4.9261469841,False
0.0,4.0,125.0,-1.0,0.516666666667,0.508474576271,0.514102564103,0.514724711908,5.05392289162,False
0.0,4.0,25.0,-1.0,0.533333333333,0.529715762274,0.521794871795,0.524840764331,5.96977591515,False
0.0,4.0,5.0,-1.0,0.55641025641,0.55641025641,0.517948717949,0.532338308458,5.4024939537,False
0.0,4.0,1.0,-1.0,0.547435897436,0.555974842767,0.537179487179,0.549313358302,5.11913990974,False
0.0,4.0,0.2,-1.0,0.55,0.565055762082,0.515384615385,0.521518987342,5.29037380219,False
0.0,4.0,0.04,-1.0,0.560256410256,0.563057324841,0.517948717949,0.53,5.00957298279,False
0.0,4.0,0.008,-1.0,0.553846153846,0.557251908397,0.538461538462,0.528795811518,4.14475703239,False
0.0,4.0,0.0016,-1.0,0.570512820513,0.583850931677,0.544871794872,0.545454545455,2.55067420006,False
0.0,5.0,625.0,-1.0,0.511538461538,0.498023715415,0.541025641026,0.5525,3.03348898888,False
0.0,5.0,125.0,-1.0,0.511538461538,0.498023715415,0.541025641026,0.5525,2.98233485222,False
0.0,5.0,25.0,-1.0,0.496153846154,0.475300400534,0.548717948718,0.556675062972,3.99879693985,False
0.0,5.0,5.0,-1.0,0.512820512821,0.511568123393,0.544871794872,0.565483476132,4.88840293884,False
0.0,5.0,1.0,-1.0,0.511538461538,0.487213997308,0.538461538462,0.540816326531,6.18079590797,False
0.0,5.0,0.2,-1.0,0.50641025641,0.485981308411,0.544871794872,0.552332912989,5.19863295555,False
0.0,5.0,0.04,-1.0,0.521794871795,0.517464424321,0.535897435897,0.549751243781,5.17865610123,False
0.0,5.0,0.008,-1.0,0.521794871795,0.512418300654,0.539743589744,0.557336621455,4.17480492592,False
0.0,5.0,0.0016,-1.0,0.561538461538,0.548812664908,0.548717948718,0.56862745098,2.50554895401,False
0.0,6.0,625.0,-1.0,0.502564102564,0.493472584856,0.524358974359,0.532156368222,4.57602000237,False
0.0,6.0,125.0,-1.0,0.517948717949,0.511688311688,0.548717948718,0.56,4.7333278656,False
0.0,6.0,25.0,-1.0,0.533333333333,0.53452685422,0.538461538462,0.554455445545,5.6495411396,False
0.0,6.0,5.0,-1.0,0.515384615385,0.506527415144,0.542307692308,0.552070263488,4.73956894875,False
0.0,6.0,1.0,-1.0,0.514102564103,0.518424396442,0.551282051282,0.555837563452,5.94155812263,False
0.0,6.0,0.2,-1.0,0.530769230769,0.524675324675,0.548717948718,0.545219638243,5.05438280106,False
0.0,6.0,0.04,-1.0,0.557692307692,0.564943253468,0.565384615385,0.571428571429,5.18253517151,False
0.0,6.0,0.008,-1.0,0.553846153846,0.553846153846,0.570512820513,0.58488228005,3.6956820488,False
0.0,6.0,0.0016,-1.0,0.54358974359,0.544757033248,0.594871794872,0.59383033419,2.56357312202,False
0.0,7.0,625.0,-1.0,0.517948717949,0.527638190955,0.524358974359,0.532156368222,3.02783989906,False
0.0,7.0,125.0,-1.0,0.517948717949,0.527638190955,0.524358974359,0.532156368222,3.07725214958,False
0.0,7.0,25.0,-1.0,0.517948717949,0.527638190955,0.524358974359,0.532156368222,3.07893896103,False
0.0,7.0,5.0,-1.0,0.541025641026,0.555831265509,0.546153846154,0.55076142132,4.36127090454,False
0.0,7.0,1.0,-1.0,0.553846153846,0.57037037037,0.55641025641,0.557544757033,4.46655583382,False
0.0,7.0,0.2,-1.0,0.561538461538,0.570351758794,0.54358974359,0.54358974359,5.26435279846,False
0.0,7.0,0.04,-1.0,0.579487179487,0.582697201018,0.541025641026,0.533854166667,5.13318490982,False
0.0,7.0,0.008,-1.0,0.571794871795,0.584577114428,0.571794871795,0.565104166667,4.21811795235,False
0.0,7.0,0.0016,-1.0,0.585897435897,0.594730238394,0.575641025641,0.576184379001,2.51425290108,False
0.0,8.0,625.0,-1.0,0.511538461538,0.509652509653,0.55,0.545924967658,4.99463605881,False
0.0,8.0,125.0,-1.0,0.5,0.503816793893,0.565384615385,0.574654956085,5.69664287567,False
0.0,8.0,25.0,-1.0,0.510256410256,0.511508951407,0.547435897436,0.562577447336,5.14055204391,False
0.0,8.0,5.0,-1.0,0.516666666667,0.518518518519,0.551282051282,0.575242718447,4.87990498543,False
0.0,8.0,1.0,-1.0,0.525641025641,0.515706806283,0.537179487179,0.557055214724,5.37880802155,False
0.0,8.0,0.2,-1.0,0.519230769231,0.517374517375,0.530769230769,0.555825242718,5.38525605202,False
0.0,8.0,0.04,-1.0,0.501282051282,0.501920614597,0.528205128205,0.547911547912,4.88997888565,False
0.0,8.0,0.008,-1.0,0.503846153846,0.501930501931,0.534615384615,0.543396226415,3.70081496239,False
0.0,8.0,0.0016,-1.0,0.546153846154,0.547314578005,0.565384615385,0.565941101152,2.51823806763,False
0.0,9.0,625.0,-1.0,0.542307692308,0.552070263488,0.551282051282,0.530831099196,3.00084519386,False
0.0,9.0,125.0,-1.0,0.542307692308,0.552070263488,0.551282051282,0.530831099196,3.00419807434,False
0.0,9.0,25.0,-1.0,0.542307692308,0.552070263488,0.551282051282,0.530831099196,2.96061897278,False
0.0,9.0,5.0,-1.0,0.533333333333,0.549504950495,0.553846153846,0.542105263158,3.53758192062,False
0.0,9.0,1.0,-1.0,0.539743589744,0.552926525529,0.530769230769,0.510695187166,4.49095320702,False
0.0,9.0,0.2,-1.0,0.517948717949,0.517948717949,0.520512820513,0.514285714286,4.99411892891,False
0.0,9.0,0.04,-1.0,0.525641025641,0.5375,0.538461538462,0.541984732824,4.98390102386,False
0.0,9.0,0.008,-1.0,0.535897435897,0.527415143603,0.561538461538,0.561538461538,3.60754704475,False
0.0,9.0,0.0016,-1.0,0.551282051282,0.552429667519,0.578205128205,0.571056062581,2.49610209465,False
0.03,0.0,625.0,-1.0,0.551282051282,0.547803617571,0.532051282051,0.533844189017,9.11044406891,False
0.03,0.0,125.0,-1.0,0.55,0.545924967658,0.54358974359,0.544757033248,8.93774294853,False
0.03,0.0,25.0,-1.0,0.541025641026,0.533854166667,0.528205128205,0.531806615776,6.5658659935,False
0.03,0.0,5.0,-1.0,0.535897435897,0.531088082902,0.517948717949,0.522842639594,7.97834277153,False
0.03,0.0,1.0,-1.0,0.507692307692,0.510204081633,0.534615384615,0.553505535055,6.84494495392,False
0.03,0.0,0.2,-1.0,0.524358974359,0.522522522523,0.510256410256,0.524875621891,5.74104905128,False
0.03,0.0,0.04,-1.0,0.54358974359,0.538860103627,0.537179487179,0.536585365854,5.3791179657,False
0.03,0.0,0.008,-1.0,0.551282051282,0.534574468085,0.558974358974,0.564556962025,4.24720811844,False
0.03,0.0,0.0016,-1.0,0.585897435897,0.567603748327,0.573076923077,0.564705882353,2.52078795433,False
0.03,1.0,625.0,-1.0,0.49358974359,0.508094645081,0.514102564103,0.53152039555,3.02081394196,False
0.03,1.0,125.0,-1.0,0.49358974359,0.508094645081,0.514102564103,0.53152039555,3.0972840786,False
0.03,1.0,25.0,-1.0,0.515384615385,0.528678304239,0.50641025641,0.525277435265,4.04552197456,False
0.03,1.0,5.0,-1.0,0.516666666667,0.532837670384,0.503846153846,0.532043530834,4.29214000702,False
0.03,1.0,1.0,-1.0,0.534615384615,0.55129789864,0.511538461538,0.529048207664,5.31383776665,False
0.03,1.0,0.2,-1.0,0.537179487179,0.548185231539,0.532051282051,0.542032622334,4.5646340847,False
0.03,1.0,0.04,-1.0,0.553846153846,0.55612244898,0.534615384615,0.534017971759,6.76666593552,False
0.03,1.0,0.008,-1.0,0.546153846154,0.55076142132,0.558974358974,0.558974358974,3.82655906677,False
0.03,1.0,0.0016,-1.0,0.574358974359,0.580808080808,0.565384615385,0.564826700899,2.50115609169,False
0.03,2.0,625.0,-1.0,0.538461538462,0.53488372093,0.541025641026,0.551378446115,5.03523397446,False
0.03,2.0,125.0,-1.0,0.512820512821,0.512820512821,0.528205128205,0.550122249389,5.55877399445,False
0.03,2.0,25.0,-1.0,0.515384615385,0.509090909091,0.528205128205,0.538847117794,6.09514498711,False
0.03,2.0,5.0,-1.0,0.515384615385,0.5,0.528205128205,0.549019607843,7.69626784325,False
0.03,2.0,1.0,-1.0,0.524358974359,0.534504391468,0.539743589744,0.5605875153,6.14713096619,False
0.03,2.0,0.2,-1.0,0.528205128205,0.528205128205,0.524358974359,0.544785276074,5.72081780434,False
0.03,2.0,0.04,-1.0,0.512820512821,0.512820512821,0.524358974359,0.533333333333,5.20502400398,False
0.03,2.0,0.008,-1.0,0.530769230769,0.537878787879,0.520512820513,0.530150753769,4.23293805122,False
0.03,2.0,0.0016,-1.0,0.555128205128,0.571075401731,0.570512820513,0.588957055215,2.65683603287,False
0.03,3.0,625.0,-1.0,0.537179487179,0.534193548387,0.516666666667,0.533992583436,4.88318705559,False
0.03,3.0,125.0,-1.0,0.523076923077,0.510526315789,0.533333333333,0.540404040404,5.58694410324,False
0.03,3.0,25.0,-1.0,0.526923076923,0.520156046814,0.534615384615,0.552404438964,6.65787506104,False
0.03,3.0,5.0,-1.0,0.533333333333,0.518518518519,0.535897435897,0.548628428928,5.12512302399,False
0.03,3.0,1.0,-1.0,0.551282051282,0.541884816754,0.54358974359,0.562653562654,5.99543809891,False
0.03,3.0,0.2,-1.0,0.548717948718,0.548717948718,0.553846153846,0.567164179104,5.37134408951,False
0.03,3.0,0.04,-1.0,0.530769230769,0.543640897756,0.551282051282,0.57729468599,5.01034116745,False
0.03,3.0,0.008,-1.0,0.55,0.560700876095,0.561538461538,0.594786729858,5.23753404617,False
0.03,3.0,0.0016,-1.0,0.582051282051,0.590452261307,0.54358974359,0.577197149644,2.5793569088,False
0.03,4.0,625.0,-1.0,0.514102564103,0.518424396442,0.539743589744,0.546144121365,6.50846004486,False
0.03,4.0,125.0,-1.0,0.514102564103,0.518424396442,0.539743589744,0.546144121365,7.68258190155,False
0.03,4.0,25.0,-1.0,0.501282051282,0.505717916137,0.537179487179,0.548185231539,7.4465610981,False
0.03,4.0,5.0,-1.0,0.497435897436,0.5,0.532051282051,0.542032622334,7.37720513344,False
0.03,4.0,1.0,-1.0,0.492307692308,0.488372093023,0.526923076923,0.523870967742,5.50774383545,False
0.03,4.0,0.2,-1.0,0.501282051282,0.492829204694,0.523076923077,0.518134715026,5.2932009697,False
0.03,4.0,0.04,-1.0,0.516666666667,0.505897771953,0.558974358974,0.54617414248,5.11347389221,False
0.03,4.0,0.008,-1.0,0.535897435897,0.550868486352,0.560256410256,0.57071339174,4.87710213661,False
0.03,4.0,0.0016,-1.0,0.538461538462,0.513513513514,0.579487179487,0.560321715818,2.52335810661,False
0.03,5.0,625.0,-1.0,0.511538461538,0.524344569288,0.487179487179,0.503722084367,3.22845101357,False
0.03,5.0,125.0,-1.0,0.515384615385,0.522727272727,0.496153846154,0.513011152416,4.89719820023,False
0.03,5.0,25.0,-1.0,0.510256410256,0.529556650246,0.485897435897,0.516284680338,4.95757699013,False
0.03,5.0,5.0,-1.0,0.512820512821,0.53316953317,0.501282051282,0.533013205282,4.88173890114,False
0.03,5.0,1.0,-1.0,0.528205128205,0.544554455446,0.460256410256,0.492159227986,6.2537009716,False
0.03,5.0,0.2,-1.0,0.534615384615,0.531612903226,0.492307692308,0.505,5.54801702499,False
0.03,5.0,0.04,-1.0,0.542307692308,0.558714462299,0.494871794872,0.505025125628,5.60075998306,False
0.03,5.0,0.008,-1.0,0.551282051282,0.564676616915,0.515384615385,0.54347826087,4.26978492737,False
0.03,5.0,0.0016,-1.0,0.579487179487,0.60097323601,0.539743589744,0.565900846433,2.48511099815,False
0.03,6.0,625.0,-1.0,0.515384615385,0.525125628141,0.539743589744,0.543837357052,5.95214295387,False
0.03,6.0,125.0,-1.0,0.510256410256,0.527227722772,0.528205128205,0.535353535354,5.29211902618,False
0.03,6.0,25.0,-1.0,0.515384615385,0.533333333333,0.525641025641,0.532828282828,5.28080296516,False
0.03,6.0,5.0,-1.0,0.525641025641,0.526854219949,0.521794871795,0.522407170294,5.34170198441,False
0.03,6.0,1.0,-1.0,0.517948717949,0.525252525253,0.551282051282,0.560301507538,5.56622099876,False
0.03,6.0,0.2,-1.0,0.487179487179,0.5,0.55,0.552866242038,5.67989397049,False
0.03,6.0,0.04,-1.0,0.523076923077,0.547445255474,0.558974358974,0.575308641975,5.04242897034,False
0.03,6.0,0.008,-1.0,0.551282051282,0.572127139364,0.562820512821,0.568900126422,3.8743019104,False
0.03,6.0,0.0016,-1.0,0.538461538462,0.554455445545,0.565384615385,0.572509457755,2.51302194595,False
0.03,7.0,625.0,-1.0,0.523076923077,0.527918781726,0.507692307692,0.490716180371,2.94637107849,False
0.03,7.0,125.0,-1.0,0.523076923077,0.527918781726,0.507692307692,0.490716180371,3.0384991169,False
0.03,7.0,25.0,-1.0,0.523076923077,0.527918781726,0.507692307692,0.490716180371,3.00686311722,False
0.03,7.0,5.0,-1.0,0.514102564103,0.52684144819,0.503846153846,0.495436766623,4.21032619476,False
0.03,7.0,1.0,-1.0,0.507692307692,0.523573200993,0.515384615385,0.510362694301,5.31951904297,False
0.03,7.0,0.2,-1.0,0.517948717949,0.519181585678,0.516666666667,0.51102464332,5.06259512901,False
0.03,7.0,0.04,-1.0,0.515384615385,0.519083969466,0.511538461538,0.499342969777,5.56676101685,False
0.03,7.0,0.008,-1.0,0.54358974359,0.558312655087,0.538461538462,0.530026109661,4.57361984253,False
0.03,7.0,0.0016,-1.0,0.570512820513,0.563233376793,0.551282051282,0.521857923497,2.57974004745,False
0.03,8.0,625.0,-1.0,0.552564102564,0.570725707257,0.558974358974,0.548556430446,7.35214495659,False
0.03,8.0,125.0,-1.0,0.55,0.552866242038,0.558974358974,0.54617414248,6.12532496452,False
0.03,8.0,25.0,-1.0,0.557692307692,0.56050955414,0.561538461538,0.552356020942,7.02010703087,False
0.03,8.0,5.0,-1.0,0.565384615385,0.577833125778,0.558974358974,0.549738219895,7.0374341011,False
0.03,8.0,1.0,-1.0,0.557692307692,0.574599260173,0.557692307692,0.550195567145,6.39118504524,False
0.03,8.0,0.2,-1.0,0.570512820513,0.58488228005,0.555128205128,0.546405228758,5.66358780861,False
0.03,8.0,0.04,-1.0,0.55,0.568265682657,0.555128205128,0.551099611902,5.02582001686,False
0.03,8.0,0.008,-1.0,0.547435897436,0.559300873908,0.55,0.537549407115,3.97446417809,False
0.03,8.0,0.0016,-1.0,0.54358974359,0.536458333333,0.579487179487,0.541899441341,2.51502990723,False
0.03,9.0,625.0,-1.0,0.497435897436,0.511221945137,0.534615384615,0.530401034929,5.53666591644,False
0.03,9.0,125.0,-1.0,0.492307692308,0.493606138107,0.541025641026,0.525198938992,5.55208611488,False
0.03,9.0,25.0,-1.0,0.503846153846,0.511979823455,0.54358974359,0.530343007916,5.15680098534,False
0.03,9.0,5.0,-1.0,0.498717948718,0.495483870968,0.535897435897,0.528645833333,5.35140514374,False
0.03,9.0,1.0,-1.0,0.510256410256,0.5225,0.534615384615,0.530401034929,5.95575284958,False
0.03,9.0,0.2,-1.0,0.511538461538,0.521957340025,0.54358974359,0.547073791349,5.15204596519,False
0.03,9.0,0.04,-1.0,0.514102564103,0.537240537241,0.534615384615,0.537579617834,4.81778383255,False
0.03,9.0,0.008,-1.0,0.533333333333,0.549504950495,0.533333333333,0.5368956743,3.91029906273,False
0.03,9.0,0.0016,-1.0,0.560256410256,0.576019777503,0.571794871795,0.571794871795,2.58998203278,False
0.05,0.0,625.0,-1.0,0.548717948718,0.54046997389,0.532051282051,0.533844189017,6.4765560627,False
0.05,0.0,125.0,-1.0,0.538461538462,0.516129032258,0.534615384615,0.545682102628,7.3522939682,False
0.05,0.0,25.0,-1.0,0.525641025641,0.516971279373,0.530769230769,0.549261083744,8.25224900246,False
0.05,0.0,5.0,-1.0,0.551282051282,0.539473684211,0.55,0.55737704918,5.62556314468,False
0.05,0.0,1.0,-1.0,0.547435897436,0.539765319426,0.548717948718,0.555555555556,6.64427113533,False
0.05,0.0,0.2,-1.0,0.542307692308,0.50894085282,0.524358974359,0.522522522523,5.73085379601,False
0.05,0.0,0.04,-1.0,0.558974358974,0.553246753247,0.535897435897,0.549751243781,5.58914899826,False
0.05,0.0,0.008,-1.0,0.561538461538,0.564885496183,0.541025641026,0.554726368159,4.95124697685,False
0.05,0.0,0.0016,-1.0,0.566666666667,0.548128342246,0.548717948718,0.547557840617,2.61103606224,False
0.05,1.0,625.0,-1.0,0.507692307692,0.517587939698,0.530769230769,0.5425,3.11195802689,False
0.05,1.0,125.0,-1.0,0.507692307692,0.517587939698,0.530769230769,0.5425,3.06796002388,False
0.05,1.0,25.0,-1.0,0.510256410256,0.512755102041,0.498717948718,0.494178525226,4.64025306702,False
0.05,1.0,5.0,-1.0,0.524358974359,0.51629726206,0.524358974359,0.523748395379,4.81421995163,False
0.05,1.0,1.0,-1.0,0.516666666667,0.509752925878,0.534615384615,0.543396226415,5.60060787201,False
0.05,1.0,0.2,-1.0,0.510256410256,0.501305483029,0.519230769231,0.530663329161,5.5227200985,False
0.05,1.0,0.04,-1.0,0.54358974359,0.534031413613,0.528205128205,0.54,4.87002921104,False
0.05,1.0,0.008,-1.0,0.529487179487,0.533672172808,0.524358974359,0.527388535032,4.10025000572,False
0.05,1.0,0.0016,-1.0,0.557692307692,0.557124518614,0.548717948718,0.553299492386,2.48252820969,False
0.05,2.0,625.0,-1.0,0.482051282051,0.465608465608,0.54358974359,0.522788203753,3.04815196991,False
0.05,2.0,125.0,-1.0,0.482051282051,0.465608465608,0.54358974359,0.522788203753,3.00434112549,False
0.05,2.0,25.0,-1.0,0.501282051282,0.499356499356,0.546153846154,0.54381443299,4.36985206604,False
0.05,2.0,5.0,-1.0,0.492307692308,0.483028720627,0.535897435897,0.5,4.57665491104,False
0.05,2.0,1.0,-1.0,0.491025641026,0.492975734355,0.534615384615,0.517928286853,4.70426297188,False
0.05,2.0,0.2,-1.0,0.514102564103,0.498013245033,0.532051282051,0.507422402159,4.40804004669,False
0.05,2.0,0.04,-1.0,0.491025641026,0.469959946595,0.533333333333,0.510752688172,4.88556694984,False
0.05,2.0,0.008,-1.0,0.512820512821,0.490616621984,0.552564102564,0.530282637954,4.13487315178,False
0.05,2.0,0.0016,-1.0,0.532051282051,0.520367936925,0.588461538462,0.574834437086,2.60161089897,False
0.05,3.0,625.0,-1.0,0.524358974359,0.536828963795,0.525641025641,0.521963824289,3.00134897232,False
0.05,3.0,125.0,-1.0,0.524358974359,0.536828963795,0.525641025641,0.521963824289,3.04413509369,False
0.05,3.0,25.0,-1.0,0.524358974359,0.536828963795,0.525641025641,0.521963824289,2.9791021347,False
0.05,3.0,5.0,-1.0,0.525641025641,0.543209876543,0.50641025641,0.510800508259,3.91401600838,False
0.05,3.0,1.0,-1.0,0.544871794872,0.553459119497,0.511538461538,0.505836575875,4.68048191071,False
0.05,3.0,0.2,-1.0,0.552564102564,0.567534076828,0.521794871795,0.522407170294,4.4671599865,False
0.05,3.0,0.04,-1.0,0.532051282051,0.560770156438,0.508974358974,0.521847690387,4.72248101234,False
0.05,3.0,0.008,-1.0,0.558974358974,0.588516746411,0.529487179487,0.546353522868,4.18713092804,False
0.05,3.0,0.0016,-1.0,0.560256410256,0.60162601626,0.553846153846,0.567164179104,2.47798585892,False
0.05,4.0,625.0,-1.0,0.520512820513,0.537128712871,0.517948717949,0.519181585678,7.73753404617,False
0.05,4.0,125.0,-1.0,0.519230769231,0.536464771323,0.511538461538,0.513409961686,5.52895021439,False
0.05,4.0,25.0,-1.0,0.520512820513,0.538271604938,0.517948717949,0.522842639594,5.56328892708,False
0.05,4.0,5.0,-1.0,0.534615384615,0.56,0.526923076923,0.535849056604,6.63565206528,False
0.05,4.0,1.0,-1.0,0.526923076923,0.534678436318,0.539743589744,0.557336621455,6.32219099998,False
0.05,4.0,0.2,-1.0,0.517948717949,0.525252525253,0.524358974359,0.532156368222,6.24410009384,False
0.05,4.0,0.04,-1.0,0.528205128205,0.531806615776,0.530769230769,0.534351145038,5.70595884323,False
0.05,4.0,0.008,-1.0,0.519230769231,0.52711223203,0.542307692308,0.552070263488,4.49009490013,False
0.05,4.0,0.0016,-1.0,0.548717948718,0.569682151589,0.566666666667,0.58064516129,2.61151599884,False
0.05,5.0,625.0,-1.0,0.528205128205,0.510638297872,0.512820512821,0.514066496164,3.2180390358,False
0.05,5.0,125.0,-1.0,0.528205128205,0.510638297872,0.512820512821,0.514066496164,3.21841478348,False
0.05,5.0,25.0,-1.0,0.530769230769,0.514588859416,0.520512820513,0.528967254408,5.09927797318,False
0.05,5.0,5.0,-1.0,0.528205128205,0.513227513228,0.537179487179,0.548185231539,5.02785611153,False
0.05,5.0,1.0,-1.0,0.541025641026,0.526455026455,0.519230769231,0.531835205993,5.82235598564,False
0.05,5.0,0.2,-1.0,0.524358974359,0.504672897196,0.511538461538,0.520754716981,5.35324215889,False
0.05,5.0,0.04,-1.0,0.507692307692,0.489361702128,0.547435897436,0.555974842767,5.39481687546,False
0.05,5.0,0.008,-1.0,0.505128205128,0.497395833333,0.575641025641,0.577266922095,3.98980307579,False
0.05,5.0,0.0016,-1.0,0.544871794872,0.527296937417,0.589743589744,0.583333333333,2.59452009201,False
0.05,6.0,625.0,-1.0,0.547435897436,0.536136662286,0.511538461538,0.509652509653,2.97978615761,False
0.05,6.0,125.0,-1.0,0.547435897436,0.536136662286,0.511538461538,0.509652509653,3.05142593384,False
0.05,6.0,25.0,-1.0,0.547435897436,0.536136662286,0.511538461538,0.509652509653,3.06555986404,False
0.05,6.0,5.0,-1.0,0.538461538462,0.521276595745,0.528205128205,0.524547803618,4.10097098351,False
0.05,6.0,1.0,-1.0,0.548717948718,0.533156498674,0.521794871795,0.507265521797,5.22201180458,False
0.05,6.0,0.2,-1.0,0.541025641026,0.532637075718,0.523076923077,0.529113924051,4.69880509377,False
0.05,6.0,0.04,-1.0,0.532051282051,0.530244530245,0.512820512821,0.511568123393,4.59837603569,False
0.05,6.0,0.008,-1.0,0.520512820513,0.530150753769,0.542307692308,0.55652173913,4.07810497284,False
0.05,6.0,0.0016,-1.0,0.541025641026,0.531413612565,0.546153846154,0.549618320611,2.51922893524,False
0.05,7.0,625.0,-1.0,0.546153846154,0.512396694215,0.511538461538,0.508387096774,8.97007894516,False
0.05,7.0,125.0,-1.0,0.546153846154,0.526737967914,0.49358974359,0.492939666239,7.99260210991,False
0.05,7.0,25.0,-1.0,0.535897435897,0.512129380054,0.508974358974,0.51334180432,7.81384205818,False
0.05,7.0,5.0,-1.0,0.539743589744,0.519410977242,0.516666666667,0.509752925878,7.77896404266,False
0.05,7.0,1.0,-1.0,0.507692307692,0.483870967742,0.512820512821,0.517766497462,8.41380405426,False
0.05,7.0,0.2,-1.0,0.532051282051,0.512683578104,0.496153846154,0.492903225806,5.87286782265,False
0.05,7.0,0.04,-1.0,0.542307692308,0.523364485981,0.49358974359,0.501891551072,5.02338194847,False
0.05,7.0,0.008,-1.0,0.524358974359,0.51755526658,0.528205128205,0.552311435523,4.17478299141,False
0.05,7.0,0.0016,-1.0,0.553846153846,0.543307086614,0.551282051282,0.563591022444,2.57701301575,False
0.05,8.0,625.0,-1.0,0.523076923077,0.539603960396,0.524358974359,0.529784537389,11.3104009628,False
0.05,8.0,125.0,-1.0,0.523076923077,0.533834586466,0.50641025641,0.513274336283,8.46504092216,False
0.05,8.0,25.0,-1.0,0.54358974359,0.547073791349,0.542307692308,0.53935483871,8.40149688721,False
0.05,8.0,5.0,-1.0,0.544871794872,0.551201011378,0.508974358974,0.510855683269,7.39993000031,False
0.05,8.0,1.0,-1.0,0.537179487179,0.536585365854,0.523076923077,0.513089005236,8.42820811272,False
0.05,8.0,0.2,-1.0,0.542307692308,0.544061302682,0.537179487179,0.53298835705,5.76437592506,False
