ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,6.0,1.0,-1.0,0.514102564103,0.518424396442,0.551282051282,0.555837563452,6.30930113792,False
0.0,6.0,0.2,-1.0,0.530769230769,0.524675324675,0.548717948718,0.545219638243,5.62716317177,False
0.0,6.0,0.04,-1.0,0.557692307692,0.564943253468,0.565384615385,0.571428571429,6.08314609528,False
0.0,6.0,0.008,-1.0,0.553846153846,0.553846153846,0.570512820513,0.58488228005,4.54302787781,False
0.0,6.0,0.0016,-1.0,0.54358974359,0.544757033248,0.594871794872,0.59383033419,3.09900188446,False
0.0,7.0,625.0,-1.0,0.517948717949,0.527638190955,0.524358974359,0.532156368222,4.05690097809,False
0.0,7.0,125.0,-1.0,0.517948717949,0.527638190955,0.524358974359,0.532156368222,3.62655901909,False
0.0,7.0,25.0,-1.0,0.517948717949,0.527638190955,0.524358974359,0.532156368222,3.53497004509,False
0.0,7.0,5.0,-1.0,0.541025641026,0.555831265509,0.546153846154,0.55076142132,5.48109912872,False
0.0,7.0,1.0,-1.0,0.553846153846,0.57037037037,0.55641025641,0.557544757033,5.55681490898,False
0.0,7.0,0.2,-1.0,0.561538461538,0.570351758794,0.54358974359,0.54358974359,6.10422611237,False
0.0,7.0,0.04,-1.0,0.579487179487,0.582697201018,0.541025641026,0.533854166667,6.00601291656,False
0.0,7.0,0.008,-1.0,0.571794871795,0.584577114428,0.571794871795,0.565104166667,5.23831892014,False
0.0,7.0,0.0016,-1.0,0.585897435897,0.594730238394,0.575641025641,0.576184379001,3.24551105499,False
0.0,8.0,625.0,-1.0,0.511538461538,0.509652509653,0.55,0.545924967658,5.94892191887,False
0.0,8.0,125.0,-1.0,0.5,0.503816793893,0.565384615385,0.574654956085,5.93311715126,False
0.0,8.0,25.0,-1.0,0.510256410256,0.511508951407,0.547435897436,0.562577447336,6.01193094254,False
0.0,8.0,5.0,-1.0,0.516666666667,0.518518518519,0.551282051282,0.575242718447,5.50095915794,False
0.0,8.0,1.0,-1.0,0.525641025641,0.515706806283,0.537179487179,0.557055214724,6.16802310944,False
0.0,8.0,0.2,-1.0,0.519230769231,0.517374517375,0.530769230769,0.555825242718,5.61841893196,False
0.0,8.0,0.04,-1.0,0.501282051282,0.501920614597,0.528205128205,0.547911547912,6.45196580887,False
0.0,8.0,0.008,-1.0,0.503846153846,0.501930501931,0.534615384615,0.543396226415,4.63394999504,False
0.0,8.0,0.0016,-1.0,0.546153846154,0.547314578005,0.565384615385,0.565941101152,3.0668399334,False
0.0,9.0,625.0,-1.0,0.542307692308,0.552070263488,0.551282051282,0.530831099196,3.54725503922,False
0.0,9.0,125.0,-1.0,0.542307692308,0.552070263488,0.551282051282,0.530831099196,3.36710906029,False
0.0,9.0,25.0,-1.0,0.542307692308,0.552070263488,0.551282051282,0.530831099196,3.48921108246,False
0.0,9.0,5.0,-1.0,0.533333333333,0.549504950495,0.553846153846,0.542105263158,4.40887284279,False
0.0,9.0,1.0,-1.0,0.539743589744,0.552926525529,0.530769230769,0.510695187166,5.66726303101,False
0.0,9.0,0.2,-1.0,0.517948717949,0.517948717949,0.520512820513,0.514285714286,5.7769241333,False
0.0,9.0,0.04,-1.0,0.525641025641,0.5375,0.538461538462,0.541984732824,5.85511779785,False
0.0,9.0,0.008,-1.0,0.535897435897,0.527415143603,0.561538461538,0.561538461538,4.72736597061,False
0.0,9.0,0.0016,-1.0,0.551282051282,0.552429667519,0.578205128205,0.571056062581,3.08464193344,False
0.03,0.0,625.0,-1.0,0.55641025641,0.555269922879,0.524358974359,0.523748395379,8.5082089901,False
0.03,0.0,125.0,-1.0,0.55,0.545924967658,0.54358974359,0.544757033248,7.63962602615,False
0.03,0.0,25.0,-1.0,0.541025641026,0.533854166667,0.528205128205,0.531806615776,7.19016098976,False
0.03,0.0,5.0,-1.0,0.535897435897,0.531088082902,0.517948717949,0.522842639594,8.23134613037,False
0.03,0.0,1.0,-1.0,0.507692307692,0.510204081633,0.534615384615,0.553505535055,7.43243908882,False
0.03,0.0,0.2,-1.0,0.524358974359,0.522522522523,0.510256410256,0.524875621891,6.42744398117,False
0.03,0.0,0.04,-1.0,0.54358974359,0.538860103627,0.537179487179,0.536585365854,6.214179039,False
0.03,0.0,0.008,-1.0,0.551282051282,0.534574468085,0.558974358974,0.564556962025,5.91286110878,False
0.03,0.0,0.0016,-1.0,0.585897435897,0.567603748327,0.573076923077,0.564705882353,2.89244699478,False
0.03,1.0,625.0,-1.0,0.49358974359,0.508094645081,0.514102564103,0.53152039555,3.41361403465,False
0.03,1.0,125.0,-1.0,0.49358974359,0.508094645081,0.514102564103,0.53152039555,3.67219209671,False
0.03,1.0,25.0,-1.0,0.515384615385,0.528678304239,0.50641025641,0.525277435265,4.81461811066,False
0.03,1.0,5.0,-1.0,0.516666666667,0.532837670384,0.503846153846,0.532043530834,5.35880708694,False
0.03,1.0,1.0,-1.0,0.534615384615,0.55129789864,0.511538461538,0.529048207664,5.89607596397,False
0.03,1.0,0.2,-1.0,0.537179487179,0.548185231539,0.532051282051,0.542032622334,5.23423886299,False
0.03,1.0,0.04,-1.0,0.553846153846,0.55612244898,0.534615384615,0.534017971759,8.57670903206,False
0.03,1.0,0.008,-1.0,0.546153846154,0.55076142132,0.558974358974,0.558974358974,5.66763114929,False
0.03,1.0,0.0016,-1.0,0.574358974359,0.580808080808,0.565384615385,0.564826700899,3.37267112732,False
0.03,2.0,625.0,-1.0,0.532051282051,0.530244530245,0.541025641026,0.556930693069,6.05954098701,False
0.03,2.0,125.0,-1.0,0.512820512821,0.512820512821,0.528205128205,0.550122249389,5.98015904427,False
0.03,2.0,25.0,-1.0,0.515384615385,0.509090909091,0.528205128205,0.538847117794,6.08941507339,False
0.03,2.0,5.0,-1.0,0.515384615385,0.5,0.528205128205,0.549019607843,8.79588389397,False
0.03,2.0,1.0,-1.0,0.524358974359,0.534504391468,0.539743589744,0.5605875153,7.13746905327,False
0.03,2.0,0.2,-1.0,0.528205128205,0.528205128205,0.524358974359,0.544785276074,6.52611088753,False
0.03,2.0,0.04,-1.0,0.512820512821,0.512820512821,0.524358974359,0.533333333333,6.26370787621,False
0.03,2.0,0.008,-1.0,0.530769230769,0.537878787879,0.520512820513,0.530150753769,5.80584406853,False
0.03,2.0,0.0016,-1.0,0.555128205128,0.571075401731,0.570512820513,0.588957055215,3.61053991318,False
0.03,3.0,625.0,-1.0,0.537179487179,0.534193548387,0.516666666667,0.533992583436,6.07703495026,False
0.03,3.0,125.0,-1.0,0.523076923077,0.510526315789,0.533333333333,0.540404040404,5.83056712151,False
0.03,3.0,25.0,-1.0,0.526923076923,0.520156046814,0.534615384615,0.552404438964,7.69442200661,False
0.03,3.0,5.0,-1.0,0.533333333333,0.518518518519,0.535897435897,0.548628428928,5.61200284958,False
0.03,3.0,1.0,-1.0,0.551282051282,0.541884816754,0.54358974359,0.562653562654,6.1710319519,False
0.03,3.0,0.2,-1.0,0.548717948718,0.548717948718,0.553846153846,0.567164179104,6.0766620636,False
0.03,3.0,0.04,-1.0,0.530769230769,0.543640897756,0.551282051282,0.57729468599,5.74054384232,False
0.03,3.0,0.008,-1.0,0.55,0.560700876095,0.561538461538,0.594786729858,7.15192484856,False
0.03,3.0,0.0016,-1.0,0.582051282051,0.590452261307,0.54358974359,0.577197149644,3.67788505554,False
0.03,4.0,625.0,-1.0,0.505128205128,0.507653061224,0.533333333333,0.535714285714,8.97830700874,False
0.03,4.0,125.0,-1.0,0.514102564103,0.518424396442,0.539743589744,0.546144121365,8.81533098221,False
0.03,4.0,25.0,-1.0,0.501282051282,0.505717916137,0.537179487179,0.548185231539,8.61748719215,False
0.03,4.0,5.0,-1.0,0.497435897436,0.5,0.532051282051,0.542032622334,7.97395682335,False
0.03,4.0,1.0,-1.0,0.492307692308,0.488372093023,0.526923076923,0.523870967742,6.3679599762,False
0.03,4.0,0.2,-1.0,0.501282051282,0.492829204694,0.523076923077,0.518134715026,6.29186987877,False
0.03,4.0,0.04,-1.0,0.516666666667,0.505897771953,0.558974358974,0.54617414248,6.25775289536,False
0.03,4.0,0.008,-1.0,0.535897435897,0.550868486352,0.560256410256,0.57071339174,5.77972102165,False
0.03,4.0,0.0016,-1.0,0.538461538462,0.513513513514,0.579487179487,0.560321715818,3.42873907089,False
0.03,5.0,625.0,-1.0,0.511538461538,0.524344569288,0.487179487179,0.503722084367,3.6486260891,False
0.03,5.0,125.0,-1.0,0.511538461538,0.523153942428,0.480769230769,0.490566037736,5.39714121819,False
0.03,5.0,25.0,-1.0,0.510256410256,0.529556650246,0.485897435897,0.516284680338,5.53527808189,False
0.03,5.0,5.0,-1.0,0.512820512821,0.53316953317,0.501282051282,0.533013205282,5.39733886719,False
0.03,5.0,1.0,-1.0,0.528205128205,0.544554455446,0.460256410256,0.492159227986,5.95543694496,False
0.03,5.0,0.2,-1.0,0.534615384615,0.531612903226,0.492307692308,0.505,6.51081705093,False
0.03,5.0,0.04,-1.0,0.542307692308,0.558714462299,0.494871794872,0.505025125628,6.93480801582,False
0.03,5.0,0.008,-1.0,0.551282051282,0.564676616915,0.515384615385,0.54347826087,5.1486389637,False
0.03,5.0,0.0016,-1.0,0.579487179487,0.60097323601,0.539743589744,0.565900846433,3.01063895226,False
0.03,6.0,625.0,-1.0,0.515384615385,0.525125628141,0.539743589744,0.543837357052,6.70213890076,False
0.03,6.0,125.0,-1.0,0.510256410256,0.527227722772,0.528205128205,0.535353535354,6.76573014259,False
0.03,6.0,25.0,-1.0,0.515384615385,0.533333333333,0.525641025641,0.532828282828,5.61580181122,False
0.03,6.0,5.0,-1.0,0.525641025641,0.526854219949,0.521794871795,0.522407170294,6.25480294228,False
0.03,6.0,1.0,-1.0,0.517948717949,0.525252525253,0.551282051282,0.560301507538,6.36028289795,False
0.03,6.0,0.2,-1.0,0.487179487179,0.5,0.55,0.552866242038,6.62296891212,False
0.03,6.0,0.04,-1.0,0.523076923077,0.547445255474,0.558974358974,0.575308641975,6.21404600143,False
0.03,6.0,0.008,-1.0,0.551282051282,0.572127139364,0.562820512821,0.568900126422,4.77946782112,False
0.03,6.0,0.0016,-1.0,0.538461538462,0.554455445545,0.565384615385,0.572509457755,3.32515096664,False
0.03,7.0,625.0,-1.0,0.523076923077,0.527918781726,0.507692307692,0.490716180371,3.55764508247,False
0.03,7.0,125.0,-1.0,0.523076923077,0.527918781726,0.507692307692,0.490716180371,3.97006893158,False
0.03,7.0,25.0,-1.0,0.523076923077,0.527918781726,0.507692307692,0.490716180371,3.69820404053,False
0.03,7.0,5.0,-1.0,0.514102564103,0.52684144819,0.503846153846,0.495436766623,5.01909613609,False
0.03,7.0,1.0,-1.0,0.507692307692,0.523573200993,0.515384615385,0.510362694301,6.8121240139,False
0.03,7.0,0.2,-1.0,0.517948717949,0.519181585678,0.516666666667,0.51102464332,5.83153009415,False
0.03,7.0,0.04,-1.0,0.515384615385,0.519083969466,0.511538461538,0.499342969777,7.0835878849,False
0.03,7.0,0.008,-1.0,0.54358974359,0.558312655087,0.538461538462,0.530026109661,5.46038103104,False
0.03,7.0,0.0016,-1.0,0.570512820513,0.563233376793,0.551282051282,0.521857923497,3.30559206009,False
0.03,8.0,625.0,-1.0,0.552564102564,0.570725707257,0.558974358974,0.548556430446,7.1884188652,False
0.03,8.0,125.0,-1.0,0.535897435897,0.541772151899,0.551282051282,0.543080939948,6.60276508331,False
0.03,8.0,25.0,-1.0,0.557692307692,0.56050955414,0.561538461538,0.552356020942,7.26613593102,False
0.03,8.0,5.0,-1.0,0.565384615385,0.577833125778,0.558974358974,0.549738219895,7.56190705299,False
0.03,8.0,1.0,-1.0,0.557692307692,0.574599260173,0.557692307692,0.550195567145,7.16812705994,False
0.03,8.0,0.2,-1.0,0.570512820513,0.58488228005,0.555128205128,0.546405228758,6.48743605614,False
0.03,8.0,0.04,-1.0,0.55,0.568265682657,0.555128205128,0.551099611902,6.44066905975,False
0.03,8.0,0.008,-1.0,0.547435897436,0.559300873908,0.55,0.537549407115,4.5795648098,False
0.03,8.0,0.0016,-1.0,0.54358974359,0.536458333333,0.579487179487,0.541899441341,3.23179006577,False
0.03,9.0,625.0,-1.0,0.497435897436,0.511221945137,0.534615384615,0.530401034929,5.71027898788,False
0.03,9.0,125.0,-1.0,0.492307692308,0.493606138107,0.541025641026,0.525198938992,5.99399900436,False
0.03,9.0,25.0,-1.0,0.49358974359,0.496815286624,0.535897435897,0.524934383202,6.114579916,False
0.03,9.0,5.0,-1.0,0.498717948718,0.495483870968,0.535897435897,0.528645833333,6.43967700005,False
0.03,9.0,1.0,-1.0,0.510256410256,0.5225,0.534615384615,0.530401034929,6.73290705681,False
0.03,9.0,0.2,-1.0,0.511538461538,0.521957340025,0.54358974359,0.547073791349,6.17551016808,False
0.03,9.0,0.04,-1.0,0.514102564103,0.537240537241,0.534615384615,0.537579617834,5.50279998779,False
0.03,9.0,0.008,-1.0,0.533333333333,0.549504950495,0.533333333333,0.5368956743,4.7379450798,False
0.03,9.0,0.0016,-1.0,0.560256410256,0.576019777503,0.571794871795,0.571794871795,3.4933321476,False
0.05,0.0,625.0,-1.0,0.548717948718,0.54046997389,0.532051282051,0.533844189017,7.28429484367,False
0.05,0.0,125.0,-1.0,0.538461538462,0.516129032258,0.534615384615,0.545682102628,7.14120197296,False
0.05,0.0,25.0,-1.0,0.525641025641,0.516971279373,0.530769230769,0.549261083744,7.96481895447,False
0.05,0.0,5.0,-1.0,0.551282051282,0.539473684211,0.55,0.55737704918,6.42266702652,False
0.05,0.0,1.0,-1.0,0.547435897436,0.539765319426,0.548717948718,0.555555555556,7.19152498245,False
0.05,0.0,0.2,-1.0,0.542307692308,0.50894085282,0.524358974359,0.522522522523,6.78345108032,False
0.05,0.0,0.04,-1.0,0.558974358974,0.553246753247,0.535897435897,0.549751243781,6.5805850029,False
0.05,0.0,0.008,-1.0,0.561538461538,0.564885496183,0.541025641026,0.554726368159,6.48314094543,False
0.05,0.0,0.0016,-1.0,0.566666666667,0.548128342246,0.548717948718,0.547557840617,3.37438702583,False
0.05,1.0,625.0,-1.0,0.507692307692,0.517587939698,0.530769230769,0.5425,3.84971499443,False
0.05,1.0,125.0,-1.0,0.507692307692,0.517587939698,0.530769230769,0.5425,3.55279684067,False
0.05,1.0,25.0,-1.0,0.510256410256,0.512755102041,0.498717948718,0.494178525226,5.62175011635,False
0.05,1.0,5.0,-1.0,0.524358974359,0.51629726206,0.524358974359,0.523748395379,5.40580582619,False
0.05,1.0,1.0,-1.0,0.516666666667,0.509752925878,0.534615384615,0.543396226415,6.48814797401,False
0.05,1.0,0.2,-1.0,0.510256410256,0.501305483029,0.519230769231,0.530663329161,6.04705286026,False
0.05,1.0,0.04,-1.0,0.54358974359,0.534031413613,0.528205128205,0.54,5.7570669651,False
0.05,1.0,0.008,-1.0,0.529487179487,0.533672172808,0.524358974359,0.527388535032,5.11444592476,False
0.05,1.0,0.0016,-1.0,0.557692307692,0.557124518614,0.548717948718,0.553299492386,3.48964905739,False
0.05,2.0,625.0,-1.0,0.482051282051,0.465608465608,0.54358974359,0.522788203753,3.99468994141,False
0.05,2.0,125.0,-1.0,0.482051282051,0.465608465608,0.54358974359,0.522788203753,4.17508602142,False
0.05,2.0,25.0,-1.0,0.501282051282,0.499356499356,0.546153846154,0.54381443299,4.32738018036,False
0.05,2.0,5.0,-1.0,0.492307692308,0.483028720627,0.535897435897,0.5,5.31721496582,False
0.05,2.0,1.0,-1.0,0.491025641026,0.492975734355,0.534615384615,0.517928286853,5.0556178093,False
0.05,2.0,0.2,-1.0,0.514102564103,0.498013245033,0.532051282051,0.507422402159,5.06626415253,False
0.05,2.0,0.04,-1.0,0.491025641026,0.469959946595,0.533333333333,0.510752688172,5.72572398186,False
0.05,2.0,0.008,-1.0,0.512820512821,0.490616621984,0.552564102564,0.530282637954,5.53810191154,False
0.05,2.0,0.0016,-1.0,0.532051282051,0.520367936925,0.588461538462,0.574834437086,2.97073698044,False
0.05,3.0,625.0,-1.0,0.524358974359,0.536828963795,0.525641025641,0.521963824289,3.55610203743,False
0.05,3.0,125.0,-1.0,0.524358974359,0.536828963795,0.525641025641,0.521963824289,3.52837300301,False
0.05,3.0,25.0,-1.0,0.524358974359,0.536828963795,0.525641025641,0.521963824289,3.51440596581,False
0.05,3.0,5.0,-1.0,0.525641025641,0.543209876543,0.50641025641,0.510800508259,4.69962882996,False
0.05,3.0,1.0,-1.0,0.544871794872,0.553459119497,0.511538461538,0.505836575875,4.86748099327,False
0.05,3.0,0.2,-1.0,0.552564102564,0.567534076828,0.521794871795,0.522407170294,4.73323488235,False
0.05,3.0,0.04,-1.0,0.532051282051,0.560770156438,0.508974358974,0.521847690387,5.56995201111,False
0.05,3.0,0.008,-1.0,0.558974358974,0.588516746411,0.529487179487,0.546353522868,5.176664114,False
0.05,3.0,0.0016,-1.0,0.560256410256,0.60162601626,0.553846153846,0.567164179104,3.52224993706,False
0.05,4.0,625.0,-1.0,0.516666666667,0.536285362854,0.505128205128,0.508905852417,6.48670291901,False
0.05,4.0,125.0,-1.0,0.519230769231,0.536464771323,0.511538461538,0.513409961686,5.52132916451,False
0.05,4.0,25.0,-1.0,0.520512820513,0.538271604938,0.517948717949,0.522842639594,5.72069001198,False
0.05,4.0,5.0,-1.0,0.534615384615,0.56,0.526923076923,0.535849056604,7.26989293098,False
0.05,4.0,1.0,-1.0,0.526923076923,0.534678436318,0.539743589744,0.557336621455,7.34310507774,False
0.05,4.0,0.2,-1.0,0.517948717949,0.525252525253,0.524358974359,0.532156368222,6.48810195923,False
0.05,4.0,0.04,-1.0,0.528205128205,0.531806615776,0.530769230769,0.534351145038,6.47818422318,False
0.05,4.0,0.008,-1.0,0.519230769231,0.52711223203,0.542307692308,0.552070263488,5.53785586357,False
0.05,4.0,0.0016,-1.0,0.548717948718,0.569682151589,0.566666666667,0.58064516129,3.11786103249,False
0.05,5.0,625.0,-1.0,0.528205128205,0.510638297872,0.512820512821,0.514066496164,3.91265892982,False
0.05,5.0,125.0,-1.0,0.528205128205,0.510638297872,0.512820512821,0.514066496164,3.56508088112,False
0.05,5.0,25.0,-1.0,0.530769230769,0.514588859416,0.520512820513,0.528967254408,5.5202460289,False
0.05,5.0,5.0,-1.0,0.528205128205,0.513227513228,0.537179487179,0.548185231539,5.79646587372,False
0.05,5.0,1.0,-1.0,0.541025641026,0.526455026455,0.519230769231,0.531835205993,6.78621411324,False
0.05,5.0,0.2,-1.0,0.524358974359,0.504672897196,0.511538461538,0.520754716981,6.11254787445,False
0.05,5.0,0.04,-1.0,0.507692307692,0.489361702128,0.547435897436,0.555974842767,6.53768014908,False
0.05,5.0,0.008,-1.0,0.505128205128,0.497395833333,0.575641025641,0.577266922095,4.9910941124,False
0.05,5.0,0.0016,-1.0,0.544871794872,0.527296937417,0.589743589744,0.583333333333,3.92063713074,False
0.05,6.0,625.0,-1.0,0.547435897436,0.536136662286,0.511538461538,0.509652509653,3.29327607155,False
0.05,6.0,125.0,-1.0,0.547435897436,0.536136662286,0.511538461538,0.509652509653,3.2647690773,False
0.05,6.0,25.0,-1.0,0.547435897436,0.536136662286,0.511538461538,0.509652509653,3.74549794197,False
0.05,6.0,5.0,-1.0,0.538461538462,0.521276595745,0.528205128205,0.524547803618,4.80025982857,False
0.05,6.0,1.0,-1.0,0.548717948718,0.533156498674,0.521794871795,0.507265521797,5.61505198479,False
0.05,6.0,0.2,-1.0,0.541025641026,0.532637075718,0.523076923077,0.529113924051,5.62068319321,False
0.05,6.0,0.04,-1.0,0.532051282051,0.530244530245,0.512820512821,0.511568123393,5.57214403152,False
0.05,6.0,0.008,-1.0,0.520512820513,0.530150753769,0.542307692308,0.55652173913,5.1240260601,False
0.05,6.0,0.0016,-1.0,0.541025641026,0.531413612565,0.546153846154,0.549618320611,3.43677806854,False
0.05,7.0,625.0,-1.0,0.541025641026,0.506887052342,0.511538461538,0.505836575875,9.31326293945,False
0.05,7.0,125.0,-1.0,0.546153846154,0.526737967914,0.49358974359,0.492939666239,8.12080788612,False
0.05,7.0,25.0,-1.0,0.535897435897,0.512129380054,0.508974358974,0.51334180432,8.67339515686,False
0.05,7.0,5.0,-1.0,0.539743589744,0.519410977242,0.516666666667,0.509752925878,8.69970297813,False
0.05,7.0,1.0,-1.0,0.507692307692,0.483870967742,0.512820512821,0.517766497462,8.56734800339,False
0.05,7.0,0.2,-1.0,0.532051282051,0.512683578104,0.496153846154,0.492903225806,6.67887496948,False
0.05,7.0,0.04,-1.0,0.542307692308,0.523364485981,0.49358974359,0.501891551072,5.68353295326,False
0.05,7.0,0.008,-1.0,0.524358974359,0.51755526658,0.528205128205,0.552311435523,4.91192603111,False
0.05,7.0,0.0016,-1.0,0.553846153846,0.543307086614,0.551282051282,0.563591022444,2.83779597282,False
0.05,8.0,625.0,-1.0,0.523076923077,0.539603960396,0.524358974359,0.529784537389,8.54391312599,False
0.05,8.0,125.0,-1.0,0.523076923077,0.533834586466,0.50641025641,0.513274336283,7.90299606323,False
0.05,8.0,25.0,-1.0,0.54358974359,0.547073791349,0.542307692308,0.53935483871,7.88031816483,False
0.05,8.0,5.0,-1.0,0.544871794872,0.551201011378,0.508974358974,0.510855683269,7.3743789196,False
0.05,8.0,1.0,-1.0,0.537179487179,0.536585365854,0.523076923077,0.513089005236,7.94930195808,False
0.05,8.0,0.2,-1.0,0.542307692308,0.544061302682,0.537179487179,0.53298835705,6.16784214973,False
