ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.05,0.0,0.6875,0.05,0.5166666666666667,0.5474189675870348,0.5296511627906977,0.5400795906765208,-2.328175445830994,-138.44658595322332,0.797886848449707
0.05,0.0,0.65,0.05,0.5205128205128206,0.5493975903614458,0.5284883720930232,0.5399886557005104,-2.2795785860350755,-129.80792359060206,0.8544330596923828
0.1,0.0,0.95,0.05,0.5038461538461538,0.670076726342711,0.49709302325581395,0.6640776699029126,-71531738024.99397,-258077481931.63098,0.7585279941558838
0.1,0.0,0.9125,0.05,0.5038461538461538,0.670076726342711,0.49709302325581395,0.6640776699029126,-35199211725.90119,-8744410113.497044,0.9930000305175781
0.1,0.0,0.875,0.05,0.5038461538461538,0.670076726342711,0.49709302325581395,0.6640776699029126,-68.8872028217536,-407.35536534921897,0.8913660049438477
0.1,0.0,0.8375,0.05,0.5089743589743589,0.6173826173826173,0.5087209302325582,0.6262715612560813,-3.353788369936262,-184.86554957215694,0.7874710559844971
0.1,0.0,0.8,0.05,0.5089743589743589,0.5955649419218585,0.5156976744186047,0.6023866348448688,-2.900756448265675,-173.24133901717306,1.0486409664154053
0.1,0.0,0.7625,0.05,0.5282051282051282,0.599128540305011,0.5209302325581395,0.5916749256689792,-2.697566909410725,-162.80377330401217,0.8635191917419434
0.1,0.0,0.725,0.05,0.5089743589743589,0.5749167591564928,0.5209302325581395,0.5884115884115885,-2.565780444813647,-153.3447059470414,0.8922750949859619
0.1,0.0,0.6875,0.05,0.5166666666666667,0.5778275475923852,0.5244186046511627,0.585612968591692,-2.4591613753874095,-143.92932839367484,0.9013428688049316
0.1,0.0,0.65,0.05,0.5371794871794872,0.5845799769850403,0.5226744186046511,0.5597855227882037,-2.306229988002891,-131.39682535371676,0.8918609619140625
0.2,0.0,0.95,0.05,0.4987179487179487,0.0,0.5,0.0,-33765820697.69489,-61196718541.82803,0.8895390033721924
0.2,0.0,0.9125,0.05,0.4987179487179487,0.0,0.5,0.0,-53.19947299018941,-843.024731812094,0.9051728248596191
0.2,0.0,0.875,0.05,0.4987179487179487,0.0,0.5,0.0,-48.85779292970165,-655.2170245493023,0.9505438804626465
0.2,0.0,0.8375,0.05,0.4987179487179487,0.0,0.5,0.0,-46.91497959806293,-474.403204477996,0.9226279258728027
0.2,0.0,0.8,0.05,0.5,0.005102040816326531,0.5,0.0,-39.78808947577243,-304.3392123492029,1.2680418491363525
0.2,0.0,0.7625,0.05,0.5333333333333333,0.5,0.5098837209302326,0.4529526281635302,-3.164701121178473,-173.78291277840364,0.8893899917602539
0.2,0.0,0.725,0.05,0.532051282051282,0.5126835781041389,0.513953488372093,0.4755332496863237,-2.960233700611658,-162.32427096307975,0.9008400440216064
0.2,0.0,0.6875,0.05,0.5333333333333333,0.5159574468085105,0.5127906976744186,0.4782067247820672,-2.8224692324875575,-151.49200786025185,0.8408999443054199
0.2,0.0,0.65,0.05,0.5358974358974359,0.5173333333333333,0.516860465116279,0.48672019765287217,-2.7012369102400533,-141.1345624638159,0.9291410446166992
