ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,1.0,0.1875,0.1,0.7901234567901234,0.746268656716418,0.8765432098765432,0.8648648648648648,-0.15774232223302817,-1.4189775184985136
0.0,1.0,0.1875,0.15,0.41975308641975306,0.5714285714285715,0.5185185185185185,0.625,1.1333124576815491e-09,4.513963424004467e-09
0.0,1.0,0.1,0.05,0.4567901234567901,0.75,0.43209876543209874,0.8478260869565216,4.735536033520951e-10,2.5278085109130614e-09
0.0,1.0,0.1,0.1,0.35802469135802467,0.3157894736842105,0.5185185185185185,0.5301204819277109,1.0013696287672507,0.0
0.0,1.0,0.1,0.15,0.18518518518518517,0.1951219512195122,0.18518518518518517,0.21428571428571427,2.6036804466337107,-13.905423361765902
0.0,2.0,0.8,0.05,0.8888888888888888,0.8524590163934426,0.7777777777777778,0.7272727272727272,-2.335327440425073,-85.36682020313602
0.0,2.0,0.8,0.1,0.8888888888888888,0.8474576271186439,0.7777777777777778,0.7000000000000001,-2.4096324788011163,-89.60750495046356
0.0,2.0,0.8,0.15,0.8888888888888888,0.8474576271186439,0.7901234567901234,0.721311475409836,-2.408295946361477,-92.0342177046754
0.0,2.0,0.7125,0.05,0.8888888888888888,0.8524590163934426,0.7777777777777778,0.7272727272727272,-2.0587450457039504,-64.44336428443762
0.0,2.0,0.7125,0.1,0.9012345679012346,0.8666666666666666,0.7901234567901234,0.7384615384615385,-1.9918982684571522,-68.84317378151675
0.0,2.0,0.7125,0.15,0.8888888888888888,0.8524590163934426,0.7777777777777778,0.71875,-1.9642520111641049,-70.92256077613806
0.0,2.0,0.625,0.05,0.8888888888888888,0.8571428571428571,0.7777777777777778,0.7272727272727272,-1.659738901865553,-46.52922894082499
0.0,2.0,0.625,0.1,0.8888888888888888,0.8524590163934426,0.8024691358024691,0.7575757575757576,-1.7346135835108383,-50.93874618218415
0.0,2.0,0.625,0.15,0.8888888888888888,0.8524590163934426,0.7901234567901234,0.7384615384615385,-1.85346940574962,-52.892210524588634
0.0,2.0,0.5375000000000001,0.05,0.8641975308641975,0.8307692307692308,0.8148148148148148,0.782608695652174,-1.3322941245032867,-32.164292469031366
0.0,2.0,0.5375000000000001,0.1,0.8641975308641975,0.8253968253968254,0.8148148148148148,0.7761194029850748,-1.4133195328758794,-35.95861683579793
0.0,2.0,0.5375000000000001,0.15,0.8765432098765432,0.84375,0.8148148148148148,0.782608695652174,-1.4254861902914033,-37.48572575454166
0.0,2.0,0.45,0.05,0.8641975308641975,0.8307692307692308,0.8024691358024691,0.7714285714285715,-1.1105505477468374,-20.546955375264634
0.0,2.0,0.45,0.1,0.8765432098765432,0.8484848484848486,0.8148148148148148,0.7887323943661971,-1.1651229126516178,-23.401974349917396
0.0,2.0,0.45,0.15,0.8765432098765432,0.84375,0.8148148148148148,0.782608695652174,-1.1628344402924473,-25.054907156617652
0.0,2.0,0.3625,0.05,0.8395061728395061,0.8059701492537312,0.8024691358024691,0.7837837837837838,-0.7281725646006804,-12.114401824344107
0.0,2.0,0.3625,0.1,0.8518518518518519,0.8125,0.8148148148148148,0.7887323943661971,-0.8169859686039809,-13.9710652291357
0.0,2.0,0.3625,0.15,0.8518518518518519,0.8125,0.7777777777777778,0.7352941176470589,-0.7841235229111299,-13.215934164545619
0.0,2.0,0.275,0.05,0.8518518518518519,0.8181818181818182,0.7654320987654321,0.7397260273972601,-0.5392379407235169,-6.237121434020154
0.0,2.0,0.275,0.1,0.8641975308641975,0.8307692307692308,0.7901234567901234,0.7462686567164178,-0.547341957467498,-6.699186214602383
0.0,2.0,0.275,0.15,0.8765432098765432,0.84375,0.7777777777777778,0.7272727272727272,-0.550981606134581,-6.40916155269417
0.0,2.0,0.1875,0.05,0.8518518518518519,0.8181818181818182,0.7901234567901234,0.7605633802816902,-0.2954406092855769,-1.6031041885502748
0.0,2.0,0.1875,0.1,0.5679012345679012,0.7500000000000001,0.43209876543209874,0.606060606060606,1.5294536273593376e-12,4.537003214276421e-10
0.0,2.0,0.1875,0.15,0.7407407407407407,0.7397260273972603,0.691358024691358,0.676056338028169,1.2302642978921275e-09,5.177403205827719e-09
0.0,2.0,0.1,0.05,0.7530864197530864,0.75,0.6666666666666666,0.6933333333333334,6.925530079846335e-10,3.8927128333026785e-09
0.0,2.0,0.1,0.1,0.5802469135802469,0.5142857142857143,0.5679012345679012,0.4776119402985075,0.7379316676463755,0.0
0.0,2.0,0.1,0.15,0.38271604938271603,0.5535714285714286,0.43209876543209874,0.603448275862069,872990473667.8505,-4403493972883.244
0.0,3.0,0.8,0.05,0.8641975308641975,0.8070175438596491,0.8148148148148148,0.7945205479452055,-2.141726292220893,-80.99278769086527
0.0,3.0,0.8,0.1,0.8765432098765432,0.8214285714285715,0.8271604938271605,0.8108108108108109,-2.1036872792702757,-86.5676843983751
0.0,3.0,0.8,0.15,0.8888888888888888,0.8363636363636364,0.8271604938271605,0.8055555555555555,-2.181352991536965,-88.13901044790859
0.0,3.0,0.7125,0.05,0.8518518518518519,0.7931034482758621,0.8271604938271605,0.8108108108108109,-1.922020893391153,-62.05863557243285
0.0,3.0,0.7125,0.1,0.8765432098765432,0.8214285714285715,0.8271604938271605,0.8108108108108109,-1.956039222824834,-67.48224203609628
0.0,3.0,0.7125,0.15,0.8765432098765432,0.8214285714285715,0.8148148148148148,0.7945205479452055,-1.9548376790409545,-68.92327410778528
0.0,3.0,0.625,0.05,0.8271604938271605,0.7666666666666667,0.8148148148148148,0.8051948051948051,-1.6880955382042875,-44.86536057278464
0.0,3.0,0.625,0.1,0.8518518518518519,0.7931034482758621,0.8148148148148148,0.8,-1.6748610969838744,-50.03189654807425
0.0,3.0,0.625,0.15,0.8641975308641975,0.8070175438596491,0.8148148148148148,0.7945205479452055,-1.710955092366246,-51.802714777251886
0.0,3.0,0.5375000000000001,0.05,0.8518518518518519,0.7999999999999999,0.8024691358024691,0.7894736842105263,-1.3546495495166497,-30.532087279065774
0.0,3.0,0.5375000000000001,0.1,0.8641975308641975,0.8135593220338982,0.8024691358024691,0.7894736842105263,-1.4128637049064365,-35.67290246525708
0.0,3.0,0.5375000000000001,0.15,0.8518518518518519,0.7931034482758621,0.8271604938271605,0.8157894736842105,-1.3702662921772577,-37.35881980674956
0.0,3.0,0.45,0.05,0.8641975308641975,0.819672131147541,0.8148148148148148,0.8051948051948051,-1.0824858230792545,-18.961306163400767
0.0,3.0,0.45,0.1,0.8641975308641975,0.819672131147541,0.8148148148148148,0.8051948051948051,-1.1293637927045774,-23.368354569583072
0.0,3.0,0.45,0.15,0.8641975308641975,0.819672131147541,0.7901234567901234,0.7792207792207791,-1.1348614954432432,-24.934063557028
0.0,3.0,0.3625,0.05,0.8518518518518519,0.7999999999999999,0.8148148148148148,0.8051948051948051,-0.8823550474112545,-9.589848487569494
0.0,3.0,0.3625,0.1,0.8395061728395061,0.7796610169491525,0.8148148148148148,0.8051948051948051,-0.9336261505094486,-13.756873343308976
0.0,3.0,0.3625,0.15,0.8641975308641975,0.8070175438596491,0.8395061728395061,0.8266666666666665,-0.9683571434594743,-15.190152358699631
0.0,3.0,0.275,0.05,0.8518518518518519,0.7999999999999999,0.8395061728395061,0.8266666666666665,-0.46650728658611407,-2.8893342853168265
0.0,3.0,0.275,0.1,0.8641975308641975,0.819672131147541,0.8395061728395061,0.8311688311688312,-0.6488976441518471,-6.470122881381546
0.0,3.0,0.275,0.15,0.8641975308641975,0.8070175438596491,0.7654320987654321,0.7466666666666667,-0.721383227289323,-6.051877301979751
0.0,3.0,0.1875,0.05,0.04938271604938271,0.7868852459016393,0.07407407407407407,0.7692307692307694,-2.689690965220339e-11,2.7988185484018784e-10
0.0,3.0,0.1875,0.1,0.7901234567901234,0.7462686567164178,0.7407407407407407,0.7586206896551725,-0.05835737432506927,-0.09985703675150315
0.0,3.0,0.1875,0.15,0.0,0.3188405797101449,0.0,0.4096385542168674,3.171227401468694e-11,1.2023120716851152e-10
0.0,3.0,0.1,0.05,0.0,0.7017543859649122,0.0,0.7397260273972601,5.204601429742559e-11,2.6073756037051447e-10
0.0,3.0,0.1,0.1,0.32098765432098764,0.15384615384615383,0.30864197530864196,0.3333333333333333,1.0617663152259338,0.0
0.0,3.0,0.1,0.15,0.14814814814814814,0.10389610389610389,0.14814814814814814,0.18823529411764706,2.585089858383745,-13.858856912039517
0.0,4.0,0.8,0.05,0.8024691358024691,0.7333333333333334,0.8765432098765432,0.8387096774193549,-2.341612097421576,-86.13543616512263
0.0,4.0,0.8,0.1,0.8024691358024691,0.7241379310344829,0.8518518518518519,0.7999999999999999,-2.355707790515193,-90.72949486696864
0.0,4.0,0.8,0.15,0.8148148148148148,0.7540983606557378,0.8888888888888888,0.8571428571428572,-2.28502998596997,-91.20933024673657
0.0,4.0,0.7125,0.05,0.8395061728395061,0.7936507936507936,0.8765432098765432,0.8387096774193549,-2.0033285124719145,-65.5540679994461
0.0,4.0,0.7125,0.1,0.7901234567901234,0.711864406779661,0.8888888888888888,0.8524590163934427,-2.000454395418004,-70.12963324117398
0.0,4.0,0.7125,0.15,0.8271604938271605,0.78125,0.8765432098765432,0.8437500000000001,-1.9417613081735854,-70.91600048740416
0.0,4.0,0.625,0.05,0.8271604938271605,0.78125,0.9012345679012346,0.870967741935484,-1.7155700819402744,-47.962516016961146
0.0,4.0,0.625,0.1,0.8148148148148148,0.7619047619047619,0.8888888888888888,0.8524590163934427,-1.7537639040621775,-52.36768930988233
0.0,4.0,0.625,0.15,0.8271604938271605,0.78125,0.8765432098765432,0.8437500000000001,-1.7023670928489438,-53.44073423254669
0.0,4.0,0.5375000000000001,0.05,0.8395061728395061,0.7936507936507936,0.9012345679012346,0.870967741935484,-1.3337453345007124,-33.282099947328675
0.0,4.0,0.5375000000000001,0.1,0.8395061728395061,0.7936507936507936,0.8641975308641975,0.8253968253968255,-1.3643913242823122,-37.165270926542156
0.0,4.0,0.5375000000000001,0.15,0.8271604938271605,0.78125,0.8765432098765432,0.8437500000000001,-1.391985249782411,-38.42716441199098
0.0,4.0,0.45,0.05,0.8395061728395061,0.7936507936507936,0.8765432098765432,0.8437500000000001,-1.1374783365492245,-21.61744502745669
0.0,4.0,0.45,0.1,0.8395061728395061,0.7936507936507936,0.8765432098765432,0.8437500000000001,-1.1407299653271037,-25.725637954747185
0.0,4.0,0.45,0.15,0.8395061728395061,0.7936507936507936,0.8765432098765432,0.8437500000000001,-1.1457776678783727,-26.900756303751773
0.0,4.0,0.3625,0.05,0.8518518518518519,0.8064516129032259,0.8765432098765432,0.8387096774193549,-0.9236589610861444,-11.927456099666772
0.0,4.0,0.3625,0.1,0.8395061728395061,0.7936507936507936,0.8888888888888888,0.8571428571428572,-0.9743052513643503,-15.957571856092432
0.0,4.0,0.3625,0.15,0.8395061728395061,0.7936507936507936,0.8765432098765432,0.8437500000000001,-0.964771312815585,-16.84513062700726
0.0,4.0,0.275,0.05,0.8271604938271605,0.7666666666666666,0.8518518518518519,0.7999999999999999,-0.625901895049794,-3.5603959021066873
0.0,4.0,0.275,0.1,0.8148148148148148,0.7540983606557378,0.8765432098765432,0.8333333333333333,-0.7290092290824718,-7.436305885456707
0.0,4.0,0.275,0.15,0.8024691358024691,0.7419354838709677,0.8518518518518519,0.8125,-0.6847669096900795,-7.364423629749255
0.0,4.0,0.1875,0.05,0.06172839506172839,0.7540983606557378,0.13580246913580246,0.7419354838709677,-7.13679235150606e-11,5.724687986253154e-10
0.0,4.0,0.1875,0.1,0.6296296296296297,0.6551724137931033,0.5555555555555556,0.7384615384615385,1.784051624240282e-10,1.8949144866896806e-09
0.0,4.0,0.1875,0.15,0.0,0.7058823529411765,0.0,0.676056338028169,6.233519256581607e-11,2.4836206376063317e-10
0.0,4.0,0.1,0.05,0.345679012345679,0.7213114754098361,0.35802469135802467,0.7384615384615385,3.4246217590457457e-10,1.7806648535314237e-09
0.0,4.0,0.1,0.1,0.6790123456790124,0.6176470588235293,0.6172839506172839,0.5753424657534247,0.6946879983550194,0.0
0.0,4.0,0.1,0.15,0.2716049382716049,0.2716049382716049,0.2222222222222222,0.20253164556962025,1.9691152402037317,-10.619046558308906
0.0,5.0,0.8,0.05,0.8148148148148148,0.782608695652174,0.7777777777777778,0.625,-2.7262353842147973,-83.45745177459203
0.0,5.0,0.8,0.1,0.49382716049382713,0.0,0.5925925925925926,0.0,-256630587136.1585,-1302027050463.801
0.0,5.0,0.8,0.15,0.49382716049382713,0.0,0.5925925925925926,0.0,-264516101913.6979,-2740962760042.8135
0.0,5.0,0.7125,0.05,0.8765432098765432,0.868421052631579,0.8395061728395061,0.7719298245614035,-2.0396237262608508,-62.2117648990999
0.0,5.0,0.7125,0.1,0.8518518518518519,0.8378378378378378,0.8271604938271605,0.75,-2.0689811531225932,-69.2275384555282
0.0,5.0,0.7125,0.15,0.8148148148148148,0.7887323943661972,0.8024691358024691,0.6923076923076923,-2.190826429873669,-72.73928746686323
0.0,5.0,0.625,0.05,0.8641975308641975,0.8571428571428571,0.8271604938271605,0.75,-1.8416680371575356,-43.95251760299634
0.0,5.0,0.625,0.1,0.8641975308641975,0.8533333333333334,0.8271604938271605,0.75,-1.8368480028271041,-50.804386859376116
0.0,5.0,0.625,0.15,0.8641975308641975,0.8533333333333334,0.8518518518518519,0.7857142857142856,-1.8180149737244098,-54.07026734024427
0.0,5.0,0.5375000000000001,0.05,0.8395061728395061,0.8395061728395061,0.8641975308641975,0.8135593220338984,-1.4331039218843913,-28.30949346044996
0.0,5.0,0.5375000000000001,0.1,0.8641975308641975,0.8533333333333334,0.8518518518518519,0.793103448275862,-1.5335759879183337,-34.29240778840326
0.0,5.0,0.5375000000000001,0.15,0.8395061728395061,0.821917808219178,0.8641975308641975,0.8070175438596493,-1.4843189688522693,-38.45965488446116
0.0,5.0,0.45,0.05,0.8395061728395061,0.8354430379746836,0.8518518518518519,0.793103448275862,-1.2390128422429543,-15.918080755814549
0.0,5.0,0.45,0.1,0.8641975308641975,0.8571428571428571,0.8518518518518519,0.793103448275862,-1.2326677911616144,-21.575656277196465
0.0,5.0,0.45,0.15,0.8641975308641975,0.8533333333333334,0.8518518518518519,0.793103448275862,-1.2704798537410396,-25.277767068131414
0.0,5.0,0.3625,0.05,0.8024691358024691,0.8095238095238095,0.8271604938271605,0.7812499999999999,-0.6743259989025664,-6.487812610215488
0.0,5.0,0.3625,0.1,0.8148148148148148,0.8192771084337348,0.8641975308641975,0.8307692307692308,-0.8726298701577041,-10.496745381436156
0.0,5.0,0.3625,0.15,0.8395061728395061,0.8311688311688312,0.8641975308641975,0.8135593220338984,-0.9260937258269744,-15.171888151911004
0.0,5.0,0.275,0.05,0.7901234567901234,0.7901234567901235,0.8024691358024691,0.7241379310344828,-0.3290903395063965,-1.6973704570996462
0.0,5.0,0.275,0.1,0.8024691358024691,0.8095238095238095,0.8148148148148148,0.7761194029850745,-0.42408619291682337,-4.278064733231835
0.0,5.0,0.275,0.15,0.7530864197530864,0.7222222222222222,0.7530864197530864,0.6774193548387097,-0.4300032547976201,-4.359516350213577
0.0,5.0,0.1875,0.05,0.6296296296296297,0.7749999999999999,0.6666666666666666,0.689655172413793,-1.6000755334005661e-10,1.9993898095219598e-09
0.0,5.0,0.1875,0.1,0.024691358024691357,0.6419753086419754,0.012345679012345678,0.7945205479452054,6.860778481204951e-11,7.019093192108901e-10
0.0,5.0,0.1875,0.15,0.5061728395061729,0.6987951807228916,0.5308641975308642,0.64,1.57266297273889e-09,6.319801681574601e-09
0.0,5.0,0.1,0.05,0.6666666666666666,0.7764705882352942,0.6296296296296297,0.7671232876712328,1.519060491517366e-09,7.722942849209716e-09
0.0,5.0,0.1,0.1,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5074626865671642,0.668365879540561,0.0
0.0,5.0,0.1,0.15,0.5061728395061729,0.6721311475409836,0.4074074074074074,0.5789473684210525,337652333361.47595,-1702901082980.3044
0.0,6.0,0.8,0.05,0.8888888888888888,0.8474576271186439,0.9135802469135802,0.9066666666666667,-2.085726585614978,-66.12357222835541
0.0,6.0,0.8,0.1,0.8888888888888888,0.8474576271186439,0.8888888888888888,0.883116883116883,-2.0819701604270584,-69.89735353532498
0.0,6.0,0.8,0.15,0.9012345679012346,0.8620689655172414,0.8888888888888888,0.8767123287671232,-2.2136366972642465,-72.94329945991691
0.0,6.0,0.7125,0.05,0.8765432098765432,0.8333333333333334,0.8888888888888888,0.8860759493670887,-1.7680883954037419,-48.21510667860804
0.0,6.0,0.7125,0.1,0.8641975308641975,0.819672131147541,0.8765432098765432,0.875,-1.689356542661004,-52.42364633108345
0.0,6.0,0.7125,0.15,0.8765432098765432,0.8333333333333334,0.8641975308641975,0.8641975308641976,-1.6554137795793402,-54.55961335771056
0.0,6.0,0.625,0.05,0.9012345679012346,0.8709677419354839,0.8148148148148148,0.8235294117647058,-1.3640636365429586,-33.62353419734863
0.0,6.0,0.625,0.1,0.9012345679012346,0.8709677419354839,0.8641975308641975,0.8607594936708861,-1.3749606862971264,-37.46291187435106
0.0,6.0,0.625,0.15,0.9012345679012346,0.8709677419354839,0.8395061728395061,0.8395061728395062,-1.4050433070312145,-40.37518061956641
0.0,6.0,0.5375000000000001,0.05,0.8888888888888888,0.8474576271186439,0.8888888888888888,0.8860759493670887,-1.111095100790128,-22.21276214804956
0.0,6.0,0.5375000000000001,0.1,0.8888888888888888,0.8474576271186439,0.8641975308641975,0.8641975308641976,-1.1499061417101244,-24.587037161894607
0.0,6.0,0.5375000000000001,0.15,0.9012345679012346,0.8709677419354839,0.8271604938271605,0.8292682926829269,-1.2516061182695297,-27.73285006970997
0.0,6.0,0.45,0.05,0.8765432098765432,0.8333333333333334,0.8148148148148148,0.8192771084337349,-0.789751764394296,-13.031740435078525
0.0,6.0,0.45,0.1,0.8641975308641975,0.8135593220338982,0.8518518518518519,0.853658536585366,-0.8753050386360007,-15.11254783273555
0.0,6.0,0.45,0.15,0.8641975308641975,0.819672131147541,0.8518518518518519,0.85,-0.9010266810497746,-17.88586822292522
0.0,6.0,0.3625,0.05,0.8395061728395061,0.7999999999999999,0.8024691358024691,0.8095238095238096,-0.6400798363479324,-6.565142840428215
0.0,6.0,0.3625,0.1,0.8641975308641975,0.819672131147541,0.7777777777777778,0.7906976744186047,-0.6812314343402013,-9.007347905907357
0.0,6.0,0.3625,0.15,0.8518518518518519,0.8064516129032258,0.8148148148148148,0.8235294117647058,-0.6422068671294436,-10.527573138865362
0.0,6.0,0.275,0.05,0.8148148148148148,0.7540983606557377,0.7654320987654321,0.7710843373493975,-0.30294019271074885,-0.8171805368391105
0.0,6.0,0.275,0.1,0.8148148148148148,0.7368421052631579,0.8395061728395061,0.8354430379746837,-0.3323927905967182,-2.7643869867631214
0.0,6.0,0.275,0.15,0.8641975308641975,0.819672131147541,0.7901234567901234,0.7901234567901234,-0.3672126734688322,-3.1718898606931902
0.0,6.0,0.1875,0.05,0.0,0.8070175438596492,0.0,0.7560975609756099,-4.907477717021011e-13,2.7762547751266764e-11
0.0,6.0,0.1875,0.1,0.8765432098765432,0.8333333333333334,0.8024691358024691,0.7948717948717949,-0.10533496072745563,-0.5441454826678344
0.0,6.0,0.1875,0.15,0.14814814814814814,0.7246376811594202,0.16049382716049382,0.738095238095238,8.787539564133417e-11,3.584936957770036e-10
0.0,6.0,0.1,0.05,0.0,0.7142857142857142,0.0,0.7088607594936709,1.7917739538727205e-11,9.552898062397667e-11
0.0,6.0,0.1,0.1,0.7407407407407407,0.6956521739130435,0.7530864197530864,0.7499999999999999,0.5400671164702899,0.0
0.0,6.0,0.1,0.15,0.5555555555555556,0.5135135135135135,0.6049382716049383,0.6444444444444446,1.046252603740381,-5.272558378516971
0.0,7.0,0.8,0.05,0.5185185185185185,0.0,0.48148148148148145,0.0,-369451212954.79865,-4932003238992.9795
0.0,7.0,0.8,0.1,0.5185185185185185,0.0,0.48148148148148145,0.0,-204796303615.3315,-3859055818069.081
0.0,7.0,0.8,0.15,0.5185185185185185,0.0,0.48148148148148145,0.0,-166691464095.01477,-4078940089240.714
0.0,7.0,0.7125,0.05,0.5185185185185185,0.0,0.48148148148148145,0.0,-244482785966.66528,-1060888389964.4749
0.0,7.0,0.7125,0.1,0.5185185185185185,0.0,0.48148148148148145,0.0,-377215709741.3082,-3700868734960.0386
0.0,7.0,0.7125,0.15,0.5185185185185185,0.0,0.48148148148148145,0.0,-590895989578.1976,-9172489843138.068
0.0,7.0,0.625,0.05,0.8024691358024691,0.7500000000000001,0.7530864197530864,0.696969696969697,-2.0477654042866944,-50.24957758656446
0.0,7.0,0.625,0.1,0.5185185185185185,0.0,0.48148148148148145,0.0,-8007182681.253038,-2405445799.6975565
0.0,7.0,0.625,0.15,0.5185185185185185,0.0,0.48148148148148145,0.0,-324571273967.5451,-1902414520022.9414
0.0,7.0,0.5375000000000001,0.05,0.8271604938271605,0.8,0.7777777777777778,0.7352941176470588,-1.6267392555155862,-33.215396519734
