ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex
0.0,3,0.3625,0.8765432098765432,0.8214285714285715,0.8518518518518519,0.8421052631578947,True
0.0,3,0.275,0.8765432098765432,0.8214285714285715,0.8395061728395061,0.8266666666666665,False
0.0,3,0.1875,0.7901234567901234,0.7384615384615385,0.7901234567901234,0.7671232876712328,False
0.0,3,0.1,0.8395061728395061,0.7936507936507936,0.8271604938271605,0.825,False
0.0,4,0.8,0.8148148148148148,0.736842105263158,0.8518518518518519,0.7999999999999999,True
0.0,4,0.7125,0.8024691358024691,0.7142857142857143,0.8395061728395061,0.7796610169491525,True
0.0,4,0.625,0.7654320987654321,0.6545454545454547,0.8641975308641975,0.819672131147541,True
0.0,4,0.5375000000000001,0.8148148148148148,0.7619047619047619,0.8641975308641975,0.8307692307692307,True
0.0,4,0.45,0.8395061728395061,0.8,0.8888888888888888,0.8571428571428572,True
0.0,4,0.3625,0.8271604938271605,0.78125,0.8641975308641975,0.8307692307692307,True
0.0,4,0.275,0.8395061728395061,0.8,0.8765432098765432,0.8387096774193549,False
0.0,4,0.1875,0.8271604938271605,0.75,0.8641975308641975,0.8135593220338984,False
0.0,4,0.1,0.7654320987654321,0.7323943661971831,0.691358024691358,0.6987951807228916,False
0.0,5,0.8,0.8271604938271605,0.8055555555555556,0.8148148148148148,0.7058823529411764,True
0.0,5,0.7125,0.8148148148148148,0.7887323943661972,0.8024691358024691,0.6923076923076923,True
0.0,5,0.625,0.7654320987654321,0.6984126984126985,0.7777777777777778,0.625,True
0.0,5,0.5375000000000001,0.7901234567901234,0.7462686567164178,0.8148148148148148,0.7058823529411764,True
0.0,5,0.45,0.8148148148148148,0.782608695652174,0.7777777777777778,0.64,True
0.0,5,0.3625,0.8518518518518519,0.8378378378378378,0.8271604938271605,0.75,False
0.0,5,0.275,0.8024691358024691,0.8095238095238095,0.8518518518518519,0.7999999999999999,False
0.0,5,0.1875,0.7654320987654321,0.7816091954022988,0.7654320987654321,0.7246376811594203,False
0.0,5,0.1,0.6296296296296297,0.6153846153846153,0.8024691358024691,0.7500000000000001,False
0.0,6,0.8,0.9012345679012346,0.8620689655172414,0.9012345679012346,0.8857142857142858,True
0.0,6,0.7125,0.8641975308641975,0.7999999999999999,0.8641975308641975,0.8253968253968254,True
0.0,6,0.625,0.8765432098765432,0.84375,0.8395061728395061,0.8433734939759036,True
0.0,6,0.5375000000000001,0.8888888888888888,0.8524590163934426,0.8518518518518519,0.8461538461538461,True
0.0,6,0.45,0.8518518518518519,0.7999999999999999,0.8148148148148148,0.8101265822784809,True
0.0,6,0.3625,0.8518518518518519,0.8125,0.7901234567901234,0.8045977011494253,True
0.0,6,0.275,0.8148148148148148,0.782608695652174,0.8024691358024691,0.8095238095238096,False
0.0,6,0.1875,0.7901234567901234,0.7671232876712328,0.7407407407407407,0.7586206896551724,False
0.0,6,0.1,0.7160493827160493,0.6933333333333334,0.7777777777777778,0.7954545454545455,False
0.0,7,0.8,0.5925925925925926,0.547945205479452,0.6049382716049383,0.6,True
0.0,7,0.7125,0.8148148148148148,0.7692307692307693,0.7654320987654321,0.7164179104477612,True
0.0,7,0.625,0.8148148148148148,0.7692307692307693,0.7654320987654321,0.7076923076923077,True
0.0,7,0.5375000000000001,0.7407407407407407,0.6440677966101694,0.7160493827160493,0.6229508196721312,True
0.0,7,0.45,0.691358024691358,0.5614035087719298,0.7283950617283951,0.6451612903225806,True
0.0,7,0.3625,0.7777777777777778,0.7096774193548387,0.7530864197530864,0.6875000000000001,True
0.0,7,0.275,0.8024691358024691,0.7837837837837838,0.8641975308641975,0.8533333333333334,False
0.0,7,0.1875,0.8271604938271605,0.8157894736842105,0.8888888888888888,0.8831168831168832,False
0.0,7,0.1,0.7160493827160493,0.6666666666666667,0.7901234567901234,0.7605633802816901,False
0.0,8,0.8,0.8271604938271605,0.7307692307692307,0.8024691358024691,0.7500000000000001,True
0.0,8,0.7125,0.7777777777777778,0.5909090909090909,0.691358024691358,0.5283018867924528,True
0.0,8,0.625,0.7530864197530864,0.5238095238095238,0.6296296296296297,0.375,True
0.0,8,0.5375000000000001,0.8518518518518519,0.7777777777777777,0.8024691358024691,0.7575757575757577,True
0.0,8,0.45,0.8765432098765432,0.8333333333333334,0.8271604938271605,0.8,True
0.0,8,0.3625,0.8888888888888888,0.8524590163934426,0.8148148148148148,0.7826086956521738,True
0.0,8,0.275,0.8148148148148148,0.7457627118644068,0.7777777777777778,0.7567567567567569,False
0.0,8,0.1875,0.7283950617283951,0.676470588235294,0.6172839506172839,0.6075949367088608,False
0.0,8,0.1,0.7037037037037037,0.6129032258064516,0.691358024691358,0.6666666666666666,False
0.0,9,0.8,0.8641975308641975,0.8253968253968254,0.8148148148148148,0.7887323943661972,True
0.0,9,0.7125,0.8641975308641975,0.8253968253968254,0.8024691358024691,0.7714285714285714,True
0.0,9,0.625,0.8518518518518519,0.8,0.8148148148148148,0.7761194029850746,True
0.0,9,0.5375000000000001,0.8271604938271605,0.7586206896551725,0.7654320987654321,0.6885245901639345,True
0.0,9,0.45,0.8395061728395061,0.8059701492537312,0.8395061728395061,0.821917808219178,True
0.0,9,0.3625,0.8888888888888888,0.8695652173913043,0.8518518518518519,0.8378378378378379,True
0.0,9,0.275,0.8765432098765432,0.8484848484848485,0.8148148148148148,0.7945205479452054,False
0.0,9,0.1875,0.8271604938271605,0.8108108108108109,0.8148148148148148,0.8051948051948051,False
0.0,9,0.1,0.7530864197530864,0.7058823529411765,0.7530864197530864,0.7368421052631577,False
0.0,10,0.8,0.7901234567901234,0.7462686567164178,0.8641975308641975,0.8135593220338982,True
0.0,10,0.7125,0.7777777777777778,0.7272727272727272,0.8395061728395061,0.7719298245614036,True
0.0,10,0.625,0.7283950617283951,0.6451612903225806,0.8395061728395061,0.7719298245614036,True
0.0,10,0.5375000000000001,0.5925925925925926,0.326530612244898,0.7160493827160493,0.48888888888888893,True
0.0,10,0.45,0.8395061728395061,0.821917808219178,0.8888888888888888,0.8571428571428571,True
0.0,10,0.3625,0.8518518518518519,0.8378378378378378,0.8888888888888888,0.8571428571428571,True
0.0,10,0.275,0.8024691358024691,0.7894736842105263,0.8765432098765432,0.84375,False
0.0,10,0.1875,0.7530864197530864,0.736842105263158,0.8765432098765432,0.8387096774193549,False
0.0,10,0.1,0.7654320987654321,0.7594936708860759,0.8765432098765432,0.84375,False
0.0,11,0.8,0.7901234567901234,0.7384615384615384,0.7530864197530864,0.6153846153846153,True
0.0,11,0.7125,0.7777777777777778,0.7096774193548387,0.7283950617283951,0.5416666666666667,True
0.0,11,0.625,0.7407407407407407,0.6440677966101694,0.691358024691358,0.4444444444444445,True
0.0,11,0.5375000000000001,0.7777777777777778,0.71875,0.7283950617283951,0.5416666666666667,True
0.0,11,0.45,0.8024691358024691,0.7647058823529411,0.7777777777777778,0.6785714285714287,True
0.0,11,0.3625,0.8148148148148148,0.7887323943661971,0.8024691358024691,0.7500000000000001,True
0.0,11,0.275,0.8148148148148148,0.7887323943661971,0.8271604938271605,0.7941176470588235,True
0.0,11,0.1875,0.8024691358024691,0.7837837837837838,0.8148148148148148,0.7761194029850745,True
0.0,11,0.1,0.8024691358024691,0.7837837837837838,0.8148148148148148,0.7887323943661971,False
0.0,12,0.8,0.8518518518518519,0.8125000000000001,0.7901234567901234,0.7301587301587301,True
0.0,12,0.7125,0.8148148148148148,0.7540983606557377,0.7777777777777778,0.7096774193548387,True
0.0,12,0.625,0.7530864197530864,0.6296296296296297,0.7777777777777778,0.7000000000000001,True
0.0,12,0.5375000000000001,0.7530864197530864,0.6296296296296297,0.7777777777777778,0.7096774193548387,True
0.0,12,0.45,0.7777777777777778,0.7187499999999999,0.7777777777777778,0.7352941176470588,True
0.0,12,0.3625,0.7037037037037037,0.6129032258064515,0.654320987654321,0.611111111111111,True
0.0,12,0.275,0.8518518518518519,0.8285714285714286,0.7901234567901234,0.7536231884057971,False
0.0,12,0.1875,0.7160493827160493,0.7088607594936709,0.7901234567901234,0.7901234567901233,False
0.0,12,0.1,0.7777777777777778,0.7428571428571428,0.7160493827160493,0.6933333333333334,False
0.0,13,0.8,0.8395061728395061,0.7234042553191489,0.691358024691358,0.5901639344262295,True
0.0,13,0.7125,0.8395061728395061,0.7234042553191489,0.6790123456790124,0.5666666666666667,True
0.0,13,0.625,0.8518518518518519,0.7692307692307693,0.7283950617283951,0.6764705882352942,True
0.0,13,0.5375000000000001,0.8641975308641975,0.8070175438596492,0.8024691358024691,0.7837837837837837,True
0.0,13,0.45,0.8518518518518519,0.7931034482758621,0.8024691358024691,0.7948717948717949,True
0.0,13,0.3625,0.8765432098765432,0.8214285714285715,0.7777777777777778,0.7567567567567567,True
0.0,13,0.275,0.8765432098765432,0.8214285714285715,0.8024691358024691,0.7894736842105262,True
0.0,13,0.1875,0.8395061728395061,0.7547169811320755,0.7901234567901234,0.7733333333333333,False
0.0,13,0.1,0.7407407407407407,0.6865671641791046,0.8148148148148148,0.8148148148148148,False
0.0,14,0.8,0.8148148148148148,0.6666666666666667,0.7160493827160493,0.6101694915254238,True
0.0,14,0.7125,0.8271604938271605,0.7200000000000001,0.7283950617283951,0.6333333333333334,True
0.0,14,0.625,0.8641975308641975,0.8,0.7283950617283951,0.6451612903225806,True
0.0,14,0.5375000000000001,0.8765432098765432,0.8148148148148148,0.7530864197530864,0.6875000000000001,True
0.0,14,0.45,0.8765432098765432,0.8275862068965517,0.7654320987654321,0.7246376811594203,True
0.0,14,0.3625,0.8395061728395061,0.7796610169491527,0.7530864197530864,0.7142857142857144,True
0.0,14,0.275,0.8518518518518519,0.7999999999999999,0.7407407407407407,0.72,True
0.0,14,0.1875,0.8271604938271605,0.7666666666666667,0.7901234567901234,0.7733333333333334,False
0.0,14,0.1,0.8024691358024691,0.7575757575757576,0.7654320987654321,0.7594936708860759,False
0.0,15,0.8,0.8148148148148148,0.7887323943661972,0.8395061728395061,0.7450980392156864,True
0.0,15,0.7125,0.7901234567901234,0.7462686567164178,0.8148148148148148,0.6938775510204082,True
0.0,15,0.625,0.8024691358024691,0.7647058823529412,0.8024691358024691,0.6666666666666666,True
0.0,15,0.5375000000000001,0.8148148148148148,0.782608695652174,0.8024691358024691,0.6666666666666666,True
0.0,15,0.45,0.8641975308641975,0.860759493670886,0.8518518518518519,0.7777777777777777,True
0.0,15,0.3625,0.8271604938271605,0.8205128205128206,0.8395061728395061,0.7719298245614034,True
0.0,15,0.275,0.8395061728395061,0.8395061728395061,0.8148148148148148,0.7457627118644068,True
0.0,15,0.1875,0.8024691358024691,0.8,0.8024691358024691,0.7333333333333333,False
0.0,15,0.1,0.8148148148148148,0.8314606741573034,0.7530864197530864,0.6875,False
0.0,16,0.8,0.7777777777777778,0.6666666666666666,0.7901234567901234,0.7536231884057972,True
0.0,16,0.7125,0.7777777777777778,0.6538461538461539,0.8024691358024691,0.7647058823529412,True
0.0,16,0.625,0.7901234567901234,0.6909090909090908,0.7901234567901234,0.7462686567164178,True
0.0,16,0.5375000000000001,0.8148148148148148,0.7368421052631579,0.8271604938271605,0.8055555555555555,True
0.0,16,0.45,0.7901234567901234,0.6909090909090908,0.7901234567901234,0.7536231884057972,True
0.0,16,0.3625,0.8395061728395061,0.7868852459016394,0.8395061728395061,0.8311688311688312,True
0.0,16,0.275,0.8024691358024691,0.7241379310344828,0.7901234567901234,0.7733333333333333,False
0.0,16,0.1875,0.8271604938271605,0.7741935483870968,0.8271604938271605,0.8205128205128205,False
0.0,16,0.1,0.7530864197530864,0.6551724137931034,0.7654320987654321,0.7397260273972603,False
0.0,17,0.8,0.8148148148148148,0.7058823529411764,0.8271604938271605,0.7941176470588235,True
0.0,17,0.7125,0.8271604938271605,0.7200000000000001,0.7901234567901234,0.7384615384615385,True
0.0,17,0.625,0.7901234567901234,0.6382978723404256,0.7407407407407407,0.6440677966101696,True
0.0,17,0.5375000000000001,0.8148148148148148,0.6938775510204083,0.8024691358024691,0.7575757575757577,True
0.0,17,0.45,0.7901234567901234,0.653061224489796,0.8024691358024691,0.7575757575757577,True
0.0,17,0.3625,0.8518518518518519,0.7777777777777777,0.8271604938271605,0.7999999999999999,True
0.0,17,0.275,0.8395061728395061,0.7719298245614035,0.8395061728395061,0.8311688311688312,True
0.0,17,0.1875,0.8148148148148148,0.7457627118644068,0.8395061728395061,0.8395061728395061,False
0.0,17,0.1,0.8148148148148148,0.7368421052631577,0.8148148148148148,0.810126582278481,False
0.0,18,0.8,0.8148148148148148,0.7540983606557377,0.7530864197530864,0.6666666666666666,True
0.0,18,0.7125,0.7654320987654321,0.6545454545454545,0.7283950617283951,0.6206896551724138,True
0.0,18,0.625,0.7283950617283951,0.5769230769230769,0.7283950617283951,0.6206896551724138,True
0.0,18,0.5375000000000001,0.7160493827160493,0.5306122448979591,0.7037037037037037,0.5555555555555556,True
0.0,18,0.45,0.7901234567901234,0.7118644067796611,0.7283950617283951,0.6206896551724138,True
0.0,18,0.3625,0.8148148148148148,0.7540983606557377,0.7407407407407407,0.6440677966101696,True
0.0,18,0.275,0.8024691358024691,0.7575757575757577,0.7654320987654321,0.7076923076923076,True
0.0,18,0.1875,0.8148148148148148,0.7826086956521738,0.8395061728395061,0.8115942028985507,False
0.0,18,0.1,0.7777777777777778,0.7567567567567567,0.8641975308641975,0.8533333333333334,False
0.0,19,0.8,0.7654320987654321,0.6666666666666667,0.8148148148148148,0.7272727272727274,True
0.0,19,0.7125,0.7530864197530864,0.6296296296296297,0.8148148148148148,0.7169811320754718,True
0.0,19,0.625,0.654320987654321,0.391304347826087,0.7160493827160493,0.48888888888888893,True
0.0,19,0.5375000000000001,0.6419753086419753,0.35555555555555557,0.691358024691358,0.4186046511627907,True
0.0,19,0.45,0.8271604938271605,0.787878787878788,0.7654320987654321,0.6984126984126984,True
0.0,19,0.3625,0.8271604938271605,0.8055555555555555,0.7777777777777778,0.7428571428571428,False
0.0,19,0.275,0.8271604938271605,0.787878787878788,0.8271604938271605,0.8055555555555555,False
0.0,19,0.1875,0.8395061728395061,0.8169014084507041,0.8148148148148148,0.8101265822784811,False
0.0,19,0.1,0.7901234567901234,0.7301587301587302,0.6666666666666666,0.608695652173913,False
0.0,20,0.8,0.6049382716049383,0.5897435897435896,0.5802469135802469,0.5853658536585366,True
0.0,20,0.7125,0.7283950617283951,0.6451612903225806,0.8148148148148148,0.7692307692307693,True
0.0,20,0.625,0.6666666666666666,0.5263157894736843,0.8024691358024691,0.7499999999999999,True
0.0,20,0.5375000000000001,0.6790123456790124,0.5185185185185185,0.7654320987654321,0.6885245901639345,True
0.0,20,0.45,0.7777777777777778,0.7352941176470588,0.8271604938271605,0.8,True
0.0,20,0.3625,0.7654320987654321,0.7246376811594202,0.8641975308641975,0.8493150684931509,True
0.0,20,0.275,0.7160493827160493,0.676056338028169,0.7901234567901234,0.7671232876712328,True
0.0,20,0.1875,0.7407407407407407,0.704225352112676,0.8641975308641975,0.8493150684931509,True
0.0,20,0.1,0.6666666666666666,0.619718309859155,0.8641975308641975,0.8533333333333333,False
0.0,21,0.8,0.8518518518518519,0.7692307692307692,0.7530864197530864,0.7297297297297297,True
0.0,21,0.7125,0.8024691358024691,0.6666666666666667,0.7283950617283951,0.6944444444444444,True
0.0,21,0.625,0.7901234567901234,0.6382978723404256,0.7283950617283951,0.6944444444444444,True
0.0,21,0.5375000000000001,0.8271604938271605,0.7200000000000001,0.7283950617283951,0.7027027027027027,True
0.0,21,0.45,0.8888888888888888,0.8363636363636363,0.7901234567901234,0.7848101265822784,True
0.0,21,0.3625,0.8518518518518519,0.793103448275862,0.7901234567901234,0.7848101265822784,True
0.0,21,0.275,0.8395061728395061,0.7868852459016393,0.7654320987654321,0.776470588235294,True
0.0,21,0.1875,0.8395061728395061,0.7868852459016393,0.7654320987654321,0.776470588235294,False
0.0,21,0.1,0.7777777777777778,0.7096774193548386,0.7037037037037037,0.6923076923076923,False
0.0,22,0.8,0.7901234567901234,0.6382978723404255,0.7654320987654321,0.6779661016949152,True
0.0,22,0.7125,0.7777777777777778,0.625,0.7777777777777778,0.7000000000000001,True
0.0,22,0.625,0.7407407407407407,0.5116279069767442,0.7407407407407407,0.631578947368421,True
0.0,22,0.5375000000000001,0.8271604938271605,0.7307692307692307,0.8148148148148148,0.7761194029850746,True
0.0,22,0.45,0.8395061728395061,0.7547169811320754,0.9012345679012346,0.8888888888888888,True
0.0,22,0.3625,0.8518518518518519,0.7931034482758621,0.8518518518518519,0.8378378378378378,True
0.0,22,0.275,0.8765432098765432,0.8214285714285714,0.8765432098765432,0.868421052631579,False
0.0,22,0.1875,0.8395061728395061,0.7636363636363636,0.8271604938271605,0.8157894736842105,False
0.0,22,0.1,0.7283950617283951,0.6451612903225806,0.691358024691358,0.691358024691358,False
0.0,23,0.8,0.8395061728395061,0.7636363636363634,0.7901234567901234,0.7384615384615384,True
0.0,23,0.7125,0.8271604938271605,0.7307692307692308,0.8024691358024691,0.7333333333333334,True
0.0,23,0.625,0.8641975308641975,0.8070175438596492,0.8395061728395061,0.8115942028985507,True
0.0,23,0.5375000000000001,0.8395061728395061,0.8,0.8148148148148148,0.7887323943661971,True
0.0,23,0.45,0.8395061728395061,0.8,0.8395061728395061,0.8169014084507041,True
0.0,23,0.3625,0.8395061728395061,0.8059701492537314,0.8271604938271605,0.8055555555555555,True
0.0,23,0.275,0.8518518518518519,0.8125,0.8148148148148148,0.7945205479452055,False
0.0,23,0.1875,0.8641975308641975,0.8196721311475409,0.8395061728395061,0.8219178082191781,False
0.0,23,0.1,0.7901234567901234,0.7605633802816902,0.7901234567901234,0.7733333333333334,False
0.0,24,0.8,0.7901234567901234,0.679245283018868,0.8148148148148148,0.7692307692307693,True
0.0,24,0.7125,0.7777777777777778,0.6538461538461537,0.7901234567901234,0.7384615384615384,True
0.0,24,0.625,0.7901234567901234,0.679245283018868,0.8148148148148148,0.7692307692307693,True
0.0,24,0.5375000000000001,0.8271604938271605,0.7741935483870968,0.8148148148148148,0.7826086956521738,True
0.0,24,0.45,0.8395061728395061,0.7796610169491526,0.8271604938271605,0.7878787878787878,True
0.0,24,0.3625,0.8518518518518519,0.8064516129032258,0.8518518518518519,0.8285714285714285,True
0.0,24,0.275,0.8765432098765432,0.84375,0.8148148148148148,0.7945205479452054,True
0.0,24,0.1875,0.8395061728395061,0.7868852459016394,0.8395061728395061,0.8219178082191781,False
0.0,24,0.1,0.7901234567901234,0.721311475409836,0.7901234567901234,0.7536231884057971,False
0.0,25,0.8,0.8641975308641975,0.8070175438596492,0.7777777777777778,0.6896551724137931,True
0.0,25,0.7125,0.8271604938271605,0.7307692307692307,0.7160493827160493,0.5660377358490566,True
0.0,25,0.625,0.8765432098765432,0.8529411764705881,0.8271604938271605,0.7878787878787878,True
0.0,25,0.5375000000000001,0.8641975308641975,0.835820895522388,0.8271604938271605,0.7878787878787878,True
0.0,25,0.45,0.8641975308641975,0.835820895522388,0.8148148148148148,0.7761194029850746,True
0.0,25,0.3625,0.8641975308641975,0.835820895522388,0.8271604938271605,0.7878787878787878,True
0.0,25,0.275,0.8395061728395061,0.8059701492537312,0.8148148148148148,0.7761194029850746,False
0.0,25,0.1875,0.8024691358024691,0.7777777777777778,0.7654320987654321,0.7397260273972601,False
0.0,25,0.1,0.7037037037037037,0.6756756756756758,0.7777777777777778,0.7499999999999999,False
0.0,26,0.8,0.8024691358024691,0.7647058823529412,0.8148148148148148,0.7619047619047619,True
0.0,26,0.7125,0.8024691358024691,0.7647058823529412,0.8271604938271605,0.7666666666666666,True
0.0,26,0.625,0.7530864197530864,0.6875000000000001,0.7777777777777778,0.6785714285714287,True
0.0,26,0.5375000000000001,0.7283950617283951,0.6451612903225806,0.7407407407407407,0.5882352941176471,True
0.0,26,0.45,0.7901234567901234,0.7462686567164178,0.8395061728395061,0.7999999999999999,True
0.0,26,0.3625,0.8024691358024691,0.7948717948717948,0.8395061728395061,0.7999999999999999,True
0.0,26,0.275,0.7654320987654321,0.7466666666666667,0.8271604938271605,0.78125,True
0.0,26,0.1875,0.7777777777777778,0.7804878048780488,0.8024691358024691,0.7777777777777778,False
0.0,26,0.1,0.8024691358024691,0.7948717948717948,0.7901234567901234,0.7536231884057971,False
0.0,27,0.8,0.7777777777777778,0.7000000000000001,0.8395061728395061,0.7868852459016393,True
0.0,27,0.7125,0.7283950617283951,0.5925925925925926,0.8024691358024691,0.7241379310344828,True
0.0,27,0.625,0.7160493827160493,0.5818181818181818,0.8024691358024691,0.7241379310344828,True
0.0,27,0.5375000000000001,0.6666666666666666,0.4,0.7283950617283951,0.5769230769230769,True
0.0,27,0.45,0.7901234567901234,0.7384615384615385,0.8641975308641975,0.8253968253968255,True
0.0,27,0.3625,0.7901234567901234,0.7605633802816902,0.8765432098765432,0.8484848484848485,True
0.0,27,0.275,0.7901234567901234,0.7384615384615385,0.8641975308641975,0.8307692307692307,False
0.0,27,0.1875,0.7530864197530864,0.696969696969697,0.7901234567901234,0.7605633802816901,False
0.0,27,0.1,0.7654320987654321,0.732394366197183,0.7654320987654321,0.7466666666666667,False
0.0,28,0.8,0.7777777777777778,0.6999999999999998,0.8148148148148148,0.8,True
0.0,28,0.7125,0.7901234567901234,0.7017543859649124,0.8271604938271605,0.8055555555555556,True
0.0,28,0.625,0.7160493827160493,0.5490196078431372,0.8518518518518519,0.8235294117647058,True
0.0,28,0.5375000000000001,0.7160493827160493,0.5490196078431372,0.8024691358024691,0.7419354838709677,True
0.0,28,0.45,0.7654320987654321,0.6545454545454547,0.8148148148148148,0.7945205479452054,True
0.0,28,0.3625,0.7901234567901234,0.7213114754098361,0.8395061728395061,0.8266666666666667,True
0.0,28,0.275,0.8024691358024691,0.75,0.8395061728395061,0.8311688311688312,True
0.0,28,0.1875,0.7530864197530864,0.696969696969697,0.8518518518518519,0.8536585365853658,False
0.0,28,0.1,0.7777777777777778,0.75,0.8271604938271605,0.8333333333333333,False
0.0,29,0.8,0.7901234567901234,0.711864406779661,0.7901234567901234,0.711864406779661,True
0.0,29,0.7125,0.7407407407407407,0.5882352941176471,0.7407407407407407,0.6181818181818182,True
0.0,29,0.625,0.691358024691358,0.4186046511627907,0.6666666666666666,0.4489795918367347,True
0.0,29,0.5375000000000001,0.8024691358024691,0.7333333333333334,0.7901234567901234,0.711864406779661,True
0.0,29,0.45,0.8395061728395061,0.7868852459016393,0.8271604938271605,0.7741935483870968,True
0.0,29,0.3625,0.8148148148148148,0.7761194029850745,0.8395061728395061,0.8059701492537312,True
0.0,29,0.275,0.7777777777777778,0.7,0.8395061728395061,0.7936507936507937,False
0.0,29,0.1875,0.8148148148148148,0.7619047619047619,0.8148148148148148,0.7692307692307692,False
0.0,29,0.1,0.7407407407407407,0.72,0.7777777777777778,0.7499999999999999,False
0.03,0,0.8,0.5925925925925926,0.0,0.5061728395061729,0.0,True
0.03,0,0.7125,0.5925925925925926,0.0,0.5061728395061729,0.0,True
0.03,0,0.625,0.7530864197530864,0.5652173913043478,0.6790123456790124,0.5185185185185185,True
0.03,0,0.5375000000000001,0.7654320987654321,0.5957446808510638,0.7283950617283951,0.6333333333333334,True
0.03,0,0.45,0.8271604938271605,0.7307692307692308,0.7530864197530864,0.6874999999999999,True
0.03,0,0.3625,0.8888888888888888,0.8524590163934426,0.8024691358024691,0.7777777777777777,True
0.03,0,0.275,0.8888888888888888,0.8615384615384615,0.7901234567901234,0.7671232876712328,False
0.03,0,0.1875,0.8395061728395061,0.8,0.8271604938271605,0.8205128205128205,False
0.03,0,0.1,0.6172839506172839,0.5753424657534246,0.691358024691358,0.7058823529411765,False
0.03,1,0.8,0.5802469135802469,0.05555555555555556,0.5432098765432098,0.0,True
0.03,1,0.7125,0.5679012345679012,0.0,0.5432098765432098,0.0,True
0.03,1,0.625,0.5802469135802469,0.05555555555555556,0.5432098765432098,0.0,True
0.03,1,0.5375000000000001,0.5802469135802469,0.05555555555555556,0.5432098765432098,0.0,True
0.03,1,0.45,0.9012345679012346,0.8750000000000001,0.8271604938271605,0.8000000000000002,True
0.03,1,0.3625,0.8888888888888888,0.8695652173913043,0.8395061728395061,0.8311688311688312,True
0.03,1,0.275,0.8888888888888888,0.8656716417910447,0.8271604938271605,0.8157894736842105,False
0.03,1,0.1875,0.8271604938271605,0.7741935483870968,0.7901234567901234,0.7671232876712328,False
0.03,1,0.1,0.8395061728395061,0.8115942028985507,0.7654320987654321,0.7532467532467533,False
0.03,2,0.8,0.7654320987654321,0.6779661016949152,0.7283950617283951,0.5925925925925926,True
0.03,2,0.7125,0.5432098765432098,0.05128205128205127,0.5308641975308642,0.0,True
0.03,2,0.625,0.7160493827160493,0.5660377358490566,0.7160493827160493,0.5660377358490566,True
