ratio,trial,nu,val-acc,val-f,test-acc,test-f
0.0,10.0,0.8,0.8271604938271605,0.8055555555555556,0.8888888888888888,0.8524590163934426
0.0,10.0,0.7125,0.8395061728395061,0.821917808219178,0.9012345679012346,0.8709677419354839
0.0,10.0,0.625,0.8395061728395061,0.821917808219178,0.8888888888888888,0.8571428571428571
0.0,10.0,0.5375000000000001,0.8395061728395061,0.8266666666666665,0.9135802469135802,0.8955223880597014
0.0,10.0,0.45,0.8024691358024691,0.7948717948717948,0.9012345679012346,0.8787878787878787
0.0,10.0,0.3625,0.8271604938271605,0.8205128205128206,0.9012345679012346,0.8787878787878787
0.0,10.0,0.275,0.7530864197530864,0.7560975609756099,0.8888888888888888,0.8571428571428571
0.0,10.0,0.1875,0.7283950617283951,0.725,0.8888888888888888,0.8615384615384616
0.0,10.0,0.1,0.7160493827160493,0.7356321839080461,0.7777777777777778,0.7499999999999999
0.0,11.0,0.8,0.7901234567901234,0.746268656716418,0.7777777777777778,0.7
0.0,11.0,0.7125,0.8148148148148148,0.7826086956521738,0.8148148148148148,0.7619047619047619
0.0,11.0,0.625,0.8271604938271605,0.8,0.8271604938271605,0.78125
0.0,11.0,0.5375000000000001,0.8271604938271605,0.8,0.8148148148148148,0.7692307692307693
0.0,11.0,0.45,0.8148148148148148,0.7887323943661971,0.8271604938271605,0.787878787878788
0.0,11.0,0.3625,0.8024691358024691,0.7714285714285716,0.8395061728395061,0.7999999999999999
0.0,11.0,0.275,0.7901234567901234,0.7733333333333334,0.8271604938271605,0.7941176470588235
0.0,11.0,0.1875,0.8024691358024691,0.7837837837837838,0.8271604938271605,0.7999999999999999
0.0,11.0,0.1,0.7901234567901234,0.7901234567901233,0.7901234567901234,0.767123287671233
0.0,12.0,0.8,0.8641975308641975,0.8307692307692308,0.7901234567901234,0.7301587301587301
0.0,12.0,0.7125,0.9135802469135802,0.8985507246376813,0.7901234567901234,0.746268656716418
0.0,12.0,0.625,0.9012345679012346,0.8857142857142858,0.7901234567901234,0.7536231884057971
0.0,12.0,0.5375000000000001,0.8518518518518519,0.8333333333333334,0.7901234567901234,0.7536231884057971
0.0,12.0,0.45,0.8395061728395061,0.8219178082191781,0.7901234567901234,0.7536231884057971
0.0,12.0,0.3625,0.8518518518518519,0.8333333333333334,0.7901234567901234,0.746268656716418
0.0,12.0,0.275,0.8765432098765432,0.8571428571428571,0.7901234567901234,0.7605633802816902
0.0,12.0,0.1875,0.7530864197530864,0.696969696969697,0.6790123456790124,0.6486486486486486
0.0,12.0,0.1,0.691358024691358,0.6575342465753425,0.6172839506172839,0.6352941176470588
0.0,13.0,0.8,0.8765432098765432,0.8275862068965517,0.8148148148148148,0.7945205479452055
0.0,13.0,0.7125,0.8641975308641975,0.8135593220338982,0.8518518518518519,0.8461538461538461
0.0,13.0,0.625,0.8271604938271605,0.7741935483870968,0.8518518518518519,0.8461538461538461
0.0,13.0,0.5375000000000001,0.8518518518518519,0.7999999999999999,0.8518518518518519,0.8461538461538461
0.0,13.0,0.45,0.8518518518518519,0.7999999999999999,0.8271604938271605,0.8157894736842106
0.0,13.0,0.3625,0.8271604938271605,0.7741935483870968,0.8395061728395061,0.8311688311688312
0.0,13.0,0.275,0.7901234567901234,0.7384615384615385,0.8271604938271605,0.8157894736842106
0.0,13.0,0.1875,0.7407407407407407,0.6865671641791046,0.8271604938271605,0.825
0.0,13.0,0.1,0.7777777777777778,0.7096774193548386,0.8395061728395061,0.8354430379746834
0.0,14.0,0.8,0.8641975308641975,0.8070175438596492,0.8148148148148148,0.782608695652174
0.0,14.0,0.7125,0.8641975308641975,0.8070175438596492,0.8148148148148148,0.7887323943661972
0.0,14.0,0.625,0.8518518518518519,0.7999999999999999,0.7901234567901234,0.767123287671233
0.0,14.0,0.5375000000000001,0.8518518518518519,0.7999999999999999,0.7901234567901234,0.767123287671233
0.0,14.0,0.45,0.8395061728395061,0.7868852459016394,0.7901234567901234,0.7733333333333334
0.0,14.0,0.3625,0.8148148148148148,0.7619047619047619,0.7654320987654321,0.7532467532467532
0.0,14.0,0.275,0.8395061728395061,0.7936507936507937,0.7901234567901234,0.7733333333333334
0.0,14.0,0.1875,0.8518518518518519,0.8064516129032258,0.7530864197530864,0.7560975609756099
0.0,14.0,0.1,0.7530864197530864,0.7142857142857144,0.6666666666666666,0.7032967032967035
0.0,15.0,0.8,0.8395061728395061,0.8311688311688312,0.8395061728395061,0.7636363636363636
0.0,15.0,0.7125,0.8518518518518519,0.8461538461538461,0.8395061728395061,0.7719298245614034
0.0,15.0,0.625,0.8641975308641975,0.860759493670886,0.8395061728395061,0.7719298245614034
0.0,15.0,0.5375000000000001,0.8518518518518519,0.8500000000000001,0.8395061728395061,0.7796610169491527
0.0,15.0,0.45,0.8641975308641975,0.8641975308641976,0.8395061728395061,0.7796610169491527
0.0,15.0,0.3625,0.8148148148148148,0.8192771084337348,0.8024691358024691,0.7419354838709677
0.0,15.0,0.275,0.7777777777777778,0.7954545454545454,0.7530864197530864,0.6875
0.0,15.0,0.1875,0.7777777777777778,0.7954545454545454,0.7283950617283951,0.6666666666666667
0.0,15.0,0.1,0.7901234567901234,0.8131868131868132,0.7160493827160493,0.6666666666666666
0.0,16.0,0.8,0.8024691358024691,0.7142857142857142,0.7901234567901234,0.7671232876712328
0.0,16.0,0.7125,0.8765432098765432,0.8387096774193549,0.8024691358024691,0.7837837837837837
0.0,16.0,0.625,0.8641975308641975,0.8253968253968255,0.8148148148148148,0.7999999999999999
0.0,16.0,0.5375000000000001,0.8641975308641975,0.819672131147541,0.8024691358024691,0.7837837837837837
0.0,16.0,0.45,0.8518518518518519,0.7999999999999999,0.8148148148148148,0.7999999999999999
0.0,16.0,0.3625,0.8395061728395061,0.7868852459016394,0.8148148148148148,0.7999999999999999
0.0,16.0,0.275,0.8024691358024691,0.7333333333333334,0.8148148148148148,0.8148148148148149
0.0,16.0,0.1875,0.8024691358024691,0.7419354838709677,0.7654320987654321,0.7532467532467533
0.0,16.0,0.1,0.7777777777777778,0.7000000000000001,0.7777777777777778,0.7631578947368423
0.0,17.0,0.8,0.8518518518518519,0.7777777777777777,0.8641975308641975,0.8493150684931505
0.0,17.0,0.7125,0.8395061728395061,0.7719298245614035,0.8518518518518519,0.8378378378378377
0.0,17.0,0.625,0.8518518518518519,0.7857142857142856,0.8395061728395061,0.8219178082191781
0.0,17.0,0.5375000000000001,0.8518518518518519,0.793103448275862,0.8395061728395061,0.8219178082191781
0.0,17.0,0.45,0.8518518518518519,0.7857142857142856,0.8518518518518519,0.8378378378378377
0.0,17.0,0.3625,0.8271604938271605,0.7586206896551724,0.8271604938271605,0.8205128205128205
0.0,17.0,0.275,0.8148148148148148,0.7457627118644068,0.8148148148148148,0.8051948051948051
0.0,17.0,0.1875,0.8148148148148148,0.7457627118644068,0.7901234567901234,0.7848101265822786
0.0,17.0,0.1,0.7777777777777778,0.6538461538461539,0.7407407407407407,0.6865671641791046
0.0,18.0,0.8,0.8271604938271605,0.78125,0.7777777777777778,0.7096774193548387
0.0,18.0,0.7125,0.8271604938271605,0.7878787878787877,0.7777777777777778,0.71875
0.0,18.0,0.625,0.8271604938271605,0.7878787878787877,0.7777777777777778,0.7096774193548387
0.0,18.0,0.5375000000000001,0.8271604938271605,0.7941176470588235,0.8148148148148148,0.7761194029850746
0.0,18.0,0.45,0.8271604938271605,0.7941176470588235,0.8148148148148148,0.782608695652174
0.0,18.0,0.3625,0.8271604938271605,0.7941176470588235,0.8395061728395061,0.8169014084507042
0.0,18.0,0.275,0.8395061728395061,0.8115942028985507,0.8518518518518519,0.8285714285714286
0.0,18.0,0.1875,0.7777777777777778,0.7428571428571428,0.8395061728395061,0.8219178082191781
0.0,18.0,0.1,0.7777777777777778,0.75,0.8024691358024691,0.7948717948717949
0.0,19.0,0.8,0.8518518518518519,0.8181818181818181,0.8765432098765432,0.84375
0.0,19.0,0.7125,0.8518518518518519,0.8181818181818181,0.8518518518518519,0.8125
0.0,19.0,0.625,0.8765432098765432,0.8529411764705881,0.8518518518518519,0.8333333333333333
0.0,19.0,0.5375000000000001,0.8765432098765432,0.8529411764705881,0.8518518518518519,0.8333333333333333
0.0,19.0,0.45,0.8641975308641975,0.8405797101449275,0.8518518518518519,0.8378378378378379
0.0,19.0,0.3625,0.8641975308641975,0.8450704225352113,0.7901234567901234,0.7848101265822784
0.0,19.0,0.275,0.9012345679012346,0.8918918918918919,0.7530864197530864,0.7435897435897436
0.0,19.0,0.1875,0.7530864197530864,0.6666666666666666,0.7283950617283951,0.6764705882352942
0.0,19.0,0.1,0.7283950617283951,0.6451612903225806,0.7037037037037037,0.6470588235294118
0.0,20.0,0.8,0.6049382716049383,0.5897435897435896,0.5802469135802469,0.5853658536585366
0.0,20.0,0.7125,0.7901234567901234,0.7536231884057972,0.8271604938271605,0.8
0.0,20.0,0.625,0.7654320987654321,0.7246376811594202,0.8271604938271605,0.8055555555555555
0.0,20.0,0.5375000000000001,0.7654320987654321,0.732394366197183,0.8395061728395061,0.821917808219178
0.0,20.0,0.45,0.7530864197530864,0.7297297297297298,0.8518518518518519,0.8421052631578948
0.0,20.0,0.3625,0.7407407407407407,0.7200000000000001,0.8641975308641975,0.8571428571428571
0.0,20.0,0.275,0.7407407407407407,0.7200000000000001,0.8765432098765432,0.8648648648648648
0.0,20.0,0.1875,0.6790123456790124,0.6388888888888888,0.9012345679012346,0.8918918918918919
0.0,20.0,0.1,0.7037037037037037,0.6842105263157895,0.8888888888888888,0.88
0.0,21.0,0.8,0.8641975308641975,0.7924528301886793,0.7654320987654321,0.7466666666666667
0.0,21.0,0.7125,0.8641975308641975,0.8,0.8148148148148148,0.8101265822784811
0.0,21.0,0.625,0.8888888888888888,0.847457627118644,0.7777777777777778,0.7804878048780488
0.0,21.0,0.5375000000000001,0.8641975308641975,0.8070175438596491,0.7777777777777778,0.7804878048780488
0.0,21.0,0.45,0.8765432098765432,0.8214285714285715,0.7777777777777778,0.7804878048780488
0.0,21.0,0.3625,0.8518518518518519,0.7857142857142856,0.7901234567901234,0.7999999999999998
0.0,21.0,0.275,0.8148148148148148,0.7457627118644068,0.7654320987654321,0.7710843373493975
0.0,21.0,0.1875,0.7777777777777778,0.6785714285714285,0.7407407407407407,0.7407407407407408
0.0,21.0,0.1,0.7777777777777778,0.689655172413793,0.691358024691358,0.6987951807228916
0.0,22.0,0.8,0.8641975308641975,0.7999999999999999,0.8395061728395061,0.8169014084507042
0.0,22.0,0.7125,0.8765432098765432,0.8214285714285714,0.8641975308641975,0.8493150684931507
0.0,22.0,0.625,0.8765432098765432,0.8214285714285714,0.8765432098765432,0.8648648648648648
0.0,22.0,0.5375000000000001,0.8765432098765432,0.8214285714285714,0.8888888888888888,0.8799999999999999
0.0,22.0,0.45,0.8395061728395061,0.7796610169491526,0.8395061728395061,0.8311688311688312
0.0,22.0,0.3625,0.8765432098765432,0.8214285714285714,0.8765432098765432,0.868421052631579
0.0,22.0,0.275,0.8395061728395061,0.7868852459016393,0.8518518518518519,0.8461538461538461
0.0,22.0,0.1875,0.7654320987654321,0.7164179104477612,0.8148148148148148,0.8192771084337349
0.0,22.0,0.1,0.6296296296296297,0.6153846153846153,0.691358024691358,0.6987951807228915
0.0,23.0,0.8,0.8395061728395061,0.7796610169491525,0.8395061728395061,0.8115942028985507
0.0,23.0,0.7125,0.8641975308641975,0.8196721311475409,0.8395061728395061,0.8115942028985507
0.0,23.0,0.625,0.8395061728395061,0.7936507936507936,0.8271604938271605,0.8055555555555555
0.0,23.0,0.5375000000000001,0.8518518518518519,0.8125,0.8271604938271605,0.8055555555555555
0.0,23.0,0.45,0.8518518518518519,0.8125,0.8148148148148148,0.7945205479452055
0.0,23.0,0.3625,0.8518518518518519,0.8125,0.8024691358024691,0.7777777777777778
0.0,23.0,0.275,0.8395061728395061,0.8115942028985507,0.8024691358024691,0.7777777777777778
0.0,23.0,0.1875,0.7777777777777778,0.742857142857143,0.8024691358024691,0.7837837837837838
0.0,23.0,0.1,0.7407407407407407,0.6865671641791045,0.7407407407407407,0.7200000000000001
0.0,24.0,0.8,0.8271604938271605,0.7586206896551725,0.8271604938271605,0.7941176470588235
0.0,24.0,0.7125,0.8518518518518519,0.7999999999999999,0.8395061728395061,0.8115942028985509
0.0,24.0,0.625,0.8641975308641975,0.819672131147541,0.8518518518518519,0.8285714285714285
0.0,24.0,0.5375000000000001,0.8518518518518519,0.7999999999999999,0.8395061728395061,0.8115942028985509
0.0,24.0,0.45,0.8641975308641975,0.8307692307692308,0.8518518518518519,0.8285714285714285
0.0,24.0,0.3625,0.8641975308641975,0.8307692307692308,0.8518518518518519,0.8285714285714285
0.0,24.0,0.275,0.7777777777777778,0.71875,0.8148148148148148,0.7761194029850746
0.0,24.0,0.1875,0.7654320987654321,0.6984126984126984,0.8024691358024691,0.7647058823529411
0.0,24.0,0.1,0.7901234567901234,0.7605633802816901,0.8271604938271605,0.8055555555555556
0.0,25.0,0.8,0.8888888888888888,0.8571428571428571,0.8024691358024691,0.7333333333333334
0.0,25.0,0.7125,0.8888888888888888,0.8615384615384616,0.8395061728395061,0.7936507936507937
0.0,25.0,0.625,0.8765432098765432,0.8484848484848486,0.8395061728395061,0.7999999999999999
0.0,25.0,0.5375000000000001,0.8641975308641975,0.835820895522388,0.8395061728395061,0.7999999999999999
0.0,25.0,0.45,0.8765432098765432,0.8484848484848486,0.8395061728395061,0.7999999999999999
0.0,25.0,0.3625,0.8271604938271605,0.7941176470588235,0.7901234567901234,0.7605633802816901
0.0,25.0,0.275,0.7777777777777778,0.7567567567567568,0.7530864197530864,0.7222222222222222
0.0,25.0,0.1875,0.7160493827160493,0.6933333333333334,0.6419753086419753,0.6233766233766234
0.0,25.0,0.1,0.6049382716049383,0.5555555555555556,0.7283950617283951,0.6333333333333333
0.0,26.0,0.8,0.8024691358024691,0.7647058823529412,0.8395061728395061,0.7936507936507937
0.0,26.0,0.7125,0.8271604938271605,0.8055555555555556,0.8518518518518519,0.8181818181818182
0.0,26.0,0.625,0.8148148148148148,0.7945205479452054,0.8518518518518519,0.8181818181818182
0.0,26.0,0.5375000000000001,0.8271604938271605,0.8157894736842105,0.8641975308641975,0.8358208955223881
0.0,26.0,0.45,0.8271604938271605,0.8205128205128206,0.8518518518518519,0.8181818181818182
0.0,26.0,0.3625,0.8148148148148148,0.8,0.8271604938271605,0.7941176470588235
0.0,26.0,0.275,0.8148148148148148,0.810126582278481,0.7777777777777778,0.7428571428571428
0.0,26.0,0.1875,0.8395061728395061,0.8266666666666665,0.7407407407407407,0.7123287671232877
0.0,26.0,0.1,0.8395061728395061,0.8311688311688312,0.7160493827160493,0.676056338028169
0.0,27.0,0.8,0.8024691358024691,0.7575757575757577,0.8641975308641975,0.8307692307692307
0.0,27.0,0.7125,0.7901234567901234,0.7384615384615385,0.8641975308641975,0.8307692307692307
0.0,27.0,0.625,0.8024691358024691,0.7575757575757577,0.8641975308641975,0.8307692307692307
0.0,27.0,0.5375000000000001,0.7901234567901234,0.746268656716418,0.8641975308641975,0.8307692307692307
0.0,27.0,0.45,0.8024691358024691,0.7647058823529411,0.8888888888888888,0.8695652173913043
0.0,27.0,0.3625,0.7901234567901234,0.746268656716418,0.9012345679012346,0.8823529411764706
0.0,27.0,0.275,0.7777777777777778,0.7272727272727272,0.8765432098765432,0.8571428571428571
0.0,27.0,0.1875,0.8271604938271605,0.8055555555555556,0.8395061728395061,0.8169014084507041
0.0,27.0,0.1,0.7654320987654321,0.732394366197183,0.8024691358024691,0.7837837837837838
0.0,28.0,0.8,0.7777777777777778,0.6999999999999998,0.8148148148148148,0.8
0.0,28.0,0.7125,0.7901234567901234,0.7301587301587302,0.8518518518518519,0.8500000000000001
0.0,28.0,0.625,0.7777777777777778,0.7187499999999999,0.8518518518518519,0.8500000000000001
0.0,28.0,0.5375000000000001,0.7654320987654321,0.7076923076923075,0.8271604938271605,0.8250000000000001
0.0,28.0,0.45,0.7654320987654321,0.7164179104477612,0.8518518518518519,0.8536585365853658
0.0,28.0,0.3625,0.7901234567901234,0.7536231884057971,0.8395061728395061,0.8395061728395062
0.0,28.0,0.275,0.7777777777777778,0.7352941176470588,0.8518518518518519,0.8500000000000001
0.0,28.0,0.1875,0.7654320987654321,0.7323943661971832,0.8271604938271605,0.8292682926829267
0.0,28.0,0.1,0.6666666666666666,0.5970149253731343,0.8148148148148148,0.8192771084337349
0.0,29.0,0.8,0.8271604938271605,0.7741935483870968,0.8024691358024691,0.7419354838709677
0.0,29.0,0.7125,0.8395061728395061,0.7936507936507937,0.8271604938271605,0.78125
0.0,29.0,0.625,0.8395061728395061,0.7936507936507937,0.8271604938271605,0.78125
0.0,29.0,0.5375000000000001,0.8395061728395061,0.7936507936507937,0.8395061728395061,0.7999999999999999
0.0,29.0,0.45,0.8395061728395061,0.7936507936507937,0.8395061728395061,0.7999999999999999
0.0,29.0,0.3625,0.8148148148148148,0.7619047619047619,0.8888888888888888,0.8656716417910448
0.0,29.0,0.275,0.8148148148148148,0.7692307692307693,0.8395061728395061,0.8169014084507042
0.0,29.0,0.1875,0.7777777777777778,0.735294117647059,0.8271604938271605,0.8108108108108109
0.0,29.0,0.1,0.7160493827160493,0.6849315068493151,0.8024691358024691,0.7837837837837838
0.03,0.0,0.8,0.9012345679012346,0.8620689655172413,0.7654320987654321,0.7246376811594203
0.03,0.0,0.7125,0.9012345679012346,0.8620689655172413,0.7777777777777778,0.7428571428571429
0.03,0.0,0.625,0.8888888888888888,0.8474576271186441,0.7777777777777778,0.7428571428571429
0.03,0.0,0.5375000000000001,0.8888888888888888,0.8524590163934426,0.8024691358024691,0.7777777777777777
0.03,0.0,0.45,0.8518518518518519,0.8064516129032258,0.8024691358024691,0.7837837837837837
0.03,0.0,0.3625,0.8765432098765432,0.8387096774193549,0.8024691358024691,0.7894736842105262
0.03,0.0,0.275,0.8148148148148148,0.761904761904762,0.7901234567901234,0.7901234567901235
0.03,0.0,0.1875,0.8271604938271605,0.7812499999999999,0.8024691358024691,0.8048780487804876
0.03,0.0,0.1,0.6666666666666666,0.5970149253731343,0.7037037037037037,0.7073170731707318
0.03,1.0,0.8,0.8641975308641975,0.819672131147541,0.8024691358024691,0.7647058823529411
0.03,1.0,0.7125,0.9012345679012346,0.8750000000000001,0.8271604938271605,0.8000000000000002
0.03,1.0,0.625,0.9135802469135802,0.8923076923076922,0.8395061728395061,0.8169014084507041
0.03,1.0,0.5375000000000001,0.9135802469135802,0.8923076923076922,0.8641975308641975,0.8493150684931507
0.03,1.0,0.45,0.9012345679012346,0.8787878787878788,0.8395061728395061,0.8219178082191781
0.03,1.0,0.3625,0.8641975308641975,0.8307692307692307,0.8024691358024691,0.7837837837837838
0.03,1.0,0.275,0.8518518518518519,0.8181818181818182,0.8148148148148148,0.7945205479452055
0.03,1.0,0.1875,0.8395061728395061,0.8059701492537314,0.7777777777777778,0.7567567567567567
0.03,1.0,0.1,0.8148148148148148,0.782608695652174,0.7777777777777778,0.7692307692307694
0.03,2.0,0.8,0.7407407407407407,0.631578947368421,0.7283950617283951,0.5925925925925926
