ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.03,1.0,0.1,0.05,0.966381015162,0.967286722258,0.987695012085,0.987889273356,-1.99589825739,-537.689572382,799.822174072
0.03,2.0,0.9,0.05,0.814546253571,0.84592917123,0.834761590859,0.861866274798,-13.2844188261,-34298.8350164,1887.51035905
0.03,2.0,0.8,0.05,0.91364535267,0.92175990444,0.932102834542,0.938162897739,-9.58120879927,-27741.0415611,2416.12893605
0.03,2.0,0.7,0.05,0.941331575478,0.945852768201,0.956273346517,0.95924636494,-7.64263842372,-21059.7342583,1107.72802401
0.03,2.0,0.6,0.05,0.944847286311,0.949118183661,0.960667985058,0.96319144561,-6.89337067208,-16402.8885948,1149.56627321
0.03,2.0,0.5,0.05,0.952757635684,0.955969690764,0.966820479016,0.968769389866,-6.18173368224,-12413.6572573,1168.02787089
0.03,2.0,0.4,0.05,0.956932542298,0.959703947368,0.975170292243,0.97644361059,-5.26283680036,-8465.31427504,1165.33969712
0.03,2.0,0.3,0.05,0.961107448912,0.963437306342,0.98066359042,0.981535879144,-4.37252910369,-5162.05974622,975.45162487
0.03,2.0,0.2,0.05,0.965941551307,0.967862326353,0.985717424742,0.986312907981,-3.60145353003,-2639.92858521,682.662654161
0.03,2.0,0.1,0.05,0.971434849484,0.972882770129,0.988354207866,0.988811484062,-2.65611942385,-707.420431338,1352.44438601
0.05,0.0,0.9,0.05,0.876950120853,0.8939795532,0.883542078664,0.897406116918,-11.916212384,-32654.2513615,1303.96339011
0.05,0.0,0.8,0.05,0.926609536366,0.933782712133,0.93891452428,0.943334692214,-9.03063466628,-26558.908849,1925.09404588
0.05,0.0,0.7,0.05,0.943528894748,0.948651348651,0.95605361459,0.958557811852,-7.18616245239,-19979.5471644,1022.87568188
0.05,0.0,0.6,0.05,0.947264337508,0.951710261569,0.962206108548,0.964151729887,-6.58754281323,-15820.3211624,1278.07470918
0.05,0.0,0.5,0.05,0.95385629532,0.957678355502,0.968578334432,0.970002097755,-5.72119495681,-11507.3276151,1093.14130712
0.05,0.0,0.4,0.05,0.962865304329,0.96579639749,0.974950560316,0.975929054054,-4.78612149438,-7726.29622719,599.663681984
0.05,0.0,0.3,0.05,0.961766644693,0.96460537022,0.979784662711,0.980467091295,-3.72421669148,-4421.91718691,570.33011198
0.05,0.0,0.2,0.05,0.963963963964,0.966530612245,0.98286090969,0.983397190294,-2.72571307374,-2011.66158314,664.567695141
0.05,0.0,0.1,0.05,0.96572181938,0.968085106383,0.985717424742,0.986120008542,-2.0218218511,-540.688340482,1449.01142693
0.05,1.0,0.9,0.05,0.874313337728,0.887887103097,0.897165458141,0.908843007402,-12.2595802488,-36311.3138718,2148.48361778
0.05,1.0,0.8,0.05,0.919358382773,0.92499489066,0.946165677873,0.950010202,-9.82591781652,-29798.2936784,2533.98995996
0.05,1.0,0.7,0.05,0.931223906834,0.935290469299,0.959129861569,0.961586121437,-8.67061506529,-24163.7180306,1819.21854901
0.05,1.0,0.6,0.05,0.937156668864,0.940957886045,0.965282355526,0.967179061072,-7.2904139174,-17543.4549841,1850.82590199
0.05,1.0,0.5,0.05,0.942210503186,0.945447002697,0.970555921775,0.972025052192,-6.57720583878,-13214.8255341,1322.36609387
0.05,1.0,0.4,0.05,0.950560316414,0.953173777315,0.974511096462,0.975620008407,-5.03007915288,-8128.25771576,917.073470831
0.05,1.0,0.3,0.05,0.954295759174,0.956558061821,0.980224126566,0.980956411342,-4.0719086195,-4755.77477416,1391.53171897
0.05,1.0,0.2,0.05,0.961327180839,0.963179916318,0.98286090969,0.983425414365,-2.86176080287,-2071.58093771,1027.59564209
0.05,1.0,0.1,0.05,0.962865304329,0.964458464774,0.985497692815,0.985933503836,-1.84875252478,-496.099112516,1381.93395615
0.05,2.0,0.9,0.05,0.519666007471,0.679941434846,0.511755658097,0.677034883721,-263.674157667,-37047.3636571,1940.3220799
0.05,2.0,0.8,0.05,0.930125247198,0.935128518972,0.948362997143,0.951932910616,-8.82813728691,-26222.6669406,1693.45385003
0.05,2.0,0.7,0.05,0.940672379697,0.944444444444,0.959569325423,0.961952026468,-7.72575835808,-21122.9745999,1823.52173209
0.05,2.0,0.6,0.05,0.946165677873,0.949390621772,0.965062623599,0.966936993138,-6.99162733675,-16581.6349629,1645.20572805
0.05,2.0,0.5,0.05,0.519226543617,0.683540642175,0.511755658097,0.677034883721,14481.7652008,827775556.87,1106.92950797
0.05,2.0,0.4,0.05,0.959129861569,0.961136648558,0.980443858493,0.981171990692,-4.65045392933,-7493.05753781,1139.59984303
0.05,2.0,0.3,0.05,0.957811470007,0.959663865546,0.986376620523,0.986791648914,-3.40775349135,-4074.91845938,861.712023973
0.05,2.0,0.2,0.05,0.960448253131,0.961912822683,0.986376620523,0.986729452055,-2.20533455768,-1642.2239886,772.807054043
0.05,2.0,0.1,0.05,0.962645572402,0.963937208316,0.986816084377,0.987135506003,-1.44872351783,-398.647188214,1554.19751287
0.1,0.0,0.9,0.05,0.5174686882,0.674087266251,0.518567347836,0.682969179569,-96.8196309649,-34476.2471185,3397.285043
0.1,0.0,0.8,0.05,0.910129641837,0.917590167238,0.9463854098,0.950726978998,-8.63804213244,-25005.5577619,1741.53107405
0.1,0.0,0.7,0.05,0.914744012305,0.921742638161,0.952757635684,0.956309693152,-7.47725737118,-19538.6414506,1377.84102893
0.1,0.0,0.6,0.05,0.923972753241,0.929358922009,0.963304768183,0.965701376053,-6.26704722775,-14677.0985362,1669.82920098
0.1,0.0,0.5,0.05,0.928806855636,0.934119560797,0.96572181938,0.967888019761,-5.56529258892,-10730.6667037,602.223974943
0.1,0.0,0.4,0.05,0.931004174907,0.935970636215,0.973412436827,0.9748701973,-4.75773536438,-7303.41804017,1310.83990002
0.1,0.0,0.3,0.05,0.935838277302,0.940090274928,0.980224126566,0.981171548117,-3.64248311063,-4042.62983918,1175.969944
0.1,0.0,0.2,0.05,0.936058009229,0.939888452799,0.980443858493,0.981251316621,-2.27997032575,-1512.88959635,506.532109022
0.1,0.0,0.1,0.05,0.942210503186,0.945604963806,0.985277960888,0.985891766688,-1.43332725689,-354.503520507,1146.04909301
0.1,1.0,0.9,0.05,0.863546473303,0.883116883117,0.904196879807,0.914308176101,-11.2605462067,-28556.7999994,694.682102919
0.1,1.0,0.8,0.05,0.908371786421,0.918315377081,0.951878707976,0.954966070327,-8.25269288523,-22935.4973667,754.017276049
0.1,1.0,0.7,0.05,0.919138650846,0.927157561362,0.961986376621,0.964040739971,-7.10857717098,-18175.0010149,453.76810813
0.1,1.0,0.6,0.05,0.923093825533,0.930555555556,0.965062623599,0.96686809752,-6.32400749375,-14012.8655594,750.170340061
0.1,1.0,0.5,0.05,0.930125247198,0.936476228526,0.972972972973,0.974143367669,-5.41608132339,-10219.2881301,581.724529028
0.1,1.0,0.4,0.05,0.934739617666,0.940397350993,0.97912546693,0.979919678715,-4.66738253497,-6954.97623027,358.169301987
0.1,1.0,0.3,0.05,0.937156668864,0.94245472837,0.982421445836,0.983036471586,-4.07066520168,-4323.09471375,526.829923153
0.1,1.0,0.2,0.05,0.94045264777,0.945285685443,0.987255548231,0.987643800597,-3.12722984907,-1971.57160511,365.59815979
0.1,1.0,0.1,0.05,0.941111843551,0.945594803086,0.992309382553,0.992513368984,-1.85957860118,-418.833585153,514.943735838
0.1,2.0,0.9,0.05,0.895187870798,0.905749851808,0.944847286311,0.949648946841,-10.451583421,-30317.1672446,1031.09005117
0.1,2.0,0.8,0.05,0.916282135794,0.923478610163,0.966161283234,0.968442622951,-8.18153792293,-24158.8630799,1130.25073504
0.1,2.0,0.7,0.05,0.920017578554,0.926553672316,0.97099538563,0.972805933251,-7.2286199569,-19382.0833673,1643.85542798
0.1,2.0,0.6,0.05,0.923093825533,0.929235746057,0.975829488025,0.977235099338,-6.43549081376,-14993.9075913,2008.41659403
0.1,2.0,0.5,0.05,0.929685783344,0.93524888709,0.981322786201,0.982302727462,-5.2250194664,-10279.1849011,956.035409927
0.1,2.0,0.4,0.05,0.933421226104,0.938326887849,0.983959569325,0.984763097474,-4.51436806546,-6938.58748902,1582.73235512
0.1,2.0,0.3,0.05,0.936277741156,0.940427280197,0.988134475939,0.988679245283,-2.94389555078,-3320.67841984,365.806691885
0.1,2.0,0.2,0.05,0.93298176225,0.937894522501,0.981322786201,0.982332155477,-2.21764367188,-1313.06676388,1247.97982907
0.1,2.0,0.1,0.05,0.935838277302,0.940065681445,0.989452867502,0.989907485282,-1.32141650155,-331.978132504,1184.58482504
0.2,0.0,0.9,0.05,0.506042627994,0.65742151783,0.52120413096,0.685252058356,-116.917177412,-34208.9569534,2731.94844604
0.2,0.0,0.8,0.05,0.882663150956,0.886189258312,0.97099538563,0.972794723825,-7.09115552896,-17011.5413339,2960.98572016
0.2,0.0,0.7,0.05,0.489782465392,0.0,0.47879586904,0.0,33071.1085059,5436304771.4,1841.75442004
0.2,0.0,0.6,0.05,0.88903537684,0.890858007348,0.981322786201,0.98223615465,-4.55721309839,-9397.34475666,2465.64093494
0.2,0.0,0.5,0.05,0.888815644913,0.889519650655,0.981762250055,0.982639615143,-3.42677839521,-5962.03265242,1715.27795005
0.2,0.0,0.4,0.05,0.887057789497,0.887478108581,0.980883322347,0.981825778149,-2.44174603653,-3445.72484719,3068.65131998
0.2,0.0,0.3,0.05,0.878927708196,0.878339589313,0.973632168754,0.974863845832,-0.985674436635,-939.434291882,1188.82775617
0.2,0.0,0.2,0.05,0.874313337728,0.873786407767,0.966381015162,0.967890870934,-0.355587764119,-181.710897407,956.908771992
0.2,0.0,0.1,0.05,0.856734783564,0.858137510879,0.952757635684,0.955180321034,-0.0824229282006,-10.4940170318,1223.16248918
0.2,1.0,0.9,0.05,0.510876730389,0.663949275362,0.520105471325,0.684301821336,-47.3875392036,-24392.0587905,3836.15441418
0.2,1.0,0.8,0.05,0.880026367831,0.88829787234,0.975609756098,0.976947040498,-6.81050763876,-16080.5534288,2124.06878901
0.2,1.0,0.7,0.05,0.885080202153,0.892320362364,0.980883322347,0.981840951785,-5.56235718393,-12574.5229665,1919.24856305
0.2,1.0,0.6,0.05,0.884640738299,0.892130675981,0.983080641617,0.98387434555,-4.64846650754,-9436.60659756,2089.73969817
0.2,1.0,0.5,0.05,0.887057789497,0.893272425249,0.984838497034,0.985488958991,-3.5835996074,-6281.65740022,1623.53779697
0.2,1.0,0.4,0.05,0.885519666007,0.891480941471,0.981981981982,0.982707718262,-2.47607385948,-3447.98762081,2316.481359
0.2,1.0,0.3,0.05,0.882003955175,0.888148302437,0.978466271149,0.97934232715,-1.27089297867,-1294.0656861,2031.463346
0.2,1.0,0.2,0.05,0.862008349813,0.86872909699,0.955174686882,0.956925675676,-0.382419864918,-182.922263862,914.775146008
0.2,1.0,0.1,0.05,0.841573280598,0.85032177704,0.931223906834,0.93475088597,-0.0308109969158,-1.73471300819,1039.66417503
0.2,2.0,0.9,0.05,0.515930564711,0.680678359182,0.517908152054,0.682397220614,-32356.4171116,-1858.56276678,1727.3817451
0.2,2.0,0.8,0.05,0.880465831685,0.883859948762,0.96725994287,0.969246646027,-6.91152218556,-15671.214229,2597.71500111
0.2,2.0,0.7,0.05,0.892990551527,0.895381310419,0.978686003076,0.979660306144,-5.30295761012,-11842.9943915,3206.2671032
0.2,2.0,0.6,0.05,0.889914304548,0.891487979207,0.980443858493,0.98124341412,-3.72018749374,-7376.42884213,2419.89042711
0.2,2.0,0.5,0.05,0.892551087673,0.893626278007,0.979564930784,0.980392156863,-3.16072737805,-5301.75087197,3503.55414486
0.2,2.0,0.4,0.05,0.889474840694,0.890485521446,0.979564930784,0.980342422321,-1.79605235611,-2484.69782915,2434.87565303
0.2,2.0,0.3,0.05,0.882443419029,0.88223640766,0.975829488025,0.976685036032,-0.845656059329,-831.8573762,1026.07362103
0.2,2.0,0.2,0.05,0.859591298616,0.859960552268,0.952977367612,0.954737732657,-0.297310923735,-139.73893158,930.245885134
0.2,2.0,0.1,0.05,0.843990331795,0.845853234911,0.929026587563,0.932440911943,-4.95943468855e-06,0.000120928979557,2029.43032694
