ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.03,0,1.0,-1.0,0.965282355526258,0.966152527849186,0.9788953322559178,0.9798474945533768,0.06384086608886719,False
0.03,0,0.2,-1.0,0.965282355526258,0.966152527849186,0.9788953322559178,0.9798474945533768,0.11804890632629395,False
0.03,0,0.04,-1.0,0.965282355526258,0.966152527849186,0.9788953322559178,0.9798474945533768,0.0679631233215332,False
0.03,0,0.008,-1.0,0.9606679850582289,0.9618743343982961,0.9782298697594829,0.9793227990970654,0.0980229377746582,False
0.03,0,0.0016,-1.0,0.9562733465172489,0.9579547855482781,0.9740469626390341,0.9755266696548632,0.06342315673828125,False
0.03,1,625.0,-1.0,0.9666007470885519,0.9685300207039338,0.9816522483125772,0.9823340961098398,0.0575408935546875,False
0.03,1,125.0,-1.0,0.9666007470885519,0.9685300207039338,0.9816522483125772,0.9823340961098398,0.059834957122802734,False
0.03,1,25.0,-1.0,0.9666007470885519,0.9685300207039338,0.9816522483125772,0.9823340961098398,0.06090688705444336,False
0.03,1,5.0,-1.0,0.9666007470885519,0.9685300207039338,0.9816522483125772,0.9823340961098398,0.058804988861083984,False
0.03,1,1.0,-1.0,0.9666007470885519,0.9685300207039338,0.9816522483125772,0.9823340961098398,0.05639815330505371,False
0.03,1,0.2,-1.0,0.9666007470885519,0.9685300207039338,0.9816522483125772,0.9823340961098398,0.056365013122558594,False
0.03,1,0.04,-1.0,0.9666007470885519,0.9685300207039338,0.9816522483125772,0.9823340961098398,0.06064200401306152,False
0.03,1,0.008,-1.0,0.963304768182817,0.9655456983701258,0.9817473143834965,0.9824689554419284,0.05869317054748535,False
0.03,1,0.0016,-1.0,0.961986376620523,0.9644106150997737,0.9812719840289,0.9820337437300503,0.05725288391113281,False
0.03,2,625.0,-1.0,0.967479674796748,0.9683083511777303,0.9823177108090123,0.9830939829121979,0.05817008018493652,False
0.03,2,125.0,-1.0,0.967479674796748,0.9683083511777303,0.9823177108090123,0.9830939829121979,0.05762505531311035,False
0.03,2,25.0,-1.0,0.967479674796748,0.9683083511777303,0.9823177108090123,0.9830939829121979,0.05790901184082031,False
0.03,2,5.0,-1.0,0.967479674796748,0.9683083511777303,0.9823177108090123,0.9830939829121979,0.06186103820800781,False
0.03,2,1.0,-1.0,0.967479674796748,0.9683083511777303,0.9823177108090123,0.9830939829121979,0.05700087547302246,False
0.03,2,0.2,-1.0,0.967479674796748,0.9683083511777303,0.9823177108090123,0.9830939829121979,0.05933380126953125,False
0.03,2,0.04,-1.0,0.967479674796748,0.9683083511777303,0.9823177108090123,0.9830939829121979,0.05780816078186035,False
0.03,2,0.008,-1.0,0.967259942869699,0.9682099423938554,0.9839338340146402,0.9846850928862709,0.05800795555114746,False
0.03,2,0.0016,-1.0,0.9606679850582289,0.9620843041728446,0.9789903983268371,0.9801062201818347,0.05885815620422363,False
0.05,0,625.0,-1.0,0.960008789277082,0.9607758620689654,0.9875463447095731,0.9881071266454834,0.05817985534667969,False
0.05,0,125.0,-1.0,0.960008789277082,0.9607758620689654,0.9875463447095731,0.9881071266454834,0.05660891532897949,False
0.05,0,25.0,-1.0,0.960008789277082,0.9607758620689654,0.9875463447095731,0.9881071266454834,0.057054996490478516,False
0.05,0,5.0,-1.0,0.960008789277082,0.9607758620689654,0.9875463447095731,0.9881071266454834,0.05684089660644531,False
0.05,0,1.0,-1.0,0.960008789277082,0.9607758620689654,0.9875463447095731,0.9881071266454834,0.06244611740112305,False
0.05,0,0.2,-1.0,0.960008789277082,0.9607758620689654,0.9875463447095731,0.9881071266454834,0.05277609825134277,False
0.05,0,0.04,-1.0,0.960008789277082,0.9607758620689654,0.9875463447095731,0.9881071266454834,0.05680489540100098,False
0.05,0,0.008,-1.0,0.960887716985278,0.9616213885295387,0.9882118072060082,0.9887416015979663,0.05980491638183594,False
0.05,0,0.0016,-1.0,0.958470665787739,0.9591704471808166,0.9847894286529137,0.9854941069809611,0.05770397186279297,False
0.05,1,625.0,-1.0,0.9531970995385629,0.9543212524126099,0.9807966536743037,0.9818149081742887,0.058714866638183594,False
0.05,1,125.0,-1.0,0.9531970995385629,0.9543212524126099,0.9807966536743037,0.9818149081742887,0.059844970703125,False
0.05,1,25.0,-1.0,0.9531970995385629,0.9543212524126099,0.9807966536743037,0.9818149081742887,0.05813407897949219,False
0.05,1,5.0,-1.0,0.9531970995385629,0.9543212524126099,0.9807966536743037,0.9818149081742887,0.06573200225830078,False
0.05,1,1.0,-1.0,0.9531970995385629,0.9543212524126099,0.9807966536743037,0.9818149081742887,0.059606075286865234,False
0.05,1,0.2,-1.0,0.9531970995385629,0.9543212524126099,0.9807966536743037,0.9818149081742887,0.05707597732543945,False
0.05,1,0.04,-1.0,0.9531970995385629,0.9543212524126099,0.9807966536743037,0.9818149081742887,0.05773115158081055,False
0.05,1,0.008,-1.0,0.9551746868820039,0.9561855670103093,0.9837437018728016,0.9845932065951888,0.06215381622314453,False
0.05,1,0.0016,-1.0,0.95385629531971,0.9550898203592814,0.9789903983268371,0.9802095459837019,0.05763506889343262,False
0.05,2,625.0,-1.0,0.950120852559877,0.9521399957832595,0.9746173590645498,0.9756897022671402,0.06305098533630371,False
0.05,2,125.0,-1.0,0.950120852559877,0.9521399957832595,0.9746173590645498,0.9756897022671402,0.05866289138793945,False
0.05,2,25.0,-1.0,0.950120852559877,0.9521399957832595,0.9746173590645498,0.9756897022671402,0.05727791786193848,False
0.05,2,5.0,-1.0,0.950120852559877,0.9521399957832595,0.9746173590645498,0.9756897022671402,0.06337690353393555,False
0.05,2,1.0,-1.0,0.950120852559877,0.9521399957832595,0.9746173590645498,0.9756897022671402,0.05932879447937012,False
0.05,2,0.2,-1.0,0.950120852559877,0.9521399957832595,0.9746173590645498,0.9756897022671402,0.061498165130615234,False
0.05,2,0.04,-1.0,0.950120852559877,0.9521399957832595,0.9746173590645498,0.9756897022671402,0.06420302391052246,False
0.05,2,0.008,-1.0,0.9512195121951219,0.9530655391120508,0.9778496054758057,0.9787737997631412,0.05715203285217285,False
0.05,2,0.0016,-1.0,0.9413315754779169,0.9440837696335078,0.9710999144405362,0.9726372637263726,0.0596160888671875,False
0.1,0,625.0,-1.0,0.9186991869918699,0.9210413999146394,0.9592166555756251,0.9620857269111799,0.06161189079284668,False
0.1,0,125.0,-1.0,0.9186991869918699,0.9210413999146394,0.9592166555756251,0.9620857269111799,0.06091713905334473,False
0.1,0,25.0,-1.0,0.9186991869918699,0.9210413999146394,0.9592166555756251,0.9620857269111799,0.060806989669799805,False
0.1,0,5.0,-1.0,0.9186991869918699,0.9210413999146394,0.9592166555756251,0.9620857269111799,0.06139397621154785,False
0.1,0,1.0,-1.0,0.9186991869918699,0.9210413999146394,0.9592166555756251,0.9620857269111799,0.06058788299560547,False
0.1,0,0.2,-1.0,0.9186991869918699,0.9210413999146394,0.9592166555756251,0.9620857269111799,0.056947946548461914,False
0.1,0,0.04,-1.0,0.9186991869918699,0.9210413999146394,0.9592166555756251,0.9620857269111799,0.05957221984863281,False
0.1,0,0.008,-1.0,0.9184794550648209,0.9210470312832518,0.9589314573628672,0.961864406779661,0.05963492393493652,False
0.1,0,0.0016,-1.0,0.9167215996484289,0.9196182396606576,0.9610229109230916,0.9637039660056657,0.06163382530212402,False
0.1,1,625.0,-1.0,0.92529114480334,0.9265023778642456,0.9726209715752447,0.9742765273311897,0.06244087219238281,False
0.1,1,125.0,-1.0,0.92529114480334,0.9265023778642456,0.9726209715752447,0.9742765273311897,0.05797696113586426,False
0.1,1,25.0,-1.0,0.92529114480334,0.9265023778642456,0.9726209715752447,0.9742765273311897,0.059014081954956055,False
0.1,1,5.0,-1.0,0.92529114480334,0.9265023778642456,0.9726209715752447,0.9742765273311897,0.05767703056335449,False
0.1,1,1.0,-1.0,0.92529114480334,0.9265023778642456,0.9726209715752447,0.9742765273311897,0.06118297576904297,False
0.1,1,0.2,-1.0,0.92529114480334,0.9265023778642456,0.9726209715752447,0.9742765273311897,0.05718493461608887,False
0.1,1,0.04,-1.0,0.92529114480334,0.9265023778642456,0.9726209715752447,0.9742765273311897,0.05858778953552246,False
0.1,1,0.008,-1.0,0.9255108767303889,0.9268923873193874,0.9687232626675539,0.9707685473123058,0.058775901794433594,False
0.1,1,0.0016,-1.0,0.9219951658976049,0.923474886829058,0.9649206198307824,0.967336461007347,0.05833578109741211,False
0.1,2,625.0,-1.0,0.9266095363656339,0.9265611257695691,0.9832683715182051,0.9842237361061312,0.062004804611206055,False
0.1,2,125.0,-1.0,0.9266095363656339,0.9265611257695691,0.9832683715182051,0.9842237361061312,0.05678606033325195,False
0.1,2,25.0,-1.0,0.9266095363656339,0.9265611257695691,0.9832683715182051,0.9842237361061312,0.06057906150817871,False
0.1,2,5.0,-1.0,0.9266095363656339,0.9265611257695691,0.9832683715182051,0.9842237361061312,0.05745410919189453,False
0.1,2,1.0,-1.0,0.9266095363656339,0.9265611257695691,0.9832683715182051,0.9842237361061312,0.059468984603881836,False
0.1,2,0.2,-1.0,0.9266095363656339,0.9265611257695691,0.9832683715182051,0.9842237361061312,0.05705404281616211,False
0.1,2,0.04,-1.0,0.9266095363656339,0.9265611257695691,0.9832683715182051,0.9842237361061312,0.059858083724975586,False
0.1,2,0.008,-1.0,0.927268732146781,0.9272367553308418,0.9836486358018823,0.9845767575322812,0.058255910873413086,False
0.1,2,0.0016,-1.0,0.9235332893869479,0.9239842726081259,0.9810818518870615,0.9821955802093585,0.061860084533691406,False
