ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,2.0,625.0,-1.0,0.967040210943,0.968853820598,0.989452867502,0.989699570815,80.3387460709,False
0.05,2.0,125.0,-1.0,0.967040210943,0.968853820598,0.989452867502,0.989699570815,80.6828110218,False
0.05,2.0,25.0,-1.0,0.967040210943,0.968853820598,0.989452867502,0.989699570815,81.3803720474,False
0.05,2.0,5.0,-1.0,0.967040210943,0.968853820598,0.989452867502,0.989699570815,81.8782031536,False
0.05,2.0,1.0,-1.0,0.967040210943,0.968853820598,0.989452867502,0.989699570815,79.9932599068,False
0.05,2.0,0.2,-1.0,0.966820479016,0.968600540653,0.989672599429,0.989911998283,81.9809029102,False
0.05,2.0,0.04,-1.0,0.968798066359,0.970514950166,0.991210722918,0.991412623444,82.5174460411,False
0.05,2.0,0.008,-1.0,0.968578334432,0.970239334027,0.992968578334,0.993124194242,82.5084590912,False
0.05,2.0,0.0016,-1.0,0.970336189848,0.971985889189,0.991869918699,0.992061789316,81.8217670918,False
0.1,0.0,625.0,-1.0,0.941111843551,0.942464577072,0.99033179521,0.990806519014,93.9464581013,False
0.1,0.0,125.0,-1.0,0.941111843551,0.942464577072,0.99033179521,0.990806519014,92.6516370773,False
0.1,0.0,25.0,-1.0,0.941111843551,0.942464577072,0.99033179521,0.990806519014,93.5687949657,False
0.1,0.0,5.0,-1.0,0.941111843551,0.942464577072,0.99033179521,0.990806519014,94.8275518417,False
0.1,0.0,1.0,-1.0,0.941111843551,0.942464577072,0.99033179521,0.990806519014,93.7722940445,False
0.1,0.0,0.2,-1.0,0.941771039332,0.943071965628,0.99033179521,0.990806519014,95.2989089489,False
0.1,0.0,0.04,-1.0,0.942430235113,0.943558810857,0.993847506043,0.994139807451,93.1117658615,False
0.1,0.0,0.008,-1.0,0.94264996704,0.943858894386,0.994726433751,0.994979079498,94.4648602009,False
0.1,0.0,0.0016,-1.0,0.943748626675,0.945064377682,0.994726433751,0.994989561587,88.8281359673,False
0.1,1.0,625.0,-1.0,0.939573720062,0.941501808126,0.99252911448,0.992778249788,92.7943630219,False
0.1,1.0,125.0,-1.0,0.939573720062,0.941501808126,0.99252911448,0.992778249788,95.5703470707,False
0.1,1.0,25.0,-1.0,0.939573720062,0.941501808126,0.99252911448,0.992778249788,91.8642559052,False
0.1,1.0,5.0,-1.0,0.939573720062,0.941501808126,0.99252911448,0.992778249788,93.0793039799,False
0.1,1.0,1.0,-1.0,0.939573720062,0.941501808126,0.99252911448,0.992778249788,93.9284188747,False
0.1,1.0,0.2,-1.0,0.940232915843,0.942127659574,0.992309382553,0.992564265987,93.9225201607,False
0.1,1.0,0.04,-1.0,0.943528894748,0.945446826576,0.993627774116,0.993846806705,94.5321118832,False
0.1,1.0,0.008,-1.0,0.944407822457,0.946250265562,0.995165897605,0.99533106961,93.1112360954,False
0.1,1.0,0.0016,-1.0,0.942210503186,0.944291463673,0.994506701824,0.9947000212,85.7851388454,False
0.1,2.0,625.0,-1.0,0.939353988134,0.941025641026,0.991210722918,0.991434689507,93.2987909317,False
0.1,2.0,125.0,-1.0,0.939353988134,0.941025641026,0.991210722918,0.991434689507,95.2525160313,False
0.1,2.0,25.0,-1.0,0.939353988134,0.941025641026,0.991210722918,0.991434689507,91.8779220581,False
0.1,2.0,5.0,-1.0,0.939353988134,0.941025641026,0.991210722918,0.991434689507,92.2861261368,False
0.1,2.0,1.0,-1.0,0.939353988134,0.941025641026,0.991210722918,0.991434689507,94.5871908665,False
0.1,2.0,0.2,-1.0,0.940892111624,0.942582710779,0.99252911448,0.992716366752,93.7465319633,False
0.1,2.0,0.04,-1.0,0.941771039332,0.943339747702,0.992748846407,0.992919974254,95.5716440678,False
0.1,2.0,0.008,-1.0,0.943528894748,0.945237587897,0.993847506043,0.993999142735,92.2304821014,False
0.1,2.0,0.0016,-1.0,0.943309162821,0.944989339019,0.994286969897,0.994430162811,86.8315029144,False
