ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.03,2,0.19999999999999996,0.9428696989672599,0.9459009571369121,0.9607377127103337,0.9634610280456517,True,7.658039093017578
0.03,2,0.1,0.9567128103713469,0.9583773505176421,0.97727920905029,0.9785168539325844,True,4.172157049179077
0.05,0,0.9,0.4972533509118875,0.5197313182199833,0.4940583705675444,0.5160938352427714,True,7.390975952148438e-05
0.05,0,0.8,0.4864864864864865,0.03628865979381444,0.4787527331495389,0.0,True,3.9637629985809326
0.05,0,0.7,0.5157108327840035,0.679278230500582,0.5212472668504611,0.685289338832646,True,13.738513946533203
0.05,0,0.6,0.7437925730608658,0.7957252978276104,0.7561555280920239,0.8102670315851764,True,21.119871854782104
0.05,0,0.5,0.8543177323665129,0.8391167192429022,0.8782203631523909,0.8696713806084037,True,15.929425954818726
0.05,0,0.4,0.957591738079543,0.9585925767002789,0.9808917197452229,0.9818444584951674,True,11.861804962158203
0.05,0,0.29999999999999993,0.9571522742254449,0.9581814282650655,0.9826029090217702,0.9834733134651855,True,11.516607999801636
0.05,0,0.19999999999999996,0.9560536145902,0.9570446735395188,0.9795607947523529,0.980600920328431,True,7.227906942367554
0.05,0,0.1,0.9551746868820039,0.9561855670103092,0.9788002661849986,0.979911719664895,True,4.178339004516602
0.05,1,0.9,0.4871456822676335,0.029118136439267885,0.47827740279494246,0.0,True,0.5988161563873291
0.05,1,0.8,0.5146121731487585,0.6734663710273466,0.5217225972050575,0.6857000062472669,True,8.94805121421814
0.05,1,0.7,0.5146121731487585,0.6734663710273466,0.5217225972050575,0.6857000062472669,True,12.90796685218811
0.05,1,0.6,0.5132937815864645,0.6732556424251364,0.5217225972050575,0.6857000062472669,True,17.564974784851074
0.05,1,0.5,0.7431333772797187,0.7926201880432854,0.7757391387013974,0.8230174806812213,True,15.444334983825684
0.05,1,0.4,0.8255328499230938,0.8495642288745737,0.8605380739614031,0.8820834338075718,True,13.158047914505005
0.05,1,0.29999999999999993,0.8817842232476378,0.8931691818903892,0.9149158665272364,0.9245807702030843,True,10.036183834075928
0.05,1,0.19999999999999996,0.9294660514172709,0.9329153605015673,0.9584561270082708,0.961622903310793,True,7.803805828094482
0.05,1,0.1,0.9433091628213579,0.9455006337135615,0.9709097822986976,0.9728289824187535,True,4.476424932479858
0.05,2,0.9,0.5196660074708855,0.6775811209439528,0.5171594258009317,0.6817469766276082,True,1.7568061351776123
0.05,2,0.8,0.5196660074708855,0.6773907910271547,0.5171594258009317,0.6817469766276082,True,3.5442800521850586
0.05,2,0.7,0.5181278839815425,0.677072596083051,0.5171594258009317,0.6817469766276082,True,7.347378969192505
0.05,2,0.6,0.5183476159085915,0.6777418406351073,0.5171594258009317,0.6817469766276082,True,11.951494932174683
0.05,2,0.5,0.6205229619863766,0.7249562032170728,0.6265804734290332,0.7347021477779279,True,15.161303043365479
0.05,2,0.4,0.8325642715886619,0.8566591422121898,0.8535031847133758,0.875835951978084,True,13.475023984909058
0.05,2,0.29999999999999993,0.8991430454845089,0.9082183563287343,0.9261336628957125,0.9331842806776164,True,11.06291389465332
0.05,2,0.19999999999999996,0.930784442979565,0.934796108466156,0.960832778781253,0.9632339817954667,True,7.445942163467407
0.05,2,0.1,0.935618545374643,0.9388436652055938,0.9666318091073296,0.968489092378131,True,4.910419940948486
0.1,0,0.9,0.4913205888815645,0.10514109006571319,0.47941819564597393,0.0,True,2.6346120834350586
0.1,0,0.8,0.4891232696110745,0.10953657602451168,0.47941819564597393,0.0,True,4.9437620639801025
0.1,0,0.7,0.5132937815864645,0.6692548902493654,0.520581804354026,0.6847139731165989,True,10.815025091171265
0.1,0,0.6,0.5143924412217095,0.671424323520666,0.520581804354026,0.6847139731165989,True,16.0545392036438
0.1,0,0.5,0.8556361239288068,0.868098775346316,0.9013214183857781,0.9133845126835781,True,14.974889993667603
0.1,0,0.4,0.9006811689738519,0.9056761268781303,0.9504705770510504,0.9545097354404959,True,12.533236026763916
0.1,0,0.29999999999999993,0.9204570424082619,0.9234024545069826,0.9675824698165225,0.9695454139501651,True,10.993137121200562
0.1,0,0.19999999999999996,0.916941331575478,0.9197792869269948,0.9597870520011408,0.9625564309108614,True,8.069153070449829
0.1,0,0.1,0.9165018677213799,0.919011082693947,0.9615933073486073,0.9641462548810792,True,4.515696048736572
0.1,1,0.9,0.36365633926609536,0.3665791776027997,0.3352029660614127,0.31164484693375333,True,9.202957153320312e-05
0.1,1,0.8,0.36365633926609536,0.3665791776027997,0.3352029660614127,0.31164484693375333,True,6.222724914550781e-05
0.1,1,0.7,0.36365633926609536,0.3665791776027997,0.3352029660614127,0.31164484693375333,True,6.318092346191406e-05
0.1,1,0.6,0.5152713689299055,0.6749189507810197,0.520581804354026,0.6847139731165989,True,3.0204219818115234
0.1,1,0.5,0.5154911008569545,0.6742502585315409,0.520581804354026,0.6847139731165989,True,5.909245014190674
0.1,1,0.4,0.5141727092946605,0.6748051183997646,0.520581804354026,0.6847139731165989,True,12.299760103225708
0.1,1,0.29999999999999993,0.8620083498132278,0.8734891216760676,0.9069303165700162,0.9179310922960852,True,10.579295873641968
0.1,1,0.19999999999999996,0.9241924851680949,0.9255342110943233,0.9699591215895047,0.9719011203983638,True,7.610656023025513
0.1,1,0.1,0.923313557459899,0.9246383070611098,0.9683429983838768,0.9704289139508036,True,4.310582160949707
0.1,2,0.9,0.5064820918479455,0.6574130567419159,0.5234337864816048,0.6871762870514821,True,3.081334114074707
0.1,2,0.8,0.5069215557020436,0.6578225068618482,0.5234337864816048,0.6871762870514821,True,5.344393968582153
0.1,2,0.7,0.5040650406504065,0.6538874405765986,0.5234337864816048,0.6871762870514821,True,9.62089991569519
0.1,2,0.6,0.5045045045045045,0.6541941420027604,0.5234337864816048,0.6871762870514821,True,14.788720846176147
0.1,2,0.5,0.4985717424741815,0.6498926050935869,0.5240041829071205,0.6874336725138898,True,15.044516801834106
0.1,2,0.4,0.8947484069435289,0.8982798895731579,0.950660709192889,0.9549126922074537,True,13.169368028640747
0.1,2,0.29999999999999993,0.9079323225664689,0.9098730909873091,0.9640650251925088,0.9667312092941384,True,9.529109954833984
0.1,2,0.19999999999999996,0.9230938255328499,0.923580786026201,0.9803213233197072,0.981483138026657,True,7.3641979694366455
0.1,2,0.1,0.921775433970556,0.9223046704495852,0.9782298697594829,0.9795480932392605,True,3.744313955307007
