ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.03,0.0,0.6,0.05,0.9428696989672599,0.9476228847703466,0.9629242323414773,0.9652344446425387,-7.842030697606322,-333.6212448511715,1.0093700885772705
0.03,0.0,0.5,0.05,0.950999780268073,0.9547208121827411,0.9704344519441012,0.9720600125774863,-6.99251919967254,-257.9686173677363,1.018113136291504
0.03,0.0,0.4,0.05,0.9531970995385629,0.9566985159585282,0.970054187660424,0.9717209803393483,-6.416458557587478,-191.2729341758562,1.4670538902282715
0.03,0.0,0.29999999999999993,0.05,0.955614150736102,0.958842705786471,0.9726209715752447,0.9740680713128038,-5.780009605987013,-129.42398921877216,1.190194845199585
0.03,0.0,0.19999999999999996,0.05,0.961327180839376,0.9640669661086156,0.9775644072630478,0.9786502623484712,-4.801265426952379,-70.68888671172144,1.2989771366119385
0.03,0.0,0.1,0.05,0.967699406723797,0.9697344039530574,0.9830782393763666,0.9838034576888081,-4.264607638027901,-21.323038248814647,1.045125961303711
0.05,0.0,0.9,0.05,0.5198857393979345,0.6841116090790805,0.5183002186519631,0.6827374616492392,-41475077702.5075,-484287662765.94794,1.079298973083496
0.05,0.0,0.8,0.05,0.5198857393979345,0.6841116090790805,0.5183002186519631,0.6827374616492392,-80547459160.9297,-238329158561.5915,1.0729589462280273
0.05,0.0,0.7,0.05,0.9063941990771259,0.9159431728492502,0.9299363057324841,0.9365912415039146,-9.622093683775365,-474.9535314453765,0.9540350437164307
0.05,0.0,0.6,0.05,0.9162821357943309,0.9241187014538936,0.9393478467534937,0.9446180555555556,-9.068949260282055,-381.6566957442832,1.0307939052581787
0.05,0.0,0.5,0.05,0.9285871237090749,0.9344096871846619,0.9528472288240327,0.9563994374120955,-8.199247039152484,-296.1579158537315,1.081596851348877
0.05,0.0,0.4,0.05,0.935179081520545,0.9400771887060735,0.9588363912919479,0.9617051384098347,-7.484040790395522,-217.85329575743742,0.9999511241912842
0.05,0.0,0.29999999999999993,0.05,0.9380355965721819,0.9425661914460285,0.962829166270558,0.9652845600639262,-6.8701368655870985,-145.10252767549187,1.0300121307373047
0.05,0.0,0.19999999999999996,0.05,0.95385629531971,0.9564315352697095,0.9770890769084514,0.9782980639351644,-5.677810773121012,-79.51964940685198,1.1739671230316162
0.05,0.0,0.1,0.05,0.9503405844869259,0.9531703273932863,0.9777545394048864,0.9789075175770687,-4.557015773166559,-22.78507886589688,0.9825320243835449
0.1,0.0,0.9,0.05,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,-71924666629.57286,-716111013287.6277,1.1167709827423096
0.1,0.0,0.8,0.05,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,-44073539763.90145,-43753987675.50485,1.7706029415130615
0.1,0.0,0.7,0.05,0.8718962865304328,0.8848963474827245,0.9116836201159806,0.9218079286255366,-9.876611759064545,-473.09704950079094,1.0625839233398438
0.1,0.0,0.6,0.05,0.8844210063722259,0.8944199116820555,0.9287955128814526,0.935900727428327,-8.730859471463384,-381.0894231496201,1.3271830081939697
0.1,0.0,0.5,0.05,0.8998022412656559,0.9070904645476773,0.9440060842285388,0.9488759656279836,-7.847978422369151,-297.6050887749468,1.020354986190796
0.1,0.0,0.4,0.05,0.9072731267853219,0.9130613926658425,0.951611369902082,0.9554875382597289,-7.342024281795274,-221.50779941004947,1.0524060726165771
0.1,0.0,0.29999999999999993,0.05,0.9105691056910569,0.9158569361174281,0.95588934309345,0.9592625109745391,-6.751425195972065,-151.29233452886956,1.018543004989624
0.1,0.0,0.19999999999999996,0.05,0.9180399912107229,0.9224370971095862,0.9645403555471053,0.967017419754178,-5.915073615481443,-85.1668119920164,1.0319099426269531
0.1,0.0,0.1,0.05,0.9246319490221929,0.928347608105285,0.9681528662420382,0.9702142793633858,-5.211352055893936,-26.056760295271598,1.046618938446045
