ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.1,0.0,0.5,0.927488464074,0.930203045685,0.972972972973,0.973901973265,True,88.9468419552
0.1,0.0,0.4,0.926389804439,0.929130526761,0.971215117557,0.972239881331,True,91.3437960148
0.1,0.0,0.3,0.922214897825,0.92528493035,0.971215117557,0.972345366266,True,97.00710392
0.1,0.0,0.2,0.919358382773,0.922655426765,0.963744232037,0.965401551688,True,98.9006319046
0.1,0.0,0.1,0.916282135794,0.919873817035,0.956712810371,0.958726168028,True,98.6403110027
0.1,1.0,0.9,0.820039551747,0.844739336493,0.859591298616,0.879091769158,True,270.530874968
0.1,1.0,0.8,0.928147659855,0.931056293485,0.980004394639,0.980658873539,True,89.8386828899
0.1,1.0,0.7,0.931663370688,0.934012306387,0.983300373544,0.983725910064,True,148.167580843
0.1,1.0,0.6,0.92924631949,0.931576710582,0.981322786201,0.981740064447,True,113.987493038
0.1,1.0,0.5,0.926609536366,0.928905917412,0.978026807295,0.978466838932,True,92.4684970379
0.1,1.0,0.4,0.92551087673,0.927887683472,0.972313777192,0.972868217054,True,98.6989178658
0.1,1.0,0.3,0.920457042408,0.923240033927,0.96945726214,0.970203644159,True,87.931319952
0.1,1.0,0.2,0.91738079543,0.920406435224,0.957152274225,0.958342234565,True,198.584212065
0.1,1.0,0.1,0.900021973193,0.904751936362,0.937156668864,0.939991607218,True,97.2504050732
0.1,2.0,0.9,0.910349373764,0.917509098261,0.968138870578,0.97021975765,True,114.433376789
0.1,2.0,0.8,0.928147659855,0.932256059664,0.983300373544,0.983959476572,True,95.4819960594
0.1,2.0,0.7,0.925730608657,0.929436325678,0.981762250055,0.982396606575,True,143.864810944
0.1,2.0,0.6,0.919797846627,0.923174068617,0.974511096462,0.975203078239,True,100.114031076
0.1,2.0,0.5,0.911887497253,0.914843915906,0.964183695891,0.964741509842,True,89.8879561424
0.1,2.0,0.4,0.910349373764,0.913375796178,0.960228521204,0.960763060915,True,98.7065520287
0.1,2.0,0.3,0.912766424962,0.916719110552,0.960887716985,0.961868037704,True,96.9427778721
0.1,2.0,0.2,0.903757415953,0.909504132231,0.95231817183,0.95436382755,True,164.625686884
0.1,2.0,0.1,0.883761810591,0.892849908852,0.93671720501,0.940594059406,True,259.892158985
0.2,0.0,0.9,0.512854317732,0.657394529439,0.524280377939,0.686640613692,True,207.621021032
0.2,0.0,0.8,0.776532630191,0.75321523902,0.839815425181,0.820487564639,True,172.342939854
0.2,0.0,0.7,0.761371127225,0.729312063809,0.816523840914,0.787261146497,True,178.64872098
0.2,0.0,0.6,0.764007910349,0.73216957606,0.81608437706,0.786534047437,True,257.317386866
0.2,0.0,0.5,0.764447374203,0.733862959285,0.819160624039,0.791063721757,True,97.5248188972
0.2,0.0,0.4,0.760052735662,0.731431382194,0.814106789717,0.786794354839,True,263.055667877
0.2,0.0,0.3,0.744232036915,0.720461095101,0.800263678312,0.776932515337,True,452.11518693
0.2,0.0,0.2,0.737640079103,0.714899713467,0.791034937376,0.769230769231,True,1481.20395589
0.2,0.0,0.1,0.737200615249,0.70729319628,0.789496813887,0.766227428014,True,1228.28394604
0.2,1.0,0.9,0.527576356845,0.66594157862,0.548450889914,0.697215264476,True,152.554534912
0.2,1.0,0.8,0.862447813667,0.870821295914,0.958031201934,0.960707673318,True,80.2196059227
0.2,1.0,0.7,0.755658097122,0.727584517393,0.821577675236,0.793279022403,True,140.508563995
0.2,1.0,0.6,0.748626675456,0.717809570794,0.818061964403,0.788451711804,True,89.4279170036
0.2,1.0,0.5,0.745550428477,0.718658892128,0.816304108987,0.79317169718,True,87.6314070225
0.2,1.0,0.4,0.744232036915,0.721264367816,0.810810810811,0.789435069699,True,289.324452877
0.2,1.0,0.3,0.751702922435,0.737940630798,0.816963304768,0.803398631107,True,217.33892107
0.2,1.0,0.2,0.749505603164,0.7447380206,0.817622500549,0.810502283105,True,266.892303944
0.2,1.0,0.1,0.723357503845,0.707004887131,0.782025928367,0.771112136594,True,430.966862202
0.2,2.0,0.9,0.515930564711,0.660397718514,0.517908152054,0.682397220614,True,275.363817215
0.2,2.0,0.8,0.747967479675,0.787316892268,0.81981981982,0.851233671988,True,218.910504818
0.2,2.0,0.7,0.770599868161,0.744618395303,0.818940892112,0.78904249872,True,195.013473988
0.2,2.0,0.6,0.765985497693,0.738393515107,0.814546253571,0.783144912641,True,79.8702161312
0.2,2.0,0.5,0.753241045924,0.724281856126,0.80268072951,0.771501272265,True,121.956476927
0.2,2.0,0.4,0.768622280817,0.755173215531,0.834981322786,0.821403091558,True,208.937834024
0.2,2.0,0.3,0.766424961547,0.759556661389,0.838716765546,0.83226691042,True,273.05387187
0.2,2.0,0.2,0.739837398374,0.728315741166,0.803779389145,0.794002306805,True,305.842731953
0.2,2.0,0.1,0.721379916502,0.712210621879,0.777191825972,0.759829464709,True,347.757231951
