ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,0.0,0.26249999999999996,0.05,0.7378640776699029,0.674698795180723,0.6923076923076923,0.6,-0.012181315587267328,4.752304825247744
0.0,0.0,0.26249999999999996,0.1,0.7281553398058253,0.6744186046511628,0.6826923076923077,0.6024096385542169,0.01170101203531448,2.1748341112905245
0.0,0.0,0.26249999999999996,0.15,0.6796116504854369,0.6292134831460675,0.6826923076923077,0.6206896551724139,-0.003242886116733741,0.7169727189977978
0.0,0.0,0.18125000000000002,0.05,0.7281553398058253,0.6666666666666667,0.6538461538461539,0.55,0.10293650216211753,4.081107721609534
0.0,0.0,0.18125000000000002,0.1,0.7378640776699029,0.6896551724137931,0.6730769230769231,0.6046511627906977,0.10053672796958424,1.5566034414255192
0.0,0.0,0.18125000000000002,0.15,0.7572815533980582,0.7126436781609196,0.6538461538461539,0.5813953488372093,0.08198896696377982,0.3928234688742398
0.0,0.0,0.1,0.05,0.6504854368932039,0.625,0.6634615384615384,0.631578947368421,0.2512951865073201,2.0241471172589125
0.0,0.0,0.1,0.1,0.5533980582524272,0.603448275862069,0.5673076923076923,0.6017699115044248,0.4250479334718931,0.0
0.0,0.0,0.1,0.15,0.4174757281553398,0.5890410958904109,0.4230769230769231,0.5945945945945945,239616896481.53125,-1533287916323.5054
0.0,1.0,0.75,0.05,0.5339805825242718,0.0,0.5480769230769231,0.0,-742572957497.1924,-7606126129565.558
0.0,1.0,0.75,0.1,0.5339805825242718,0.0,0.5480769230769231,0.0,-241465678117.14734,-4148316053626.6475
0.0,1.0,0.75,0.15,0.5339805825242718,0.0,0.5480769230769231,0.0,-255192399566.7459,-6229545891611.498
0.0,1.0,0.66875,0.05,0.5631067961165048,0.18181818181818182,0.6057692307692307,0.22641509433962262,-0.8308887471423758,-6.299736946302319
0.0,1.0,0.66875,0.1,0.5339805825242718,0.0,0.5480769230769231,0.0,-54851270924.48647,-336662155869.5812
0.0,1.0,0.66875,0.15,0.5339805825242718,0.0,0.5480769230769231,0.0,-688550797796.4587,-9209643293110.232
0.0,1.0,0.5875,0.05,0.6990291262135923,0.6352941176470588,0.7019230769230769,0.6265060240963856,-0.2870466755447973,-0.9093778715725245
0.0,1.0,0.5875,0.1,0.6990291262135923,0.6516853932584269,0.6538461538461539,0.5609756097560975,-0.30725066167106047,-3.5833654058793867
0.0,1.0,0.5875,0.15,0.7087378640776699,0.6666666666666666,0.5961538461538461,0.4878048780487805,-0.32665470307700933,-5.253587565764923
0.0,1.0,0.50625,0.05,0.7281553398058253,0.6818181818181818,0.6923076923076923,0.6190476190476191,-0.23923892904008268,2.011808710847217
0.0,1.0,0.50625,0.1,0.7184466019417476,0.6813186813186812,0.6826923076923077,0.611764705882353,-0.23006075098872864,-0.5466899587575755
0.0,1.0,0.50625,0.15,0.7087378640776699,0.6739130434782609,0.625,0.5517241379310344,-0.21774215587257817,-2.1436193372758066
0.0,1.0,0.425,0.05,0.7378640776699029,0.7272727272727272,0.6826923076923077,0.6373626373626374,-0.15007733433943612,4.123854964725821
0.0,1.0,0.425,0.1,0.7281553398058253,0.6956521739130435,0.6634615384615384,0.5977011494252874,-0.15451255606794725,1.54647710899098
0.0,1.0,0.425,0.15,0.6990291262135923,0.6736842105263158,0.6346153846153846,0.5777777777777778,-0.14059692987227979,-0.16131911489677198
0.0,1.0,0.34375,0.05,0.7378640776699029,0.7096774193548386,0.6634615384615384,0.6153846153846154,-0.06569020579253551,5.290608911906077
0.0,1.0,0.34375,0.1,0.7184466019417476,0.7070707070707071,0.6730769230769231,0.6382978723404256,-0.054243080231574536,2.73945158418047
0.0,1.0,0.34375,0.15,0.6990291262135923,0.693069306930693,0.6442307692307693,0.6262626262626262,-0.05204538373900099,1.089551691434267
0.0,1.0,0.26249999999999996,0.05,0.7087378640776699,0.7,0.6442307692307693,0.6021505376344086,0.0925976535236073,5.442477099696204
0.0,1.0,0.26249999999999996,0.1,0.6893203883495146,0.6923076923076924,0.6634615384615384,0.6391752577319586,0.0310319905638306,3.0156160266097105
0.0,1.0,0.26249999999999996,0.15,0.6893203883495146,0.6923076923076924,0.6730769230769231,0.6530612244897959,0.027749633765913037,1.3008243606169487
0.0,1.0,0.18125000000000002,0.05,0.6699029126213593,0.6530612244897959,0.6634615384615384,0.6067415730337079,0.17246112853818368,3.9895797124325316
0.0,1.0,0.18125000000000002,0.1,0.6699029126213593,0.6666666666666667,0.6346153846153846,0.6122448979591838,0.14471100195170442,1.8732466788745012
0.0,1.0,0.18125000000000002,0.15,0.6893203883495146,0.7037037037037038,0.5865384615384616,0.6055045871559632,0.1282192771915518,0.5719737976645597
0.0,1.0,0.1,0.05,0.6699029126213593,0.6458333333333334,0.6730769230769231,0.6222222222222222,0.21361144280110902,1.825717882499885
0.0,1.0,0.1,0.1,0.6407766990291263,0.6605504587155964,0.5769230769230769,0.5849056603773585,0.30423448817738874,0.0
0.0,1.0,0.1,0.15,0.46601941747572817,0.6357615894039735,0.4519230769230769,0.6225165562913908,224194370517.64175,-1417437765365.896
0.0,2.0,0.75,0.05,0.6407766990291263,0.3508771929824562,0.625,0.360655737704918,-0.8527225737351095,-12.272413999821831
0.0,2.0,0.75,0.1,0.5825242718446602,0.0,0.5673076923076923,0.0,-40090268070.12549,-131388242440.6395
0.0,2.0,0.75,0.15,0.5825242718446602,0.0,0.5673076923076923,0.0,-182500547196.74188,-1855475609595.5383
0.0,2.0,0.66875,0.05,0.6601941747572816,0.5333333333333334,0.6730769230769231,0.5405405405405405,-0.43154204022753423,-5.423409700495702
0.0,2.0,0.66875,0.1,0.6504854368932039,0.4545454545454546,0.6826923076923077,0.5217391304347827,-0.5317167870677842,-8.802205801076692
0.0,2.0,0.66875,0.15,0.6407766990291263,0.463768115942029,0.6057692307692307,0.4057971014492754,-0.7031512833919873,-12.44919995893696
0.0,2.0,0.5875,0.05,0.6407766990291263,0.5647058823529412,0.7115384615384616,0.6250000000000001,-0.29173807004938856,-1.3580452555345062
0.0,2.0,0.5875,0.1,0.6893203883495146,0.6097560975609757,0.7115384615384616,0.6153846153846153,-0.29116171865604873,-3.853173965787582
0.0,2.0,0.5875,0.15,0.6893203883495146,0.5294117647058824,0.7115384615384616,0.5833333333333334,-0.35918832787907923,-5.822444461016367
0.0,2.0,0.50625,0.05,0.6796116504854369,0.5925925925925927,0.7307692307692307,0.65,-0.24417858084266092,1.6395861210332057
0.0,2.0,0.50625,0.1,0.6796116504854369,0.5822784810126581,0.7307692307692307,0.65,-0.23339712871903323,-0.9063016483097341
0.0,2.0,0.50625,0.15,0.6796116504854369,0.5714285714285715,0.6923076923076923,0.5789473684210527,-0.23246470441477612,-2.651577576466428
0.0,2.0,0.425,0.05,0.6504854368932039,0.5909090909090908,0.7307692307692307,0.6666666666666666,-0.09601583106473983,3.800956952158173
0.0,2.0,0.425,0.1,0.6504854368932039,0.5714285714285714,0.7403846153846154,0.6666666666666665,-0.10364022793379303,1.2140465231132007
0.0,2.0,0.425,0.15,0.6699029126213593,0.5405405405405406,0.7019230769230769,0.5753424657534245,-0.15072606709869518,-0.5506352206384699
0.0,2.0,0.34375,0.05,0.6601941747572816,0.5882352941176471,0.7307692307692307,0.6666666666666666,-0.06015686807523379,4.636352613346131
0.0,2.0,0.34375,0.1,0.6504854368932039,0.5714285714285714,0.7211538461538461,0.6506024096385543,-0.0532475142589763,2.116837547126295
0.0,2.0,0.34375,0.15,0.6407766990291263,0.5542168674698795,0.7211538461538461,0.6506024096385543,-0.0607675005758224,0.6059342164745224
0.0,2.0,0.26249999999999996,0.05,0.6699029126213593,0.6222222222222222,0.7307692307692307,0.6744186046511628,-0.0059882728659215075,4.89625063436255
0.0,2.0,0.26249999999999996,0.1,0.6601941747572816,0.5977011494252873,0.7211538461538461,0.6666666666666666,0.0038593198142184465,2.4389400434576265
0.0,2.0,0.26249999999999996,0.15,0.6601941747572816,0.5882352941176471,0.7211538461538461,0.6666666666666666,0.020421010221392807,1.0001156382834062
0.0,2.0,0.18125000000000002,0.05,0.6116504854368932,0.5744680851063829,0.6826923076923077,0.6373626373626373,0.10607839562348399,3.830647515613282
0.0,2.0,0.18125000000000002,0.1,0.6213592233009708,0.597938144329897,0.6826923076923077,0.6292134831460675,0.10415863902449685,1.4090176236766396
0.0,2.0,0.18125000000000002,0.15,0.6116504854368932,0.5833333333333333,0.6923076923076923,0.6363636363636364,0.08996714801794915,0.41826867118072875
0.0,2.0,0.1,0.05,0.5728155339805825,0.5510204081632653,0.7211538461538461,0.6666666666666666,0.2632412881389123,1.9899441507870226
0.0,2.0,0.1,0.1,0.5533980582524272,0.5740740740740741,0.6730769230769231,0.673076923076923,0.35714919468824485,0.0
0.0,2.0,0.1,0.15,0.4174757281553398,0.5890410958904109,0.4326923076923077,0.6040268456375839,375059740275.41626,-2386788558571.02
0.0,3.0,0.75,0.05,0.5339805825242718,0.0,0.5961538461538461,0.0,-94609241273.60556,-37794645760.4635
0.0,3.0,0.75,0.1,0.5339805825242718,0.0,0.5961538461538461,0.0,-35142919634.19977,-253795414811.76117
0.0,3.0,0.75,0.15,0.5339805825242718,0.0,0.5961538461538461,0.0,-703641963309.5757,-9994295491222.205
0.0,3.0,0.66875,0.05,0.6504854368932039,0.5263157894736842,0.6923076923076923,0.5897435897435898,-0.38115077970801753,-5.663033674142012
0.0,3.0,0.66875,0.1,0.5533980582524272,0.23333333333333336,0.6826923076923077,0.4406779661016949,-0.616759455947509,-9.605546915659707
0.0,3.0,0.66875,0.15,0.5339805825242718,0.0,0.5961538461538461,0.0,-175000196066.70792,-526197504136.42126
0.0,3.0,0.5875,0.05,0.6601941747572816,0.5569620253164557,0.7307692307692307,0.6500000000000001,-0.22658374770316497,-2.474027122109135
0.0,3.0,0.5875,0.1,0.6601941747572816,0.5882352941176472,0.7019230769230769,0.6075949367088608,-0.23530394109646788,-5.013748762014001
0.0,3.0,0.5875,0.15,0.6893203883495146,0.627906976744186,0.6538461538461539,0.5500000000000002,-0.27370825513155933,-6.769876824148163
0.0,3.0,0.50625,0.05,0.6504854368932039,0.5714285714285715,0.7211538461538461,0.6506024096385543,-0.17621949675208842,-0.16871415860289526
0.0,3.0,0.50625,0.1,0.6407766990291263,0.5647058823529412,0.7115384615384616,0.6153846153846153,-0.19827631121286857,-2.5379352831031907
0.0,3.0,0.50625,0.15,0.6601941747572816,0.5882352941176472,0.6923076923076923,0.6190476190476191,-0.19615038921006286,-4.0327891961066245
0.0,3.0,0.425,0.05,0.6699029126213593,0.5952380952380953,0.75,0.6976744186046512,-0.10302708123802172,1.4958792643844725
0.0,3.0,0.425,0.1,0.6504854368932039,0.5384615384615384,0.6826923076923077,0.5714285714285715,-0.12306227746703909,-0.8051561044068538
0.0,3.0,0.425,0.15,0.6407766990291263,0.5747126436781609,0.7019230769230769,0.6352941176470588,-0.16059823998436354,-2.008746994275723
0.0,3.0,0.34375,0.05,0.6504854368932039,0.5714285714285715,0.7692307692307693,0.7142857142857143,-0.06245688118958687,2.435165018919768
0.0,3.0,0.34375,0.1,0.6796116504854369,0.5925925925925926,0.7307692307692307,0.6585365853658537,-0.06747598164836471,0.4557049360647527
0.0,3.0,0.34375,0.15,0.6504854368932039,0.5384615384615384,0.6923076923076923,0.5789473684210527,-0.08536150274185154,-0.6045587682437696
0.0,3.0,0.26249999999999996,0.05,0.6601941747572816,0.5783132530120482,0.7403846153846154,0.6823529411764705,-0.02975640286352993,2.906769842195012
0.0,3.0,0.26249999999999996,0.1,0.6504854368932039,0.5384615384615384,0.7596153846153846,0.691358024691358,-0.015338295222813455,0.9276075697756825
0.0,3.0,0.26249999999999996,0.15,0.6504854368932039,0.5384615384615384,0.7596153846153846,0.691358024691358,-0.03233144238252772,0.05333775532105042
0.0,3.0,0.18125000000000002,0.05,0.6504854368932039,0.5813953488372092,0.7403846153846154,0.689655172413793,0.0822046454604783,2.4348469825646584
0.0,3.0,0.18125000000000002,0.1,0.6601941747572816,0.6236559139784946,0.7596153846153846,0.7368421052631579,0.06325137692193178,1.0992683360920428
0.0,3.0,0.18125000000000002,0.15,0.6796116504854369,0.6451612903225806,0.75,0.7291666666666669,0.056208237868902444,0.25271789649485893
0.0,3.0,0.1,0.05,0.6310679611650486,0.5681818181818181,0.75,0.7111111111111111,0.15436656890155115,1.1875124756444717
0.0,3.0,0.1,0.1,0.6116504854368932,0.6078431372549019,0.6634615384615384,0.6846846846846846,0.30155845613748405,0.0
0.0,3.0,0.1,0.15,0.46601941747572817,0.6357615894039735,0.40384615384615385,0.5753424657534247,691244246242.4336,-4401767902383.769
0.0,4.0,0.75,0.05,0.6213592233009708,0.38095238095238093,0.6826923076923077,0.5074626865671641,-0.6791575401119924,-10.29965207715913
0.0,4.0,0.75,0.1,0.5922330097087378,0.0,0.5576923076923077,0.0,-154026524342.21347,-505017769506.684
0.0,4.0,0.75,0.15,0.6407766990291263,0.6021505376344086,0.6730769230769231,0.6222222222222223,-0.5363550453679983,-14.383318695467695
0.0,4.0,0.66875,0.05,0.6407766990291263,0.5542168674698796,0.6923076923076923,0.6190476190476191,-0.3471293833846902,-5.152509865488151
0.0,4.0,0.66875,0.1,0.6310679611650486,0.5365853658536585,0.6826923076923077,0.6024096385542168,-0.37980066481772545,-8.19398529070917
0.0,4.0,0.66875,0.15,0.6116504854368932,0.4285714285714286,0.6634615384615384,0.5070422535211268,-0.6095819308402112,-12.166970518218466
0.0,4.0,0.5875,0.05,0.6601941747572816,0.5679012345679013,0.7019230769230769,0.6265060240963856,-0.28364729051657966,-1.684718758516891
0.0,4.0,0.5875,0.1,0.6310679611650486,0.525,0.6730769230769231,0.6046511627906976,-0.28391618982232947,-4.2997934122078165
0.0,4.0,0.5875,0.15,0.6019417475728155,0.5287356321839081,0.6730769230769231,0.6222222222222223,-0.2903814320352485,-5.910582198386651
0.0,4.0,0.50625,0.05,0.6601941747572816,0.5783132530120483,0.6730769230769231,0.6046511627906976,-0.1952990490829765,1.0060072941233866
0.0,4.0,0.50625,0.1,0.6213592233009708,0.5411764705882354,0.6442307692307693,0.5934065934065934,-0.21710410310406303,-1.4049524771787842
0.0,4.0,0.50625,0.15,0.5922330097087378,0.5116279069767442,0.6826923076923077,0.6292134831460675,-0.24064703406732588,-2.987394239979813
0.0,4.0,0.425,0.05,0.6699029126213593,0.5952380952380952,0.6730769230769231,0.6136363636363638,-0.11405380135249196,2.6325663425304966
0.0,4.0,0.425,0.1,0.6601941747572816,0.5882352941176471,0.6442307692307693,0.5842696629213482,-0.1290954852972472,0.36028458388545276
0.0,4.0,0.425,0.15,0.6504854368932039,0.5813953488372093,0.6442307692307693,0.5842696629213482,-0.13630870459118544,-0.8333281597629993
0.0,4.0,0.34375,0.05,0.6893203883495146,0.6279069767441862,0.6634615384615384,0.6153846153846154,-0.07137243234592298,3.7305490462361472
0.0,4.0,0.34375,0.1,0.6407766990291263,0.5647058823529412,0.6442307692307693,0.5934065934065934,-0.06350357654931728,1.4731268984641193
0.0,4.0,0.34375,0.15,0.6699029126213593,0.6136363636363638,0.6153846153846154,0.5833333333333334,-0.06752566391067154,0.2599824091093339
0.0,4.0,0.26249999999999996,0.05,0.6699029126213593,0.5952380952380952,0.6826923076923077,0.6206896551724138,0.0004390514955554086,4.148102337760875
0.0,4.0,0.26249999999999996,0.1,0.6407766990291263,0.5542168674698796,0.6826923076923077,0.6117647058823529,-0.010115946491673992,1.6955201407340128
0.0,4.0,0.26249999999999996,0.15,0.6019417475728155,0.5287356321839081,0.6826923076923077,0.6117647058823529,0.0017504602555392947,0.43045214776058877
0.0,4.0,0.18125000000000002,0.05,0.7087378640776699,0.6428571428571429,0.6826923076923077,0.6117647058823529,0.08666277322331913,3.276970761752304
0.0,4.0,0.18125000000000002,0.1,0.6699029126213593,0.5853658536585366,0.6634615384615384,0.6067415730337078,0.08872142382370792,1.41953125548534
0.0,4.0,0.18125000000000002,0.15,0.6504854368932039,0.6326530612244898,0.6538461538461539,0.6326530612244897,0.10357004556498552,0.48225972293102104
0.0,4.0,0.1,0.05,0.6601941747572816,0.5783132530120483,0.7019230769230769,0.6436781609195402,0.20013791121420302,1.66494486907215
0.0,4.0,0.1,0.1,0.5533980582524272,0.6034482758620691,0.5865384615384616,0.6260869565217392,0.4755649951357882,0.0
0.0,4.0,0.1,0.15,0.4077669902912621,0.5793103448275861,0.4423076923076923,0.6133333333333333,677452329826.0223,-4316133172200.9453
0.0,5.0,0.75,0.05,0.6601941747572816,0.5333333333333333,0.6153846153846154,0.5,-0.6215183881714674,-8.508639923581757
0.0,5.0,0.75,0.1,0.6213592233009708,0.49350649350649345,0.5384615384615384,0.48936170212765956,-0.7128324450349464,-13.451168397770765
0.0,5.0,0.75,0.15,0.5922330097087378,0.46153846153846156,0.5192307692307693,0.45652173913043476,-0.7727465273575599,-17.098240439093075
0.0,5.0,0.66875,0.05,0.6601941747572816,0.5679012345679013,0.5769230769230769,0.5,-0.4468638739996478,-2.3188725864418425
0.0,5.0,0.66875,0.1,0.6407766990291263,0.5542168674698795,0.5480769230769231,0.4835164835164835,-0.5218624754094368,-6.6984100926649885
0.0,5.0,0.66875,0.15,0.6407766990291263,0.5542168674698795,0.5288461538461539,0.49484536082474234,-0.5402551533057257,-9.220096168398122
0.0,5.0,0.5875,0.05,0.6990291262135923,0.5974025974025974,0.625,0.5894736842105263,-0.26543709137998034,1.1999863141195153
0.0,5.0,0.5875,0.1,0.6990291262135923,0.5753424657534247,0.6634615384615384,0.6067415730337078,-0.278222185576937,-1.9218377116115812
0.0,5.0,0.5875,0.15,0.7281553398058253,0.611111111111111,0.6442307692307693,0.5542168674698795,-0.28976248401443166,-4.911537891227828
0.0,5.0,0.50625,0.05,0.7378640776699029,0.6301369863013699,0.6442307692307693,0.6021505376344087,-0.18576667838172056,3.4416969335871683
0.0,5.0,0.50625,0.1,0.7281553398058253,0.6,0.6634615384615384,0.6153846153846155,-0.2237001020632511,0.4221731706267096
0.0,5.0,0.50625,0.15,0.7281553398058253,0.611111111111111,0.6923076923076923,0.6190476190476191,-0.22335013652430905,-2.031377193170392
0.0,5.0,0.425,0.05,0.7766990291262136,0.6933333333333334,0.6538461538461539,0.625,-0.1196926322716312,5.1617012552540045
0.0,5.0,0.425,0.1,0.7766990291262136,0.708860759493671,0.6153846153846154,0.6,-0.0926624831606078,2.309671447183269
0.0,5.0,0.425,0.15,0.7864077669902912,0.7027027027027027,0.6346153846153846,0.6122448979591837,-0.10431256386936838,0.23923847873087123
0.0,5.0,0.34375,0.05,0.7572815533980582,0.6575342465753424,0.6153846153846154,0.5833333333333333,-0.034513125548779125,5.946159169737688
0.0,5.0,0.34375,0.1,0.7669902912621359,0.6756756756756757,0.625,0.597938144329897,-0.033297517360298484,3.049842371558569
0.0,5.0,0.34375,0.15,0.7572815533980582,0.6575342465753424,0.6346153846153846,0.6041666666666666,-0.04792223846514264,1.0719361202165865
0.0,5.0,0.26249999999999996,0.05,0.6796116504854369,0.5822784810126582,0.6153846153846154,0.5918367346938775,0.05299655947923569,5.83874463976556
0.0,5.0,0.26249999999999996,0.1,0.6893203883495146,0.5897435897435898,0.6538461538461539,0.625,0.05341298515216757,2.902581498368351
0.0,5.0,0.26249999999999996,0.15,0.6310679611650486,0.525,0.625,0.5894736842105263,0.030694521886628502,1.0843301187456489
0.0,5.0,0.18125000000000002,0.05,0.6893203883495146,0.6097560975609757,0.6538461538461539,0.6399999999999999,0.13744630753473175,4.853550194797042
0.0,5.0,0.18125000000000002,0.1,0.6796116504854369,0.5599999999999999,0.6153846153846154,0.5918367346938775,0.12439346944147696,1.6977369880276518
0.0,5.0,0.18125000000000002,0.15,0.6796116504854369,0.5822784810126582,0.625,0.6138613861386139,0.12818058293539808,0.554232371093066
0.0,5.0,0.1,0.05,0.6504854368932039,0.5909090909090909,0.6153846153846154,0.607843137254902,0.26321939824191937,2.5512253586062146
0.0,5.0,0.1,0.1,0.6310679611650486,0.5957446808510638,0.6153846153846154,0.6296296296296297,0.3067901202542038,0.0
0.0,5.0,0.1,0.15,0.3786407766990291,0.5492957746478873,0.41346153846153844,0.5850340136054422,828990335605.7483,-5310247455800.726
0.0,6.0,0.75,0.05,0.5825242718446602,0.1224489795918367,0.5865384615384616,0.12244897959183675,-1.0882560059609934,-12.151537631953813
0.0,6.0,0.75,0.1,0.5728155339805825,0.0,0.5673076923076923,0.0,-175896060275.32483,-924567163836.6154
0.0,6.0,0.75,0.15,0.5728155339805825,0.0,0.5673076923076923,0.0,-520900098468.08936,-6339157424769.998
0.0,6.0,0.66875,0.05,0.6699029126213593,0.5405405405405405,0.625,0.4657534246575342,-0.41620290966796275,-5.464740479332287
0.0,6.0,0.66875,0.1,0.6504854368932039,0.41935483870967744,0.6346153846153846,0.3448275862068966,-0.5339828172148788,-10.104396272376821
0.0,6.0,0.66875,0.15,0.5728155339805825,0.0,0.5673076923076923,0.0,-70934295674.70422,-70164371071.83841
0.0,6.0,0.5875,0.05,0.6504854368932039,0.5263157894736842,0.6923076923076923,0.5675675675675675,-0.31976492127606415,-1.6762705710925512
0.0,6.0,0.5875,0.1,0.6407766990291263,0.5066666666666667,0.6923076923076923,0.5675675675675675,-0.31789991695925873,-5.392427593421486
0.0,6.0,0.5875,0.15,0.6796116504854369,0.547945205479452,0.6346153846153846,0.4571428571428572,-0.32706225433922836,-7.25168923710025
0.0,6.0,0.50625,0.05,0.6310679611650486,0.5128205128205129,0.7115384615384616,0.6052631578947368,-0.2553556170082929,1.4431460449263864
0.0,6.0,0.50625,0.1,0.6310679611650486,0.5128205128205129,0.6826923076923077,0.5479452054794521,-0.25596496613013364,-2.040322823748419
0.0,6.0,0.50625,0.15,0.6116504854368932,0.5121951219512196,0.7115384615384616,0.5945945945945945,-0.2645932466312319,-3.8862069986853354
0.0,6.0,0.425,0.05,0.6699029126213593,0.575,0.7211538461538461,0.6233766233766235,-0.1794984441171521,3.875123162255601
0.0,6.0,0.425,0.1,0.6407766990291263,0.5542168674698795,0.7115384615384616,0.6511627906976744,-0.13773093847005524,0.35678606201720675
0.0,6.0,0.425,0.15,0.6601941747572816,0.5679012345679012,0.7115384615384616,0.6511627906976744,-0.1395543103059318,-1.108786207673889
0.0,6.0,0.34375,0.05,0.6699029126213593,0.5853658536585366,0.7019230769230769,0.6265060240963854,-0.0765776646629786,5.049208350194664
0.0,6.0,0.34375,0.1,0.6601941747572816,0.5454545454545454,0.6826923076923077,0.5925925925925926,-0.07174483564916444,1.535229386193161
0.0,6.0,0.34375,0.15,0.6601941747572816,0.5679012345679012,0.7019230769230769,0.6265060240963854,-0.08184510356582789,0.026488761463671268
0.0,6.0,0.26249999999999996,0.05,0.6407766990291263,0.5747126436781609,0.7115384615384616,0.6590909090909091,-0.041620317810501614,5.6803751718145
0.0,6.0,0.26249999999999996,0.1,0.6407766990291263,0.5194805194805195,0.7211538461538461,0.6329113924050633,-0.013558869513199756,2.1235114489828035
0.0,6.0,0.26249999999999996,0.15,0.6796116504854369,0.5822784810126581,0.6826923076923077,0.5925925925925926,-0.01558158881455909,0.582195511847108
0.0,6.0,0.18125000000000002,0.05,0.6407766990291263,0.5842696629213482,0.7307692307692307,0.6744186046511628,0.09712232534956997,5.178658165821263
0.0,6.0,0.18125000000000002,0.1,0.6504854368932039,0.5609756097560975,0.7211538461538461,0.6588235294117647,0.10991067981958666,1.7502686128631544
0.0,6.0,0.18125000000000002,0.15,0.6116504854368932,0.5918367346938775,0.6153846153846154,0.6491228070175439,0.21874036893838947,0.9537919828834804
0.0,6.0,0.1,0.05,0.6504854368932039,0.5609756097560975,0.6442307692307693,0.5842696629213482,0.2394913697143,1.775250543129196
0.0,6.0,0.1,0.1,0.6116504854368932,0.574468085106383,0.6442307692307693,0.6542056074766356,0.3514580482410295,0.0
0.0,6.0,0.1,0.15,0.42718446601941745,0.5986394557823129,0.4326923076923077,0.6040268456375839,199941452028.5838,-1273788738782.842
0.0,7.0,0.75,0.05,0.6796116504854369,0.44067796610169496,0.7115384615384616,0.625,-0.37312000074289753,-4.466176811147061
0.0,7.0,0.75,0.1,0.6796116504854369,0.35294117647058826,0.6057692307692307,0.34920634920634924,-0.5084461366494167,-9.143796259161144
0.0,7.0,0.75,0.15,0.6796116504854369,0.26666666666666666,0.5576923076923077,0.17857142857142855,-0.62992560351222,-12.333396360667535
0.0,7.0,0.66875,0.05,0.6893203883495146,0.4482758620689656,0.6923076923076923,0.5897435897435898,-0.35972627828040316,-0.36244237593168593
0.0,7.0,0.66875,0.1,0.6990291262135923,0.45614035087719296,0.7019230769230769,0.6075949367088608,-0.3670459294501487,-4.330965447105033
0.0,7.0,0.66875,0.15,0.6990291262135923,0.4363636363636364,0.6538461538461539,0.5263157894736841,-0.36374228345911475,-7.165747956417378
0.0,7.0,0.5875,0.05,0.6893203883495146,0.48387096774193544,0.7403846153846154,0.6823529411764706,-0.2557673504015628,2.485357505715323
0.0,7.0,0.5875,0.1,0.6699029126213593,0.43333333333333335,0.7403846153846154,0.674698795180723,-0.2604371373343484,-1.110268855854448
0.0,7.0,0.5875,0.15,0.6893203883495146,0.4482758620689656,0.7115384615384616,0.625,-0.26027416107959683,-3.721450890027345
