ratio,trial,nu,val-acc,val-f,test-acc,test-f
0.1,1.0,0.1,0.4368932038834951,0.3255813953488372,0.41346153846153844,0.3296703296703296
0.15,0.0,0.75,0.6019417475728155,0.4810126582278481,0.6153846153846154,0.2592592592592593
0.15,0.0,0.66875,0.6116504854368932,0.5348837209302326,0.625,0.417910447761194
0.15,0.0,0.5875,0.6310679611650486,0.5777777777777778,0.6346153846153846,0.4411764705882353
0.15,0.0,0.50625,0.6699029126213593,0.6136363636363636,0.6346153846153846,0.4411764705882353
0.15,0.0,0.425,0.6310679611650486,0.5777777777777778,0.6153846153846154,0.42857142857142855
0.15,0.0,0.34375,0.6407766990291263,0.6021505376344085,0.625,0.4657534246575342
0.15,0.0,0.26249999999999996,0.5631067961165048,0.5544554455445545,0.5673076923076923,0.5054945054945055
0.15,0.0,0.18125000000000002,0.44660194174757284,0.38709677419354843,0.28846153846153844,0.1777777777777778
0.15,0.0,0.1,0.5339805825242718,0.6190476190476191,0.4807692307692308,0.5423728813559322
0.15,1.0,0.75,0.47572815533980584,0.4807692307692307,0.49038461538461536,0.5046728971962617
0.15,1.0,0.66875,0.49514563106796117,0.48000000000000004,0.5576923076923077,0.5576923076923077
0.15,1.0,0.5875,0.5145631067961165,0.4897959183673469,0.5673076923076923,0.5544554455445544
0.15,1.0,0.50625,0.49514563106796117,0.4693877551020408,0.625,0.6138613861386139
0.15,1.0,0.425,0.5048543689320388,0.48484848484848486,0.625,0.6138613861386139
0.15,1.0,0.34375,0.5533980582524272,0.5208333333333334,0.5961538461538461,0.58
0.15,1.0,0.26249999999999996,0.5339805825242718,0.5102040816326531,0.5961538461538461,0.58
0.15,1.0,0.18125000000000002,0.5533980582524272,0.54,0.5192307692307693,0.4897959183673469
0.15,1.0,0.1,0.5631067961165048,0.3283582089552239,0.5769230769230769,0.15384615384615383
