ratio,trial,C,val-acc,val-f,test-acc,test-f
0.0,8.0,25.0,0.6213592233009708,0.5714285714285713,0.6826923076923077,0.5714285714285715
0.0,8.0,5.0,0.6116504854368932,0.5652173913043478,0.6730769230769231,0.5641025641025641
0.0,8.0,1.0,0.5922330097087378,0.5434782608695652,0.6346153846153846,0.5128205128205128
0.0,8.0,0.2,0.5436893203883495,0.45977011494252873,0.6538461538461539,0.5384615384615384
0.0,8.0,0.04,0.5533980582524272,0.4888888888888889,0.6442307692307693,0.5316455696202531
0.0,8.0,0.008,0.5533980582524272,0.0,0.6442307692307693,0.0
0.0,8.0,0.0016,0.5533980582524272,0.0,0.6442307692307693,0.0
0.0,9.0,625.0,0.6504854368932039,0.5,0.7211538461538461,0.5084745762711864
0.0,9.0,125.0,0.6504854368932039,0.5,0.7211538461538461,0.5084745762711864
0.0,9.0,25.0,0.6504854368932039,0.5,0.7211538461538461,0.5084745762711864
0.0,9.0,5.0,0.6504854368932039,0.5,0.7211538461538461,0.5084745762711864
0.0,9.0,1.0,0.6310679611650486,0.4864864864864864,0.7403846153846154,0.5573770491803278
0.0,9.0,0.2,0.6504854368932039,0.5813953488372093,0.7019230769230769,0.5633802816901409
0.0,9.0,0.04,0.6504854368932039,0.5135135135135135,0.6730769230769231,0.5142857142857142
0.0,9.0,0.008,0.5922330097087378,0.0,0.6346153846153846,0.0
0.0,9.0,0.0016,0.5922330097087378,0.0,0.6346153846153846,0.0
0.0,10.0,625.0,0.6213592233009708,0.4507042253521127,0.6634615384615384,0.6067415730337078
0.0,10.0,125.0,0.6213592233009708,0.4507042253521127,0.6634615384615384,0.6067415730337078
0.0,10.0,25.0,0.6213592233009708,0.4507042253521127,0.6634615384615384,0.6067415730337078
0.0,10.0,5.0,0.6213592233009708,0.4507042253521127,0.6538461538461539,0.5909090909090909
0.0,10.0,1.0,0.6310679611650486,0.47222222222222215,0.6634615384615384,0.6067415730337078
0.0,10.0,0.2,0.6213592233009708,0.417910447761194,0.6346153846153846,0.5
0.0,10.0,0.04,0.6116504854368932,0.0,0.5288461538461539,0.0
0.0,10.0,0.008,0.6116504854368932,0.0,0.5288461538461539,0.0
0.0,10.0,0.0016,0.6116504854368932,0.0,0.5288461538461539,0.0
0.0,11.0,625.0,0.6893203883495146,0.5675675675675677,0.6923076923076923,0.5675675675675675
0.0,11.0,125.0,0.6893203883495146,0.5675675675675677,0.6923076923076923,0.5675675675675675
0.0,11.0,25.0,0.6893203883495146,0.5675675675675677,0.6923076923076923,0.5675675675675675
0.0,11.0,5.0,0.6893203883495146,0.5675675675675677,0.6923076923076923,0.5675675675675675
0.0,11.0,1.0,0.6990291262135923,0.5633802816901408,0.6923076923076923,0.5294117647058824
0.0,11.0,0.2,0.6504854368932039,0.41935483870967744,0.625,0.3389830508474576
0.0,11.0,0.04,0.5728155339805825,0.0,0.5576923076923077,0.0
0.0,11.0,0.008,0.5728155339805825,0.0,0.5576923076923077,0.0
0.0,11.0,0.0016,0.5728155339805825,0.0,0.5576923076923077,0.0
0.0,12.0,625.0,0.6893203883495146,0.6097560975609756,0.7403846153846154,0.6582278481012659
0.0,12.0,125.0,0.6893203883495146,0.6097560975609756,0.7403846153846154,0.6582278481012659
0.0,12.0,25.0,0.6893203883495146,0.6097560975609756,0.7403846153846154,0.6582278481012659
0.0,12.0,5.0,0.6796116504854369,0.6024096385542169,0.7307692307692307,0.6499999999999999
0.0,12.0,1.0,0.6699029126213593,0.5853658536585366,0.7307692307692307,0.6499999999999999
0.0,12.0,0.2,0.6990291262135923,0.5974025974025974,0.7211538461538461,0.6133333333333332
0.0,12.0,0.04,0.6116504854368932,0.39393939393939387,0.6538461538461539,0.4857142857142857
0.0,12.0,0.008,0.5922330097087378,0.0,0.625,0.0
0.0,12.0,0.0016,0.5922330097087378,0.0,0.625,0.0
0.0,13.0,625.0,0.7087378640776699,0.53125,0.6442307692307693,0.5747126436781609
0.0,13.0,125.0,0.7087378640776699,0.53125,0.6442307692307693,0.5747126436781609
0.0,13.0,25.0,0.6893203883495146,0.5151515151515151,0.6442307692307693,0.5747126436781609
0.0,13.0,5.0,0.6893203883495146,0.5151515151515151,0.6442307692307693,0.5747126436781609
0.0,13.0,1.0,0.6893203883495146,0.5151515151515151,0.6442307692307693,0.5647058823529412
0.0,13.0,0.2,0.6893203883495146,0.48387096774193544,0.6923076923076923,0.5897435897435898
0.0,13.0,0.04,0.6116504854368932,0.16666666666666666,0.5673076923076923,0.2622950819672131
0.0,13.0,0.008,0.6601941747572816,0.0,0.5192307692307693,0.0
0.0,13.0,0.0016,0.6601941747572816,0.0,0.5192307692307693,0.0
0.0,14.0,625.0,0.7184466019417476,0.6506024096385543,0.6730769230769231,0.5641025641025641
0.0,14.0,125.0,0.7184466019417476,0.6506024096385543,0.6730769230769231,0.5641025641025641
0.0,14.0,25.0,0.7184466019417476,0.6506024096385543,0.6730769230769231,0.5641025641025641
0.0,14.0,5.0,0.6990291262135923,0.6265060240963856,0.6538461538461539,0.5384615384615383
0.0,14.0,1.0,0.7184466019417476,0.6329113924050633,0.6634615384615384,0.5454545454545455
0.0,14.0,0.2,0.7087378640776699,0.5588235294117647,0.6538461538461539,0.4705882352941177
0.0,14.0,0.04,0.5728155339805825,0.0,0.5865384615384616,0.0
0.0,14.0,0.008,0.5728155339805825,0.0,0.5865384615384616,0.0
0.0,14.0,0.0016,0.5728155339805825,0.0,0.5865384615384616,0.0
0.0,15.0,625.0,0.6504854368932039,0.5909090909090908,0.5961538461538461,0.475
0.0,15.0,125.0,0.6407766990291263,0.5842696629213482,0.5865384615384616,0.4691358024691358
0.0,15.0,25.0,0.6407766990291263,0.5842696629213482,0.5865384615384616,0.4691358024691358
0.0,15.0,5.0,0.6407766990291263,0.5842696629213482,0.5865384615384616,0.4691358024691358
0.0,15.0,1.0,0.6407766990291263,0.6021505376344087,0.6346153846153846,0.5681818181818181
0.0,15.0,0.2,0.6504854368932039,0.6086956521739131,0.5865384615384616,0.5057471264367817
0.0,15.0,0.04,0.6407766990291263,0.5316455696202531,0.5384615384615384,0.27272727272727276
0.0,15.0,0.008,0.5825242718446602,0.0,0.6153846153846154,0.0
0.0,15.0,0.0016,0.5825242718446602,0.0,0.6153846153846154,0.0
0.0,16.0,625.0,0.6310679611650486,0.5365853658536585,0.5961538461538461,0.46153846153846156
0.0,16.0,125.0,0.6310679611650486,0.5365853658536585,0.5961538461538461,0.46153846153846156
0.0,16.0,25.0,0.6310679611650486,0.5365853658536585,0.5961538461538461,0.46153846153846156
0.0,16.0,5.0,0.6310679611650486,0.5365853658536585,0.5961538461538461,0.46153846153846156
0.0,16.0,1.0,0.6019417475728155,0.5287356321839081,0.5865384615384616,0.4691358024691358
0.0,16.0,0.2,0.5825242718446602,0.5168539325842697,0.5961538461538461,0.47500000000000003
0.0,16.0,0.04,0.6116504854368932,0.4871794871794871,0.5769230769230769,0.4210526315789474
0.0,16.0,0.008,0.5922330097087378,0.0,0.6057692307692307,0.0
0.0,16.0,0.0016,0.5922330097087378,0.0,0.6057692307692307,0.0
0.0,17.0,625.0,0.7475728155339806,0.7045454545454546,0.6730769230769231,0.5
0.0,17.0,125.0,0.7475728155339806,0.7045454545454546,0.6730769230769231,0.5
0.0,17.0,25.0,0.7475728155339806,0.7045454545454546,0.6730769230769231,0.5
0.0,17.0,5.0,0.7378640776699029,0.6966292134831461,0.6826923076923077,0.4923076923076922
0.0,17.0,1.0,0.7184466019417476,0.6666666666666666,0.6826923076923077,0.4590163934426229
0.0,17.0,0.2,0.6699029126213593,0.46875,0.6730769230769231,0.29166666666666663
0.0,17.0,0.04,0.5339805825242718,0.0,0.6153846153846154,0.0
0.0,17.0,0.008,0.5339805825242718,0.0,0.6153846153846154,0.0
0.0,17.0,0.0016,0.5339805825242718,0.0,0.6153846153846154,0.0
0.0,18.0,625.0,0.6407766990291263,0.5542168674698796,0.7307692307692307,0.6666666666666667
0.0,18.0,125.0,0.6407766990291263,0.5542168674698796,0.7307692307692307,0.6666666666666667
0.0,18.0,25.0,0.6407766990291263,0.5542168674698796,0.7307692307692307,0.6666666666666667
0.0,18.0,5.0,0.6310679611650486,0.5476190476190477,0.7307692307692307,0.6666666666666667
0.0,18.0,1.0,0.6019417475728155,0.5287356321839081,0.7307692307692307,0.6744186046511628
0.0,18.0,0.2,0.6601941747572816,0.49275362318840576,0.7307692307692307,0.6216216216216216
0.0,18.0,0.04,0.6310679611650486,0.05,0.6346153846153846,0.20833333333333334
0.0,18.0,0.008,0.6310679611650486,0.0,0.5865384615384616,0.0
0.0,18.0,0.0016,0.6310679611650486,0.0,0.5865384615384616,0.0
0.0,19.0,625.0,0.6796116504854369,0.547945205479452,0.6826923076923077,0.547945205479452
0.0,19.0,125.0,0.6796116504854369,0.547945205479452,0.6923076923076923,0.5555555555555557
0.0,19.0,25.0,0.6796116504854369,0.547945205479452,0.6923076923076923,0.5555555555555557
0.0,19.0,5.0,0.6796116504854369,0.547945205479452,0.6923076923076923,0.5555555555555557
0.0,19.0,1.0,0.6116504854368932,0.2857142857142857,0.6057692307692307,0.2807017543859649
0.0,19.0,0.2,0.5436893203883495,0.0,0.5480769230769231,0.0
0.0,19.0,0.04,0.5436893203883495,0.0,0.5480769230769231,0.0
0.0,19.0,0.008,0.5436893203883495,0.0,0.5480769230769231,0.0
0.0,19.0,0.0016,0.5436893203883495,0.0,0.5480769230769231,0.0
0.0,20.0,625.0,0.6893203883495146,0.627906976744186,0.75,0.5806451612903226
0.0,20.0,125.0,0.6893203883495146,0.627906976744186,0.75,0.5806451612903226
0.0,20.0,25.0,0.6796116504854369,0.611764705882353,0.7596153846153846,0.576271186440678
0.0,20.0,5.0,0.6601941747572816,0.5569620253164557,0.7403846153846154,0.5263157894736842
0.0,20.0,1.0,0.6796116504854369,0.5925925925925926,0.7403846153846154,0.5263157894736842
0.0,20.0,0.2,0.6893203883495146,0.5675675675675675,0.7019230769230769,0.43636363636363645
0.0,20.0,0.04,0.5436893203883495,0.0,0.6442307692307693,0.0
0.0,20.0,0.008,0.5436893203883495,0.0,0.6442307692307693,0.0
0.0,20.0,0.0016,0.5436893203883495,0.0,0.6442307692307693,0.0
0.0,21.0,625.0,0.6796116504854369,0.5822784810126582,0.6826923076923077,0.5217391304347826
0.0,21.0,125.0,0.6796116504854369,0.5822784810126582,0.6826923076923077,0.5217391304347826
0.0,21.0,25.0,0.6796116504854369,0.5822784810126582,0.6826923076923077,0.5217391304347826
0.0,21.0,5.0,0.6796116504854369,0.5822784810126582,0.6826923076923077,0.5217391304347826
0.0,21.0,1.0,0.6699029126213593,0.5526315789473685,0.6826923076923077,0.459016393442623
0.0,21.0,0.2,0.5922330097087378,0.3823529411764705,0.6826923076923077,0.459016393442623
0.0,21.0,0.04,0.5339805825242718,0.0,0.5865384615384616,0.0
0.0,21.0,0.008,0.5339805825242718,0.0,0.5865384615384616,0.0
0.0,21.0,0.0016,0.5339805825242718,0.0,0.5865384615384616,0.0
0.0,22.0,625.0,0.6019417475728155,0.5393258426966293,0.5865384615384616,0.4941176470588236
0.0,22.0,125.0,0.6019417475728155,0.5393258426966293,0.5865384615384616,0.4941176470588236
0.0,22.0,25.0,0.6019417475728155,0.5393258426966293,0.5865384615384616,0.4941176470588236
0.0,22.0,5.0,0.6019417475728155,0.5393258426966293,0.5865384615384616,0.4941176470588236
0.0,22.0,1.0,0.5922330097087378,0.5227272727272727,0.5961538461538461,0.5
0.0,22.0,0.2,0.5728155339805825,0.45,0.5769230769230769,0.4358974358974359
0.0,22.0,0.04,0.6213592233009708,0.33898305084745756,0.5961538461538461,0.16
0.0,22.0,0.008,0.5728155339805825,0.0,0.625,0.0
0.0,22.0,0.0016,0.5728155339805825,0.0,0.625,0.0
0.0,23.0,625.0,0.6893203883495146,0.5897435897435898,0.7211538461538461,0.6329113924050633
0.0,23.0,125.0,0.6893203883495146,0.5897435897435898,0.7211538461538461,0.6329113924050633
0.0,23.0,25.0,0.6893203883495146,0.5897435897435898,0.7211538461538461,0.6329113924050633
0.0,23.0,5.0,0.6893203883495146,0.5897435897435898,0.7307692307692307,0.6410256410256411
0.0,23.0,1.0,0.6990291262135923,0.5974025974025974,0.7307692307692307,0.6216216216216216
0.0,23.0,0.2,0.6699029126213593,0.5277777777777777,0.6923076923076923,0.5151515151515151
0.0,23.0,0.04,0.5728155339805825,0.2142857142857143,0.625,0.23529411764705882
0.0,23.0,0.008,0.5631067961165048,0.0,0.625,0.0
0.0,23.0,0.0016,0.5631067961165048,0.0,0.625,0.0
0.0,24.0,625.0,0.6019417475728155,0.1276595744680851,0.5192307692307693,0.0
0.0,24.0,125.0,0.6019417475728155,0.1276595744680851,0.5192307692307693,0.0
0.0,24.0,25.0,0.6019417475728155,0.1276595744680851,0.5192307692307693,0.0
0.0,24.0,5.0,0.6019417475728155,0.1276595744680851,0.5192307692307693,0.0
0.0,24.0,1.0,0.6019417475728155,0.1276595744680851,0.5192307692307693,0.0
0.0,24.0,0.2,0.5728155339805825,0.0,0.5192307692307693,0.0
0.0,24.0,0.04,0.5728155339805825,0.0,0.5192307692307693,0.0
0.0,24.0,0.008,0.5728155339805825,0.0,0.5192307692307693,0.0
0.0,24.0,0.0016,0.5728155339805825,0.0,0.5192307692307693,0.0
0.0,25.0,625.0,0.6699029126213593,0.5405405405405406,0.7211538461538461,0.6027397260273972
0.0,25.0,125.0,0.6699029126213593,0.5405405405405406,0.7211538461538461,0.6027397260273972
0.0,25.0,25.0,0.6699029126213593,0.5405405405405406,0.7211538461538461,0.6027397260273972
0.0,25.0,5.0,0.6407766990291263,0.5066666666666667,0.7596153846153846,0.6376811594202899
0.0,25.0,1.0,0.6504854368932039,0.4857142857142857,0.7596153846153846,0.6268656716417911
0.0,25.0,0.2,0.6407766990291263,0.493150684931507,0.7307692307692307,0.6000000000000001
0.0,25.0,0.04,0.6019417475728155,0.08888888888888888,0.6153846153846154,0.0909090909090909
0.0,25.0,0.008,0.5825242718446602,0.0,0.6057692307692307,0.0
0.0,25.0,0.0016,0.5825242718446602,0.0,0.6057692307692307,0.0
0.0,26.0,625.0,0.6699029126213593,0.5405405405405406,0.6442307692307693,0.46376811594202905
0.0,26.0,125.0,0.6699029126213593,0.5405405405405406,0.6538461538461539,0.4705882352941177
0.0,26.0,25.0,0.6699029126213593,0.5405405405405406,0.6538461538461539,0.4705882352941177
0.0,26.0,5.0,0.6601941747572816,0.5333333333333334,0.6442307692307693,0.4307692307692308
0.0,26.0,1.0,0.6310679611650486,0.4864864864864865,0.6346153846153846,0.40625
0.0,26.0,0.2,0.6213592233009708,0.39999999999999997,0.6057692307692307,0.2807017543859649
0.0,26.0,0.04,0.5922330097087378,0.16,0.5769230769230769,0.12000000000000001
0.0,26.0,0.008,0.5825242718446602,0.0,0.5769230769230769,0.0
0.0,26.0,0.0016,0.5825242718446602,0.0,0.5769230769230769,0.0
0.0,27.0,625.0,0.6407766990291263,0.5934065934065934,0.7692307692307693,0.6756756756756757
0.0,27.0,125.0,0.6407766990291263,0.5934065934065934,0.7692307692307693,0.6756756756756757
0.0,27.0,25.0,0.6407766990291263,0.5934065934065934,0.7692307692307693,0.6756756756756757
0.0,27.0,5.0,0.6407766990291263,0.5934065934065934,0.7692307692307693,0.6756756756756757
0.0,27.0,1.0,0.6310679611650486,0.5869565217391305,0.75,0.6578947368421053
0.0,27.0,0.2,0.6019417475728155,0.5393258426966292,0.7307692307692307,0.6
0.0,27.0,0.04,0.6213592233009708,0.5185185185185185,0.6923076923076923,0.5151515151515151
0.0,27.0,0.008,0.5533980582524272,0.0,0.6730769230769231,0.0
0.0,27.0,0.0016,0.5533980582524272,0.0,0.6730769230769231,0.0
0.0,28.0,625.0,0.6796116504854369,0.56,0.7211538461538461,0.6329113924050632
0.0,28.0,125.0,0.6796116504854369,0.56,0.7211538461538461,0.6329113924050632
0.0,28.0,25.0,0.6796116504854369,0.56,0.7211538461538461,0.6329113924050632
0.0,28.0,5.0,0.6796116504854369,0.56,0.7211538461538461,0.6329113924050632
0.0,28.0,1.0,0.6699029126213593,0.5526315789473684,0.6826923076923077,0.5714285714285715
0.0,28.0,0.2,0.6699029126213593,0.5405405405405406,0.7115384615384616,0.5833333333333334
0.0,28.0,0.04,0.5922330097087378,0.16,0.625,0.23529411764705882
0.0,28.0,0.008,0.6019417475728155,0.0,0.6057692307692307,0.0
0.0,28.0,0.0016,0.6019417475728155,0.0,0.6057692307692307,0.0
0.0,29.0,625.0,0.6796116504854369,0.547945205479452,0.7115384615384616,0.6341463414634146
0.0,29.0,125.0,0.6796116504854369,0.547945205479452,0.7115384615384616,0.6341463414634146
0.0,29.0,25.0,0.6796116504854369,0.547945205479452,0.7115384615384616,0.6341463414634146
0.0,29.0,5.0,0.6893203883495146,0.5555555555555556,0.7307692307692307,0.65
0.0,29.0,1.0,0.6893203883495146,0.5555555555555556,0.7211538461538461,0.6329113924050633
0.0,29.0,0.2,0.6601941747572816,0.3137254901960785,0.625,0.360655737704918
0.0,29.0,0.04,0.6019417475728155,0.0,0.5384615384615384,0.0
0.0,29.0,0.008,0.6019417475728155,0.0,0.5384615384615384,0.0
0.0,29.0,0.0016,0.6019417475728155,0.0,0.5384615384615384,0.0
0.03,0.0,625.0,0.5825242718446602,0.3174603174603175,0.6153846153846154,0.47368421052631576
0.03,0.0,125.0,0.5825242718446602,0.3174603174603175,0.6153846153846154,0.47368421052631576
0.03,0.0,25.0,0.5825242718446602,0.3174603174603175,0.6153846153846154,0.47368421052631576
0.03,0.0,5.0,0.5922330097087378,0.3,0.6057692307692307,0.4533333333333333
0.03,0.0,1.0,0.6019417475728155,0.30508474576271183,0.6153846153846154,0.4117647058823529
0.03,0.0,0.2,0.5922330097087378,0.22222222222222224,0.5769230769230769,0.2413793103448276
0.03,0.0,0.04,0.6213592233009708,0.04878048780487806,0.5576923076923077,0.0
0.03,0.0,0.008,0.6116504854368932,0.0,0.5576923076923077,0.0
0.03,0.0,0.0016,0.6116504854368932,0.0,0.5576923076923077,0.0
0.03,1.0,625.0,0.6407766990291263,0.5542168674698795,0.6442307692307693,0.54320987654321
0.03,1.0,125.0,0.6407766990291263,0.5542168674698795,0.6442307692307693,0.54320987654321
0.03,1.0,25.0,0.6407766990291263,0.5542168674698795,0.6442307692307693,0.54320987654321
0.03,1.0,5.0,0.6407766990291263,0.5542168674698795,0.6442307692307693,0.54320987654321
0.03,1.0,1.0,0.6601941747572816,0.5454545454545454,0.6826923076923077,0.547945205479452
0.03,1.0,0.2,0.6019417475728155,0.4383561643835616,0.6634615384615384,0.5205479452054794
0.03,1.0,0.04,0.5145631067961165,0.07407407407407407,0.6346153846153846,0.20833333333333337
0.03,1.0,0.008,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,1.0,0.0016,0.5728155339805825,0.0,0.6057692307692307,0.0
0.03,2.0,625.0,0.7184466019417476,0.4727272727272728,0.7115384615384616,0.5945945945945945
0.03,2.0,125.0,0.7184466019417476,0.4727272727272728,0.7115384615384616,0.5945945945945945
0.03,2.0,25.0,0.7184466019417476,0.4727272727272728,0.7115384615384616,0.5945945945945945
0.03,2.0,5.0,0.6796116504854369,0.4210526315789474,0.6634615384615384,0.5070422535211269
0.03,2.0,1.0,0.6310679611650486,0.0,0.5480769230769231,0.04081632653061225
0.03,2.0,0.2,0.6407766990291263,0.0,0.5384615384615384,0.0
0.03,2.0,0.04,0.6407766990291263,0.0,0.5384615384615384,0.0
0.03,2.0,0.008,0.6407766990291263,0.0,0.5384615384615384,0.0
0.03,2.0,0.0016,0.6407766990291263,0.0,0.5384615384615384,0.0
0.03,3.0,625.0,0.5631067961165048,0.042553191489361694,0.5769230769230769,0.04347826086956522
0.03,3.0,125.0,0.5631067961165048,0.042553191489361694,0.5769230769230769,0.04347826086956522
0.03,3.0,25.0,0.5631067961165048,0.042553191489361694,0.5769230769230769,0.04347826086956522
0.03,3.0,5.0,0.5631067961165048,0.042553191489361694,0.5769230769230769,0.04347826086956522
0.03,3.0,1.0,0.5631067961165048,0.042553191489361694,0.5769230769230769,0.04347826086956522
0.03,3.0,0.2,0.5533980582524272,0.0,0.5769230769230769,0.04347826086956522
0.03,3.0,0.04,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,0.008,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,0.0016,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,4.0,625.0,0.6601941747572816,0.5454545454545455,0.7019230769230769,0.6352941176470588
0.03,4.0,125.0,0.6601941747572816,0.5454545454545455,0.7019230769230769,0.6352941176470588
0.03,4.0,25.0,0.6601941747572816,0.5454545454545455,0.7019230769230769,0.6352941176470588
0.03,4.0,5.0,0.6601941747572816,0.5454545454545455,0.7019230769230769,0.6436781609195402
0.03,4.0,1.0,0.6310679611650486,0.5128205128205128,0.6730769230769231,0.6136363636363636
0.03,4.0,0.2,0.5728155339805825,0.4761904761904762,0.6634615384615384,0.5977011494252873
0.03,4.0,0.04,0.5825242718446602,0.5057471264367815,0.6538461538461539,0.6
