ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.0,1.0,125.0,0.5,0.6504854368932039,0.45454545454545453,0.6442307692307693,0.3934426229508196
0.0,1.0,25.0,-1.0,0.6796116504854369,0.6597938144329897,0.6153846153846154,0.5652173913043478
0.0,1.0,25.0,0.0,0.6796116504854369,0.6024096385542168,0.6826923076923077,0.547945205479452
0.0,1.0,25.0,0.5,0.6504854368932039,0.45454545454545453,0.6442307692307693,0.3934426229508196
0.0,1.0,5.0,-1.0,0.6893203883495146,0.6363636363636365,0.6826923076923077,0.5925925925925926
0.0,1.0,5.0,0.0,0.6310679611650486,0.5365853658536585,0.625,0.49350649350649345
0.0,1.0,5.0,0.5,0.6504854368932039,0.43750000000000006,0.6442307692307693,0.4126984126984127
0.0,1.0,1.0,-1.0,0.6796116504854369,0.5822784810126582,0.7019230769230769,0.5974025974025974
0.0,1.0,1.0,0.0,0.5825242718446602,0.21818181818181817,0.5769230769230769,0.15384615384615383
0.0,1.0,1.0,0.5,0.5533980582524272,0.20689655172413793,0.6057692307692307,0.25454545454545446
0.0,1.0,0.2,-1.0,0.5631067961165048,0.18181818181818182,0.6057692307692307,0.22641509433962262
0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.2,0.5,0.0,0.0,0.0,0.0
0.0,1.0,0.04,-1.0,0.5339805825242718,0.0,0.5480769230769231,0.0
0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,1.0,0.008,-1.0,0.5339805825242718,0.0,0.5480769230769231,0.0
0.0,1.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,1.0,0.0016,-1.0,0.5339805825242718,0.0,0.5480769230769231,0.0
0.0,1.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,0.0,625.0,-1.0,0.6213592233009708,0.5185185185185185,0.6346153846153846,0.5249999999999999
0.03,0.0,625.0,0.0,0.6407766990291263,0.4788732394366197,0.5384615384615384,0.35135135135135137
0.03,0.0,625.0,0.5,0.6116504854368932,0.411764705882353,0.5192307692307693,0.24242424242424243
0.03,0.0,125.0,-1.0,0.6019417475728155,0.4810126582278481,0.6153846153846154,0.4871794871794872
0.03,0.0,125.0,0.0,0.6407766990291263,0.4788732394366197,0.5384615384615384,0.35135135135135137
0.03,0.0,125.0,0.5,0.6116504854368932,0.411764705882353,0.5192307692307693,0.24242424242424243
0.03,0.0,25.0,-1.0,0.6310679611650486,0.5128205128205128,0.6923076923076923,0.5675675675675675
0.03,0.0,25.0,0.0,0.6019417475728155,0.3880597014925373,0.5384615384615384,0.33333333333333337
0.03,0.0,25.0,0.5,0.6310679611650486,0.45714285714285713,0.5288461538461539,0.2686567164179105
0.03,0.0,5.0,-1.0,0.6310679611650486,0.5128205128205128,0.6730769230769231,0.5405405405405405
0.03,0.0,5.0,0.0,0.6699029126213593,0.5142857142857143,0.6346153846153846,0.44117647058823534
0.03,0.0,5.0,0.5,0.6310679611650486,0.45714285714285713,0.5288461538461539,0.2686567164179105
0.03,0.0,1.0,-1.0,0.6310679611650486,0.4722222222222222,0.5480769230769231,0.37333333333333335
0.03,0.0,1.0,0.0,0.6213592233009708,0.380952380952381,0.5576923076923077,0.23333333333333334
0.03,0.0,1.0,0.5,0.5825242718446602,0.29508196721311475,0.5192307692307693,0.16666666666666666
0.03,0.0,0.2,-1.0,0.6407766990291263,0.4788732394366197,0.5384615384615384,0.35135135135135137
0.03,0.0,0.2,0.0,0.5825242718446602,0.0,0.5673076923076923,0.0
0.03,0.0,0.2,0.5,0.5825242718446602,0.15686274509803924,0.5865384615384616,0.0851063829787234
0.03,0.0,0.04,-1.0,0.5825242718446602,0.12244897959183673,0.5673076923076923,0.0816326530612245
0.03,0.0,0.04,0.0,0.5825242718446602,0.0,0.5673076923076923,0.0
0.03,0.0,0.04,0.5,0.0,0.0,0.0,0.0
0.03,0.0,0.008,-1.0,0.5825242718446602,0.0,0.5673076923076923,0.0
0.03,0.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,0.0,0.0016,-1.0,0.5825242718446602,0.0,0.5673076923076923,0.0
0.03,0.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,1.0,625.0,-1.0,0.5728155339805825,0.5217391304347825,0.7307692307692307,0.6000000000000001
0.03,1.0,625.0,0.0,0.5825242718446602,0.5168539325842696,0.7596153846153846,0.6376811594202898
0.03,1.0,625.0,0.5,0.6019417475728155,0.5287356321839081,0.75,0.6176470588235294
0.03,1.0,125.0,-1.0,0.5922330097087378,0.5333333333333333,0.7403846153846154,0.619718309859155
0.03,1.0,125.0,0.0,0.5825242718446602,0.5168539325842696,0.7596153846153846,0.6376811594202898
0.03,1.0,125.0,0.5,0.6213592233009708,0.5714285714285713,0.7596153846153846,0.6376811594202898
0.03,1.0,25.0,-1.0,0.6310679611650486,0.5777777777777777,0.75,0.6285714285714286
0.03,1.0,25.0,0.0,0.6116504854368932,0.5652173913043478,0.7596153846153846,0.6376811594202898
0.03,1.0,25.0,0.5,0.6407766990291263,0.5647058823529412,0.7596153846153846,0.626865671641791
0.03,1.0,5.0,-1.0,0.6213592233009708,0.5411764705882353,0.75,0.59375
0.03,1.0,5.0,0.0,0.6019417475728155,0.5684210526315789,0.7596153846153846,0.6376811594202898
0.03,1.0,5.0,0.5,0.6213592233009708,0.49350649350649345,0.7307692307692307,0.5333333333333333
0.03,1.0,1.0,-1.0,0.6504854368932039,0.5813953488372093,0.7596153846153846,0.6376811594202898
0.03,1.0,1.0,0.0,0.6019417475728155,0.577319587628866,0.6057692307692307,0.5393258426966292
0.03,1.0,1.0,0.5,0.6310679611650486,0.5249999999999999,0.7596153846153846,0.626865671641791
0.03,1.0,0.2,-1.0,0.6407766990291263,0.5542168674698796,0.75,0.6285714285714286
0.03,1.0,0.2,0.0,0.6504854368932039,0.5813953488372093,0.6153846153846154,0.4444444444444445
0.03,1.0,0.2,0.5,0.5631067961165048,0.0425531914893617,0.6442307692307693,0.0
0.03,1.0,0.04,-1.0,0.5825242718446602,0.2950819672131148,0.6634615384615384,0.3137254901960784
0.03,1.0,0.04,0.0,0.5728155339805825,0.08333333333333334,0.6346153846153846,0.0
0.03,1.0,0.04,0.5,0.5533980582524272,0.0,0.6442307692307693,0.0
0.03,1.0,0.008,-1.0,0.5631067961165048,0.0425531914893617,0.6442307692307693,0.0
0.03,1.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,1.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,1.0,0.0016,-1.0,0.5631067961165048,0.0,0.6442307692307693,0.0
0.03,1.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,0.0,625.0,-1.0,0.5728155339805825,0.5111111111111111,0.5384615384615384,0.5384615384615384
0.05,0.0,625.0,0.0,0.5533980582524272,0.30303030303030304,0.5480769230769231,0.3733333333333333
0.05,0.0,625.0,0.5,0.5339805825242718,0.14285714285714285,0.5,0.2352941176470588
0.05,0.0,125.0,-1.0,0.5728155339805825,0.5111111111111111,0.5480769230769231,0.5436893203883495
0.05,0.0,125.0,0.0,0.5533980582524272,0.30303030303030304,0.5480769230769231,0.3733333333333333
0.05,0.0,125.0,0.5,0.5339805825242718,0.14285714285714285,0.5,0.2352941176470588
0.05,0.0,25.0,-1.0,0.6116504854368932,0.574468085106383,0.5673076923076923,0.5794392523364487
0.05,0.0,25.0,0.0,0.5533980582524272,0.30303030303030304,0.5576923076923077,0.39473684210526316
0.05,0.0,25.0,0.5,0.5339805825242718,0.14285714285714285,0.5,0.2352941176470588
0.05,0.0,5.0,-1.0,0.5728155339805825,0.5,0.5384615384615384,0.5102040816326531
0.05,0.0,5.0,0.0,0.5436893203883495,0.3188405797101449,0.5192307692307693,0.3589743589743589
0.05,0.0,5.0,0.5,0.5339805825242718,0.14285714285714285,0.5,0.2352941176470588
0.05,0.0,1.0,-1.0,0.5922330097087378,0.4878048780487805,0.5769230769230769,0.5319148936170213
0.05,0.0,1.0,0.0,0.5339805825242718,0.17241379310344826,0.5192307692307693,0.2647058823529412
0.05,0.0,1.0,0.5,0.5339805825242718,0.17241379310344826,0.4807692307692308,0.22857142857142854
0.05,0.0,0.2,-1.0,0.5728155339805825,0.33333333333333337,0.5769230769230769,0.37142857142857144
0.05,0.0,0.2,0.0,0.5533980582524272,0.11538461538461536,0.5480769230769231,0.17543859649122806
0.05,0.0,0.2,0.5,0.5436893203883495,0.11320754716981131,0.5480769230769231,0.17543859649122806
0.05,0.0,0.04,-1.0,0.5631067961165048,0.18181818181818182,0.5480769230769231,0.22950819672131148
0.05,0.0,0.04,0.0,0.5922330097087378,0.0,0.5480769230769231,0.0
0.05,0.0,0.04,0.5,0.5922330097087378,0.0,0.5480769230769231,0.0
0.05,0.0,0.008,-1.0,0.5922330097087378,0.0,0.5480769230769231,0.0
0.05,0.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,0.0,0.0016,-1.0,0.5922330097087378,0.0,0.5480769230769231,0.0
0.05,0.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.05,1.0,625.0,-1.0,0.6893203883495146,0.5897435897435896,0.7211538461538461,0.6813186813186813
0.05,1.0,625.0,0.0,0.6213592233009708,0.1702127659574468,0.5961538461538461,0.27586206896551724
0.05,1.0,625.0,0.5,0.6019417475728155,0.1276595744680851,0.5769230769230769,0.15384615384615383
0.05,1.0,125.0,-1.0,0.6893203883495146,0.5897435897435896,0.7115384615384616,0.6666666666666666
0.05,1.0,125.0,0.0,0.6213592233009708,0.1702127659574468,0.5961538461538461,0.27586206896551724
0.05,1.0,125.0,0.5,0.6019417475728155,0.1276595744680851,0.5769230769230769,0.15384615384615383
0.05,1.0,25.0,-1.0,0.6699029126213593,0.5853658536585366,0.7019230769230769,0.651685393258427
0.05,1.0,25.0,0.0,0.6213592233009708,0.1702127659574468,0.5961538461538461,0.27586206896551724
0.05,1.0,25.0,0.5,0.6019417475728155,0.1276595744680851,0.5769230769230769,0.15384615384615383
0.05,1.0,5.0,-1.0,0.6893203883495146,0.6097560975609756,0.6730769230769231,0.6458333333333333
0.05,1.0,5.0,0.0,0.6213592233009708,0.13333333333333333,0.5769230769230769,0.21428571428571427
0.05,1.0,5.0,0.5,0.6019417475728155,0.1276595744680851,0.5769230769230769,0.15384615384615383
0.05,1.0,1.0,-1.0,0.6504854368932039,0.55,0.75,0.711111111111111
0.05,1.0,1.0,0.0,0.6407766990291263,0.13953488372093023,0.5576923076923077,0.11538461538461536
0.05,1.0,1.0,0.5,0.6019417475728155,0.1276595744680851,0.5769230769230769,0.15384615384615383
0.05,1.0,0.2,-1.0,0.6699029126213593,0.43333333333333335,0.6346153846153846,0.4999999999999999
0.05,1.0,0.2,0.0,0.0,0.0,0.0,0.0
0.05,1.0,0.2,0.5,0.0,0.0,0.0,0.0
0.05,1.0,0.04,-1.0,0.6116504854368932,0.0,0.5480769230769231,0.0
0.05,1.0,0.04,0.0,0.0,0.0,0.0,0.0
0.05,1.0,0.04,0.5,0.0,0.0,0.0,0.0
0.05,1.0,0.008,-1.0,0.6116504854368932,0.0,0.5480769230769231,0.0
0.05,1.0,0.008,0.0,0.0,0.0,0.0,0.0
0.05,1.0,0.008,0.5,0.0,0.0,0.0,0.0
0.05,1.0,0.0016,-1.0,0.6116504854368932,0.0,0.5480769230769231,0.0
0.05,1.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.05,1.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.1,0.0,625.0,-1.0,0.47572815533980584,0.03571428571428571,0.5865384615384616,0.0851063829787234
0.1,0.0,625.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,625.0,0.5,0.0,0.0,0.0,0.0
0.1,0.0,125.0,-1.0,0.47572815533980584,0.03571428571428571,0.5865384615384616,0.0851063829787234
0.1,0.0,125.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,125.0,0.5,0.0,0.0,0.0,0.0
0.1,0.0,25.0,-1.0,0.6213592233009708,0.5301204819277109,0.6634615384615384,0.5679012345679012
0.1,0.0,25.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,25.0,0.5,0.0,0.0,0.0,0.0
0.1,0.0,5.0,-1.0,0.6116504854368932,0.5,0.6442307692307693,0.5316455696202531
0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,5.0,0.5,0.0,0.0,0.0,0.0
0.1,0.0,1.0,-1.0,0.6699029126213593,0.5277777777777777,0.7884615384615384,0.6666666666666667
0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,1.0,0.5,0.0,0.0,0.0,0.0
0.1,0.0,0.2,-1.0,0.6407766990291263,0.4126984126984127,0.6538461538461539,0.27999999999999997
0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0
0.1,0.0,0.04,-1.0,0.5533980582524272,0.04166666666666667,0.6442307692307693,0.05128205128205127
0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.04,0.5,0.0,0.0,0.0,0.0
0.1,0.0,0.008,-1.0,0.5728155339805825,0.04347826086956522,0.6346153846153846,0.0
0.1,0.0,0.008,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.008,0.5,0.0,0.0,0.0,0.0
0.1,0.0,0.0016,-1.0,0.5631067961165048,0.0,0.6346153846153846,0.0
0.1,0.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.1,1.0,625.0,-1.0,0.6601941747572816,0.5783132530120482,0.625,0.4347826086956522
0.1,1.0,625.0,0.0,0.0,0.0,0.0,0.0
0.1,1.0,625.0,0.5,0.0,0.0,0.0,0.0
0.1,1.0,125.0,-1.0,0.6699029126213593,0.5952380952380952,0.625,0.4347826086956522
0.1,1.0,125.0,0.0,0.0,0.0,0.0,0.0
0.1,1.0,125.0,0.5,0.0,0.0,0.0,0.0
0.1,1.0,25.0,-1.0,0.6310679611650486,0.5128205128205128,0.6153846153846154,0.37499999999999994
0.1,1.0,25.0,0.0,0.0,0.0,0.0,0.0
0.1,1.0,25.0,0.5,0.0,0.0,0.0,0.0
0.1,1.0,5.0,-1.0,0.6407766990291263,0.5316455696202532,0.625,0.38095238095238093
0.1,1.0,5.0,0.0,0.0,0.0,0.0,0.0
0.1,1.0,5.0,0.5,0.0,0.0,0.0,0.0
0.1,1.0,1.0,-1.0,0.5436893203883495,0.17543859649122806,0.6346153846153846,0.13636363636363635
0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1,1.0,1.0,0.5,0.0,0.0,0.0,0.0
0.1,1.0,0.2,-1.0,0.5436893203883495,0.11320754716981131,0.5865384615384616,0.0
0.1,1.0,0.2,0.0,0.0,0.0,0.0,0.0
0.1,1.0,0.2,0.5,0.0,0.0,0.0,0.0
0.1,1.0,0.04,-1.0,0.5728155339805825,0.12,0.6153846153846154,0.0
0.1,1.0,0.04,0.0,0.0,0.0,0.0,0.0
0.1,1.0,0.04,0.5,0.0,0.0,0.0,0.0
0.1,1.0,0.008,-1.0,0.5533980582524272,0.04166666666666667,0.6153846153846154,0.0
0.1,1.0,0.008,0.0,0.0,0.0,0.0,0.0
0.1,1.0,0.008,0.5,0.0,0.0,0.0,0.0
0.1,1.0,0.0016,-1.0,0.5436893203883495,0.0,0.6153846153846154,0.0
0.1,1.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.1,1.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,0.0,625.0,-1.0,0.6310679611650486,0.5581395348837209,0.6346153846153846,0.42424242424242425
0.15,0.0,625.0,0.0,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,625.0,0.5,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,125.0,-1.0,0.6213592233009708,0.5517241379310345,0.6346153846153846,0.42424242424242425
0.15,0.0,125.0,0.0,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,125.0,0.5,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,25.0,-1.0,0.6407766990291263,0.5842696629213483,0.6346153846153846,0.42424242424242425
0.15,0.0,25.0,0.0,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,25.0,0.5,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,5.0,-1.0,0.6213592233009708,0.5411764705882353,0.6346153846153846,0.40625
0.15,0.0,5.0,0.0,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,5.0,0.5,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,1.0,-1.0,0.6213592233009708,0.5517241379310345,0.6153846153846154,0.42857142857142855
0.15,0.0,1.0,0.0,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,1.0,0.5,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,0.2,-1.0,0.5825242718446602,0.48192771084337344,0.6346153846153846,0.40625
0.15,0.0,0.2,0.0,0.5242718446601942,0.0,0.625,0.0
0.15,0.0,0.2,0.5,0.5145631067961165,0.038461538461538464,0.625,0.0
0.15,0.0,0.04,-1.0,0.5339805825242718,0.07692307692307693,0.5961538461538461,0.0
0.15,0.0,0.04,0.0,0.5533980582524272,0.07999999999999999,0.6442307692307693,0.0
0.15,0.0,0.04,0.5,0.5339805825242718,0.07692307692307693,0.6442307692307693,0.0
0.15,0.0,0.008,-1.0,0.5339805825242718,0.0,0.625,0.0
0.15,0.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,0.0,0.0016,-1.0,0.5339805825242718,0.0,0.6442307692307693,0.0
0.15,0.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.15,1.0,625.0,-1.0,0.5048543689320388,0.5142857142857143,0.5096153846153846,0.5233644859813084
0.15,1.0,625.0,0.0,0.49514563106796117,0.5517241379310346,0.46153846153846156,0.5483870967741935
0.15,1.0,625.0,0.5,0.49514563106796117,0.5517241379310346,0.4326923076923077,0.5203252032520325
0.15,1.0,125.0,-1.0,0.49514563106796117,0.5,0.5192307692307693,0.5098039215686274
0.15,1.0,125.0,0.0,0.49514563106796117,0.5517241379310346,0.46153846153846156,0.5483870967741935
0.15,1.0,125.0,0.5,0.49514563106796117,0.5517241379310346,0.4326923076923077,0.5203252032520325
0.15,1.0,25.0,-1.0,0.49514563106796117,0.5094339622641509,0.5192307692307693,0.5192307692307693
0.15,1.0,25.0,0.0,0.4854368932038835,0.547008547008547,0.4519230769230769,0.5365853658536586
0.15,1.0,25.0,0.5,0.49514563106796117,0.5517241379310346,0.4326923076923077,0.5203252032520325
0.15,1.0,5.0,-1.0,0.5048543689320388,0.5142857142857143,0.49038461538461536,0.4952380952380952
0.15,1.0,5.0,0.0,0.5145631067961165,0.5689655172413792,0.46153846153846156,0.540983606557377
0.15,1.0,5.0,0.5,0.49514563106796117,0.5517241379310346,0.4326923076923077,0.5203252032520325
0.15,1.0,1.0,-1.0,0.5145631067961165,0.5098039215686275,0.5288461538461539,0.5148514851485149
0.15,1.0,1.0,0.0,0.5145631067961165,0.5454545454545454,0.5096153846153846,0.5565217391304348
0.15,1.0,1.0,0.5,0.5242718446601942,0.5585585585585585,0.4423076923076923,0.5166666666666667
0.15,1.0,0.2,-1.0,0.5242718446601942,0.5585585585585585,0.4423076923076923,0.5245901639344261
0.15,1.0,0.2,0.0,0.49514563106796117,0.5438596491228069,0.4326923076923077,0.5203252032520325
0.15,1.0,0.2,0.5,0.4854368932038835,0.547008547008547,0.3942307692307692,0.5039370078740157
0.15,1.0,0.04,-1.0,0.4563106796116505,0.5333333333333333,0.375,0.4961240310077519
0.15,1.0,0.04,0.0,0.3592233009708738,0.5285714285714286,0.34615384615384615,0.5142857142857142
0.15,1.0,0.04,0.5,0.46601941747572817,0.5454545454545454,0.375,0.5112781954887219
0.15,1.0,0.008,-1.0,0.4174757281553398,0.5522388059701493,0.34615384615384615,0.5142857142857142
0.15,1.0,0.008,0.0,0.0,0.0,0.0,0.0
0.15,1.0,0.008,0.5,0.0,0.0,0.0,0.0
0.15,1.0,0.0016,-1.0,0.36893203883495146,0.5390070921985816,0.34615384615384615,0.5142857142857142
0.15,1.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.15,1.0,0.0016,0.5,0.0,0.0,0.0,0.0
