ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.0,1.0,125.0,0.5,0.6116504854368932,0.5454545454545454,0.6057692307692307,0.5393258426966292
0.0,1.0,25.0,-1.0,0.6116504854368932,0.5348837209302325,0.6153846153846154,0.5652173913043478
0.0,1.0,25.0,0.0,0.6116504854368932,0.5348837209302325,0.625,0.5714285714285714
0.0,1.0,25.0,0.5,0.6116504854368932,0.5454545454545454,0.6057692307692307,0.5393258426966292
0.0,1.0,5.0,-1.0,0.6019417475728155,0.5287356321839081,0.6346153846153846,0.5957446808510638
0.0,1.0,5.0,0.0,0.6116504854368932,0.5454545454545454,0.625,0.5617977528089888
0.0,1.0,5.0,0.5,0.5825242718446602,0.49411764705882355,0.6057692307692307,0.5287356321839081
0.0,1.0,1.0,-1.0,0.6310679611650486,0.5476190476190476,0.6153846153846154,0.5454545454545454
0.0,1.0,1.0,0.0,0.6019417475728155,0.4675324675324675,0.5865384615384616,0.48192771084337344
0.0,1.0,1.0,0.5,0.6310679611650486,0.4864864864864865,0.625,0.5185185185185185
0.0,1.0,0.2,-1.0,0.6116504854368932,0.28571428571428575,0.6442307692307693,0.41269841269841273
0.0,1.0,0.2,0.0,0.5728155339805825,0.0,0.5576923076923077,0.07999999999999999
0.0,1.0,0.2,0.5,0.5825242718446602,0.044444444444444446,0.5384615384615384,0.039999999999999994
0.0,1.0,0.04,-1.0,0.5728155339805825,0.0,0.5384615384615384,0.0
0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,1.0,0.008,-1.0,0.5728155339805825,0.0,0.5384615384615384,0.0
0.0,1.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,1.0,0.0016,-1.0,0.5728155339805825,0.0,0.5384615384615384,0.0
0.0,1.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,2.0,625.0,-1.0,0.6019417475728155,0.5176470588235295,0.6826923076923077,0.5925925925925926
0.0,2.0,625.0,0.0,0.6019417475728155,0.5176470588235295,0.6826923076923077,0.5925925925925926
0.0,2.0,625.0,0.5,0.6504854368932039,0.5609756097560976,0.6346153846153846,0.5365853658536586
0.0,2.0,125.0,-1.0,0.5825242718446602,0.49411764705882355,0.6634615384615384,0.5679012345679012
0.0,2.0,125.0,0.0,0.6019417475728155,0.5176470588235295,0.6826923076923077,0.5925925925925926
0.0,2.0,125.0,0.5,0.6504854368932039,0.5609756097560976,0.6346153846153846,0.5365853658536586
0.0,2.0,25.0,-1.0,0.6213592233009708,0.5185185185185186,0.6634615384615384,0.5569620253164557
0.0,2.0,25.0,0.0,0.5922330097087378,0.5227272727272727,0.6634615384615384,0.5679012345679012
0.0,2.0,25.0,0.5,0.6504854368932039,0.5609756097560976,0.6634615384615384,0.5569620253164557
0.0,2.0,5.0,-1.0,0.6019417475728155,0.5287356321839081,0.6538461538461539,0.5609756097560975
0.0,2.0,5.0,0.0,0.6019417475728155,0.49382716049382713,0.6442307692307693,0.5194805194805195
0.0,2.0,5.0,0.5,0.6601941747572816,0.5783132530120483,0.6730769230769231,0.575
0.0,2.0,1.0,-1.0,0.6019417475728155,0.5287356321839081,0.6634615384615384,0.5783132530120482
0.0,2.0,1.0,0.0,0.6310679611650486,0.5365853658536586,0.6442307692307693,0.5316455696202532
0.0,2.0,1.0,0.5,0.6116504854368932,0.5454545454545454,0.6634615384615384,0.5783132530120482
0.0,2.0,0.2,-1.0,0.6213592233009708,0.5301204819277109,0.6057692307692307,0.4810126582278481
0.0,2.0,0.2,0.0,0.5922330097087378,0.125,0.5865384615384616,0.08510638297872342
0.0,2.0,0.2,0.5,0.6213592233009708,0.09302325581395349,0.5865384615384616,0.044444444444444446
0.0,2.0,0.04,-1.0,0.6213592233009708,0.29090909090909095,0.6057692307692307,0.2545454545454546
0.0,2.0,0.04,0.0,0.6019417475728155,0.046511627906976744,0.5865384615384616,0.044444444444444446
0.0,2.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,2.0,0.008,-1.0,0.6019417475728155,0.0,0.5769230769230769,0.0
0.0,2.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,2.0,0.0016,-1.0,0.6019417475728155,0.0,0.5769230769230769,0.0
0.0,2.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,3.0,625.0,-1.0,0.6796116504854369,0.6597938144329897,0.6057692307692307,0.5684210526315789
0.0,3.0,625.0,0.0,0.7378640776699029,0.689655172413793,0.6730769230769231,0.5853658536585366
0.0,3.0,625.0,0.5,0.7475728155339806,0.675,0.6923076923076923,0.5675675675675677
0.0,3.0,125.0,-1.0,0.7184466019417476,0.6881720430107527,0.6442307692307693,0.5934065934065935
0.0,3.0,125.0,0.0,0.7378640776699029,0.689655172413793,0.6826923076923077,0.6024096385542169
0.0,3.0,125.0,0.5,0.7475728155339806,0.675,0.6923076923076923,0.5675675675675677
0.0,3.0,25.0,-1.0,0.7087378640776699,0.6875,0.6442307692307693,0.6021505376344085
0.0,3.0,25.0,0.0,0.7475728155339806,0.7045454545454545,0.6634615384615384,0.5783132530120482
0.0,3.0,25.0,0.5,0.7475728155339806,0.675,0.6923076923076923,0.5675675675675677
0.0,3.0,5.0,-1.0,0.7475728155339806,0.7111111111111111,0.6634615384615384,0.6067415730337078
0.0,3.0,5.0,0.0,0.7475728155339806,0.7045454545454545,0.6442307692307693,0.574712643678161
0.0,3.0,5.0,0.5,0.7281553398058253,0.6744186046511628,0.6442307692307693,0.5542168674698796
0.0,3.0,1.0,-1.0,0.7378640776699029,0.6823529411764706,0.6730769230769231,0.575
0.0,3.0,1.0,0.0,0.7281553398058253,0.6818181818181818,0.6826923076923077,0.6024096385542169
0.0,3.0,1.0,0.5,0.7281553398058253,0.6410256410256411,0.6826923076923077,0.547945205479452
0.0,3.0,0.2,-1.0,0.7475728155339806,0.6176470588235294,0.6826923076923077,0.4
0.0,3.0,0.2,0.0,0.5631067961165048,0.0816326530612245,0.625,0.0
0.0,3.0,0.2,0.5,0.0,0.0,0.0,0.0
0.0,3.0,0.04,-1.0,0.5728155339805825,0.04347826086956522,0.625,0.0
0.0,3.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,3.0,0.008,-1.0,0.5631067961165048,0.0,0.6346153846153846,0.0
0.0,3.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,3.0,0.0016,-1.0,0.5631067961165048,0.0,0.6346153846153846,0.0
0.0,3.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,4.0,625.0,-1.0,0.6699029126213593,0.5,0.7115384615384616,0.5945945945945945
0.0,4.0,625.0,0.0,0.6699029126213593,0.5,0.7307692307692307,0.631578947368421
0.0,4.0,625.0,0.5,0.6699029126213593,0.5142857142857143,0.7115384615384616,0.5833333333333334
0.0,4.0,125.0,-1.0,0.6796116504854369,0.5352112676056338,0.7211538461538461,0.6329113924050633
0.0,4.0,125.0,0.0,0.6699029126213593,0.5,0.7307692307692307,0.631578947368421
0.0,4.0,125.0,0.5,0.6699029126213593,0.5142857142857143,0.7115384615384616,0.5833333333333334
0.0,4.0,25.0,-1.0,0.6796116504854369,0.5352112676056338,0.7211538461538461,0.6233766233766235
0.0,4.0,25.0,0.0,0.6699029126213593,0.5,0.7211538461538461,0.6133333333333334
0.0,4.0,25.0,0.5,0.6699029126213593,0.5142857142857143,0.7115384615384616,0.5833333333333334
0.0,4.0,5.0,-1.0,0.6893203883495146,0.5555555555555556,0.6923076923076923,0.5789473684210527
0.0,4.0,5.0,0.0,0.6699029126213593,0.5142857142857143,0.6730769230769231,0.5277777777777777
0.0,4.0,5.0,0.5,0.6310679611650486,0.45714285714285713,0.6923076923076923,0.5675675675675675
0.0,4.0,1.0,-1.0,0.6407766990291263,0.49315068493150693,0.7019230769230769,0.5866666666666667
0.0,4.0,1.0,0.0,0.6601941747572816,0.5205479452054794,0.6923076923076923,0.5675675675675675
0.0,4.0,1.0,0.5,0.6116504854368932,0.39393939393939387,0.6730769230769231,0.5142857142857142
0.0,4.0,0.2,-1.0,0.6407766990291263,0.4788732394366197,0.6730769230769231,0.5277777777777777
0.0,4.0,0.2,0.0,0.5825242718446602,0.2711864406779661,0.6634615384615384,0.4262295081967213
0.0,4.0,0.2,0.5,0.5728155339805825,0.08333333333333333,0.5769230769230769,0.12000000000000001
0.0,4.0,0.04,-1.0,0.5922330097087378,0.04545454545454545,0.5673076923076923,0.0425531914893617
0.0,4.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,4.0,0.008,-1.0,0.5825242718446602,0.0,0.5673076923076923,0.0
0.0,4.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,4.0,0.0016,-1.0,0.5825242718446602,0.0,0.5673076923076923,0.0
0.0,4.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,5.0,625.0,-1.0,0.6601941747572816,0.6153846153846154,0.5865384615384616,0.5742574257425742
0.0,5.0,625.0,0.0,0.5436893203883495,0.4835164835164835,0.5769230769230769,0.5686274509803921
0.0,5.0,625.0,0.5,0.5728155339805825,0.5111111111111112,0.5673076923076923,0.5544554455445545
0.0,5.0,125.0,-1.0,0.6990291262135923,0.6436781609195402,0.5961538461538461,0.5800000000000001
0.0,5.0,125.0,0.0,0.5436893203883495,0.4835164835164835,0.5769230769230769,0.5686274509803921
0.0,5.0,125.0,0.5,0.5728155339805825,0.5111111111111112,0.5673076923076923,0.5544554455445545
0.0,5.0,25.0,-1.0,0.6116504854368932,0.5348837209302325,0.6346153846153846,0.6041666666666666
0.0,5.0,25.0,0.0,0.5631067961165048,0.4943820224719101,0.6153846153846154,0.5833333333333334
0.0,5.0,25.0,0.5,0.5728155339805825,0.5111111111111112,0.5673076923076923,0.5544554455445545
0.0,5.0,5.0,-1.0,0.6213592233009708,0.5185185185185186,0.6346153846153846,0.5957446808510638
0.0,5.0,5.0,0.0,0.6213592233009708,0.5185185185185186,0.6057692307692307,0.5591397849462365
0.0,5.0,5.0,0.5,0.5339805825242718,0.4893617021276596,0.5769230769230769,0.5599999999999999
0.0,5.0,1.0,-1.0,0.5533980582524272,0.5208333333333334,0.5480769230769231,0.5688073394495412
0.0,5.0,1.0,0.0,0.5825242718446602,0.5168539325842697,0.5192307692307693,0.5
0.0,5.0,1.0,0.5,0.5436893203883495,0.4835164835164835,0.5576923076923077,0.5490196078431373
0.0,5.0,0.2,-1.0,0.49514563106796117,0.45833333333333337,0.5384615384615384,0.510204081632653
0.0,5.0,0.2,0.0,0.5825242718446602,0.5274725274725275,0.5288461538461539,0.5333333333333333
0.0,5.0,0.2,0.5,0.4077669902912621,0.41904761904761906,0.4519230769230769,0.48648648648648646
0.0,5.0,0.04,-1.0,0.47572815533980584,0.4600000000000001,0.5,0.5
0.0,5.0,0.04,0.0,0.39805825242718446,0.523076923076923,0.4326923076923077,0.556390977443609
0.0,5.0,0.04,0.5,0.39805825242718446,0.5303030303030303,0.4230769230769231,0.5522388059701492
0.0,5.0,0.008,-1.0,0.0,0.0,0.0,0.0
0.0,5.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,5.0,0.0016,-1.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,6.0,625.0,-1.0,0.6699029126213593,0.5526315789473685,0.6538461538461539,0.5135135135135135
0.0,6.0,625.0,0.0,0.6213592233009708,0.5185185185185185,0.6826923076923077,0.6117647058823529
0.0,6.0,625.0,0.5,0.6601941747572816,0.5333333333333333,0.6923076923076923,0.6097560975609756
0.0,6.0,125.0,-1.0,0.6699029126213593,0.5526315789473685,0.6538461538461539,0.5135135135135135
0.0,6.0,125.0,0.0,0.6310679611650486,0.525,0.6730769230769231,0.6046511627906976
0.0,6.0,125.0,0.5,0.6601941747572816,0.5333333333333333,0.6923076923076923,0.6097560975609756
0.0,6.0,25.0,-1.0,0.6699029126213593,0.5277777777777778,0.6442307692307693,0.4788732394366197
0.0,6.0,25.0,0.0,0.6407766990291263,0.5542168674698796,0.7115384615384616,0.6590909090909092
0.0,6.0,25.0,0.5,0.6893203883495146,0.5555555555555555,0.6826923076923077,0.5925925925925927
0.0,6.0,5.0,-1.0,0.6601941747572816,0.5205479452054795,0.6442307692307693,0.4788732394366197
0.0,6.0,5.0,0.0,0.6601941747572816,0.5205479452054795,0.7019230769230769,0.617283950617284
0.0,6.0,5.0,0.5,0.6504854368932039,0.47058823529411764,0.6923076923076923,0.5897435897435898
0.0,6.0,1.0,-1.0,0.6601941747572816,0.5205479452054795,0.6442307692307693,0.4788732394366197
0.0,6.0,1.0,0.0,0.6504854368932039,0.4857142857142857,0.6634615384615384,0.5333333333333333
0.0,6.0,1.0,0.5,0.5922330097087378,0.46153846153846156,0.6826923076923077,0.6292134831460675
0.0,6.0,0.2,-1.0,0.6504854368932039,0.5263157894736842,0.6538461538461539,0.5263157894736841
0.0,6.0,0.2,0.0,0.6310679611650486,0.4722222222222222,0.6826923076923077,0.6024096385542168
0.0,6.0,0.2,0.5,0.6116504854368932,0.48717948717948717,0.6730769230769231,0.6136363636363638
0.0,6.0,0.04,-1.0,0.6213592233009708,0.2040816326530612,0.5769230769230769,0.18518518518518517
0.0,6.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,6.0,0.008,-1.0,0.6310679611650486,0.0,0.5576923076923077,0.0
0.0,6.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,6.0,0.0016,-1.0,0.6310679611650486,0.0,0.5576923076923077,0.0
0.0,6.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,7.0,625.0,-1.0,0.6796116504854369,0.5352112676056338,0.6442307692307693,0.5316455696202531
0.0,7.0,625.0,0.0,0.6601941747572816,0.44444444444444453,0.6442307692307693,0.4307692307692308
0.0,7.0,625.0,0.5,0.6116504854368932,0.2857142857142857,0.5673076923076923,0.23728813559322032
0.0,7.0,125.0,-1.0,0.6990291262135923,0.5633802816901409,0.6634615384615384,0.5205479452054794
0.0,7.0,125.0,0.0,0.6601941747572816,0.44444444444444453,0.6442307692307693,0.4307692307692308
0.0,7.0,125.0,0.5,0.6116504854368932,0.2857142857142857,0.5673076923076923,0.23728813559322032
0.0,7.0,25.0,-1.0,0.7184466019417476,0.6027397260273971,0.6538461538461539,0.5135135135135136
0.0,7.0,25.0,0.0,0.6504854368932039,0.41935483870967744,0.6442307692307693,0.463768115942029
0.0,7.0,25.0,0.5,0.6213592233009708,0.2909090909090909,0.5769230769230769,0.24137931034482757
0.0,7.0,5.0,-1.0,0.7184466019417476,0.6027397260273971,0.6538461538461539,0.5263157894736842
0.0,7.0,5.0,0.0,0.6310679611650486,0.3666666666666667,0.6057692307692307,0.2807017543859649
0.0,7.0,5.0,0.5,0.6019417475728155,0.22641509433962265,0.5865384615384616,0.18867924528301888
0.0,7.0,1.0,-1.0,0.6699029126213593,0.5142857142857143,0.6153846153846154,0.4736842105263158
0.0,7.0,1.0,0.0,0.5922330097087378,0.19230769230769232,0.5673076923076923,0.1176470588235294
0.0,7.0,1.0,0.5,0.5533980582524272,0.08,0.5576923076923077,0.04166666666666667
0.0,7.0,0.2,-1.0,0.6116504854368932,0.2857142857142857,0.6153846153846154,0.25925925925925924
0.0,7.0,0.2,0.0,0.5048543689320388,0.07272727272727272,0.5288461538461539,0.03921568627450981
0.0,7.0,0.2,0.5,0.5145631067961165,0.038461538461538464,0.5673076923076923,0.0425531914893617
0.0,7.0,0.04,-1.0,0.5533980582524272,0.041666666666666664,0.5865384615384616,0.04444444444444445
0.0,7.0,0.04,0.0,0.5145631067961165,0.07407407407407407,0.5576923076923077,0.04166666666666667
0.0,7.0,0.04,0.5,0.5533980582524272,0.041666666666666664,0.5961538461538461,0.045454545454545456
0.0,7.0,0.008,-1.0,0.5728155339805825,0.0,0.6057692307692307,0.0
0.0,7.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,7.0,0.0016,-1.0,0.5825242718446602,0.0,0.6153846153846154,0.0
0.0,7.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,8.0,625.0,-1.0,0.6699029126213593,0.6046511627906976,0.6634615384615384,0.5070422535211269
0.0,8.0,625.0,0.0,0.6116504854368932,0.5744680851063831,0.6826923076923077,0.5599999999999999
0.0,8.0,625.0,0.5,0.5533980582524272,0.54,0.6346153846153846,0.5777777777777777
0.0,8.0,125.0,-1.0,0.6116504854368932,0.5348837209302325,0.6634615384615384,0.5070422535211269
0.0,8.0,125.0,0.0,0.6116504854368932,0.5744680851063831,0.6923076923076923,0.5555555555555556
0.0,8.0,125.0,0.5,0.5533980582524272,0.54,0.6346153846153846,0.5777777777777777
0.0,8.0,25.0,-1.0,0.5922330097087378,0.5227272727272727,0.6826923076923077,0.5352112676056339
0.0,8.0,25.0,0.0,0.6407766990291263,0.5647058823529412,0.7115384615384616,0.5714285714285714
0.0,8.0,25.0,0.5,0.5825242718446602,0.5742574257425742,0.6442307692307693,0.5934065934065933
0.0,8.0,5.0,-1.0,0.6504854368932039,0.5714285714285715,0.6923076923076923,0.5428571428571428
0.0,8.0,5.0,0.0,0.5825242718446602,0.5057471264367817,0.6634615384615384,0.5454545454545455
0.0,8.0,5.0,0.5,0.5145631067961165,0.4897959183673469,0.6153846153846154,0.5652173913043479
0.0,8.0,1.0,-1.0,0.5922330097087378,0.5116279069767442,0.6442307692307693,0.5432098765432098
0.0,8.0,1.0,0.0,0.5631067961165048,0.5161290322580645,0.6442307692307693,0.5542168674698795
0.0,8.0,1.0,0.5,0.5242718446601942,0.4367816091954023,0.6153846153846154,0.47368421052631576
0.0,8.0,0.2,-1.0,0.5533980582524272,0.47727272727272724,0.6730769230769231,0.5526315789473685
0.0,8.0,0.2,0.0,0.5728155339805825,0.4358974358974359,0.6538461538461539,0.5135135135135135
0.0,8.0,0.2,0.5,0.5242718446601942,0.1694915254237288,0.6442307692307693,0.2448979591836735
0.0,8.0,0.04,-1.0,0.5436893203883495,0.4835164835164835,0.625,0.5301204819277109
0.0,8.0,0.04,0.0,0.5048543689320388,0.4137931034482759,0.625,0.5063291139240507
0.0,8.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,8.0,0.008,-1.0,0.5533980582524272,0.0,0.6442307692307693,0.0
0.0,8.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,8.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,8.0,0.0016,-1.0,0.5533980582524272,0.0,0.6442307692307693,0.0
0.0,8.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,8.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,9.0,625.0,-1.0,0.6310679611650486,0.4242424242424242,0.7115384615384616,0.5161290322580646
0.0,9.0,625.0,0.0,0.6407766990291263,0.4931506849315069,0.7211538461538461,0.5396825396825397
0.0,9.0,625.0,0.5,0.6213592233009708,0.4507042253521127,0.7307692307692307,0.5625
0.0,9.0,125.0,-1.0,0.6213592233009708,0.4507042253521127,0.7115384615384616,0.53125
0.0,9.0,125.0,0.0,0.6213592233009708,0.4799999999999999,0.7403846153846154,0.5573770491803278
0.0,9.0,125.0,0.5,0.6213592233009708,0.4507042253521127,0.7307692307692307,0.5625
0.0,9.0,25.0,-1.0,0.6504854368932039,0.5384615384615384,0.7115384615384616,0.5454545454545454
0.0,9.0,25.0,0.0,0.6116504854368932,0.4736842105263158,0.7211538461538461,0.5396825396825397
0.0,9.0,25.0,0.5,0.6213592233009708,0.4507042253521127,0.7307692307692307,0.5625
0.0,9.0,5.0,-1.0,0.6699029126213593,0.575,0.7307692307692307,0.5882352941176471
0.0,9.0,5.0,0.0,0.6699029126213593,0.5526315789473685,0.7403846153846154,0.5970149253731344
0.0,9.0,5.0,0.5,0.6504854368932039,0.47058823529411764,0.6923076923076923,0.4482758620689655
0.0,9.0,1.0,-1.0,0.6213592233009708,0.49350649350649345,0.7403846153846154,0.5846153846153846
0.0,9.0,1.0,0.0,0.6601941747572816,0.5454545454545454,0.6826923076923077,0.5074626865671642
0.0,9.0,1.0,0.5,0.6116504854368932,0.41176470588235287,0.7307692307692307,0.5333333333333333
0.0,9.0,0.2,-1.0,0.5825242718446602,0.5057471264367817,0.6346153846153846,0.5365853658536586
0.0,9.0,0.2,0.0,0.6407766990291263,0.5066666666666667,0.6538461538461539,0.47058823529411764
0.0,9.0,0.2,0.5,0.5533980582524272,0.5000000000000001,0.5769230769230769,0.47619047619047616
0.0,9.0,0.04,-1.0,0.6116504854368932,0.4444444444444444,0.6442307692307693,0.44776119402985076
0.0,9.0,0.04,0.0,0.6213592233009708,0.39999999999999997,0.6346153846153846,0.3448275862068966
0.0,9.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,9.0,0.008,-1.0,0.5922330097087378,0.0,0.6346153846153846,0.0
0.0,9.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,9.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,9.0,0.0016,-1.0,0.5922330097087378,0.0,0.6346153846153846,0.0
0.0,9.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,9.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,10.0,625.0,-1.0,0.6310679611650486,0.47222222222222215,0.7019230769230769,0.6593406593406593
0.0,10.0,625.0,0.0,0.6310679611650486,0.4571428571428572,0.6442307692307693,0.574712643678161
0.0,10.0,625.0,0.5,0.6213592233009708,0.4347826086956522,0.6730769230769231,0.6046511627906977
0.0,10.0,125.0,-1.0,0.6310679611650486,0.47222222222222215,0.7115384615384616,0.6666666666666666
0.0,10.0,125.0,0.0,0.6310679611650486,0.4571428571428572,0.6442307692307693,0.5842696629213483
0.0,10.0,125.0,0.5,0.6213592233009708,0.4347826086956522,0.6730769230769231,0.6046511627906977
0.0,10.0,25.0,-1.0,0.6407766990291263,0.463768115942029,0.6730769230769231,0.6046511627906977
0.0,10.0,25.0,0.0,0.6407766990291263,0.47887323943661964,0.6346153846153846,0.5957446808510639
0.0,10.0,25.0,0.5,0.6213592233009708,0.4347826086956522,0.6730769230769231,0.6046511627906977
0.0,10.0,5.0,-1.0,0.6407766990291263,0.47887323943661964,0.6826923076923077,0.6024096385542169
0.0,10.0,5.0,0.0,0.6407766990291263,0.47887323943661964,0.6153846153846154,0.5744680851063829
0.0,10.0,5.0,0.5,0.6699029126213593,0.5,0.5961538461538461,0.5434782608695652
0.0,10.0,1.0,-1.0,0.6213592233009708,0.4347826086956522,0.6923076923076923,0.6363636363636365
0.0,10.0,1.0,0.0,0.6407766990291263,0.44776119402985076,0.5673076923076923,0.4943820224719101
0.0,10.0,1.0,0.5,0.6019417475728155,0.3692307692307692,0.6346153846153846,0.5365853658536586
0.0,10.0,0.2,-1.0,0.6116504854368932,0.4117647058823529,0.6442307692307693,0.5432098765432098
0.0,10.0,0.2,0.0,0.5922330097087378,0.34374999999999994,0.6346153846153846,0.5
0.0,10.0,0.2,0.5,0.0,0.0,0.0,0.0
0.0,10.0,0.04,-1.0,0.6116504854368932,0.0,0.5288461538461539,0.0
0.0,10.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,10.0,0.008,-1.0,0.6116504854368932,0.0,0.5288461538461539,0.0
0.0,10.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,10.0,0.0016,-1.0,0.6116504854368932,0.0,0.5288461538461539,0.0
0.0,10.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,11.0,625.0,-1.0,0.7087378640776699,0.5945945945945945,0.6730769230769231,0.5142857142857143
