VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-5.047406802666697,0.03712296485900879,0.7,0.0,0.987,-205.73124721450554,8.0
-4.363157190212054,0.05889892578125,0.6,0.0,0.983,-158.24622256757743,8.0
-3.871169745939217,0.04510498046875,0.5,0.0,0.985,-117.04257450456281,8.0
-3.5398218485424717,0.07450079917907715,0.4,0.0,0.985,-80.21388277265538,8.0
-2.9259491834723796,0.030097007751464844,0.29999999999999993,0.0,0.9855,-48.49988710331875,8.0
-2.1779989895636533,0.03312206268310547,0.19999999999999996,0.0,0.983,-23.361511280106328,8.0
-1.2546942028815595,0.026365995407104492,0.1,0.0,0.983,-5.110568331217886,8.0
-6.9303927288176705,0.06434988975524902,0.9,0.0,0.972,-352.014156423777,9.0
-5.963014340149582,0.056910037994384766,0.8,0.0,0.98,-289.102811624205,9.0
-5.236932521751967,0.04635787010192871,0.7,0.0,0.9785,-232.97975933767611,9.0
-4.622289560370255,0.04757499694824219,0.6,0.0,0.981,-183.79348149188274,9.0
-4.151422756510167,0.02959299087524414,0.5,0.0,0.9855,-139.6407928898795,9.0
-3.6897699459375564,0.03083491325378418,0.4,0.0,0.9855,-101.26919050900507,9.0
-3.2440725229104386,0.05024385452270508,0.29999999999999993,0.0,0.9845,-66.39130339803695,9.0
-2.9393159807246914,0.04354500770568848,0.19999999999999996,0.0,0.9815,-36.1828891340461,9.0
-2.2549490753511203,0.04198908805847168,0.1,0.0,0.979,-10.91471316297593,9.0
-6.865691789870181,0.03719806671142578,0.9,0.0,0.9855,-355.84529150591686,10.0
-5.783155002399465,0.033551931381225586,0.8,0.0,0.984,-292.48668128390506,10.0
-5.354801715974711,0.07610797882080078,0.7,0.0,0.9845,-236.62611476111235,10.0
-4.977410954844264,0.03830385208129883,0.6,0.0,0.984,-184.69948615554404,10.0
-4.389410027717816,0.04789304733276367,0.5,0.0,0.9805,-138.1235384012161,10.0
-3.9564075011604416,0.06976914405822754,0.4,0.0,0.98,-97.82785107372588,10.0
-3.419564480226621,0.035288095474243164,0.29999999999999993,0.0,0.986,-61.68068780015644,10.0
-2.9099133708336713,0.027868986129760742,0.19999999999999996,0.0,0.983,-29.93266861376377,10.0
-1.5827005748887841,0.029379844665527344,0.1,0.0,0.9825,-7.202782211512949,10.0
-6.764438597363439,0.07182908058166504,0.9,0.0,0.972,-343.4389195690038,11.0
-6.044689966708842,0.0379939079284668,0.8,0.0,0.9725,-279.18779703968687,11.0
-5.314094805829923,0.03887605667114258,0.7,0.0,0.9765,-222.26119484939653,11.0
-4.667323042763536,0.036921024322509766,0.6,0.0,0.979,-171.45943511019337,11.0
-4.225605442045842,0.04756498336791992,0.5,0.0,0.98,-126.18694490527676,11.0
-3.6294896468241444,0.03138089179992676,0.4,0.0,0.9805,-86.36521820651522,11.0
-2.9730911922927468,0.04643106460571289,0.29999999999999993,0.0,0.979,-53.3476176351773,11.0
-2.3520814449950382,0.04155707359313965,0.19999999999999996,0.0,0.9805,-26.649983428740192,11.0
-1.5883648588966321,0.04068112373352051,0.1,0.0,0.9785,-7.4136931453286214,11.0
-6.246750518806437,0.04885697364807129,0.9,0.0,0.982,-342.69993825806233,12.0
-5.775617402033709,0.0446469783782959,0.8,0.0,0.9845,-282.6527421134611,12.0
-5.274566089389894,0.0532228946685791,0.7,0.0,0.9855,-227.35961530389326,12.0
-4.731498800681084,0.05495595932006836,0.6,0.0,0.985,-177.4585400880254,12.0
-4.0668841234761235,0.04290509223937988,0.5,0.0,0.988,-133.28030306901402,12.0
-3.629293355097137,0.056037187576293945,0.4,0.0,0.9875,-95.22018111774383,12.0
-3.0981779930048883,0.03596806526184082,0.29999999999999993,0.0,0.987,-61.70013878737524,12.0
-2.564867666899064,0.029742956161499023,0.19999999999999996,0.0,0.988,-32.685843931407234,12.0
-2.0561957846868126,0.028853893280029297,0.1,0.0,0.987,-8.781232792624213,12.0
-7.121645052544262,0.052778005599975586,0.9,0.0,0.972,-372.63133251616614,13.0
-6.433497012235522,0.06468605995178223,0.8,0.0,0.9745,-304.8324926334072,13.0
-5.634676389003501,0.058851003646850586,0.7,0.0,0.972,-245.2716885354133,13.0
-4.931071166600578,0.04410910606384277,0.6,0.0,0.978,-191.6249937838553,13.0
-4.4530535260306845,0.030571937561035156,0.5,0.0,0.9785,-144.48127941265815,13.0
-4.029606133760656,0.04552412033081055,0.4,0.0,0.973,-102.78634665350677,13.0
-3.4966095682991036,0.044042110443115234,0.29999999999999993,0.0,0.9715,-64.88662957533333,13.0
-2.7449802021477674,0.040884971618652344,0.19999999999999996,0.0,0.978,-32.575699893453994,13.0
-1.9532018703128669,0.03269696235656738,0.1,0.0,0.979,-8.837575533910588,13.0
-6.415588325076053,0.050462961196899414,0.9,0.0,0.9755,-338.88472509028827,14.0
-5.767004703928445,0.06648707389831543,0.8,0.0,0.9685,-278.3527463422585,14.0
-5.10318260821932,0.0788719654083252,0.7,0.0,0.9745,-225.0127058057744,14.0
-4.594096043991637,0.0411679744720459,0.6,0.0,0.978,-176.50438547509307,14.0
-4.168108025620734,0.029916048049926758,0.5,0.0,0.976,-133.27544564294104,14.0
-3.581401416176721,0.03650999069213867,0.4,0.0,0.979,-93.98094647219538,14.0
-3.1512103089095156,0.028280973434448242,0.29999999999999993,0.0,0.9785,-59.37417415601948,14.0
-2.632851343776854,0.03992891311645508,0.19999999999999996,0.0,0.982,-30.210183540911768,14.0
-1.9863580390186317,0.04004502296447754,0.1,0.0,0.9815,-7.409168644623243,14.0
-7.217312744593878,0.03867793083190918,0.9,0.0,0.977,-371.44347148209596,15.0
-6.381964969448235,0.03258013725280762,0.8,0.0,0.9755,-304.0424225218297,15.0
-5.428591834159303,0.03852105140686035,0.7,0.0,0.977,-245.91090773451026,15.0
-4.982792130610543,0.05739879608154297,0.6,0.0,0.976,-194.25661320745817,15.0
-4.562838311817788,0.03099799156188965,0.5,0.0,0.9755,-145.66391127730495,15.0
-4.131959238026338,0.045597076416015625,0.4,0.0,0.976,-101.98470720051557,15.0
-3.4179012667362967,0.037016868591308594,0.29999999999999993,0.0,0.9765,-64.23922516190713,15.0
-2.7668725979081548,0.03858804702758789,0.19999999999999996,0.0,0.9775,-33.78534864706673,15.0
-2.0787749834753186,0.031228065490722656,0.1,0.0,0.9755,-10.074087851499499,15.0
-7.416104123369339,0.04226994514465332,0.9,0.0,0.9845,-338.219110663221,16.0
-5.87874359961923,0.05921196937561035,0.8,0.0,0.98,-272.47657028820447,16.0
-5.3982536414241,0.03317689895629883,0.7,0.0,0.98,-216.2699574844984,16.0
-4.838803394497526,0.045552968978881836,0.6,0.0,0.983,-164.9201579256916,16.0
-4.217898742888457,0.031064987182617188,0.5,0.0,0.982,-119.21226565912517,16.0
-3.6162950469742117,0.02787303924560547,0.4,0.0,0.982,-80.2840948397531,16.0
-3.0016880808518964,0.03648805618286133,0.29999999999999993,0.0,0.9845,-47.09956497700079,16.0
-2.0272411806766115,0.06696605682373047,0.19999999999999996,0.0,0.988,-23.277511350853388,16.0
-1.257741989005699,0.030387163162231445,0.1,0.0,0.9875,-5.820237433746534,16.0
-6.555796819050604,0.043356895446777344,0.9,0.0,0.982,-351.005392612441,17.0
-5.825372728331695,0.03812694549560547,0.8,0.0,0.9815,-290.12428304554686,17.0
-5.215649187991341,0.02871394157409668,0.7,0.0,0.9795,-233.8211103191311,17.0
-4.745603635106683,0.03902602195739746,0.6,0.0,0.977,-183.92471674230137,17.0
-4.441794834276499,0.03415989875793457,0.5,0.0,0.9755,-137.8526602218241,17.0
-4.058066077445497,0.039816856384277344,0.4,0.0,0.976,-95.46265088253631,17.0
-3.3844740443048336,0.03185701370239258,0.29999999999999993,0.0,0.9825,-57.763586574052404,17.0
-2.390322787208529,0.037061214447021484,0.19999999999999996,0.0,0.982,-28.96742849829399,17.0
-1.790610126183165,0.03778505325317383,0.1,0.0,0.981,-8.112944494637468,17.0
-7.322132653860979,0.10339498519897461,0.9,0.0,0.98,-366.22335768682245,18.0
-6.466095056314392,0.05466103553771973,0.8,0.0,0.9745,-298.12073088184377,18.0
-5.766064068511508,0.032440900802612305,0.7,0.0,0.977,-237.63823953617919,18.0
-4.971105811532289,0.06313610076904297,0.6,0.0,0.984,-184.04291794354177,18.0
-4.372181267639425,0.029408931732177734,0.5,0.0,0.981,-137.56801546864602,18.0
-3.87921132412926,0.04304909706115723,0.4,0.0,0.9805,-95.98654423636557,18.0
-3.2280071407087787,0.057737112045288086,0.29999999999999993,0.0,0.9775,-60.8767703810329,18.0
-2.927421956107519,0.05497908592224121,0.19999999999999996,0.0,0.9805,-29.85710309193913,18.0
-1.8247604115127092,0.06289982795715332,0.1,0.0,0.9705,-8.493549430328834,18.0
-6.592885436495834,0.05417299270629883,0.9,0.0,0.965,-350.12947702245935,19.0
-6.066982798951365,0.059156179428100586,0.8,0.0,0.9685,-286.8448965249739,19.0
-5.147933072214603,0.03144693374633789,0.7,0.0,0.9755,-231.98917551525344,19.0
-4.786826440614579,0.042810916900634766,0.6,0.0,0.9705,-182.37300623306623,19.0
-4.356690258452972,0.043562889099121094,0.5,0.0,0.9725,-136.93522707261604,19.0
-3.7519204519313325,0.052201032638549805,0.4,0.0,0.9755,-96.40082690978475,19.0
-3.4253518368117426,0.03196287155151367,0.29999999999999993,0.0,0.9765,-60.40652771322554,19.0
-2.4978870995093216,0.02407693862915039,0.19999999999999996,0.0,0.976,-30.23369548429111,19.0
-1.6758412537433158,0.026673078536987305,0.1,0.0,0.976,-7.968351441674096,19.0
-7.655649937951298,0.05044293403625488,0.9,0.0,0.9525,-368.2929117460441,20.0
-6.5253437655759425,0.05234193801879883,0.8,0.0,0.9625,-297.9078579176023,20.0
-5.8948429940700455,0.10588788986206055,0.7,0.0,0.9665,-236.00513644488265,20.0
-4.988884203410353,0.06531405448913574,0.6,0.0,0.9725,-182.5043276625778,20.0
-4.477043240710919,0.052507877349853516,0.5,0.0,0.9725,-134.4775995497647,20.0
-3.577739750289549,0.06034708023071289,0.4,0.0,0.975,-93.07814892240425,20.0
-3.276512061100973,0.0570981502532959,0.29999999999999993,0.0,0.9765,-58.37474557501707,20.0
-2.5889459920650637,0.05186796188354492,0.19999999999999996,0.0,0.9795,-29.115063319965785,20.0
-1.699702044897988,0.02896285057067871,0.1,0.0,0.9805,-7.3925868047771015,20.0
-6.305258088285215,0.06685304641723633,0.9,0.0,0.9875,-360.2547993269377,21.0
-5.599040751740335,0.04252314567565918,0.8,0.0,0.9855,-299.3516790151832,21.0
-5.187433929298964,0.06171011924743652,0.7,0.0,0.983,-245.49751760228463,21.0
-4.959583649563891,0.08031892776489258,0.6,0.0,0.984,-194.88899737135506,21.0
-4.562946074515729,0.07747411727905273,0.5,0.0,0.984,-147.05936339714418,21.0
-4.075137683414423,0.05154705047607422,0.4,0.0,0.986,-104.04988417530649,21.0
-3.5685443214165993,0.030298948287963867,0.29999999999999993,0.0,0.9855,-66.00777647395012,21.0
-2.9628743514206586,0.032356977462768555,0.19999999999999996,0.0,0.985,-33.2617354453863,21.0
-1.8635247337309129,0.03537106513977051,0.1,0.0,0.9875,-8.698869241814046,21.0
-7.406129613822638,0.04114508628845215,0.9,0.0,0.9885,-347.3551698148621,22.0
-6.072467083616427,0.03677201271057129,0.8,0.0,0.988,-278.9391897610245,22.0
-5.040327124892131,0.058450937271118164,0.7,0.0,0.9885,-222.07446858195715,22.0
-4.791934404491643,0.0434260368347168,0.6,0.0,0.988,-172.8574217387931,22.0
-4.278528583573468,0.029610157012939453,0.5,0.0,0.988,-128.03033079435497,22.0
-3.670577502134548,0.028316020965576172,0.4,0.0,0.9895,-88.18166664589187,22.0
-3.1843735528865214,0.03635287284851074,0.29999999999999993,0.0,0.9895,-53.03065866132792,22.0
-2.4750213401332157,0.04387307167053223,0.19999999999999996,0.0,0.988,-24.89156680172347,22.0
-1.197641812610871,0.03447699546813965,0.1,0.0,0.985,-5.020555805621744,22.0
-7.196178128399574,0.07186388969421387,0.9,0.0,0.962,-374.0727394669194,23.0
-6.21226409614059,0.04112696647644043,0.8,0.0,0.968,-306.23940583667536,23.0
-5.3989840215964255,0.039598941802978516,0.7,0.0,0.965,-248.2631097359989,23.0
-5.06971440060979,0.03960609436035156,0.6,0.0,0.971,-196.05680927677116,23.0
-4.536800632069682,0.049848079681396484,0.5,0.0,0.9705,-148.35712274758845,23.0
-4.207911561616703,0.059847116470336914,0.4,0.0,0.968,-104.57399007689267,23.0
-3.37785029485619,0.06279897689819336,0.29999999999999993,0.0,0.9775,-66.74939506318512,23.0
-2.8502446796038075,0.029250144958496094,0.19999999999999996,0.0,0.98,-35.90594631336263,23.0
-2.1430023689400235,0.0766751766204834,0.1,0.0,0.977,-10.123609281490237,23.0
-6.942904141402045,0.07245397567749023,0.9,0.0,0.9765,-359.8460956298582,24.0
-6.102618670752154,0.03979182243347168,0.8,0.0,0.981,-295.13704974519675,24.0
-5.470303804740533,0.043582916259765625,0.7,0.0,0.983,-235.51089183637202,24.0
-4.894751932688408,0.04954886436462402,0.6,0.0,0.982,-183.29087446597853,24.0
-4.383089893302918,0.03647613525390625,0.5,0.0,0.983,-136.61171301377516,24.0
-3.70902762591311,0.04897189140319824,0.4,0.0,0.9845,-96.67916495782346,24.0
-3.3364974163305408,0.05103707313537598,0.29999999999999993,0.0,0.9865,-61.28443649400136,24.0
-2.8194723875445376,0.03410911560058594,0.19999999999999996,0.0,0.9865,-30.460675308278468,24.0
-1.7620243549437733,0.035890817642211914,0.1,0.0,0.985,-7.449802591249077,24.0
-7.046761165184935,0.06582379341125488,0.9,0.0,0.959,-351.55615246250755,25.0
-6.270664600801968,0.05143904685974121,0.8,0.0,0.9695,-285.21065925765714,25.0
-5.487536550685556,0.053169965744018555,0.7,0.0,0.975,-225.93344918055132,25.0
-4.94171692958263,0.04866504669189453,0.6,0.0,0.9775,-174.81997764744068,25.0
-4.080011175451187,0.038275957107543945,0.5,0.0,0.982,-130.1972917418981,25.0
-3.619510666868117,0.03195905685424805,0.4,0.0,0.9825,-91.5772980560927,25.0
-3.2241291894897883,0.03922605514526367,0.29999999999999993,0.0,0.984,-57.301383366049976,25.0
-2.5246947387423138,0.048583984375,0.19999999999999996,0.0,0.982,-28.68725262223907,25.0
-1.7583331728785907,0.026868820190429688,0.1,0.0,0.98,-6.900883483571131,25.0
-7.094907988272168,0.05716085433959961,0.9,0.0,0.9795,-370.2965808994624,26.0
-6.159266873235576,0.041921138763427734,0.8,0.0,0.981,-304.1406260367217,26.0
-5.321882125353802,0.03988981246948242,0.7,0.0,0.9825,-245.8844160066926,26.0
-4.673501568943625,0.03463387489318848,0.6,0.0,0.9805,-196.19752289821645,26.0
-4.455099244837549,0.0336911678314209,0.5,0.0,0.9815,-150.24525042112708,26.0
-4.037972860615924,0.027621030807495117,0.4,0.0,0.9815,-107.4243820876206,26.0
-3.615550082432119,0.03451895713806152,0.29999999999999993,0.0,0.982,-68.81948605377606,26.0
-2.9883684496277554,0.027419090270996094,0.19999999999999996,0.0,0.9845,-35.04193056038872,26.0
-2.0210542433016285,0.044673919677734375,0.1,0.0,0.978,-9.032868339303405,26.0
-7.052391870451688,0.04842805862426758,0.9,0.0,0.97,-333.0368769125703,27.0
-5.653678781091368,0.05063199996948242,0.8,0.0,0.9795,-270.1223776851153,27.0
-5.2735781198085325,0.03690505027770996,0.7,0.0,0.9785,-215.21584530864786,27.0
-4.669135459882775,0.03799319267272949,0.6,0.0,0.981,-164.62809277627858,27.0
-3.9452294014259257,0.04152488708496094,0.5,0.0,0.982,-123.70700401258357,27.0
-3.7789091895106974,0.05228781700134277,0.4,0.0,0.982,-85.1807170516046,27.0
-2.9311902459804084,0.05771303176879883,0.29999999999999993,0.0,0.983,-52.713471288223055,27.0
-2.410347081648345,0.04222702980041504,0.19999999999999996,0.0,0.985,-25.965690121371278,27.0
-1.5346090797391145,0.038311004638671875,0.1,0.0,0.9815,-6.735054526490685,27.0
-7.005024424109281,0.06215500831604004,0.9,0.0,0.9565,-332.736526060413,28.0
-5.761295093284879,0.03805279731750488,0.8,0.0,0.9765,-267.85205216699126,28.0
-4.967121064642399,0.04162716865539551,0.7,0.0,0.975,-215.5697185699109,28.0
-4.41567628159441,0.04991483688354492,0.6,0.0,0.9765,-168.87310163506913,28.0
-3.8724828163911442,0.044342041015625,0.5,0.0,0.977,-127.32523889556371,28.0
-3.448607577072244,0.026979923248291016,0.4,0.0,0.975,-90.48731206250591,28.0
-3.1194166309867395,0.0325009822845459,0.29999999999999993,0.0,0.9755,-57.292190391331765,28.0
-2.5549012929440886,0.043309926986694336,0.19999999999999996,0.0,0.975,-27.926860357967676,28.0
-1.5302342739629213,0.039582014083862305,0.1,0.0,0.977,-4.859493402667137,28.0
-7.140500500656774,0.030948877334594727,0.9,0.0,0.964,-346.16586308849054,29.0
-5.79048327218123,0.03366398811340332,0.8,0.0,0.974,-281.7941619444486,29.0
-5.048839224763339,0.03664803504943848,0.7,0.0,0.9755,-227.82435259932817,29.0
-4.652254022378451,0.03346586227416992,0.6,0.0,0.975,-179.11113997833007,29.0
-4.136350007918549,0.030810117721557617,0.5,0.0,0.9755,-135.13129336543156,29.0
-3.8283777785186572,0.029566049575805664,0.4,0.0,0.9745,-95.71739911960523,29.0
-3.375844194683674,0.036065101623535156,0.29999999999999993,0.0,0.9755,-58.9912729021695,29.0
-2.8937815500093182,0.029536962509155273,0.19999999999999996,0.0,0.9745,-27.88464717665476,29.0
-1.3901044181339832,0.04613685607910156,0.1,0.0,0.9765,-6.179111272962761,29.0
-7.077358316849393,0.0798029899597168,0.9,0.0,0.978,-369.380846430498,30.0
-6.305244892108567,0.03637099266052246,0.8,0.0,0.977,-302.3017521298292,30.0
-5.7014614121653615,0.03655099868774414,0.7,0.0,0.9795,-242.80218057377886,30.0
-5.116571032315762,0.030292034149169922,0.6,0.0,0.978,-189.59609627941742,30.0
-4.640144651624468,0.03585314750671387,0.5,0.0,0.98,-140.8369505480428,30.0
-3.8454071869519817,0.03089308738708496,0.4,0.0,0.98,-99.20097715265877,30.0
-3.2948793642594802,0.03173398971557617,0.29999999999999993,0.0,0.9805,-64.14996509733288,30.0
-2.6684448199842206,0.03590798377990723,0.19999999999999996,0.0,0.98,-34.10418166819789,30.0
-2.2863629350263692,0.02884984016418457,0.1,0.0,0.979,-9.69322141982241,30.0
-7.024256116898833,0.05206298828125,0.9,0.0,0.9805,-349.7579705233293,31.0
-6.0009120421853925,0.09187889099121094,0.8,0.0,0.97,-286.2463051129811,31.0
-5.342215147391405,0.0574798583984375,0.7,0.0,0.97,-230.42036637492575,31.0
-4.945960585728371,0.052903175354003906,0.6,0.0,0.973,-179.09619721315644,31.0
-4.331639714005937,0.05452299118041992,0.5,0.0,0.9795,-133.00475584539498,31.0
-3.4741719983259665,0.04562187194824219,0.4,0.0,0.9805,-92.45872134218844,31.0
-3.0780459047676376,0.04387807846069336,0.29999999999999993,0.0,0.98,-59.446942499634225,31.0
-2.5625685153918614,0.04134202003479004,0.19999999999999996,0.0,0.9795,-31.15991569392071,31.0
-1.9344768516716557,0.03756117820739746,0.1,0.0,0.9755,-8.673544663799554,31.0
-6.654192172081619,0.04282999038696289,0.9,0.0,0.977,-337.8661787241678,32.0
-6.0228216703114645,0.026962995529174805,0.8,0.0,0.9805,-275.6092411177861,32.0
-5.438244891218159,0.043476104736328125,0.7,0.0,0.976,-218.91695966994394,32.0
-4.810786731709396,0.0585939884185791,0.6,0.0,0.9775,-169.28355699701953,32.0
-4.2053882055355984,0.03550314903259277,0.5,0.0,0.9815,-124.85197342958512,32.0
-3.7050668417645087,0.03226184844970703,0.4,0.0,0.981,-85.46496262611942,32.0
-3.277264393116792,0.031007051467895508,0.29999999999999993,0.0,0.9825,-51.089865069608706,32.0
-2.0938248244168225,0.030711889266967773,0.19999999999999996,0.0,0.9805,-24.18930749413439,32.0
-1.5054778690129829,0.035787105560302734,0.1,0.0,0.978,-6.648632153143569,32.0
-6.680679563880532,0.05391287803649902,0.9,0.0,0.9635,-329.2325785609901,33.0
-5.4612107687115525,0.04442286491394043,0.8,0.0,0.9845,-268.7715051390014,33.0
-4.898590074478348,0.036940813064575195,0.7,0.0,0.9865,-217.2715756859216,33.0
-4.50594200561728,0.07339882850646973,0.6,0.0,0.9835,-170.2946900913343,33.0
-4.035889993746784,0.04313302040100098,0.5,0.0,0.984,-127.15192265319348,33.0
-3.7120708014757233,0.04545283317565918,0.4,0.0,0.984,-88.23859340063144,33.0
-3.187802014781491,0.037104129791259766,0.29999999999999993,0.0,0.987,-53.96324086349187,33.0
-2.5539091205263635,0.0396571159362793,0.19999999999999996,0.0,0.9875,-25.658759308661654,33.0
-1.4207096301508062,0.031311988830566406,0.1,0.0,0.9855,-6.138728489332991,33.0
-6.427962084876268,0.06332802772521973,0.9,0.0,0.978,-329.36382879709896,34.0
-5.577128938815733,0.06006979942321777,0.8,0.0,0.9825,-270.2817747803965,34.0
-5.070379549631286,0.05700206756591797,0.7,0.0,0.9825,-216.53716290714544,34.0
