VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-4.017054376632884,0.07673287391662598,0.4,0.0,0.98,-95.65495813568103,10.0
-3.4459347760526513,0.09113097190856934,0.29999999999999993,0.0,0.982,-58.39191850645583,10.0
-2.9814073722740844,0.0873861312866211,0.19999999999999996,0.0,0.98,-26.305534103588187,10.0
1.0119300498807806,0.013956069946289062,0.1,0.0,0.42,0.0,10.0
-7.438776638004418,0.10374593734741211,0.9,0.0,0.965,-339.3086967861521,11.0
-6.055207176464235,0.09685683250427246,0.8,0.0,0.985,-277.0040025647517,11.0
-5.469709746768546,0.12154293060302734,0.7,0.0,0.982,-218.88727064836485,11.0
-4.672398023138781,0.14447498321533203,0.6,0.0,0.985,-168.57635704314978,11.0
-4.154496392675097,0.13280797004699707,0.5,0.0,0.985,-122.99361710524286,11.0
4.309571740246238,0.062007904052734375,0.4,0.0,0.222,187.1997305652664,11.0
5.532411406868327,0.30597496032714844,0.29999999999999993,0.0,0.02,119.13280845296632,11.0
6.217545269680832,0.18642210960388184,0.19999999999999996,0.0,0.02,65.71658433511813,11.0
1.4911167211902692,0.01604008674621582,0.1,0.0,0.153,0.0,11.0
-6.823019634225407,0.12779903411865234,0.9,0.0,0.965,-331.7847864435004,12.0
-6.307689937635507,0.13011693954467773,0.8,0.0,0.96,-267.1423748350677,12.0
-5.23459576997444,0.0601048469543457,0.7,0.0,0.97,-207.80930022158262,12.0
-4.665397710442724,0.09924006462097168,0.6,0.0,0.971,-160.10368761326885,12.0
-4.184094189450272,0.09716415405273438,0.5,0.0,0.973,-115.90655555557554,12.0
-3.898511472181357,0.09314393997192383,0.4,0.0,0.972,-75.59502465129985,12.0
-2.925968130517016,0.09096002578735352,0.29999999999999993,0.0,0.962,-40.26118090883341,12.0
-1.935936820023041,0.11522507667541504,0.19999999999999996,0.0,0.968,-15.984137683257535,12.0
0.972219979792717,0.016215085983276367,0.1,0.0,0.38,0.0,12.0
-6.47716780853046,0.14912891387939453,0.9,0.0,0.985,-324.63204952184964,13.0
-5.845419837012053,0.12017297744750977,0.8,0.0,0.987,-263.2493566874634,13.0
-5.290583663976918,0.1419980525970459,0.7,0.0,0.989,-207.16615900037644,13.0
-4.6583216022224345,0.1976790428161621,0.6,0.0,0.989,-156.84434411917405,13.0
3.894572482815849,0.06459498405456543,0.5,0.0,0.055,202.62477881589152,13.0
4.483142737758531,0.05164384841918945,0.4,0.0,0.042,160.5386711501781,13.0
5.108832123455636,0.0868070125579834,0.29999999999999993,0.0,0.035,112.0792350872534,13.0
5.655781772506006,0.05357098579406738,0.19999999999999996,0.0,0.028,58.61330332636291,13.0
2.0321770819411835,0.018596887588500977,0.1,0.0,0.053,0.0,13.0
-6.739231008501151,0.06595396995544434,0.9,0.0,0.976,-342.7648607898703,14.0
-5.968474461080681,0.11408495903015137,0.8,0.0,0.98,-281.4542701281876,14.0
-5.352603488534626,0.0933680534362793,0.7,0.0,0.984,-224.1607294740553,14.0
-4.542039034557947,0.07781410217285156,0.6,0.0,0.979,-175.22989390631028,14.0
-4.131856773684927,0.1270430088043213,0.5,0.0,0.979,-132.10742367828527,14.0
-3.776950305928671,0.10620594024658203,0.4,0.0,0.979,-92.25602990494895,14.0
-3.1412795631159254,0.09196281433105469,0.29999999999999993,0.0,0.979,-57.54893265003182,14.0
-2.8844960329782356,0.13130807876586914,0.19999999999999996,0.0,0.978,-27.276047847958218,14.0
0.8942489065599478,0.01601099967956543,0.1,0.0,0.402,0.0,14.0
-8.135822377384418,0.12393403053283691,0.9,0.0,0.924,-347.5700071709299,15.0
-6.4653067107688384,0.13693904876708984,0.8,0.0,0.962,-275.78675941680905,15.0
-5.337985527995466,0.1018061637878418,0.7,0.0,0.985,-216.51213737030557,15.0
-4.679497711443736,0.11256599426269531,0.6,0.0,0.983,-166.1690473225973,15.0
-4.187454610157527,0.1470179557800293,0.5,0.0,0.982,-122.04325113766163,15.0
-3.54657430110035,0.14352178573608398,0.4,0.0,0.987,-83.13996105062803,15.0
-2.955167420652139,0.09001803398132324,0.29999999999999993,0.0,0.98,-45.65513935237496,15.0
-2.3864467622926986,0.0829617977142334,0.19999999999999996,0.0,0.974,-18.865694768831933,15.0
1.1329064093649737,0.017066001892089844,0.1,0.0,0.432,0.0,15.0
-10.023587313630108,0.12028789520263672,0.9,0.0,0.822,-361.7203626411212,16.0
-6.7968813229850085,0.12207603454589844,0.8,0.0,0.973,-288.0742884973258,16.0
-5.608620776214992,0.1541600227355957,0.7,0.0,0.981,-230.46808122280743,16.0
-4.857171512361027,0.11980891227722168,0.6,0.0,0.983,-177.73175740892202,16.0
-4.413293227402731,0.23656082153320312,0.5,0.0,0.984,-132.01733783150337,16.0
4.743709804752334,0.14751696586608887,0.4,0.0,0.056,175.41174018282706,16.0
5.401387892699648,0.07024621963500977,0.29999999999999993,0.0,0.053,125.07287817409389,16.0
6.149345948157682,0.11061787605285645,0.19999999999999996,0.0,0.046,66.52717409765923,16.0
1.5281440094699652,0.022418975830078125,0.1,0.0,0.148,0.0,16.0
-8.930742391593835,0.11843585968017578,0.9,0.0,0.854,-363.38101899729014,17.0
-5.9669829113945925,0.13394498825073242,0.8,0.0,0.978,-299.894553687842,17.0
-5.500487858980043,0.1514120101928711,0.7,0.0,0.977,-242.0663510429749,17.0
4.0238592646361795,0.2975809574127197,0.6,0.0,0.026,262.87948195688466,17.0
4.462993115134412,0.17689299583435059,0.5,0.0,0.025,220.6721932394313,17.0
5.046499765021105,0.14305710792541504,0.4,0.0,0.021,173.3053299104754,17.0
5.551801048642206,0.13216519355773926,0.29999999999999993,0.0,0.019,119.71147575168028,17.0
6.2275897036174035,0.08451008796691895,0.19999999999999996,0.0,0.04,64.17187734115323,17.0
1.7702962957408397,0.01735687255859375,0.1,0.0,0.103,0.0,17.0
-8.85669050745674,0.11841797828674316,0.9,0.0,0.823,-371.4207978301263,18.0
-6.250958822957448,0.09089183807373047,0.8,0.0,0.961,-305.1709209685752,18.0
-5.8923230496998915,0.11115503311157227,0.7,0.0,0.964,-244.10894744952122,18.0
-5.205235204587813,0.09128689765930176,0.6,0.0,0.968,-188.54817156095388,18.0
-4.663733011883416,0.09362101554870605,0.5,0.0,0.97,-139.3137077616502,18.0
-4.027587558240885,0.07664895057678223,0.4,0.0,0.975,-95.66328485204502,18.0
-3.445822981942195,0.1157979965209961,0.29999999999999993,0.0,0.973,-58.7299852258859,18.0
-3.071044532179652,0.14884209632873535,0.19999999999999996,0.0,0.974,-25.82627936053063,18.0
1.3368677311973427,0.015804052352905273,0.1,0.0,0.208,0.0,18.0
-8.504781207613444,0.10421204566955566,0.9,0.0,0.845,-323.5242769336095,19.0
-5.893369461174197,0.06218099594116211,0.8,0.0,0.977,-257.5935511350477,19.0
-5.277085245609866,0.07288885116577148,0.7,0.0,0.982,-203.30598595713516,19.0
-4.355832972573562,0.07192301750183105,0.6,0.0,0.987,-155.15635471567208,19.0
-3.7963627334590684,0.05816316604614258,0.5,0.0,0.988,-114.94860920974467,19.0
-3.397899770397097,0.07106184959411621,0.4,0.0,0.99,-79.15432789360595,19.0
-2.863009533150178,0.06734514236450195,0.29999999999999993,0.0,0.985,-47.865760985537406,19.0
-2.4877922347908332,0.09344005584716797,0.19999999999999996,0.0,0.988,-20.787616750851427,19.0
0.19275188394991047,0.014801025390625,0.1,0.0,0.859,0.0,19.0
-8.974201377941919,0.11452007293701172,0.9,0.0,0.864,-346.2377005761659,20.0
-6.19955859380121,0.1330571174621582,0.8,0.0,0.967,-280.2673109541456,20.0
-5.345217878759904,0.12882208824157715,0.7,0.0,0.975,-224.22062035702515,20.0
-4.910266329862686,0.18370509147644043,0.6,0.0,0.976,-173.0472764991447,20.0
4.314098243600173,0.19725394248962402,0.5,0.0,0.022,215.6409720197361,20.0
4.85853681096173,0.15825915336608887,0.4,0.0,0.02,169.4827769247518,20.0
5.278431212283779,0.16351103782653809,0.29999999999999993,0.0,0.023,119.07125494081845,20.0
5.941025232666871,0.10408210754394531,0.19999999999999996,0.0,0.018,63.1876955138326,20.0
1.4976445649001293,0.017727136611938477,0.1,0.0,0.147,0.0,20.0
-8.886486932442494,0.09361910820007324,0.9,0.0,0.888,-321.5627163700952,21.0
-5.851029128421184,0.08050394058227539,0.8,0.0,0.979,-264.1312981329639,21.0
-5.2595947969748265,0.06004810333251953,0.7,0.0,0.979,-207.69097658744693,21.0
-4.652841156728972,0.0488438606262207,0.6,0.0,0.983,-158.08380564481826,21.0
-3.8998214493936607,0.0717458724975586,0.5,0.0,0.978,-115.54556106702776,21.0
-3.566344642819175,0.045278072357177734,0.4,0.0,0.983,-78.81314435465896,21.0
-2.970869921165336,0.06878495216369629,0.29999999999999993,0.0,0.982,-46.05325064651975,21.0
-2.1683096116862974,0.0672609806060791,0.19999999999999996,0.0,0.967,-17.75062517805824,21.0
0.3482315780191556,0.013799905776977539,0.1,0.0,0.791,0.0,21.0
-9.028330111242683,0.17201495170593262,0.9,0.0,0.899,-343.27688652142393,22.0
-6.242252329737601,0.10750794410705566,0.8,0.0,0.974,-275.9014491657936,22.0
-5.291804874778283,0.11802387237548828,0.7,0.0,0.983,-219.367683341085,22.0
-4.727610028502426,0.13582110404968262,0.6,0.0,0.977,-170.130927541146,22.0
-4.344479542261424,0.18846511840820312,0.5,0.0,0.981,-124.26882089359275,22.0
4.727639367305063,0.1927778720855713,0.4,0.0,0.023,168.33222425534137,22.0
5.434464193452623,0.10347294807434082,0.29999999999999993,0.0,0.035,120.8780834903313,22.0
6.628074307786162,0.030436038970947266,0.19999999999999996,0.0,0.103,69.523206665674,22.0
1.670799567931107,0.015108108520507812,0.1,0.0,0.118,0.0,22.0
-8.589094025060714,0.054824113845825195,0.9,0.0,0.888,-367.0933772370072,23.0
-6.626274228961081,0.047486066818237305,0.8,0.0,0.942,-291.34704558282453,23.0
-6.053679242059152,0.06327986717224121,0.7,0.0,0.947,-227.7301526437113,23.0
-5.143529734149213,0.05941891670227051,0.6,0.0,0.95,-171.95226774111444,23.0
-4.378637648353692,0.06298089027404785,0.5,0.0,0.953,-125.05122333398009,23.0
-3.9472269206808557,0.0513608455657959,0.4,0.0,0.948,-83.13375925003598,23.0
-3.2440804810001453,0.0556948184967041,0.29999999999999993,0.0,0.964,-47.46294007011175,23.0
-2.5218056575681844,0.10029101371765137,0.19999999999999996,0.0,0.964,-18.9737662189484,23.0
0.6312366996593073,0.0162508487701416,0.1,0.0,0.53,0.0,23.0
-6.994752611319337,0.06555914878845215,0.9,0.0,0.969,-366.26835852997857,24.0
-6.3553300834114514,0.051963090896606445,0.8,0.0,0.969,-300.56292880655417,24.0
-5.8412687617230725,0.0816190242767334,0.7,0.0,0.977,-240.75276831096312,24.0
-5.4047695361102885,0.09340405464172363,0.6,0.0,0.978,-184.3784789376632,24.0
-4.583456494238398,0.12724614143371582,0.5,0.0,0.981,-134.29048101572423,24.0
-4.1069061795092665,0.09163308143615723,0.4,0.0,0.979,-91.46336902625346,24.0
-3.3568827095368174,0.06832194328308105,0.29999999999999993,0.0,0.947,-51.309475324767774,24.0
-2.534022404406891,0.13579201698303223,0.19999999999999996,0.0,0.972,-21.84021505862542,24.0
0.7638357550176037,0.013805866241455078,0.1,0.0,0.469,0.0,24.0
-7.482645669665714,0.0722959041595459,0.9,0.0,0.953,-345.71952864723914,25.0
-5.959393069185681,0.05257821083068848,0.8,0.0,0.969,-279.7726907606037,25.0
-5.341513293349663,0.05601096153259277,0.7,0.0,0.965,-224.61566498195356,25.0
-4.741756300407551,0.04596376419067383,0.6,0.0,0.97,-173.31529684168285,25.0
-4.173647095481983,0.0468289852142334,0.5,0.0,0.968,-128.48771830766813,25.0
-3.769000713082926,0.060314178466796875,0.4,0.0,0.97,-89.0327230786194,25.0
-3.3970015312993334,0.041558027267456055,0.29999999999999993,0.0,0.968,-52.74329475007329,25.0
-2.4460313754978222,0.07675886154174805,0.19999999999999996,0.0,0.971,-23.267225783345665,25.0
-0.27297614298145534,0.014662981033325195,0.1,0.0,0.935,0.0,25.0
-8.770473688998168,0.061020851135253906,0.9,0.0,0.895,-338.3869295268455,26.0
-6.041502959203559,0.07641005516052246,0.8,0.0,0.983,-273.7463840273281,26.0
-5.152455278576561,0.09641599655151367,0.7,0.0,0.98,-218.69505985846826,26.0
-4.715327095055777,0.07887911796569824,0.6,0.0,0.981,-169.43818191279053,26.0
-4.371049102137134,0.08495020866394043,0.5,0.0,0.983,-123.47732824944187,26.0
-3.5593223339470232,0.10134005546569824,0.4,0.0,0.981,-84.6186410192024,26.0
-2.967564416297582,0.11381697654724121,0.29999999999999993,0.0,0.982,-52.49526337715626,26.0
-2.6355908114529245,0.12940001487731934,0.19999999999999996,0.0,0.982,-24.142692063208713,26.0
0.9978288889054703,0.014705896377563477,0.1,0.0,0.395,0.0,26.0
-7.657347361200119,0.06899619102478027,0.9,0.0,0.966,-326.70739290693706,27.0
-6.046861615369147,0.040869951248168945,0.8,0.0,0.98,-267.0621763742606,27.0
-5.250941316272003,0.04612112045288086,0.7,0.0,0.98,-211.95884218376816,27.0
-4.632790535023335,0.06774210929870605,0.6,0.0,0.983,-163.26469376294315,27.0
-3.9712199849409,0.06454992294311523,0.5,0.0,0.983,-120.66680585917896,27.0
-3.6086177130357684,0.06573605537414551,0.4,0.0,0.982,-83.32468514422486,27.0
-3.0415398995377534,0.04684805870056152,0.29999999999999993,0.0,0.982,-49.196511448398454,27.0
-2.4184418478574274,0.04593300819396973,0.19999999999999996,0.0,0.979,-21.313535793609315,27.0
0.4389413602724119,0.015262842178344727,0.1,0.0,0.726,0.0,27.0
-8.958875008424354,0.09765887260437012,0.9,0.0,0.849,-350.151558999552,28.0
-5.587550516944316,0.12032294273376465,0.8,0.0,0.985,-281.14957918891247,28.0
-5.100739139749232,0.11219501495361328,0.7,0.0,0.981,-229.35109206278352,28.0
-4.696133110323679,0.0944070816040039,0.6,0.0,0.985,-180.2690375439272,28.0
-4.272135596519608,0.11518287658691406,0.5,0.0,0.985,-135.16965684680585,28.0
4.613628319949217,0.18762493133544922,0.4,0.0,0.014,155.45951922418436,28.0
4.884865994215584,0.1820540428161621,0.29999999999999993,0.0,0.014,108.00310494405214,28.0
5.493796039732233,0.11378312110900879,0.19999999999999996,0.0,0.015,56.398351948187965,28.0
1.330657014528791,0.015086889266967773,0.1,0.0,0.252,0.0,28.0
-8.769454477550529,0.10506391525268555,0.9,0.0,0.859,-348.4730388465333,29.0
-5.969799110549874,0.09287500381469727,0.8,0.0,0.976,-281.83246767821885,29.0
-5.291484479561062,0.07502484321594238,0.7,0.0,0.98,-225.35635140704096,29.0
-4.749740574698044,0.07516694068908691,0.6,0.0,0.981,-174.95464839579745,29.0
-4.209237872417801,0.07223892211914062,0.5,0.0,0.98,-130.47823209438678,29.0
-3.8352911577816506,0.08692789077758789,0.4,0.0,0.979,-90.06541103923735,29.0
-3.497823342023838,0.0998082160949707,0.29999999999999993,0.0,0.982,-53.6009074151253,29.0
-2.538178140757411,0.12248492240905762,0.19999999999999996,0.0,0.981,-22.599196708395812,29.0
1.023720941991953,0.018449068069458008,0.1,0.0,0.397,0.0,29.0
-6.9579152945995135,0.12156987190246582,0.9,0.0,0.973,-365.79932424018915,30.0
-6.037095344195983,0.12187910079956055,0.8,0.0,0.982,-300.02279186469985,30.0
-5.532728088662883,0.09203600883483887,0.7,0.0,0.983,-241.91198634357843,30.0
-4.776159481776696,0.12807297706604004,0.6,0.0,0.985,-190.7940779780197,30.0
4.404583439684117,0.21520709991455078,0.5,0.0,0.016,217.75491889852483,30.0
4.804681525921573,0.10861802101135254,0.4,0.0,0.017,171.95277021480499,30.0
5.260843425268549,0.1256260871887207,0.29999999999999993,0.0,0.015,121.80610840928728,30.0
6.1770621063062014,0.08870100975036621,0.19999999999999996,0.0,0.024,63.77202813836794,30.0
1.5918800117397067,0.01541900634765625,0.1,0.0,0.183,0.0,30.0
-8.376209784960853,0.10203695297241211,0.9,0.0,0.899,-304.39522476852113,31.0
-5.892017398168089,0.07886886596679688,0.8,0.0,0.984,-242.30135708286377,31.0
-4.990496440416284,0.10272908210754395,0.7,0.0,0.981,-189.62524185769956,31.0
-4.494492595121654,0.16617393493652344,0.6,0.0,0.981,-141.71493268920625,31.0
2.7269619710445006,0.053910017013549805,0.5,0.0,0.109,200.22808555432027,31.0
4.154522094486492,0.0731351375579834,0.4,0.0,0.043,163.71593753012993,31.0
5.093724228733671,0.07167291641235352,0.29999999999999993,0.0,0.02,116.13807081763139,31.0
5.872480719351762,0.06637406349182129,0.19999999999999996,0.0,0.024,61.73107265632032,31.0
1.3683184889118687,0.013547897338867188,0.1,0.0,0.145,0.0,31.0
-8.772268179083193,0.2756781578063965,0.9,0.0,0.839,-332.6781980930748,32.0
2.4938340357410276,0.11096310615539551,0.8,0.0,0.016,299.59695325553383,32.0
2.9101948246546603,0.08206892013549805,0.7,0.0,0.016,271.72521220695785,32.0
3.4425232941864863,0.09080696105957031,0.6,0.0,0.015,239.75931782272332,32.0
3.9869188866077425,0.07671189308166504,0.5,0.0,0.013,202.7942029839755,32.0
4.556498847399106,0.06156516075134277,0.4,0.0,0.013,159.86495206566877,32.0
5.020103933345669,0.06748199462890625,0.29999999999999993,0.0,0.013,112.60821314126113,32.0
5.686878884427257,0.05679607391357422,0.19999999999999996,0.0,0.015,60.57093789589586,32.0
1.8143306311110414,0.015022993087768555,0.1,0.0,0.045,0.0,32.0
-8.715153390331023,0.0743570327758789,0.9,0.0,0.887,-348.4026248027563,33.0
-5.9441020182096285,0.11506414413452148,0.8,0.0,0.97,-286.2216552879587,33.0
-5.221313691470048,0.09483885765075684,0.7,0.0,0.976,-230.44119510510924,33.0
2.9842938017141156,0.06114006042480469,0.6,0.0,0.112,250.50596625423455,33.0
3.9290707142180885,0.059179067611694336,0.5,0.0,0.055,214.8337784309776,33.0
4.473787569666427,0.14061522483825684,0.4,0.0,0.04,172.70481717661005,33.0
5.298292578416538,0.1671309471130371,0.29999999999999993,0.0,0.028,116.39406591284045,33.0
6.065637547475812,0.09242510795593262,0.19999999999999996,0.0,0.021,63.0694108621138,33.0
1.697636472635514,0.013768911361694336,0.1,0.0,0.069,0.0,33.0
-9.790303667540664,0.08715701103210449,0.9,0.0,0.885,-347.0706413525181,34.0
-6.805430966937496,0.07709598541259766,0.8,0.0,0.969,-276.5002797826338,34.0
-6.0040079017227965,0.13507580757141113,0.7,0.0,0.963,-213.13593722567762,34.0
-4.794200763306816,0.10750508308410645,0.6,0.0,0.974,-159.0428878607172,34.0
-3.941170959178123,0.12769198417663574,0.5,0.0,0.976,-114.907478213118,34.0
-3.378506065022643,0.13247394561767578,0.4,0.0,0.976,-77.76961526881057,34.0
-2.8174283357488754,0.1337599754333496,0.29999999999999993,0.0,0.978,-47.104876842835274,34.0
-2.1819108108948755,0.14242792129516602,0.19999999999999996,0.0,0.98,-19.933442379581244,34.0
1.281435203242924,0.013527870178222656,0.1,0.0,0.203,0.0,34.0
-8.979782605732755,0.08572077751159668,0.9,0.0,0.804,-338.2058381073982,35.0
-6.001679874912956,0.07453393936157227,0.8,0.0,0.936,-271.4458864732807,35.0
-5.3166036008973,0.09058094024658203,0.7,0.0,0.951,-215.53237582936896,35.0
-4.619858053575654,0.11854815483093262,0.6,0.0,0.952,-166.56274741527594,35.0
-4.100225281807234,0.18318819999694824,0.5,0.0,0.978,-127.07324746277915,35.0
-3.685111352231943,0.19403505325317383,0.4,0.0,0.979,-88.02895272280202,35.0
