comp_time,is_convex,nu,outlier_ratio,test_accuracy,trial
0.05108904838562012,True,0.5,0.0,0.983,4.0
0.09386587142944336,True,0.4,0.0,0.9825,4.0
0.055194854736328125,True,0.29999999999999993,0.0,0.9825,4.0
0.04932904243469238,True,0.19999999999999996,0.0,0.981,4.0
0.05090808868408203,True,0.1,0.0,0.9785,4.0
0.05280709266662598,True,0.9,0.0,0.975,5.0
0.06359314918518066,True,0.8,0.0,0.9825,5.0
0.05057883262634277,True,0.7,0.0,0.9835,5.0
0.05010199546813965,True,0.6,0.0,0.9835,5.0
0.04880714416503906,True,0.5,0.0,0.9825,5.0
0.05550813674926758,True,0.4,0.0,0.981,5.0
0.05328083038330078,True,0.29999999999999993,0.0,0.983,5.0
0.052052974700927734,True,0.19999999999999996,0.0,0.9825,5.0
0.04768800735473633,True,0.1,0.0,0.981,5.0
0.05317497253417969,True,0.9,0.0,0.969,6.0
0.0964508056640625,True,0.8,0.0,0.9805,6.0
0.05229592323303223,True,0.7,0.0,0.9785,6.0
0.05107617378234863,True,0.6,0.0,0.983,6.0
0.11184811592102051,True,0.5,0.0,0.9795,6.0
0.08360481262207031,True,0.4,0.0,0.98,6.0
0.08933115005493164,True,0.29999999999999993,0.0,0.978,6.0
0.05947995185852051,True,0.19999999999999996,0.0,0.9815,6.0
0.0587010383605957,True,0.1,0.0,0.9805,6.0
0.09340906143188477,True,0.9,0.0,0.968,7.0
0.051644086837768555,True,0.8,0.0,0.978,7.0
0.05131101608276367,True,0.7,0.0,0.9765,7.0
0.05790209770202637,True,0.6,0.0,0.9735,7.0
0.04902911186218262,True,0.5,0.0,0.9785,7.0
0.047868967056274414,True,0.4,0.0,0.9775,7.0
0.049482107162475586,True,0.29999999999999993,0.0,0.979,7.0
0.08397316932678223,True,0.19999999999999996,0.0,0.977,7.0
0.0510101318359375,True,0.1,0.0,0.982,7.0
0.08136487007141113,True,0.9,0.0,0.986,8.0
0.16892099380493164,True,0.8,0.0,0.979,8.0
0.058474063873291016,True,0.7,0.0,0.987,8.0
0.058463096618652344,True,0.6,0.0,0.985,8.0
0.05151510238647461,True,0.5,0.0,0.9855,8.0
0.05086183547973633,True,0.4,0.0,0.986,8.0
0.05064702033996582,True,0.29999999999999993,0.0,0.9855,8.0
0.0785059928894043,True,0.19999999999999996,0.0,0.983,8.0
0.0812981128692627,True,0.1,0.0,0.983,8.0
0.0597379207611084,True,0.9,0.0,0.9745,9.0
0.06789588928222656,True,0.8,0.0,0.98,9.0
0.06719613075256348,True,0.7,0.0,0.979,9.0
0.0501101016998291,True,0.6,0.0,0.9815,9.0
0.0790560245513916,True,0.5,0.0,0.9805,9.0
0.14028596878051758,True,0.4,0.0,0.9855,9.0
0.05415010452270508,True,0.29999999999999993,0.0,0.982,9.0
0.05706596374511719,True,0.19999999999999996,0.0,0.981,9.0
0.09110116958618164,True,0.1,0.0,0.978,9.0
0.047476768493652344,True,0.9,0.0,0.981,10.0
0.06051516532897949,True,0.8,0.0,0.9805,10.0
0.06120920181274414,True,0.7,0.0,0.983,10.0
0.05537295341491699,True,0.6,0.0,0.984,10.0
0.0861670970916748,True,0.5,0.0,0.9795,10.0
0.05020904541015625,True,0.4,0.0,0.981,10.0
0.050141096115112305,True,0.29999999999999993,0.0,0.9855,10.0
0.10940003395080566,True,0.19999999999999996,0.0,0.986,10.0
0.06578302383422852,True,0.1,0.0,0.9835,10.0
0.09214591979980469,True,0.9,0.0,0.972,11.0
0.0552220344543457,True,0.8,0.0,0.976,11.0
0.05345296859741211,True,0.7,0.0,0.979,11.0
0.05580615997314453,True,0.6,0.0,0.9795,11.0
0.05705714225769043,True,0.5,0.0,0.9795,11.0
0.05193901062011719,True,0.4,0.0,0.98,11.0
0.05698800086975098,True,0.29999999999999993,0.0,0.9805,11.0
0.0610198974609375,True,0.19999999999999996,0.0,0.9805,11.0
0.04990196228027344,True,0.1,0.0,0.978,11.0
0.06539201736450195,True,0.9,0.0,0.982,12.0
0.09099912643432617,True,0.8,0.0,0.9845,12.0
0.053739070892333984,True,0.7,0.0,0.9845,12.0
0.08338713645935059,True,0.6,0.0,0.9845,12.0
0.05934000015258789,True,0.5,0.0,0.988,12.0
0.0561521053314209,True,0.4,0.0,0.9875,12.0
0.08307003974914551,True,0.29999999999999993,0.0,0.986,12.0
0.0835418701171875,True,0.19999999999999996,0.0,0.988,12.0
0.0913858413696289,True,0.1,0.0,0.983,12.0
0.05424904823303223,True,0.9,0.0,0.9765,13.0
0.11028814315795898,True,0.8,0.0,0.97,13.0
0.05817818641662598,True,0.7,0.0,0.977,13.0
0.05173993110656738,True,0.6,0.0,0.9755,13.0
0.07741403579711914,True,0.5,0.0,0.9745,13.0
0.07944703102111816,True,0.4,0.0,0.9735,13.0
0.05911993980407715,True,0.29999999999999993,0.0,0.9755,13.0
0.05931591987609863,True,0.19999999999999996,0.0,0.978,13.0
0.07220792770385742,True,0.1,0.0,0.9785,13.0
0.06203198432922363,True,0.9,0.0,0.9725,14.0
0.08259105682373047,True,0.8,0.0,0.9675,14.0
0.0998389720916748,True,0.7,0.0,0.975,14.0
0.05654501914978027,True,0.6,0.0,0.978,14.0
0.057099103927612305,True,0.5,0.0,0.977,14.0
0.05541396141052246,True,0.4,0.0,0.978,14.0
0.05025005340576172,True,0.29999999999999993,0.0,0.979,14.0
0.05546712875366211,True,0.19999999999999996,0.0,0.981,14.0
0.07330203056335449,True,0.1,0.0,0.9785,14.0
0.08009719848632812,True,0.9,0.0,0.9765,15.0
0.05620694160461426,True,0.8,0.0,0.975,15.0
0.05840110778808594,True,0.7,0.0,0.9765,15.0
0.05269002914428711,True,0.6,0.0,0.976,15.0
0.053002119064331055,True,0.5,0.0,0.9745,15.0
0.07854294776916504,True,0.4,0.0,0.977,15.0
0.08248496055603027,True,0.29999999999999993,0.0,0.976,15.0
0.07556486129760742,True,0.19999999999999996,0.0,0.9765,15.0
0.07294797897338867,True,0.1,0.0,0.9755,15.0
0.057684898376464844,True,0.9,0.0,0.9845,16.0
0.07122802734375,True,0.8,0.0,0.982,16.0
0.09312796592712402,True,0.7,0.0,0.984,16.0
0.061257123947143555,True,0.6,0.0,0.9855,16.0
0.05565786361694336,True,0.5,0.0,0.9875,16.0
0.05351614952087402,True,0.4,0.0,0.987,16.0
0.11316704750061035,True,0.29999999999999993,0.0,0.9825,16.0
0.12628912925720215,True,0.19999999999999996,0.0,0.9885,16.0
0.050092220306396484,True,0.1,0.0,0.988,16.0
0.12467503547668457,True,0.9,0.0,0.982,17.0
0.059159040451049805,True,0.8,0.0,0.981,17.0
0.05237698554992676,True,0.7,0.0,0.976,17.0
0.05683302879333496,True,0.6,0.0,0.9765,17.0
0.06639218330383301,True,0.5,0.0,0.975,17.0
0.05466198921203613,True,0.4,0.0,0.9745,17.0
0.048499107360839844,True,0.29999999999999993,0.0,0.9775,17.0
0.04886889457702637,True,0.19999999999999996,0.0,0.977,17.0
0.14092183113098145,True,0.1,0.0,0.9805,17.0
0.08559298515319824,True,0.9,0.0,0.9815,18.0
0.11090397834777832,True,0.8,0.0,0.9755,18.0
0.08266687393188477,True,0.7,0.0,0.978,18.0
0.056732892990112305,True,0.6,0.0,0.9825,18.0
0.05251002311706543,True,0.5,0.0,0.98,18.0
0.05772995948791504,True,0.4,0.0,0.9795,18.0
0.052168846130371094,True,0.29999999999999993,0.0,0.9775,18.0
0.1290750503540039,True,0.19999999999999996,0.0,0.9775,18.0
0.07049703598022461,True,0.1,0.0,0.9705,18.0
0.0521540641784668,True,0.9,0.0,0.9665,19.0
0.11894893646240234,True,0.8,0.0,0.975,19.0
0.060118913650512695,True,0.7,0.0,0.976,19.0
0.08627009391784668,True,0.6,0.0,0.97,19.0
0.0533900260925293,True,0.5,0.0,0.976,19.0
0.05258321762084961,True,0.4,0.0,0.976,19.0
0.056929826736450195,True,0.29999999999999993,0.0,0.9755,19.0
0.056060791015625,True,0.19999999999999996,0.0,0.979,19.0
0.05155801773071289,True,0.1,0.0,0.9745,19.0
0.06661510467529297,True,0.9,0.0,0.9585,20.0
0.10145902633666992,True,0.8,0.0,0.9645,20.0
0.06257104873657227,True,0.7,0.0,0.9715,20.0
0.05970406532287598,True,0.6,0.0,0.9735,20.0
0.056166887283325195,True,0.5,0.0,0.974,20.0
0.1249990463256836,True,0.4,0.0,0.975,20.0
0.16581177711486816,True,0.29999999999999993,0.0,0.976,20.0
0.053642988204956055,True,0.19999999999999996,0.0,0.98,20.0
0.08076286315917969,True,0.1,0.0,0.9795,20.0
0.05406594276428223,True,0.9,0.0,0.9845,21.0
0.06185793876647949,True,0.8,0.0,0.9855,21.0
0.05205392837524414,True,0.7,0.0,0.983,21.0
0.0544888973236084,True,0.6,0.0,0.984,21.0
0.061975955963134766,True,0.5,0.0,0.9855,21.0
0.060028076171875,True,0.4,0.0,0.986,21.0
0.060257911682128906,True,0.29999999999999993,0.0,0.986,21.0
0.05245089530944824,True,0.19999999999999996,0.0,0.9865,21.0
0.05258297920227051,True,0.1,0.0,0.985,21.0
0.05966019630432129,True,0.9,0.0,0.988,22.0
0.055091142654418945,True,0.8,0.0,0.988,22.0
0.06291317939758301,True,0.7,0.0,0.9885,22.0
0.05645394325256348,True,0.6,0.0,0.989,22.0
0.0635678768157959,True,0.5,0.0,0.988,22.0
0.05150604248046875,True,0.4,0.0,0.9895,22.0
0.05477499961853027,True,0.29999999999999993,0.0,0.9895,22.0
0.05067086219787598,True,0.19999999999999996,0.0,0.9895,22.0
0.05319094657897949,True,0.1,0.0,0.984,22.0
0.08944392204284668,True,0.9,0.0,0.9665,23.0
0.18470311164855957,True,0.8,0.0,0.959,23.0
0.12382817268371582,True,0.7,0.0,0.9655,23.0
0.05161309242248535,True,0.6,0.0,0.9745,23.0
0.05541110038757324,True,0.5,0.0,0.9725,23.0
0.08516311645507812,True,0.4,0.0,0.97,23.0
0.053510189056396484,True,0.29999999999999993,0.0,0.9775,23.0
0.05442690849304199,True,0.19999999999999996,0.0,0.98,23.0
0.05340886116027832,True,0.1,0.0,0.9765,23.0
0.05866193771362305,True,0.9,0.0,0.986,24.0
0.05896902084350586,True,0.8,0.0,0.9835,24.0
0.10004401206970215,True,0.7,0.0,0.9865,24.0
0.08303713798522949,True,0.6,0.0,0.9845,24.0
0.08031082153320312,True,0.5,0.0,0.985,24.0
0.05426597595214844,True,0.4,0.0,0.9855,24.0
0.04775595664978027,True,0.29999999999999993,0.0,0.9865,24.0
0.09880399703979492,True,0.19999999999999996,0.0,0.9795,24.0
0.09253907203674316,True,0.1,0.0,0.984,24.0
0.14922809600830078,True,0.9,0.0,0.8815,25.0
0.05263686180114746,True,0.8,0.0,0.978,25.0
0.0627589225769043,True,0.7,0.0,0.9775,25.0
0.054492950439453125,True,0.6,0.0,0.98,25.0
0.11679697036743164,True,0.5,0.0,0.982,25.0
0.09440302848815918,True,0.4,0.0,0.9825,25.0
0.054151058197021484,True,0.29999999999999993,0.0,0.984,25.0
0.05154895782470703,True,0.19999999999999996,0.0,0.982,25.0
0.11725306510925293,True,0.1,0.0,0.981,25.0
0.052587032318115234,True,0.9,0.0,0.9795,26.0
0.08976507186889648,True,0.8,0.0,0.98,26.0
0.11743998527526855,True,0.7,0.0,0.982,26.0
0.0596771240234375,True,0.6,0.0,0.981,26.0
0.05245804786682129,True,0.5,0.0,0.9825,26.0
0.07739996910095215,True,0.4,0.0,0.9815,26.0
0.06200695037841797,True,0.29999999999999993,0.0,0.982,26.0
0.05073881149291992,True,0.19999999999999996,0.0,0.984,26.0
0.10352396965026855,True,0.1,0.0,0.978,26.0
0.05170392990112305,True,0.9,0.0,0.98,27.0
0.11261892318725586,True,0.8,0.0,0.979,27.0
0.05313992500305176,True,0.7,0.0,0.9815,27.0
0.09919118881225586,True,0.6,0.0,0.9805,27.0
0.15145301818847656,True,0.5,0.0,0.981,27.0
0.07469487190246582,True,0.4,0.0,0.9785,27.0
0.05038189888000488,True,0.29999999999999993,0.0,0.983,27.0
0.08400893211364746,True,0.19999999999999996,0.0,0.985,27.0
0.044450998306274414,True,0.1,0.0,0.9805,27.0
0.06036782264709473,True,0.9,0.0,0.9645,28.0
0.0852968692779541,True,0.8,0.0,0.9755,28.0
0.05549192428588867,True,0.7,0.0,0.975,28.0
0.05049586296081543,True,0.6,0.0,0.977,28.0
0.04883408546447754,True,0.5,0.0,0.9775,28.0
0.04684090614318848,True,0.4,0.0,0.978,28.0
0.048889875411987305,True,0.29999999999999993,0.0,0.976,28.0
0.05499005317687988,True,0.19999999999999996,0.0,0.9775,28.0
0.07732605934143066,True,0.1,0.0,0.9695,28.0
0.11546492576599121,True,0.9,0.0,0.955,29.0
0.05574607849121094,True,0.8,0.0,0.9755,29.0
0.0548551082611084,True,0.7,0.0,0.976,29.0
0.0549921989440918,True,0.6,0.0,0.975,29.0
0.052932024002075195,True,0.5,0.0,0.974,29.0
0.05406308174133301,True,0.4,0.0,0.975,29.0
0.05577421188354492,True,0.29999999999999993,0.0,0.974,29.0
0.09381985664367676,True,0.19999999999999996,0.0,0.9745,29.0
0.05409097671508789,True,0.1,0.0,0.9765,29.0
0.06282806396484375,True,0.9,0.0,0.979,30.0
0.04971885681152344,True,0.8,0.0,0.9745,30.0
0.05249786376953125,True,0.7,0.0,0.9795,30.0
0.08462810516357422,True,0.6,0.0,0.9785,30.0
0.07829403877258301,True,0.5,0.0,0.9795,30.0
0.0801389217376709,True,0.4,0.0,0.98,30.0
0.04657292366027832,True,0.29999999999999993,0.0,0.9795,30.0
0.0463709831237793,True,0.19999999999999996,0.0,0.974,30.0
0.13401293754577637,True,0.1,0.0,0.9755,30.0
0.06205606460571289,True,0.9,0.0,0.979,31.0
0.0594789981842041,True,0.8,0.0,0.975,31.0
0.0507659912109375,True,0.7,0.0,0.974,31.0
0.05402398109436035,True,0.6,0.0,0.975,31.0
0.05250120162963867,True,0.5,0.0,0.981,31.0
0.0468599796295166,True,0.4,0.0,0.9805,31.0
0.05822491645812988,True,0.29999999999999993,0.0,0.9785,31.0
0.04860997200012207,True,0.19999999999999996,0.0,0.979,31.0
0.05089092254638672,True,0.1,0.0,0.975,31.0
0.051405906677246094,True,0.9,0.0,0.976,32.0
0.0958261489868164,True,0.8,0.0,0.9765,32.0
0.05952310562133789,True,0.7,0.0,0.9775,32.0
0.058023929595947266,True,0.6,0.0,0.977,32.0
0.05061197280883789,True,0.5,0.0,0.9815,32.0
0.050134897232055664,True,0.4,0.0,0.9815,32.0
0.059957027435302734,True,0.29999999999999993,0.0,0.9805,32.0
0.04822397232055664,True,0.19999999999999996,0.0,0.9805,32.0
0.049166202545166016,True,0.1,0.0,0.978,32.0
0.08494806289672852,True,0.9,0.0,0.9675,33.0
0.0874030590057373,True,0.8,0.0,0.984,33.0
0.05847883224487305,True,0.7,0.0,0.9845,33.0
0.09952902793884277,True,0.6,0.0,0.9835,33.0
0.08266711235046387,True,0.5,0.0,0.984,33.0
0.08697795867919922,True,0.4,0.0,0.984,33.0
0.05269002914428711,True,0.29999999999999993,0.0,0.987,33.0
0.10645794868469238,True,0.19999999999999996,0.0,0.9875,33.0
0.08228921890258789,True,0.1,0.0,0.982,33.0
0.06688594818115234,True,0.9,0.0,0.98,34.0
0.09269905090332031,True,0.8,0.0,0.985,34.0
0.05964303016662598,True,0.7,0.0,0.986,34.0
0.05445384979248047,True,0.6,0.0,0.983,34.0
0.06188011169433594,True,0.5,0.0,0.9855,34.0
0.09222793579101562,True,0.4,0.0,0.983,34.0
0.05151700973510742,True,0.29999999999999993,0.0,0.985,34.0
0.05081605911254883,True,0.19999999999999996,0.0,0.984,34.0
0.14468002319335938,True,0.1,0.0,0.9795,34.0
0.054759979248046875,True,0.9,0.0,0.974,35.0
0.11711907386779785,True,0.8,0.0,0.9775,35.0
0.04799795150756836,True,0.7,0.0,0.982,35.0
0.05144095420837402,True,0.6,0.0,0.9755,35.0
0.06200289726257324,True,0.5,0.0,0.9795,35.0
0.050746917724609375,True,0.4,0.0,0.9825,35.0
0.08139491081237793,True,0.29999999999999993,0.0,0.984,35.0
0.08150696754455566,True,0.19999999999999996,0.0,0.9805,35.0
0.08024406433105469,True,0.1,0.0,0.9755,35.0
0.05230998992919922,True,0.9,0.0,0.982,36.0
0.055288076400756836,True,0.8,0.0,0.982,36.0
0.056092023849487305,True,0.7,0.0,0.982,36.0
0.05540800094604492,True,0.6,0.0,0.983,36.0
0.06740403175354004,True,0.5,0.0,0.9825,36.0
0.06693601608276367,True,0.4,0.0,0.9825,36.0
0.1362450122833252,True,0.29999999999999993,0.0,0.986,36.0
0.13341903686523438,True,0.19999999999999996,0.0,0.986,36.0
0.08132195472717285,True,0.1,0.0,0.9655,36.0
0.12418794631958008,True,0.9,0.0,0.974,37.0
0.06777381896972656,True,0.8,0.0,0.985,37.0
0.050620079040527344,True,0.7,0.0,0.985,37.0
0.05840182304382324,True,0.6,0.0,0.985,37.0
0.07498383522033691,True,0.5,0.0,0.984,37.0
0.050917863845825195,True,0.4,0.0,0.9855,37.0
0.046903133392333984,True,0.29999999999999993,0.0,0.9835,37.0
0.051187992095947266,True,0.19999999999999996,0.0,0.9845,37.0
0.07651805877685547,True,0.1,0.0,0.98,37.0
0.08832502365112305,True,0.9,0.0,0.9875,38.0
0.07960700988769531,True,0.8,0.0,0.987,38.0
0.05154895782470703,True,0.7,0.0,0.988,38.0
0.08186697959899902,True,0.6,0.0,0.989,38.0
0.07296395301818848,True,0.5,0.0,0.989,38.0
0.05739188194274902,True,0.4,0.0,0.9885,38.0
0.05242204666137695,True,0.29999999999999993,0.0,0.9865,38.0
0.0476839542388916,True,0.19999999999999996,0.0,0.9865,38.0
0.05044889450073242,True,0.1,0.0,0.989,38.0
0.05535721778869629,True,0.9,0.0,0.978,39.0
0.08417296409606934,True,0.8,0.0,0.9865,39.0
0.0809791088104248,True,0.7,0.0,0.9855,39.0
0.05558514595031738,True,0.6,0.0,0.985,39.0
0.06170201301574707,True,0.5,0.0,0.9865,39.0
0.04795098304748535,True,0.4,0.0,0.9855,39.0
0.13284015655517578,True,0.29999999999999993,0.0,0.9855,39.0
0.05582594871520996,True,0.19999999999999996,0.0,0.986,39.0
0.07221198081970215,True,0.1,0.0,0.986,39.0
0.09956502914428711,True,0.9,0.0,0.973,40.0
0.0889289379119873,True,0.8,0.0,0.982,40.0
0.08823609352111816,True,0.7,0.0,0.9805,40.0
0.05805015563964844,True,0.6,0.0,0.983,40.0
0.1181328296661377,True,0.5,0.0,0.982,40.0
0.050451040267944336,True,0.4,0.0,0.982,40.0
0.07733511924743652,True,0.29999999999999993,0.0,0.983,40.0
0.05695390701293945,True,0.19999999999999996,0.0,0.9825,40.0
0.10418009757995605,True,0.1,0.0,0.9785,40.0
0.0967259407043457,True,0.9,0.0,0.974,41.0
0.05834317207336426,True,0.8,0.0,0.981,41.0
0.056452035903930664,True,0.7,0.0,0.981,41.0
0.10875201225280762,True,0.6,0.0,0.98,41.0
0.06711387634277344,True,0.5,0.0,0.9815,41.0
0.05775809288024902,True,0.4,0.0,0.9815,41.0
0.059641122817993164,True,0.29999999999999993,0.0,0.98,41.0
0.05024313926696777,True,0.19999999999999996,0.0,0.98,41.0
0.09371089935302734,True,0.1,0.0,0.981,41.0
0.1408078670501709,True,0.9,0.0,0.954,42.0
0.06193399429321289,True,0.8,0.0,0.9775,42.0
0.08255505561828613,True,0.7,0.0,0.982,42.0
0.08270812034606934,True,0.6,0.0,0.9865,42.0
0.05430102348327637,True,0.5,0.0,0.983,42.0
0.05042409896850586,True,0.4,0.0,0.988,42.0
0.21349716186523438,True,0.29999999999999993,0.0,0.984,42.0
0.05576300621032715,True,0.19999999999999996,0.0,0.9875,42.0
0.10304594039916992,True,0.1,0.0,0.9795,42.0
0.09905600547790527,True,0.9,0.0,0.9825,43.0
0.05956387519836426,True,0.8,0.0,0.9825,43.0
0.0882258415222168,True,0.7,0.0,0.982,43.0
0.05804705619812012,True,0.6,0.0,0.982,43.0
0.04913616180419922,True,0.5,0.0,0.9825,43.0
0.04542112350463867,True,0.4,0.0,0.9825,43.0
0.05631089210510254,True,0.29999999999999993,0.0,0.9815,43.0
0.14453506469726562,True,0.19999999999999996,0.0,0.981,43.0
0.10879898071289062,True,0.1,0.0,0.982,43.0
0.11938714981079102,True,0.9,0.0,0.9745,44.0
0.08109211921691895,True,0.8,0.0,0.982,44.0
0.0801689624786377,True,0.7,0.0,0.9785,44.0
0.07880687713623047,True,0.6,0.0,0.981,44.0
0.05054211616516113,True,0.5,0.0,0.9805,44.0
0.11855816841125488,True,0.4,0.0,0.9835,44.0
0.07744002342224121,True,0.29999999999999993,0.0,0.983,44.0
0.046148061752319336,True,0.19999999999999996,0.0,0.9815,44.0
0.08074212074279785,True,0.1,0.0,0.9805,44.0
0.06011700630187988,True,0.9,0.0,0.973,45.0
0.08775901794433594,True,0.8,0.0,0.9735,45.0
0.052802085876464844,True,0.7,0.0,0.973,45.0
0.05872702598571777,True,0.6,0.0,0.9735,45.0
0.0562281608581543,True,0.5,0.0,0.9775,45.0
0.05079197883605957,True,0.4,0.0,0.9795,45.0
0.09798407554626465,True,0.29999999999999993,0.0,0.98,45.0
0.04646897315979004,True,0.19999999999999996,0.0,0.9805,45.0
0.04782819747924805,True,0.1,0.0,0.9785,45.0
0.08657598495483398,True,0.9,0.0,0.9375,46.0
0.08038783073425293,True,0.8,0.0,0.9615,46.0
0.08499884605407715,True,0.7,0.0,0.97,46.0
0.07944703102111816,True,0.6,0.0,0.971,46.0
0.08552002906799316,True,0.5,0.0,0.9745,46.0
0.057997941970825195,True,0.4,0.0,0.976,46.0
0.051773786544799805,True,0.29999999999999993,0.0,0.9755,46.0
0.04979109764099121,True,0.19999999999999996,0.0,0.9775,46.0
0.05481314659118652,True,0.1,0.0,0.9665,46.0
0.16840481758117676,True,0.9,0.0,0.843,47.0
0.05404496192932129,True,0.8,0.0,0.9715,47.0
0.05440711975097656,True,0.7,0.0,0.973,47.0
0.05537581443786621,True,0.6,0.0,0.9735,47.0
0.11537981033325195,True,0.5,0.0,0.967,47.0
0.05248689651489258,True,0.4,0.0,0.9765,47.0
0.08446502685546875,True,0.29999999999999993,0.0,0.975,47.0
0.047421932220458984,True,0.19999999999999996,0.0,0.978,47.0
0.05043292045593262,True,0.1,0.0,0.9755,47.0
0.057739973068237305,True,0.9,0.0,0.979,48.0
0.0523679256439209,True,0.8,0.0,0.9785,48.0
0.0574648380279541,True,0.7,0.0,0.978,48.0
0.08820414543151855,True,0.6,0.0,0.978,48.0
0.08067584037780762,True,0.5,0.0,0.981,48.0
0.05638003349304199,True,0.4,0.0,0.9805,48.0
0.05048418045043945,True,0.29999999999999993,0.0,0.981,48.0
0.05521392822265625,True,0.19999999999999996,0.0,0.9815,48.0
0.1066439151763916,True,0.1,0.0,0.978,48.0
0.07386994361877441,True,0.9,0.0,0.967,49.0
0.11773300170898438,True,0.8,0.0,0.962,49.0
0.12984514236450195,True,0.7,0.0,0.9665,49.0
0.05178999900817871,True,0.6,0.0,0.9735,49.0
0.05544900894165039,True,0.5,0.0,0.983,49.0
0.06131291389465332,True,0.4,0.0,0.982,49.0
0.048954010009765625,True,0.29999999999999993,0.0,0.9815,49.0
0.05360007286071777,True,0.19999999999999996,0.0,0.983,49.0
0.07773995399475098,True,0.1,0.0,0.9805,49.0
0.058133840560913086,True,0.9,0.0,0.979,50.0
0.05192089080810547,True,0.8,0.0,0.9775,50.0
0.055013179779052734,True,0.7,0.0,0.978,50.0
0.051609039306640625,True,0.6,0.0,0.975,50.0
0.049674034118652344,True,0.5,0.0,0.979,50.0
0.09489607810974121,True,0.4,0.0,0.9795,50.0
0.07573699951171875,True,0.29999999999999993,0.0,0.982,50.0
0.08900213241577148,True,0.19999999999999996,0.0,0.9795,50.0
0.07520294189453125,True,0.1,0.0,0.9775,50.0
0.13746905326843262,True,0.9,0.0,0.975,51.0
0.05678892135620117,True,0.8,0.0,0.981,51.0
0.051898956298828125,True,0.7,0.0,0.9805,51.0
0.055010080337524414,True,0.6,0.0,0.98,51.0
0.05442214012145996,True,0.5,0.0,0.98,51.0
0.0537109375,True,0.4,0.0,0.9815,51.0
0.05549001693725586,True,0.29999999999999993,0.0,0.982,51.0
0.054049015045166016,True,0.19999999999999996,0.0,0.9805,51.0
0.11412501335144043,True,0.1,0.0,0.98,51.0
0.08718395233154297,True,0.9,0.0,0.984,52.0
0.050453901290893555,True,0.8,0.0,0.987,52.0
0.050549983978271484,True,0.7,0.0,0.985,52.0
0.06003308296203613,True,0.6,0.0,0.986,52.0
0.05573892593383789,True,0.5,0.0,0.9845,52.0
0.05494093894958496,True,0.4,0.0,0.985,52.0
0.053724050521850586,True,0.29999999999999993,0.0,0.9855,52.0
0.04752302169799805,True,0.19999999999999996,0.0,0.9855,52.0
0.046858787536621094,True,0.1,0.0,0.986,52.0
0.061029911041259766,True,0.9,0.0,0.9795,53.0
0.05159711837768555,True,0.8,0.0,0.983,53.0
0.05122995376586914,True,0.7,0.0,0.9835,53.0
0.05303001403808594,True,0.6,0.0,0.9845,53.0
0.05220603942871094,True,0.5,0.0,0.9735,53.0
0.058001041412353516,True,0.4,0.0,0.976,53.0
0.05491304397583008,True,0.29999999999999993,0.0,0.9805,53.0
0.0505671501159668,True,0.19999999999999996,0.0,0.9815,53.0
0.07902693748474121,True,0.1,0.0,0.9835,53.0
0.05378603935241699,True,0.9,0.0,0.979,54.0
