C,comp_time,outlier_ratio,test_accuracy,timeout,trial
0.2,0.03235292434692383,0.0,0.986,False,4.0
0.04,0.03086709976196289,0.0,0.985,False,4.0
0.008,0.03251504898071289,0.0,0.981,False,4.0
0.0016,0.03199005126953125,0.0,0.981,False,4.0
625.0,0.031909942626953125,0.0,0.984,False,5.0
125.0,0.030518054962158203,0.0,0.984,False,5.0
25.0,0.029919147491455078,0.0,0.984,False,5.0
5.0,0.031713008880615234,0.0,0.984,False,5.0
1.0,0.03119206428527832,0.0,0.982,False,5.0
0.2,0.03088521957397461,0.0,0.983,False,5.0
0.04,0.03381490707397461,0.0,0.983,False,5.0
0.008,0.03189706802368164,0.0,0.986,False,5.0
0.0016,0.03218793869018555,0.0,0.983,False,5.0
625.0,0.029493093490600586,0.0,0.983,False,6.0
125.0,0.030038118362426758,0.0,0.982,False,6.0
25.0,0.03051590919494629,0.0,0.982,False,6.0
5.0,0.029897212982177734,0.0,0.982,False,6.0
1.0,0.030727148056030273,0.0,0.979,False,6.0
0.2,0.032176971435546875,0.0,0.978,False,6.0
0.04,0.02950286865234375,0.0,0.983,False,6.0
0.008,0.030879974365234375,0.0,0.985,False,6.0
0.0016,0.030393123626708984,0.0,0.983,False,6.0
625.0,0.031126022338867188,0.0,0.982,False,7.0
125.0,0.03214597702026367,0.0,0.982,False,7.0
25.0,0.03134298324584961,0.0,0.982,False,7.0
5.0,0.031013011932373047,0.0,0.98,False,7.0
1.0,0.03330278396606445,0.0,0.974,False,7.0
0.2,0.030128955841064453,0.0,0.969,False,7.0
0.04,0.031358957290649414,0.0,0.975,False,7.0
0.008,0.03153204917907715,0.0,0.98,False,7.0
0.0016,0.0325169563293457,0.0,0.984,False,7.0
625.0,0.03178215026855469,0.0,0.984,False,8.0
125.0,0.03394603729248047,0.0,0.984,False,8.0
25.0,0.03041386604309082,0.0,0.984,False,8.0
5.0,0.03171706199645996,0.0,0.984,False,8.0
1.0,0.03268790245056152,0.0,0.985,False,8.0
0.2,0.03270983695983887,0.0,0.989,False,8.0
0.04,0.0307919979095459,0.0,0.988,False,8.0
0.008,0.03131818771362305,0.0,0.989,False,8.0
0.0016,0.03445601463317871,0.0,0.99,False,8.0
625.0,0.033303022384643555,0.0,0.988,False,9.0
125.0,0.03150296211242676,0.0,0.988,False,9.0
25.0,0.031015872955322266,0.0,0.987,False,9.0
5.0,0.0325779914855957,0.0,0.987,False,9.0
1.0,0.031266212463378906,0.0,0.992,False,9.0
0.2,0.031928062438964844,0.0,0.989,False,9.0
0.04,0.030282020568847656,0.0,0.992,False,9.0
0.008,0.038453102111816406,0.0,0.993,False,9.0
0.0016,0.030925989151000977,0.0,0.989,False,9.0
625.0,0.030447006225585938,0.0,0.981,False,10.0
125.0,0.0304110050201416,0.0,0.981,False,10.0
25.0,0.03270602226257324,0.0,0.981,False,10.0
5.0,0.029466867446899414,0.0,0.981,False,10.0
1.0,0.029881000518798828,0.0,0.981,False,10.0
0.2,0.031883955001831055,0.0,0.977,False,10.0
0.04,0.029907941818237305,0.0,0.976,False,10.0
0.008,0.03168511390686035,0.0,0.98,False,10.0
0.0016,0.030451059341430664,0.0,0.977,False,10.0
625.0,0.04500603675842285,0.0,0.954,False,11.0
125.0,0.030575037002563477,0.0,0.954,False,11.0
25.0,0.03223419189453125,0.0,0.954,False,11.0
5.0,0.03232097625732422,0.0,0.954,False,11.0
1.0,0.031239032745361328,0.0,0.954,False,11.0
0.2,0.031662940979003906,0.0,0.98,False,11.0
0.04,0.030458927154541016,0.0,0.981,False,11.0
0.008,0.03492903709411621,0.0,0.982,False,11.0
0.0016,0.03164505958557129,0.0,0.984,False,11.0
625.0,0.03206205368041992,0.0,0.981,False,12.0
125.0,0.03278708457946777,0.0,0.981,False,12.0
25.0,0.03154706954956055,0.0,0.981,False,12.0
5.0,0.031964778900146484,0.0,0.981,False,12.0
1.0,0.03289914131164551,0.0,0.982,False,12.0
0.2,0.03359794616699219,0.0,0.98,False,12.0
0.04,0.031362056732177734,0.0,0.976,False,12.0
0.008,0.030061006546020508,0.0,0.982,False,12.0
0.0016,0.0304110050201416,0.0,0.973,False,12.0
625.0,0.03029012680053711,0.0,0.989,False,13.0
125.0,0.032238006591796875,0.0,0.989,False,13.0
25.0,0.0355219841003418,0.0,0.989,False,13.0
5.0,0.03052997589111328,0.0,0.989,False,13.0
1.0,0.03165102005004883,0.0,0.989,False,13.0
0.2,0.030321836471557617,0.0,0.985,False,13.0
0.04,0.03307390213012695,0.0,0.988,False,13.0
0.008,0.030583858489990234,0.0,0.987,False,13.0
0.0016,0.0289919376373291,0.0,0.989,False,13.0
625.0,0.03091907501220703,0.0,0.949,False,14.0
125.0,0.028712987899780273,0.0,0.949,False,14.0
25.0,0.030314207077026367,0.0,0.949,False,14.0
5.0,0.03084397315979004,0.0,0.952,False,14.0
1.0,0.031846046447753906,0.0,0.961,False,14.0
0.2,0.030505895614624023,0.0,0.966,False,14.0
0.04,0.03493094444274902,0.0,0.974,False,14.0
0.008,0.029892921447753906,0.0,0.979,False,14.0
0.0016,0.028921842575073242,0.0,0.98,False,14.0
625.0,0.03234410285949707,0.0,0.984,False,15.0
125.0,0.03096795082092285,0.0,0.984,False,15.0
25.0,0.03181099891662598,0.0,0.984,False,15.0
5.0,0.030282974243164062,0.0,0.984,False,15.0
1.0,0.0311892032623291,0.0,0.989,False,15.0
0.2,0.031019926071166992,0.0,0.985,False,15.0
0.04,0.032012939453125,0.0,0.981,False,15.0
0.008,0.030997037887573242,0.0,0.985,False,15.0
0.0016,0.029501914978027344,0.0,0.984,False,15.0
625.0,0.03133416175842285,0.0,0.983,False,16.0
125.0,0.031107187271118164,0.0,0.983,False,16.0
25.0,0.031152009963989258,0.0,0.983,False,16.0
5.0,0.032032012939453125,0.0,0.983,False,16.0
1.0,0.030546903610229492,0.0,0.981,False,16.0
0.2,0.031883955001831055,0.0,0.98,False,16.0
0.04,0.03199005126953125,0.0,0.981,False,16.0
0.008,0.03079700469970703,0.0,0.981,False,16.0
0.0016,0.03084421157836914,0.0,0.983,False,16.0
625.0,0.031110048294067383,0.0,0.977,False,17.0
125.0,0.03009200096130371,0.0,0.977,False,17.0
25.0,0.03263401985168457,0.0,0.977,False,17.0
5.0,0.03486299514770508,0.0,0.977,False,17.0
1.0,0.030503034591674805,0.0,0.98,False,17.0
0.2,0.029285907745361328,0.0,0.978,False,17.0
0.04,0.030180931091308594,0.0,0.981,False,17.0
0.008,0.032958984375,0.0,0.982,False,17.0
0.0016,0.0334320068359375,0.0,0.0,False,17.0
625.0,0.030312061309814453,0.0,0.98,False,18.0
125.0,0.030993938446044922,0.0,0.98,False,18.0
25.0,0.0312349796295166,0.0,0.98,False,18.0
5.0,0.029767990112304688,0.0,0.979,False,18.0
1.0,0.0297701358795166,0.0,0.971,False,18.0
0.2,0.02884697914123535,0.0,0.976,False,18.0
0.04,0.03049302101135254,0.0,0.981,False,18.0
0.008,0.030607938766479492,0.0,0.0,False,18.0
0.0016,0.02961897850036621,0.0,0.983,False,18.0
625.0,0.033019065856933594,0.0,0.971,False,19.0
125.0,0.03346610069274902,0.0,0.971,False,19.0
25.0,0.030048131942749023,0.0,0.971,False,19.0
5.0,0.031066179275512695,0.0,0.967,False,19.0
1.0,0.029767990112304688,0.0,0.966,False,19.0
0.2,0.035279035568237305,0.0,0.976,False,19.0
0.04,0.028654098510742188,0.0,0.988,False,19.0
0.008,0.029547929763793945,0.0,0.985,False,19.0
0.0016,0.030160903930664062,0.0,0.986,False,19.0
625.0,0.030220985412597656,0.0,0.973,False,20.0
125.0,0.029478073120117188,0.0,0.973,False,20.0
25.0,0.02846813201904297,0.0,0.973,False,20.0
5.0,0.029852867126464844,0.0,0.973,False,20.0
1.0,0.03037118911743164,0.0,0.976,False,20.0
0.2,0.028656005859375,0.0,0.976,False,20.0
0.04,0.02867412567138672,0.0,0.978,False,20.0
0.008,0.03220391273498535,0.0,0.98,False,20.0
0.0016,0.030939102172851562,0.0,0.981,False,20.0
625.0,0.03065180778503418,0.0,0.98,False,21.0
125.0,0.03136491775512695,0.0,0.98,False,21.0
25.0,0.03155016899108887,0.0,0.98,False,21.0
5.0,0.0291900634765625,0.0,0.98,False,21.0
1.0,0.030742883682250977,0.0,0.98,False,21.0
0.2,0.02971792221069336,0.0,0.984,False,21.0
0.04,0.03087902069091797,0.0,0.984,False,21.0
0.008,0.029474973678588867,0.0,0.985,False,21.0
0.0016,0.032794952392578125,0.0,0.987,False,21.0
625.0,0.029417037963867188,0.0,0.967,False,22.0
125.0,0.02941298484802246,0.0,0.967,False,22.0
25.0,0.03122401237487793,0.0,0.967,False,22.0
5.0,0.028690814971923828,0.0,0.967,False,22.0
1.0,0.028792142868041992,0.0,0.968,False,22.0
0.2,0.02946615219116211,0.0,0.978,False,22.0
0.04,0.028413057327270508,0.0,0.983,False,22.0
0.008,0.029710054397583008,0.0,0.984,False,22.0
0.0016,0.02981281280517578,0.0,0.983,False,22.0
625.0,0.03079700469970703,0.0,0.983,False,23.0
125.0,0.030925989151000977,0.0,0.983,False,23.0
25.0,0.031094074249267578,0.0,0.987,False,23.0
5.0,0.031907081604003906,0.0,0.985,False,23.0
1.0,0.029350996017456055,0.0,0.981,False,23.0
0.2,0.0314030647277832,0.0,0.983,False,23.0
0.04,0.032933950424194336,0.0,0.988,False,23.0
0.008,0.030694007873535156,0.0,0.987,False,23.0
0.0016,0.031384944915771484,0.0,0.983,False,23.0
625.0,0.03134298324584961,0.0,0.937,False,24.0
125.0,0.03188920021057129,0.0,0.937,False,24.0
25.0,0.03164792060852051,0.0,0.937,False,24.0
5.0,0.031419992446899414,0.0,0.937,False,24.0
1.0,0.03262901306152344,0.0,0.937,False,24.0
0.2,0.029816865921020508,0.0,0.967,False,24.0
0.04,0.030369997024536133,0.0,0.975,False,24.0
0.008,0.029269933700561523,0.0,0.975,False,24.0
0.0016,0.02996087074279785,0.0,0.978,False,24.0
625.0,0.03141593933105469,0.0,0.971,False,25.0
125.0,0.029885053634643555,0.0,0.971,False,25.0
25.0,0.03002786636352539,0.0,0.971,False,25.0
5.0,0.029228925704956055,0.0,0.972,False,25.0
1.0,0.03212308883666992,0.0,0.971,False,25.0
0.2,0.06703805923461914,0.0,0.972,False,25.0
0.04,0.030340909957885742,0.0,0.974,False,25.0
0.008,0.029568910598754883,0.0,0.974,False,25.0
0.0016,0.03208780288696289,0.0,0.0,False,25.0
625.0,0.030527830123901367,0.0,0.981,False,26.0
125.0,0.029732942581176758,0.0,0.981,False,26.0
25.0,0.03238677978515625,0.0,0.981,False,26.0
5.0,0.030003070831298828,0.0,0.981,False,26.0
1.0,0.030610084533691406,0.0,0.981,False,26.0
0.2,0.030040979385375977,0.0,0.972,False,26.0
0.04,0.02923893928527832,0.0,0.981,False,26.0
0.008,0.028784990310668945,0.0,0.983,False,26.0
0.0016,0.030159950256347656,0.0,0.982,False,26.0
625.0,0.03199505805969238,0.0,0.982,False,27.0
125.0,0.028697967529296875,0.0,0.982,False,27.0
25.0,0.030001163482666016,0.0,0.982,False,27.0
5.0,0.030275821685791016,0.0,0.982,False,27.0
1.0,0.03199911117553711,0.0,0.982,False,27.0
0.2,0.03047800064086914,0.0,0.981,False,27.0
0.04,0.028895854949951172,0.0,0.981,False,27.0
0.008,0.03139305114746094,0.0,0.981,False,27.0
0.0016,0.030236005783081055,0.0,0.981,False,27.0
625.0,0.029507875442504883,0.0,0.986,False,28.0
125.0,0.03023386001586914,0.0,0.986,False,28.0
25.0,0.031137943267822266,0.0,0.986,False,28.0
5.0,0.033821821212768555,0.0,0.986,False,28.0
1.0,0.028872966766357422,0.0,0.986,False,28.0
0.2,0.03145098686218262,0.0,0.987,False,28.0
0.04,0.031150102615356445,0.0,0.983,False,28.0
0.008,0.028980016708374023,0.0,0.987,False,28.0
0.0016,0.02852797508239746,0.0,0.985,False,28.0
625.0,0.029675960540771484,0.0,0.97,False,29.0
125.0,0.02953195571899414,0.0,0.977,False,29.0
25.0,0.027664899826049805,0.0,0.977,False,29.0
5.0,0.028264999389648438,0.0,0.977,False,29.0
1.0,0.0299990177154541,0.0,0.979,False,29.0
0.2,0.03066110610961914,0.0,0.978,False,29.0
0.04,0.030479907989501953,0.0,0.971,False,29.0
0.008,0.03099679946899414,0.0,0.974,False,29.0
0.0016,0.029999971389770508,0.0,0.98,False,29.0
625.0,0.029423952102661133,0.0,0.977,False,30.0
125.0,0.028816938400268555,0.0,0.977,False,30.0
25.0,0.031044960021972656,0.0,0.977,False,30.0
5.0,0.03224778175354004,0.0,0.977,False,30.0
1.0,0.028594970703125,0.0,0.977,False,30.0
0.2,0.029455900192260742,0.0,0.979,False,30.0
0.04,0.028970956802368164,0.0,0.985,False,30.0
0.008,0.02866196632385254,0.0,0.985,False,30.0
0.0016,0.030704975128173828,0.0,0.985,False,30.0
625.0,0.035043954849243164,0.0,0.98,False,31.0
125.0,0.03238511085510254,0.0,0.98,False,31.0
25.0,0.031275033950805664,0.0,0.98,False,31.0
5.0,0.03068399429321289,0.0,0.983,False,31.0
1.0,0.031209945678710938,0.0,0.984,False,31.0
0.2,0.07231402397155762,0.0,0.986,False,31.0
0.04,0.030002832412719727,0.0,0.983,False,31.0
0.008,0.029306888580322266,0.0,0.987,False,31.0
0.0016,0.033232927322387695,0.0,0.985,False,31.0
625.0,0.02982783317565918,0.0,0.984,False,32.0
125.0,0.030041933059692383,0.0,0.984,False,32.0
25.0,0.028782129287719727,0.0,0.984,False,32.0
5.0,0.029837846755981445,0.0,0.984,False,32.0
1.0,0.029388904571533203,0.0,0.983,False,32.0
0.2,0.03037095069885254,0.0,0.984,False,32.0
0.04,0.03194904327392578,0.0,0.985,False,32.0
0.008,0.030425071716308594,0.0,0.984,False,32.0
0.0016,0.02931690216064453,0.0,0.987,False,32.0
625.0,0.029078960418701172,0.0,0.978,False,33.0
125.0,0.02962493896484375,0.0,0.978,False,33.0
25.0,0.02994680404663086,0.0,0.978,False,33.0
5.0,0.032124996185302734,0.0,0.978,False,33.0
1.0,0.029839038848876953,0.0,0.98,False,33.0
0.2,0.06377005577087402,0.0,0.978,False,33.0
0.04,0.03206801414489746,0.0,0.97,False,33.0
0.008,0.0290529727935791,0.0,0.976,False,33.0
0.0016,0.029841184616088867,0.0,0.978,False,33.0
625.0,0.02978992462158203,0.0,0.981,False,34.0
125.0,0.03155016899108887,0.0,0.981,False,34.0
25.0,0.030761003494262695,0.0,0.981,False,34.0
5.0,0.02995014190673828,0.0,0.983,False,34.0
1.0,0.03245997428894043,0.0,0.983,False,34.0
0.2,0.02834606170654297,0.0,0.98,False,34.0
0.04,0.03163003921508789,0.0,0.981,False,34.0
0.008,0.02891397476196289,0.0,0.981,False,34.0
0.0016,0.02929210662841797,0.0,0.981,False,34.0
625.0,0.02954387664794922,0.0,0.971,False,35.0
125.0,0.028239965438842773,0.0,0.971,False,35.0
25.0,0.02837991714477539,0.0,0.971,False,35.0
5.0,0.02948904037475586,0.0,0.971,False,35.0
1.0,0.028313159942626953,0.0,0.971,False,35.0
0.2,0.06737399101257324,0.0,0.976,False,35.0
0.04,0.029146909713745117,0.0,0.977,False,35.0
0.008,0.03015899658203125,0.0,0.976,False,35.0
0.0016,0.029818058013916016,0.0,0.978,False,35.0
625.0,0.02927398681640625,0.0,0.981,False,36.0
125.0,0.033284902572631836,0.0,0.981,False,36.0
25.0,0.03248906135559082,0.0,0.981,False,36.0
5.0,0.031222105026245117,0.0,0.981,False,36.0
1.0,0.0297238826751709,0.0,0.98,False,36.0
0.2,0.030207157135009766,0.0,0.98,False,36.0
0.04,0.03169989585876465,0.0,0.983,False,36.0
0.008,0.03008294105529785,0.0,0.978,False,36.0
0.0016,0.029165983200073242,0.0,0.979,False,36.0
625.0,0.0315091609954834,0.0,0.98,False,37.0
125.0,0.02972698211669922,0.0,0.98,False,37.0
25.0,0.02870917320251465,0.0,0.981,False,37.0
5.0,0.0292208194732666,0.0,0.979,False,37.0
1.0,0.02827596664428711,0.0,0.985,False,37.0
0.2,0.028170108795166016,0.0,0.986,False,37.0
0.04,0.028673887252807617,0.0,0.985,False,37.0
0.008,0.03196883201599121,0.0,0.985,False,37.0
0.0016,0.03136301040649414,0.0,0.985,False,37.0
625.0,0.030293941497802734,0.0,0.983,False,38.0
125.0,0.031093120574951172,0.0,0.983,False,38.0
25.0,0.03142905235290527,0.0,0.983,False,38.0
5.0,0.029660940170288086,0.0,0.983,False,38.0
1.0,0.031616926193237305,0.0,0.981,False,38.0
0.2,0.03083515167236328,0.0,0.982,False,38.0
0.04,0.02929520606994629,0.0,0.982,False,38.0
0.008,0.02909111976623535,0.0,0.982,False,38.0
0.0016,0.02939581871032715,0.0,0.983,False,38.0
625.0,0.028805017471313477,0.0,0.978,False,39.0
125.0,0.02871990203857422,0.0,0.978,False,39.0
25.0,0.03134608268737793,0.0,0.978,False,39.0
5.0,0.030561208724975586,0.0,0.978,False,39.0
1.0,0.029076099395751953,0.0,0.98,False,39.0
0.2,0.028319835662841797,0.0,0.982,False,39.0
0.04,0.03098297119140625,0.0,0.987,False,39.0
0.008,0.0290529727935791,0.0,0.985,False,39.0
0.0016,0.030107975006103516,0.0,0.0,False,39.0
625.0,0.027923107147216797,0.0,0.984,False,40.0
125.0,0.028649091720581055,0.0,0.984,False,40.0
25.0,0.0334010124206543,0.0,0.984,False,40.0
5.0,0.028957128524780273,0.0,0.985,False,40.0
1.0,0.028415918350219727,0.0,0.986,False,40.0
0.2,0.02895379066467285,0.0,0.993,False,40.0
0.04,0.03040289878845215,0.0,0.988,False,40.0
0.008,0.02914595603942871,0.0,0.992,False,40.0
0.0016,0.03181910514831543,0.0,0.992,False,40.0
625.0,0.031683921813964844,0.0,0.986,False,41.0
125.0,0.028439998626708984,0.0,0.986,False,41.0
25.0,0.029999971389770508,0.0,0.986,False,41.0
5.0,0.028306007385253906,0.0,0.986,False,41.0
1.0,0.030666112899780273,0.0,0.99,False,41.0
0.2,0.029128074645996094,0.0,0.987,False,41.0
0.04,0.028894901275634766,0.0,0.988,False,41.0
0.008,0.03094005584716797,0.0,0.982,False,41.0
0.0016,0.028811931610107422,0.0,0.985,False,41.0
625.0,0.03133797645568848,0.0,0.983,False,42.0
125.0,0.030269145965576172,0.0,0.983,False,42.0
25.0,0.031174182891845703,0.0,0.983,False,42.0
5.0,0.030731916427612305,0.0,0.983,False,42.0
1.0,0.02947402000427246,0.0,0.987,False,42.0
0.2,0.030868053436279297,0.0,0.986,False,42.0
0.04,0.03186392784118652,0.0,0.99,False,42.0
0.008,0.0281980037689209,0.0,0.989,False,42.0
0.0016,0.02961587905883789,0.0,0.989,False,42.0
625.0,0.028810977935791016,0.0,0.981,False,43.0
125.0,0.028512001037597656,0.0,0.981,False,43.0
25.0,0.030333995819091797,0.0,0.981,False,43.0
5.0,0.0288541316986084,0.0,0.981,False,43.0
1.0,0.02837395668029785,0.0,0.978,False,43.0
0.2,0.029172897338867188,0.0,0.985,False,43.0
0.04,0.02920699119567871,0.0,0.976,False,43.0
0.008,0.030254840850830078,0.0,0.986,False,43.0
0.0016,0.02903604507446289,0.0,0.986,False,43.0
625.0,0.0287778377532959,0.0,0.972,False,44.0
125.0,0.02948594093322754,0.0,0.972,False,44.0
25.0,0.030801057815551758,0.0,0.972,False,44.0
5.0,0.031217098236083984,0.0,0.972,False,44.0
1.0,0.02860093116760254,0.0,0.973,False,44.0
0.2,0.0293581485748291,0.0,0.983,False,44.0
0.04,0.030375003814697266,0.0,0.984,False,44.0
0.008,0.030804872512817383,0.0,0.984,False,44.0
0.0016,0.0304110050201416,0.0,0.981,False,44.0
625.0,0.03093886375427246,0.0,0.973,False,45.0
125.0,0.03072190284729004,0.0,0.973,False,45.0
25.0,0.030909061431884766,0.0,0.973,False,45.0
5.0,0.029803037643432617,0.0,0.973,False,45.0
1.0,0.028503894805908203,0.0,0.981,False,45.0
0.2,0.027961015701293945,0.0,0.981,False,45.0
0.04,0.03003096580505371,0.0,0.98,False,45.0
0.008,0.06637406349182129,0.0,0.97,False,45.0
0.0016,0.02960991859436035,0.0,0.974,False,45.0
625.0,0.02996683120727539,0.0,0.983,False,46.0
125.0,0.028888225555419922,0.0,0.983,False,46.0
25.0,0.030427932739257812,0.0,0.983,False,46.0
5.0,0.029677867889404297,0.0,0.983,False,46.0
1.0,0.0283968448638916,0.0,0.983,False,46.0
0.2,0.030514955520629883,0.0,0.98,False,46.0
0.04,0.0298459529876709,0.0,0.984,False,46.0
0.008,0.030064821243286133,0.0,0.982,False,46.0
0.0016,0.029858827590942383,0.0,0.985,False,46.0
625.0,0.030938148498535156,0.0,0.987,False,47.0
125.0,0.039533138275146484,0.0,0.987,False,47.0
25.0,0.0296018123626709,0.0,0.987,False,47.0
5.0,0.031172990798950195,0.0,0.987,False,47.0
1.0,0.029055118560791016,0.0,0.989,False,47.0
0.2,0.02902984619140625,0.0,0.985,False,47.0
0.04,0.0300140380859375,0.0,0.979,False,47.0
0.008,0.028848886489868164,0.0,0.977,False,47.0
0.0016,0.06476998329162598,0.0,0.98,False,47.0
625.0,0.030276060104370117,0.0,0.982,False,48.0
125.0,0.029584884643554688,0.0,0.982,False,48.0
25.0,0.030549049377441406,0.0,0.982,False,48.0
5.0,0.0290219783782959,0.0,0.982,False,48.0
1.0,0.03216290473937988,0.0,0.984,False,48.0
0.2,0.029237985610961914,0.0,0.984,False,48.0
0.04,0.02900409698486328,0.0,0.984,False,48.0
0.008,0.0299379825592041,0.0,0.983,False,48.0
0.0016,0.029104948043823242,0.0,0.982,False,48.0
625.0,0.032653093338012695,0.0,0.984,False,49.0
125.0,0.030717849731445312,0.0,0.984,False,49.0
25.0,0.03095102310180664,0.0,0.984,False,49.0
5.0,0.03171396255493164,0.0,0.984,False,49.0
1.0,0.028285980224609375,0.0,0.988,False,49.0
0.2,0.02951979637145996,0.0,0.986,False,49.0
0.04,0.029720067977905273,0.0,0.989,False,49.0
0.008,0.028645038604736328,0.0,0.987,False,49.0
0.0016,0.06682395935058594,0.0,0.987,False,49.0
625.0,0.029582977294921875,0.0,0.983,False,50.0
125.0,0.03157997131347656,0.0,0.983,False,50.0
25.0,0.03165292739868164,0.0,0.983,False,50.0
5.0,0.029536962509155273,0.0,0.983,False,50.0
1.0,0.031809091567993164,0.0,0.984,False,50.0
0.2,0.03156709671020508,0.0,0.979,False,50.0
0.04,0.030805110931396484,0.0,0.983,False,50.0
0.008,0.029695987701416016,0.0,0.984,False,50.0
0.0016,0.02958393096923828,0.0,0.983,False,50.0
625.0,0.03066706657409668,0.0,0.981,False,51.0
125.0,0.030116796493530273,0.0,0.981,False,51.0
25.0,0.029967069625854492,0.0,0.981,False,51.0
5.0,0.030704975128173828,0.0,0.981,False,51.0
1.0,0.03011608123779297,0.0,0.986,False,51.0
0.2,0.0284121036529541,0.0,0.989,False,51.0
0.04,0.029948949813842773,0.0,0.986,False,51.0
0.008,0.031113862991333008,0.0,0.986,False,51.0
0.0016,0.06741595268249512,0.0,0.985,False,51.0
625.0,0.029515981674194336,0.0,0.986,False,52.0
125.0,0.03081488609313965,0.0,0.986,False,52.0
25.0,0.03203320503234863,0.0,0.986,False,52.0
5.0,0.03195595741271973,0.0,0.988,False,52.0
1.0,0.03166794776916504,0.0,0.981,False,52.0
0.2,0.03009200096130371,0.0,0.981,False,52.0
0.04,0.031658172607421875,0.0,0.989,False,52.0
0.008,0.030019044876098633,0.0,0.99,False,52.0
0.0016,0.03042006492614746,0.0,0.99,False,52.0
625.0,0.02982783317565918,0.0,0.982,False,53.0
125.0,0.030323028564453125,0.0,0.982,False,53.0
25.0,0.029590845108032227,0.0,0.982,False,53.0
5.0,0.03099989891052246,0.0,0.975,False,53.0
1.0,0.029983997344970703,0.0,0.98,False,53.0
0.2,0.030942916870117188,0.0,0.982,False,53.0
0.04,0.029745101928710938,0.0,0.983,False,53.0
0.008,0.03003716468811035,0.0,0.983,False,53.0
0.0016,0.03036189079284668,0.0,0.982,False,53.0
625.0,0.030523061752319336,0.0,0.956,False,54.0
125.0,0.03183484077453613,0.0,0.956,False,54.0
25.0,0.031208038330078125,0.0,0.956,False,54.0
5.0,0.03106999397277832,0.0,0.968,False,54.0
1.0,0.0324251651763916,0.0,0.969,False,54.0
0.2,0.029673099517822266,0.0,0.0,False,54.0
0.04,0.03040313720703125,0.0,0.975,False,54.0
0.008,0.030140161514282227,0.0,0.974,False,54.0
0.0016,0.030506134033203125,0.0,0.972,False,54.0
625.0,0.02962493896484375,0.0,0.978,False,55.0
125.0,0.029901981353759766,0.0,0.978,False,55.0
25.0,0.03032994270324707,0.0,0.978,False,55.0
5.0,0.029081106185913086,0.0,0.978,False,55.0
1.0,0.029611825942993164,0.0,0.978,False,55.0
0.2,0.02917313575744629,0.0,0.984,False,55.0
0.04,0.03127908706665039,0.0,0.985,False,55.0
0.008,0.029948949813842773,0.0,0.984,False,55.0
0.0016,0.03000497817993164,0.0,0.983,False,55.0
625.0,0.030169963836669922,0.0,0.972,False,56.0
125.0,0.031755924224853516,0.0,0.97,False,56.0
25.0,0.030269861221313477,0.0,0.968,False,56.0
5.0,0.03140115737915039,0.0,0.973,False,56.0
1.0,0.02914714813232422,0.0,0.977,False,56.0
0.2,0.029095172882080078,0.0,0.972,False,56.0
0.04,0.030333995819091797,0.0,0.977,False,56.0
0.008,0.03392505645751953,0.0,0.978,False,56.0
0.0016,0.029113054275512695,0.0,0.977,False,56.0
625.0,0.02991199493408203,0.0,0.972,False,57.0
