ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,2.0,625.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,5.64057302475,False
0.0,2.0,125.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,5.73428702354,False
0.0,2.0,25.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,5.61823678017,False
0.0,2.0,5.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,5.60604095459,False
0.0,2.0,1.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,5.63275504112,False
0.0,2.0,0.2,-1.0,0.965430016863,0.947770700637,0.963774220725,0.941015089163,5.78939199448,False
0.0,2.0,0.04,-1.0,0.964586846543,0.947236180905,0.96798652064,0.948369565217,5.78181195259,False
0.0,2.0,0.008,-1.0,0.970489038786,0.955752212389,0.977253580455,0.963364993216,5.85123586655,False
0.0,2.0,0.0016,-1.0,0.967959527825,0.952141057935,0.965459140691,0.944369063772,5.61137080193,False
0.0,3.0,625.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,5.59198212624,False
0.0,3.0,125.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,5.52826499939,False
0.0,3.0,25.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,5.71240186691,False
0.0,3.0,5.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,5.52915501595,False
0.0,3.0,1.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,5.61384391785,False
0.0,3.0,0.2,-1.0,0.962057335582,0.938440492476,0.972198820556,0.955345060893,5.69072604179,False
0.0,3.0,0.04,-1.0,0.969645868465,0.950684931507,0.976411120472,0.962264150943,6.00631189346,False
0.0,3.0,0.008,-1.0,0.974704890388,0.959016393443,0.979780960404,0.967741935484,5.71041297913,False
0.0,3.0,0.0016,-1.0,0.975548060708,0.960544217687,0.978096040438,0.965053763441,5.63199400902,False
0.0,4.0,625.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,5.62785196304,False
0.0,4.0,125.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,5.59504795074,False
0.0,4.0,25.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,5.62895488739,False
0.0,4.0,5.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,5.83282899857,False
0.0,4.0,1.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,5.60047292709,False
0.0,4.0,0.2,-1.0,0.974704890388,0.95867768595,0.962089300758,0.940711462451,6.0865240097,False
0.0,4.0,0.04,-1.0,0.977234401349,0.962552011096,0.969671440607,0.953488372093,5.90733599663,False
0.0,4.0,0.008,-1.0,0.97976391231,0.967123287671,0.973883740522,0.960205391528,6.18723201752,False
0.0,4.0,0.0016,-1.0,0.977234401349,0.963265306122,0.969671440607,0.953846153846,5.71980810165,False
0.0,5.0,625.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,5.63360095024,False
0.0,5.0,125.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,5.63168001175,False
0.0,5.0,25.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,5.64247202873,False
0.0,5.0,5.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,5.65633201599,False
0.0,5.0,1.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,5.49372005463,False
0.0,5.0,0.2,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,5.65628910065,False
0.0,5.0,0.04,-1.0,0.966273187184,0.947916666667,0.976411120472,0.962162162162,5.83384799957,False
0.0,5.0,0.008,-1.0,0.967959527825,0.950649350649,0.979780960404,0.967741935484,5.81867599487,False
0.0,5.0,0.0016,-1.0,0.965430016863,0.946684005202,0.977253580455,0.963660834455,5.99790501595,False
0.0,6.0,625.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,5.50232005119,False
0.0,6.0,125.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,5.6999540329,False
0.0,6.0,25.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,5.61815905571,False
0.0,6.0,5.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,5.77335810661,False
0.0,6.0,1.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,5.69591116905,False
0.0,6.0,0.2,-1.0,0.969645868465,0.950138504155,0.958719460826,0.937579617834,5.73890304565,False
0.0,6.0,0.04,-1.0,0.97976391231,0.967032967033,0.968828980623,0.953341740227,5.77954602242,False
0.0,6.0,0.008,-1.0,0.982293423272,0.971350613915,0.973041280539,0.959798994975,5.69311594963,False
0.0,6.0,0.0016,-1.0,0.976391231029,0.961643835616,0.972198820556,0.958385876419,5.5254380703,False
0.0,7.0,625.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,5.73900818825,False
0.0,7.0,125.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,5.68221116066,False
0.0,7.0,25.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,5.58136606216,False
0.0,7.0,5.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,5.56147813797,False
0.0,7.0,1.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,5.60657596588,False
0.0,7.0,0.2,-1.0,0.969645868465,0.954659949622,0.968828980623,0.951633986928,5.7059378624,False
0.0,7.0,0.04,-1.0,0.973018549747,0.959798994975,0.965459140691,0.946959896507,5.80249714851,False
0.0,7.0,0.008,-1.0,0.975548060708,0.963151207116,0.974726200505,0.96062992126,5.73000717163,False
0.0,7.0,0.0016,-1.0,0.97892074199,0.968152866242,0.96798652064,0.950261780105,5.68236303329,False
0.0,8.0,625.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,5.53062915802,False
0.0,8.0,125.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,5.58025884628,False
0.0,8.0,25.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,5.64572095871,False
0.0,8.0,5.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,5.82725286484,False
0.0,8.0,1.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,5.63827395439,False
0.0,8.0,0.2,-1.0,0.962900505902,0.940700808625,0.973041280539,0.958868894602,5.72010302544,False
0.0,8.0,0.04,-1.0,0.968802698145,0.949932341001,0.974726200505,0.961636828645,5.87513518333,False
0.0,8.0,0.008,-1.0,0.973861720067,0.957937584803,0.982308340354,0.972903225806,5.95580101013,False
0.0,8.0,0.0016,-1.0,0.971332209106,0.954177897574,0.980623420388,0.970245795602,5.52491307259,False
0.0,9.0,625.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,5.69726681709,False
0.0,9.0,125.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,5.53305912018,False
0.0,9.0,25.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,5.53926301003,False
0.0,9.0,5.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,5.81948208809,False
0.0,9.0,1.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,5.67274808884,False
0.0,9.0,0.2,-1.0,0.9586846543,0.939130434783,0.95450716091,0.927613941019,5.73226618767,False
0.0,9.0,0.04,-1.0,0.972175379427,0.958801498127,0.975568660489,0.960544217687,5.9537229538,False
0.0,9.0,0.008,-1.0,0.974704890388,0.9625,0.974726200505,0.959239130435,5.74322414398,False
0.0,9.0,0.0016,-1.0,0.972175379427,0.95900621118,0.972198820556,0.955102040816,5.58655500412,False
0.03,0.0,625.0,-1.0,0.9173693086,0.879606879607,0.934288121314,0.899224806202,5.83308386803,False
0.03,0.0,125.0,-1.0,0.9173693086,0.879606879607,0.934288121314,0.899224806202,5.74732589722,False
0.03,0.0,25.0,-1.0,0.9173693086,0.879310344828,0.933445661331,0.897800776197,5.80514121056,False
0.03,0.0,5.0,-1.0,0.919055649241,0.881481481481,0.940185341196,0.906946264744,6.8570830822,False
0.03,0.0,1.0,-1.0,0.935075885329,0.904347826087,0.944397641112,0.912928759894,6.34063100815,False
0.03,0.0,0.2,-1.0,0.948566610455,0.926060606061,0.960404380792,0.938562091503,6.4875729084,False
0.03,0.0,0.04,-1.0,0.942664418212,0.918465227818,0.960404380792,0.938722294654,6.4000480175,False
0.03,0.0,0.008,-1.0,0.940134907251,0.911581569116,0.97051390059,0.953642384106,5.98681712151,False
0.03,0.0,0.0016,-1.0,0.946037099494,0.919799498747,0.97051390059,0.953764861295,5.72772789001,False
0.03,1.0,625.0,-1.0,0.908937605396,0.860103626943,0.93850042123,0.9088639201,5.73147106171,False
0.03,1.0,125.0,-1.0,0.908937605396,0.860103626943,0.93850042123,0.9088639201,6.10353016853,False
0.03,1.0,25.0,-1.0,0.908937605396,0.859375,0.937657961247,0.9075,5.74500989914,False
0.03,1.0,5.0,-1.0,0.934232715008,0.89896373057,0.95197978096,0.928481806775,6.381980896,False
0.03,1.0,1.0,-1.0,0.942664418212,0.912820512821,0.949452401011,0.924242424242,6.73421788216,False
0.03,1.0,0.2,-1.0,0.935919055649,0.902564102564,0.953664700927,0.929936305732,6.32787108421,False
0.03,1.0,0.04,-1.0,0.952782462057,0.927648578811,0.964616680708,0.946428571429,6.20701503754,False
0.03,1.0,0.008,-1.0,0.955311973019,0.92866756393,0.976411120472,0.963730569948,6.65906786919,False
0.03,1.0,0.0016,-1.0,0.951096121417,0.922872340426,0.976411120472,0.964194373402,5.80982112885,False
0.03,2.0,625.0,-1.0,0.923271500843,0.884955752212,0.929233361415,0.889182058047,5.86500787735,False
0.03,2.0,125.0,-1.0,0.923271500843,0.884955752212,0.929233361415,0.889182058047,5.74891710281,False
0.03,2.0,25.0,-1.0,0.923271500843,0.884955752212,0.929233361415,0.889182058047,5.99639701843,False
0.03,2.0,5.0,-1.0,0.929173693086,0.893401015228,0.932603201348,0.893899204244,6.40568614006,False
0.03,2.0,1.0,-1.0,0.933389544688,0.90112640801,0.951137320977,0.923684210526,6.25157403946,False
0.03,2.0,0.2,-1.0,0.942664418212,0.914572864322,0.957034540859,0.932628797886,6.47544908524,False
0.03,2.0,0.04,-1.0,0.952782462057,0.930693069307,0.962089300758,0.941482444733,6.45404696465,False
0.03,2.0,0.008,-1.0,0.951939291737,0.927203065134,0.973041280539,0.958115183246,5.81849122047,False
0.03,2.0,0.0016,-1.0,0.951939291737,0.926451612903,0.969671440607,0.952755905512,5.56754684448,False
0.03,3.0,625.0,-1.0,0.909780775717,0.863346104725,0.932603201348,0.891304347826,5.79721903801,False
0.03,3.0,125.0,-1.0,0.909780775717,0.863346104725,0.932603201348,0.891304347826,5.86701107025,False
0.03,3.0,25.0,-1.0,0.922428330523,0.885572139303,0.930918281382,0.890666666667,6.82965302467,False
0.03,3.0,5.0,-1.0,0.914839797639,0.871989860583,0.917438921651,0.867567567568,6.83308315277,False
0.03,3.0,1.0,-1.0,0.933389544688,0.902589395808,0.930918281382,0.892105263158,6.69864106178,False
0.03,3.0,0.2,-1.0,0.946880269815,0.922699386503,0.948609941028,0.919418758256,6.97349500656,False
0.03,3.0,0.04,-1.0,0.956155143339,0.935802469136,0.957034540859,0.933680104031,6.20780277252,False
0.03,3.0,0.008,-1.0,0.950252951096,0.924648786718,0.96798652064,0.949602122016,6.18562602997,False
0.03,3.0,0.0016,-1.0,0.955311973019,0.931612903226,0.968828980623,0.951251646904,5.57314491272,False
0.03,4.0,625.0,-1.0,0.908937605396,0.854838709677,0.911541701769,0.855967078189,5.75785398483,False
0.03,4.0,125.0,-1.0,0.908937605396,0.854838709677,0.911541701769,0.855967078189,5.70559287071,False
0.03,4.0,25.0,-1.0,0.908937605396,0.854838709677,0.911541701769,0.855967078189,5.98422384262,False
0.03,4.0,5.0,-1.0,0.913996627319,0.866141732283,0.920808761584,0.875,6.41891908646,False
0.03,4.0,1.0,-1.0,0.922428330523,0.878947368421,0.931760741365,0.89156626506,6.84194803238,False
0.03,4.0,0.2,-1.0,0.930016863406,0.893453145058,0.953664700927,0.926958831341,6.1795361042,False
0.03,4.0,0.04,-1.0,0.939291736931,0.90450928382,0.95450716091,0.928381962865,6.08357000351,False
0.03,4.0,0.008,-1.0,0.952782462057,0.923076923077,0.976411120472,0.962765957447,6.40945386887,False
0.03,4.0,0.0016,-1.0,0.951096121417,0.922043010753,0.978938500421,0.966974900925,5.55119419098,False
0.03,5.0,625.0,-1.0,0.907251264755,0.850136239782,0.948609941028,0.918120805369,6.88030910492,False
0.03,5.0,125.0,-1.0,0.908094435076,0.850068775791,0.950294860994,0.920162381597,7.03767704964,False
0.03,5.0,25.0,-1.0,0.922428330523,0.878627968338,0.948609941028,0.917900403769,6.98023104668,False
0.03,5.0,5.0,-1.0,0.9173693086,0.866120218579,0.95197978096,0.922868741543,7.52170705795,False
0.03,5.0,1.0,-1.0,0.924114671164,0.879356568365,0.950294860994,0.919508867667,6.75840592384,False
0.03,5.0,0.2,-1.0,0.942664418212,0.910290237467,0.96798652064,0.949468085106,6.7060110569,False
0.03,5.0,0.04,-1.0,0.948566610455,0.919418758256,0.972198820556,0.956175298805,6.3506090641,False
0.03,5.0,0.008,-1.0,0.947723440135,0.914127423823,0.978096040438,0.965240641711,6.0144238472,False
0.03,5.0,0.0016,-1.0,0.951096121417,0.919889502762,0.975568660489,0.961487383798,5.62976813316,False
0.03,6.0,625.0,-1.0,0.91568296796,0.871134020619,0.914069081719,0.872817955112,5.7897799015,False
0.03,6.0,125.0,-1.0,0.913153456998,0.869455006337,0.928390901432,0.894932014833,6.70014691353,False
0.03,6.0,25.0,-1.0,0.919055649241,0.877551020408,0.931760741365,0.898876404494,6.38178014755,False
0.03,6.0,5.0,-1.0,0.919055649241,0.877551020408,0.931760741365,0.898876404494,6.24270987511,False
0.03,6.0,1.0,-1.0,0.924957841484,0.886912325286,0.941027801179,0.912060301508,6.3501958847,False
0.03,6.0,0.2,-1.0,0.939291736931,0.908860759494,0.948609941028,0.924223602484,6.06771302223,False
0.03,6.0,0.04,-1.0,0.954468802698,0.931818181818,0.95450716091,0.932668329177,6.09467411041,False
0.03,6.0,0.008,-1.0,0.954468802698,0.930412371134,0.961246840775,0.942643391521,5.76109218597,False
0.03,6.0,0.0016,-1.0,0.9586846543,0.935611038108,0.969671440607,0.955223880597,5.78440093994,False
0.03,7.0,625.0,-1.0,0.909780775717,0.856375838926,0.919123841618,0.875647668394,5.7427110672,False
0.03,7.0,125.0,-1.0,0.909780775717,0.856375838926,0.919123841618,0.875647668394,6.03202319145,False
0.03,7.0,25.0,-1.0,0.909780775717,0.856375838926,0.919123841618,0.875647668394,5.80643200874,False
0.03,7.0,5.0,-1.0,0.919055649241,0.874345549738,0.928390901432,0.891443167305,6.44757080078,False
0.03,7.0,1.0,-1.0,0.924957841484,0.885750962773,0.929233361415,0.89552238806,6.82588982582,False
0.03,7.0,0.2,-1.0,0.956998313659,0.933852140078,0.962089300758,0.942965779468,6.6805961132,False
0.03,7.0,0.04,-1.0,0.963743676223,0.943046357616,0.958719460826,0.937259923175,6.3958799839,False
0.03,7.0,0.008,-1.0,0.947723440135,0.916890080429,0.969671440607,0.953727506427,5.92071294785,False
0.03,7.0,0.0016,-1.0,0.955311973019,0.928086838535,0.962931760741,0.94358974359,5.58611297607,False
0.03,8.0,625.0,-1.0,0.920741989882,0.871232876712,0.928390901432,0.890604890605,5.85883283615,False
0.03,8.0,125.0,-1.0,0.920741989882,0.871232876712,0.928390901432,0.890604890605,5.78549313545,False
0.03,8.0,25.0,-1.0,0.920741989882,0.872628726287,0.934288121314,0.901763224181,6.46946287155,False
0.03,8.0,5.0,-1.0,0.935075885329,0.898282694848,0.940185341196,0.908857509628,6.68166589737,False
0.03,8.0,1.0,-1.0,0.919898819562,0.873837981408,0.925863521483,0.886304909561,6.5793800354,False
0.03,8.0,0.2,-1.0,0.944350758853,0.913385826772,0.946925021061,0.918499353169,6.6492369175,False
0.03,8.0,0.04,-1.0,0.943507588533,0.911957950066,0.947767481045,0.920103092784,6.17877912521,False
0.03,8.0,0.008,-1.0,0.952782462057,0.923287671233,0.97051390059,0.955752212389,6.41761493683,False
0.03,8.0,0.0016,-1.0,0.944350758853,0.910569105691,0.972198820556,0.958594730238,5.83187198639,False
0.03,9.0,625.0,-1.0,0.9173693086,0.879310344828,0.948609941028,0.916780354707,5.74431419373,False
0.03,9.0,125.0,-1.0,0.9173693086,0.879310344828,0.948609941028,0.916780354707,5.88142490387,False
0.03,9.0,25.0,-1.0,0.927487352445,0.893034825871,0.945240101095,0.910344827586,6.42059707642,False
0.03,9.0,5.0,-1.0,0.923271500843,0.888888888889,0.948609941028,0.916093535076,6.49463415146,False
0.03,9.0,1.0,-1.0,0.924957841484,0.889440993789,0.947767481045,0.914600550964,6.23537302017,False
0.03,9.0,0.2,-1.0,0.948566610455,0.925518925519,0.962931760741,0.939226519337,6.58179116249,False
0.03,9.0,0.04,-1.0,0.951096121417,0.930952380952,0.966301600674,0.946091644205,6.31089901924,False
0.03,9.0,0.008,-1.0,0.951939291737,0.929542645241,0.977253580455,0.963364993216,5.74629998207,False
0.03,9.0,0.0016,-1.0,0.951096121417,0.927135678392,0.975568660489,0.960436562074,5.7288608551,False
0.05,0.0,625.0,-1.0,0.920741989882,0.888888888889,0.927548441449,0.881215469613,8.17099905014,False
0.05,0.0,125.0,-1.0,0.920741989882,0.888888888889,0.927548441449,0.881215469613,7.42998504639,False
0.05,0.0,25.0,-1.0,0.920741989882,0.888888888889,0.927548441449,0.881215469613,7.30753183365,False
0.05,0.0,5.0,-1.0,0.920741989882,0.888361045131,0.932603201348,0.888579387187,7.08764100075,False
0.05,0.0,1.0,-1.0,0.927487352445,0.899061032864,0.933445661331,0.891034482759,7.17643690109,False
0.05,0.0,0.2,-1.0,0.944350758853,0.921428571429,0.945240101095,0.908835904628,6.9270939827,False
0.05,0.0,0.04,-1.0,0.946880269815,0.925969447709,0.952822240944,0.92243767313,6.49188494682,False
0.05,0.0,0.008,-1.0,0.952782462057,0.93,0.967144060657,0.945301542777,6.6585419178,False
0.05,0.0,0.0016,-1.0,0.945193929174,0.919653893696,0.962931760741,0.938547486034,5.54794788361,False
0.05,1.0,625.0,-1.0,0.892074198988,0.841584158416,0.926705981466,0.886274509804,6.7171728611,False
0.05,1.0,125.0,-1.0,0.897976391231,0.847798742138,0.935130581297,0.898817345598,7.10383892059,False
0.05,1.0,25.0,-1.0,0.901349072513,0.852830188679,0.934288121314,0.898701298701,7.0266699791,False
0.05,1.0,5.0,-1.0,0.913996627319,0.870558375635,0.934288121314,0.89896373057,6.96110105515,False
0.05,1.0,1.0,-1.0,0.910623946037,0.868811881188,0.942712721146,0.911458333333,6.8455851078,False
0.05,1.0,0.2,-1.0,0.935075885329,0.906439854192,0.953664700927,0.928848641656,6.5566470623,False
0.05,1.0,0.04,-1.0,0.940134907251,0.914147521161,0.957034540859,0.934699103713,6.34657979012,False
0.05,1.0,0.008,-1.0,0.944350758853,0.920673076923,0.962931760741,0.943298969072,5.78389310837,False
0.05,1.0,0.0016,-1.0,0.927487352445,0.891959798995,0.977253580455,0.964705882353,5.46048402786,False
0.05,2.0,625.0,-1.0,0.907251264755,0.866180048662,0.910699241786,0.86815920398,8.19234395027,False
0.05,2.0,125.0,-1.0,0.907251264755,0.866180048662,0.910699241786,0.86815920398,8.14738202095,False
0.05,2.0,25.0,-1.0,0.907251264755,0.866180048662,0.913226621735,0.870765370138,7.59784293175,False
0.05,2.0,5.0,-1.0,0.918212478921,0.882424242424,0.930075821398,0.896637608966,8.10784816742,False
0.05,2.0,1.0,-1.0,0.934232715008,0.906698564593,0.940185341196,0.912237330037,7.66995811462,False
0.05,2.0,0.2,-1.0,0.941821247892,0.918343195266,0.949452401011,0.925558312655,7.07726192474,False
0.05,2.0,0.04,-1.0,0.940978077572,0.918224299065,0.955349620893,0.934487021014,6.59339594841,False
0.05,2.0,0.008,-1.0,0.948566610455,0.927639383155,0.960404380792,0.941903584672,5.96732997894,False
0.05,2.0,0.0016,-1.0,0.920741989882,0.882793017456,0.971356360573,0.956962025316,5.57505512238,False
0.05,3.0,625.0,-1.0,0.902192242833,0.856790123457,0.930918281382,0.887671232877,7.15425610542,False
0.05,3.0,125.0,-1.0,0.897133220911,0.846733668342,0.930075821398,0.886145404664,7.35263800621,False
0.05,3.0,25.0,-1.0,0.907251264755,0.864532019704,0.934288121314,0.894308943089,6.94297885895,False
0.05,3.0,5.0,-1.0,0.908937605396,0.869565217391,0.943555181129,0.909581646424,7.12190008163,False
0.05,3.0,1.0,-1.0,0.930016863406,0.898903775883,0.948609941028,0.918774966711,6.71269702911,False
0.05,3.0,0.2,-1.0,0.944350758853,0.919512195122,0.959561920809,0.935656836461,6.61189508438,False
0.05,3.0,0.04,-1.0,0.943507588533,0.918984280532,0.959561920809,0.937007874016,6.25225782394,False
0.05,3.0,0.008,-1.0,0.943507588533,0.918787878788,0.965459140691,0.94626474443,5.79756999016,False
0.05,3.0,0.0016,-1.0,0.923271500843,0.886107634543,0.974726200505,0.96062992126,5.58820295334,False
0.05,4.0,625.0,-1.0,0.906408094435,0.860025220681,0.934288121314,0.897368421053,7.05061292648,False
0.05,4.0,125.0,-1.0,0.906408094435,0.860025220681,0.934288121314,0.897368421053,6.86375284195,False
0.05,4.0,25.0,-1.0,0.906408094435,0.860025220681,0.934288121314,0.897368421053,7.14664697647,False
0.05,4.0,5.0,-1.0,0.907251264755,0.860759493671,0.93850042123,0.902796271638,7.32474899292,False
0.05,4.0,1.0,-1.0,0.922428330523,0.883544303797,0.940185341196,0.906455862978,7.17916417122,False
0.05,4.0,0.2,-1.0,0.93676222597,0.908647990256,0.960404380792,0.938401048493,7.43270993233,False
0.05,4.0,0.04,-1.0,0.946880269815,0.921933085502,0.962931760741,0.942257217848,6.21998715401,False
0.05,4.0,0.008,-1.0,0.931703204047,0.895483870968,0.97051390059,0.953764861295,5.74183106422,False
0.05,4.0,0.0016,-1.0,0.932546374368,0.894736842105,0.976411120472,0.962864721485,5.58004403114,False
0.05,5.0,625.0,-1.0,0.911467116358,0.873949579832,0.947767481045,0.919480519481,8.63139796257,False
0.05,5.0,125.0,-1.0,0.911467116358,0.873949579832,0.947767481045,0.919480519481,8.42281699181,False
0.05,5.0,25.0,-1.0,0.913153456998,0.875453446191,0.942712721146,0.910526315789,7.4706568718,False
0.05,5.0,5.0,-1.0,0.912310286678,0.872549019608,0.944397641112,0.913157894737,7.62371611595,False
0.05,5.0,1.0,-1.0,0.920741989882,0.884520884521,0.95450716091,0.9296875,7.3565890789,False
0.05,5.0,0.2,-1.0,0.935075885329,0.909730363423,0.952822240944,0.927835051546,6.95016789436,False
0.05,5.0,0.04,-1.0,0.93676222597,0.912280701754,0.957034540859,0.934699103713,6.2933819294,False
0.05,5.0,0.008,-1.0,0.946037099494,0.924882629108,0.962089300758,0.942084942085,6.54228305817,False
0.05,5.0,0.0016,-1.0,0.932546374368,0.901234567901,0.965459140691,0.946544980443,5.59838318825,False
0.05,6.0,625.0,-1.0,0.893760539629,0.847826086957,0.931760741365,0.89156626506,7.65831494331,False
0.05,6.0,125.0,-1.0,0.908094435076,0.868198307134,0.926705981466,0.882273342355,8.28882193565,False
0.05,6.0,25.0,-1.0,0.908094435076,0.868198307134,0.926705981466,0.882273342355,7.95593190193,False
0.05,6.0,5.0,-1.0,0.920741989882,0.885922330097,0.948609941028,0.91723202171,7.68547105789,False
0.05,6.0,1.0,-1.0,0.913996627319,0.877697841727,0.945240101095,0.911804613297,6.774725914,False
0.05,6.0,0.2,-1.0,0.927487352445,0.899061032864,0.961246840775,0.937669376694,7.03402209282,False
0.05,6.0,0.04,-1.0,0.931703204047,0.905263157895,0.961246840775,0.938666666667,6.79549407959,False
0.05,6.0,0.008,-1.0,0.940978077572,0.918414918415,0.966301600674,0.946380697051,6.1602640152,False
0.05,6.0,0.0016,-1.0,0.932546374368,0.90099009901,0.978096040438,0.964480874317,5.62160110474,False
0.05,7.0,625.0,-1.0,0.919055649241,0.883777239709,0.932603201348,0.895833333333,9.78564596176,False
0.05,7.0,125.0,-1.0,0.919055649241,0.883777239709,0.932603201348,0.895833333333,9.63052487373,False
0.05,7.0,25.0,-1.0,0.918212478921,0.881272949816,0.937657961247,0.903394255875,8.80098581314,False
0.05,7.0,5.0,-1.0,0.919055649241,0.883495145631,0.932603201348,0.895833333333,8.37872195244,False
0.05,7.0,1.0,-1.0,0.925801011804,0.893203883495,0.940185341196,0.907672301691,7.18892717361,False
0.05,7.0,0.2,-1.0,0.935075885329,0.907117008444,0.955349620893,0.931258106355,6.61454391479,False
0.05,7.0,0.04,-1.0,0.940134907251,0.91497005988,0.961246840775,0.940414507772,6.79071688652,False
0.05,7.0,0.008,-1.0,0.940134907251,0.910012674271,0.966301600674,0.947780678851,5.84280014038,False
0.05,7.0,0.0016,-1.0,0.934232715008,0.900255754476,0.964616680708,0.945169712794,5.59960198402,False
0.05,8.0,625.0,-1.0,0.909780775717,0.867737948084,0.929233361415,0.88829787234,8.50625300407,False
0.05,8.0,125.0,-1.0,0.909780775717,0.867737948084,0.929233361415,0.88829787234,8.15640807152,False
0.05,8.0,25.0,-1.0,0.909780775717,0.867737948084,0.929233361415,0.88829787234,7.68503308296,False
0.05,8.0,5.0,-1.0,0.921585160202,0.885043263288,0.930918281382,0.892950391645,8.02925109863,False
0.05,8.0,1.0,-1.0,0.91652613828,0.876404494382,0.927548441449,0.88654353562,7.17261099815,False
