ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.03,8.0,125.0,-1.0,0.920741989882,0.871232876712,0.928390901432,0.890604890605,7.07502889633,False
0.03,8.0,25.0,-1.0,0.920741989882,0.872628726287,0.934288121314,0.901763224181,7.97137618065,False
0.03,8.0,5.0,-1.0,0.935075885329,0.898282694848,0.940185341196,0.908857509628,8.07417917252,False
0.03,8.0,1.0,-1.0,0.919898819562,0.873837981408,0.925863521483,0.886304909561,8.01352095604,False
0.03,8.0,0.2,-1.0,0.944350758853,0.913385826772,0.946925021061,0.918499353169,7.90714812279,False
0.03,8.0,0.04,-1.0,0.943507588533,0.911957950066,0.947767481045,0.920103092784,8.10310506821,False
0.03,8.0,0.008,-1.0,0.952782462057,0.923287671233,0.97051390059,0.955752212389,8.32132101059,False
0.03,8.0,0.0016,-1.0,0.944350758853,0.910569105691,0.972198820556,0.958594730238,6.69863295555,False
0.03,9.0,625.0,-1.0,0.9173693086,0.879310344828,0.948609941028,0.916780354707,7.11148405075,False
0.03,9.0,125.0,-1.0,0.9173693086,0.879310344828,0.948609941028,0.916780354707,7.28904104233,False
0.03,9.0,25.0,-1.0,0.927487352445,0.893034825871,0.945240101095,0.910344827586,7.7610771656,False
0.03,9.0,5.0,-1.0,0.923271500843,0.888888888889,0.948609941028,0.916093535076,7.43819785118,False
0.03,9.0,1.0,-1.0,0.924957841484,0.889440993789,0.947767481045,0.914600550964,7.23016905785,False
0.03,9.0,0.2,-1.0,0.948566610455,0.925518925519,0.962931760741,0.939226519337,7.52237200737,False
0.03,9.0,0.04,-1.0,0.951096121417,0.930952380952,0.966301600674,0.946091644205,5.96643090248,False
0.03,9.0,0.008,-1.0,0.951939291737,0.929542645241,0.977253580455,0.963364993216,5.67814087868,False
0.03,9.0,0.0016,-1.0,0.951096121417,0.927135678392,0.975568660489,0.960436562074,6.46860313416,False
0.05,0.0,625.0,-1.0,0.920741989882,0.888888888889,0.927548441449,0.881215469613,9.76090192795,False
0.05,0.0,125.0,-1.0,0.920741989882,0.888888888889,0.927548441449,0.881215469613,8.38002204895,False
0.05,0.0,25.0,-1.0,0.920741989882,0.888888888889,0.927548441449,0.881215469613,7.78005695343,False
0.05,0.0,5.0,-1.0,0.920741989882,0.888361045131,0.932603201348,0.888579387187,8.90114188194,False
0.05,0.0,1.0,-1.0,0.927487352445,0.899061032864,0.933445661331,0.891034482759,9.03803706169,False
0.05,0.0,0.2,-1.0,0.944350758853,0.921428571429,0.945240101095,0.908835904628,8.70583105087,False
0.05,0.0,0.04,-1.0,0.946880269815,0.925969447709,0.952822240944,0.92243767313,7.80197095871,False
0.05,0.0,0.008,-1.0,0.952782462057,0.93,0.967144060657,0.945301542777,7.18076705933,False
0.05,0.0,0.0016,-1.0,0.945193929174,0.919653893696,0.962931760741,0.938547486034,6.38653492928,False
0.05,1.0,625.0,-1.0,0.892074198988,0.841584158416,0.926705981466,0.886274509804,7.61766314507,False
0.05,1.0,125.0,-1.0,0.897976391231,0.847798742138,0.935130581297,0.898817345598,8.9586520195,False
0.05,1.0,25.0,-1.0,0.901349072513,0.852830188679,0.934288121314,0.898701298701,8.40191888809,False
0.05,1.0,5.0,-1.0,0.913996627319,0.870558375635,0.934288121314,0.89896373057,6.80686998367,False
0.05,1.0,1.0,-1.0,0.910623946037,0.868811881188,0.942712721146,0.911458333333,8.17655014992,False
0.05,1.0,0.2,-1.0,0.935075885329,0.906439854192,0.953664700927,0.928848641656,7.26116800308,False
0.05,1.0,0.04,-1.0,0.940134907251,0.914147521161,0.957034540859,0.934699103713,7.02684092522,False
0.05,1.0,0.008,-1.0,0.944350758853,0.920673076923,0.962931760741,0.943298969072,6.41558909416,False
0.05,1.0,0.0016,-1.0,0.927487352445,0.891959798995,0.977253580455,0.964705882353,6.03588294983,False
0.05,2.0,625.0,-1.0,0.907251264755,0.866180048662,0.910699241786,0.86815920398,9.77085208893,False
0.05,2.0,125.0,-1.0,0.907251264755,0.866180048662,0.910699241786,0.86815920398,8.72673010826,False
0.05,2.0,25.0,-1.0,0.907251264755,0.866180048662,0.913226621735,0.870765370138,7.87952709198,False
0.05,2.0,5.0,-1.0,0.918212478921,0.882424242424,0.930075821398,0.896637608966,7.86937618256,False
0.05,2.0,1.0,-1.0,0.934232715008,0.906698564593,0.940185341196,0.912237330037,8.90363383293,False
0.05,2.0,0.2,-1.0,0.941821247892,0.918343195266,0.949452401011,0.925558312655,9.15293192863,False
0.05,2.0,0.04,-1.0,0.940978077572,0.918224299065,0.955349620893,0.934487021014,6.50207304955,False
0.05,2.0,0.008,-1.0,0.948566610455,0.927639383155,0.960404380792,0.941903584672,7.39508795738,False
0.05,2.0,0.0016,-1.0,0.920741989882,0.882793017456,0.971356360573,0.956962025316,6.38652014732,False
0.05,3.0,625.0,-1.0,0.902192242833,0.856790123457,0.930918281382,0.887671232877,8.48843193054,False
0.05,3.0,125.0,-1.0,0.897133220911,0.846733668342,0.930075821398,0.886145404664,8.76767897606,False
0.05,3.0,25.0,-1.0,0.907251264755,0.864532019704,0.934288121314,0.894308943089,6.69186282158,False
0.05,3.0,5.0,-1.0,0.908937605396,0.869565217391,0.943555181129,0.909581646424,6.5261619091,False
0.05,3.0,1.0,-1.0,0.930016863406,0.898903775883,0.948609941028,0.918774966711,9.08104586601,False
0.05,3.0,0.2,-1.0,0.944350758853,0.919512195122,0.959561920809,0.935656836461,8.23830604553,False
0.05,3.0,0.04,-1.0,0.943507588533,0.918984280532,0.959561920809,0.937007874016,7.27395296097,False
0.05,3.0,0.008,-1.0,0.943507588533,0.918787878788,0.965459140691,0.94626474443,6.49312114716,False
0.05,3.0,0.0016,-1.0,0.923271500843,0.886107634543,0.974726200505,0.96062992126,6.79843902588,False
0.05,4.0,625.0,-1.0,0.906408094435,0.860025220681,0.934288121314,0.897368421053,7.36866998672,False
0.05,4.0,125.0,-1.0,0.906408094435,0.860025220681,0.934288121314,0.897368421053,6.80191993713,False
0.05,4.0,25.0,-1.0,0.906408094435,0.860025220681,0.934288121314,0.897368421053,8.71093702316,False
0.05,4.0,5.0,-1.0,0.907251264755,0.860759493671,0.93850042123,0.902796271638,8.49467206001,False
0.05,4.0,1.0,-1.0,0.922428330523,0.883544303797,0.940185341196,0.906455862978,9.06817913055,False
0.05,4.0,0.2,-1.0,0.93676222597,0.908647990256,0.960404380792,0.938401048493,9.17212200165,False
0.05,4.0,0.04,-1.0,0.946880269815,0.921933085502,0.962931760741,0.942257217848,6.26972103119,False
0.05,4.0,0.008,-1.0,0.931703204047,0.895483870968,0.97051390059,0.953764861295,6.68389582634,False
0.05,4.0,0.0016,-1.0,0.932546374368,0.894736842105,0.976411120472,0.962864721485,5.25627589226,False
0.05,5.0,625.0,-1.0,0.911467116358,0.873949579832,0.947767481045,0.919480519481,8.72057294846,False
0.05,5.0,125.0,-1.0,0.911467116358,0.873949579832,0.947767481045,0.919480519481,9.42432594299,False
0.05,5.0,25.0,-1.0,0.913153456998,0.875453446191,0.942712721146,0.910526315789,7.38885307312,False
0.05,5.0,5.0,-1.0,0.912310286678,0.872549019608,0.944397641112,0.913157894737,7.23678207397,False
0.05,5.0,1.0,-1.0,0.920741989882,0.884520884521,0.95450716091,0.9296875,9.8443210125,False
0.05,5.0,0.2,-1.0,0.935075885329,0.909730363423,0.952822240944,0.927835051546,8.79048204422,False
0.05,5.0,0.04,-1.0,0.93676222597,0.912280701754,0.957034540859,0.934699103713,7.98257994652,False
0.05,5.0,0.008,-1.0,0.946037099494,0.924882629108,0.962089300758,0.942084942085,7.47933697701,False
0.05,5.0,0.0016,-1.0,0.932546374368,0.901234567901,0.965459140691,0.946544980443,6.90261006355,False
0.05,6.0,625.0,-1.0,0.893760539629,0.847826086957,0.931760741365,0.89156626506,9.29491996765,False
0.05,6.0,125.0,-1.0,0.908094435076,0.868198307134,0.926705981466,0.882273342355,10.0414030552,False
0.05,6.0,25.0,-1.0,0.908094435076,0.868198307134,0.926705981466,0.882273342355,7.54128193855,False
0.05,6.0,5.0,-1.0,0.920741989882,0.885922330097,0.948609941028,0.91723202171,7.66349220276,False
0.05,6.0,1.0,-1.0,0.913996627319,0.877697841727,0.945240101095,0.911804613297,6.64303398132,False
0.05,6.0,0.2,-1.0,0.927487352445,0.899061032864,0.961246840775,0.937669376694,7.24895596504,False
0.05,6.0,0.04,-1.0,0.931703204047,0.905263157895,0.961246840775,0.938666666667,6.66794800758,False
0.05,6.0,0.008,-1.0,0.940978077572,0.918414918415,0.966301600674,0.946380697051,6.77540588379,False
0.05,6.0,0.0016,-1.0,0.932546374368,0.90099009901,0.978096040438,0.964480874317,6.42641401291,False
0.05,7.0,625.0,-1.0,0.919055649241,0.883777239709,0.932603201348,0.895833333333,11.680986166,False
0.05,7.0,125.0,-1.0,0.919055649241,0.883777239709,0.932603201348,0.895833333333,12.1767709255,False
0.05,7.0,25.0,-1.0,0.918212478921,0.881272949816,0.937657961247,0.903394255875,11.3928189278,False
0.05,7.0,5.0,-1.0,0.919055649241,0.883495145631,0.932603201348,0.895833333333,10.7440450191,False
0.05,7.0,1.0,-1.0,0.925801011804,0.893203883495,0.940185341196,0.907672301691,8.83824014664,False
0.05,7.0,0.2,-1.0,0.935075885329,0.907117008444,0.955349620893,0.931258106355,8.08744001389,False
0.05,7.0,0.04,-1.0,0.940134907251,0.91497005988,0.961246840775,0.940414507772,8.94603705406,False
0.05,7.0,0.008,-1.0,0.940134907251,0.910012674271,0.966301600674,0.947780678851,7.14055991173,False
0.05,7.0,0.0016,-1.0,0.934232715008,0.900255754476,0.964616680708,0.945169712794,5.2970957756,False
0.05,8.0,625.0,-1.0,0.909780775717,0.867737948084,0.929233361415,0.88829787234,8.17460989952,False
0.05,8.0,125.0,-1.0,0.909780775717,0.867737948084,0.929233361415,0.88829787234,8.05630493164,False
0.05,8.0,25.0,-1.0,0.909780775717,0.867737948084,0.929233361415,0.88829787234,7.68571019173,False
0.05,8.0,5.0,-1.0,0.921585160202,0.885043263288,0.930918281382,0.892950391645,10.0795149803,False
0.05,8.0,1.0,-1.0,0.91652613828,0.876404494382,0.927548441449,0.88654353562,7.73663687706,False
