ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,5.0,0.04,-1.0,0.970489038786,0.954128440367,0.97051390059,0.953519256308,5.49988293648,False
0.0,5.0,0.008,-1.0,0.972175379427,0.956636005256,0.975568660489,0.96138482024,5.48065590858,False
0.0,5.0,0.0016,-1.0,0.970489038786,0.954248366013,0.974726200505,0.96,5.3483839035,False
0.0,6.0,625.0,-1.0,0.963743676223,0.941176470588,0.966301600674,0.95085995086,5.13831686974,False
0.0,6.0,125.0,-1.0,0.963743676223,0.941176470588,0.966301600674,0.95085995086,5.14122796059,False
0.0,6.0,25.0,-1.0,0.963743676223,0.941176470588,0.966301600674,0.95085995086,5.34320497513,False
0.0,6.0,5.0,-1.0,0.963743676223,0.941176470588,0.966301600674,0.95085995086,5.20302295685,False
0.0,6.0,1.0,-1.0,0.963743676223,0.941176470588,0.966301600674,0.95085995086,5.23432612419,False
0.0,6.0,0.2,-1.0,0.963743676223,0.941176470588,0.966301600674,0.95085995086,5.27076292038,False
0.0,6.0,0.04,-1.0,0.962057335582,0.938101788171,0.973883740522,0.961869618696,5.36996603012,False
0.0,6.0,0.008,-1.0,0.964586846543,0.943243243243,0.978096040438,0.968369829684,5.33432197571,False
0.0,6.0,0.0016,-1.0,0.965430016863,0.944966442953,0.974726200505,0.963414634146,5.12858605385,False
0.0,7.0,625.0,-1.0,0.963743676223,0.939521800281,0.961246840775,0.940104166667,5.2200961113,False
0.0,7.0,125.0,-1.0,0.963743676223,0.939521800281,0.961246840775,0.940104166667,5.2932510376,False
0.0,7.0,25.0,-1.0,0.963743676223,0.939521800281,0.961246840775,0.940104166667,5.23492312431,False
0.0,7.0,5.0,-1.0,0.963743676223,0.939521800281,0.961246840775,0.940104166667,5.29270291328,False
0.0,7.0,1.0,-1.0,0.963743676223,0.939521800281,0.961246840775,0.940104166667,5.23264503479,False
0.0,7.0,0.2,-1.0,0.973018549747,0.954929577465,0.96798652064,0.950261780105,5.39682817459,False
0.0,7.0,0.04,-1.0,0.97892074199,0.965229485396,0.968828980623,0.952745849298,5.445925951,False
0.0,7.0,0.008,-1.0,0.983979763912,0.973426573427,0.973041280539,0.959493670886,5.1759660244,False
0.0,7.0,0.0016,-1.0,0.97892074199,0.9653259362,0.973883740522,0.96050955414,5.39649415016,False
0.0,8.0,625.0,-1.0,0.965430016863,0.946123521682,0.972198820556,0.956636005256,5.19245004654,False
0.0,8.0,125.0,-1.0,0.965430016863,0.946123521682,0.972198820556,0.956636005256,5.16265296936,False
0.0,8.0,25.0,-1.0,0.965430016863,0.946123521682,0.972198820556,0.956636005256,5.14817881584,False
0.0,8.0,5.0,-1.0,0.965430016863,0.946123521682,0.972198820556,0.956636005256,5.17326593399,False
0.0,8.0,1.0,-1.0,0.965430016863,0.946123521682,0.972198820556,0.956636005256,5.14714503288,False
0.0,8.0,0.2,-1.0,0.964586846543,0.94502617801,0.964616680708,0.944881889764,5.30715084076,False
0.0,8.0,0.04,-1.0,0.973018549747,0.957894736842,0.975568660489,0.961690885073,5.42410302162,False
0.0,8.0,0.008,-1.0,0.972175379427,0.957087126138,0.973041280539,0.957783641161,5.5146241188,False
0.0,8.0,0.0016,-1.0,0.972175379427,0.957087126138,0.975568660489,0.961892247043,5.21191692352,False
0.0,9.0,625.0,-1.0,0.964586846543,0.94776119403,0.962931760741,0.944303797468,5.14442396164,False
0.0,9.0,125.0,-1.0,0.964586846543,0.94776119403,0.962931760741,0.944303797468,5.17414093018,False
0.0,9.0,25.0,-1.0,0.964586846543,0.94776119403,0.962931760741,0.944303797468,5.28545498848,False
0.0,9.0,5.0,-1.0,0.964586846543,0.94776119403,0.962931760741,0.944303797468,5.29450201988,False
0.0,9.0,1.0,-1.0,0.964586846543,0.94776119403,0.962931760741,0.944303797468,5.16313004494,False
0.0,9.0,0.2,-1.0,0.970489038786,0.955640050697,0.971356360573,0.95641025641,5.34604096413,False
0.0,9.0,0.04,-1.0,0.977234401349,0.965779467681,0.971356360573,0.956743002545,5.56836700439,False
0.0,9.0,0.008,-1.0,0.977234401349,0.965952080706,0.975568660489,0.963151207116,5.22659397125,False
0.0,9.0,0.0016,-1.0,0.977234401349,0.965865992415,0.973041280539,0.959595959596,5.36895799637,False
0.03,0.0,625.0,-1.0,0.912310286678,0.865979381443,0.926705981466,0.876595744681,5.45276403427,False
0.03,0.0,125.0,-1.0,0.913153456998,0.868117797695,0.936815501264,0.894217207334,6.09187293053,False
0.03,0.0,25.0,-1.0,0.91652613828,0.874205844981,0.940185341196,0.900140646976,6.56147098541,False
0.03,0.0,5.0,-1.0,0.912310286678,0.870646766169,0.93850042123,0.898751733703,6.29026794434,False
0.03,0.0,1.0,-1.0,0.935075885329,0.902654867257,0.946925021061,0.910891089109,6.10972905159,False
0.03,0.0,0.2,-1.0,0.946880269815,0.920754716981,0.958719460826,0.930298719772,5.70539593697,False
0.03,0.0,0.04,-1.0,0.941821247892,0.914919852035,0.961246840775,0.935754189944,5.7051718235,False
0.03,0.0,0.008,-1.0,0.946037099494,0.92,0.975568660489,0.959440559441,5.49309396744,False
0.03,0.0,0.0016,-1.0,0.943507588533,0.914866581957,0.967144060657,0.945606694561,5.13697695732,False
0.03,1.0,625.0,-1.0,0.897976391231,0.84625158831,0.930918281382,0.894056847545,5.34152603149,False
0.03,1.0,125.0,-1.0,0.897976391231,0.84625158831,0.930918281382,0.894056847545,5.4776070118,False
0.03,1.0,25.0,-1.0,0.89629005059,0.845283018868,0.937657961247,0.903394255875,6.14500284195,False
0.03,1.0,5.0,-1.0,0.903878583474,0.855329949239,0.928390901432,0.889753566796,6.23327803612,False
0.03,1.0,1.0,-1.0,0.924957841484,0.889165628892,0.95197978096,0.926829268293,6.05761885643,False
0.03,1.0,0.2,-1.0,0.950252951096,0.926889714994,0.956192080876,0.931758530184,6.12043905258,False
0.03,1.0,0.04,-1.0,0.951939291737,0.929542645241,0.969671440607,0.952631578947,5.85762000084,False
0.03,1.0,0.008,-1.0,0.951939291737,0.926070038911,0.978938500421,0.966711051931,5.65116095543,False
0.03,1.0,0.0016,-1.0,0.948566610455,0.922292993631,0.978096040438,0.965699208443,5.39692211151,False
0.03,2.0,625.0,-1.0,0.928330522766,0.893882646692,0.939342881213,0.904761904762,6.75053811073,False
0.03,2.0,125.0,-1.0,0.933389544688,0.902106567534,0.942712721146,0.910994764398,6.91838312149,False
0.03,2.0,25.0,-1.0,0.924114671164,0.887780548628,0.950294860994,0.921228304406,6.55234289169,False
0.03,2.0,5.0,-1.0,0.932546374368,0.901477832512,0.949452401011,0.920844327177,6.6496090889,False
0.03,2.0,1.0,-1.0,0.946037099494,0.92118226601,0.951137320977,0.923482849604,6.57667279243,False
0.03,2.0,0.2,-1.0,0.9586846543,0.93851944793,0.964616680708,0.944,6.63412380219,False
0.03,2.0,0.04,-1.0,0.948566610455,0.924598269468,0.962089300758,0.940711462451,5.84256482124,False
0.03,2.0,0.008,-1.0,0.954468802698,0.93059125964,0.97051390059,0.953519256308,5.8435561657,False
0.03,2.0,0.0016,-1.0,0.951096121417,0.926208651399,0.967144060657,0.948616600791,5.22777199745,False
0.03,3.0,625.0,-1.0,0.914839797639,0.875154511743,0.932603201348,0.89247311828,6.3124358654,False
0.03,3.0,125.0,-1.0,0.914839797639,0.875154511743,0.932603201348,0.89247311828,6.11995315552,False
0.03,3.0,25.0,-1.0,0.920741989882,0.884803921569,0.940185341196,0.906701708279,6.25891900063,False
0.03,3.0,5.0,-1.0,0.9173693086,0.879901960784,0.937657961247,0.901595744681,6.11292505264,False
0.03,3.0,1.0,-1.0,0.925801011804,0.893203883495,0.935130581297,0.898013245033,6.28008794785,False
0.03,3.0,0.2,-1.0,0.93676222597,0.909090909091,0.959561920809,0.935483870968,6.6980369091,False
0.03,3.0,0.04,-1.0,0.949409780776,0.92385786802,0.978938500421,0.966078697422,6.16498994827,False
0.03,3.0,0.008,-1.0,0.951939291737,0.928121059269,0.978938500421,0.965893587995,5.6768579483,False
0.03,3.0,0.0016,-1.0,0.951096121417,0.927680798005,0.978938500421,0.966261808367,5.27357387543,False
0.03,4.0,625.0,-1.0,0.931703204047,0.900613496933,0.941027801179,0.910485933504,5.47278094292,False
0.03,4.0,125.0,-1.0,0.93844856661,0.91064871481,0.941870261163,0.910039113429,5.79547405243,False
0.03,4.0,25.0,-1.0,0.93844856661,0.909090909091,0.946082561078,0.915119363395,6.37979006767,False
0.03,4.0,5.0,-1.0,0.943507588533,0.915934755332,0.949452401011,0.92125984252,6.22545409203,False
0.03,4.0,1.0,-1.0,0.941821247892,0.91320754717,0.950294860994,0.922060766182,6.42307090759,False
0.03,4.0,0.2,-1.0,0.956998313659,0.936802973978,0.962931760741,0.942708333333,6.13397789001,False
0.03,4.0,0.04,-1.0,0.963743676223,0.946979038224,0.962089300758,0.941329856584,5.76661586761,False
0.03,4.0,0.008,-1.0,0.951096121417,0.925641025641,0.967144060657,0.949416342412,5.84743905067,False
0.03,4.0,0.0016,-1.0,0.95784148398,0.93654822335,0.972198820556,0.957528957529,5.24982118607,False
0.03,5.0,625.0,-1.0,0.926644182125,0.886571056063,0.949452401011,0.91825613079,5.3657848835,False
0.03,5.0,125.0,-1.0,0.926644182125,0.886571056063,0.949452401011,0.91825613079,5.36763310432,False
0.03,5.0,25.0,-1.0,0.921585160202,0.88152866242,0.934288121314,0.895721925134,5.90201306343,False
0.03,5.0,5.0,-1.0,0.927487352445,0.887434554974,0.940185341196,0.903924221922,6.02344608307,False
0.03,5.0,1.0,-1.0,0.932546374368,0.896103896104,0.952822240944,0.924528301887,5.96975803375,False
0.03,5.0,0.2,-1.0,0.952782462057,0.929292929293,0.961246840775,0.939473684211,6.46015691757,False
0.03,5.0,0.04,-1.0,0.954468802698,0.931472081218,0.97051390059,0.953020134228,5.74675393105,False
0.03,5.0,0.008,-1.0,0.945193929174,0.914586070959,0.975568660489,0.960863697706,5.77101302147,False
0.03,5.0,0.0016,-1.0,0.946880269815,0.91677675033,0.978096040438,0.964959568733,5.2902982235,False
0.03,6.0,625.0,-1.0,0.926644182125,0.88322147651,0.927548441449,0.894088669951,5.3868470192,False
0.03,6.0,125.0,-1.0,0.926644182125,0.88322147651,0.927548441449,0.894088669951,5.40130496025,False
0.03,6.0,25.0,-1.0,0.926644182125,0.88322147651,0.927548441449,0.894088669951,5.37409901619,False
0.03,6.0,5.0,-1.0,0.926644182125,0.881309686221,0.937657961247,0.909090909091,5.67506313324,False
0.03,6.0,1.0,-1.0,0.934232715008,0.894594594595,0.944397641112,0.918518518519,5.87255692482,False
0.03,6.0,0.2,-1.0,0.954468802698,0.926630434783,0.959561920809,0.94,6.00533699989,False
0.03,6.0,0.04,-1.0,0.9586846543,0.933333333333,0.959561920809,0.940149625935,5.4657099247,False
0.03,6.0,0.008,-1.0,0.95784148398,0.930167597765,0.967144060657,0.950943396226,5.28297781944,False
0.03,6.0,0.0016,-1.0,0.954468802698,0.923943661972,0.969671440607,0.954659949622,5.20181703568,False
0.03,7.0,625.0,-1.0,0.929173693086,0.885869565217,0.930075821398,0.895859473024,5.3585319519,False
0.03,7.0,125.0,-1.0,0.929173693086,0.885869565217,0.930075821398,0.895859473024,5.38290691376,False
0.03,7.0,25.0,-1.0,0.929173693086,0.885869565217,0.930075821398,0.895859473024,5.33659887314,False
0.03,7.0,5.0,-1.0,0.941821247892,0.906377204885,0.946925021061,0.921348314607,6.42257595062,False
0.03,7.0,1.0,-1.0,0.944350758853,0.911764705882,0.943555181129,0.91697645601,5.91015791893,False
0.03,7.0,0.2,-1.0,0.946037099494,0.914438502674,0.944397641112,0.917293233083,5.76974916458,False
0.03,7.0,0.04,-1.0,0.956998313659,0.932450331126,0.949452401011,0.92628992629,5.76752495766,False
0.03,7.0,0.008,-1.0,0.95784148398,0.933155080214,0.958719460826,0.939281288724,5.51973485947,False
0.03,7.0,0.0016,-1.0,0.951939291737,0.921379310345,0.963774220725,0.946450809465,5.1461660862,False
0.03,8.0,625.0,-1.0,0.913153456998,0.871088861076,0.923336141533,0.876526458616,5.38552188873,False
0.03,8.0,125.0,-1.0,0.910623946037,0.86783042394,0.930075821398,0.88520055325,6.45383214951,False
0.03,8.0,25.0,-1.0,0.925801011804,0.890818858561,0.946082561078,0.911845730028,6.80086684227,False
0.03,8.0,5.0,-1.0,0.921585160202,0.883604505632,0.946925021061,0.912621359223,6.46848011017,False
0.03,8.0,1.0,-1.0,0.932546374368,0.90099009901,0.944397641112,0.90782122905,6.17538881302,False
0.03,8.0,0.2,-1.0,0.947723440135,0.923832923833,0.955349620893,0.927891156463,5.91841387749,False
0.03,8.0,0.04,-1.0,0.956155143339,0.937046004843,0.958719460826,0.933514246947,5.87826514244,False
0.03,8.0,0.008,-1.0,0.954468802698,0.930769230769,0.963774220725,0.941015089163,5.65127706528,False
0.03,8.0,0.0016,-1.0,0.956155143339,0.934343434343,0.957034540859,0.930800542741,5.27449011803,False
0.03,9.0,625.0,-1.0,0.930860033727,0.892388451444,0.931760741365,0.890094979647,5.48620796204,False
0.03,9.0,125.0,-1.0,0.930860033727,0.892388451444,0.931760741365,0.890094979647,5.39766311646,False
0.03,9.0,25.0,-1.0,0.932546374368,0.896103896104,0.924178601516,0.880636604775,5.76670002937,False
0.03,9.0,5.0,-1.0,0.933389544688,0.896732026144,0.941870261163,0.906377204885,6.15565681458,False
0.03,9.0,1.0,-1.0,0.935919055649,0.90180878553,0.946082561078,0.913043478261,6.26998782158,False
0.03,9.0,0.2,-1.0,0.93760539629,0.906565656566,0.950294860994,0.920592193809,6.13523101807,False
0.03,9.0,0.04,-1.0,0.948566610455,0.923270440252,0.966301600674,0.946091644205,5.80246305466,False
0.03,9.0,0.008,-1.0,0.956998313659,0.932628797886,0.979780960404,0.967828418231,5.63840794563,False
0.03,9.0,0.0016,-1.0,0.947723440135,0.917989417989,0.977253580455,0.963660834455,5.32798600197,False
0.05,0.0,625.0,-1.0,0.910623946037,0.870731707317,0.935130581297,0.894952251023,7.52297401428,False
0.05,0.0,125.0,-1.0,0.919055649241,0.883495145631,0.932603201348,0.891008174387,7.02557086945,False
0.05,0.0,25.0,-1.0,0.920741989882,0.886746987952,0.941027801179,0.905913978495,6.84775900841,False
0.05,0.0,5.0,-1.0,0.913996627319,0.874692874693,0.936815501264,0.897400820793,6.49370002747,False
0.05,0.0,1.0,-1.0,0.9173693086,0.881067961165,0.930075821398,0.887989203779,7.31646084785,False
0.05,0.0,0.2,-1.0,0.944350758853,0.922169811321,0.952822240944,0.923076923077,6.63563394547,False
0.05,0.0,0.04,-1.0,0.946037099494,0.924882629108,0.957034540859,0.93023255814,6.11228108406,False
0.05,0.0,0.008,-1.0,0.935075885329,0.908875739645,0.964616680708,0.942307692308,5.30205798149,False
0.05,0.0,0.0016,-1.0,0.924114671164,0.887780548628,0.964616680708,0.941988950276,5.33584094048,False
0.05,1.0,625.0,-1.0,0.903035413153,0.857849196539,0.913226621735,0.867438867439,7.81804299355,False
0.05,1.0,125.0,-1.0,0.903035413153,0.857849196539,0.913226621735,0.867438867439,7.09590888023,False
0.05,1.0,25.0,-1.0,0.908094435076,0.866257668712,0.923336141533,0.883482714469,6.89716887474,False
0.05,1.0,5.0,-1.0,0.9173693086,0.877192982456,0.934288121314,0.899484536082,6.61599802971,False
0.05,1.0,1.0,-1.0,0.920741989882,0.885644768856,0.939342881213,0.908396946565,6.45222902298,False
0.05,1.0,0.2,-1.0,0.931703204047,0.903225806452,0.951137320977,0.926582278481,6.41713905334,False
0.05,1.0,0.04,-1.0,0.935075885329,0.907117008444,0.948609941028,0.923462986198,6.15133190155,False
0.05,1.0,0.008,-1.0,0.943507588533,0.919760479042,0.965459140691,0.948427672956,5.4370341301,False
0.05,1.0,0.0016,-1.0,0.925801011804,0.888607594937,0.963774220725,0.946047678795,5.29026198387,False
0.05,2.0,625.0,-1.0,0.908937605396,0.861538461538,0.911541701769,0.872727272727,6.18834114075,False
0.05,2.0,125.0,-1.0,0.914839797639,0.867279894875,0.927548441449,0.895631067961,6.71236610413,False
0.05,2.0,25.0,-1.0,0.919055649241,0.875324675325,0.93850042123,0.911515151515,6.68772101402,False
0.05,2.0,5.0,-1.0,0.919055649241,0.875,0.929233361415,0.9,6.71263599396,False
0.05,2.0,1.0,-1.0,0.918212478921,0.876433121019,0.931760741365,0.903225806452,6.26415300369,False
0.05,2.0,0.2,-1.0,0.926644182125,0.889733840304,0.950294860994,0.929341317365,6.47222399712,False
0.05,2.0,0.04,-1.0,0.931703204047,0.89707750953,0.957034540859,0.938775510204,6.18619704247,False
0.05,2.0,0.008,-1.0,0.93676222597,0.903969270166,0.962931760741,0.947494033413,5.65811705589,False
0.05,2.0,0.0016,-1.0,0.926644182125,0.884154460719,0.966301600674,0.951923076923,5.3022081852,False
0.05,3.0,625.0,-1.0,0.918212478921,0.880688806888,0.947767481045,0.916666666667,6.83586001396,False
0.05,3.0,125.0,-1.0,0.910623946037,0.869458128079,0.946925021061,0.91677675033,6.8173520565,False
0.05,3.0,25.0,-1.0,0.913996627319,0.873449131514,0.946925021061,0.915887850467,6.77254891396,False
0.05,3.0,5.0,-1.0,0.9173693086,0.87841191067,0.946082561078,0.914666666667,6.94547915459,False
0.05,3.0,1.0,-1.0,0.927487352445,0.89512195122,0.946925021061,0.915208613728,6.46589899063,False
0.05,3.0,0.2,-1.0,0.945193929174,0.923076923077,0.957877000842,0.933687002653,6.66591620445,False
0.05,3.0,0.04,-1.0,0.942664418212,0.919431279621,0.957877000842,0.9343832021,5.98337888718,False
0.05,3.0,0.008,-1.0,0.943507588533,0.91917973462,0.96798652064,0.95,5.26554703712,False
0.05,3.0,0.0016,-1.0,0.935919055649,0.903553299492,0.975568660489,0.961487383798,5.15213704109,False
0.05,4.0,625.0,-1.0,0.900505902192,0.853233830846,0.941870261163,0.915337423313,7.84863090515,False
0.05,4.0,125.0,-1.0,0.905564924115,0.860696517413,0.937657961247,0.908641975309,7.33502101898,False
0.05,4.0,25.0,-1.0,0.919055649241,0.880597014925,0.950294860994,0.926708074534,8.04585599899,False
0.05,4.0,5.0,-1.0,0.911467116358,0.869240348692,0.948609941028,0.924969249692,6.96419906616,False
0.05,4.0,1.0,-1.0,0.910623946037,0.867167919799,0.940185341196,0.911581569116,6.8014550209,False
0.05,4.0,0.2,-1.0,0.948566610455,0.92403486924,0.957877000842,0.937185929648,6.32650899887,False
0.05,4.0,0.04,-1.0,0.947723440135,0.924205378973,0.958719460826,0.939877300613,6.13093996048,False
0.05,4.0,0.008,-1.0,0.941821247892,0.912988650694,0.977253580455,0.966037735849,5.47849416733,False
0.05,4.0,0.0016,-1.0,0.935919055649,0.900783289817,0.974726200505,0.961734693878,5.21877884865,False
0.05,5.0,625.0,-1.0,0.91568296796,0.885583524027,0.928390901432,0.887417218543,7.38897800446,False
0.05,5.0,125.0,-1.0,0.908937605396,0.875288683603,0.931760741365,0.892143808256,7.53823900223,False
0.05,5.0,25.0,-1.0,0.907251264755,0.87414187643,0.92249368155,0.877984084881,6.78951001167,False
0.05,5.0,5.0,-1.0,0.905564924115,0.871853546911,0.930918281382,0.890957446809,6.96569705009,False
0.05,5.0,1.0,-1.0,0.910623946037,0.877880184332,0.933445661331,0.895086321381,6.2791249752,False
0.05,5.0,0.2,-1.0,0.954468802698,0.938356164384,0.966301600674,0.945945945946,6.54747509956,False
0.05,5.0,0.04,-1.0,0.952782462057,0.9375,0.964616680708,0.944881889764,5.97130012512,False
0.05,5.0,0.008,-1.0,0.95784148398,0.943693693694,0.962089300758,0.941329856584,5.7261660099,False
0.05,5.0,0.0016,-1.0,0.931703204047,0.903914590747,0.962089300758,0.940239043825,5.21065688133,False
0.05,6.0,625.0,-1.0,0.897133220911,0.849753694581,0.936815501264,0.895977808599,8.53160095215,False
0.05,6.0,125.0,-1.0,0.897133220911,0.849753694581,0.936815501264,0.895977808599,7.69347691536,False
0.05,6.0,25.0,-1.0,0.903878583474,0.860294117647,0.941870261163,0.905089408528,7.41788196564,False
0.05,6.0,5.0,-1.0,0.908094435076,0.866585067319,0.942712721146,0.907859078591,6.83243489265,False
0.05,6.0,1.0,-1.0,0.913153456998,0.875753920386,0.949452401011,0.917808219178,7.2929880619,False
0.05,6.0,0.2,-1.0,0.940978077572,0.918224299065,0.957877000842,0.931506849315,7.14871191978,False
0.05,6.0,0.04,-1.0,0.93676222597,0.913693901036,0.959561920809,0.935656836461,6.2546980381,False
0.05,6.0,0.008,-1.0,0.940134907251,0.910240202276,0.98399326032,0.973936899863,6.01907300949,False
0.05,6.0,0.0016,-1.0,0.935075885329,0.90338770389,0.980623420388,0.968707482993,5.40862798691,False
0.05,7.0,625.0,-1.0,0.930016863406,0.895597484277,0.93850042123,0.909316770186,8.52035093307,False
0.05,7.0,125.0,-1.0,0.93844856661,0.907711757269,0.950294860994,0.925221799747,7.91252183914,False
0.05,7.0,25.0,-1.0,0.93844856661,0.907711757269,0.950294860994,0.925221799747,7.09914588928,False
0.05,7.0,5.0,-1.0,0.93844856661,0.907711757269,0.950294860994,0.925221799747,7.04294586182,False
0.05,7.0,1.0,-1.0,0.926644182125,0.889733840304,0.941027801179,0.913793103448,6.60233402252,False
0.05,7.0,0.2,-1.0,0.939291736931,0.909319899244,0.947767481045,0.921914357683,6.1624610424,False
0.05,7.0,0.04,-1.0,0.935919055649,0.904522613065,0.95450716091,0.931818181818,5.82599210739,False
0.05,7.0,0.008,-1.0,0.93676222597,0.906132665832,0.957877000842,0.936868686869,5.85000014305,False
0.05,7.0,0.0016,-1.0,0.927487352445,0.886243386243,0.962089300758,0.943679599499,5.24970912933,False
0.05,8.0,625.0,-1.0,0.902192242833,0.843243243243,0.919123841618,0.877237851662,7.52086400986,False
0.05,8.0,125.0,-1.0,0.910623946037,0.856756756757,0.918281381634,0.873202614379,6.79641699791,False
0.05,8.0,25.0,-1.0,0.907251264755,0.854497354497,0.920808761584,0.879487179487,7.38628005981,False
0.05,8.0,5.0,-1.0,0.920741989882,0.87399463807,0.939342881213,0.907455012853,6.51574397087,False
0.05,8.0,1.0,-1.0,0.91652613828,0.869565217391,0.931760741365,0.894941634241,6.42449188232,False
