ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,2.0,0.55,0.05,0.955311973019,0.930537352556,0.957877000842,0.930362116992,-2.31097218835,-1199.94676702,11.6811408997
0.0,2.0,0.488125,0.05,0.95784148398,0.934725848564,0.962089300758,0.9377593361,-2.05418024269,-986.100625314,10.0321881771
0.0,2.0,0.42625,0.05,0.964586846543,0.945736434109,0.966301600674,0.944903581267,-1.84118335857,-794.401207074,7.31503605843
0.0,2.0,0.364375,0.05,0.967116357504,0.950318471338,0.972198820556,0.955223880597,-1.64378694489,-622.150201613,5.91822314262
0.0,2.0,0.3025,0.05,0.964586846543,0.946700507614,0.97051390059,0.952380952381,-1.47316217916,-469.830581523,5.48921298981
0.0,2.0,0.240625,0.05,0.961214165261,0.941919191919,0.968828980623,0.949932341001,-1.31610272878,-332.156465675,6.98004603386
0.0,2.0,0.17875,0.05,0.964586846543,0.946700507614,0.972198820556,0.954979536153,-1.17448750741,-211.080802487,8.63752388954
0.0,2.0,0.116875,0.05,0.964586846543,0.94696969697,0.971356360573,0.954301075269,-0.984421615862,-100.75016471,13.6402099133
0.0,2.0,0.055,0.05,0.951096121417,0.928039702233,0.962089300758,0.940554821664,-0.680679877635,-5.38417783609,4.93320894241
0.0,3.0,0.55,0.05,0.948566610455,0.909896602659,0.950294860994,0.923476005188,-2.31896443315,-1186.75201747,9.69506812096
0.0,3.0,0.488125,0.05,0.95784148398,0.928366762178,0.957877000842,0.93654822335,-2.05601305018,-971.835851044,10.5959560871
0.0,3.0,0.42625,0.05,0.959527824621,0.932773109244,0.960404380792,0.940880503145,-1.8487337026,-780.176872315,8.00792717934
0.0,3.0,0.364375,0.05,0.962900505902,0.938547486034,0.961246840775,0.943488943489,-1.64394855946,-607.410541372,7.46613121033
0.0,3.0,0.3025,0.05,0.966273187184,0.944444444444,0.962089300758,0.944375772559,-1.45760917401,-454.795623281,8.06473588943
0.0,3.0,0.240625,0.05,0.973861720067,0.95652173913,0.961246840775,0.943209876543,-1.27990930467,-319.049403602,6.86289715767
0.0,3.0,0.17875,0.05,0.969645868465,0.949579831933,0.961246840775,0.943069306931,-1.1150385679,-201.002144254,7.48496699333
0.0,3.0,0.116875,0.05,0.971332209106,0.952908587258,0.960404380792,0.942891859052,-0.922324929312,-94.6755814704,9.18985915184
0.0,3.0,0.055,0.05,0.967959527825,0.948369565217,0.962089300758,0.94532199271,-0.562998500317,-4.45331814578,4.96423077583
0.0,4.0,0.55,0.05,0.956998313659,0.930800542741,0.95197978096,0.923694779116,-2.30983365747,-1183.07718967,8.48320889473
0.0,4.0,0.488125,0.05,0.962900505902,0.941644562334,0.961246840775,0.939313984169,-2.05705076939,-968.636976029,8.07250905037
0.0,4.0,0.42625,0.05,0.963743676223,0.943643512451,0.964616680708,0.945454545455,-1.84146814023,-778.778472991,13.0465610027
0.0,4.0,0.364375,0.05,0.965430016863,0.946684005202,0.97051390059,0.954954954955,-1.62996529546,-605.325407452,6.76394915581
0.0,4.0,0.3025,0.05,0.967116357504,0.949677419355,0.973883740522,0.960102960103,-1.45615651099,-456.543994597,8.00721502304
0.0,4.0,0.240625,0.05,0.967959527825,0.951030927835,0.977253580455,0.965340179718,-1.29518898306,-320.678965172,7.63684487343
0.0,4.0,0.17875,0.05,0.968802698145,0.952258064516,0.977253580455,0.965340179718,-1.13303410842,-200.413033915,9.58075594902
0.0,4.0,0.116875,0.05,0.970489038786,0.954954954955,0.973041280539,0.959183673469,-0.942791160958,-96.3310802857,12.8626720905
0.0,4.0,0.055,0.05,0.95784148398,0.935567010309,0.957877000842,0.935732647815,-0.590461551091,-4.67055087075,4.68386292458
0.0,5.0,0.55,0.05,0.945193929174,0.911080711354,0.953664700927,0.923928077455,-2.26506035275,-1175.30681901,10.5287110806
0.0,5.0,0.488125,0.05,0.956155143339,0.930481283422,0.962089300758,0.939106901218,-2.02111718942,-963.460650007,10.5617001057
0.0,5.0,0.42625,0.05,0.959527824621,0.936170212766,0.966301600674,0.94623655914,-1.78077983923,-778.113920612,12.3692820072
0.0,5.0,0.364375,0.05,0.95784148398,0.934036939314,0.966301600674,0.94623655914,-1.61508889445,-611.51436351,7.01909613609
0.0,5.0,0.3025,0.05,0.9586846543,0.935270805812,0.966301600674,0.946380697051,-1.45425289959,-461.483255401,6.4616959095
0.0,5.0,0.240625,0.05,0.961214165261,0.939313984169,0.969671440607,0.951612903226,-1.29914609181,-324.931540114,8.04604387283
0.0,5.0,0.17875,0.05,0.962057335582,0.940397350993,0.969671440607,0.951351351351,-1.13054116795,-204.809696658,6.14544415474
0.0,5.0,0.116875,0.05,0.963743676223,0.942895086321,0.971356360573,0.954054054054,-1.00863341564,-102.823868689,9.87715005875
0.0,5.0,0.055,0.05,0.9586846543,0.937259923175,0.962931760741,0.942257217848,-0.571221613665,-4.51836296921,4.92989897728
0.0,6.0,0.55,0.05,0.941821247892,0.899854862119,0.948609941028,0.918340026774,-2.34620170755,-1192.15500265,17.2059519291
0.0,6.0,0.488125,0.05,0.955311973019,0.924608819346,0.957877000842,0.935400516796,-2.05515636034,-974.821445834,10.1539390087
0.0,6.0,0.42625,0.05,0.959527824621,0.932584269663,0.963774220725,0.944801026958,-1.84744748171,-784.031106211,6.06544995308
0.0,6.0,0.364375,0.05,0.9586846543,0.931659693166,0.962931760741,0.944020356234,-1.64421622942,-612.035679796,6.79887008667
0.0,6.0,0.3025,0.05,0.962057335582,0.938440492476,0.963774220725,0.945638432364,-1.44505396013,-459.96095265,9.06084108353
0.0,6.0,0.240625,0.05,0.963743676223,0.941336971351,0.966301600674,0.949622166247,-1.27950201762,-325.654612617,6.29692602158
0.0,6.0,0.17875,0.05,0.965430016863,0.943448275862,0.968828980623,0.953105196451,-1.14338356553,-207.247936762,7.34692811966
0.0,6.0,0.116875,0.05,0.956155143339,0.930666666667,0.96798652064,0.952618453865,-0.923444499472,-92.6252587544,5.98568987846
0.0,6.0,0.055,0.05,0.962057335582,0.93894165536,0.967144060657,0.951066499373,-0.664575090161,-5.25678896789,4.97854208946
0.0,7.0,0.55,0.05,0.956998313659,0.932270916335,0.959561920809,0.932203389831,-2.19234717103,-1138.53507791,9.61599493027
0.0,7.0,0.488125,0.05,0.959527824621,0.936675461741,0.964616680708,0.941176470588,-1.93509269815,-935.465047233,6.50944900513
0.0,7.0,0.42625,0.05,0.961214165261,0.939153439153,0.968828980623,0.948539638387,-1.75013123483,-754.927665451,8.54898810387
0.0,7.0,0.364375,0.05,0.960370994941,0.938401048493,0.973041280539,0.955555555556,-1.57779354252,-590.855526284,10.1947898865
0.0,7.0,0.3025,0.05,0.962057335582,0.941176470588,0.971356360573,0.952908587258,-1.38892981196,-443.460643195,6.40702605247
0.0,7.0,0.240625,0.05,0.967116357504,0.948885976409,0.966301600674,0.945205479452,-1.24191900184,-313.707503509,6.28994297981
0.0,7.0,0.17875,0.05,0.969645868465,0.952755905512,0.966301600674,0.945054945055,-1.08405870305,-199.422951667,9.27226018906
0.0,7.0,0.116875,0.05,0.960370994941,0.939040207523,0.965459140691,0.943603851444,-0.935285034681,-96.5812769114,10.6267449856
0.0,7.0,0.055,0.05,0.956998313659,0.934362934363,0.957034540859,0.930041152263,-0.593236488802,-4.69250063206,5.31010699272
0.0,8.0,0.55,0.05,0.947723440135,0.913888888889,0.948609941028,0.912732474964,-2.30276698903,-1188.79176619,10.756526947
0.0,8.0,0.488125,0.05,0.953625632378,0.925170068027,0.956192080876,0.926966292135,-2.03405414762,-974.958150365,13.4154322147
0.0,8.0,0.42625,0.05,0.961214165261,0.938502673797,0.965459140691,0.943603851444,-1.85097959524,-783.647016361,7.03565502167
0.0,8.0,0.364375,0.05,0.962057335582,0.940711462451,0.967144060657,0.946793997271,-1.64742026529,-611.138479081,7.43282318115
0.0,8.0,0.3025,0.05,0.965430016863,0.945981554677,0.97051390059,0.952638700947,-1.46048097998,-457.934019638,7.44295883179
0.0,8.0,0.240625,0.05,0.972175379427,0.956749672346,0.973883740522,0.958164642375,-1.30724358105,-321.208571605,8.87454199791
0.0,8.0,0.17875,0.05,0.973018549747,0.958224543081,0.973883740522,0.958164642375,-1.1120283916,-200.099194576,8.12539696693
0.0,8.0,0.116875,0.05,0.969645868465,0.953246753247,0.97051390059,0.953020134228,-0.967016571562,-97.7010900874,11.6337649822
0.0,8.0,0.055,0.05,0.968802698145,0.952745849298,0.976411120472,0.962466487936,-0.729786191526,-5.77260878668,5.37872505188
0.0,9.0,0.55,0.05,0.949409780776,0.918918918919,0.953664700927,0.921540656205,-2.32414397417,-1179.63469237,11.2968070507
0.0,9.0,0.488125,0.05,0.961214165261,0.939632545932,0.965459140691,0.943134535368,-2.04393535557,-965.3774639,11.818625927
0.0,9.0,0.42625,0.05,0.962900505902,0.942857142857,0.967144060657,0.946648426813,-1.8374005014,-774.496416493,8.43335795403
0.0,9.0,0.364375,0.05,0.966273187184,0.947780678851,0.967144060657,0.946793997271,-1.62820180683,-602.883860851,7.16510796547
0.0,9.0,0.3025,0.05,0.965430016863,0.94682230869,0.963774220725,0.941655359566,-1.44431792345,-452.927101015,8.29361200333
0.0,9.0,0.240625,0.05,0.970489038786,0.954721862872,0.961246840775,0.937837837838,-1.27029154475,-317.691595109,8.69472193718
0.0,9.0,0.17875,0.05,0.966273187184,0.948186528497,0.966301600674,0.945504087193,-1.10629923909,-199.80525791,7.70860099792
0.0,9.0,0.116875,0.05,0.961214165261,0.941176470588,0.967144060657,0.947651006711,-0.946102167466,-96.33792699,14.976957798
0.0,9.0,0.055,0.05,0.965430016863,0.948035487959,0.963774220725,0.942281879195,-0.665961245122,-5.26775345422,4.61295700073
0.03,0.0,0.55,0.05,0.953625632378,0.924137931034,0.966301600674,0.946380697051,-2.18409655894,-1081.19025329,10.4276180267
0.03,0.0,0.488125,0.05,0.952782462057,0.92349726776,0.971356360573,0.955263157895,-1.89571024179,-882.197541385,6.27410912514
0.03,0.0,0.42625,0.05,0.954468802698,0.926630434783,0.967144060657,0.948751642576,-1.69371338559,-706.144715128,6.50267100334
0.03,0.0,0.364375,0.05,0.952782462057,0.923705722071,0.965459140691,0.94626474443,-1.5259508075,-548.50582243,6.52320098877
0.03,0.0,0.3025,0.05,0.9586846543,0.933514246947,0.971356360573,0.955613577023,-1.34434637486,-407.483618034,6.41074991226
0.03,0.0,0.240625,0.05,0.955311973019,0.928086838535,0.966301600674,0.947780678851,-1.16659413542,-283.675229093,8.04506182671
0.03,0.0,0.17875,0.05,0.956155143339,0.929155313351,0.97051390059,0.954248366013,-1.03085577381,-175.359145224,11.6647732258
0.03,0.0,0.116875,0.05,0.948566610455,0.920676202861,0.963774220725,0.944228274968,-0.747725964482,-74.0878230324,8.27693891525
0.03,0.0,0.055,0.05,0.93676222597,0.906132665832,0.946082561078,0.918575063613,-0.317875132508,-2.51439230045,5.79308795929
0.03,1.0,0.55,0.05,0.946880269815,0.915662650602,0.962931760741,0.938718662953,-2.14066028418,-1077.68531185,9.09705996513
0.03,1.0,0.488125,0.05,0.950252951096,0.922060766182,0.969671440607,0.95041322314,-1.89903921918,-879.63052816,8.18642616272
0.03,1.0,0.42625,0.05,0.954468802698,0.9296875,0.969671440607,0.950819672131,-1.69938745847,-702.482460455,5.75843596458
0.03,1.0,0.364375,0.05,0.952782462057,0.926892950392,0.97051390059,0.952251023192,-1.5223474847,-545.450884178,6.57137799263
0.03,1.0,0.3025,0.05,0.953625632378,0.928104575163,0.967144060657,0.947082767978,-1.36873470297,-404.575795291,8.07809901237
0.03,1.0,0.240625,0.05,0.956998313659,0.933507170795,0.97051390059,0.952251023192,-1.2046439672,-278.393456241,6.71562314034
0.03,1.0,0.17875,0.05,0.955311973019,0.930537352556,0.971356360573,0.953678474114,-1.01745843722,-168.981965716,15.6452088356
0.03,1.0,0.116875,0.05,0.955311973019,0.934161490683,0.957034540859,0.932628797886,-0.685845752599,-68.2186664137,9.72855401039
0.03,1.0,0.055,0.05,0.935919055649,0.906862745098,0.935973041281,0.900783289817,-0.313907959044,-2.48301195864,5.76595187187
0.03,2.0,0.55,0.05,0.944350758853,0.911051212938,0.953664700927,0.925775978408,-2.1504372157,-1107.35001501,10.2552261353
0.03,2.0,0.488125,0.05,0.948566610455,0.918990703851,0.958719460826,0.934926958831,-1.92481104531,-907.347249023,8.08764910698
0.03,2.0,0.42625,0.05,0.954468802698,0.929133858268,0.959561920809,0.936842105263,-1.73785303711,-728.56061074,8.65156912804
0.03,2.0,0.364375,0.05,0.953625632378,0.927536231884,0.961246840775,0.939947780679,-1.5456704448,-568.473545258,6.10607409477
0.03,2.0,0.3025,0.05,0.9586846543,0.935441370224,0.964616680708,0.944736842105,-1.37564256292,-425.579037465,10.0032880306
0.03,2.0,0.240625,0.05,0.955311973019,0.92998678996,0.960404380792,0.938401048493,-1.20600399586,-299.059325673,8.40292215347
0.03,2.0,0.17875,0.05,0.956998313659,0.932450331126,0.968828980623,0.951122853369,-1.05705156552,-188.924696137,11.3809008598
0.03,2.0,0.116875,0.05,0.946880269815,0.921933085502,0.953664700927,0.928848641656,-0.736008659582,-72.4657279342,16.1665868759
0.03,2.0,0.055,0.05,0.930016863406,0.899393939394,0.941870261163,0.913425345044,-0.306668912001,-2.4257510944,6.2234389782
0.03,3.0,0.55,0.05,0.939291736931,0.901639344262,0.962089300758,0.937413073713,-2.18291663752,-1116.9724878,8.39903593063
0.03,3.0,0.488125,0.05,0.940134907251,0.903924221922,0.967144060657,0.946502057613,-1.96020372566,-914.44656596,9.82809114456
0.03,3.0,0.42625,0.05,0.946880269815,0.916996047431,0.969671440607,0.950819672131,-1.74866704768,-731.184820224,6.92829203606
0.03,3.0,0.364375,0.05,0.948566610455,0.919205298013,0.968828980623,0.949522510232,-1.57746827117,-569.059964566,7.73958921432
0.03,3.0,0.3025,0.05,0.951939291737,0.924503311258,0.96798652064,0.947945205479,-1.3836370732,-424.609859539,7.9783449173
0.03,3.0,0.240625,0.05,0.952782462057,0.926121372032,0.967144060657,0.947225981055,-1.22707168584,-297.165884935,7.82385015488
0.03,3.0,0.17875,0.05,0.951096121417,0.923076923077,0.969671440607,0.950953678474,-1.05122650958,-185.026279095,11.070376873
0.03,3.0,0.116875,0.05,0.945193929174,0.919454770756,0.958719460826,0.935441370224,-0.736054963215,-70.6542985557,9.83780193329
0.03,3.0,0.055,0.05,0.909780775717,0.867737948084,0.933445661331,0.896461336828,-0.256657385125,-2.03015991738,5.98860406876
0.03,4.0,0.55,0.05,0.953625632378,0.924554183813,0.968828980623,0.950201884253,-2.17975502009,-1068.20865179,7.79352712631
0.03,4.0,0.488125,0.05,0.956155143339,0.92972972973,0.973883740522,0.958611481976,-1.93768115225,-866.451929316,12.5674419403
0.03,4.0,0.42625,0.05,0.953625632378,0.926764314248,0.974726200505,0.960317460317,-1.75039386698,-685.482384165,8.04303407669
0.03,4.0,0.364375,0.05,0.954468802698,0.928571428571,0.978938500421,0.966974900925,-1.50678312612,-525.441196106,8.84059882164
0.03,4.0,0.3025,0.05,0.956155143339,0.931216931217,0.982308340354,0.972185430464,-1.30968676226,-386.917896919,7.96554493904
0.03,4.0,0.240625,0.05,0.955311973019,0.92998678996,0.980623420388,0.969536423841,-1.11317651925,-268.443938807,8.56446504593
0.03,4.0,0.17875,0.05,0.956155143339,0.930481283422,0.978096040438,0.965425531915,-0.963049896634,-167.520731048,14.2803881168
0.03,4.0,0.116875,0.05,0.943507588533,0.916354556804,0.960404380792,0.939820742638,-0.629494716301,-62.3093457949,7.69477701187
0.03,4.0,0.055,0.05,0.934232715008,0.903465346535,0.940185341196,0.909783989835,-0.252123763789,-1.99429897218,5.6862578392
0.03,5.0,0.55,0.05,0.935919055649,0.895604395604,0.962089300758,0.941176470588,-2.21283392687,-1103.58041985,12.5499179363
0.03,5.0,0.488125,0.05,0.939291736931,0.902702702703,0.964616680708,0.945736434109,-1.93575185827,-899.899225706,8.61306118965
0.03,5.0,0.42625,0.05,0.93844856661,0.901484480432,0.967144060657,0.949935815148,-1.72049486639,-722.132961298,8.50058412552
0.03,5.0,0.364375,0.05,0.941821247892,0.907877169559,0.965459140691,0.947637292465,-1.55377035101,-561.308173837,6.63958883286
0.03,5.0,0.3025,0.05,0.946880269815,0.915662650602,0.966301600674,0.948979591837,-1.38962861581,-418.392882308,8.79497504234
0.03,5.0,0.240625,0.05,0.943507588533,0.910547396529,0.965459140691,0.94790343075,-1.21603581879,-290.452377853,11.0189378262
0.03,5.0,0.17875,0.05,0.946037099494,0.914438502674,0.966301600674,0.948979591837,-1.03570466976,-181.406319252,17.8027119637
0.03,5.0,0.116875,0.05,0.934232715008,0.904176904177,0.946925021061,0.922126081582,-0.701690784649,-70.2772866996,11.3536229134
0.03,5.0,0.055,0.05,0.930016863406,0.89790897909,0.933445661331,0.903067484663,-0.339243259362,-2.68341418311,6.9018778801
0.03,6.0,0.55,0.05,0.927487352445,0.881868131868,0.950294860994,0.924066924067,-2.38476366037,-1124.44009321,9.44474411011
0.03,6.0,0.488125,0.05,0.940978077572,0.907161803714,0.965459140691,0.948941469489,-2.03494642941,-907.540470712,8.70951080322
0.03,6.0,0.42625,0.05,0.944350758853,0.913385826772,0.969671440607,0.955665024631,-1.74303787472,-722.175631692,10.0946538448
0.03,6.0,0.364375,0.05,0.943507588533,0.913099870298,0.968828980623,0.955151515152,-1.54170601084,-560.530944652,12.4385378361
0.03,6.0,0.3025,0.05,0.948566610455,0.921290322581,0.969671440607,0.95652173913,-1.38676410671,-416.397998898,10.8824319839
0.03,6.0,0.240625,0.05,0.945193929174,0.915912031048,0.967144060657,0.952612393682,-1.20798594441,-288.222977206,8.50370192528
0.03,6.0,0.17875,0.05,0.950252951096,0.92247043364,0.971356360573,0.958435207824,-1.02922411991,-179.305548174,11.2879841328
0.03,6.0,0.116875,0.05,0.944350758853,0.918316831683,0.95197978096,0.932862190813,-0.723342882908,-69.8901906908,11.0705609322
0.03,6.0,0.055,0.05,0.946037099494,0.921951219512,0.949452401011,0.929078014184,-0.339019360798,-2.68164314583,6.04835987091
0.03,7.0,0.55,0.05,0.948566610455,0.917900403769,0.960404380792,0.938401048493,-2.18997520898,-1084.85344776,10.4892671108
0.03,7.0,0.488125,0.05,0.954468802698,0.927223719677,0.967144060657,0.949284785436,-1.96779438438,-881.323802306,8.73128390312
0.03,7.0,0.42625,0.05,0.953625632378,0.926174496644,0.973883740522,0.960307298335,-1.75036731459,-699.580541712,6.73113703728
0.03,7.0,0.364375,0.05,0.955311973019,0.929614873838,0.975568660489,0.963151207116,-1.52385896255,-538.842290381,7.11796998978
0.03,7.0,0.3025,0.05,0.955311973019,0.929801324503,0.973041280539,0.959183673469,-1.34702669824,-398.423030195,6.49242305756
0.03,7.0,0.240625,0.05,0.9586846543,0.934753661784,0.973041280539,0.958974358974,-1.14879267335,-275.135605815,7.41952395439
0.03,7.0,0.17875,0.05,0.9586846543,0.934579439252,0.973883740522,0.96,-0.991535102046,-170.306740861,12.835269928
0.03,7.0,0.116875,0.05,0.950252951096,0.926708074534,0.960404380792,0.94175960347,-0.678932101789,-66.4632819875,7.38399291039
0.03,7.0,0.055,0.05,0.951096121417,0.9275,0.96798652064,0.952736318408,-0.43045511379,-3.40489995353,12.6251280308
0.03,8.0,0.55,0.05,0.946037099494,0.906432748538,0.96798652064,0.948787061995,-2.13884848076,-1062.97425531,12.6576349735
0.03,8.0,0.488125,0.05,0.950252951096,0.915351506456,0.974726200505,0.960212201592,-1.90851170336,-865.286275299,7.26627087593
0.03,8.0,0.42625,0.05,0.951096121417,0.917847025496,0.976411120472,0.963060686016,-1.7009562463,-688.501779557,9.29002285004
0.03,8.0,0.364375,0.05,0.952782462057,0.920903954802,0.978096040438,0.965699208443,-1.51752168631,-530.90952694,10.2946910858
0.03,8.0,0.3025,0.05,0.949409780776,0.91452991453,0.975568660489,0.961690885073,-1.30779378903,-392.895076152,9.17473697662
0.03,8.0,0.240625,0.05,0.954468802698,0.922857142857,0.975568660489,0.961487383798,-1.12686874721,-272.953057441,11.1047961712
0.03,8.0,0.17875,0.05,0.947723440135,0.916890080429,0.963774220725,0.944516129032,-0.890331949213,-145.8847172,7.38228607178
0.03,8.0,0.116875,0.05,0.941821247892,0.907630522088,0.958719460826,0.937098844673,-0.697509721553,-67.535698252,10.3890120983
0.03,8.0,0.055,0.05,0.924957841484,0.882430647292,0.941870261163,0.910967741935,-0.287322417526,-2.27272032338,4.55716204643
0.03,9.0,0.55,0.05,0.944350758853,0.914285714286,0.950294860994,0.917712691771,-2.21937008953,-1114.53116182,10.5903148651
0.03,9.0,0.488125,0.05,0.947723440135,0.919689119171,0.957877000842,0.931880108992,-1.98505812944,-908.318129487,7.84517407417
0.03,9.0,0.42625,0.05,0.947723440135,0.92030848329,0.964616680708,0.943089430894,-1.75584925856,-725.824669426,7.5440568924
0.03,9.0,0.364375,0.05,0.950252951096,0.924261874198,0.963774220725,0.941496598639,-1.59007974188,-562.715689161,6.95070004463
0.03,9.0,0.3025,0.05,0.950252951096,0.924261874198,0.961246840775,0.9375,-1.39414454548,-417.415864915,8.74562096596
0.03,9.0,0.240625,0.05,0.951096121417,0.925257731959,0.966301600674,0.945652173913,-1.19799895897,-290.663879845,9.73657798767
0.03,9.0,0.17875,0.05,0.951939291737,0.926640926641,0.961246840775,0.938005390836,-1.02280968895,-179.356211677,9.47307395935
0.03,9.0,0.116875,0.05,0.935075885329,0.907784431138,0.955349620893,0.92998678996,-0.750379255631,-74.1176559394,11.6919028759
0.03,9.0,0.055,0.05,0.931703204047,0.903456495828,0.940185341196,0.907189542484,-0.369377751927,-2.9217780194,4.92945098877
0.05,0.0,0.55,0.05,0.926644182125,0.889453621347,0.97051390059,0.952120383037,-2.12720843016,-1022.60666893,8.21039700508
0.05,0.0,0.488125,0.05,0.928330522766,0.893350062735,0.974726200505,0.959785522788,-1.87609478887,-826.678234021,8.29756712914
0.05,0.0,0.42625,0.05,0.935075885329,0.903870162297,0.978096040438,0.965240641711,-1.66960067222,-653.17244358,11.9723451138
0.05,0.0,0.364375,0.05,0.940978077572,0.912718204489,0.979780960404,0.968253968254,-1.48186642221,-496.559850413,8.45836496353
0.05,0.0,0.3025,0.05,0.939291736931,0.910447761194,0.978096040438,0.965517241379,-1.30923576284,-359.987983068,14.4611768723
0.05,0.0,0.240625,0.05,0.925801011804,0.9,0.953664700927,0.929396662388,-1.01753021243,-227.525385295,6.84603905678
0.05,0.0,0.17875,0.05,0.931703204047,0.908267270668,0.949452401011,0.923076923077,-0.816757643313,-135.369640493,8.01383280754
0.05,0.0,0.116875,0.05,0.926644182125,0.901248581158,0.956192080876,0.932642487047,-0.608200378602,-60.9658703101,9.45250511169
0.05,0.0,0.055,0.05,0.928330522766,0.904601571268,0.949452401011,0.922480620155,-0.315849243321,-2.49836751738,5.59018802643
0.05,1.0,0.55,0.05,0.941821247892,0.902679830748,0.955349620893,0.928281461434,-2.1006227994,-1007.59176274,7.48888802528
0.05,1.0,0.488125,0.05,0.945193929174,0.909344490934,0.959561920809,0.935656836461,-1.82669003317,-814.56119056,8.62460279465
0.05,1.0,0.42625,0.05,0.942664418212,0.905292479109,0.958719460826,0.934579439252,-1.64763955575,-645.017552223,10.5867729187
0.05,1.0,0.364375,0.05,0.945193929174,0.909596662031,0.963774220725,0.94259012016,-1.47650633375,-492.489369399,10.7750909328
0.05,1.0,0.3025,0.05,0.949409780776,0.916201117318,0.968828980623,0.95046854083,-1.29757015792,-356.395252801,14.8454167843
0.05,1.0,0.240625,0.05,0.945193929174,0.918648310388,0.95450716091,0.93059125964,-1.02173234173,-218.038355021,5.98402190208
0.05,1.0,0.17875,0.05,0.951939291737,0.928660826033,0.950294860994,0.924066924067,-0.799724144278,-127.642386991,6.697920084
0.05,1.0,0.116875,0.05,0.949409780776,0.924242424242,0.951137320977,0.924870466321,-0.577864037258,-56.7327723372,9.88389110565
0.05,1.0,0.055,0.05,0.931703204047,0.900856793146,0.93850042123,0.906768837803,-0.258489961546,-2.04465559897,5.33067107201
0.05,2.0,0.55,0.05,0.930860033727,0.88948787062,0.961246840775,0.937669376694,-2.16691961804,-1026.73327232,8.22412014008
0.05,2.0,0.488125,0.05,0.935075885329,0.898013245033,0.974726200505,0.960317460317,-1.88725865704,-828.671362843,6.60730314255
0.05,2.0,0.42625,0.05,0.93760539629,0.902374670185,0.978096040438,0.965879265092,-1.6617778973,-654.159628158,8.02708506584
0.05,2.0,0.364375,0.05,0.940134907251,0.906701708279,0.978938500421,0.96740547588,-1.49267385207,-499.799952389,9.30959582329
0.05,2.0,0.3025,0.05,0.944350758853,0.914285714286,0.982308340354,0.972762645914,-1.283542867,-360.640533482,11.4103300571
0.05,2.0,0.240625,0.05,0.940978077572,0.915865384615,0.966301600674,0.948979591837,-1.02796756678,-221.015327314,8.42822599411
0.05,2.0,0.17875,0.05,0.93676222597,0.910394265233,0.962931760741,0.944020356234,-0.818807078021,-130.92810692,10.6031701565
0.05,2.0,0.116875,0.05,0.930016863406,0.900360144058,0.952822240944,0.928571428571,-0.58716295728,-58.8287167628,9.28467416763
0.05,2.0,0.055,0.05,0.9173693086,0.884160756501,0.95450716091,0.931472081218,-0.360861324345,-2.85441307674,8.538875103
