ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,1.0,0.17875,0.05,0.964586846543,0.946835443038,0.977253580455,0.962025316456,-1.11106781551,-200.49772945,12.6937417984
0.0,1.0,0.116875,0.05,0.967959527825,0.951406649616,0.976411120472,0.960451977401,-0.905209636255,-92.7996379555,11.9164791107
0.0,1.0,0.055,0.05,0.902192242833,0.856079404467,0.914911541702,0.862210095498,-0.0259819242201,-0.2055170211,7.37763500214
0.0,2.0,0.55,0.05,0.944350758853,0.910569105691,0.941870261163,0.904033379694,-2.32277332121,-1175.88275238,15.7854321003
0.0,2.0,0.488125,0.05,0.956998313659,0.933333333333,0.961246840775,0.938502673797,-2.02200723721,-963.247587357,7.38296699524
0.0,2.0,0.42625,0.05,0.961214165261,0.941025641026,0.962931760741,0.941644562334,-1.79692034474,-776.273278601,8.73097205162
0.0,2.0,0.364375,0.05,0.967959527825,0.951898734177,0.965459140691,0.945981554677,-1.6055140994,-611.58671652,8.16706514359
0.0,2.0,0.3025,0.05,0.968802698145,0.953223767383,0.964616680708,0.944881889764,-1.45779565634,-459.330677981,6.45304298401
0.0,2.0,0.240625,0.05,0.970489038786,0.955752212389,0.97051390059,0.954248366013,-1.30180744961,-324.514850314,9.26605415344
0.0,2.0,0.17875,0.05,0.971332209106,0.956743002545,0.972198820556,0.95652173913,-1.14400753096,-204.893081731,13.0441658497
0.0,2.0,0.116875,0.05,0.968802698145,0.953105196451,0.971356360573,0.955263157895,-0.967537204404,-97.9967977589,10.5854289532
0.0,2.0,0.055,0.05,0.914839797639,0.874534161491,0.92249368155,0.882051282051,-0.110505583872,-0.87409916902,7.30447697639
0.0,3.0,0.55,0.05,0.932546374368,0.882005899705,0.941027801179,0.904632152589,-2.37966871255,-1205.02500549,10.0293450356
0.0,3.0,0.488125,0.05,0.956155143339,0.925714285714,0.957034540859,0.932450331126,-2.08123868919,-986.44170562,10.2242951393
0.0,3.0,0.42625,0.05,0.961214165261,0.935211267606,0.962931760741,0.942857142857,-1.89794176206,-791.538242617,8.86866402626
0.0,3.0,0.364375,0.05,0.961214165261,0.935754189944,0.962089300758,0.942233632863,-1.70174035439,-614.710303955,6.50572395325
0.0,3.0,0.3025,0.05,0.9586846543,0.932038834951,0.962931760741,0.943734015345,-1.49436496498,-459.233131188,8.0533311367
0.0,3.0,0.240625,0.05,0.963743676223,0.940360610264,0.964616680708,0.945595854922,-1.28523923743,-323.439436798,7.94744801521
0.0,3.0,0.17875,0.05,0.962057335582,0.93758668516,0.967144060657,0.950191570881,-1.12861037918,-203.871855058,17.9572649002
0.0,3.0,0.116875,0.05,0.959527824621,0.93351800554,0.973041280539,0.958974358974,-0.97921828215,-100.903078765,16.7196919918
0.0,3.0,0.055,0.05,0.925801011804,0.877094972067,0.940185341196,0.907189542484,-0.158502362492,-1.25375368783,21.7506921291
0.0,4.0,0.55,0.05,0.948566610455,0.907715582451,0.957877000842,0.934725848564,-2.26584691295,-1170.02829966,10.6917259693
0.0,4.0,0.488125,0.05,0.951096121417,0.916184971098,0.960404380792,0.939666238768,-1.98568970293,-963.145095396,6.39339590073
0.0,4.0,0.42625,0.05,0.956155143339,0.925287356322,0.965459140691,0.947770700637,-1.81132430833,-777.035109812,9.14341902733
0.0,4.0,0.364375,0.05,0.956998313659,0.926618705036,0.960404380792,0.940279542567,-1.63618137589,-607.239631384,7.49582290649
0.0,4.0,0.3025,0.05,0.961214165261,0.934472934473,0.968828980623,0.953341740227,-1.4289674493,-458.749661116,11.1767921448
0.0,4.0,0.240625,0.05,0.962900505902,0.937142857143,0.971356360573,0.957070707071,-1.31356295597,-324.346156898,9.29378294945
0.0,4.0,0.17875,0.05,0.964586846543,0.940509915014,0.972198820556,0.958280657396,-1.11801223157,-203.957139755,7.54654097557
0.0,4.0,0.116875,0.05,0.967959527825,0.945558739255,0.974726200505,0.962121212121,-0.96374965594,-98.6641939937,12.5647199154
0.0,4.0,0.055,0.05,0.914839797639,0.861833105335,0.943555181129,0.916354556804,-0.107418593792,-0.849681077312,7.86507415771
0.0,5.0,0.55,0.05,0.933389544688,0.888260254597,0.941027801179,0.900849858357,-2.36142059801,-1178.37216259,9.43218493462
0.0,5.0,0.488125,0.05,0.947723440135,0.916666666667,0.955349620893,0.926490984743,-2.08133947821,-961.715225866,7.10961890221
0.0,5.0,0.42625,0.05,0.956155143339,0.931398416887,0.968828980623,0.950067476383,-1.82988454374,-770.59788694,9.87850999832
0.0,5.0,0.364375,0.05,0.960370994941,0.938722294654,0.96798652064,0.949333333333,-1.64384810932,-600.05039416,9.98316788673
0.0,5.0,0.3025,0.05,0.962900505902,0.94315245478,0.972198820556,0.956175298805,-1.43897431037,-449.56974826,10.4965717793
0.0,5.0,0.240625,0.05,0.966273187184,0.948186528497,0.966301600674,0.947229551451,-1.26152458704,-316.203281104,12.0450129509
0.0,5.0,0.17875,0.05,0.965430016863,0.946684005202,0.967144060657,0.948207171315,-1.0777524069,-198.898684806,14.2882518768
0.0,5.0,0.116875,0.05,0.969645868465,0.953125,0.972198820556,0.955941255007,-0.929047990621,-97.1433109161,12.8039319515
0.0,5.0,0.055,0.05,0.919055649241,0.87027027027,0.926705981466,0.886571056063,-0.0750141636276,-0.593362035141,20.2028260231
0.0,6.0,0.55,0.05,0.904721753794,0.822047244094,0.901432181971,0.834978843441,-2.685836324,-1218.76456802,10.7090289593
0.0,6.0,0.488125,0.05,0.931703204047,0.882438316401,0.935130581297,0.899082568807,-2.20325044839,-987.210364445,8.91705393791
0.0,6.0,0.42625,0.05,0.949409780776,0.917127071823,0.949452401011,0.92385786802,-1.92280488359,-782.037587273,9.3518538475
0.0,6.0,0.364375,0.05,0.95784148398,0.932614555256,0.965459140691,0.94944512947,-1.68790649951,-605.303148045,9.92909693718
0.0,6.0,0.3025,0.05,0.962057335582,0.939597315436,0.967144060657,0.952496954933,-1.45204469229,-450.912838809,7.41283297539
0.0,6.0,0.240625,0.05,0.966273187184,0.94623655914,0.971356360573,0.958128078818,-1.27686197214,-316.107139171,9.34278583527
0.0,6.0,0.17875,0.05,0.966273187184,0.946524064171,0.975568660489,0.964417177914,-1.08968716323,-198.789756507,16.8637239933
0.0,6.0,0.116875,0.05,0.960370994941,0.936742934051,0.968828980623,0.954712362301,-0.881798412426,-90.9002125527,11.4614028931
0.0,6.0,0.055,0.05,0.925801011804,0.882666666667,0.936815501264,0.908869987849,-0.178350044841,-1.41074885643,11.5065619946
0.0,7.0,0.55,0.05,0.967116357504,0.943722943723,0.95197978096,0.925490196078,-2.29363209899,-1163.7735311,8.91470217705
0.0,7.0,0.488125,0.05,0.970489038786,0.950071326676,0.953664700927,0.929214929215,-2.0393999723,-952.129435621,12.383234024
0.0,7.0,0.42625,0.05,0.974704890388,0.957507082153,0.965459140691,0.948035487959,-1.79830681569,-763.011563822,10.5238320827
0.0,7.0,0.364375,0.05,0.974704890388,0.957983193277,0.967144060657,0.950570342205,-1.62594182133,-596.113200462,10.3232629299
0.0,7.0,0.3025,0.05,0.976391231029,0.961002785515,0.967144060657,0.950695322377,-1.434574156,-444.819678553,8.75643801689
0.0,7.0,0.240625,0.05,0.978077571669,0.963988919668,0.967144060657,0.950695322377,-1.2486899691,-312.918605312,8.06973695755
0.0,7.0,0.17875,0.05,0.978077571669,0.963788300836,0.963774220725,0.945222929936,-1.07888200478,-196.949815338,9.96271800995
0.0,7.0,0.116875,0.05,0.977234401349,0.962447844228,0.963774220725,0.945222929936,-0.942120321106,-95.8800755919,9.18299293518
0.0,7.0,0.055,0.05,0.919898819562,0.870041039672,0.897219882056,0.84595959596,-0.0537594231758,-0.425237037798,8.40859699249
0.0,8.0,0.55,0.05,0.953625632378,0.925170068027,0.951137320977,0.920547945205,-2.32262378784,-1173.42269277,8.93870210648
0.0,8.0,0.488125,0.05,0.963743676223,0.942436412316,0.962931760741,0.941176470588,-2.045108819,-959.362998908,13.2187108994
0.0,8.0,0.42625,0.05,0.966273187184,0.947643979058,0.969671440607,0.952380952381,-1.79911118124,-771.586840453,7.90605711937
0.0,8.0,0.364375,0.05,0.967959527825,0.950777202073,0.969671440607,0.952506596306,-1.62791311997,-603.970555501,9.65230202675
0.0,8.0,0.3025,0.05,0.967116357504,0.949547218629,0.968828980623,0.951251646904,-1.48279773576,-451.702104432,6.28163290024
0.0,8.0,0.240625,0.05,0.967959527825,0.951030927835,0.971356360573,0.955145118734,-1.27871820205,-316.881264779,12.4158492088
0.0,8.0,0.17875,0.05,0.968802698145,0.95188556567,0.97051390059,0.954248366013,-1.08967745725,-198.58679752,10.7619450092
0.0,8.0,0.116875,0.05,0.964586846543,0.945454545455,0.969671440607,0.952755905512,-0.938133669619,-97.5916375185,15.2423429489
0.0,8.0,0.055,0.05,0.924957841484,0.885161290323,0.933445661331,0.898847631242,-0.122288035242,-0.967298359607,8.18769884109
0.0,9.0,0.55,0.05,0.924957841484,0.873038516405,0.926705981466,0.876595744681,-2.63572002781,-1189.66891567,10.2499690056
0.0,9.0,0.488125,0.05,0.963743676223,0.944083224967,0.965459140691,0.945981554677,-2.08400342857,-957.858995306,9.10778594017
0.0,9.0,0.42625,0.05,0.971332209106,0.95641025641,0.968828980623,0.952503209243,-1.81092912546,-766.914369686,7.79572582245
0.0,9.0,0.364375,0.05,0.966273187184,0.94923857868,0.967144060657,0.950819672131,-1.63091528536,-599.324629153,8.62321281433
0.0,9.0,0.3025,0.05,0.967116357504,0.950570342205,0.971356360573,0.956962025316,-1.46152499412,-447.934742612,10.4914870262
0.0,9.0,0.240625,0.05,0.969645868465,0.954314720812,0.973883740522,0.960907944515,-1.27310892193,-313.252187234,10.9527218342
0.0,9.0,0.17875,0.05,0.971332209106,0.957286432161,0.972198820556,0.958490566038,-1.08428000149,-194.983842784,10.2390389442
0.0,9.0,0.116875,0.05,0.970489038786,0.955752212389,0.973041280539,0.959595959596,-0.928827982205,-95.772590927,16.3124728203
0.0,9.0,0.055,0.05,0.93760539629,0.9075,0.921651221567,0.881829733164,-0.149909786334,-1.18578641074,12.5939588547
0.03,0.0,0.55,0.05,0.941821247892,0.908122503329,0.962931760741,0.935483870968,-2.21651481309,-1114.45318535,8.83907103539
0.03,0.0,0.488125,0.05,0.942664418212,0.910290237467,0.972198820556,0.952517985612,-1.99716844475,-908.649392214,5.5261528492
0.03,0.0,0.42625,0.05,0.949409780776,0.92125984252,0.973883740522,0.9556509299,-1.76455606185,-724.584831955,6.22297501564
0.03,0.0,0.364375,0.05,0.951096121417,0.924479166667,0.973883740522,0.956028368794,-1.56749785284,-562.51676447,6.63861989975
0.03,0.0,0.3025,0.05,0.949409780776,0.922279792746,0.97051390059,0.950773558368,-1.41313875825,-415.641558402,6.58632898331
0.03,0.0,0.240625,0.05,0.951096121417,0.924675324675,0.972198820556,0.953455571227,-1.22551230248,-286.398426206,8.35800981522
0.03,0.0,0.17875,0.05,0.950252951096,0.923870967742,0.968828980623,0.947960618847,-1.00518904895,-174.844325967,8.21345996857
0.03,0.0,0.116875,0.05,0.953625632378,0.928848641656,0.968828980623,0.947813822285,-0.840262853344,-83.4509105027,21.2356081009
0.03,0.0,0.055,0.05,0.900505902192,0.8525,0.912384161752,0.855555555556,-0.047154727465,-0.372993894662,61.3376700878
0.03,1.0,0.55,0.05,0.939291736931,0.905013192612,0.965459140691,0.944065484311,-2.2159519734,-1093.58195497,6.8219230175
0.03,1.0,0.488125,0.05,0.941821247892,0.910737386805,0.973041280539,0.957219251337,-1.9873467712,-888.264472746,6.23230695724
0.03,1.0,0.42625,0.05,0.943507588533,0.913992297818,0.973883740522,0.958721704394,-1.72729671715,-707.001590885,8.45550608635
0.03,1.0,0.364375,0.05,0.949409780776,0.923076923077,0.977253580455,0.963951935915,-1.5405948388,-546.546807331,7.63468408585
0.03,1.0,0.3025,0.05,0.951939291737,0.927016645327,0.974726200505,0.960106382979,-1.35668408911,-404.980166166,7.16936302185
0.03,1.0,0.240625,0.05,0.953625632378,0.929396662388,0.972198820556,0.956291390728,-1.17410808132,-280.962588173,7.27063679695
0.03,1.0,0.17875,0.05,0.952782462057,0.928020565553,0.978938500421,0.966799468792,-1.00566055133,-174.672033101,12.0164990425
0.03,1.0,0.116875,0.05,0.949409780776,0.922879177378,0.975568660489,0.961178045515,-0.751101973131,-75.2911828828,21.9848849773
0.03,1.0,0.055,0.05,0.876053962901,0.816020025031,0.910699241786,0.861979166667,-0.0768328940045,-0.6077481918,39.4598038197
0.03,2.0,0.55,0.05,0.940134907251,0.906455862978,0.961246840775,0.93698630137,-2.18512549771,-1084.35997962,8.30146884918
0.03,2.0,0.488125,0.05,0.946880269815,0.918075422627,0.965459140691,0.944369063772,-1.92235415983,-883.059998499,6.68470215797
0.03,2.0,0.42625,0.05,0.949409780776,0.922279792746,0.961246840775,0.938502673797,-1.72446653325,-704.819714723,10.0349020958
0.03,2.0,0.364375,0.05,0.952782462057,0.927461139896,0.964616680708,0.944297082228,-1.52733773941,-544.738132087,6.404266119
0.03,2.0,0.3025,0.05,0.953625632378,0.928848641656,0.97051390059,0.953642384106,-1.35119802416,-404.380999713,9.63761997223
0.03,2.0,0.240625,0.05,0.956155143339,0.932642487047,0.973883740522,0.958721704394,-1.19049933326,-280.651906162,8.64729309082
0.03,2.0,0.17875,0.05,0.951939291737,0.926640926641,0.973883740522,0.958721704394,-1.01145033263,-169.383973101,8.70515990257
0.03,2.0,0.116875,0.05,0.948566610455,0.921290322581,0.968828980623,0.950600801068,-0.811831778351,-80.0963161106,11.0687618256
0.03,2.0,0.055,0.05,0.784991568297,0.695340501792,0.807919123842,0.707692307692,0.139258427499,1.10153416081,51.8173441887
0.03,3.0,0.55,0.05,0.926644182125,0.88567674113,0.962089300758,0.936170212766,-2.33209343608,-1087.85844658,8.82490897179
0.03,3.0,0.488125,0.05,0.946037099494,0.918575063613,0.968828980623,0.949245541838,-1.96135718007,-877.583877775,8.20948290825
0.03,3.0,0.42625,0.05,0.944350758853,0.917085427136,0.972198820556,0.955345060893,-1.73150478889,-696.65654002,7.83150792122
0.03,3.0,0.364375,0.05,0.944350758853,0.917705735661,0.973883740522,0.958277254374,-1.51641327516,-536.016173681,6.9636349678
0.03,3.0,0.3025,0.05,0.948566610455,0.92403486924,0.978938500421,0.966261808367,-1.31018472328,-399.141292033,10.2812008858
0.03,3.0,0.240625,0.05,0.951096121417,0.927318295739,0.976411120472,0.962264150943,-1.16284574853,-277.466283382,9.31123113632
0.03,3.0,0.17875,0.05,0.944350758853,0.917293233083,0.973883740522,0.958164642375,-0.973320492596,-173.884763148,8.60661005974
0.03,3.0,0.116875,0.05,0.944350758853,0.917705735661,0.975568660489,0.960651289009,-0.819191074929,-82.0416775457,13.2908329964
0.03,3.0,0.055,0.05,0.912310286678,0.864583333333,0.926705981466,0.878321678322,-0.137787750207,-1.08990110523,84.9747240543
0.03,4.0,0.55,0.05,0.919898819562,0.872139973082,0.942712721146,0.907103825137,-2.28559297294,-1093.15625086,10.6408281326
0.03,4.0,0.488125,0.05,0.93676222597,0.901703800786,0.961246840775,0.939632545932,-1.99506916892,-883.44775163,5.87397289276
0.03,4.0,0.42625,0.05,0.946037099494,0.917098445596,0.964616680708,0.94502617801,-1.73838843988,-700.607704082,6.6256070137
0.03,4.0,0.364375,0.05,0.947723440135,0.919689119171,0.965459140691,0.94682230869,-1.51704603724,-542.21457271,8.84280395508
0.03,4.0,0.3025,0.05,0.950252951096,0.923870967742,0.967144060657,0.949547218629,-1.33763804548,-401.700099494,6.28240299225
0.03,4.0,0.240625,0.05,0.949409780776,0.922279792746,0.967144060657,0.949547218629,-1.15518667041,-279.830924484,6.94010996819
0.03,4.0,0.17875,0.05,0.952782462057,0.927835051546,0.965459140691,0.947096774194,-0.986457962544,-175.782893848,9.34922599792
0.03,4.0,0.116875,0.05,0.952782462057,0.928571428571,0.966301600674,0.948320413437,-0.810159177128,-81.3629867776,15.4154119492
0.03,4.0,0.055,0.05,0.889544688027,0.839657282742,0.901432181971,0.844621513944,-0.0524497501755,-0.414877524985,70.2647428513
0.03,5.0,0.55,0.05,0.940134907251,0.902872777018,0.97051390059,0.951989026063,-2.14544147268,-1075.95712501,6.82381701469
0.03,5.0,0.488125,0.05,0.941821247892,0.906630581867,0.969671440607,0.951086956522,-1.88943450653,-877.605239472,8.2325129509
0.03,5.0,0.42625,0.05,0.939291736931,0.904255319149,0.976411120472,0.962162162162,-1.67439004543,-704.603988248,5.47280597687
0.03,5.0,0.364375,0.05,0.941821247892,0.908609271523,0.974726200505,0.959568733154,-1.52287045796,-548.019017038,5.3371360302
0.03,5.0,0.3025,0.05,0.945193929174,0.91344873502,0.972198820556,0.955585464334,-1.3544796559,-408.294486762,5.94903707504
0.03,5.0,0.240625,0.05,0.947723440135,0.917553191489,0.974726200505,0.959349593496,-1.18313178181,-284.253282722,9.13485002518
0.03,5.0,0.17875,0.05,0.945193929174,0.914586070959,0.976411120472,0.962466487936,-0.993932963715,-176.413425711,8.93206596375
0.03,5.0,0.116875,0.05,0.946037099494,0.915567282322,0.973041280539,0.956403269755,-0.827748334399,-84.1366003297,18.1108088493
0.03,5.0,0.055,0.05,0.892917369309,0.839848675914,0.898904802022,0.842105263158,-0.0237405404916,-0.187787675654,33.2119159698
0.03,6.0,0.55,0.05,0.948566610455,0.909896602659,0.959561920809,0.937662337662,-2.1801508206,-1076.74509172,9.13856816292
0.03,6.0,0.488125,0.05,0.948566610455,0.912230215827,0.965459140691,0.947637292465,-1.92492942009,-877.702854711,6.50794696808
0.03,6.0,0.42625,0.05,0.954468802698,0.922857142857,0.966301600674,0.94923857868,-1.70711636482,-700.660107877,7.95149207115
0.03,6.0,0.364375,0.05,0.954468802698,0.923076923077,0.966301600674,0.949367088608,-1.53005260691,-542.150353021,8.37432789803
0.03,6.0,0.3025,0.05,0.956998313659,0.926406926407,0.967144060657,0.950444726811,-1.34976548576,-400.211208194,7.38699793816
0.03,6.0,0.240625,0.05,0.962057335582,0.935251798561,0.96798652064,0.951776649746,-1.17373195521,-276.746637736,7.60854792595
0.03,6.0,0.17875,0.05,0.960370994941,0.932952924394,0.968828980623,0.953223767383,-0.999271332658,-169.222816989,8.37758588791
0.03,6.0,0.116875,0.05,0.956155143339,0.925714285714,0.967144060657,0.950819672131,-0.799675705965,-80.0539455034,18.9288289547
0.03,6.0,0.055,0.05,0.884485666105,0.811554332875,0.874473462511,0.813048933501,-0.0320848678541,-0.253791306129,40.6379871368
0.03,7.0,0.55,0.05,0.943507588533,0.902474526929,0.955349620893,0.931079323797,-2.2070350818,-1121.42410851,9.08026003838
0.03,7.0,0.488125,0.05,0.953625632378,0.921540656205,0.960404380792,0.939820742638,-1.98108707462,-916.305324022,9.50857186317
0.03,7.0,0.42625,0.05,0.953625632378,0.92264416315,0.962089300758,0.943109987358,-1.7558931198,-732.916719112,6.19387602806
0.03,7.0,0.364375,0.05,0.956155143339,0.926966292135,0.964616680708,0.947103274559,-1.58103611609,-569.45849319,6.28993415833
0.03,7.0,0.3025,0.05,0.9586846543,0.931276297335,0.965459140691,0.948427672956,-1.44600392696,-421.093614046,8.05218410492
0.03,7.0,0.240625,0.05,0.951096121417,0.918767507003,0.963774220725,0.945775535939,-1.23865168223,-290.070046727,12.2232298851
0.03,7.0,0.17875,0.05,0.952782462057,0.921126760563,0.963774220725,0.945775535939,-1.05007039808,-177.43339978,9.28794503212
0.03,7.0,0.116875,0.05,0.949409780776,0.91643454039,0.96798652064,0.95202020202,-0.855001989814,-83.6916715403,15.8356249332
0.03,7.0,0.055,0.05,0.897133220911,0.839895013123,0.90901432182,0.869879518072,-0.00582848440084,-0.0461033120247,78.9680860043
0.03,8.0,0.55,0.05,0.93760539629,0.902116402116,0.950294860994,0.915351506456,-2.22465369321,-1105.56067484,7.22369003296
0.03,8.0,0.488125,0.05,0.946880269815,0.918287937743,0.958719460826,0.931468531469,-1.96093262865,-900.980312996,6.07337808609
0.03,8.0,0.42625,0.05,0.956998313659,0.934531450578,0.960404380792,0.934993084371,-1.72523985223,-721.240420462,9.32337999344
0.03,8.0,0.364375,0.05,0.956155143339,0.933503836317,0.962089300758,0.93860845839,-1.52915756597,-562.140024873,8.6991341114
0.03,8.0,0.3025,0.05,0.955311973019,0.932311621967,0.962089300758,0.938440492476,-1.38552051231,-418.9029197,9.32209014893
0.03,8.0,0.240625,0.05,0.9586846543,0.937420178799,0.963774220725,0.940852819807,-1.20368373139,-291.786475438,8.07218694687
0.03,8.0,0.17875,0.05,0.956998313659,0.934865900383,0.964616680708,0.942148760331,-1.05410203034,-182.489280424,12.4708278179
0.03,8.0,0.116875,0.05,0.952782462057,0.928753180662,0.964616680708,0.941504178273,-0.864383700429,-86.6734056218,19.3826959133
0.03,8.0,0.055,0.05,0.887015177066,0.837378640777,0.904802021904,0.847913862719,-0.0180151029554,-0.142499464786,48.8421700001
0.03,9.0,0.55,0.05,0.946037099494,0.912328767123,0.966301600674,0.944444444444,-2.20685286266,-1085.35945406,9.50132989883
0.03,9.0,0.488125,0.05,0.952782462057,0.924324324324,0.975568660489,0.960544217687,-1.93120761028,-882.862457273,6.95507192612
0.03,9.0,0.42625,0.05,0.952782462057,0.924731182796,0.971356360573,0.953929539295,-1.72824704455,-703.965222438,6.55227088928
0.03,9.0,0.364375,0.05,0.951096121417,0.922459893048,0.973041280539,0.956873315364,-1.5638799594,-543.088160066,7.01206612587
0.03,9.0,0.3025,0.05,0.956155143339,0.930294906166,0.979780960404,0.967654986523,-1.37478889634,-399.279111275,5.33206009865
0.03,9.0,0.240625,0.05,0.953625632378,0.926372155288,0.978096040438,0.964959568733,-1.19101055043,-274.162359606,9.45629286766
0.03,9.0,0.17875,0.05,0.951096121417,0.922872340426,0.977253580455,0.963855421687,-0.95114515946,-163.590370787,10.426995039
0.03,9.0,0.116875,0.05,0.950252951096,0.921228304406,0.976411120472,0.962365591398,-0.757353503615,-75.1255618593,22.768693924
0.03,9.0,0.055,0.05,0.887015177066,0.825065274151,0.921651221567,0.87381275441,-0.148831794498,-1.177259495,56.457859993
0.05,0.0,0.55,0.05,0.924957841484,0.884565499351,0.962931760741,0.937677053824,-2.1404220146,-1046.72967143,7.08841204643
0.05,0.0,0.488125,0.05,0.927487352445,0.890025575448,0.962089300758,0.936708860759,-1.91140909204,-848.178115253,5.42096400261
0.05,0.0,0.42625,0.05,0.929173693086,0.893401015228,0.964616680708,0.940845070423,-1.67610451623,-672.89956762,6.91476416588
0.05,0.0,0.364375,0.05,0.933389544688,0.899618805591,0.968828980623,0.947960618847,-1.48797824417,-518.669476427,7.61430907249
0.05,0.0,0.3025,0.05,0.935919055649,0.903553299492,0.969671440607,0.949860724234,-1.32835638025,-380.888245824,10.5149319172
0.05,0.0,0.240625,0.05,0.934232715008,0.902010050251,0.973883740522,0.957004160888,-1.13538055144,-257.948054674,7.94789385796
0.05,0.0,0.17875,0.05,0.940978077572,0.919168591224,0.958719460826,0.934051144011,-0.82254934834,-132.735169804,13.4745049477
0.05,0.0,0.116875,0.05,0.934232715008,0.910344827586,0.95450716091,0.926630434783,-0.615041554759,-61.7800742703,13.5855100155
0.05,0.0,0.055,0.05,0.811129848229,0.742528735632,0.821398483572,0.726098191214,0.0829892977839,0.656445345654,49.9450960159
0.05,1.0,0.55,0.05,0.918212478921,0.86730506156,0.953664700927,0.926958831341,-2.27594396505,-1060.61540505,5.97700786591
0.05,1.0,0.488125,0.05,0.929173693086,0.887700534759,0.966301600674,0.948186528497,-1.97165947661,-852.030243153,6.336550951
0.05,1.0,0.42625,0.05,0.935075885329,0.897742363878,0.972198820556,0.957961783439,-1.75597556544,-668.54191089,6.39720487595
0.05,1.0,0.364375,0.05,0.935919055649,0.899736147757,0.973883740522,0.960709759189,-1.51797688694,-508.535571305,7.85223197937
0.05,1.0,0.3025,0.05,0.93844856661,0.903820816864,0.977253580455,0.965952080706,-1.31970591216,-368.609140017,8.4877641201
0.05,1.0,0.240625,0.05,0.935919055649,0.909307875895,0.967144060657,0.951310861423,-1.04554079321,-225.747632731,12.5144629478
0.05,1.0,0.17875,0.05,0.929173693086,0.900943396226,0.95197978096,0.92936802974,-0.820837495157,-131.553062611,11.7041659355
0.05,1.0,0.116875,0.05,0.929173693086,0.898795180723,0.95450716091,0.931989924433,-0.582474962988,-58.3153036949,10.9128320217
0.05,1.0,0.055,0.05,0.780775716695,0.68137254902,0.805391743892,0.712328767123,0.106290321499,0.840756442935,46.5655348301
0.05,2.0,0.55,0.05,0.925801011804,0.873563218391,0.957034540859,0.935524652339,-2.20324015832,-1073.62950876,6.92408394814
0.05,2.0,0.488125,0.05,0.929173693086,0.880681818182,0.961246840775,0.942786069652,-1.94392640087,-871.210036059,6.0864109993
0.05,2.0,0.42625,0.05,0.93676222597,0.894810659187,0.968828980623,0.954264524104,-1.74562634907,-690.368956515,6.4009950161
0.05,2.0,0.364375,0.05,0.939291736931,0.899441340782,0.964616680708,0.948402948403,-1.5266821339,-529.863260903,8.79821300507
0.05,2.0,0.3025,0.05,0.942664418212,0.905817174515,0.969671440607,0.955990220049,-1.37153353795,-388.536673435,8.12342190742
0.05,2.0,0.240625,0.05,0.931703204047,0.896815286624,0.958719460826,0.941736028537,-1.07278085238,-237.472730043,10.1864330769
0.05,2.0,0.17875,0.05,0.932546374368,0.89847715736,0.958719460826,0.94201183432,-0.851120714742,-142.666766291,10.3591141701
0.05,2.0,0.116875,0.05,0.91568296796,0.872448979592,0.957877000842,0.940047961631,-0.660074066879,-64.8587759014,13.6222019196
0.05,2.0,0.055,0.05,0.841483979764,0.754569190601,0.849199663016,0.772554002541,0.0535284251033,0.423409841936,39.3879551888
