ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.03,8.0,0.116875,0.934232715008,0.893150684932,0.963774220725,0.945222929936,True,83.8489980698
0.03,8.0,0.055,0.948566610455,0.917006802721,0.959561920809,0.939086294416,True,47.9122338295
0.03,9.0,0.55,0.876053962901,0.780923994039,0.898904802022,0.801324503311,True,29.7315580845
0.03,9.0,0.488125,0.807757166948,0.610921501706,0.836562763269,0.629770992366,True,75.0209410191
0.03,9.0,0.42625,0.893760539629,0.824022346369,0.912384161752,0.84,True,143.357938051
0.03,9.0,0.364375,0.919898819562,0.873501997337,0.929233361415,0.880341880342,True,109.228082895
0.03,9.0,0.3025,0.934232715008,0.900763358779,0.95450716091,0.92602739726,True,131.534307957
0.03,9.0,0.240625,0.946880269815,0.91974522293,0.96798652064,0.948087431694,True,112.299340963
0.03,9.0,0.17875,0.948566610455,0.923462986198,0.968828980623,0.949659863946,True,66.0869140625
0.03,9.0,0.116875,0.956998313659,0.936010037641,0.968828980623,0.949932341001,True,70.7739839554
0.03,9.0,0.055,0.950252951096,0.928311057108,0.96798652064,0.949333333333,True,29.7788989544
0.05,0.0,0.55,0.871838111298,0.782857142857,0.921651221567,0.848287112561,True,25.2026491165
0.05,0.0,0.488125,0.828836424958,0.684292379471,0.871946082561,0.723636363636,True,28.9077301025
0.05,0.0,0.42625,0.864249578415,0.771631205674,0.892165122157,0.787375415282,True,153.512814045
0.05,0.0,0.364375,0.913996627319,0.869897959184,0.944397641112,0.903225806452,True,132.513042927
0.05,0.0,0.3025,0.928330522766,0.892812105927,0.950294860994,0.915107913669,True,145.757272959
0.05,0.0,0.240625,0.933389544688,0.901618929016,0.957034540859,0.927659574468,True,110.38957715
0.05,0.0,0.17875,0.944350758853,0.918316831683,0.95197978096,0.920056100982,True,122.999317169
0.05,0.0,0.116875,0.941821247892,0.914709517923,0.961246840775,0.936639118457,True,66.1077370644
0.05,0.0,0.055,0.942664418212,0.919239904988,0.952822240944,0.923076923077,True,43.2036280632
0.05,1.0,0.55,0.873524451939,0.772727272727,0.901432181971,0.819165378671,True,41.862308979
0.05,1.0,0.488125,0.842327150084,0.697899838449,0.866048862679,0.73631840796,True,43.6056969166
0.05,1.0,0.42625,0.674536256324,0.0445544554455,0.685762426285,0.0261096605744,True,155.504890919
0.05,1.0,0.364375,0.888701517707,0.815642458101,0.926705981466,0.875536480687,True,167.591871023
0.05,1.0,0.3025,0.923271500843,0.878828229028,0.953664700927,0.925373134328,True,137.290292025
0.05,1.0,0.240625,0.924114671164,0.883116883117,0.973883740522,0.959582790091,True,91.8171200752
0.05,1.0,0.17875,0.924114671164,0.885496183206,0.975568660489,0.962580645161,True,87.8638129234
0.05,1.0,0.116875,0.918212478921,0.877679697352,0.97051390059,0.954954954955,True,98.6882140636
0.05,1.0,0.055,0.935075885329,0.90756302521,0.952822240944,0.927648578811,True,27.9798569679
0.05,2.0,0.55,0.870151770658,0.766666666667,0.877843302443,0.774494556765,True,39.174120903
0.05,2.0,0.488125,0.815345699831,0.630691399663,0.823925863521,0.639032815199,True,51.0425710678
0.05,2.0,0.42625,0.856661045531,0.743202416918,0.872788542544,0.771558245083,True,107.564908028
0.05,2.0,0.364375,0.881956155143,0.803921568627,0.905644481887,0.843575418994,True,132.612444878
0.05,2.0,0.3025,0.91568296796,0.870801033592,0.946082561078,0.917737789203,True,120.149769068
0.05,2.0,0.240625,0.9173693086,0.873711340206,0.950294860994,0.924840764331,True,107.944797993
0.05,2.0,0.17875,0.919055649241,0.879396984925,0.964616680708,0.9475,True,113.683202982
0.05,2.0,0.116875,0.924114671164,0.886934673367,0.968828980623,0.953807740325,True,80.2370080948
0.05,2.0,0.055,0.935075885329,0.908004778973,0.952822240944,0.930348258706,True,45.0398571491
0.05,3.0,0.55,0.869308600337,0.761904761905,0.915754001685,0.846153846154,True,24.5998499393
0.05,3.0,0.488125,0.834738617201,0.67868852459,0.877843302443,0.760330578512,True,55.6920850277
0.05,3.0,0.42625,0.85413153457,0.727559055118,0.884582982308,0.778675282714,True,143.00485611
0.05,3.0,0.364375,0.914839797639,0.867279894875,0.957034540859,0.930422919509,True,123.043848991
0.05,3.0,0.3025,0.923271500843,0.882580645161,0.962931760741,0.941333333333,True,139.577298164
0.05,3.0,0.240625,0.922428330523,0.882352941176,0.959561920809,0.936507936508,True,127.118773937
0.05,3.0,0.17875,0.928330522766,0.890604890605,0.963774220725,0.94319682959,True,91.5571591854
0.05,3.0,0.116875,0.933389544688,0.898587933248,0.97051390059,0.953886693017,True,97.1909360886
0.05,3.0,0.055,0.932546374368,0.903381642512,0.952822240944,0.926121372032,True,37.7987041473
0.05,4.0,0.55,0.871838111298,0.763239875389,0.910699241786,0.834890965732,True,41.9179677963
0.05,4.0,0.488125,0.679595278246,0.0452261306533,0.695029486099,0.0473684210526,True,162.512763977
0.05,4.0,0.42625,0.897976391231,0.828368794326,0.932603201348,0.885714285714,True,160.072767019
0.05,4.0,0.364375,0.903035413153,0.845222072678,0.95197978096,0.922448979592,True,141.876514912
0.05,4.0,0.3025,0.925801011804,0.882352941176,0.965459140691,0.944669365722,True,122.963409901
0.05,4.0,0.240625,0.935919055649,0.897849462366,0.97051390059,0.953020134228,True,119.095807076
0.05,4.0,0.17875,0.931703204047,0.892998678996,0.974726200505,0.960106382979,True,105.976010799
0.05,4.0,0.116875,0.933389544688,0.894806924101,0.97051390059,0.953271028037,True,85.3002939224
0.05,4.0,0.055,0.931703204047,0.897597977244,0.964616680708,0.944736842105,True,28.6328380108
0.05,5.0,0.55,0.897976391231,0.832641770401,0.928390901432,0.878397711016,True,21.7921450138
0.05,5.0,0.488125,0.849072512648,0.732436472347,0.888795282224,0.794392523364,True,30.4310219288
0.05,5.0,0.42625,0.679595278246,0.136363636364,0.698399326032,0.109452736318,True,102.732362986
0.05,5.0,0.364375,0.898819561551,0.841688654354,0.93850042123,0.900680272109,True,133.902810812
0.05,5.0,0.3025,0.913996627319,0.870229007634,0.946925021061,0.91677675033,True,122.320793152
0.05,5.0,0.240625,0.919055649241,0.87969924812,0.956192080876,0.932291666667,True,97.330769062
0.05,5.0,0.17875,0.935075885329,0.903629536921,0.962931760741,0.942708333333,True,81.7260401249
0.05,5.0,0.116875,0.928330522766,0.893882646692,0.962089300758,0.941785252264,True,77.466711998
0.05,5.0,0.055,0.933389544688,0.905840286055,0.966301600674,0.947780678851,False,45.9150128365
0.05,6.0,0.55,0.876897133221,0.785923753666,0.917438921651,0.843949044586,True,40.0310590267
0.05,6.0,0.488125,0.814502529511,0.63696369637,0.851727042965,0.675276752768,True,61.9313559532
0.05,6.0,0.42625,0.897976391231,0.839735099338,0.945240101095,0.906204906205,True,137.419710159
0.05,6.0,0.364375,0.919898819562,0.8798988622,0.966301600674,0.945054945055,True,132.753180027
0.05,6.0,0.3025,0.914839797639,0.87166454892,0.968828980623,0.949245541838,True,132.552572966
0.05,6.0,0.240625,0.923271500843,0.883780332056,0.974726200505,0.958563535912,True,129.223926067
0.05,6.0,0.17875,0.921585160202,0.884184308842,0.966301600674,0.945205479452,True,73.0821230412
0.05,6.0,0.116875,0.935075885329,0.903629536921,0.97051390059,0.952510176391,True,94.8525838852
0.05,6.0,0.055,0.932546374368,0.905882352941,0.973041280539,0.956043956044,True,45.8691101074
0.05,7.0,0.55,0.85413153457,0.727559055118,0.880370682393,0.771704180064,True,44.5019819736
0.05,7.0,0.488125,0.793423271501,0.563279857398,0.818871103623,0.604051565378,True,61.5986230373
0.05,7.0,0.42625,0.900505902192,0.836565096953,0.926705981466,0.878998609179,True,135.528855801
0.05,7.0,0.364375,0.920741989882,0.876640419948,0.952822240944,0.926892950392,True,161.783699989
0.05,7.0,0.3025,0.924114671164,0.883419689119,0.956192080876,0.932291666667,True,120.174160004
0.05,7.0,0.240625,0.934232715008,0.89896373057,0.958719460826,0.936280884265,True,124.633206129
0.05,7.0,0.17875,0.930860033727,0.89378238342,0.957034540859,0.932982917214,True,92.450605154
0.05,7.0,0.116875,0.931703204047,0.895213454075,0.964616680708,0.944297082228,True,71.6304240227
0.05,7.0,0.055,0.935919055649,0.906862745098,0.957034540859,0.933852140078,False,33.185945034
0.05,8.0,0.55,0.871838111298,0.77380952381,0.908171861837,0.831007751938,True,28.7006421089
0.05,8.0,0.488125,0.849072512648,0.719874804382,0.871946082561,0.75,True,52.0671179295
0.05,8.0,0.42625,0.87521079258,0.789173789174,0.914911541702,0.849478390462,True,149.476424932
0.05,8.0,0.364375,0.89544688027,0.832432432432,0.934288121314,0.890756302521,True,132.311887026
0.05,8.0,0.3025,0.909780775717,0.860495436767,0.953664700927,0.925373134328,True,130.59483695
0.05,8.0,0.240625,0.924957841484,0.885161290323,0.963774220725,0.943046357616,True,119.3089118
0.05,8.0,0.17875,0.919898819562,0.87898089172,0.962931760741,0.942105263158,True,93.1316370964
0.05,8.0,0.116875,0.922428330523,0.883248730964,0.96798652064,0.949735449735,True,68.1345479488
0.05,8.0,0.055,0.940134907251,0.914147521161,0.958719460826,0.935441370224,False,34.1210560799
0.05,9.0,0.55,0.89544688027,0.826815642458,0.914069081719,0.84776119403,True,19.9780080318
0.05,9.0,0.488125,0.840640809444,0.708782742681,0.873631002527,0.754901960784,True,44.0354149342
0.05,9.0,0.42625,0.841483979764,0.715151515152,0.872788542544,0.754471544715,True,114.474383116
0.05,9.0,0.364375,0.906408094435,0.855280312907,0.924178601516,0.875690607735,True,170.659976959
0.05,9.0,0.3025,0.930860033727,0.894329896907,0.944397641112,0.911528150134,True,126.781358004
0.05,9.0,0.240625,0.929173693086,0.891191709845,0.959561920809,0.936,True,142.959737062
0.05,9.0,0.17875,0.930860033727,0.896984924623,0.957034540859,0.933680104031,True,109.857764006
0.05,9.0,0.116875,0.93844856661,0.907006369427,0.966301600674,0.948051948052,True,95.3423290253
0.05,9.0,0.055,0.928330522766,0.89646772229,0.951137320977,0.924281984334,True,29.0560250282
0.1,0.0,0.55,0.83389544688,0.6887835703,0.898062342039,0.826895565093,True,35.9341850281
0.1,0.0,0.488125,0.762225969646,0.46992481203,0.807919123842,0.606896551724,True,63.1785840988
0.1,0.0,0.42625,0.859190556492,0.767732962448,0.92249368155,0.879265091864,True,160.969044924
0.1,0.0,0.364375,0.861720067454,0.7824933687,0.935973041281,0.904282115869,True,135.244247913
0.1,0.0,0.3025,0.881112984823,0.816644993498,0.957877000842,0.939024390244,True,108.548203945
0.1,0.0,0.240625,0.923271500843,0.893815635939,0.957877000842,0.940047961631,True,146.215970039
0.1,0.0,0.17875,0.925801011804,0.896713615023,0.957034540859,0.938031591738,True,95.7875659466
0.1,0.0,0.116875,0.924957841484,0.896149358226,0.958719460826,0.940316686967,True,66.4027321339
0.1,0.0,0.055,0.926644182125,0.895808383234,0.95197978096,0.929542645241,False,49.9123699665
0.1,1.0,0.55,0.831365935919,0.703264094955,0.909856781803,0.835130970724,True,29.5270740986
0.1,1.0,0.488125,0.795952782462,0.612179487179,0.861836562763,0.722972972973,True,46.2138960361
0.1,1.0,0.42625,0.846543001686,0.747922437673,0.914069081719,0.851311953353,True,145.988512993
