ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.1,2.0,25.0,-1.0,0.961803713528,0.897142857143,0.971383147854,0.925414364641,15.3501739502,False
0.1,2.0,5.0,-1.0,0.967108753316,0.911428571429,0.976152623211,0.938101788171,14.380079031,False
0.1,2.0,1.0,-1.0,0.970291777188,0.919308357349,0.981981981982,0.953296703297,14.2301819324,False
0.1,2.0,0.2,-1.0,0.972944297082,0.927038626609,0.990461049285,0.975274725275,13.9916059971,False
0.1,2.0,0.04,-1.0,0.976127320955,0.935622317597,0.990461049285,0.975,13.6547319889,False
0.1,2.0,0.008,-1.0,0.976127320955,0.935251798561,0.989931107578,0.973201692525,13.4982368946,False
0.1,2.0,0.0016,-1.0,0.972413793103,0.924198250729,0.98675145734,0.964438122333,13.6701362133,False
0.15,0.0,625.0,-1.0,0.917771883289,0.787379972565,0.949125596184,0.866295264624,22.1812419891,False
0.15,0.0,125.0,-1.0,0.93050397878,0.816783216783,0.965553789083,0.90780141844,18.86322999,False
0.15,0.0,25.0,-1.0,0.942175066313,0.844062947067,0.967673555909,0.913475177305,15.8733048439,False
0.15,0.0,5.0,-1.0,0.949071618037,0.860869565217,0.968733439322,0.916312056738,14.9440648556,False
0.15,0.0,1.0,-1.0,0.955968169761,0.87988422576,0.976152623211,0.93543758967,14.359593153,False
0.15,0.0,0.2,-1.0,0.959151193634,0.888888888889,0.984631690514,0.957787481805,14.4568939209,False
0.15,0.0,0.04,-1.0,0.960212201592,0.89114658926,0.98675145734,0.963715529753,13.887969017,False
0.15,0.0,0.008,-1.0,0.96074270557,0.891812865497,0.989931107578,0.972343522562,13.9096050262,False
0.15,0.0,0.0016,-1.0,0.959681697613,0.88790560472,0.987281399046,0.964391691395,13.7827711105,False
0.15,1.0,625.0,-1.0,0.928381962865,0.802919708029,0.950185479597,0.876315789474,20.8061630726,False
0.15,1.0,125.0,-1.0,0.935278514589,0.820588235294,0.956014838368,0.89035667107,17.4269909859,False
0.15,1.0,25.0,-1.0,0.952785145889,0.862442040185,0.967143614202,0.917333333333,16.4595267773,False
0.15,1.0,5.0,-1.0,0.954907161804,0.869831546708,0.968203497615,0.918918918919,14.6905641556,False
0.15,1.0,1.0,-1.0,0.962334217507,0.889580093313,0.982511923688,0.954856361149,14.4875619411,False
0.15,1.0,0.2,-1.0,0.963395225464,0.893023255814,0.984101748808,0.959239130435,14.6224770546,False
0.15,1.0,0.04,-1.0,0.966047745358,0.899686520376,0.988871224165,0.971350613915,14.0392580032,False
0.15,1.0,0.008,-1.0,0.967108753316,0.903125,0.989401165872,0.972677595628,13.6502768993,False
0.15,1.0,0.0016,-1.0,0.961273209549,0.883572567783,0.98675145734,0.965229485396,13.6624929905,False
0.15,2.0,625.0,-1.0,0.929973474801,0.808139534884,0.95124536301,0.878947368421,20.2792320251,False
0.15,2.0,125.0,-1.0,0.941644562334,0.833836858006,0.960254372019,0.89932885906,17.6535170078,False
0.15,2.0,25.0,-1.0,0.948541114058,0.853252647504,0.970853206147,0.924965893588,15.1341509819,False
0.15,2.0,5.0,-1.0,0.955968169761,0.872503840246,0.985691573927,0.96265560166,15.5905888081,False
0.15,2.0,1.0,-1.0,0.957559681698,0.877300613497,0.988871224165,0.971272229822,14.5151491165,False
0.15,2.0,0.2,-1.0,0.959151193634,0.881720430108,0.990990990991,0.976551724138,13.9658610821,False
0.15,2.0,0.04,-1.0,0.96074270557,0.885802469136,0.990461049285,0.975138121547,14.1651258469,False
0.15,2.0,0.008,-1.0,0.960212201592,0.882995319813,0.989931107578,0.973426573427,13.9370670319,False
0.15,2.0,0.0016,-1.0,0.95649867374,0.869841269841,0.98516163222,0.960563380282,13.6822721958,False
0.2,0.0,625.0,-1.0,0.919893899204,0.795669824087,0.947005829359,0.859943977591,24.3281838894,False
0.2,0.0,125.0,-1.0,0.933156498674,0.828337874659,0.957074721781,0.886075949367,19.0963609219,False
0.2,0.0,25.0,-1.0,0.942705570292,0.850415512465,0.963963963964,0.905027932961,16.8685529232,False
0.2,0.0,5.0,-1.0,0.954376657825,0.877142857143,0.973502914679,0.92774566474,15.5096440315,False
0.2,0.0,1.0,-1.0,0.95649867374,0.882183908046,0.981452040276,0.949494949495,14.5485730171,False
0.2,0.0,0.2,-1.0,0.954907161804,0.878048780488,0.984631690514,0.958393113343,14.1233589649,False
0.2,0.0,0.04,-1.0,0.95649867374,0.880813953488,0.987811340753,0.966618287373,13.8123641014,False
0.2,0.0,0.008,-1.0,0.954376657825,0.873900293255,0.989401165872,0.97084548105,13.5866270065,False
0.2,0.0,0.0016,-1.0,0.953846153846,0.87262079063,0.98516163222,0.958702064897,13.6129379272,False
0.2,1.0,625.0,-1.0,0.920954907162,0.781204111601,0.967143614202,0.908284023669,25.2192370892,False
0.2,1.0,125.0,-1.0,0.928381962865,0.795763993949,0.963963963964,0.900293255132,19.3822410107,False
0.2,1.0,25.0,-1.0,0.932625994695,0.805513016845,0.974562798092,0.928571428571,16.7775568962,False
0.2,1.0,5.0,-1.0,0.935809018568,0.817496229261,0.976682564918,0.933933933934,15.3065569401,False
0.2,1.0,1.0,-1.0,0.942175066313,0.831007751938,0.982511923688,0.949924127466,14.5363869667,False
0.2,1.0,0.2,-1.0,0.954376657825,0.865203761755,0.987811340753,0.965309200603,14.5292720795,False
0.2,1.0,0.04,-1.0,0.955437665782,0.867507886435,0.989401165872,0.969604863222,14.2687320709,False
0.2,1.0,0.008,-1.0,0.951724137931,0.8544,0.988871224165,0.967840735069,13.9729709625,False
0.2,1.0,0.0016,-1.0,0.950132625995,0.848387096774,0.986221515633,0.95987654321,13.897092104,False
0.2,2.0,625.0,-1.0,0.91724137931,0.773255813953,0.945945945946,0.875,23.9305899143,False
0.2,2.0,125.0,-1.0,0.923607427056,0.788235294118,0.957074721781,0.897856242119,19.1647868156,False
0.2,2.0,25.0,-1.0,0.938461538462,0.823708206687,0.967673555909,0.922094508301,16.5441222191,False
0.2,2.0,5.0,-1.0,0.942705570292,0.836858006042,0.971383147854,0.930769230769,15.3278541565,False
0.2,2.0,1.0,-1.0,0.949071618037,0.851393188854,0.979862215156,0.951282051282,14.9256680012,False
0.2,2.0,0.2,-1.0,0.950663129973,0.856259659969,0.985691573927,0.965161290323,14.3860998154,False
0.2,2.0,0.04,-1.0,0.954376657825,0.865203761755,0.988341282459,0.971428571429,14.2004508972,False
0.2,2.0,0.008,-1.0,0.953846153846,0.863422291994,0.98675145734,0.967490247074,13.7926568985,False
0.2,2.0,0.0016,-1.0,0.95225464191,0.857142857143,0.981452040276,0.953519256308,13.7863140106,False
