ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,2.0,0.225,0.865782493369,0.480492813142,0.876523582406,0.490153172867,True,55.1073989868
0.0,2.0,0.19375,0.870557029178,0.510040160643,0.88182299947,0.524520255864,True,154.224166155
0.0,2.0,0.1625,0.925198938992,0.76694214876,0.936936936937,0.793043478261,True,150.671288967
0.0,2.0,0.13125,0.949071618037,0.851851851852,0.954954954955,0.861337683524,True,120.798167944
0.0,2.0,0.1,0.965517241379,0.903988183161,0.967673555909,0.903937007874,True,100.762920856
0.03,0.0,0.35,0.898143236074,0.630769230769,0.915209326974,0.713261648746,True,14.1773970127
0.03,0.0,0.31875,0.896551724138,0.621359223301,0.914679385268,0.710951526032,True,20.9901618958
0.03,0.0,0.2875,0.894960212202,0.61328125,0.913089560148,0.703971119134,True,25.4453561306
0.03,0.0,0.25625,0.880106100796,0.53305785124,0.899311075782,0.640151515152,True,35.9188640118
0.03,0.0,0.225,0.863129973475,0.429203539823,0.880763116057,0.541751527495,True,53.1937119961
0.03,0.0,0.19375,0.873209549072,0.492569002123,0.889772125066,0.590551181102,True,148.753867865
0.03,0.0,0.1625,0.929973474801,0.773195876289,0.942766295707,0.822950819672,True,135.489549875
0.03,0.0,0.13125,0.957029177719,0.872440944882,0.960784313725,0.885093167702,True,109.863109112
0.03,0.0,0.1,0.963925729443,0.896656534954,0.972443031267,0.922155688623,True,104.936833858
0.03,1.0,0.35,0.902917771883,0.648752399232,0.90990990991,0.693140794224,True,13.1497929096
0.03,1.0,0.31875,0.899204244032,0.630350194553,0.905670376259,0.673992673993,True,17.9191968441
0.03,1.0,0.2875,0.898673740053,0.627680311891,0.904080551139,0.667889908257,True,24.6343691349
0.03,1.0,0.25625,0.884350132626,0.551440329218,0.88924218336,0.594174757282,True,33.3317580223
0.03,1.0,0.225,0.872148541114,0.477223427332,0.866984631691,0.469344608879,True,55.6466701031
0.03,1.0,0.19375,0.884350132626,0.551440329218,0.890302066773,0.601156069364,True,156.705559969
0.03,1.0,0.1625,0.93899204244,0.806070826307,0.940116587175,0.816260162602,True,146.866955996
0.03,1.0,0.13125,0.950132625995,0.845901639344,0.960784313725,0.886850152905,True,129.652157068
0.03,1.0,0.1,0.962334217507,0.888888888889,0.97933227345,0.943560057887,True,92.5051450729
0.03,2.0,0.35,0.931564986737,0.766726943942,0.941706412295,0.833836858006,True,6.76896095276
0.03,2.0,0.31875,0.928912466844,0.755474452555,0.934817170111,0.810477657935,True,13.11409688
0.03,2.0,0.2875,0.902917771883,0.633266533066,0.892951775305,0.645614035088,True,23.7186050415
0.03,2.0,0.25625,0.888594164456,0.555084745763,0.879173290938,0.580882352941,True,34.8715929985
0.03,2.0,0.225,0.879045092838,0.497797356828,0.872813990461,0.548872180451,True,50.1429738998
0.03,2.0,0.19375,0.878514588859,0.494481236203,0.870164281929,0.536862003781,True,153.295125961
0.03,2.0,0.1625,0.932095490716,0.768953068592,0.939056703763,0.824427480916,True,137.461485863
0.03,2.0,0.13125,0.954907161804,0.858096828047,0.961844197138,0.897435897436,True,165.668007135
0.03,2.0,0.1,0.974535809019,0.92429022082,0.978272390037,0.944669365722,True,94.1227860451
0.05,0.0,0.35,0.916710875332,0.69033530572,0.921568627451,0.749152542373,True,12.4212429523
0.05,0.0,0.31875,0.914588859416,0.679920477137,0.9173290938,0.731958762887,True,18.9975240231
0.05,0.0,0.2875,0.892307692308,0.557734204793,0.898251192369,0.648351648352,True,29.2109889984
0.05,0.0,0.25625,0.884880636605,0.514541387025,0.894011658718,0.628252788104,True,39.924957037
0.05,0.0,0.225,0.872679045093,0.431279620853,0.871754107048,0.512096774194,True,65.5124931335
0.05,0.0,0.19375,0.897612732095,0.593684210526,0.903020667727,0.67027027027,True,150.188021898
0.05,0.0,0.1625,0.940053050398,0.797127468582,0.944356120827,0.834123222749,True,141.182849884
0.05,0.0,0.13125,0.960212201592,0.874371859296,0.960254372019,0.886877828054,True,119.986812115
0.05,0.0,0.1,0.970822281167,0.910858995138,0.977742448331,0.939655172414,True,101.717294931
0.05,1.0,0.35,0.899734748011,0.635838150289,0.904080551139,0.647173489279,True,12.4906599522
0.05,1.0,0.31875,0.898673740053,0.630560928433,0.901430842607,0.633858267717,True,18.3560788631
0.05,1.0,0.2875,0.879575596817,0.526096033403,0.882882882883,0.532769556025,True,29.4127299786
0.05,1.0,0.25625,0.875331564987,0.501061571125,0.879703232644,0.515991471215,True,38.0893080235
0.05,1.0,0.225,0.866312997347,0.444933920705,0.866984631691,0.433408577878,True,62.0454587936
0.05,1.0,0.19375,0.871618037135,0.480686695279,0.878113407525,0.50643776824,True,141.860639095
0.05,1.0,0.1625,0.915119363395,0.70802919708,0.914679385268,0.700186219739,True,133.067534924
0.05,1.0,0.13125,0.945888594164,0.831125827815,0.946475887652,0.830820770519,True,119.992653131
0.05,1.0,0.1,0.964986737401,0.898461538462,0.971383147854,0.916923076923,True,107.667181015
0.05,2.0,0.35,0.914058355438,0.725423728814,0.935347111818,0.789655172414,True,7.89679408073
0.05,2.0,0.31875,0.876923076923,0.550387596899,0.901960784314,0.642166344294,True,18.265378952
0.05,2.0,0.2875,0.878514588859,0.560460652591,0.903020667727,0.647398843931,True,22.8148992062
0.05,2.0,0.25625,0.865782493369,0.486815415822,0.887652358241,0.565573770492,True,37.6513638496
0.05,2.0,0.225,0.858355437666,0.444906444906,0.878643349232,0.513800424628,True,54.0142059326
0.05,2.0,0.19375,0.858885941645,0.448132780083,0.878643349232,0.515856236786,True,150.995496988
0.05,2.0,0.1625,0.925729442971,0.771241830065,0.949655537891,0.843492586491,True,136.880155087
0.05,2.0,0.13125,0.950132625995,0.858006042296,0.965553789083,0.89827856025,True,136.791327
0.05,2.0,0.1,0.964986737401,0.904347826087,0.979862215156,0.942942942943,True,121.752889156
0.1,0.0,0.35,0.901856763926,0.664246823956,0.919978802332,0.74363327674,True,6.81189203262
0.1,0.0,0.31875,0.898143236074,0.647058823529,0.916799152093,0.730703259005,True,12.9743480682
0.1,0.0,0.2875,0.874801061008,0.526104417671,0.884472708002,0.580769230769,True,27.945526123
0.1,0.0,0.25625,0.877984084881,0.543650793651,0.886592474828,0.593155893536,True,28.6905241013
0.1,0.0,0.225,0.867374005305,0.48347107438,0.872284048755,0.51509054326,True,45.2180228233
0.1,0.0,0.19375,0.858355437666,0.428265524625,0.860625331214,0.443974630021,True,151.174418211
0.1,0.0,0.1625,0.886472148541,0.593155893536,0.903550609433,0.672661870504,True,138.561192989
0.1,0.0,0.13125,0.938461538462,0.814696485623,0.952835188129,0.864122137405,True,135.339389086
0.1,0.0,0.1,0.955437665782,0.871559633028,0.970323264441,0.919308357349,True,117.004609823
0.1,1.0,0.35,0.914588859416,0.710951526032,0.929517753047,0.748582230624,True,11.9687240124
0.1,1.0,0.31875,0.889655172414,0.590551181102,0.897191308956,0.58547008547,True,23.2970869541
0.1,1.0,0.2875,0.890185676393,0.593320235756,0.897721250662,0.588486140725,True,29.0472121239
0.1,1.0,0.25625,0.870026525199,0.47983014862,0.885002649709,0.512359550562,True,46.6279799938
0.1,1.0,0.225,0.858885941645,0.408888888889,0.8759936407,0.453271028037,True,75.8505191803
0.1,1.0,0.19375,0.890185676393,0.594911937378,0.897191308956,0.58547008547,True,149.656398058
0.1,1.0,0.1625,0.933156498674,0.786440677966,0.940646528882,0.797833935018,True,143.713171005
0.1,1.0,0.13125,0.953846153846,0.862123613312,0.96608373079,0.893687707641,True,110.911608219
0.1,1.0,0.1,0.968169761273,0.909638554217,0.980392156863,0.941548183254,True,97.5785839558
0.1,2.0,0.35,0.919893899204,0.73647469459,0.935347111818,0.797342192691,True,6.35912394524
0.1,2.0,0.31875,0.883289124668,0.563492063492,0.887122416534,0.581532416503,True,18.5983128548
0.1,2.0,0.2875,0.887533156499,0.5859375,0.891361950185,0.605009633911,True,25.6523971558
0.1,2.0,0.25625,0.876392572944,0.525458248473,0.877583465819,0.531440162272,True,35.2787899971
0.1,2.0,0.225,0.864721485411,0.458598726115,0.869634340223,0.483193277311,True,51.0913128853
0.1,2.0,0.19375,0.872679045093,0.506172839506,0.877053524112,0.528455284553,True,162.491277933
0.1,2.0,0.1625,0.923607427056,0.752577319588,0.938526762056,0.809210526316,True,140.479905844
0.1,2.0,0.13125,0.943236074271,0.828250401284,0.961314255432,0.888549618321,True,118.206084013
0.1,2.0,0.1,0.953846153846,0.864274570983,0.970853206147,0.917541229385,True,127.892298222
0.15,0.0,0.35,0.883819628647,0.579654510557,0.904610492846,0.645669291339,True,14.5288169384
0.15,0.0,0.31875,0.88275862069,0.574181117534,0.903020667727,0.637623762376,True,18.6447441578
0.15,0.0,0.2875,0.882228116711,0.573076923077,0.90249072602,0.634920634921,True,29.8712828159
0.15,0.0,0.25625,0.870026525199,0.507042253521,0.887652358241,0.554621848739,True,41.4681861401
0.15,0.0,0.225,0.853050397878,0.401727861771,0.867514573397,0.429223744292,True,56.1517271996
0.15,0.0,0.19375,0.866312997347,0.485714285714,0.884472708002,0.536170212766,True,164.039527893
0.15,0.0,0.1625,0.911405835544,0.710571923744,0.942236354001,0.81239242685,True,158.147975922
0.15,0.0,0.13125,0.93050397878,0.786296900489,0.961844197138,0.883495145631,True,114.498155832
0.15,0.0,0.1,0.948541114058,0.850539291217,0.978802331744,0.939024390244,True,118.457462788
0.15,1.0,0.35,0.886472148541,0.554166666667,0.913619501855,0.714535901926,True,13.173306942
0.15,1.0,0.31875,0.885411140584,0.548117154812,0.912029676736,0.707746478873,True,18.5380308628
0.15,1.0,0.2875,0.884350132626,0.542016806723,0.910439851616,0.700884955752,True,23.4110500813
0.15,1.0,0.25625,0.872679045093,0.471365638767,0.890302066773,0.607210626186,True,38.5082600117
0.15,1.0,0.225,0.857294429708,0.364066193853,0.864864864865,0.46764091858,True,60.3067121506
0.15,1.0,0.19375,0.86525198939,0.425339366516,0.875463698993,0.529058116232,True,143.107491016
0.15,1.0,0.1625,0.910344827586,0.679316888046,0.932167461579,0.789473684211,True,147.175217867
0.15,1.0,0.13125,0.932625994695,0.776801405975,0.959194488606,0.882800608828,True,113.475992918
0.15,1.0,0.1,0.949071618037,0.840531561462,0.97933227345,0.943884892086,True,118.941637993
0.15,2.0,0.35,0.890185676393,0.581818181818,0.908850026497,0.690647482014,True,13.505715847
0.15,2.0,0.31875,0.887533156499,0.567346938776,0.907790143084,0.685920577617,True,17.7112209797
0.15,2.0,0.2875,0.886472148541,0.561475409836,0.905140434552,0.673952641166,True,27.4531869888
0.15,2.0,0.25625,0.87374005305,0.487068965517,0.894541600424,0.62381852552,True,34.0683410168
0.15,2.0,0.225,0.862599469496,0.415349887133,0.876523582406,0.52738336714,True,53.8797199726
0.15,2.0,0.19375,0.862068965517,0.414414414414,0.877053524112,0.53036437247,True,155.171897888
0.15,2.0,0.1625,0.901856763926,0.643545279383,0.926338102809,0.765598650927,True,137.795349121
0.15,2.0,0.13125,0.93899204244,0.805414551607,0.959724430313,0.88379204893,True,104.955559969
0.15,2.0,0.1,0.954376657825,0.861290322581,0.973502914679,0.927113702624,True,108.49435401
0.2,0.0,0.35,0.906631299735,0.700680272109,0.928457869634,0.762741652021,True,6.4954829216
0.2,0.0,0.31875,0.903448275862,0.687285223368,0.925278219396,0.750442477876,True,13.2420480251
0.2,0.0,0.2875,0.864721485411,0.499017681729,0.889772125066,0.577235772358,True,24.4748251438
0.2,0.0,0.25625,0.874270557029,0.550284629981,0.893481717011,0.600397614314,True,29.8726680279
0.2,0.0,0.225,0.855702917772,0.447154471545,0.881293057764,0.529411764706,True,45.4837288857
0.2,0.0,0.19375,0.839787798408,0.34632034632,0.862745098039,0.412698412698,True,155.236404896
0.2,0.0,0.1625,0.899204244032,0.668989547038,0.920508744038,0.730215827338,True,142.87067914
0.2,0.0,0.13125,0.932095490716,0.8,0.957604663487,0.872204472843,True,128.696043015
0.2,0.0,0.1,0.946949602122,0.84984984985,0.975622681505,0.930513595166,True,105.779600859
0.2,1.0,0.35,0.911405835544,0.693577981651,0.942766295707,0.805755395683,True,13.019297123
0.2,1.0,0.31875,0.884350132626,0.558704453441,0.910969793323,0.65991902834,True,28.0908501148
0.2,1.0,0.2875,0.886472148541,0.570281124498,0.916799152093,0.691552062868,True,30.045388937
0.2,1.0,0.25625,0.86525198939,0.445414847162,0.890832008479,0.550218340611,True,43.2274520397
0.2,1.0,0.225,0.855172413793,0.37528604119,0.8759936407,0.455813953488,True,73.9202890396
0.2,1.0,0.19375,0.88700265252,0.573146292585,0.915209326974,0.683794466403,True,150.204521894
0.2,1.0,0.1625,0.923607427056,0.746478873239,0.956544780074,0.860544217687,True,148.672924995
0.2,1.0,0.13125,0.929973474801,0.773195876289,0.966613672496,0.895867768595,True,131.669509888
0.2,1.0,0.1,0.93899204244,0.810543657331,0.977742448331,0.933544303797,True,99.3161799908
0.2,2.0,0.35,0.899204244032,0.637404580153,0.916269210387,0.740983606557,True,7.14167499542
0.2,2.0,0.31875,0.898673740053,0.634799235182,0.916269210387,0.740983606557,True,13.6342730522
0.2,2.0,0.2875,0.896551724138,0.622823984526,0.910969793323,0.72,True,19.3472938538
0.2,2.0,0.25625,0.872148541114,0.488322717622,0.882352941176,0.593406593407,True,29.4729690552
0.2,2.0,0.225,0.862068965517,0.424778761062,0.864334923158,0.498039215686,True,42.2303569317
0.2,2.0,0.19375,0.857824933687,0.396396396396,0.857445680975,0.460921843687,True,154.425620079
0.2,2.0,0.1625,0.892838196286,0.60546875,0.903020667727,0.687179487179,True,134.747533083
0.2,2.0,0.13125,0.926790450928,0.760416666667,0.953895071542,0.87262079063,True,124.12369895
0.2,2.0,0.1,0.944827586207,0.830065359477,0.973502914679,0.930939226519,True,110.879483938
