ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.03,0.0,0.25625,0.05,0.939522546419,0.809364548495,0.947005829359,0.838187702265,-6.26598506457,-1951.3494295,26.9667699337
0.03,0.0,0.225,0.05,0.953846153846,0.8608,0.956014838368,0.869291338583,-5.28387614955,-1498.22505848,32.8454020023
0.03,0.0,0.19375,0.05,0.960212201592,0.882995319813,0.960784313725,0.885093167702,-4.41505401647,-1124.28051009,43.4582240582
0.03,0.0,0.1625,0.05,0.961803713528,0.888544891641,0.963963963964,0.895384615385,-3.83563978565,-800.004908195,37.5669939518
0.03,0.0,0.13125,0.05,0.963395225464,0.894333843798,0.968733439322,0.910741301059,-3.2785644791,-518.243938755,45.4291419983
0.03,0.0,0.1,0.05,0.96976127321,0.914027149321,0.975622681505,0.931952662722,-2.68604224397,-282.815974662,49.8380382061
0.03,1.0,0.35,0.05,0.814323607427,0.0,0.808691043985,0.0,-1.03723297493e+11,-4.23443105643e+12,19.7056229115
0.03,1.0,0.31875,0.05,0.906631299735,0.666666666667,0.914679385268,0.714031971581,-8.79261341595,-3033.06486694,27.1377210617
0.03,1.0,0.2875,0.05,0.928912466844,0.765734265734,0.928987811341,0.773648648649,-7.27170845251,-2400.6517115,28.1334581375
0.03,1.0,0.25625,0.05,0.93899204244,0.806070826307,0.94382617912,0.828478964401,-6.10606332867,-1872.94160013,26.3544931412
0.03,1.0,0.225,0.05,0.948541114058,0.840722495895,0.959194488606,0.880989180835,-5.06062223648,-1441.02533605,44.6821229458
0.03,1.0,0.19375,0.05,0.954376657825,0.861290322581,0.968733439322,0.911278195489,-4.25161791967,-1078.95871177,39.8255550861
0.03,1.0,0.1625,0.05,0.955968169761,0.866773675762,0.970853206147,0.918032786885,-3.77590788362,-763.09582493,34.5970320702
0.03,1.0,0.13125,0.05,0.961273209549,0.884310618067,0.975622681505,0.932352941176,-3.12073012571,-490.372613052,70.3620779514
0.03,1.0,0.1,0.05,0.96976127321,0.913505311077,0.981981981982,0.951841359773,-2.44672515405,-263.942885366,40.4303100109
0.03,2.0,0.35,0.05,0.820159151194,0.0,0.796502384738,0.0,-21905276812.0,-1.45821276837e+12,18.4154889584
0.03,2.0,0.31875,0.05,0.907692307692,0.657480314961,0.898781134075,0.671256454389,-9.92043729264,-3112.66140218,21.7410900593
0.03,2.0,0.2875,0.05,0.929973474801,0.76,0.935347111818,0.812307692308,-7.63756968318,-2431.39565277,32.0164670944
0.03,2.0,0.25625,0.05,0.939522546419,0.799295774648,0.949125596184,0.857566765579,-6.42775801612,-1878.4790081,41.165585041
0.03,2.0,0.225,0.05,0.955437665782,0.859531772575,0.962374138845,0.898134863702,-5.12353821799,-1426.94379419,42.4957368374
0.03,2.0,0.19375,0.05,0.961803713528,0.881967213115,0.967673555909,0.913963328632,-4.32613976883,-1059.49587606,29.3526711464
0.03,2.0,0.1625,0.05,0.966578249337,0.898222940226,0.970853206147,0.923076923077,-3.735525354,-738.750368011,35.369836092
0.03,2.0,0.13125,0.05,0.973474801061,0.921135646688,0.978272390037,0.944369063772,-2.98975465786,-472.457968663,48.1518831253
0.03,2.0,0.1,0.05,0.975066312997,0.926216640502,0.980392156863,0.950201884253,-2.46320857169,-258.211390817,45.9597098827
0.05,0.0,0.35,0.05,0.824933687003,0.0,0.80498145204,0.0,-4013880073.77,-55195429848.7,37.3592531681
0.05,0.0,0.31875,0.05,0.91724137931,0.692913385827,0.924218335983,0.759663865546,-8.57070511966,-2975.42325437,30.3576569557
0.05,0.0,0.2875,0.05,0.931034482759,0.757462686567,0.938526762056,0.813504823151,-7.23642859764,-2360.64321309,25.9366669655
0.05,0.0,0.25625,0.05,0.947480106101,0.826619964974,0.950715421304,0.855813953488,-5.86404085874,-1849.90307042,58.2486550808
0.05,0.0,0.225,0.05,0.958620689655,0.868243243243,0.957604663487,0.878419452888,-4.93801105712,-1421.27207912,41.1948120594
0.05,0.0,0.19375,0.05,0.963925729443,0.886666666667,0.962374138845,0.893553223388,-4.20496893316,-1063.71399441,49.9090211391
0.05,0.0,0.1625,0.05,0.966047745358,0.894736842105,0.97191308956,0.922852983988,-3.66439046697,-753.910171323,28.6896288395
0.05,0.0,0.13125,0.05,0.971352785146,0.912621359223,0.977742448331,0.94,-3.03245569395,-483.818981755,36.4128551483
0.05,0.0,0.1,0.05,0.972413793103,0.915857605178,0.97933227345,0.944837340877,-2.54760175238,-262.751797505,47.5268108845
0.05,1.0,0.35,0.05,0.813262599469,0.0,0.816640169581,0.0,-9890224719.2,-1.35976221759e+11,23.2731280327
0.05,1.0,0.31875,0.05,0.901856763926,0.646271510516,0.903020667727,0.643274853801,-9.09192311788,-3261.75367546,23.258548975
0.05,1.0,0.2875,0.05,0.915119363395,0.70802919708,0.916269210387,0.707407407407,-7.80241177963,-2600.78297856,35.131964922
0.05,1.0,0.25625,0.05,0.927851458886,0.762237762238,0.931107578166,0.771126760563,-6.59365132812,-2039.32329829,31.9811151028
0.05,1.0,0.225,0.05,0.937400530504,0.799319727891,0.944886062533,0.824915824916,-5.59046314536,-1564.65288006,26.6806850433
0.05,1.0,0.19375,0.05,0.949602122016,0.844517184943,0.955484896661,0.862745098039,-4.62535140291,-1158.23571743,34.5440108776
0.05,1.0,0.1625,0.05,0.95225464191,0.853896103896,0.960784313725,0.881028938907,-4.04967582734,-816.717310411,34.2199571133
0.05,1.0,0.13125,0.05,0.957029177719,0.8704,0.966613672496,0.900787401575,-3.40346717307,-521.428354832,34.9225480556
0.05,1.0,0.1,0.05,0.963925729443,0.894736842105,0.974562798092,0.926380368098,-2.63066580138,-283.228120306,36.3720700741
0.05,2.0,0.35,0.05,0.802652519894,0.0,0.815050344462,0.0,-17834082947.8,-1.11004299886e+12,15.3157989979
0.05,2.0,0.31875,0.05,0.885411140584,0.595505617978,0.907790143084,0.670454545455,-10.1640224922,-3243.73609605,33.5221829414
0.05,2.0,0.2875,0.05,0.905570291777,0.689895470383,0.929517753047,0.76625659051,-8.16643203972,-2533.87135192,32.8097748756
0.05,2.0,0.25625,0.05,0.923076923077,0.761904761905,0.944356120827,0.824120603015,-6.83104358212,-1947.60729785,25.4708299637
0.05,2.0,0.225,0.05,0.940583554377,0.826086956522,0.9586645469,0.87459807074,-5.45910476815,-1471.40401928,27.2216441631
0.05,2.0,0.19375,0.05,0.953315649867,0.868263473054,0.967673555909,0.904836193448,-4.46285297581,-1081.03009528,32.0129330158
0.05,2.0,0.1625,0.05,0.957029177719,0.88,0.969793322734,0.911901081917,-3.97646821611,-750.085476145,40.1478340626
0.05,2.0,0.13125,0.05,0.964456233422,0.902474526929,0.976682564918,0.933333333333,-3.11559731659,-467.249193196,57.4914569855
0.05,2.0,0.1,0.05,0.971352785146,0.923076923077,0.98675145734,0.963181148748,-2.40367860161,-245.014906031,50.6020979881
0.1,0.0,0.35,0.05,0.806896551724,0.0,0.80498145204,0.0,-52154730955.9,-4.49975350554e+12,23.9287569523
0.1,0.0,0.31875,0.05,0.806896551724,0.0,0.80498145204,0.0,-10802711798.0,-32907888994.9,22.8858189583
0.1,0.0,0.2875,0.05,0.899734748011,0.654478976234,0.915209326974,0.724137931034,-8.60908816451,-2629.73052393,30.7271881104
0.1,0.0,0.25625,0.05,0.918302387268,0.736301369863,0.934817170111,0.801292407108,-7.01464050303,-2016.55292127,33.1816060543
0.1,0.0,0.225,0.05,0.934217506631,0.797385620915,0.951775304716,0.860215053763,-5.62710379952,-1522.27818479,32.1476259232
0.1,0.0,0.19375,0.05,0.947480106101,0.844583987441,0.960254372019,0.887218045113,-4.63246426204,-1121.22942553,28.3140728474
0.1,0.0,0.1625,0.05,0.951724137931,0.858034321373,0.965023847377,0.902366863905,-3.94416584032,-785.154072763,29.968503952
0.1,0.0,0.13125,0.05,0.955968169761,0.872110939908,0.969263381028,0.915697674419,-3.27744799952,-501.367313131,39.204595089
0.1,0.0,0.1,0.05,0.959681697613,0.884848484848,0.972443031267,0.925287356322,-2.62532380785,-269.569273514,74.8147468567
0.1,1.0,0.35,0.05,0.898143236074,0.63358778626,0.903020667727,0.617954070981,-10.1985920499,-3501.99227656,23.74340415
0.1,1.0,0.31875,0.05,0.915649867374,0.715563506261,0.928457869634,0.743833017078,-8.16865997037,-2787.72496992,29.0172059536
0.1,1.0,0.2875,0.05,0.931034482759,0.778911564626,0.940646528882,0.796363636364,-6.8041460263,-2198.24805847,21.4458138943
0.1,1.0,0.25625,0.05,0.946419098143,0.835236541599,0.953895071542,0.849220103986,-5.61342677351,-1713.65073017,28.2251861095
0.1,1.0,0.225,0.05,0.95225464191,0.856230031949,0.962904080551,0.88255033557,-4.82591324897,-1305.47044745,36.905630827
0.1,1.0,0.19375,0.05,0.955437665782,0.867507886435,0.969263381028,0.904605263158,-4.10262612474,-960.863500008,42.730850935
0.1,1.0,0.1625,0.05,0.963925729443,0.895384615385,0.976152623211,0.927768860353,-3.43332442252,-664.088481718,39.9288048744
0.1,1.0,0.13125,0.05,0.968700265252,0.910470409712,0.979862215156,0.939682539683,-2.85041519462,-414.195766155,41.7511310577
0.1,1.0,0.1,0.05,0.971883289125,0.921481481481,0.980392156863,0.942097026604,-2.11125083946,-215.003479107,74.3867850304
0.1,2.0,0.35,0.05,0.807957559682,0.0,0.809220985692,0.0,-3.16584807094e+11,-2.03809455851e+13,17.8792529106
0.1,2.0,0.31875,0.05,0.893368700265,0.615678776291,0.901430842607,0.654275092937,-9.91676410392,-3167.32568662,34.7989718914
0.1,2.0,0.2875,0.05,0.912466843501,0.704830053667,0.928987811341,0.772881355932,-8.02451299426,-2478.40166343,32.1617360115
0.1,2.0,0.25625,0.05,0.929973474801,0.777777777778,0.944356120827,0.82982171799,-6.48510213284,-1909.52174384,28.6602449417
0.1,2.0,0.225,0.05,0.940053050398,0.815660685155,0.959194488606,0.880620155039,-5.37267376648,-1447.13761347,26.2341990471
0.1,2.0,0.19375,0.05,0.949071618037,0.847619047619,0.965553789083,0.901365705615,-4.43300961962,-1065.29027412,36.8353970051
0.1,2.0,0.1625,0.05,0.955968169761,0.87171561051,0.97191308956,0.921248142645,-3.71599520472,-744.054962281,30.3908159733
0.1,2.0,0.13125,0.05,0.963395225464,0.896240601504,0.977212506624,0.937226277372,-3.10175180474,-473.661345389,44.2774717808
0.1,2.0,0.1,0.05,0.968700265252,0.912592592593,0.979862215156,0.944281524927,-2.46167591662,-254.074228785,48.7409148216
0.15,0.0,0.35,0.05,0.803713527851,0.0,0.817700052994,0.0,-3.1777969227e+11,-1.50007896867e+13,18.6158061028
0.15,0.0,0.31875,0.05,0.885941644562,0.592030360531,0.906730259671,0.65625,-9.47324996535,-2943.7127501,38.6168279648
0.15,0.0,0.2875,0.05,0.905570291777,0.683274021352,0.93799682035,0.795096322242,-7.38766947056,-2291.08922222,25.2106258869
0.15,0.0,0.25625,0.05,0.924137931034,0.761268781302,0.954425013249,0.857142857143,-6.05714899417,-1762.84399769,33.6367540359
0.15,0.0,0.225,0.05,0.933156498674,0.795454545455,0.966613672496,0.8992,-4.88397321111,-1334.5256739,30.0129609108
0.15,0.0,0.19375,0.05,0.937931034483,0.8128,0.97191308956,0.917057902973,-4.17380253464,-980.789202648,34.9591121674
0.15,0.0,0.1625,0.05,0.944827586207,0.8375,0.976682564918,0.932098765432,-3.55005052336,-675.922759141,34.7500989437
0.15,0.0,0.13125,0.05,0.950132625995,0.855828220859,0.982511923688,0.950226244344,-2.83956704577,-423.016903857,36.0193538666
0.15,0.0,0.1,0.05,0.953846153846,0.868778280543,0.987811340753,0.965925925926,-2.26057773775,-224.361991835,66.7525730133
0.15,1.0,0.35,0.05,0.816445623342,0.0,0.806041335453,0.0,-1.82602062511e+11,-7.84194136715e+12,16.7850821018
0.15,1.0,0.31875,0.05,0.890185676393,0.574948665298,0.918918918919,0.736660929432,-9.16749507601,-3003.11503885,23.4933428764
0.15,1.0,0.2875,0.05,0.912466843501,0.689265536723,0.934817170111,0.798690671031,-7.60768722656,-2347.97437852,18.7648229599
0.15,1.0,0.25625,0.05,0.920954907162,0.72760511883,0.948065712772,0.846394984326,-6.34149579438,-1798.93491576,21.2178480625
0.15,1.0,0.225,0.05,0.936870026525,0.794473229706,0.961314255432,0.889894419306,-5.0957942427,-1351.49581449,28.463737011
0.15,1.0,0.19375,0.05,0.942175066313,0.81494057725,0.966613672496,0.906110283159,-4.32227940487,-986.488241873,29.2181220055
0.15,1.0,0.1625,0.05,0.946949602122,0.832775919732,0.977212506624,0.937771345876,-3.61391205288,-671.604347414,23.6884970665
0.15,1.0,0.13125,0.05,0.951724137931,0.850082372323,0.982511923688,0.952924393723,-2.8991426577,-416.50021836,35.1802079678
0.15,1.0,0.1,0.05,0.954907161804,0.861337683524,0.984101748808,0.957627118644,-2.30080486616,-211.001175364,68.8199961185
0.15,2.0,0.35,0.05,0.814854111406,0.0,0.807631160572,0.0,-2130600500.85,-91474672626.5,14.8273031712
0.15,2.0,0.31875,0.05,0.894960212202,0.607142857143,0.916799152093,0.725043782837,-9.09444954316,-2920.59929827,24.4411799908
0.15,2.0,0.2875,0.05,0.91299734748,0.695167286245,0.940646528882,0.818770226537,-7.28869027116,-2287.04537233,36.2555868626
0.15,2.0,0.25625,0.05,0.923607427056,0.741007194245,0.948065712772,0.844936708861,-6.11937088139,-1762.21931143,25.4332461357
0.15,2.0,0.225,0.05,0.93474801061,0.787564766839,0.959724430313,0.88379204893,-4.94118955117,-1328.96459715,44.3793001175
0.15,2.0,0.19375,0.05,0.944297082228,0.823529411765,0.962374138845,0.89258698941,-4.1422922605,-977.92653924,27.4471559525
0.15,2.0,0.1625,0.05,0.947480106101,0.836363636364,0.968203497615,0.910979228487,-3.54040233882,-675.828961111,25.17365098
0.15,2.0,0.13125,0.05,0.952785145889,0.855753646677,0.97191308956,0.922627737226,-2.82310300242,-422.284900532,26.0464658737
0.15,2.0,0.1,0.05,0.95225464191,0.854838709677,0.974562798092,0.930434782609,-2.3136586899,-220.420035395,53.8227808475
0.2,0.0,0.35,0.05,0.797347480106,0.0,0.815050344462,0.0,-4902809861.41,-4.11594927592e+11,13.3515610695
0.2,0.0,0.31875,0.05,0.797347480106,0.0,0.815050344462,0.0,-1812179824.05,-1882021259.83,52.7910811901
0.2,0.0,0.2875,0.05,0.899734748011,0.671304347826,0.922098569157,0.737030411449,-8.22517944284,-2358.40346819,23.4575059414
0.2,0.0,0.25625,0.05,0.920954907162,0.757723577236,0.94382617912,0.822147651007,-6.43269755441,-1786.42206694,29.8006410599
0.2,0.0,0.225,0.05,0.936870026525,0.815503875969,0.9586645469,0.87619047619,-4.91235285896,-1345.79820086,25.0916559696
0.2,0.0,0.19375,0.05,0.942705570292,0.835365853659,0.961844197138,0.88643533123,-4.25986003959,-986.533342876,30.0835940838
0.2,0.0,0.1625,0.05,0.947480106101,0.851127819549,0.970853206147,0.915254237288,-3.66981868243,-676.409740545,38.4195668697
0.2,0.0,0.13125,0.05,0.94801061008,0.853731343284,0.977742448331,0.936746987952,-2.96873413453,-413.960499839,33.9114880562
0.2,0.0,0.1,0.05,0.951724137931,0.865583456425,0.984631690514,0.957163958641,-2.30019265258,-205.756442198,64.6007909775
0.2,1.0,0.35,0.05,0.890185676393,0.590099009901,0.916799152093,0.689108910891,-9.95483342459,-3158.68621414,30.2473092079
0.2,1.0,0.31875,0.05,0.910875331565,0.691176470588,0.943296237414,0.8078994614,-7.48201755798,-2490.57672957,27.7367539406
0.2,1.0,0.2875,0.05,0.924668435013,0.750877192982,0.9586645469,0.866894197952,-5.95795893732,-1963.80214587,21.026211977
0.2,1.0,0.25625,0.05,0.929973474801,0.772413793103,0.966613672496,0.89552238806,-4.93746740966,-1535.33932145,21.3558089733
0.2,1.0,0.225,0.05,0.933687002653,0.786324786325,0.969793322734,0.906710310966,-4.33019158,-1172.93142269,25.551404953
0.2,1.0,0.19375,0.05,0.937400530504,0.800675675676,0.974032856386,0.92084006462,-3.78762216832,-852.956771438,25.3977890015
0.2,1.0,0.1625,0.05,0.940053050398,0.810720268007,0.976682564918,0.929936305732,-3.20533798974,-577.014294635,33.850839138
0.2,1.0,0.13125,0.05,0.943766578249,0.825657894737,0.980392156863,0.94191522763,-2.58148649913,-348.465614658,34.9048418999
0.2,1.0,0.1,0.05,0.947480106101,0.839546191248,0.983571807101,0.951788491446,-1.93935006842,-169.846112882,70.5973289013
0.2,2.0,0.35,0.05,0.811671087533,0.0,0.797032326444,0.0,-7378583451.86,-7.34735592736e+11,21.036026001
0.2,2.0,0.31875,0.05,0.811671087533,0.0,0.797032326444,0.0,-4103537744.48,-62579996120.4,21.4214859009
0.2,2.0,0.2875,0.05,0.901856763926,0.648956356736,0.919448860625,0.753246753247,-7.87904234887,-2358.48798639,30.4528250694
0.2,2.0,0.25625,0.05,0.91724137931,0.720430107527,0.936406995231,0.814814814815,-6.48735718061,-1796.20004499,21.7852551937
0.2,2.0,0.225,0.05,0.927851458886,0.764705882353,0.957604663487,0.884057971014,-5.24623971666,-1338.65845438,31.6563639641
0.2,2.0,0.19375,0.05,0.933687002653,0.787775891341,0.96608373079,0.909348441926,-4.30309577598,-968.458856693,24.0290460587
0.2,2.0,0.1625,0.05,0.939522546419,0.81,0.970323264441,0.921568627451,-3.63024616077,-657.148655073,24.9251978397
0.2,2.0,0.13125,0.05,0.946419098143,0.835772357724,0.977742448331,0.942779291553,-2.89340536349,-399.326246345,33.6508390903
0.2,2.0,0.1,0.05,0.950663129973,0.851674641148,0.980922098569,0.951871657754,-2.1782597905,-197.636388015,34.7655110359
