ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.03,0.0,0.11625,0.05,0.966578249337,0.905263157895,0.974032856386,0.92697466468,-2.98488628424,-398.879859498,32.8438229561
0.03,0.0,0.085625,0.05,0.971883289125,0.920777279522,0.978802331744,0.941176470588,-2.41026111101,-189.17514698,51.3879840374
0.03,0.0,0.055,0.05,0.97400530504,0.928467153285,0.986221515633,0.962857142857,-1.3502710189,-16.9729067074,273.386234045
0.03,1.0,0.3,0.05,0.916710875332,0.714025500911,0.921038685745,0.741767764298,-7.89225451448,-2638.9720562,38.2780439854
0.03,1.0,0.269375,0.05,0.93474801061,0.789743589744,0.936406995231,0.801324503311,-6.57507356005,-2082.79958537,24.5088698864
0.03,1.0,0.23875,0.05,0.946949602122,0.835526315789,0.954425013249,0.865203761755,-5.34170006048,-1621.28988731,18.9451029301
0.03,1.0,0.208125,0.05,0.95225464191,0.853896103896,0.966613672496,0.904689863843,-4.5472142488,-1237.48225695,36.8299508095
0.03,1.0,0.1775,0.05,0.954907161804,0.863123993559,0.969793322734,0.914542728636,-4.00560042004,-909.723588516,32.418279171
0.03,1.0,0.146875,0.05,0.959151193634,0.877192982456,0.972972972973,0.924889543446,-3.49402660866,-619.949166377,33.1083011627
0.03,1.0,0.11625,0.05,0.964456233422,0.895800933126,0.978272390037,0.940665701881,-2.76783205557,-376.404197342,56.2534890175
0.03,1.0,0.085625,0.05,0.971883289125,0.92030075188,0.98516163222,0.960563380282,-2.18759964531,-177.930311675,60.5804572105
0.03,1.0,0.055,0.05,0.907692307692,0.793349168646,0.909379968203,0.80764904387,-0.0931122096001,6.46760667851,290.964105129
0.03,2.0,0.3,0.05,0.919363395225,0.71320754717,0.922098569157,0.7648,-8.3527633644,-2682.43763118,41.2178208828
0.03,2.0,0.269375,0.05,0.933156498674,0.773381294964,0.942236354001,0.835595776772,-6.97112754502,-2098.53372658,34.1900708675
0.03,2.0,0.23875,0.05,0.950132625995,0.840136054422,0.956544780074,0.880466472303,-5.68058009441,-1613.14226693,45.9473621845
0.03,2.0,0.208125,0.05,0.959151193634,0.872727272727,0.967673555909,0.913719943423,-4.61205976209,-1221.17387489,50.8995330334
0.03,2.0,0.1775,0.05,0.961803713528,0.881967213115,0.968733439322,0.917018284107,-4.06091569402,-888.019719837,53.9678771496
0.03,2.0,0.146875,0.05,0.970291777188,0.91054313099,0.977742448331,0.942779291553,-3.38278578332,-598.171852074,32.459980011
0.03,2.0,0.11625,0.05,0.973474801061,0.921135646688,0.97933227345,0.947225981055,-2.71629641164,-364.779854028,49.997533083
0.03,2.0,0.085625,0.05,0.977718832891,0.934984520124,0.982511923688,0.955941255007,-2.17445317639,-171.528339316,62.456925869
0.03,2.0,0.055,0.05,0.983554376658,0.953383458647,0.987811340753,0.969776609724,-1.2918454178,-16.2373440687,226.260015011
0.05,0.0,0.3,0.05,0.927320954907,0.741996233522,0.935347111818,0.801948051948,-7.65940334084,-2594.47996549,32.4867839813
0.05,0.0,0.269375,0.05,0.941114058355,0.801431127013,0.944356120827,0.834123222749,-6.38460863712,-2050.47626787,29.8852360249
0.05,0.0,0.23875,0.05,0.953846153846,0.850258175559,0.953895071542,0.866359447005,-5.40783871258,-1603.13553047,31.9640190601
0.05,0.0,0.208125,0.05,0.961803713528,0.879194630872,0.960784313725,0.888554216867,-4.51663431167,-1222.53025099,35.2585310936
0.05,0.0,0.1775,0.05,0.964456233422,0.888888888889,0.96608373079,0.905044510386,-3.92655464726,-897.697570141,30.7936630249
0.05,0.0,0.146875,0.05,0.967639257294,0.900163666121,0.972972972973,0.925979680697,-3.4881526758,-613.416579415,32.6616199017
0.05,0.0,0.11625,0.05,0.971352785146,0.912621359223,0.97933227345,0.944523470839,-2.85223320439,-373.095508489,35.1110398769
0.05,0.0,0.085625,0.05,0.971883289125,0.914378029079,0.978802331744,0.943181818182,-2.27859865704,-174.322278997,74.5004410744
0.05,0.0,0.055,0.05,0.873209549072,0.68090787717,0.886062533121,0.733581164808,0.0315157687297,0.370376884481,75.1217610836
0.05,1.0,0.3,0.05,0.90875331565,0.679104477612,0.910969793323,0.683018867925,-8.34589145405,-2853.39937533,25.2166471481
0.05,1.0,0.269375,0.05,0.92625994695,0.755711775044,0.927397986222,0.755793226381,-7.02335766907,-2264.50431265,26.1026208401
0.05,1.0,0.23875,0.05,0.935278514589,0.791095890411,0.940116587175,0.806837606838,-5.97070917111,-1764.32954287,34.9515280724
0.05,1.0,0.208125,0.05,0.94801061008,0.838815789474,0.948595654478,0.838602329451,-5.09336337971,-1336.58763709,27.2821798325
0.05,1.0,0.1775,0.05,0.951193633952,0.85016286645,0.958134605193,0.871961102107,-4.35303389217,-974.791609396,28.4801168442
0.05,1.0,0.146875,0.05,0.953846153846,0.859450726979,0.961844197138,0.884984025559,-3.74730828463,-662.817911895,42.531411171
0.05,1.0,0.11625,0.05,0.96074270557,0.883647798742,0.97191308956,0.917829457364,-3.0293896686,-399.051162003,34.8553299904
0.05,1.0,0.085625,0.05,0.966047745358,0.901840490798,0.977212506624,0.934550989346,-2.41061943903,-192.416669226,57.4665222168
0.05,1.0,0.055,0.05,0.975596816976,0.931137724551,0.985691573927,0.96011816839,-1.50622329633,-18.9319472524,331.336197138
0.05,2.0,0.3,0.05,0.898673740053,0.65831842576,0.920508744038,0.728260869565,-8.77024260322,-2800.49048538,27.5401740074
0.05,2.0,0.269375,0.05,0.91724137931,0.739130434783,0.941176470588,0.812182741117,-7.28983408785,-2180.52066828,24.903357029
0.05,2.0,0.23875,0.05,0.933687002653,0.801901743265,0.953895071542,0.858536585366,-5.89943290162,-1666.43137077,31.4180929661
0.05,2.0,0.208125,0.05,0.94801061008,0.850609756098,0.962374138845,0.886762360447,-4.90229440962,-1251.34652903,31.6262121201
0.05,2.0,0.1775,0.05,0.955437665782,0.874626865672,0.969793322734,0.911627906977,-4.2157761556,-904.248648669,34.7708580494
0.05,2.0,0.146875,0.05,0.960212201592,0.88986784141,0.971383147854,0.916923076923,-3.6110711227,-600.425821816,40.9796280861
0.05,2.0,0.11625,0.05,0.966047745358,0.907514450867,0.978802331744,0.939759036145,-2.79967003294,-354.334120408,51.4042198658
0.05,2.0,0.085625,0.05,0.971352785146,0.923943661972,0.98675145734,0.963181148748,-2.08863222819,-163.201515981,65.8966181278
0.05,2.0,0.055,0.05,0.910344827586,0.754716981132,0.912559618442,0.741784037559,0.0215805320297,0.253244784887,23.1497762203
0.1,0.0,0.3,0.05,0.889124668435,0.603415559772,0.905670376259,0.682142857143,-9.32226153231,-2910.35033796,31.0848960876
0.1,0.0,0.269375,0.05,0.91299734748,0.713286713287,0.925278219396,0.765391014975,-7.73021561829,-2258.80834599,50.7240819931
0.1,0.0,0.23875,0.05,0.924668435013,0.761744966443,0.945945945946,0.840625,-6.21791564495,-1727.37666609,32.708275795
0.1,0.0,0.208125,0.05,0.941114058355,0.8224,0.953895071542,0.866768759571,-5.03888490723,-1296.04208924,29.7052600384
0.1,0.0,0.1775,0.05,0.948541114058,0.847723704867,0.962374138845,0.894187779434,-4.28596385433,-939.395717944,32.6136789322
0.1,0.0,0.146875,0.05,0.953315649867,0.863354037267,0.965553789083,0.904270986745,-3.61600173703,-636.729368552,36.4646501541
0.1,0.0,0.11625,0.05,0.95649867374,0.874617737003,0.97191308956,0.923520923521,-2.92496233942,-383.404069097,36.4045000076
0.1,0.0,0.085625,0.05,0.960212201592,0.886877828054,0.975092739799,0.932761087268,-2.30113313907,-179.668540875,97.2372169495
0.1,0.0,0.055,0.05,0.891777188329,0.708571428571,0.919978802332,0.78084179971,0.0158866111697,0.181274553985,44.086977005
0.1,1.0,0.3,0.05,0.927851458886,0.765517241379,0.937466878643,0.783088235294,-7.35168690931,-2421.9604194,25.5306410789
0.1,1.0,0.269375,0.05,0.943236074271,0.824302134647,0.948595654478,0.828924162257,-5.98769916674,-1904.85064936,23.6893570423
0.1,1.0,0.23875,0.05,0.950132625995,0.848387096774,0.960254372019,0.873096446701,-5.17418587551,-1476.92072777,35.8470549583
0.1,1.0,0.208125,0.05,0.952785145889,0.858505564388,0.967143614202,0.897350993377,-4.32285104681,-1112.98849275,35.0359859467
0.1,1.0,0.1775,0.05,0.96074270557,0.885093167702,0.972972972973,0.917073170732,-3.74512124851,-799.375409787,42.7612009048
0.1,1.0,0.146875,0.05,0.965517241379,0.90045941807,0.977742448331,0.932907348243,-3.16123981157,-533.89128362,35.3519849777
0.1,1.0,0.11625,0.05,0.968700265252,0.911278195489,0.981981981982,0.946540880503,-2.51729932526,-311.07134303,77.0039169788
0.1,1.0,0.085625,0.05,0.972413793103,0.923076923077,0.983571807101,0.952234206471,-1.81859501069,-140.418629086,84.1739709377
0.1,1.0,0.055,0.05,0.898143236074,0.753846153846,0.924748277689,0.805479452055,0.00945606536153,0.116187746886,59.7076599598
0.1,2.0,0.3,0.05,0.906631299735,0.678832116788,0.91573926868,0.718584070796,-8.56447569325,-2738.30459062,19.0302360058
0.1,2.0,0.269375,0.05,0.923076923077,0.750430292599,0.939586645469,0.813114754098,-7.10841477148,-2134.77042333,28.9904501438
0.1,2.0,0.23875,0.05,0.938461538462,0.809836065574,0.956014838368,0.870109546166,-5.72476940866,-1639.78003258,31.9723289013
0.1,2.0,0.208125,0.05,0.946949602122,0.840255591054,0.96449390567,0.897709923664,-4.74699849918,-1230.50471848,40.663282156
0.1,2.0,0.1775,0.05,0.950663129973,0.854003139717,0.967673555909,0.908270676692,-4.08862395294,-891.435848685,40.65335989
0.1,2.0,0.146875,0.05,0.960212201592,0.885844748858,0.974562798092,0.929203539823,-3.48474912566,-603.255283142,43.5692238808
0.1,2.0,0.11625,0.05,0.966047745358,0.90447761194,0.978272390037,0.939970717423,-2.7962736003,-361.724144325,36.2711019516
0.1,2.0,0.085625,0.05,0.970822281167,0.919236417034,0.980922098569,0.947826086957,-2.24448173516,-168.375994639,82.5672638416
0.1,2.0,0.055,0.05,0.896551724138,0.758961681088,0.924218335983,0.817369093231,0.015833509535,0.187293452452,31.992677927
0.15,0.0,0.3,0.05,0.898143236074,0.650909090909,0.929517753047,0.76036036036,-8.11505838631,-2534.91915706,27.6549680233
0.15,0.0,0.269375,0.05,0.912466843501,0.71403812825,0.947005829359,0.829931972789,-6.64425167625,-1972.40541904,28.5415592194
0.15,0.0,0.23875,0.05,0.93050397878,0.785597381342,0.960784313725,0.879478827362,-5.35911163061,-1512.17178916,24.6358671188
0.15,0.0,0.208125,0.05,0.936339522546,0.807073954984,0.968733439322,0.906793048973,-4.46213732461,-1137.57964904,31.172467947
0.15,0.0,0.1775,0.05,0.940583554377,0.822784810127,0.973502914679,0.922118380062,-3.90229416452,-815.858585137,30.8317511082
0.15,0.0,0.146875,0.05,0.947480106101,0.846511627907,0.978802331744,0.938837920489,-3.24333473451,-541.885979945,54.1331238747
0.15,0.0,0.11625,0.05,0.951724137931,0.861491628615,0.98675145734,0.962742175857,-2.51509791938,-321.805208543,41.1641509533
0.15,0.0,0.085625,0.05,0.954376657825,0.87125748503,0.988341282459,0.967455621302,-1.95348239001,-147.369720865,78.942677021
0.15,0.0,0.055,0.05,0.84350132626,0.616384915475,0.890832008479,0.692537313433,0.024422826157,0.283180164145,37.4657239914
0.15,1.0,0.3,0.05,0.905570291777,0.656370656371,0.929517753047,0.778702163062,-8.13128208383,-2595.14784111,26.0931148529
0.15,1.0,0.269375,0.05,0.91724137931,0.711111111111,0.940116587175,0.818035426731,-6.91039187812,-2016.97718224,27.5886480808
0.15,1.0,0.23875,0.05,0.93050397878,0.76814159292,0.954425013249,0.867692307692,-5.57892796165,-1536.37493498,20.6307868958
0.15,1.0,0.208125,0.05,0.941114058355,0.810902896082,0.965553789083,0.902840059791,-4.60376869348,-1147.72944018,23.5623800755
0.15,1.0,0.1775,0.05,0.942705570292,0.816949152542,0.968203497615,0.910979228487,-4.02956948711,-816.56779146,30.3202199936
0.15,1.0,0.146875,0.05,0.950663129973,0.846280991736,0.981981981982,0.951428571429,-3.25848265714,-536.590739502,28.7715880871
0.15,1.0,0.11625,0.05,0.952785145889,0.853858784893,0.984631690514,0.958981612447,-2.60960082989,-311.401146174,46.540127039
0.15,1.0,0.085625,0.05,0.960212201592,0.88,0.986221515633,0.963788300836,-1.85568918678,-133.252126631,102.748405933
0.15,1.0,0.055,0.05,0.889655172414,0.711911357341,0.908850026497,0.776041666667,0.0112044475378,0.134703800845,46.5265550613
0.15,2.0,0.3,0.05,0.907692307692,0.670454545455,0.93799682035,0.808510638298,-7.80511611305,-2524.10742325,24.4589881897
0.15,2.0,0.269375,0.05,0.918832891247,0.72131147541,0.94541600424,0.835725677831,-6.56978631359,-1970.82849319,26.6534841061
0.15,2.0,0.23875,0.05,0.93050397878,0.77057793345,0.957074721781,0.875192604006,-5.40312709309,-1509.38449003,22.879283905
0.15,2.0,0.208125,0.05,0.942175066313,0.815566835871,0.961314255432,0.889226100152,-4.37285612336,-1131.51018444,27.7017219067
0.15,2.0,0.1775,0.05,0.945358090186,0.828618968386,0.965553789083,0.902255639098,-3.8209752939,-815.047076785,24.8538599014
0.15,2.0,0.146875,0.05,0.948541114058,0.840197693575,0.970323264441,0.917404129794,-3.22683594527,-541.550790478,41.2508850098
0.15,2.0,0.11625,0.05,0.950663129973,0.849270664506,0.97191308956,0.922401171303,-2.5783609666,-320.77944348,36.756551981
0.15,2.0,0.085625,0.05,0.955437665782,0.866242038217,0.978272390037,0.941344778255,-1.94877598518,-142.576361136,91.6992590427
0.15,2.0,0.055,0.05,0.868965517241,0.682926829268,0.918918918919,0.798948751643,0.0126092752949,0.143103213038,65.0457029343
0.2,0.0,0.3,0.05,0.89549071618,0.652557319224,0.917859035506,0.71766848816,-8.83664894802,-2625.59485139,19.2064230442
0.2,0.0,0.269375,0.05,0.913527851459,0.728785357737,0.934817170111,0.788296041308,-7.13343437391,-2009.17399876,24.6986420155
0.2,0.0,0.23875,0.05,0.932625994695,0.800627943485,0.954425013249,0.861736334405,-5.47628411084,-1525.35222381,23.2547960281
0.2,0.0,0.208125,0.05,0.939522546419,0.824615384615,0.960254372019,0.881141045959,-4.55926330838,-1144.85531507,28.9631528854
0.2,0.0,0.1775,0.05,0.944827586207,0.842900302115,0.968733439322,0.908809891808,-3.93557558793,-819.21675612,20.7868227959
0.2,0.0,0.146875,0.05,0.946419098143,0.848120300752,0.974562798092,0.927051671733,-3.33444019539,-538.515688674,39.0443820953
0.2,0.0,0.11625,0.05,0.95225464191,0.867256637168,0.981452040276,0.9478390462,-2.65273092804,-306.821285887,41.7030000687
0.2,0.0,0.085625,0.05,0.952785145889,0.869309838473,0.985691573927,0.960235640648,-1.92327547247,-129.934845803,84.711812973
0.2,0.0,0.055,0.05,0.877453580902,0.709433962264,0.911499735029,0.779392338177,0.0273323827508,0.318241823639,48.2065899372
0.2,1.0,0.3,0.05,0.920954907162,0.735346358792,0.953365129836,0.847222222222,-6.56735496834,-2160.60801537,21.2460141182
0.2,1.0,0.269375,0.05,0.92625994695,0.757417102967,0.961844197138,0.878787878788,-5.42346345576,-1705.91962524,25.0663819313
0.2,1.0,0.23875,0.05,0.932625994695,0.782905982906,0.968203497615,0.901315789474,-4.5643906438,-1326.84863909,20.6683270931
0.2,1.0,0.208125,0.05,0.93474801061,0.790459965928,0.972443031267,0.915584415584,-4.06386650058,-994.646974131,24.8484070301
0.2,1.0,0.1775,0.05,0.93899204244,0.806722689076,0.977742448331,0.932907348243,-3.52031071458,-703.686553755,29.7669610977
0.2,1.0,0.146875,0.05,0.942705570292,0.82119205298,0.980392156863,0.941548183254,-2.91800691051,-457.465891483,30.2179510593
0.2,1.0,0.11625,0.05,0.944827586207,0.829508196721,0.981981981982,0.947040498442,-2.2891906128,-257.031264924,37.1825680733
0.2,1.0,0.085625,0.05,0.949071618037,0.845659163987,0.985691573927,0.958139534884,-1.53663525962,-105.315011639,110.410941839
0.2,1.0,0.055,0.05,0.881167108753,0.688022284123,0.931107578166,0.806547619048,0.0236603859791,0.279380831777,55.4574429989
0.2,2.0,0.3,0.05,0.894429708223,0.612085769981,0.907790143084,0.707070707071,-8.80149394208,-2621.97691825,29.3828530312
0.2,2.0,0.269375,0.05,0.912466843501,0.699453551913,0.928457869634,0.78672985782,-7.02580828916,-2019.13165765,22.5625720024
0.2,2.0,0.23875,0.05,0.923607427056,0.747368421053,0.949655537891,0.859259259259,-5.69011977988,-1526.77054069,27.9549500942
0.2,2.0,0.208125,0.05,0.933156498674,0.785714285714,0.962904080551,0.9,-4.57956743941,-1128.88016363,22.5370540619
0.2,2.0,0.1775,0.05,0.935809018568,0.795952782462,0.969793322734,0.920056100982,-3.95293328424,-800.419181167,22.6283371449
0.2,2.0,0.146875,0.05,0.943766578249,0.825657894737,0.973502914679,0.930939226519,-3.28877679816,-521.04825558,29.0188369751
0.2,2.0,0.11625,0.05,0.948541114058,0.843295638126,0.978802331744,0.945945945946,-2.58127276276,-294.617699762,41.1872501373
0.2,2.0,0.085625,0.05,0.95225464191,0.857142857143,0.981981981982,0.955145118734,-1.77521460173,-125.238059344,44.2723970413
0.2,2.0,0.055,0.05,0.951193633952,0.856697819315,0.983571807101,0.959687906372,-0.588838149089,-7.45878399539,155.237875938
