ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,2.0,0.206625,0.05,0.95225464191,0.861963190184,0.954954954955,0.860883797054,-4.8137241837,-1279.11026564,97.6466059685
0.0,2.0,0.1755,0.05,0.958090185676,0.880844645551,0.963434022258,0.889245585875,-4.1524191908,-931.154563574,150.142817974
0.0,2.0,0.144375,0.05,0.962334217507,0.894502228826,0.966613672496,0.900158478605,-3.57284601238,-628.933767837,102.50276804
0.0,2.0,0.11325,0.05,0.968169761273,0.912023460411,0.972443031267,0.91875,-2.90606974439,-373.761934675,140.108992815
0.0,2.0,0.082125,0.05,0.971883289125,0.923959827834,0.97933227345,0.940639269406,-2.23150111238,-163.706269072,200.383890867
0.0,2.0,0.051,0.05,0.955968169761,0.897149938042,0.948065712772,0.871052631579,-0.14101757673,-0.354831556874,177.059517145
0.03,0.0,0.3,0.05,0.926790450928,0.793413173653,0.957074721781,0.87284144427,-5.93080998764,-2098.62298986,58.0980010033
0.03,0.0,0.268875,0.05,0.93474801061,0.820437956204,0.962904080551,0.891975308642,-4.94771769922,-1672.47826115,106.020798922
0.03,0.0,0.23775,0.05,0.936339522546,0.825581395349,0.966613672496,0.903816793893,-4.4310408177,-1305.94679958,53.7220830917
0.03,0.0,0.206625,0.05,0.939522546419,0.837142857143,0.970323264441,0.915662650602,-3.91121602778,-980.208370654,102.656085968
0.03,0.0,0.1755,0.05,0.946949602122,0.859550561798,0.977212506624,0.936484490399,-3.34087344444,-697.616385668,107.421221972
0.03,0.0,0.144375,0.05,0.962334217507,0.90520694259,0.963963963964,0.897280966767,-1.71448049108,-326.967738123,127.038627863
0.03,0.0,0.11325,0.05,0.969230769231,0.923884514436,0.969263381028,0.914454277286,-1.47959616544,-200.227207834,163.556652069
0.03,0.0,0.082125,0.05,0.972413793103,0.932816537468,0.974562798092,0.930029154519,-1.21731265018,-91.083166738,348.525323868
0.03,0.0,0.051,0.05,0.845623342175,0.684039087948,0.862745098039,0.706681766704,0.0395550874268,0.0960345588452,191.91024518
0.03,1.0,0.3,0.05,0.924668435013,0.781538461538,0.960784313725,0.886503067485,-5.70052485763,-2035.8240208,49.8963418007
0.03,1.0,0.268875,0.05,0.932095490716,0.80664652568,0.968203497615,0.910179640719,-4.85780459383,-1620.3051905,55.8454899788
0.03,1.0,0.23775,0.05,0.933687002653,0.812030075188,0.972443031267,0.922848664688,-4.29023702241,-1264.47011069,74.9185681343
0.03,1.0,0.206625,0.05,0.940053050398,0.833087149188,0.975622681505,0.932748538012,-3.82507295413,-947.283041362,84.1111831665
0.03,1.0,0.1755,0.05,0.944827586207,0.848837209302,0.981981981982,0.951428571429,-3.21356348833,-671.092861454,87.3844499588
0.03,1.0,0.144375,0.05,0.96976127321,0.923694779116,0.976682564918,0.936962750716,-1.56468302158,-288.271259553,143.624418974
0.03,1.0,0.11325,0.05,0.972413793103,0.931034482759,0.979862215156,0.946327683616,-1.31431935867,-173.629342469,236.885436058
0.03,1.0,0.082125,0.05,0.980901856764,0.953608247423,0.982511923688,0.954856361149,-1.00187621586,-75.3439220779,133.728657007
0.03,1.0,0.051,0.05,0.964986737401,0.919117647059,0.963434022258,0.910039113429,-0.120739592901,-0.318136813985,177.071009874
0.03,2.0,0.3,0.05,0.928912466844,0.789308176101,0.961844197138,0.896848137536,-6.01706610382,-2031.51685857,72.6959850788
0.03,2.0,0.268875,0.05,0.935809018568,0.814132104455,0.967143614202,0.912181303116,-5.01867010324,-1604.94908651,60.8465571404
0.03,2.0,0.23775,0.05,0.942175066313,0.835595776772,0.973502914679,0.930362116992,-4.34044525029,-1238.16101379,90.6912088394
0.03,2.0,0.206625,0.05,0.948541114058,0.856296296296,0.978802331744,0.945652173913,-3.73380088182,-921.759185369,57.2600569725
0.03,2.0,0.1755,0.05,0.976657824934,0.939890710383,0.963434022258,0.904564315353,-1.86940749885,-434.993227221,130.428663015
0.03,2.0,0.144375,0.05,0.979840848806,0.948924731183,0.971383147854,0.926829268293,-1.58501777814,-297.44898293,121.224109888
0.03,2.0,0.11325,0.05,0.984084880637,0.960106382979,0.976152623211,0.939919893191,-1.33252797062,-179.54880848,188.438059092
0.03,2.0,0.082125,0.05,0.981962864721,0.955380577428,0.980922098569,0.953125,-1.0307466891,-77.1520830317,368.330994129
0.03,2.0,0.051,0.05,0.950132625995,0.888095238095,0.950715421304,0.886998784933,-0.0749082151683,-0.191371036956,246.695461988
0.05,0.0,0.3,0.05,0.921485411141,0.781710914454,0.970853206147,0.919472913616,-4.8555125237,-1653.73667342,82.9197900295
0.05,0.0,0.268875,0.05,0.928381962865,0.805194805195,0.976152623211,0.935064935065,-4.24727970573,-1297.94603296,89.1100440025
0.05,0.0,0.23775,0.05,0.963925729443,0.910761154856,0.960784313725,0.889221556886,-2.14317771759,-739.609432098,106.848564863
0.05,0.0,0.206625,0.05,0.966047745358,0.916666666667,0.961844197138,0.89349112426,-1.9757267008,-579.830565928,74.5240490437
0.05,0.0,0.1755,0.05,0.969230769231,0.925064599483,0.965023847377,0.90350877193,-1.79465713179,-432.292802418,122.855476856
0.05,0.0,0.144375,0.05,0.970291777188,0.928020565553,0.966613672496,0.908296943231,-1.60627846824,-298.798097515,200.056644917
0.05,0.0,0.11325,0.05,0.981962864721,0.9575,0.972443031267,0.926553672316,-1.30502537395,-182.513879557,213.860316992
0.05,0.0,0.082125,0.05,0.983554376658,0.96149068323,0.973502914679,0.929378531073,-1.11998048655,-84.7896664247,164.532618046
0.05,0.0,0.051,0.05,0.901856763926,0.801288936627,0.879703232644,0.740571428571,0.0346260401486,0.0831883958309,202.657149076
0.05,1.0,0.3,0.05,0.912466843501,0.763271162123,0.961844197138,0.884615384615,-5.21834776082,-1807.79461997,60.1033220291
0.05,1.0,0.268875,0.05,0.918832891247,0.784203102962,0.96608373079,0.898734177215,-4.62379975991,-1424.83641214,86.9503960609
0.05,1.0,0.23775,0.05,0.957029177719,0.897338403042,0.954954954955,0.862236628849,-2.23463457459,-770.720809975,202.614574909
0.05,1.0,0.206625,0.05,0.96074270557,0.9075,0.960784313725,0.88253968254,-2.03824059038,-601.913694313,89.0142450333
0.05,1.0,0.1755,0.05,0.968169761273,0.926108374384,0.963434022258,0.891679748823,-1.84429633233,-449.677093499,63.9882228374
0.05,1.0,0.144375,0.05,0.971883289125,0.935286935287,0.969793322734,0.91217257319,-1.63367832173,-312.364274507,88.2233300209
0.05,1.0,0.11325,0.05,0.972944297082,0.938181818182,0.969793322734,0.913505311077,-1.38926064917,-191.011984026,76.432901144
0.05,1.0,0.082125,0.05,0.971352785146,0.934466019417,0.971383147854,0.918181818182,-1.17413140689,-88.6058538384,200.288294077
0.05,1.0,0.051,0.05,0.963395225464,0.920231213873,0.963434022258,0.9001447178,-0.238832471258,-0.607059245643,336.222402811
0.05,2.0,0.3,0.05,0.91299734748,0.780748663102,0.969793322734,0.911076443058,-5.16237432967,-1694.77642206,98.5679900646
0.05,2.0,0.268875,0.05,0.922015915119,0.807843137255,0.974562798092,0.926605504587,-4.4448966075,-1322.4946546,168.715816975
0.05,2.0,0.23775,0.05,0.957029177719,0.902761104442,0.958134605193,0.874003189793,-2.17614320742,-749.732099652,171.200610876
0.05,2.0,0.206625,0.05,0.962334217507,0.915576694411,0.963434022258,0.891679748823,-1.98004617845,-586.527332063,249.295323133
0.05,2.0,0.1755,0.05,0.963395225464,0.918918918919,0.967673555909,0.9057187017,-1.7862612491,-437.298066808,108.081028938
0.05,2.0,0.144375,0.05,0.964456233422,0.921637426901,0.968733439322,0.909090909091,-1.62351744159,-303.548241836,105.830790997
0.05,2.0,0.11325,0.05,0.97400530504,0.94374282434,0.976682564918,0.934131736527,-1.33370218498,-182.278347999,184.931478024
0.05,2.0,0.082125,0.05,0.97400530504,0.944,0.980392156863,0.945508100147,-1.14857275831,-85.0395754398,283.905373096
0.05,2.0,0.051,0.05,0.959681697613,0.911007025761,0.951775304716,0.86106870229,-0.0794615275342,-0.206565794902,171.065219879
0.1,0.0,0.3,0.05,0.951724137931,0.905894519131,0.946475887652,0.846737481032,-2.45456326983,-1141.84408517,162.086273193
0.1,0.0,0.268875,0.05,0.954907161804,0.912641315519,0.950715421304,0.86015037594,-2.31905316292,-954.817178175,142.612095118
0.1,0.0,0.23775,0.05,0.957559681698,0.918032786885,0.953365129836,0.867469879518,-2.18614272289,-779.216875235,236.835042
0.1,0.0,0.206625,0.05,0.960212201592,0.923391215526,0.950185479597,0.859281437126,-2.03574466913,-610.256038499,136.983251095
0.1,0.0,0.1755,0.05,0.963395225464,0.929663608563,0.952835188129,0.867756315007,-1.83823605854,-456.899261585,113.183113098
0.1,0.0,0.144375,0.05,0.966047745358,0.934959349593,0.955484896661,0.875,-1.66622808827,-319.505521788,88.382245779
0.1,0.0,0.11325,0.05,0.970822281167,0.944834503511,0.960784313725,0.892128279883,-1.45789624868,-198.656846578,107.031424046
0.1,0.0,0.082125,0.05,0.970822281167,0.945164506481,0.966613672496,0.909352517986,-1.14707542059,-88.1519598325,162.776234865
0.1,0.0,0.051,0.05,0.929973474801,0.862212943633,0.926338102809,0.787786259542,-0.0294991187634,-0.0741607845905,209.21784997
0.1,1.0,0.3,0.05,0.959151193634,0.919875130073,0.958134605193,0.868988391376,-2.32148315421,-1071.81793541,84.4559891224
0.1,1.0,0.268875,0.05,0.961273209549,0.924195223261,0.958134605193,0.869421487603,-2.18740830224,-895.836410406,162.314749002
0.1,1.0,0.23775,0.05,0.96074270557,0.923236514523,0.958134605193,0.869421487603,-2.05114057783,-729.188861466,104.799555779
0.1,1.0,0.206625,0.05,0.966047745358,0.934291581109,0.959194488606,0.874796747967,-1.9107707532,-573.128767105,114.376397133
0.1,1.0,0.1755,0.05,0.968169761273,0.938650306748,0.968203497615,0.903846153846,-1.74108755901,-428.548034844,116.010895967
0.1,1.0,0.144375,0.05,0.979310344828,0.960960960961,0.970853206147,0.914728682171,-1.52011753301,-297.22856362,92.9395990372
0.1,1.0,0.11325,0.05,0.978779840849,0.959919839679,0.969793322734,0.911076443058,-1.34118899328,-184.870541156,162.962880135
0.1,1.0,0.082125,0.05,0.981432360743,0.965786901271,0.976152623211,0.932330827068,-1.04859418449,-80.510117762,192.07167387
0.1,1.0,0.051,0.05,0.88700265252,0.790147783251,0.898781134075,0.721979621543,0.042110818237,0.101545002553,185.91586113
0.1,2.0,0.3,0.05,0.957559681698,0.918032786885,0.95124536301,0.857585139319,-2.37584602828,-1099.44067315,85.9232530594
0.1,2.0,0.268875,0.05,0.961273209549,0.925586136595,0.953365129836,0.864615384615,-2.25480820236,-918.296016051,88.4161088467
0.1,2.0,0.23775,0.05,0.961803713528,0.926829268293,0.959724430313,0.885196374622,-2.11060004966,-745.631519916,100.110419989
0.1,2.0,0.206625,0.05,0.966578249337,0.936683417085,0.953365129836,0.865443425076,-1.94520755601,-589.115920872,140.761518002
0.1,2.0,0.1755,0.05,0.967639257294,0.939182452642,0.960784313725,0.889221556886,-1.78611754181,-440.637850651,64.3390789032
0.1,2.0,0.144375,0.05,0.968169761273,0.94,0.961314255432,0.890554722639,-1.63609046701,-307.049316324,89.8387818336
0.1,2.0,0.11325,0.05,0.976657824934,0.957115009747,0.969793322734,0.918454935622,-1.34254566078,-183.604351896,160.009067059
0.1,2.0,0.082125,0.05,0.977188328912,0.958373668925,0.970323264441,0.921787709497,-1.07348349379,-81.4866568304,194.953326941
0.1,2.0,0.051,0.05,0.906100795756,0.845953002611,0.904610492846,0.77886977887,0.0230879537269,0.0552164351455,202.044650078
0.15,0.0,0.3,0.05,0.957029177719,0.92774308653,0.952835188129,0.854337152209,-2.35491719149,-1086.34169067,59.0550451279
0.15,0.0,0.268875,0.05,0.957559681698,0.928571428571,0.952305246423,0.852941176471,-2.2580618537,-906.165434625,139.284903049
0.15,0.0,0.23775,0.05,0.961273209549,0.935341009743,0.956014838368,0.866773675762,-2.08593986115,-734.337238362,96.7373890877
0.15,0.0,0.206625,0.05,0.965517241379,0.942932396839,0.959194488606,0.877971473851,-1.91386938727,-576.609347232,96.3813920021
0.15,0.0,0.1755,0.05,0.967108753316,0.945804195804,0.961314255432,0.885039370079,-1.74529689074,-433.786806098,123.790435076
0.15,0.0,0.144375,0.05,0.969230769231,0.949565217391,0.96449390567,0.896124031008,-1.55451950342,-301.760671,247.02810812
0.15,0.0,0.11325,0.05,0.975596816976,0.960481099656,0.97191308956,0.920060331825,-1.34180535555,-186.762655199,94.0760428905
0.15,0.0,0.082125,0.05,0.979310344828,0.966751918159,0.975622681505,0.93175074184,-1.14320878956,-86.8059667683,197.184498072
0.15,0.0,0.051,0.05,0.814854111406,0.722795869738,0.77848436672,0.46547314578,0.0903280330313,0.222922428702,165.83453989
0.15,1.0,0.3,0.05,0.960212201592,0.931255728689,0.948595654478,0.849612403101,-2.33849822422,-1101.75306455,97.2551319599
0.15,1.0,0.268875,0.05,0.962334217507,0.935278030994,0.952835188129,0.864535768645,-2.21096302035,-923.026017057,99.4478008747
0.15,1.0,0.23775,0.05,0.964986737401,0.940108892922,0.957604663487,0.87987987988,-2.07723052924,-754.555656488,97.4732580185
0.15,1.0,0.206625,0.05,0.966578249337,0.942986425339,0.959724430313,0.887573964497,-1.9370587228,-597.062965243,82.7045919895
0.15,1.0,0.1755,0.05,0.96976127321,0.948602344454,0.963963963964,0.900293255132,-1.78477376252,-450.994563824,90.0475668907
0.15,1.0,0.144375,0.05,0.970822281167,0.950495049505,0.965023847377,0.904069767442,-1.64387561601,-316.105336883,112.606101036
0.15,1.0,0.11325,0.05,0.974535809019,0.957066189624,0.970853206147,0.921090387374,-1.40722733137,-190.566438545,199.835114956
0.15,1.0,0.082125,0.05,0.980371352785,0.967400881057,0.975622681505,0.935211267606,-1.13196081963,-85.9278655661,211.926192999
0.15,1.0,0.051,0.05,0.920424403183,0.880763116057,0.893481717011,0.760998810939,0.0125777961558,0.0277691104948,113.267216921
0.15,2.0,0.3,0.05,0.96074270557,0.931734317343,0.944886062533,0.83596214511,-2.31569733298,-1065.07101713,75.7470390797
0.15,2.0,0.268875,0.05,0.963395225464,0.936522539098,0.945945945946,0.839116719243,-2.19748084669,-888.923387613,67.8461410999
0.15,2.0,0.23775,0.05,0.967639257294,0.94459582198,0.947005829359,0.84375,-2.04303596898,-722.987149589,83.4852919579
0.15,2.0,0.206625,0.05,0.972413793103,0.953153153153,0.953895071542,0.866768759571,-1.88025205839,-568.496884985,112.716418982
0.15,2.0,0.1755,0.05,0.975066312997,0.957847533632,0.9586645469,0.882175226586,-1.71778790878,-427.224227912,84.3182630539
0.15,2.0,0.144375,0.05,0.97824933687,0.963425512935,0.961314255432,0.890554722639,-1.55720600346,-298.913845836,97.0034680367
0.15,2.0,0.11325,0.05,0.983023872679,0.971631205674,0.969263381028,0.91495601173,-1.3486411427,-182.890310549,135.377349854
0.15,2.0,0.082125,0.05,0.981962864721,0.969911504425,0.975622681505,0.934285714286,-1.08332843471,-81.8743597012,133.782748938
0.15,2.0,0.051,0.05,0.796816976127,0.690379951496,0.749867514573,0.453703703704,0.119922851637,0.294619494192,110.178452015
0.2,0.0,0.3,0.05,0.959151193634,0.941266209001,0.93799682035,0.804020100503,-2.35845865964,-1120.12703448,73.972689867
0.2,0.0,0.268875,0.05,0.959681697613,0.942249240122,0.941176470588,0.81592039801,-2.24794756333,-939.725319004,89.4218699932
0.2,0.0,0.23775,0.05,0.960212201592,0.943138741471,0.94382617912,0.825657894737,-2.10041263233,-769.797179831,106.135650873
0.2,0.0,0.206625,0.05,0.961273209549,0.944738834217,0.947005829359,0.837133550489,-1.95434763464,-611.327183118,145.199050188
0.2,0.0,0.1755,0.05,0.966578249337,0.952667167543,0.952835188129,0.858054226475,-1.81265136871,-461.452058236,110.703040123
0.2,0.0,0.144375,0.05,0.970291777188,0.958146487294,0.958134605193,0.875590551181,-1.64777471549,-326.189061652,149.608376026
0.2,0.0,0.11325,0.05,0.972413793103,0.961251862891,0.962374138845,0.889580093313,-1.4714130556,-202.77422683,129.398488045
0.2,0.0,0.082125,0.05,0.981962864721,0.97503671072,0.97191308956,0.921013412817,-1.19369934942,-92.1349541383,255.065267801
0.2,0.0,0.051,0.05,0.963395225464,0.950323974082,0.956544780074,0.883522727273,-0.224067224357,-0.571736004179,309.058521986
0.2,1.0,0.3,0.05,0.955968169761,0.93354683747,0.952305246423,0.844827586207,-2.33271592195,-1102.56079507,96.50141716
0.2,1.0,0.268875,0.05,0.958090185676,0.93695131684,0.954425013249,0.852739726027,-2.22678216548,-924.083992632,93.8628721237
0.2,1.0,0.23775,0.05,0.960212201592,0.940239043825,0.956544780074,0.861016949153,-2.09786363467,-753.829811427,68.7504518032
0.2,1.0,0.206625,0.05,0.964986737401,0.947619047619,0.959194488606,0.870588235294,-1.9677092377,-594.326610873,90.773170948
0.2,1.0,0.1755,0.05,0.963925729443,0.946540880503,0.962374138845,0.882255389718,-1.81485849294,-445.687545342,138.692408085
0.2,1.0,0.144375,0.05,0.968700265252,0.953942232631,0.96449390567,0.889621087315,-1.64149766657,-310.035435851,162.503664017
0.2,1.0,0.11325,0.05,0.970291777188,0.95631825273,0.969793322734,0.907915993538,-1.41225308406,-191.131476263,138.409345865
0.2,1.0,0.082125,0.05,0.979840848806,0.970858895706,0.97933227345,0.939157566303,-1.12877866937,-85.3875158158,367.622280836
0.2,1.0,0.051,0.05,0.911405835544,0.882971268395,0.905670376259,0.774111675127,0.042068556662,0.100601549152,262.616425037
0.2,2.0,0.3,0.05,0.953846153846,0.92989524577,0.939586645469,0.828313253012,-2.47190368562,-1182.63442865,84.4989850521
0.2,2.0,0.268875,0.05,0.955968169761,0.933333333333,0.940646528882,0.831831831832,-2.37056768747,-993.012491696,107.899698973
0.2,2.0,0.23775,0.05,0.957559681698,0.935897435897,0.942236354001,0.837070254111,-2.26095315944,-811.906974301,91.6601700783
0.2,2.0,0.206625,0.05,0.959681697613,0.939297124601,0.947005829359,0.852507374631,-2.11099245388,-640.496000285,115.648132086
0.2,2.0,0.1755,0.05,0.965517241379,0.948616600791,0.950715421304,0.865412445731,-1.94774572848,-481.632312945,158.716224909
0.2,2.0,0.144375,0.05,0.977188328912,0.966640806827,0.959724430313,0.892957746479,-1.73248566117,-337.458585552,74.2060120106
0.2,2.0,0.11325,0.05,0.979310344828,0.969976905312,0.967673555909,0.916093535076,-1.49835473266,-207.750929908,151.001382113
0.2,2.0,0.082125,0.05,0.985145888594,0.978494623656,0.972443031267,0.92972972973,-1.27645235792,-97.8557716526,189.240833998
0.2,2.0,0.051,0.05,0.921485411141,0.887878787879,0.93799682035,0.862837045721,0.00974633858528,0.0213815230699,216.863500834
