ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,2.0,0.19375,0.976127320955,0.935622317597,0.981452040276,0.9468892261,True,6.00123906136
0.0,2.0,0.1625,0.97824933687,0.941843971631,0.983571807101,0.953383458647,True,6.81984710693
0.0,2.0,0.13125,0.983554376658,0.956764295676,0.986221515633,0.961194029851,True,6.36834287643
0.0,2.0,0.1,0.986737400531,0.965517241379,0.988871224165,0.968980797637,True,6.50491094589
0.03,0.0,0.35,0.929442970822,0.771869639794,0.942766295707,0.822950819672,True,6.74817919731
0.03,0.0,0.31875,0.948541114058,0.842787682334,0.951775304716,0.854864433812,True,6.73956418037
0.03,0.0,0.2875,0.957559681698,0.874213836478,0.962374138845,0.890262751159,True,8.56380987167
0.03,0.0,0.25625,0.963395225464,0.893682588598,0.970853206147,0.917043740573,True,7.51624917984
0.03,0.0,0.225,0.969230769231,0.912121212121,0.974562798092,0.928571428571,True,6.41700005531
0.03,0.0,0.19375,0.970822281167,0.917541229385,0.97933227345,0.942731277533,True,7.39521503448
0.03,0.0,0.1625,0.976127320955,0.93353028065,0.983041865395,0.953623188406,True,5.92524003983
0.03,0.0,0.13125,0.976657824934,0.93567251462,0.98516163222,0.959770114943,True,6.34031605721
0.03,0.0,0.1,0.978779840849,0.941860465116,0.987281399046,0.965811965812,True,6.40702986717
0.03,1.0,0.35,0.934217506631,0.787671232877,0.93799682035,0.807248764415,True,6.98755478859
0.03,1.0,0.31875,0.945888594164,0.831683168317,0.957604663487,0.8753894081,True,6.27051281929
0.03,1.0,0.2875,0.951193633952,0.850649350649,0.969263381028,0.913173652695,True,6.37570786476
0.03,1.0,0.25625,0.958090185676,0.874003189793,0.974562798092,0.929411764706,True,6.18280410767
0.03,1.0,0.225,0.964986737401,0.896875,0.980922098569,0.947976878613,True,6.43828892708
0.03,1.0,0.19375,0.96976127321,0.912442396313,0.98516163222,0.960113960114,True,6.69247102737
0.03,1.0,0.1625,0.97400530504,0.926093514329,0.986221515633,0.963172804533,True,6.43523001671
0.03,1.0,0.13125,0.977188328912,0.935916542474,0.988871224165,0.970546984572,True,6.60508012772
0.03,1.0,0.1,0.979840848806,0.94395280236,0.989931107578,0.97350069735,True,7.27129197121
0.03,2.0,0.35,0.931564986737,0.766726943942,0.941706412295,0.833836858006,True,6.65293693542
0.03,2.0,0.31875,0.949602122016,0.838160136286,0.959194488606,0.888888888889,True,6.59303498268
0.03,2.0,0.2875,0.960212201592,0.876441515651,0.969263381028,0.918309859155,True,6.57404899597
0.03,2.0,0.25625,0.966578249337,0.898222940226,0.974562798092,0.933701657459,True,6.20546412468
0.03,2.0,0.225,0.97400530504,0.922590837283,0.981452040276,0.952510176391,True,6.82874202728
0.03,2.0,0.19375,0.978779840849,0.93769470405,0.980922098569,0.951351351351,True,6.02896404266
0.03,2.0,0.1625,0.980901856764,0.944785276074,0.983041865395,0.957333333333,True,6.88912010193
0.03,2.0,0.13125,0.983023872679,0.950920245399,0.98516163222,0.962864721485,True,6.11029720306
0.03,2.0,0.1,0.984615384615,0.955859969559,0.988341282459,0.970976253298,True,6.6763548851
0.05,0.0,0.35,0.941644562334,0.802158273381,0.944886062533,0.83596214511,True,6.16806721687
0.05,0.0,0.31875,0.955437665782,0.855670103093,0.956544780074,0.875,True,7.64482307434
0.05,0.0,0.2875,0.961803713528,0.878787878788,0.963963963964,0.898507462687,True,6.36610388756
0.05,0.0,0.25625,0.967639257294,0.899835796388,0.97191308956,0.922627737226,True,7.85760617256
0.05,0.0,0.225,0.971352785146,0.912337662338,0.977742448331,0.939655172414,True,6.70968794823
0.05,0.0,0.19375,0.972944297082,0.9184,0.977742448331,0.940170940171,True,7.30272197723
0.05,0.0,0.1625,0.975066312997,0.925278219396,0.981452040276,0.950773558368,True,6.27760100365
0.05,0.0,0.13125,0.978779840849,0.93690851735,0.984101748808,0.958100558659,True,6.82936406136
0.05,0.0,0.1,0.981962864721,0.946875,0.986221515633,0.963888888889,True,7.31293177605
0.05,1.0,0.35,0.927320954907,0.760070052539,0.93057763646,0.767317939609,True,6.06424880028
0.05,1.0,0.31875,0.940583554377,0.811447811448,0.944356120827,0.822335025381,True,6.34985995293
0.05,1.0,0.2875,0.949071618037,0.843137254902,0.957604663487,0.87012987013,True,6.79056692123
0.05,1.0,0.25625,0.95649867374,0.869426751592,0.963434022258,0.890302066773,True,6.29799818993
0.05,1.0,0.225,0.961273209549,0.885758998435,0.969263381028,0.909375,True,6.45112586021
0.05,1.0,0.19375,0.967108753316,0.90490797546,0.972972972973,0.921417565485,True,6.7897541523
0.05,1.0,0.1625,0.96976127321,0.913767019667,0.980392156863,0.94419306184,True,6.57415294647
0.05,1.0,0.13125,0.971883289125,0.920777279522,0.984101748808,0.955357142857,True,7.02815890312
0.05,1.0,0.1,0.972944297082,0.924219910847,0.987811340753,0.965925925926,True,7.03980112076
0.05,2.0,0.35,0.914058355438,0.725423728814,0.935347111818,0.789655172414,True,7.76472902298
0.05,2.0,0.31875,0.931034482759,0.791666666667,0.951775304716,0.851063829787,True,6.42500305176
0.05,2.0,0.2875,0.951193633952,0.861027190332,0.968733439322,0.907668231612,True,6.03524589539
0.05,2.0,0.25625,0.961273209549,0.892488954345,0.974562798092,0.926380368098,True,10.0425031185
0.05,2.0,0.225,0.967108753316,0.910144927536,0.97933227345,0.941176470588,True,6.45061683655
0.05,2.0,0.19375,0.96976127321,0.918687589158,0.982511923688,0.95067264574,True,6.65813994408
0.05,2.0,0.1625,0.972944297082,0.928270042194,0.986221515633,0.961651917404,True,6.72783684731
0.05,2.0,0.13125,0.974535809019,0.933147632312,0.987811340753,0.966521106259,True,6.34301304817
0.05,2.0,0.1,0.977188328912,0.940194714882,0.988341282459,0.968208092486,True,6.68965005875
0.1,0.0,0.35,0.901856763926,0.664246823956,0.919978802332,0.74363327674,True,6.74833989143
0.1,0.0,0.31875,0.922546419098,0.752542372881,0.943296237414,0.830963665087,True,6.45522093773
0.1,0.0,0.2875,0.942705570292,0.827476038339,0.956544780074,0.87537993921,True,8.74645900726
0.1,0.0,0.25625,0.951724137931,0.858914728682,0.963963963964,0.899408284024,True,6.08971786499
0.1,0.0,0.225,0.957559681698,0.878048780488,0.969263381028,0.915204678363,True,6.64698600769
0.1,0.0,0.19375,0.962864721485,0.895209580838,0.973502914679,0.928366762178,True,6.48623991013
0.1,0.0,0.1625,0.967639257294,0.909896602659,0.97933227345,0.944992947814,True,6.81530213356
0.1,0.0,0.13125,0.967639257294,0.910425844347,0.983041865395,0.955431754875,True,7.32553195953
0.1,0.0,0.1,0.967639257294,0.911976911977,0.987281399046,0.967032967033,True,6.23592877388
0.1,1.0,0.35,0.942175066313,0.819834710744,0.947535771065,0.824778761062,True,6.4055929184
0.1,1.0,0.31875,0.951724137931,0.8544,0.961314255432,0.876480541455,True,6.3135330677
0.1,1.0,0.2875,0.957559681698,0.874213836478,0.97191308956,0.91325695581,True,6.46719884872
0.1,1.0,0.25625,0.962864721485,0.89263803681,0.977212506624,0.930979133226,True,6.60219693184
0.1,1.0,0.225,0.967639257294,0.907715582451,0.980922098569,0.942857142857,True,8.08464694023
0.1,1.0,0.19375,0.970291777188,0.916417910448,0.983571807101,0.951486697966,True,6.39755606651
0.1,1.0,0.1625,0.971352785146,0.919881305638,0.983571807101,0.951638065523,True,6.68395018578
0.1,1.0,0.13125,0.971883289125,0.921713441654,0.986221515633,0.960122699387,True,6.93586611748
0.1,1.0,0.1,0.971352785146,0.920588235294,0.988341282459,0.966565349544,True,11.2321519852
0.1,2.0,0.35,0.919893899204,0.73647469459,0.935347111818,0.797342192691,True,6.23398113251
0.1,2.0,0.31875,0.935809018568,0.799336650083,0.953365129836,0.86119873817,True,6.97995305061
0.1,2.0,0.2875,0.945888594164,0.837579617834,0.962904080551,0.89263803681,True,7.43980503082
0.1,2.0,0.25625,0.955437665782,0.87037037037,0.972443031267,0.922388059701,True,7.0417611599
0.1,2.0,0.225,0.963925729443,0.897897897898,0.976682564918,0.93567251462,True,5.99991798401
0.1,2.0,0.19375,0.969230769231,0.914201183432,0.978802331744,0.941860465116,True,6.5145380497
0.1,2.0,0.1625,0.970822281167,0.919236417034,0.983041865395,0.954154727794,True,6.03651714325
0.1,2.0,0.13125,0.970291777188,0.918604651163,0.984631690514,0.958748221906,True,6.04708504677
0.1,2.0,0.1,0.973474801061,0.92816091954,0.98675145734,0.964739069111,True,6.65216493607
0.15,0.0,0.35,0.911936339523,0.711805555556,0.943296237414,0.815834767642,True,7.02720499039
0.15,0.0,0.31875,0.931564986737,0.78955954323,0.961314255432,0.881300813008,True,6.57293891907
0.15,0.0,0.2875,0.940053050398,0.820349761526,0.970323264441,0.91167192429,True,11.6662509441
0.15,0.0,0.25625,0.945358090186,0.839313572543,0.976152623211,0.930448222566,True,14.4900450706
0.15,0.0,0.225,0.94801061008,0.849230769231,0.979862215156,0.942424242424,True,8.70231890678
0.15,0.0,0.19375,0.953315649867,0.867069486405,0.984631690514,0.956651718984,True,7.31694507599
0.15,0.0,0.1625,0.95649867374,0.877611940299,0.98516163222,0.958333333333,True,6.24133706093
0.15,0.0,0.13125,0.959681697613,0.887240356083,0.984631690514,0.957290132548,True,6.79313921928
0.15,0.0,0.1,0.957029177719,0.880706921944,0.983571807101,0.954478707783,True,10.6667871475
0.15,1.0,0.35,0.914588859416,0.699065420561,0.939586645469,0.816129032258,True,6.63923192024
0.15,1.0,0.31875,0.927851458886,0.757142857143,0.953365129836,0.863354037267,True,6.65962004662
0.15,1.0,0.2875,0.941114058355,0.810256410256,0.96449390567,0.900149031297,True,6.28306794167
0.15,1.0,0.25625,0.946949602122,0.832775919732,0.976152623211,0.935064935065,True,9.54376578331
0.15,1.0,0.225,0.95225464191,0.852459016393,0.981452040276,0.950495049505,True,7.3648018837
0.15,1.0,0.19375,0.958090185676,0.872785829308,0.983041865395,0.955182072829,True,6.40951895714
0.15,1.0,0.1625,0.960212201592,0.88038277512,0.984631690514,0.95966620306,True,6.47713494301
0.15,1.0,0.13125,0.963925729443,0.892744479495,0.984631690514,0.959889349931,True,6.42971682549
0.15,1.0,0.1,0.961273209549,0.885758998435,0.98516163222,0.961643835616,True,28.7232580185
0.15,2.0,0.35,0.91724137931,0.714285714286,0.943296237414,0.828250401284,True,6.6157310009
0.15,2.0,0.31875,0.931034482759,0.771929824561,0.957074721781,0.875192604006,True,6.32222318649
0.15,2.0,0.2875,0.944297082228,0.822934232715,0.963434022258,0.895295902883,True,7.60367703438
0.15,2.0,0.25625,0.95225464191,0.852941176471,0.968733439322,0.912071535022,True,6.98073887825
0.15,2.0,0.225,0.954907161804,0.863123993559,0.975092739799,0.931386861314,True,6.17298388481
0.15,2.0,0.19375,0.957559681698,0.872611464968,0.980922098569,0.948275862069,True,7.40490698814
0.15,2.0,0.1625,0.957559681698,0.873417721519,0.984101748808,0.957386363636,True,6.08452606201
0.15,2.0,0.13125,0.957029177719,0.87284144427,0.98675145734,0.964936886396,True,6.27874016762
0.15,2.0,0.1,0.960212201592,0.884080370943,0.989401165872,0.972222222222,True,11.492554903
0.2,0.0,0.35,0.906631299735,0.700680272109,0.928457869634,0.762741652021,True,6.50221896172
0.2,0.0,0.31875,0.925729442971,0.775641025641,0.950185479597,0.845901639344,True,7.07188296318
0.2,0.0,0.2875,0.941644562334,0.831804281346,0.962904080551,0.889937106918,True,6.73132705688
0.2,0.0,0.25625,0.944827586207,0.842900302115,0.969263381028,0.91049382716,True,7.28114199638
0.2,0.0,0.225,0.946419098143,0.848575712144,0.973502914679,0.923780487805,True,7.12627196312
0.2,0.0,0.19375,0.949071618037,0.857566765579,0.979862215156,0.943113772455,True,8.7562789917
0.2,0.0,0.1625,0.949602122016,0.860499265786,0.982511923688,0.950965824666,True,6.80242490768
0.2,0.0,0.13125,0.952785145889,0.870451237263,0.984631690514,0.957290132548,True,6.19607281685
0.2,0.0,0.1,0.954907161804,0.877344877345,0.983571807101,0.955007256894,True,15.6894419193
0.2,1.0,0.35,0.925729442971,0.755244755245,0.959724430313,0.87074829932,True,6.43468785286
0.2,1.0,0.31875,0.931034482759,0.775862068966,0.968203497615,0.90099009901,True,8.69479489326
0.2,1.0,0.2875,0.937400530504,0.800675675676,0.972443031267,0.915309446254,True,6.25369310379
0.2,1.0,0.25625,0.940583554377,0.8127090301,0.978802331744,0.936102236422,True,6.62372303009
0.2,1.0,0.225,0.942705570292,0.821782178218,0.981452040276,0.944532488114,True,6.61982512474
0.2,1.0,0.19375,0.946419098143,0.835772357724,0.986221515633,0.959501557632,True,6.27065110207
0.2,1.0,0.1625,0.94801061008,0.841935483871,0.989401165872,0.969230769231,True,6.5555768013
0.2,1.0,0.13125,0.950663129973,0.851674641148,0.988341282459,0.966257668712,True,12.6643059254
0.2,1.0,0.1,0.944827586207,0.8375,0.984631690514,0.955993930197,True,11.0637998581
0.2,2.0,0.35,0.899204244032,0.637404580153,0.916269210387,0.740983606557,True,7.01414394379
0.2,2.0,0.31875,0.923076923077,0.745166959578,0.948065712772,0.853731343284,True,7.08871793747
0.2,2.0,0.2875,0.931564986737,0.779487179487,0.960784313725,0.893371757925,True,7.68630003929
0.2,2.0,0.25625,0.936339522546,0.798657718121,0.970323264441,0.921348314607,True,6.33406400681
0.2,2.0,0.225,0.945358090186,0.831973898858,0.975622681505,0.936639118457,True,5.9043340683
0.2,2.0,0.19375,0.948541114058,0.843800322061,0.981452040276,0.952766531714,True,6.34955310822
0.2,2.0,0.1625,0.952785145889,0.858954041204,0.982511923688,0.956058588549,True,6.36302900314
0.2,2.0,0.13125,0.952785145889,0.859842519685,0.984101748808,0.961139896373,True,6.63020586967
0.2,2.0,0.1,0.951193633952,0.85625,0.984631690514,0.962580645161,True,11.0761618614
