ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.03,0.0,0.055,0.000925925925926,0.00185013876041,0.000308641975309,0.000617093489664,False,272.265967846
0.03,1.0,0.95,0.653086419753,0.606993006993,0.643827160494,0.60854816825,True,96.1836800575
0.03,1.0,0.838125,0.619135802469,0.48324958124,0.622839506173,0.493786246893,True,265.580060005
0.03,1.0,0.72625,0.539197530864,0.656702690274,0.526234567901,0.644922507518,True,460.701197147
0.03,1.0,0.614375,0.59475308642,0.58064516129,0.59475308642,0.593372561164,True,548.030395985
0.03,1.0,0.5025,0.491049382716,0.655669242013,0.504012345679,0.667218885898,False,69.0995988846
0.03,1.0,0.390625,0.491049382716,0.655669242013,0.504012345679,0.667218885898,False,53.8944079876
0.03,1.0,0.27875,0.487345679012,0.0348634514817,0.503703703704,0.0313253012048,False,44.4756689072
0.03,1.0,0.166875,0.491049382716,0.655669242013,0.504012345679,0.667218885898,False,50.6239330769
0.03,1.0,0.055,0.491049382716,0.655669242013,0.504012345679,0.667218885898,False,49.2852210999
0.03,2.0,0.95,0.637654320988,0.594333102972,0.633333333333,0.591471801926,True,138.753963947
0.03,2.0,0.838125,0.574074074074,0.628432956381,0.576543209877,0.626361655773,True,400.001089096
0.03,2.0,0.72625,0.522839506173,0.646386093321,0.529012345679,0.648224988474,True,397.044969082
0.03,2.0,0.614375,0.562962962963,0.61894510226,0.571296296296,0.622451753194,True,635.848931074
0.03,2.0,0.5025,0.490432098765,0.654240837696,0.49537037037,0.659587757651,False,225.787497044
0.03,2.0,0.390625,0.47962962963,0.00236686390533,0.50462962963,0.00248601615911,False,128.353958845
0.03,2.0,0.27875,0.490432098765,0.654240837696,0.49537037037,0.659587757651,False,48.9223570824
0.03,2.0,0.166875,0.482716049383,0.651124063281,0.489197530864,0.656994818653,False,85.1420240402
0.03,2.0,0.055,0.482716049383,0.651124063281,0.489197530864,0.656994818653,False,119.06129694
0.05,0.0,0.95,0.64537037037,0.579274990846,0.64475308642,0.599652173913,True,106.979205132
0.05,0.0,0.838125,0.629320987654,0.490453966907,0.619135802469,0.497557003257,True,269.164749861
0.05,0.0,0.72625,0.624382716049,0.481023454158,0.61512345679,0.489562013917,True,432.594473124
0.05,0.0,0.614375,0.641666666667,0.601441812564,0.649074074074,0.627579430069,True,671.591844082
0.05,0.0,0.5025,0.472222222222,0.00233372228705,0.482716049383,0.00238095238095,False,315.174815178
0.05,0.0,0.390625,0.477469135802,0.642449841605,0.517283950617,0.678586107686,False,346.895033836
0.05,0.0,0.27875,0.475925925926,0.64192323914,0.517592592593,0.678593460827,False,440.362282038
0.05,0.0,0.166875,0.472222222222,0.00233372228705,0.482716049383,0.00238095238095,False,587.047004938
0.05,0.0,0.055,0.475925925926,0.64192323914,0.517592592593,0.678593460827,False,230.393138885
0.05,1.0,0.95,0.633024691358,0.580303565125,0.658950617284,0.624021776114,True,64.8543329239
0.05,1.0,0.838125,0.619444444444,0.540782122905,0.651543209877,0.593738754948,True,301.120321035
0.05,1.0,0.72625,0.596913580247,0.433159722222,0.610185185185,0.465509944985,True,469.445636988
0.05,1.0,0.614375,0.608333333333,0.594698179495,0.622222222222,0.624539877301,True,586.802608013
0.05,1.0,0.5025,0.464814814815,0.00344827586207,0.5,0.00369003690037,False,279.641611099
0.05,1.0,0.390625,0.473765432099,0.0350877192982,0.508024691358,0.0351089588378,False,251.294132948
0.05,1.0,0.27875,0.477469135802,0.646333820765,0.493518518519,0.660880347179,False,691.942690849
0.05,1.0,0.166875,0.477777777778,0.646616541353,0.493209876543,0.660603555188,False,789.752166033
0.05,1.0,0.055,0.477469135802,0.646333820765,0.492901234568,0.660326648749,False,458.094831944
0.05,2.0,0.95,0.651234567901,0.604341736695,0.646913580247,0.59943977591,True,55.8290090561
0.05,2.0,0.838125,0.634567901235,0.53568627451,0.625617283951,0.52187623177,True,250.892731905
0.05,2.0,0.72625,0.589197530864,0.43863348798,0.590432098765,0.447313619325,True,408.527667999
0.05,2.0,0.614375,0.618518518519,0.602827763496,0.606481481481,0.598172076899,True,523.425997972
0.05,2.0,0.5025,0.482098765432,0.648512777545,0.507407407407,0.671063478978,False,282.981184959
0.05,2.0,0.390625,0.466666666667,0.00115606936416,0.49012345679,0.00361881785283,False,724.820192099
0.05,2.0,0.27875,0.466666666667,0.00115606936416,0.49012345679,0.00361881785283,False,109.33023715
0.05,2.0,0.166875,0.483950617284,0.649181703735,0.509567901235,0.671626369085,False,66.7246499062
0.05,2.0,0.055,0.466358024691,0.00115540150202,0.49012345679,0.00361881785283,False,240.947571039
0.1,0.0,0.95,0.644444444444,0.599722029187,0.651234567901,0.623333333333,True,95.7586448193
0.1,0.0,0.838125,0.629938271605,0.527766837338,0.63950617284,0.55487804878,True,294.314825058
0.1,0.0,0.72625,0.546296296296,0.445701357466,0.543827160494,0.464492753623,True,559.496757984
0.1,0.0,0.614375,0.608333333333,0.539717083787,0.61450617284,0.560984182777,True,1862.05386305
0.1,0.0,0.5025,0.444135802469,0.00110926234054,0.493209876543,0.0,False,693.127975941
0.1,0.0,0.390625,0.451543209877,0.0,0.500308641975,0.0,False,554.308068037
0.1,0.0,0.27875,0.444135802469,0.00110926234054,0.493209876543,0.0,False,300.356076956
0.1,0.0,0.166875,0.448148148148,0.618925831202,0.499691358025,0.666392261782,False,214.829059839
0.1,0.0,0.055,0.455864197531,0.622241268481,0.506790123457,0.669561621175,False,490.385669947
0.1,1.0,0.95,0.623765432099,0.559450668594,0.653703703704,0.612836438923,True,259.239634037
0.1,1.0,0.838125,0.622530864198,0.536566881394,0.650617283951,0.58896151053,True,545.223464966
0.1,1.0,0.72625,0.598765432099,0.450084602369,0.626234567901,0.50307755437,True,1358.49342799
0.1,1.0,0.614375,0.630555555556,0.576283185841,0.652777777778,0.621848739496,True,1909.76271987
0.1,1.0,0.5025,0.431790123457,0.00540248514317,0.500308641975,0.0,False,245.818630219
0.1,1.0,0.390625,0.439197530864,0.0,0.507407407407,0.0,False,170.302022934
0.1,1.0,0.27875,0.431790123457,0.00540248514317,0.500308641975,0.0,False,258.417911053
0.1,1.0,0.166875,0.468209876543,0.633326239625,0.499691358025,0.663203822979,False,140.222043037
0.1,1.0,0.055,0.431790123457,0.00540248514317,0.500308641975,0.0,False,215.078592062
0.1,2.0,0.95,0.637345679012,0.576271186441,0.642901234568,0.58663808503,True,344.113221884
0.1,2.0,0.838125,0.625,0.521087899093,0.627469135802,0.524615990547,True,652.83623004
0.1,2.0,0.72625,0.591358024691,0.451077943615,0.598456790123,0.461729416632,True,1356.22171807
0.1,2.0,0.614375,0.619444444444,0.569933728636,0.612345679012,0.565397923875,True,2070.21030712
0.1,2.0,0.5025,0.466358024691,0.635769959975,0.498456790123,0.664879356568,False,1017.16576385
0.1,2.0,0.390625,0.47037037037,0.637515842839,0.504938271605,0.667495854063,False,225.899923801
0.1,2.0,0.27875,0.47037037037,0.637515842839,0.504938271605,0.667495854063,False,685.990025997
0.1,2.0,0.166875,0.47037037037,0.637515842839,0.504938271605,0.667495854063,False,1038.1271131
0.1,2.0,0.055,0.430555555556,0.00216333153056,0.495061728395,0.00243902439024,False,1076.12257504
0.15,0.0,0.95,0.623765432099,0.530612244898,0.649691358025,0.577910003719,True,418.073068142
0.15,0.0,0.838125,0.615432098765,0.505162827641,0.642592592593,0.554615384615,True,1049.57845688
0.15,0.0,0.72625,0.606790123457,0.461538461538,0.622530864198,0.487211740042,True,1323.16340685
0.15,0.0,0.614375,0.601851851852,0.484412470024,0.616666666667,0.512558869702,True,1932.982728
0.15,0.0,0.5025,0.411728395062,0.00104821802935,0.504012345679,0.00124300807955,False,813.323065996
0.15,0.0,0.390625,0.411419753086,0.00104766893662,0.503703703704,0.0,False,932.192225933
0.15,0.0,0.27875,0.411419753086,0.00104766893662,0.503703703704,0.0,False,878.440810919
0.15,0.0,0.166875,0.411728395062,0.00104821802935,0.504012345679,0.00124300807955,False,573.054264069
0.15,0.0,0.055,0.411419753086,0.00104766893662,0.503703703704,0.0,False,592.749768019
0.15,1.0,0.95,0.644135802469,0.515342580916,0.650308641975,0.552350849467,True,421.646095037
0.15,1.0,0.838125,0.642283950617,0.515265579256,0.654320987654,0.563522992985,True,556.939337015
0.15,1.0,0.72625,0.620987654321,0.445347786811,0.618518518519,0.469527896996,True,782.252003908
0.15,1.0,0.614375,0.63487654321,0.545873320537,0.65524691358,0.599785023289,False,1990.35575891
0.15,1.0,0.5025,0.418518518519,0.00106044538706,0.495061728395,0.00365408038977,False,1710.38176203
0.15,1.0,0.390625,0.432407407407,0.600304281678,0.504938271605,0.668731928955,False,1233.9378159
0.15,1.0,0.27875,0.432407407407,0.600304281678,0.504938271605,0.668731928955,False,1166.51951385
0.15,1.0,0.166875,0.418518518519,0.00106044538706,0.495061728395,0.00365408038977,False,345.838355064
0.15,1.0,0.055,0.418518518519,0.00106044538706,0.495061728395,0.00365408038977,False,198.615851164
0.15,2.0,0.95,0.642283950617,0.571850757296,0.651543209877,0.611894121691,True,315.088757038
0.15,2.0,0.838125,0.627469135802,0.522736259391,0.639197530864,0.567517573067,True,972.736225128
0.15,2.0,0.72625,0.571296296296,0.478799249531,0.579938271605,0.520267888615,True,1587.28603005
0.15,2.0,0.614375,0.617592592593,0.528,0.631790123457,0.573166368515,True,2159.52521396
0.15,2.0,0.5025,0.433950617284,0.601823708207,0.509259259259,0.67202970297,False,182.132042885
0.15,2.0,0.390625,0.433950617284,0.601823708207,0.508950617284,0.671755725191,False,533.895893097
0.15,2.0,0.27875,0.433950617284,0.601823708207,0.509259259259,0.67202970297,False,504.582689047
0.15,2.0,0.166875,0.416049382716,0.0,0.490740740741,0.0036231884058,False,3243.81426287
0.15,2.0,0.055,0.434259259259,0.601954397394,0.508024691358,0.671881432688,False,1091.16405177
0.2,0.0,0.95,0.613580246914,0.50786163522,0.638580246914,0.559939872228,True,214.203142881
0.2,0.0,0.838125,0.607407407407,0.492012779553,0.629320987654,0.540375047838,True,595.708717823
0.2,0.0,0.72625,0.590740740741,0.384401114206,0.610185185185,0.426690876078,True,1137.02909613
0.2,0.0,0.614375,0.605555555556,0.49921630094,0.622839506173,0.544029850746,False,2225.25388408
0.2,0.0,0.5025,0.388271604938,0.00201409869084,0.5,0.00246305418719,False,592.379209995
0.2,0.0,0.390625,0.411728395062,0.580730312363,0.5,0.662640566431,False,1089.152771
0.2,0.0,0.27875,0.388888888889,0.00302114803625,0.500617283951,0.00492004920049,False,117.960788012
0.2,0.0,0.166875,0.388271604938,0.00201409869084,0.5,0.00246305418719,False,233.463712931
0.2,0.0,0.055,0.388580246914,0.00301962757927,0.5,0.00246305418719,False,108.082528114
0.2,1.0,0.95,0.495987654321,0.65986252864,0.504938271605,0.668046357616,True,120.636202097
0.2,1.0,0.838125,0.602777777778,0.470588235294,0.640432098765,0.572790612395,True,218.50244689
0.2,1.0,0.72625,0.583950617284,0.382783882784,0.618209876543,0.49240869922,True,492.017242908
0.2,1.0,0.614375,0.60524691358,0.490641178813,0.628395061728,0.568149210904,False,631.710768938
0.2,1.0,0.5025,0.599382716049,0.679189322788,0.623456790123,0.687660010241,False,799.64114809
0.2,1.0,0.390625,0.390432098765,0.557075577484,0.504938271605,0.668046357616,False,122.494138002
0.2,1.0,0.27875,0.390432098765,0.557075577484,0.504938271605,0.668046357616,False,156.929337978
0.2,1.0,0.166875,0.411419753086,0.00313643491898,0.495061728395,0.00243902439024,False,1515.68864584
0.2,1.0,0.055,0.390432098765,0.557075577484,0.504938271605,0.668046357616,False,93.2606809139
0.2,2.0,0.95,0.61450617284,0.495353535354,0.642901234568,0.584560143627,True,108.857123137
0.2,2.0,0.838125,0.603086419753,0.437445319335,0.636419753086,0.536220472441,True,178.570574999
0.2,2.0,0.72625,0.600308641975,0.416929311121,0.625308641975,0.501642036125,True,432.865936041
0.2,2.0,0.614375,0.399382716049,0.00102669404517,0.479320987654,0.0047197640118,False,108.034672022
0.2,2.0,0.5025,0.400925925926,0.567609712631,0.520679012346,0.681566536805,False,120.109946966
0.2,2.0,0.390625,0.399382716049,0.00102669404517,0.479320987654,0.0047197640118,False,79.6096439362
0.2,2.0,0.27875,0.393209876543,0.564273049645,0.513888888889,0.678899082569,False,62.473418951
0.2,2.0,0.166875,0.399382716049,0.00102669404517,0.479320987654,0.0047197640118,False,122.931384087
0.2,2.0,0.055,0.399382716049,0.00102669404517,0.479320987654,0.0047197640118,False,63.009016037
