ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.05,0.0,0.4,0.05,0.8764874846122281,0.8609699769053117,0.8781046327285538,0.859748682610458,-4.6873891503938765,-14.420234111017795,0.07719993591308594
0.05,0.0,0.29999999999999993,0.05,0.8797702092736972,0.8660265203475079,0.8782807821032236,0.8614952896372019,-4.395788392946747,-9.85120724810016,0.060350894927978516
0.05,0.0,0.19999999999999996,0.05,0.8543290931473123,0.8432671081677705,0.8569667077681874,0.8440860215053763,-3.8607227842539302,-5.79108417645485,0.0688021183013916
0.05,0.0,0.1,0.05,0.8543290931473123,0.8432671081677705,0.8571428571428571,0.8442481275206453,-3.8607225924814452,-1.9303612963490568,0.060790061950683594
0.1,0.0,0.9,0.05,0.47681575707837504,0.6457349263684357,0.4889906640831425,0.656808233763161,-524962637123.9814,-734249967459.042,0.0727241039276123
0.1,0.0,0.8,0.05,0.7636438243742306,0.6955602536997886,0.8397040690505548,0.8045532646048109,-5.193068897740685,-32.52374566412541,0.06721806526184082
0.1,0.0,0.7,0.05,0.7509232663110381,0.6710027100271002,0.8178615465915096,0.7717439293598236,-4.857809995940458,-27.516072360046003,0.0740208625793457
0.1,0.0,0.6,0.05,0.7615921214608125,0.6911217437533227,0.8310727496917386,0.7923793028794112,-4.696155870865616,-22.730047698726313,0.07215690612792969
0.1,0.0,0.5,0.05,0.7611817808781288,0.692713833157339,0.8349480359344724,0.7987975091260467,-4.568774516882528,-18.107812148863623,0.0833902359008789
0.1,0.0,0.4,0.05,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,-3.6501087367675145,-12.775375977699435,0.07207179069519043
0.1,0.0,0.29999999999999993,0.05,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,-3.650107454375777,-9.12526853481219,0.06849408149719238
0.1,0.0,0.19999999999999996,0.05,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,-3.6501074306629233,-5.475161145835811,0.06954717636108398
0.1,0.0,0.1,0.05,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,-3.650107344753874,-1.8250536710384835,0.06261086463928223
0.15,0.0,0.9,0.05,0.637669265490357,0.7077126779212182,0.7061828430509072,0.7667785234899328,-4.708114130330962,-33.343417179910084,0.07510995864868164
0.15,0.0,0.8,0.05,0.6450553959786622,0.7115705235078359,0.7130526686630263,0.7705310607127764,-4.496991612534558,-28.743718335037897,0.07240509986877441
0.15,0.0,0.7,0.05,0.6487484612228149,0.7123655913978494,0.715694909283072,0.7710638297872341,-4.397813046037966,-24.292983793216404,0.06949400901794434
0.15,0.0,0.6,0.05,0.6631103816167419,0.7177724303884497,0.7227408842698608,0.7716855236437483,-4.156844154567046,-19.99351522028099,0.07902383804321289
0.15,0.0,0.5,0.05,0.6741895773491998,0.7210119465917078,0.7368328342434385,0.778404034411154,-4.034034921230656,-15.915376883863585,0.06941604614257812
0.15,0.0,0.4,0.05,0.6832170701682396,0.7238912732474964,0.7500440373436674,0.7857466404952439,-3.9183642665208773,-11.9308877488982,0.07110810279846191
0.15,0.0,0.29999999999999993,0.05,0.6897825194911776,0.7242888402625821,0.7636075391932359,0.7929012345679012,-3.597940643281648,-8.14251618428896,0.08216595649719238
0.15,0.0,0.19999999999999996,0.05,0.7000410340582683,0.7277467411545624,0.7828078210322353,0.804750593824228,-3.2158334127528674,-4.823750109048629,0.06672501564025879
0.15,0.0,0.1,0.05,0.7000410340582683,0.7277467411545624,0.7828078210322353,0.804750593824228,-3.215833391531033,-1.6079166950285542,0.07494211196899414
0.2,0.0,0.9,0.05,0.49487074271645465,0.6546984572230014,0.5088955434208209,0.6650648726573763,-9.932392727879662,-31.313371786265634,0.07633399963378906
0.2,0.0,0.8,0.05,0.553959786622897,0.6728859464339452,0.5952087370089836,0.7042471042471042,-6.149618548111666,-22.982145830066848,0.07918500900268555
0.2,0.0,0.7,0.05,0.714813295034879,0.6963739624290082,0.8523868240267747,0.8462385321100917,-4.312979449752225,-18.824795890171465,0.05747795104980469
0.2,0.0,0.6,0.05,0.7115305703734099,0.6997009824861171,0.8430509071692796,0.8395461912479741,-3.958274713236592,-14.683614527425807,0.07369518280029297
0.2,0.0,0.5,0.05,0.689372178908494,0.6933981368975294,0.8069402853619869,0.8123930160903801,-3.465024764530352,-10.935753541063818,0.06835508346557617
0.2,0.0,0.4,0.05,0.6840377513336069,0.6844262295081966,0.7939052316364277,0.7971567267683773,-3.044298636703116,-7.729023069723858,0.07458186149597168
0.2,0.0,0.29999999999999993,0.05,0.6799343455067706,0.676079734219269,0.7868592566496388,0.7878681626928472,-2.909735994903947,-4.754739806294857,0.07378005981445312
0.2,0.0,0.19999999999999996,0.05,0.6622897004513746,0.6592132505175983,0.7348951911220715,0.7348017621145375,-2.088448814988875,-2.091634476090788,0.06356501579284668
0.2,0.0,0.1,0.05,0.6228970045137464,0.6191462909241608,0.6771181962304034,0.6789280084077772,-1.340661515084944,-0.6703307574990358,0.06820011138916016
