ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.03,0,0.0016,-1.0,0.8768978251949118,0.8598130841121496,0.8956506175049221,0.8782626853205263,0.05890297889709473,False
0.05,0,625.0,-1.0,0.8297086581862946,0.8136506511001347,0.867728655808126,0.8550127525995684,0.05852985382080078,False
0.05,0,125.0,-1.0,0.8297086581862946,0.8136506511001347,0.867728655808126,0.8550127525995684,0.0602269172668457,False
0.05,0,25.0,-1.0,0.8297086581862946,0.8136506511001347,0.867728655808126,0.8550127525995684,0.055787086486816406,False
0.05,0,5.0,-1.0,0.8297086581862946,0.8136506511001347,0.867728655808126,0.8550127525995684,0.05489706993103027,False
0.05,0,1.0,-1.0,0.8297086581862946,0.8136506511001347,0.867728655808126,0.8550127525995684,0.05518293380737305,False
0.05,0,0.2,-1.0,0.8719737382027083,0.8639930252833479,0.914802219437981,0.9097801364670205,0.05849790573120117,False
0.05,0,0.04,-1.0,0.9236766516208453,0.9209183673469388,0.9761947377841418,0.9752373859616459,0.05750703811645508,False
0.05,0,0.008,-1.0,0.9281903980303652,0.9262536873156342,0.9717200644352962,0.9707732149463559,0.0627291202545166,False
0.05,0,0.0016,-1.0,0.8608945424702503,0.8448512585812358,0.9151601933058887,0.905952380952381,0.06088900566101074,False
0.1,0,625.0,-1.0,0.7049651210504719,0.681999115435648,0.7408269196348667,0.7169663799843626,0.059010982513427734,False
0.1,0,125.0,-1.0,0.7049651210504719,0.681999115435648,0.7408269196348667,0.7169663799843626,0.05830097198486328,False
0.1,0,25.0,-1.0,0.7049651210504719,0.681999115435648,0.7408269196348667,0.7169663799843626,0.060179948806762695,False
0.1,0,5.0,-1.0,0.7049651210504719,0.681999115435648,0.7408269196348667,0.7169663799843626,0.0586700439453125,False
0.1,0,1.0,-1.0,0.7583093967993435,0.7394957983193277,0.8091999284052264,0.7936507936507937,0.05572986602783203,False
0.1,0,0.2,-1.0,0.7927780057447682,0.7612293144208038,0.8571684267048505,0.8367430441898527,0.05735421180725098,False
0.1,0,0.04,-1.0,0.8227328682806729,0.8011049723756907,0.9049579380705208,0.8936084952915249,0.06619906425476074,False
0.1,0,0.008,-1.0,0.8128846942962659,0.7820267686424475,0.8904599964202613,0.8721804511278195,0.06179213523864746,False
0.1,0,0.0016,-1.0,0.7800574476815757,0.7311935807422265,0.8485770538750671,0.8142292490118578,0.06294703483581543,False
0.15,0,625.0,-1.0,0.6450553959786622,0.6496557310652087,0.6985860032217648,0.7000356252226576,0.05730104446411133,False
0.15,0,125.0,-1.0,0.6450553959786622,0.6496557310652087,0.6985860032217648,0.7000356252226576,0.05832695960998535,False
0.15,0,25.0,-1.0,0.6528518670496513,0.6713286713286712,0.7214963307678539,0.7337440109514031,0.06693887710571289,False
0.15,0,5.0,-1.0,0.6516208453016004,0.6684888715345568,0.7125469840701629,0.7253761969904241,0.07091403007507324,False
0.15,0,1.0,-1.0,0.6750102585145671,0.6721854304635763,0.7347413638804368,0.7315217391304346,0.06699299812316895,False
0.15,0,0.2,-1.0,0.7340993024210094,0.7352941176470589,0.823697870055486,0.8224905388358262,0.058743953704833984,False
0.15,0,0.04,-1.0,0.8124743537135822,0.8132407029015121,0.9409343117952389,0.9405405405405407,0.06008601188659668,False
0.15,0,0.008,-1.0,0.8297086581862946,0.8259958071278826,0.9629497046715589,0.9613733905579399,0.07192802429199219,False
0.15,0,0.0016,-1.0,0.8067295855560115,0.7913159060700043,0.9321639520315017,0.9257299627669998,0.060597896575927734,False
0.2,0,625.0,-1.0,0.5839146491588018,0.5390909090909091,0.6448899230356184,0.5926078028747434,0.06142020225524902,False
0.2,0,125.0,-1.0,0.5839146491588018,0.5390909090909091,0.6448899230356184,0.5926078028747434,0.059587955474853516,False
0.2,0,25.0,-1.0,0.5839146491588018,0.5390909090909091,0.6448899230356184,0.5926078028747434,0.08536195755004883,False
0.2,0,5.0,-1.0,0.6237176856791137,0.6148677026459471,0.6910685519957043,0.6693486590038313,0.0774848461151123,False
0.2,0,1.0,-1.0,0.6631103816167419,0.6422657952069717,0.7837837837837838,0.7634155895025461,0.0664680004119873,False
0.2,0,0.2,-1.0,0.6635207221994255,0.6403508771929824,0.7911222480758905,0.7697770763464195,0.06057381629943848,False
0.2,0,0.04,-1.0,0.7115305703734099,0.7103419859909352,0.8818686235904779,0.877687175685693,0.063507080078125,False
0.2,0,0.008,-1.0,0.7706196142798523,0.770242498972462,0.9611598353320208,0.9593709043250327,0.07244396209716797,False
0.2,0,0.0016,-1.0,0.7230201066885515,0.6799431009957326,0.8779309110434939,0.8528269313767803,0.05578899383544922,False
