ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,0,0.008,-1.0,0.8801805498563808,0.8656853725850966,0.8795138277259116,0.8616504854368932,0.01769709587097168,False
0.05,0,0.0016,-1.0,0.5137464095199015,0.02789171452009844,0.5300334683811873,0.029818181818181817,0.013843059539794922,False
0.1,0,625.0,-1.0,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,0.012031078338623047,False
0.1,0,125.0,-1.0,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,0.01252293586730957,False
0.1,0,25.0,-1.0,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,0.012092828750610352,False
0.1,0,5.0,-1.0,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,0.014807939529418945,False
0.1,0,1.0,-1.0,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,0.014683008193969727,False
0.1,0,0.2,-1.0,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,0.011957883834838867,False
0.1,0,0.04,-1.0,0.7628231432088634,0.7417336907953529,0.8296635546943808,0.8203603938324354,0.011989831924438477,False
0.1,0,0.008,-1.0,0.7673368896183833,0.7072792978833247,0.8405848159239034,0.8098339987392308,0.01918792724609375,False
0.1,0,0.0016,-1.0,0.47681575707837504,0.6457349263684357,0.4889906640831425,0.656808233763161,0.014130830764770508,False
0.15,0,625.0,-1.0,0.7000410340582683,0.7277467411545624,0.7828078210322353,0.804750593824228,0.022676944732666016,False
0.15,0,125.0,-1.0,0.7000410340582683,0.7277467411545624,0.7828078210322353,0.804750593824228,0.014635086059570312,False
0.15,0,25.0,-1.0,0.7000410340582683,0.7277467411545624,0.7828078210322353,0.804750593824228,0.014145851135253906,False
0.15,0,5.0,-1.0,0.7000410340582683,0.7277467411545624,0.7828078210322353,0.804750593824228,0.01207113265991211,False
0.15,0,1.0,-1.0,0.7000410340582683,0.7277467411545624,0.7828078210322353,0.804750593824228,0.020277023315429688,False
0.15,0,0.2,-1.0,0.7000410340582683,0.7277467411545624,0.7828078210322353,0.804750593824228,0.014755964279174805,False
0.15,0,0.04,-1.0,0.7000410340582683,0.7277467411545624,0.7828078210322353,0.804750593824228,0.015614032745361328,False
0.15,0,0.008,-1.0,0.6688551497743127,0.72143596824301,0.736480535494099,0.7821782178217822,0.01438593864440918,False
0.15,0,0.0016,-1.0,0.0,0.0,0.0,0.0,0.04475212097167969,False
0.2,0,625.0,-1.0,0.6228970045137464,0.6191462909241608,0.6771181962304034,0.6789280084077772,0.013751029968261719,False
0.2,0,125.0,-1.0,0.6228970045137464,0.6191462909241608,0.6771181962304034,0.6789280084077772,0.013072013854980469,False
0.2,0,25.0,-1.0,0.6228970045137464,0.6191462909241608,0.6771181962304034,0.6789280084077772,0.014038801193237305,False
0.2,0,5.0,-1.0,0.6228970045137464,0.6191462909241608,0.6771181962304034,0.6789280084077772,0.01336812973022461,False
0.2,0,1.0,-1.0,0.6228970045137464,0.6191462909241608,0.6771181962304034,0.6789280084077772,0.012369871139526367,False
0.2,0,0.2,-1.0,0.6265900697578991,0.6236559139784947,0.6802888849744584,0.6821922605498162,0.016083955764770508,False
0.2,0,0.04,-1.0,0.6635207221994255,0.6884498480243161,0.7740003522987493,0.7918896999188969,0.01941704750061035,False
0.2,0,0.008,-1.0,0.6228970045137464,0.6799024730059212,0.728906112383301,0.770058269834155,0.014497995376586914,False
0.2,0,0.0016,-1.0,0.0,0.0,0.0,0.0,0.014206886291503906,False
