ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.05,0,0.19999999999999996,0.8768978251949118,0.866785079928952,0.9271523178807947,0.9211698624830525,True,1.3215630054473877
0.05,0,0.1,0.9257283545342634,0.9240453210239195,0.9711831036334347,0.9703771849126035,True,0.8381140232086182
0.1,0,0.9,0.40213377102995485,0.3469296279695203,0.3909074637551459,0.3388381581503789,True,8.702278137207031e-05
0.1,0,0.8,0.40213377102995485,0.3469296279695203,0.3909074637551459,0.3388381581503789,True,6.508827209472656e-05
0.1,0,0.7,0.7517439474764054,0.683742812336644,0.8165383926973331,0.7657142857142858,True,0.2744460105895996
0.1,0,0.6,0.6758309396799344,0.5286396181384247,0.7214963307678539,0.595213319458897,True,1.0306811332702637
0.1,0,0.5,0.640951990151826,0.44514901712111604,0.6746017540719528,0.4924623115577889,True,2.090022087097168
0.1,0,0.4,0.640951990151826,0.44514901712111604,0.6746017540719528,0.4924623115577889,True,2.339972972869873
0.1,0,0.29999999999999993,0.8100123102174805,0.7779376498800958,0.8895650617504922,0.8710014635166213,True,1.785520076751709
0.1,0,0.19999999999999996,0.811653672548215,0.7802776448061274,0.8893860748165384,0.8707653701380176,True,1.3753950595855713
0.1,0,0.1,0.83258104226508,0.8160504959422904,0.9199928405226419,0.9117472852912142,True,1.1298260688781738
0.15,0,0.9,0.7858022158391464,0.7556179775280898,0.893860748165384,0.8766382359059705,True,1.059838056564331
0.15,0,0.8,0.7821091505949939,0.7491733585262165,0.8899230356183998,0.8708254568367989,True,1.5932629108428955
0.15,0,0.7,0.6709068526877309,0.5326340326340326,0.7232862001073922,0.5963446475195823,True,2.249765157699585
0.15,0,0.6,0.6319244973327862,0.4390243902439024,0.6747807410059066,0.4894633323967406,True,2.844527006149292
0.15,0,0.5,0.7825194911776775,0.75,0.8922498657597996,0.873900293255132,True,2.523383140563965
0.15,0,0.4,0.7968814115716044,0.7734553775743707,0.9099695722212279,0.8978265285395085,True,2.2479121685028076
0.15,0,0.29999999999999993,0.819450143619204,0.8132427843803056,0.9534633971720065,0.9509988692046738,True,1.7176170349121094
0.15,0,0.19999999999999996,0.8247845711940911,0.8188375053033518,0.953821371039914,0.9513023782559457,True,1.418700933456421
0.15,0,0.1,0.7459991793188346,0.7552392249901146,0.8414175765169143,0.8468188105117566,True,0.8851540088653564
0.2,0,0.9,0.5908904390644235,0.5885266198926951,0.6568820476105244,0.6426840633737185,True,6.413459777832031e-05
0.2,0,0.8,0.7185063602790316,0.6711409395973155,0.8659387864685878,0.8359973724545654,True,2.0766091346740723
0.2,0,0.7,0.6495691423881822,0.5281767955801105,0.7580096652944335,0.6589303733602422,True,2.4105939865112305
0.2,0,0.6,0.6048420188756668,0.4037151702786378,0.6839090746375515,0.5025352112676057,True,2.748755931854248
0.2,0,0.5,0.7353303241690603,0.7006960556844547,0.8985144084481833,0.8807069219440353,True,2.500777006149292
0.2,0,0.4,0.7324579400902749,0.7009174311926606,0.8942187220332916,0.877207562850613,True,2.1312248706817627
0.2,0,0.29999999999999993,0.7525646286417726,0.7432950191570881,0.9364596384463935,0.9315860474079786,True,1.768902063369751
0.2,0,0.19999999999999996,0.7172753385309807,0.7172753385309806,0.8895650617504922,0.8848235952958745,True,1.5374000072479248
0.2,0,0.1,0.66516208453016,0.6417910447761194,0.7963128691605513,0.7747426761678543,True,0.910444974899292
