ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,3.0,0.9,0.900697578991,0.885956644675,0.896636587367,0.885454545455,True,9.53685212135
0.0,3.0,0.8,0.896183832581,0.880151586926,0.889253486464,0.876260311641,True,43.2735321522
0.0,3.0,0.7,0.81657775954,0.766823161189,0.806808859721,0.762241292277,True,106.094076157
0.0,3.0,0.6,0.668444809192,0.480719794344,0.670221493027,0.51213592233,True,136.13292098
0.0,3.0,0.5,0.518670496512,0.0151133501259,0.503281378179,0.0241740531829,True,252.775326014
0.0,3.0,0.4,0.691834222405,0.534407935524,0.704675963905,0.584295612009,True,358.53727293
0.0,3.0,0.3,0.900697578991,0.885956644675,0.896636587367,0.885454545455,True,281.323160172
0.0,3.0,0.2,0.895363151416,0.880673841834,0.890894175554,0.879963898917,True,181.845067024
0.0,3.0,0.1,0.980713992614,0.980326496442,0.977440525021,0.977867203219,True,405.321564198
0.0,4.0,0.9,0.905621665983,0.883720930233,0.893355209188,0.879852125693,True,29.5062849522
0.0,4.0,0.8,0.902749281904,0.879756468798,0.890073831009,0.875695732839,True,61.5243599415
0.0,4.0,0.7,0.812884694296,0.739726027397,0.800246103363,0.748580278782,True,92.4486811161
0.0,4.0,0.6,0.693475584735,0.488706365503,0.666940114848,0.496277915633,True,144.132251024
0.0,4.0,0.5,0.693475584735,0.488706365503,0.666940114848,0.496277915633,True,248.319263935
0.0,4.0,0.4,0.89905621666,0.874617737003,0.882690730107,0.866230121609,True,308.881131887
0.0,4.0,0.3,0.905621665983,0.883720930233,0.893355209188,0.879852125693,True,307.030076981
0.0,4.0,0.2,0.934755847353,0.924321751547,0.924528301887,0.920621225194,True,88.0073869228
0.0,4.0,0.1,0.990972507181,0.990054249548,0.982772764561,0.982658959538,True,114.256009102
0.0,5.0,0.9,0.898235535494,0.881566380134,0.897867104184,0.880345987506,True,25.0585889816
0.0,5.0,0.8,0.890028723841,0.870781099325,0.888843314192,0.868382710053,True,51.3831379414
0.0,5.0,0.7,0.760361099713,0.667804323094,0.773174733388,0.688801350591,True,100.962668896
0.0,5.0,0.6,0.670496512105,0.478232618583,0.678014766202,0.491909385113,True,156.521870852
0.0,5.0,0.5,0.675010258515,0.489032258065,0.682526661198,0.502570694087,True,247.581454992
0.0,5.0,0.4,0.898645876077,0.882100238663,0.897867104184,0.880345987506,True,253.410208941
0.0,5.0,0.3,0.898645876077,0.882100238663,0.897867104184,0.880345987506,True,191.713841915
0.0,5.0,0.2,0.897825194912,0.881258941345,0.897867104184,0.880345987506,True,239.534643888
0.0,5.0,0.1,0.986869101354,0.98652064027,0.988515176374,0.988115449915,True,238.225779057
0.0,6.0,0.9,0.897004513746,0.882214922572,0.89376538146,0.881247134342,True,10.7482099533
0.0,6.0,0.8,0.897004513746,0.882214922572,0.89376538146,0.881247134342,True,52.5300250053
0.0,6.0,0.7,0.78128846943,0.711736073553,0.76661197703,0.695884553715,True,78.8986320496
0.0,6.0,0.6,0.677061961428,0.5065830721,0.667760459393,0.503067484663,True,115.034647942
0.0,6.0,0.5,0.514977431268,0.015,0.504101722724,0.0178716490658,True,244.37086916
0.0,6.0,0.4,0.697168649979,0.551094890511,0.688269073011,0.547619047619,True,277.034654856
0.0,6.0,0.3,0.897004513746,0.882214922572,0.89376538146,0.881247134342,True,217.23506093
0.0,6.0,0.2,0.892080426754,0.877503493246,0.888022969647,0.87562642369,True,259.87240386
0.0,6.0,0.1,0.986048420189,0.985726280437,0.981542247744,0.981489099136,True,378.577601194
0.0,7.0,0.9,0.895773491998,0.880414312618,0.901968826907,0.88381137579,True,25.4955811501
0.0,7.0,0.8,0.893311448502,0.877242681775,0.901558654635,0.88326848249,True,52.0170390606
0.0,7.0,0.7,0.819450143619,0.772961816305,0.825266611977,0.772192513369,True,89.9564452171
0.0,7.0,0.6,0.679524004924,0.510958046337,0.683757178015,0.494426229508,True,220.847100019
0.0,7.0,0.5,0.679524004924,0.510958046337,0.683757178015,0.494426229508,True,219.672786951
0.0,7.0,0.4,0.895773491998,0.880414312618,0.901968826907,0.88381137579,True,247.650485992
0.0,7.0,0.3,0.895773491998,0.880414312618,0.901968826907,0.88381137579,True,183.799297094
0.0,7.0,0.2,0.893721789085,0.878346641616,0.899507793273,0.881585306912,True,251.442201138
0.0,7.0,0.1,0.983586376693,0.983305509182,0.980311730927,0.979292493529,True,102.922776937
0.0,8.0,0.9,0.900697578991,0.885849056604,0.891304347826,0.874228761272,True,18.1760988235
0.0,8.0,0.8,0.896183832581,0.88003793267,0.884331419196,0.865071770335,True,61.7892808914
0.0,8.0,0.7,0.806729585556,0.750925436277,0.802296964725,0.744973544974,True,87.9237639904
0.0,8.0,0.6,0.670496512105,0.484926234766,0.681296144381,0.512852664577,True,118.943545818
0.0,8.0,0.5,0.670496512105,0.484926234766,0.681296144381,0.512852664577,True,243.914184093
0.0,8.0,0.4,0.899876897825,0.884796978281,0.890894175554,0.873694207028,True,225.679546118
0.0,8.0,0.3,0.899876897825,0.884796978281,0.890894175554,0.873694207028,True,215.314826012
0.0,8.0,0.2,0.896594173164,0.881690140845,0.888843314192,0.871988663203,True,225.110593796
0.0,8.0,0.1,0.967172753385,0.966301600674,0.975799835931,0.975115984817,True,402.788503885
0.0,9.0,0.9,0.893721789085,0.87649022413,0.899097621001,0.882296650718,True,31.5793268681
0.0,9.0,0.8,0.885104636849,0.865125240848,0.888843314192,0.868765133172,True,73.4477901459
0.0,9.0,0.7,0.786622897005,0.716775599129,0.797374897457,0.731813246471,True,77.58745718
0.0,9.0,0.6,0.670496512105,0.482936252415,0.680065627564,0.498714652956,True,124.917711973
0.0,9.0,0.5,0.672958555601,0.488774855677,0.686628383921,0.513994910941,True,240.157665014
0.0,9.0,0.4,0.881001231022,0.8596321394,0.887612797375,0.867119301649,True,445.080506086
0.0,9.0,0.3,0.893721789085,0.87649022413,0.899097621001,0.882296650718,True,238.230855942
0.0,9.0,0.2,0.893721789085,0.87649022413,0.899097621001,0.882296650718,True,190.328560829
0.0,9.0,0.1,0.980713992614,0.979940247546,0.979901558655,0.978906586311,True,305.167218924
0.03,0.0,0.9,0.875666803447,0.859916782247,0.900328137818,0.88345323741,True,25.4574420452
0.03,0.0,0.8,0.870332375872,0.853023255814,0.896226415094,0.878072289157,True,57.7251651287
0.03,0.0,0.7,0.783750512926,0.725377800938,0.806808859721,0.746365105008,True,90.5044779778
0.03,0.0,0.6,0.667213787444,0.49721016739,0.672682526661,0.478431372549,True,156.705116987
0.03,0.0,0.5,0.676241280263,0.517431192661,0.681706316653,0.5,True,251.673569918
0.03,0.0,0.4,0.875666803447,0.859916782247,0.900328137818,0.88345323741,True,282.897422791
0.03,0.0,0.3,0.917931883463,0.915611814346,0.938063986874,0.934204793028,True,335.692578077
0.03,0.0,0.2,0.910545752975,0.906196213425,0.934372436423,0.928379588183,True,217.301864147
0.03,0.0,0.1,0.962248666393,0.96204620462,0.990976210008,0.990614334471,True,228.684868097
0.03,1.0,0.9,0.881001231022,0.866605335787,0.89376538146,0.869914615771,True,46.0037670135
0.03,1.0,0.8,0.872794419368,0.856081708449,0.887612797375,0.861336032389,True,74.8619260788
0.03,1.0,0.7,0.69881001231,0.570760233918,0.722313371616,0.569612205976,True,151.540019989
0.03,1.0,0.6,0.659827656955,0.484773151025,0.687858900738,0.488918737408,True,143.47491312
0.03,1.0,0.5,0.666393106278,0.499692307692,0.692780968007,0.500999333777,True,264.014811039
0.03,1.0,0.4,0.879770209274,0.865411116215,0.893355209188,0.869477911647,True,255.247663975
0.03,1.0,0.3,0.881001231022,0.866605335787,0.89376538146,0.869914615771,True,243.549608946
0.03,1.0,0.2,0.937217890849,0.935633151031,0.953240360952,0.948462929476,True,318.979902983
0.03,1.0,0.1,0.969224456299,0.968840880764,0.997949138638,0.997774810859,True,180.809203148
0.03,2.0,0.9,0.877308165778,0.855205811138,0.901968826907,0.88602765856,True,50.8734178543
0.03,2.0,0.8,0.864177267132,0.837026095519,0.893355209188,0.874759152216,True,79.4675650597
0.03,2.0,0.7,0.790726302831,0.722826086957,0.804757998359,0.744086021505,True,98.0094590187
0.03,2.0,0.6,0.680755026672,0.501282051282,0.684577522559,0.509253350351,True,154.661732912
0.03,2.0,0.5,0.686089454247,0.514285714286,0.687858900738,0.516825396825,True,260.302163839
0.03,2.0,0.4,0.872384078785,0.850408850409,0.894585726005,0.878486997636,True,269.885761023
0.03,2.0,0.3,0.87607714403,0.853540252182,0.901558654635,0.885496183206,True,209.094960928
0.03,2.0,0.2,0.917111202298,0.910619469027,0.941345365053,0.937308198159,True,236.976702929
0.03,2.0,0.1,0.96183832581,0.96,0.990976210008,0.990654205607,True,212.126314878
0.03,3.0,0.9,0.867459991793,0.847281323877,0.909762100082,0.896421845574,True,46.440705061
0.03,3.0,0.8,0.863356585966,0.841805225653,0.903609515997,0.88857278331,True,56.6428899765
0.03,3.0,0.7,0.800574476816,0.750513347023,0.825266611977,0.777893639208,True,95.2829360962
0.03,3.0,0.6,0.66516208453,0.488721804511,0.67596390484,0.491634491634,True,136.474749804
0.03,3.0,0.5,0.673368896184,0.507425742574,0.687858900738,0.51926721415,True,289.154501915
0.03,3.0,0.4,0.867049651211,0.846736045412,0.90935192781,0.895902025436,True,264.846493959
0.03,3.0,0.3,0.867049651211,0.846736045412,0.90935192781,0.895902025436,True,348.115098
0.03,3.0,0.2,0.918752564629,0.914285714286,0.947497949139,0.944202266783,True,234.498406887
0.03,3.0,0.1,0.963069347558,0.961896697714,0.992616899098,0.992261392949,True,152.875658035
0.03,4.0,0.9,0.872794419368,0.853358561968,0.895816242822,0.882407407407,True,26.1225280762
0.03,4.0,0.8,0.867049651211,0.845714285714,0.890894175554,0.876163873371,True,62.4646341801
0.03,4.0,0.7,0.797702092737,0.743896103896,0.828547990156,0.790581162325,True,107.734407902
0.03,4.0,0.6,0.663110381617,0.477402928071,0.675553732568,0.512630930376,True,189.186491966
0.03,4.0,0.5,0.668444809192,0.489898989899,0.680065627564,0.522643818849,True,226.902460098
0.03,4.0,0.4,0.872794419368,0.853358561968,0.895816242822,0.882407407407,True,253.201794863
0.03,4.0,0.3,0.873615100533,0.854442344045,0.897456931911,0.884473197782,True,315.700209856
0.03,4.0,0.2,0.867870332376,0.849109653233,0.894175553733,0.88132474701,True,249.676845074
0.03,4.0,0.1,0.963069347558,0.962248322148,0.990976210008,0.990953947368,True,111.969759941
0.03,5.0,0.9,0.881411571604,0.864127879643,0.89540607055,0.879318504496,True,24.1387078762
0.03,5.0,0.8,0.876487484612,0.85768321513,0.888843314192,0.870767763472,True,58.5300149918
0.03,5.0,0.7,0.799343455068,0.745445080687,0.816242821985,0.766666666667,True,94.9611480236
0.03,5.0,0.6,0.67131719327,0.494637223975,0.670221493027,0.485933503836,True,151.066745043
0.03,5.0,0.5,0.677882642593,0.509681449094,0.683347005742,0.516290726817,True,268.892828941
0.03,5.0,0.4,0.881411571604,0.864127879643,0.89540607055,0.879318504496,True,306.812602997
0.03,5.0,0.3,0.875666803447,0.858477347034,0.892534864643,0.87641509434,True,95.7351660728
0.03,5.0,0.2,0.91136643414,0.905759162304,0.938884331419,0.934447866256,True,189.408519983
0.03,5.0,0.1,0.865818629462,0.871915393655,0.883511074651,0.889580093313,False,211.943709135
0.03,6.0,0.9,0.885925318014,0.86491739553,0.90237899918,0.888785046729,True,31.7864019871
0.03,6.0,0.8,0.885514977431,0.864365580943,0.899097621001,0.884615384615,True,76.1135962009
0.03,6.0,0.7,0.82724661469,0.77923439958,0.835931091058,0.797775530839,True,91.5410749912
0.03,6.0,0.6,0.682806729586,0.49377865095,0.680475799836,0.512820512821,True,132.497221947
0.03,6.0,0.5,0.684037751334,0.496732026144,0.682526661198,0.517456359102,True,263.4887321
0.03,6.0,0.4,0.885925318014,0.86491739553,0.90237899918,0.888785046729,True,324.796771049
0.03,6.0,0.3,0.885925318014,0.86491739553,0.90237899918,0.888785046729,True,258.384524822
0.03,6.0,0.2,0.91588018055,0.909492273731,0.936833470057,0.933734939759,True,263.143584967
0.03,6.0,0.1,0.968403775133,0.966272448533,0.999589827728,0.999579655317,True,179.383711815
0.03,7.0,0.9,0.872794419368,0.849660523763,0.894995898277,0.878672985782,True,32.6854498386
0.03,7.0,0.8,0.872794419368,0.849660523763,0.894585726005,0.878141299194,True,83.0948748589
0.03,7.0,0.7,0.739433729996,0.628437682855,0.757998359311,0.667792792793,True,95.8919899464
0.03,7.0,0.6,0.675010258515,0.486381322957,0.686628383921,0.523096129838,True,139.75481391
0.03,7.0,0.5,0.677061961428,0.49127343245,0.687448728466,0.52493765586,True,199.25710392
0.03,7.0,0.4,0.872794419368,0.849660523763,0.894995898277,0.878672985782,True,301.001034975
0.03,7.0,0.3,0.884694296266,0.886921529175,0.916735028712,0.918702442932,True,357.479862928
0.03,7.0,0.2,0.910956093558,0.902821316614,0.941755537326,0.937882764654,True,185.17640686
0.03,7.0,0.1,0.957324579401,0.955364806867,0.985233798195,0.984745762712,True,170.786077023
0.03,8.0,0.9,0.877308165778,0.858762399622,0.899917965546,0.881782945736,True,35.730052948
0.03,8.0,0.8,0.87156339762,0.851023322228,0.896226415094,0.876885644769,True,63.1882939339
0.03,8.0,0.7,0.779236766516,0.710129310345,0.78917145201,0.713489409142,True,96.9954378605
0.03,8.0,0.6,0.680344686089,0.51221039449,0.67596390484,0.479578392622,True,151.219315052
0.03,8.0,0.5,0.682806729586,0.518380062305,0.678835110747,0.486557377049,True,191.80173707
0.03,8.0,0.4,0.87771850636,0.859301227573,0.899917965546,0.881782945736,True,351.283380985
0.03,8.0,0.3,0.876897825195,0.858490566038,0.899917965546,0.881782945736,True,193.196461916
0.03,8.0,0.2,0.871153057037,0.852858481724,0.892945036916,0.874579529073,True,287.292165995
0.03,8.0,0.1,0.96183832581,0.960742929506,0.990976210008,0.99052540913,True,187.95630312
0.03,9.0,0.9,0.876487484612,0.855911919579,0.894175553733,0.878301886792,True,24.0366239548
0.03,9.0,0.8,0.861304883053,0.83512195122,0.883100902379,0.863831820354,True,67.5819680691
0.03,9.0,0.7,0.784160853508,0.714750542299,0.788761279737,0.723564143854,True,132.370671988
0.03,9.0,0.6,0.677882642593,0.49904275686,0.664068908942,0.47466324567,True,150.075434923
0.03,9.0,0.5,0.681575707838,0.507614213198,0.666940114848,0.481481481481,True,280.004514933
0.03,9.0,0.4,0.868691013541,0.845261121857,0.890073831009,0.872985781991,True,247.939996958
0.03,9.0,0.3,0.876487484612,0.855911919579,0.894585726005,0.878830740217,True,216.897917032
0.03,9.0,0.2,0.869511694707,0.849002849003,0.889253486464,0.873477038425,True,253.730037928
0.03,9.0,0.1,0.96019696348,0.958776030599,0.992616899098,0.992468619247,True,385.96686101
0.05,0.0,0.9,0.853918752565,0.825661116552,0.910582444627,0.897844423618,True,38.33248806
0.05,0.0,0.8,0.852277390234,0.8233562316,0.906480721903,0.892655367232,True,66.8000121117
0.05,0.0,0.7,0.798933114485,0.741288278775,0.837571780148,0.79754601227,True,90.4585599899
0.05,0.0,0.6,0.66516208453,0.46875,0.685397867104,0.516088328076,True,182.851356983
0.05,0.0,0.5,0.673368896184,0.488431876607,0.693601312551,0.534579439252,True,252.667226076
0.05,0.0,0.4,0.849405006155,0.819300837026,0.905250205086,0.891089108911,True,217.379610777
0.05,0.0,0.3,0.854329093147,0.826235927558,0.910582444627,0.897844423618,True,268.185308218
0.05,0.0,0.2,0.904390644235,0.895468820099,0.948728465956,0.945533769063,True,273.286423922
0.05,0.0,0.1,0.0,0.0,0.0,0.0,False,12.1821269989
0.05,1.0,0.9,0.862946245384,0.843486410497,0.891304347826,0.875294117647,True,46.1866590977
0.05,1.0,0.8,0.862125564218,0.842401500938,0.890484003281,0.874234573716,True,75.1281189919
0.05,1.0,0.7,0.806729585556,0.762959235028,0.835110746514,0.797786720322,True,90.2142250538
0.05,1.0,0.6,0.657775954042,0.476130653266,0.674323215751,0.502506265664,True,131.542469025
0.05,1.0,0.5,0.661058678703,0.48375,0.678424938474,0.511830635118,True,251.572679043
0.05,1.0,0.4,0.863356585966,0.844028103044,0.892124692371,0.876351669017,True,274.407829046
0.05,1.0,0.3,0.859663520722,0.840782122905,0.886382280558,0.870621205044,True,243.956300974
0.05,1.0,0.2,0.89454247025,0.88879273042,0.932321575062,0.928664072633,True,175.730454206
0.05,1.0,0.1,0.0,0.0,0.0,0.0,False,12.7344169617
0.05,2.0,0.9,0.86089454247,0.84032030146,0.899097621001,0.883962264151,True,36.2143249512
0.05,2.0,0.8,0.856380796061,0.83428030303,0.89376538146,0.87707641196,True,68.6534020901
0.05,2.0,0.7,0.825194911777,0.789108910891,0.852337981952,0.820538384845,True,101.461082935
0.05,2.0,0.6,0.664751743947,0.483238456673,0.684167350287,0.517543859649,True,134.910504818
0.05,2.0,0.5,0.664751743947,0.483238456673,0.684167350287,0.517543859649,True,245.768231153
0.05,2.0,0.4,0.860484201888,0.839773798303,0.898277276456,0.882908404155,True,218.093616009
0.05,2.0,0.3,0.861304883053,0.840866290019,0.899917965546,0.885014137606,True,259.416303158
0.05,2.0,0.2,0.896183832581,0.888986397543,0.940525020509,0.936983920035,True,206.367631912
0.05,2.0,0.1,0.0,0.0,0.0,0.0,False,12.3629860878
0.05,3.0,0.9,0.86540828888,0.847725162488,0.894175553733,0.877025738799,True,26.0108749866
0.05,3.0,0.8,0.861304883053,0.842203548086,0.889663658737,0.871106851941,True,83.099973917
0.05,3.0,0.7,0.805088223225,0.761426418885,0.828137817884,0.783686112545,True,82.8063950539
0.05,3.0,0.6,0.660648338121,0.477574226153,0.676784249385,0.497448979592,True,118.190803051
0.05,3.0,0.5,0.668034468609,0.495950155763,0.685397867104,0.517306482064,True,191.073613882
0.05,3.0,0.4,0.864997948297,0.847755668672,0.890894175554,0.873814041746,True,209.276988983
0.05,3.0,0.3,0.866228970045,0.84879406308,0.894585726005,0.877560743211,True,236.03941083
0.05,3.0,0.2,0.897414854329,0.891681109185,0.937653814602,0.933157431838,True,227.917185068
0.05,3.0,0.1,0.0,0.0,0.0,0.0,False,12.006374836
0.05,4.0,0.9,0.858842839557,0.837121212121,0.898277276456,0.883677298311,True,37.0980770588
0.05,4.0,0.8,0.857201477226,0.834914611006,0.896636587367,0.881578947368,True,64.8966908455
0.05,4.0,0.7,0.799343455068,0.750127746551,0.836341263331,0.798586572438,True,97.8641738892
0.05,4.0,0.6,0.658596635207,0.4687100894,0.678014766202,0.507836990596,True,143.864177942
0.05,4.0,0.5,0.658596635207,0.4687100894,0.678014766202,0.507836990596,True,213.147564888
0.05,4.0,0.4,0.858432498974,0.836725035495,0.896226415094,0.881609733271,True,279.465225935
0.05,4.0,0.3,0.857201477226,0.835694050992,0.890894175554,0.876279069767,True,280.779585838
0.05,4.0,0.2,0.921624948707,0.917778734395,0.968826907301,0.96749358426,True,226.627218962
0.05,4.0,0.1,0.0,0.0,0.0,0.0,False,12.8357460499
0.05,5.0,0.9,0.85925318014,0.84142394822,0.891714520098,0.869693978282,True,36.8393039703
0.05,5.0,0.8,0.855149774313,0.836042731073,0.88679245283,0.862959285005,True,84.7354550362
0.05,5.0,0.7,0.775543701272,0.717604543108,0.811730926989,0.749317312944,True,94.1832268238
0.05,5.0,0.6,0.65449322938,0.48024691358,0.679245283019,0.481432360743,True,170.763927937
0.05,5.0,0.5,0.658186294625,0.488643339472,0.683347005742,0.491436100132,True,252.035687923
0.05,5.0,0.4,0.85925318014,0.84142394822,0.891714520098,0.869693978282,True,230.566601992
0.05,5.0,0.3,0.85925318014,0.84142394822,0.891714520098,0.869693978282,True,247.306349039
0.05,5.0,0.2,0.492819039803,0.660252886201,0.469647251846,0.639129221323,False,301.649343014
0.05,5.0,0.1,0.0,0.0,0.0,0.0,False,12.6977601051
0.05,6.0,0.9,0.863356585966,0.844174075807,0.891304347826,0.874228761272,True,35.045912981
0.05,6.0,0.8,0.857201477226,0.836003770028,0.884741591468,0.865614538498,True,62.1001839638
0.05,6.0,0.7,0.694706606483,0.558194774347,0.712879409352,0.581339712919,True,123.137159109
0.05,6.0,0.6,0.654082888798,0.466117796073,0.668580803938,0.483375959079,True,166.822067976
0.05,6.0,0.5,0.659827656955,0.47959824231,0.675553732568,0.499683744466,True,215.155663013
0.05,6.0,0.4,0.857611817809,0.839128419101,0.88679245283,0.869688385269,True,236.598439217
0.05,6.0,0.3,0.863356585966,0.844174075807,0.891304347826,0.874228761272,True,240.739794016
0.05,6.0,0.2,0.910135412392,0.907006369427,0.949958982773,0.947729220223,True,230.00473094
0.05,6.0,0.1,0.0,0.0,0.0,0.0,False,12.6839671135
0.05,7.0,0.9,0.849815346738,0.832417582418,0.90771123872,0.892908138981,True,32.8333230019
0.05,7.0,0.8,0.848994665572,0.831347387718,0.906890894176,0.891853263459,True,62.1900019646
0.05,7.0,0.7,0.803446860895,0.766227428014,0.853978671042,0.819289340102,True,90.0064270496
0.05,7.0,0.6,0.653672548215,0.484737484737,0.692370795734,0.524111675127,True,135.908216
0.05,7.0,0.5,0.657775954042,0.493932038835,0.695652173913,0.531565656566,True,219.191065073
0.05,7.0,0.4,0.849815346738,0.832417582418,0.90771123872,0.892908138981,True,322.500932217
0.05,7.0,0.3,0.849815346738,0.832417582418,0.90771123872,0.892908138981,True,245.248181105
0.05,7.0,0.2,0.880180549856,0.873920552677,0.934782608696,0.92866756393,True,236.492620945
0.05,7.0,0.1,0.0,0.0,0.0,0.0,False,11.9212110043
0.05,8.0,0.9,0.866228970045,0.845643939394,0.897046759639,0.8793849111,True,39.2865309715
0.05,8.0,0.8,0.847353303242,0.819941916747,0.875717801477,0.85066535239,True,79.6596591473
0.05,8.0,0.7,0.771029954863,0.700643776824,0.793273174733,0.724288840263,True,134.254049063
0.05,8.0,0.6,0.670906852688,0.496231155779,0.682526661198,0.503209242619,True,149.14814496
0.05,8.0,0.5,0.684858432499,0.529411764706,0.697703035275,0.537931034483,True,210.11223197
0.05,8.0,0.4,0.862946245384,0.842304060434,0.894585726005,0.876738609113,True,252.189403057
0.05,8.0,0.3,0.866639310628,0.8463356974,0.897456931911,0.879923150817,True,242.830852032
0.05,8.0,0.2,0.917111202298,0.912780656304,0.961853978671,0.959687906372,True,164.94976902
0.05,8.0,0.1,0.0,0.0,0.0,0.0,False,12.491147995
0.05,9.0,0.9,0.867049651211,0.84332688588,0.888843314192,0.875631023405,True,26.6760728359
0.05,9.0,0.8,0.862535904801,0.837141468158,0.882280557834,0.867313915858,True,69.9847140312
0.05,9.0,0.7,0.778416085351,0.703296703297,0.783429040197,0.72528616025,True,124.056054115
0.05,9.0,0.6,0.672548215018,0.477064220183,0.66201804758,0.493234932349,True,154.994015932
0.05,9.0,0.5,0.672548215018,0.477064220183,0.66201804758,0.493234932349,True,240.793558121
0.05,9.0,0.4,0.867049651211,0.84332688588,0.888843314192,0.875631023405,True,229.490943909
0.05,9.0,0.3,0.868280672959,0.845002414293,0.890484003281,0.877691250573,True,275.835055828
0.05,9.0,0.2,0.901518260156,0.892376681614,0.94257588187,0.940677966102,True,217.780938864
0.05,9.0,0.1,0.0,0.0,0.0,0.0,False,12.7042751312
0.1,0.0,0.9,0.826015592942,0.80223880597,0.89376538146,0.876254180602,True,50.1973819733
0.1,0.0,0.8,0.822322527698,0.79718969555,0.891304347826,0.873023478678,True,74.7262868881
0.1,0.0,0.7,0.672958555601,0.526440879382,0.716981132075,0.584837545126,True,159.791640043
0.1,0.0,0.6,0.638900287238,0.445145018916,0.678424938474,0.5,True,177.900552034
0.1,0.0,0.5,0.644234714813,0.457786116323,0.686218211649,0.517958412098,True,162.616988897
0.1,0.0,0.4,0.82724661469,0.803912435957,0.894585726005,0.877326968974,True,247.852874041
0.1,0.0,0.3,0.822732868281,0.80055401662,0.888843314192,0.871503082029,True,272.486014128
0.1,0.0,0.2,0.0,0.0,0.0,0.0,False,13.1600739956
0.1,0.0,0.1,0.0,0.0,0.0,0.0,False,11.7700130939
0.1,1.0,0.9,0.816167418958,0.782101167315,0.90073831009,0.885849056604,True,38.5770759583
0.1,1.0,0.8,0.810012310217,0.772704958272,0.894995898277,0.878442545109,True,80.9543850422
0.1,1.0,0.7,0.712761592121,0.596774193548,0.76661197703,0.682654768544,True,96.4857919216
0.1,1.0,0.6,0.647517439475,0.438928804703,0.674733388023,0.494582536648,True,178.490064144
0.1,1.0,0.5,0.662700041034,0.477763659466,0.691140278917,0.532007458048,True,259.997821093
0.1,1.0,0.4,0.815757078375,0.781720952844,0.899507793273,0.884597268017,True,294.650388002
0.1,1.0,0.3,0.813705375462,0.780464216634,0.892945036916,0.878435025617,True,325.337646008
0.1,1.0,0.2,0.899466557243,0.893801473775,0.999589827728,0.999576450657,True,263.051408052
0.1,1.0,0.1,0.0,0.0,0.0,0.0,False,12.1001429558
0.1,2.0,0.9,0.819450143619,0.790276453765,0.901558654635,0.886471144749,True,44.7510240078
0.1,2.0,0.8,0.816988100123,0.786806883365,0.898277276456,0.882241215575,True,74.8038048744
0.1,2.0,0.7,0.688551497743,0.547945205479,0.715340442986,0.581927710843,True,99.3525822163
