ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.03,1.0,0.008,-1.0,0.953258339798,0.427553444181,0.985844483227,0.697095435685,427.108057022,False
0.03,1.0,0.0016,-1.0,0.952870442203,0.420047732697,0.985650572038,0.694214876033,210.353838921,False
0.03,2.0,625.0,-1.0,0.934251357642,0.346820809249,0.967035097925,0.502923976608,824.330893993,False
0.03,2.0,125.0,-1.0,0.934445306439,0.34496124031,0.967229009114,0.501474926254,823.380887032,False
0.03,2.0,25.0,-1.0,0.934833204034,0.34375,0.967616831491,0.510263929619,924.688239098,False
0.03,2.0,5.0,-1.0,0.935027152832,0.346978557505,0.968392476246,0.504559270517,924.991376162,False
0.03,2.0,1.0,-1.0,0.938130333592,0.360721442886,0.972852433585,0.5625,784.396412849,False
0.03,2.0,0.2,-1.0,0.938130333592,0.347648261759,0.972658522397,0.546623794212,749.833145142,False
0.03,2.0,0.04,-1.0,0.943948797517,0.378494623656,0.979251502812,0.639730639731,371.955353975,False
0.03,2.0,0.008,-1.0,0.951512800621,0.418604651163,0.985650572038,0.719696969697,256.979052067,False
0.03,2.0,0.0016,-1.0,0.952094647013,0.410501193317,0.986232305604,0.719367588933,228.805801868,False
0.05,0.0,625.0,-1.0,0.921644685803,0.286219081272,0.969749854567,0.503184713376,15629.575618,False
0.05,0.0,125.0,-1.0,0.914662529092,0.264214046823,0.966453364359,0.457680250784,1844.81515503,False
0.05,0.0,25.0,-1.0,0.91873545384,0.278829604131,0.968004653869,0.498480243161,1658.75000119,False
0.05,0.0,5.0,-1.0,0.921450737005,0.295652173913,0.969943765755,0.517133956386,1403.43211603,False
0.05,0.0,1.0,-1.0,0.921450737005,0.290718038529,0.969555943378,0.507836990596,1178.087394,False
0.05,0.0,0.2,-1.0,0.926687354538,0.305147058824,0.974985456661,0.562711864407,962.388151884,False
0.05,0.0,0.04,-1.0,0.932117920869,0.321705426357,0.980027147566,0.619926199262,356.674671173,False
0.05,0.0,0.008,-1.0,0.934445306439,0.318548387097,0.98390537134,0.674509803922,319.809579849,False
0.05,0.0,0.0016,-1.0,0.933281613654,0.27731092437,0.983129726585,0.644897959184,440.158684969,False
0.05,1.0,625.0,-1.0,0.911947245927,0.292834890966,0.965289897227,0.484149855908,1573.39065099,False
0.05,1.0,125.0,-1.0,0.912335143522,0.28253968254,0.966647275548,0.491124260355,1659.28220391,False
0.05,1.0,25.0,-1.0,0.911365399535,0.264090177134,0.967229009114,0.489425981873,1686.86293292,False
0.05,1.0,5.0,-1.0,0.918929402638,0.3125,0.969362032189,0.515337423313,1737.62221599,False
0.05,1.0,1.0,-1.0,0.922614429791,0.333889816361,0.967229009114,0.507288629738,1755.82677507,False
0.05,1.0,0.2,-1.0,0.923196276183,0.319587628866,0.977312390925,0.606060606061,1483.42772889,False
0.05,1.0,0.04,-1.0,0.930954228084,0.368794326241,0.981384525887,0.657142857143,687.402961016,False
0.05,1.0,0.008,-1.0,0.934057408844,0.375,0.983711460151,0.681818181818,643.555294037,False
0.05,1.0,0.0016,-1.0,0.933475562452,0.328767123288,0.984874927283,0.688,302.846549988,False
0.05,2.0,625.0,-1.0,0.921644685803,0.275985663082,0.968004653869,0.462540716612,2036.15230799,False
0.05,2.0,125.0,-1.0,0.91640806827,0.25817555938,0.96335078534,0.429003021148,1933.26447701,False
0.05,2.0,25.0,-1.0,0.918153607448,0.272413793103,0.965095986038,0.433962264151,1852.77110696,False
0.05,2.0,5.0,-1.0,0.920868890613,0.274021352313,0.966065541982,0.458204334365,1830.81705213,False
0.05,2.0,1.0,-1.0,0.922226532196,0.285204991087,0.969943765755,0.507936507937,2175.4766891,False
0.05,2.0,0.2,-1.0,0.922808378588,0.278985507246,0.975567190227,0.553191489362,1733.55892706,False
0.05,2.0,0.04,-1.0,0.929402637704,0.30534351145,0.978281946868,0.569230769231,488.089817047,False
0.05,2.0,0.008,-1.0,0.934057408844,0.308943089431,0.984099282529,0.655462184874,498.251637936,False
0.05,2.0,0.0016,-1.0,0.934833204034,0.291139240506,0.983517548963,0.618834080717,328.208077908,False
0.1,0.0,625.0,-1.0,0.865205585725,0.211123723042,0.950358735699,0.401869158879,2165.22167087,False
0.1,0.0,125.0,-1.0,0.865399534523,0.202298850575,0.945510955982,0.368539325843,2084.85285997,False
0.1,0.0,25.0,-1.0,0.865787432118,0.204597701149,0.947450067869,0.377011494253,2381.02079296,False
0.1,0.0,5.0,-1.0,0.86559348332,0.209806157355,0.946868334303,0.377272727273,2099.38781404,False
0.1,0.0,1.0,-1.0,0.871605896043,0.224824355972,0.956369982548,0.438902743142,1967.84084797,False
0.1,0.0,0.2,-1.0,0.875678820791,0.217338217338,0.959666472755,0.455497382199,1674.07123613,False
0.1,0.0,0.04,-1.0,0.879751745539,0.20716112532,0.970525499321,0.550295857988,482.83591485,False
0.1,0.0,0.008,-1.0,0.88518231187,0.186813186813,0.98099670351,0.634328358209,730.791649103,False
0.1,0.0,0.0016,-1.0,0.885570209465,0.178272980501,0.982354081831,0.631578947368,2345.06491709,False
0.1,1.0,625.0,-1.0,0.864235841738,0.217002237136,0.961411673454,0.451790633609,2186.30438209,False
0.1,1.0,125.0,-1.0,0.862878200155,0.234019501625,0.959278650378,0.455958549223,2614.03317595,False
0.1,1.0,25.0,-1.0,0.861520558573,0.220524017467,0.957727360869,0.42328042328,2418.623034,False
0.1,1.0,5.0,-1.0,0.863653995345,0.221483942414,0.959278650378,0.429347826087,2302.93464303,False
0.1,1.0,1.0,-1.0,0.864235841738,0.204545454545,0.965677719604,0.483965014577,2621.73112607,False
0.1,1.0,0.2,-1.0,0.869278510473,0.205188679245,0.969555943378,0.485245901639,2362.80889392,False
0.1,1.0,0.04,-1.0,0.877230411171,0.227106227106,0.976730657359,0.58041958042,879.905511141,False
0.1,1.0,0.008,-1.0,0.884600465477,0.234234234234,0.98390537134,0.655601659751,781.102176189,False
0.1,1.0,0.0016,-1.0,0.886152055857,0.238651102464,0.983517548963,0.625550660793,801.671716928,False
0.1,2.0,625.0,-1.0,0.870054305663,0.206161137441,0.959472561567,0.47355163728,1681.57242203,False
0.1,2.0,125.0,-1.0,0.866563227308,0.207373271889,0.955594337793,0.456057007126,2447.09295511,False
0.1,2.0,25.0,-1.0,0.871411947246,0.217237308146,0.957145627303,0.462287104623,1915.53931189,False
0.1,2.0,5.0,-1.0,0.868308766486,0.209545983702,0.96044211751,0.482233502538,1919.03450799,False
0.1,2.0,1.0,-1.0,0.871799844841,0.202653799759,0.965095986038,0.52380952381,1814.66576815,False
0.1,2.0,0.2,-1.0,0.874321179209,0.211678832117,0.966453364359,0.523415977961,2149.23912692,False
0.1,2.0,0.04,-1.0,0.877618308766,0.218091697646,0.974597634283,0.601823708207,741.365063906,False
0.1,2.0,0.008,-1.0,0.883436772692,0.195448460509,0.981190614698,0.654804270463,1160.85568905,False
0.1,2.0,0.0016,-1.0,0.884988363072,0.175243393602,0.982547993019,0.645669291339,329.262744904,False
0.15,0.0,625.0,-1.0,0.821373157486,0.17101710171,0.949583090944,0.365853658537,186017.344015,False
0.15,0.0,125.0,-1.0,0.821179208689,0.175313059034,0.950552646888,0.382566585956,3083.56088185,False
0.15,0.0,25.0,-1.0,0.820791311094,0.163043478261,0.951328291642,0.383292383292,2454.42790103,False
0.15,0.0,5.0,-1.0,0.821179208689,0.167870036101,0.953267403529,0.392947103275,2803.64417005,False
0.15,0.0,1.0,-1.0,0.821955003879,0.160877513711,0.955012604227,0.39896373057,2083.28002095,False
0.15,0.0,0.2,-1.0,0.824476338247,0.168962350781,0.954043048284,0.390745501285,1875.44736409,False
0.15,0.0,0.04,-1.0,0.828549262995,0.164461247637,0.963932518906,0.465517241379,773.909462929,False
0.15,0.0,0.008,-1.0,0.838052754073,0.167497507478,0.979445414,0.618705035971,1108.50707483,False
0.15,0.0,0.0016,-1.0,0.839216446858,0.142709410548,0.981384525887,0.612903225806,3389.30472398,False
0.15,1.0,625.0,-1.0,0.808960434445,0.150129421915,0.951134380454,0.402843601896,2774.05011392,False
0.15,1.0,125.0,-1.0,0.811287820016,0.161929371232,0.951134380454,0.4,2524.72893715,False
0.15,1.0,25.0,-1.0,0.813421256788,0.137992831541,0.953655225907,0.406947890819,2350.15336514,False
0.15,1.0,5.0,-1.0,0.811675717611,0.151965065502,0.952491758774,0.412470023981,2374.12702107,False
0.15,1.0,1.0,-1.0,0.813227307991,0.144,0.957921272057,0.453400503778,2098.67640305,False
0.15,1.0,0.2,-1.0,0.820403413499,0.139405204461,0.96335078534,0.496,2385.20918417,False
0.15,1.0,0.04,-1.0,0.827191621412,0.14573346117,0.967229009114,0.521246458924,1268.01099896,False
0.15,1.0,0.008,-1.0,0.83669511249,0.146044624746,0.978669769246,0.595588235294,541.521991014,False
0.15,1.0,0.0016,-1.0,0.837083010085,0.137577002053,0.980414969944,0.621722846442,1802.26324105,False
0.15,2.0,625.0,-1.0,0.808378588053,0.140869565217,0.936397130114,0.299145299145,2484.71837783,False
0.15,2.0,125.0,-1.0,0.80857253685,0.137991266376,0.938336242001,0.299559471366,2019.56842709,False
0.15,2.0,25.0,-1.0,0.810512024825,0.14672489083,0.937754508435,0.303687635575,2468.43638396,False
0.15,2.0,5.0,-1.0,0.811869666408,0.144620811287,0.941632732209,0.31746031746,1695.89334106,False
0.15,2.0,1.0,-1.0,0.809542280838,0.137082601054,0.941826643397,0.333333333333,1838.92248511,False
0.15,2.0,0.2,-1.0,0.819433669511,0.152866242038,0.955982160171,0.391420911528,1945.79896688,False
0.15,2.0,0.04,-1.0,0.826997672614,0.153700189753,0.96335078534,0.439169139466,677.123351097,False
0.15,2.0,0.008,-1.0,0.836889061288,0.142711518858,0.979833236378,0.6,1427.8334589,False
0.15,2.0,0.0016,-1.0,0.839022498061,0.140786749482,0.980221058755,0.595238095238,3101.38217306,False
0.2,0.0,625.0,-1.0,0.762994569434,0.149025069638,0.944153577661,0.342465753425,2851.70571113,False
0.2,0.0,125.0,-1.0,0.766679596587,0.155789473684,0.944541400039,0.344036697248,2637.14319515,False
0.2,0.0,25.0,-1.0,0.762994569434,0.135785007072,0.940469265077,0.325274725275,2739.4858551,False
0.2,0.0,5.0,-1.0,0.764546159814,0.152234636872,0.941244909831,0.322147651007,2449.12484288,False
0.2,0.0,1.0,-1.0,0.764740108611,0.13665480427,0.942408376963,0.329571106095,2179.09280205,False
0.2,0.0,0.2,-1.0,0.768813033359,0.126099706745,0.950940469265,0.369077306733,2460.04001999,False
0.2,0.0,0.04,-1.0,0.779092319628,0.135155656796,0.966065541982,0.474474474474,1444.13109112,False
0.2,0.0,0.008,-1.0,0.785104732351,0.1136,0.974791545472,0.542253521127,1017.7037909,False
0.2,0.0,0.0016,-1.0,0.788983708301,0.111111111111,0.980802792321,0.578723404255,2375.23963904,False
0.2,1.0,625.0,-1.0,0.762606671839,0.147632311978,0.93562148536,0.299578059072,2587.06164408,False
0.2,1.0,125.0,-1.0,0.761249030256,0.153951890034,0.938142330812,0.319829424307,2411.64672589,False
0.2,1.0,25.0,-1.0,0.762800620636,0.147735191638,0.938917975567,0.30155210643,2596.57887006,False
0.2,1.0,5.0,-1.0,0.765709852599,0.151685393258,0.943571844095,0.33409610984,2217.66417909,False
0.2,1.0,1.0,-1.0,0.763770364624,0.148251748252,0.941244909831,0.331125827815,1869.03036499,False
0.2,1.0,0.2,-1.0,0.767843289372,0.145610278373,0.944153577661,0.345454545455,1996.27799392,False
0.2,1.0,0.04,-1.0,0.776377036462,0.127176381529,0.961411673454,0.436260623229,1078.54884696,False
0.2,1.0,0.008,-1.0,0.784522885958,0.110488390713,0.974015900717,0.528169014085,958.482697964,False
0.2,1.0,0.0016,-1.0,0.789953452289,0.0997506234414,0.979639325189,0.581673306773,4188.19333196,False
0.2,2.0,625.0,-1.0,0.753685027153,0.127747252747,0.934845840605,0.358778625954,2382.46311402,False
0.2,2.0,125.0,-1.0,0.757564003103,0.141483516484,0.93562148536,0.36398467433,2255.98693395,False
0.2,2.0,25.0,-1.0,0.761442979054,0.135021097046,0.938142330812,0.365805168986,2037.62005186,False
0.2,2.0,5.0,-1.0,0.762412723041,0.135497529993,0.940275353888,0.376518218623,2158.80658507,False
0.2,2.0,1.0,-1.0,0.760085337471,0.141568355309,0.937172774869,0.376923076923,1630.58042908,False
0.2,2.0,0.2,-1.0,0.767067494182,0.140300644238,0.948031801435,0.429787234043,1306.60478997,False
0.2,2.0,0.04,-1.0,0.774049650892,0.120754716981,0.958309094435,0.469135802469,1060.47203302,False
0.2,2.0,0.008,-1.0,0.785492629946,0.10081300813,0.972464611208,0.544871794872,926.884587765,False
0.2,2.0,0.0016,-1.0,0.785298681148,0.0720871751886,0.97653674617,0.556776556777,7344.31857204,False
