ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.03,0.0,0.05325,0.0593483320403,0.112046869279,0.0312197013768,0.060549078601,False,138.447196007
0.03,0.0,0.052125,0.94142746315,0.0258064516129,0.968780298623,0.0,False,139.942693949
0.03,0.0,0.051,0.0593483320403,0.112046869279,0.0312197013768,0.060549078601,False,131.05439806
0.03,1.0,0.06,0.0620636152056,0.113636363636,0.0302501454334,0.0548100548101,False,269.996042967
0.03,1.0,0.058875,0.0620636152056,0.113636363636,0.0302501454334,0.0548100548101,False,266.435453892
0.03,1.0,0.05775,0.940069821567,0.0064308681672,0.972076788831,0.04,False,1807.47136402
0.03,1.0,0.056625,0.0620636152056,0.113636363636,0.0302501454334,0.0548100548101,False,293.385464907
0.03,1.0,0.0555,0.940069821567,0.0064308681672,0.972076788831,0.04,False,494.914046049
0.03,1.0,0.054375,0.93987587277,0.0,0.971495055265,0.0,False,206.049106121
0.03,1.0,0.05325,0.93987587277,0.0,0.971495055265,0.0,False,213.19986701
0.03,1.0,0.052125,0.0601241272304,0.113428466886,0.0285049447353,0.0554298642534,False,838.060562134
0.03,1.0,0.051,0.0601241272304,0.113428466886,0.0285049447353,0.0554298642534,False,508.961846828
0.03,2.0,0.06,0.935996896819,0.0178571428571,0.969749854567,0.0126582278481,False,344.249258041
0.03,2.0,0.058875,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,207.988856077
0.03,2.0,0.05775,0.936966640807,0.0,0.970525499321,0.0,False,287.579399109
0.03,2.0,0.056625,0.0,0.0,0.0,0.0,False,122.644273996
0.03,2.0,0.0555,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,193.022145033
0.03,2.0,0.054375,0.00155159038014,0.0,0.000969555943378,0.0,False,223.662267923
0.03,2.0,0.05325,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,238.930006027
0.03,2.0,0.052125,0.0640031031808,0.11773308958,0.0302501454334,0.0569488968508,False,321.527698994
0.03,2.0,0.051,0.0628394103957,0.118248175182,0.0290866783013,0.0565291124929,False,746.132435083
0.05,0.0,0.06,0.0766097750194,0.142316699694,0.0302501454334,0.0587238848108,False,628.205369949
0.05,0.0,0.058875,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,140.550843
0.05,0.0,0.05775,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,137.262516022
0.05,0.0,0.056625,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,499.210659981
0.05,0.0,0.0555,0.0766097750194,0.142316699694,0.0302501454334,0.0587238848108,False,940.614984989
0.05,0.0,0.054375,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,575.10344696
0.05,0.0,0.05325,0.0771916214119,0.143320129636,0.0306379678107,0.059454374412,False,113.733735085
0.05,0.0,0.052125,0.923002327386,0.00997506234414,0.969555943378,0.0125786163522,False,536.77617383
0.05,0.0,0.051,0.000387897595035,0.000775494377666,0.000193911188676,0.000387747188833,False,142.739840031
0.05,1.0,0.06,0.918929402638,0.00947867298578,0.968974209812,0.0243902439024,False,342.783083916
0.05,1.0,0.058875,0.0801008533747,0.148321063027,0.0304440566221,0.059089198344,False,275.888733149
0.05,1.0,0.05775,0.920093095423,0.0048309178744,0.969749854567,0.0126582278481,False,902.005125999
0.05,1.0,0.056625,0.0801008533747,0.148321063027,0.0304440566221,0.059089198344,False,272.286085844
0.05,1.0,0.0555,0.919899146625,0.0,0.969555943378,0.0,False,205.418887138
0.05,1.0,0.054375,0.918929402638,0.00947867298578,0.968974209812,0.0243902439024,False,340.004938126
0.05,1.0,0.05325,0.918929402638,0.00947867298578,0.968974209812,0.0243902439024,False,414.108523846
0.05,1.0,0.052125,0.000387897595035,0.000775494377666,0.000387822377351,0.000775344058926,False,324.851150036
0.05,1.0,0.051,0.0801008533747,0.148321063027,0.0304440566221,0.059089198344,False,250.484409094
0.05,2.0,0.06,0.922420480993,0.0147783251232,0.970331588133,0.0254777070064,False,659.619836092
0.05,2.0,0.058875,0.922420480993,0.0147783251232,0.970331588133,0.0254777070064,False,572.888082027
0.05,2.0,0.05775,0.0764158262219,0.141981981982,0.0283110335466,0.0550631717896,False,713.794283152
0.05,2.0,0.056625,0.0,0.0,0.0,0.0,False,144.479357958
0.05,2.0,0.0555,0.0764158262219,0.141981981982,0.0283110335466,0.0550631717896,False,572.572489977
0.05,2.0,0.054375,0.0764158262219,0.141981981982,0.0283110335466,0.0550631717896,False,513.366661072
0.05,2.0,0.05325,0.0764158262219,0.141981981982,0.0283110335466,0.0550631717896,False,870.216671944
0.05,2.0,0.052125,0.922420480993,0.0147783251232,0.970331588133,0.0254777070064,False,343.167662144
0.05,2.0,0.051,0.077579519007,0.141516245487,0.0296684118674,0.0558490566038,False,212.986763954
0.1,0.0,0.06,0.875678820791,0.0,0.968198565057,0.0,False,111.420159817
0.1,0.0,0.058875,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,115.721704006
0.1,0.0,0.05775,0.875678820791,0.0,0.968198565057,0.0,False,150.589031935
0.1,0.0,0.056625,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,120.713471889
0.1,0.0,0.0555,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,108.025201082
0.1,0.0,0.054375,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,109.728330851
0.1,0.0,0.05325,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,120.589048862
0.1,0.0,0.052125,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,119.175176144
0.1,0.0,0.051,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,172.005200148
0.1,1.0,0.06,0.127812257564,0.226655202064,0.0283110335466,0.0550631717896,False,236.605810165
0.1,1.0,0.058875,0.871024049651,0.00299850074963,0.970137676944,0.0253164556962,False,313.173693895
0.1,1.0,0.05775,0.871024049651,0.00299850074963,0.970137676944,0.0253164556962,False,205.11045599
0.1,1.0,0.056625,0.127812257564,0.226655202064,0.0283110335466,0.0550631717896,False,200.184228897
0.1,1.0,0.0555,0.0,0.0,0.0,0.0,False,98.4858279228
0.1,1.0,0.054375,0.871024049651,0.00299850074963,0.970137676944,0.0253164556962,False,209.388811111
0.1,1.0,0.05325,0.871024049651,0.00299850074963,0.970137676944,0.0253164556962,False,467.534431934
0.1,1.0,0.052125,0.0,0.0,0.0,0.0,False,98.728523016
0.1,1.0,0.051,0.127812257564,0.226655202064,0.0283110335466,0.0550631717896,False,154.877813101
0.1,2.0,0.06,0.122575640031,0.218382861092,0.0312197013768,0.060549078601,False,98.3332190514
0.1,2.0,0.058875,0.122575640031,0.218382861092,0.0312197013768,0.060549078601,False,97.7243850231
0.1,2.0,0.05775,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,94.2281658649
0.1,2.0,0.056625,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,108.826015949
0.1,2.0,0.0555,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,105.662555933
0.1,2.0,0.054375,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,105.74199295
0.1,2.0,0.05325,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,107.989757061
0.1,2.0,0.052125,0.122575640031,0.218382861092,0.0312197013768,0.060549078601,False,99.5067059994
0.1,2.0,0.051,0.122575640031,0.218382861092,0.0312197013768,0.060549078601,False,99.6724720001
0.15,0.0,0.06,0.170480993018,0.29130074565,0.0306379678107,0.059454374412,False,206.105785847
0.15,0.0,0.058875,0.000193948797517,0.000387822377351,0.000581733566027,0.00116279069767,False,193.546816826
0.15,0.0,0.05775,0.82971295578,0.00227272727273,0.969749854567,0.025,False,210.613662958
0.15,0.0,0.056625,0.17028704422,0.29101756712,0.0302501454334,0.0587238848108,False,125.608257055
0.15,0.0,0.0555,0.170480993018,0.29130074565,0.0306379678107,0.059454374412,False,180.653755903
0.15,0.0,0.054375,0.170480993018,0.29130074565,0.0306379678107,0.059454374412,False,181.549608946
0.15,0.0,0.05325,0.170480993018,0.29130074565,0.0306379678107,0.059454374412,False,190.202887058
0.15,0.0,0.052125,0.82971295578,0.00227272727273,0.969943765755,0.0372670807453,False,172.315839767
0.15,0.0,0.051,0.82971295578,0.00227272727273,0.969943765755,0.0372670807453,False,175.987720013
0.15,1.0,0.06,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,80.0497319698
0.15,1.0,0.058875,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,99.1700880527
0.15,1.0,0.05775,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,162.289652109
0.15,1.0,0.056625,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,82.5140779018
0.15,1.0,0.0555,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,116.11244607
0.15,1.0,0.054375,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,163.583280087
0.15,1.0,0.05325,0.0,0.0,0.0,0.0,False,200.72953105
0.15,1.0,0.052125,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,84.735970974
0.15,1.0,0.051,0.827967416602,0.006718924972,0.968004653869,0.0236686390533,False,163.08823514
0.15,2.0,0.06,0.828743211792,0.0,0.968586387435,0.0470588235294,False,96.1103539467
0.15,2.0,0.058875,0.828743211792,0.0,0.968586387435,0.0470588235294,False,96.1094360352
0.15,2.0,0.05775,0.171256788208,0.292432521941,0.0321892573201,0.0623708435093,False,96.142127037
0.15,2.0,0.056625,0.828743211792,0.0,0.968586387435,0.0470588235294,False,96.1830151081
0.15,2.0,0.0555,0.828743211792,0.0,0.968586387435,0.0470588235294,False,90.2593579292
0.15,2.0,0.054375,0.171256788208,0.292432521941,0.0321892573201,0.0623708435093,False,97.753731966
0.15,2.0,0.05325,0.828743211792,0.0,0.968586387435,0.0470588235294,False,102.578356981
0.15,2.0,0.052125,0.171256788208,0.292432521941,0.0321892573201,0.0623708435093,False,93.6857450008
0.15,2.0,0.051,0.171256788208,0.292432521941,0.0321892573201,0.0623708435093,False,98.4433751106
0.2,0.0,0.06,0.220519782777,0.359929925147,0.0319953461315,0.0591782887297,False,146.685835123
0.2,0.0,0.058875,0.220519782777,0.359929925147,0.0319953461315,0.0591782887297,False,147.535134077
0.2,0.0,0.05775,0.780643910008,0.0,0.969362032189,0.0,False,132.432244062
0.2,0.0,0.056625,0.780643910008,0.0,0.969362032189,0.0,False,190.88616395
0.2,0.0,0.0555,0.779480217223,0.0017559262511,0.968004653869,0.0119760479042,False,123.928190947
0.2,0.0,0.054375,0.219356089992,0.359790042946,0.0306379678107,0.059454374412,False,141.489861012
0.2,0.0,0.05325,0.219356089992,0.359790042946,0.0306379678107,0.059454374412,False,134.485136032
0.2,0.0,0.052125,0.000193948797517,0.000387822377351,0.000193911188676,0.000387747188833,False,126.239367008
0.2,0.0,0.051,0.779480217223,0.0017559262511,0.968004653869,0.0119760479042,False,149.536796093
0.2,1.0,0.06,0.217804499612,0.356880880242,0.0341283692069,0.0628410159925,False,121.41444993
0.2,1.0,0.058875,0.217804499612,0.357700270744,0.0327709908862,0.0634622606083,False,149.94866395
0.2,1.0,0.05775,0.217804499612,0.357700270744,0.0327709908862,0.0634622606083,False,149.382324934
0.2,1.0,0.056625,0.217804499612,0.357700270744,0.0327709908862,0.0634622606083,False,145.311858892
0.2,1.0,0.0555,0.0,0.0,0.0,0.0,False,133.11039114
0.2,1.0,0.054375,0.782195500388,0.00707338638373,0.965871630793,0.0222222222222,False,140.167132139
0.2,1.0,0.05325,0.217804499612,0.357700270744,0.0327709908862,0.0634622606083,False,157.495635033
0.2,1.0,0.052125,0.217804499612,0.356880880242,0.0341283692069,0.0628410159925,False,98.9966089725
0.2,1.0,0.051,0.217804499612,0.357700270744,0.0327709908862,0.0634622606083,False,143.61906004
0.2,2.0,0.06,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,102.952363014
0.2,2.0,0.058875,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,105.667341948
0.2,2.0,0.05775,0.217804499612,0.357700270744,0.0329649020748,0.0638257931293,False,98.5541918278
0.2,2.0,0.056625,0.217804499612,0.357700270744,0.0329649020748,0.0638257931293,False,100.393425941
0.2,2.0,0.0555,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,102.117130995
0.2,2.0,0.054375,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,93.8569471836
0.2,2.0,0.05325,0.217804499612,0.357700270744,0.0329649020748,0.0638257931293,False,103.703438044
0.2,2.0,0.052125,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,102.90537405
0.2,2.0,0.051,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,98.8919160366
