ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.03,1.0,0.55,0.05,0.939111886756,0.0,0.971495055265,0.0,-44478407078.0,-1.55261999594e+14,63.6089267731
0.03,1.0,0.49375,0.05,0.939111886756,0.0,0.971495055265,0.0,-10479246436.3,-3.24923544419e+13,56.3459150791
0.03,1.0,0.4375,0.05,0.939111886756,0.0,0.971495055265,0.0,-6331215812.55,-1.7238148361e+13,58.0136830807
0.03,1.0,0.38125,0.05,0.939111886756,0.0,0.971495055265,0.0,-20460929556.6,-4.75430913378e+13,62.8242890835
0.03,1.0,0.325,0.05,0.939111886756,0.0,0.971495055265,0.0,-12959979585.6,-2.4829846314e+13,68.048593998
0.03,1.0,0.26875,0.05,0.939111886756,0.0,0.971495055265,0.0,-25693107892.1,-3.8758761896e+13,104.670073032
0.03,1.0,0.2125,0.05,0.939111886756,0.0,0.971495055265,0.0,-14962970148.6,-1.6424167113e+13,114.526409864
0.03,1.0,0.15625,0.05,0.939111886756,0.0,0.971495055265,0.0,-2247378965.28,-1.5239496307e+12,131.522118092
0.03,1.0,0.1,0.05,0.939111886756,0.0,0.971495055265,0.0,-314800831.745,-80999284283.2,438.0865798
0.03,2.0,0.55,0.05,0.939693620322,0.0,0.970525499321,0.0,-25551235882.4,-8.89094075673e+13,84.4266140461
0.03,2.0,0.49375,0.05,0.939693620322,0.0,0.970525499321,0.0,-18598658335.8,-5.77656075181e+13,57.5760529041
0.03,2.0,0.4375,0.05,0.939693620322,0.0,0.970525499321,0.0,-30471071156.1,-8.26242064962e+13,141.481927872
0.03,2.0,0.38125,0.05,0.939693620322,0.0,0.970525499321,0.0,-19673872074.2,-4.53370619444e+13,122.734425068
0.03,2.0,0.325,0.05,0.939693620322,0.0,0.970525499321,0.0,-1.30172620612e+12,-2.48803568846e+15,60.4930000305
0.03,2.0,0.26875,0.05,0.939693620322,0.0,0.970525499321,0.0,-46102116752.0,-6.93417642638e+13,67.5727548599
0.03,2.0,0.2125,0.05,0.939693620322,0.0,0.970525499321,0.0,-2592960741.01,-2.82453072182e+12,75.8016760349
0.03,2.0,0.15625,0.05,0.939693620322,0.0,0.970525499321,0.0,-2.55302255846e+11,-1.72021884373e+14,119.676754951
0.03,2.0,0.1,0.05,0.939693620322,0.0,0.970525499321,0.0,-540271563.888,-1.36596951901e+11,404.637665987
0.05,0.0,0.55,0.05,0.920496412643,0.0,0.969362032189,0.0,-48297547825.9,-1.56745951272e+14,55.940778017
0.05,0.0,0.49375,0.05,0.920496412643,0.0,0.969362032189,0.0,-83550629287.0,-2.38184286337e+14,85.9832098484
0.05,0.0,0.4375,0.05,0.920496412643,0.0,0.969362032189,0.0,-24166430537.7,-5.9402492748e+13,60.5178508759
0.05,0.0,0.38125,0.05,0.920496412643,0.0,0.969362032189,0.0,-1.12509913306e+12,-2.31105508937e+15,65.567358017
0.05,0.0,0.325,0.05,0.920496412643,0.0,0.969362032189,0.0,-5.47918250414e+11,-8.99322585796e+14,129.731692076
0.05,0.0,0.26875,0.05,0.920496412643,0.0,0.969362032189,0.0,-20992825074.3,-2.58298040761e+13,105.583065987
0.05,0.0,0.2125,0.05,0.920496412643,0.0,0.969362032189,0.0,-1.68549018223e+11,-1.36709293769e+14,125.541501999
0.05,0.0,0.15625,0.05,0.920496412643,0.0,0.969362032189,0.0,-4551259288.49,-1.74861527897e+12,208.489477873
0.05,0.0,0.1,0.05,0.932131083964,0.267782426778,0.980802792321,0.547945205479,-5.84575969024,-807.986086281,2028.52227211
0.05,1.0,0.55,0.05,0.920302501454,0.0,0.969555943378,0.0,-32880780182.9,-1.07911174332e+14,83.6011300087
0.05,1.0,0.49375,0.05,0.920302501454,0.0,0.969555943378,0.0,-4066947243.83,-1.17514766886e+13,55.5498650074
0.05,1.0,0.4375,0.05,0.920302501454,0.0,0.969555943378,0.0,-14786886770.6,-3.69076240353e+13,56.7530372143
0.05,1.0,0.38125,0.05,0.920302501454,0.0,0.969555943378,0.0,-3.61935871127e+11,-7.60445034708e+14,92.7551112175
0.05,1.0,0.325,0.05,0.920302501454,0.0,0.969555943378,0.0,-1648399545.58,-2.79793756395e+12,60.7914710045
0.05,1.0,0.26875,0.05,0.920302501454,0.0,0.969555943378,0.0,-26834090920.8,-3.43792122308e+13,110.577459812
0.05,1.0,0.2125,0.05,0.920302501454,0.0,0.969555943378,0.0,-26428683321.7,-2.27529108067e+13,97.3822419643
0.05,1.0,0.15625,0.05,0.920302501454,0.0,0.969555943378,0.0,-9.76536957284e+11,-4.26585072028e+14,159.06287694
0.05,1.0,0.1,0.05,0.920302501454,0.0,0.969555943378,0.0,-1.16187020976e+11,-1.07912293069e+12,1040.41036415
0.05,2.0,0.55,0.05,0.922629435718,0.0,0.970913321699,0.0,-30895091248.6,-1.00091171257e+14,60.4066329002
0.05,2.0,0.49375,0.05,0.922629435718,0.0,0.970913321699,0.0,-16444111021.3,-4.70054743416e+13,117.294796944
0.05,2.0,0.4375,0.05,0.922629435718,0.0,0.970913321699,0.0,-24484276722.0,-6.00077546385e+13,90.6548418999
0.05,2.0,0.38125,0.05,0.922629435718,0.0,0.970913321699,0.0,-9.50433453913e+11,-1.96087242976e+15,93.2328078747
0.05,2.0,0.325,0.05,0.922629435718,0.0,0.970913321699,0.0,-4.03719310763e+11,-6.6490429496e+14,205.366952896
0.05,2.0,0.26875,0.05,0.922629435718,0.0,0.970913321699,0.0,-1.08514708451e+12,-1.33127709486e+15,80.0089600086
0.05,2.0,0.2125,0.05,0.922629435718,0.0,0.970913321699,0.0,-9186177364.07,-7.39774306181e+12,159.543987989
0.05,2.0,0.15625,0.05,0.922629435718,0.0,0.970913321699,0.0,-5.54532446608e+11,-2.0961373952e+14,193.700647831
0.05,2.0,0.1,0.05,0.900911382587,0.233883058471,0.947837890246,0.312020460358,-2.86170591365e-08,6.64490903326e-05,537.482023954
0.1,0.0,0.55,0.05,0.876478572814,0.0,0.968198565057,0.0,-2563446581.36,-6.71616992062e+12,65.24710989
0.1,0.0,0.49375,0.05,0.876478572814,0.0,0.968198565057,0.0,-7.86728228645e+11,-1.7544951948e+15,64.6137712002
0.1,0.0,0.4375,0.05,0.876478572814,0.0,0.968198565057,0.0,-60679641477.8,-1.10731383591e+14,65.6109189987
0.1,0.0,0.38125,0.05,0.876478572814,0.0,0.968198565057,0.0,-37880135754.1,-5.34391893937e+13,146.64635396
0.1,0.0,0.325,0.05,0.876478572814,0.0,0.968198565057,0.0,-614152444.199,-6.06008042257e+11,86.1535480022
0.1,0.0,0.26875,0.05,0.876478572814,0.0,0.968198565057,0.0,-1899463595.26,-1.05100813137e+12,317.07377696
0.1,0.0,0.2125,0.05,0.876478572814,0.0,0.968198565057,0.0,-1.26777024527e+11,-1.50975451153e+13,423.612581015
0.1,0.0,0.15625,0.05,0.848555361644,0.192347466391,0.930579794454,0.275303643725,2.51334820586e-07,0.000277806756385,355.359332085
0.1,0.0,0.1,0.05,0.830909443475,0.186567164179,0.907116540624,0.210873146623,2.35697995073e-07,7.86581144648e-05,679.12437582
0.1,1.0,0.55,0.05,0.871824704285,0.0,0.971688966453,0.0,-20268467504.7,-5.24902320509e+13,65.3529000282
0.1,1.0,0.49375,0.05,0.871824704285,0.0,0.971688966453,0.0,-1737098173.68,-3.81881739771e+12,101.533277035
0.1,1.0,0.4375,0.05,0.871824704285,0.0,0.971688966453,0.0,-1.13082983879e+11,-2.02809540562e+14,108.259340048
0.1,1.0,0.38125,0.05,0.871824704285,0.0,0.971688966453,0.0,-3.1146238469e+11,-4.29629403678e+14,77.2637069225
0.1,1.0,0.325,0.05,0.871824704285,0.0,0.971688966453,0.0,-12467646163.7,-1.19079554931e+13,184.381826878
0.1,1.0,0.26875,0.05,0.871824704285,0.0,0.971688966453,0.0,-19772310883.1,-1.0314300515e+13,214.852849007
0.1,1.0,0.2125,0.05,0.871824704285,0.0,0.971688966453,0.0,-34974740748.1,-3.09489937474e+12,1076.17508101
0.1,1.0,0.15625,0.05,0.870273414776,0.156368221942,0.96199340702,0.294964028777,2.31870124935e-11,4.2257241567e-08,778.524855137
0.1,1.0,0.1,0.05,0.448322668218,0.217761891669,0.45239480318,0.0536193029491,-9.45715060366e-12,5.20775353813e-08,523.223849058
0.1,2.0,0.55,0.05,0.875702928059,0.0,0.968392476246,0.0,-18776773383.0,-4.95865570858e+13,70.1234631538
0.1,2.0,0.49375,0.05,0.875702928059,0.0,0.968392476246,0.0,-22501964355.4,-5.06710508147e+13,86.2818260193
0.1,2.0,0.4375,0.05,0.875702928059,0.0,0.968392476246,0.0,-7178903900.04,-1.32883698568e+13,97.5991101265
0.1,2.0,0.38125,0.05,0.875702928059,0.0,0.968392476246,0.0,-48194905108.9,-6.91370182039e+13,104.121193886
0.1,2.0,0.325,0.05,0.875702928059,0.0,0.968392476246,0.0,-84592169512.0,-8.56492791795e+13,81.986479044
0.1,2.0,0.26875,0.05,0.875702928059,0.0,0.968392476246,0.0,-11214022459.0,-6.48590811654e+12,198.21073699
0.1,2.0,0.2125,0.05,0.875702928059,0.0,0.968392476246,0.0,-7679320275.95,-1.1010358742e+12,553.434973001
0.1,2.0,0.15625,0.05,0.841186736475,0.189910979228,0.924180725228,0.285191956124,2.58325032162e-07,0.00022986686504,670.111922979
0.1,2.0,0.1,0.05,0.856311809191,0.153142857143,0.942796199341,0.337078651685,4.54944567804e-07,0.000160369216876,1056.13495111
0.2,0.0,0.55,0.05,0.780686445608,0.0,0.969362032189,0.0,-457747122.246,-5.35874266548e+11,78.5347800255
0.2,0.0,0.49375,0.05,0.780686445608,0.0,0.969362032189,0.0,-30563121616.6,-2.30871379128e+13,146.209403992
0.2,0.0,0.4375,0.05,0.780686445608,0.0,0.969362032189,0.0,-1604304782.3,-5.35343573716e+11,235.589781046
0.2,0.0,0.38125,0.05,0.354857475276,0.330179182605,0.267015706806,0.0521564694082,-1.81978066576e-07,0.0364407565851,1011.36706519
0.2,0.0,0.325,0.05,0.737832072911,0.148614609572,0.895481869304,0.208516886931,1.95657739678e-08,0.00032470955089,735.802259922
0.2,0.0,0.26875,0.05,0.777777777778,0.0904761904762,0.960636028699,0.347266881029,-2.64760944152e-12,1.76687588685e-07,2009.88830996
0.2,0.0,0.2125,0.05,0.764010083382,0.111029948868,0.933294551096,0.225225225225,-6.41713913855e-09,0.000665505622312,869.631416798
0.2,0.0,0.15625,0.05,0.760519681986,0.141765114663,0.923017258096,0.246679316888,3.50773458517e-07,0.000203094935539,735.906854153
0.2,0.0,0.1,0.05,0.224743067675,0.351184680299,0.0405274384332,0.0469953775039,4.04662419339e-11,8.59339266274e-08,703.652719975
0.2,1.0,0.55,0.05,0.781462090363,0.0,0.967616831491,0.0,-32316084799.3,-3.90607086147e+13,115.591858864
0.2,1.0,0.49375,0.05,0.781462090363,0.0,0.967616831491,0.0,-92287407187.5,-7.31942773314e+13,159.410773993
0.2,1.0,0.4375,0.05,0.781462090363,0.0,0.967616831491,0.0,-13016066423.4,-4.82553361471e+12,224.547892094
0.2,1.0,0.38125,0.05,0.269148729882,0.349611734254,0.111111111111,0.0528925619835,-4.03801268172e-06,0.178182793839,1392.26123095
0.2,1.0,0.325,0.05,0.261780104712,0.348451138114,0.100058173357,0.0491702519975,-1.73287437151e-11,5.16403931478e-07,1610.73917699
0.2,1.0,0.26875,0.05,0.760907504363,0.117394416607,0.946480511926,0.369863013699,7.23750074363e-08,0.00019040878679,1169.94332314
0.2,1.0,0.2125,0.05,0.766724840023,0.122538293217,0.949389179756,0.36803874092,2.23152346687e-07,0.000262901508376,1837.61312294
0.2,1.0,0.15625,0.05,0.688384719798,0.186329113924,0.829552065154,0.176194939082,4.20673313107e-07,0.000236907812488,818.17248702
0.2,1.0,0.1,0.05,0.783401202249,0.0836751435603,0.974403723095,0.511111111111,-4.44500225625e-11,6.95060825701e-08,1336.56329203
0.2,2.0,0.55,0.05,0.782819468683,0.0,0.968004653869,0.0,-10530939232.6,-1.28958605257e+13,80.5343570709
0.2,2.0,0.49375,0.05,0.782819468683,0.0,0.968004653869,0.0,-8026887555.18,-6.49065312673e+12,128.820527077
0.2,2.0,0.4375,0.05,0.782819468683,0.0,0.968004653869,0.0,-4.57152874312e+11,-1.76649471045e+14,409.148715973
0.2,2.0,0.38125,0.05,0.768082218344,0.151773049645,0.942214465775,0.360515021459,-1.6906536086e-06,0.000316648495256,677.03408289
0.2,2.0,0.325,0.05,0.754314523948,0.170268500327,0.925732014737,0.314847942755,4.28739063554e-09,9.4740157351e-05,951.693732977
0.2,2.0,0.26875,0.05,0.766143106457,0.156643356643,0.940663176265,0.354430379747,6.23139002274e-08,0.000154653622167,1854.70229602
0.2,2.0,0.2125,0.05,0.288539848749,0.345872704582,0.152414194299,0.0634240411399,-5.5742267298e-10,2.30538252678e-06,1370.63762283
0.2,2.0,0.15625,0.05,0.764397905759,0.175152749491,0.932324995152,0.337760910816,1.40234136339e-07,8.34753886804e-05,524.639820814
0.2,2.0,0.1,0.05,0.767306573589,0.131693198263,0.935039751794,0.276457883369,6.43989969835e-07,0.000196666465009,1568.72044206
