ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,1.0,0.05325,0.05,0.864235841738,0.172576832151,0.868140391701,0.205607476636,5.60214431715e-06,0.000124277095888,1200.43506289
0.0,1.0,0.052125,0.05,0.969162141195,0.0,0.965483808416,0.0,-15156640050.0,-2.26573934044e+11,5880.27049685
0.0,1.0,0.051,0.05,0.874709076804,0.1925,0.868916036455,0.1592039801,6.86748199124e-07,4.69211012925e-06,660.63081193
0.0,2.0,0.06,0.05,0.973622963538,0.0,0.968586387435,0.0,-7.56999888704e+11,-5.46313684412e+13,1548.136729
0.0,2.0,0.058875,0.05,0.973622963538,0.0,0.968586387435,0.0,-10349926534.1,-6.61591362348e+11,1472.38540101
0.0,2.0,0.05775,0.05,0.973622963538,0.0,0.968586387435,0.0,-5376873663.6,-3.00008123392e+11,2584.17782688
0.0,2.0,0.056625,0.05,0.973622963538,0.0,0.968586387435,0.0,-3934067717.63,-1.87064668379e+11,1763.78479791
0.0,2.0,0.0555,0.05,0.906904577192,0.191919191919,0.903044405662,0.211356466877,3.09730544933e-07,1.17814261819e-05,1194.85728097
0.0,2.0,0.054375,0.05,0.973622963538,0.0,0.968586387435,0.0,-25254338197.8,-7.89209125545e+11,4137.84440804
0.0,2.0,0.05325,0.05,0.973622963538,0.0,0.968586387435,0.0,-164293599.043,-3803402966.97,1228.03062606
0.0,2.0,0.052125,0.05,0.817688130334,0.128014842301,0.809385301532,0.142981691369,8.68609226859e-06,0.000126550559946,1861.44299483
0.0,2.0,0.051,0.05,0.973622963538,0.0,0.968586387435,0.0,-18627750759.9,-1.30429860986e+11,6891.89199686
0.03,0.0,0.06,0.05,0.947827773468,0.242253521127,0.97517936785,0.372549019608,-6.02894469492,-407.029232191,4200.78478312
0.03,0.0,0.058875,0.05,0.948215671063,0.243626062323,0.974597634283,0.341708542714,-6.22726512726,-375.803187111,1460.72581601
0.03,0.0,0.05775,0.05,0.946470131885,0.202312138728,0.974209811906,0.324873096447,-6.74147615229,-352.364326101,2784.26856494
0.03,0.0,0.056625,0.05,0.717610550815,0.113276492083,0.745782431646,0.100205902539,1.55686296919e-06,7.01977701987e-05,1405.95981598
0.03,0.0,0.0555,0.05,0.0690457719162,0.100112485939,0.0467325964708,0.0509652509653,6.85574703019e-09,3.8009686544e-07,1363.844455
0.03,0.0,0.054375,0.05,0.0744763382467,0.100301659125,0.0500290866783,0.0496605237633,1.69376675913e-07,7.13907979608e-06,1619.04491401
0.03,0.0,0.05325,0.05,0.950543056633,0.301369863014,0.977312390925,0.450704225352,-5.17301709792,-115.369796082,2370.42069006
0.03,0.0,0.052125,0.05,0.865787432118,0.18009478673,0.887531510568,0.196675900277,7.47647540696e-06,0.000108455027345,1292.69058704
0.03,0.0,0.051,0.05,0.737393328161,0.133162612036,0.756641458212,0.100358422939,1.94999462572e-06,1.33610951339e-05,984.378877878
0.03,1.0,0.06,0.05,0.94608223429,0.191860465116,0.979251502812,0.427807486631,-7.88210965054,-486.949101006,1478.95445895
0.03,1.0,0.058875,0.05,0.945112490303,0.165191740413,0.978669769246,0.402173913043,-7.31618450928,-428.83205847,1557.51314616
0.03,1.0,0.05775,0.05,0.94608223429,0.244565217391,0.98099670351,0.514851485149,-5.27364934046,-277.875135017,2793.3711729
0.03,1.0,0.056625,0.05,0.945112490303,0.179710144928,0.978863680434,0.410810810811,-7.2121576613,-290.997054059,580.927105904
0.03,1.0,0.0555,0.05,0.890418929403,0.184704184704,0.92088423502,0.22433460076,8.94727541775e-07,3.37656003526e-05,1031.40966892
0.03,1.0,0.054375,0.05,0.902443754849,0.182113821138,0.933682373473,0.246696035242,8.88749493931e-07,2.66509296728e-05,2286.94620013
0.03,1.0,0.05325,0.05,0.823118696664,0.124760076775,0.850106651154,0.136312849162,1.30154727955e-06,2.89181058136e-05,1030.0706141
0.03,1.0,0.052125,0.05,0.126648564779,0.0959646657298,0.100833818111,0.0441146155432,1.77130994891e-08,2.11153269349e-07,1474.04332805
0.03,1.0,0.051,0.05,0.833204034135,0.134808853119,0.857669187512,0.146511627907,0.000167925280251,0.00114801182974,1772.88670897
0.03,2.0,0.06,0.05,0.945500387898,0.27763496144,0.978669769246,0.47619047619,-5.08471616584,-334.781294786,2910.22676802
0.03,2.0,0.058875,0.05,0.743405740884,0.152466367713,0.766143106457,0.110619469027,1.28021087089e-06,7.65477975689e-05,1137.65926313
0.03,2.0,0.05775,0.05,0.944918541505,0.236559139785,0.977894124491,0.418367346939,-6.43199992553,-329.160082517,2004.05922699
0.03,2.0,0.056625,0.05,0.944918541505,0.24064171123,0.978281946868,0.434343434343,-6.22658042101,-278.620378012,1485.39966488
0.03,2.0,0.0555,0.05,0.173584173778,0.109136525193,0.149505526469,0.0456919060052,1.6145080738e-08,1.26313332623e-06,1532.07428408
0.03,2.0,0.054375,0.05,0.136539953452,0.110667199361,0.10839635447,0.0448691316992,5.88253334939e-11,3.58468896927e-09,1866.00003982
0.03,2.0,0.05325,0.05,0.135570209465,0.114092625721,0.102966841187,0.0473640856672,3.72352929192e-10,1.34510154751e-08,1088.00230789
0.03,2.0,0.052125,0.05,0.94763382467,0.325,0.979251502812,0.528634361233,-4.12891066897,-60.2546547929,3347.03911805
0.03,2.0,0.051,0.05,0.69453064391,0.135090609555,0.706612371534,0.086904043452,5.08880969013e-07,3.49065346072e-06,978.27400279
0.05,0.0,0.06,0.05,0.875678820791,0.201743462017,0.923211169284,0.272058823529,3.9963775498e-07,2.75573903584e-05,1210.29368615
0.05,0.0,0.058875,0.05,0.899146625291,0.241982507289,0.941050998643,0.327433628319,2.32148932847e-06,0.000141781197761,1231.47177911
0.05,0.0,0.05775,0.05,0.894879751746,0.205278592375,0.941632732209,0.298368298368,2.26307486208e-07,1.19701938812e-05,1067.43769312
0.05,0.0,0.056625,0.05,0.926105508146,0.274285714286,0.974791545472,0.542253521127,2.03471925219e-11,1.85397920974e-09,1701.34689808
0.05,0.0,0.0555,0.05,0.089216446858,0.137081955164,0.0455691293388,0.0552783109405,3.03418435254e-10,1.86642064651e-08,672.82661891
0.05,0.0,0.054375,0.05,0.109775019395,0.137866265965,0.0665115377157,0.0557081208317,3.14170673219e-11,1.4726262744e-09,690.480376959
0.05,0.0,0.05325,0.05,0.72342901474,0.162162162162,0.749854566608,0.110344827586,7.89769920716e-07,1.7514887598e-05,918.29262495
0.05,0.0,0.052125,0.05,0.752715283165,0.174757281553,0.794648051193,0.148028962188,3.46370443082e-06,5.02444937804e-05,744.464668989
0.05,0.0,0.051,0.05,0.756594259116,0.162775183456,0.802016676362,0.14987510408,9.37842780293e-07,6.40437758164e-06,1555.62173104
0.05,1.0,0.06,0.05,0.925911559348,0.226720647773,0.978281946868,0.504424778761,-5.91845337264e-11,6.9070010128e-09,633.860090017
0.05,1.0,0.058875,0.05,0.670093095423,0.150773839241,0.697110723289,0.0908032596042,2.81034327069e-06,0.000168893572726,2151.17750311
0.05,1.0,0.05775,0.05,0.102986811482,0.134057292642,0.0630211363196,0.0495672698662,-8.95434770764e-12,1.00876772213e-09,1040.50704789
0.05,1.0,0.056625,0.05,0.892552366175,0.22191011236,0.930967616831,0.273469387755,3.64451808559e-07,1.65770926673e-05,1037.38475704
0.05,1.0,0.0555,0.05,0.676881303336,0.162814070352,0.70137676944,0.093050647821,7.21720543971e-07,2.70781797505e-05,1283.44696999
0.05,1.0,0.054375,0.05,0.885570209465,0.185082872928,0.936591041303,0.271714922049,4.18903543202e-07,1.26558073049e-05,912.959800959
0.05,1.0,0.05325,0.05,0.890806826998,0.168389955687,0.940081442699,0.244498777506,2.54935495899e-07,5.65856766391e-06,1881.08302689
0.05,1.0,0.052125,0.05,0.676493405741,0.149847094801,0.697110723289,0.0960648148148,2.55102285203e-06,3.71261591522e-05,1365.92855906
0.05,1.0,0.051,0.05,0.891970519783,0.207681365576,0.939887531511,0.285714285714,1.79408236308e-05,0.000122613405884,817.259932041
0.05,2.0,0.06,0.05,0.925911559348,0.236,0.974791545472,0.462809917355,-8.5045845889e-11,1.19148224273e-08,1688.713238
0.05,2.0,0.058875,0.05,0.888091543832,0.181560283688,0.940857087454,0.298850574713,3.97281274934e-07,2.42652960745e-05,534.606097937
0.05,2.0,0.05775,0.05,0.899922420481,0.222891566265,0.944153577661,0.290640394089,7.46354452797e-07,3.97752075916e-05,1837.38518405
0.05,2.0,0.056625,0.05,0.892746314973,0.204316546763,0.939305797945,0.263529411765,1.25129670074e-06,5.69892292385e-05,950.678035975
0.05,2.0,0.0555,0.05,0.888479441427,0.230254350736,0.936397130114,0.310924369748,7.37541133864e-07,2.76778110153e-05,1852.07877803
0.05,2.0,0.054375,0.05,0.08359193173,0.137301442395,0.0356796587163,0.0507730482917,5.91814394969e-07,3.04921541272e-05,508.038017988
0.05,2.0,0.05325,0.05,0.819433669511,0.175376439327,0.854566608493,0.141876430206,1.05799933379e-11,7.35561785092e-09,1616.17738199
0.05,2.0,0.052125,0.05,0.761055081458,0.177570093458,0.795617607136,0.137479541735,9.90240101011e-07,1.43323162886e-05,753.628466129
0.05,2.0,0.051,0.05,0.925135764158,0.212244897959,0.975373279038,0.454935622318,1.63505145285e-10,1.64577119294e-09,837.563887835
0.1,0.0,0.06,0.05,0.678432893716,0.215704824976,0.719798332364,0.0894770006301,1.59164073987e-06,0.000106072679732,1156.03035188
0.1,0.0,0.058875,0.05,0.710822342901,0.173961218837,0.776614310646,0.104199066874,4.24014352437e-06,0.000252722833426,691.223161936
0.1,0.0,0.05775,0.05,0.701318851823,0.172932330827,0.762458793872,0.0986019131714,3.71702330485e-07,1.94271046819e-05,742.934847832
0.1,0.0,0.056625,0.05,0.149728471683,0.209805335256,0.0614698468102,0.0393013100437,-1.03606362295e-08,6.38866967141e-07,1120.17746401
0.1,0.0,0.0555,0.05,0.837858805275,0.134575569358,0.919332945511,0.2,1.04194805832e-06,3.86636076497e-05,2015.41581011
0.1,0.0,0.054375,0.05,0.748836307215,0.169339320077,0.820632150475,0.124881740776,5.17804109173e-07,1.53245575084e-05,576.022807121
0.1,0.0,0.05325,0.05,0.643134212568,0.186560565871,0.678689160365,0.0880572372042,2.33159137036e-06,5.17988735802e-05,1031.48492384
0.1,0.0,0.052125,0.05,0.302560124127,0.219279201042,0.260034904014,0.0540406544373,7.40881991646e-12,1.96591874724e-10,1097.21447611
0.1,0.0,0.051,0.05,0.680566330489,0.172777498744,0.741904207873,0.0852233676976,6.66845292644e-07,4.54837007901e-06,1104.99608517
0.1,1.0,0.06,0.05,0.871024049651,0.146341463415,0.964126430095,0.322344322344,9.75346458518e-13,4.32349468726e-10,493.303828955
0.1,1.0,0.058875,0.05,0.132854926299,0.217946475424,0.0308318789994,0.0447247706422,2.1058611238e-10,2.47344397568e-08,708.797920942
0.1,1.0,0.05775,0.05,0.132273079907,0.216736694678,0.0362613922823,0.0449654112221,4.96353524049e-11,5.63361423483e-09,520.948958158
0.1,1.0,0.056625,0.05,0.878975950349,0.161290322581,0.975761101416,0.3961352657,-9.69447418518e-09,6.09964502952e-07,450.88308382
0.1,1.0,0.0555,0.05,0.847556245151,0.174369747899,0.939693620322,0.216624685139,7.5685666868e-07,2.83289306748e-05,864.921243906
0.1,1.0,0.054375,0.05,0.846198603569,0.160846560847,0.943571844095,0.236220472441,5.8927310717e-07,1.74381221919e-05,1391.38054609
0.1,1.0,0.05325,0.05,0.846198603569,0.173096976017,0.933682373473,0.208333333333,1.76924536419e-06,3.87721067101e-05,1859.39049602
0.1,1.0,0.052125,0.05,0.841543832428,0.163766632549,0.936397130114,0.211538461538,9.72343071821e-07,1.40077604919e-05,676.345047951
0.1,1.0,0.051,0.05,0.702288595811,0.192530247238,0.75547799108,0.0855692530819,1.31313706155e-05,8.96325772414e-05,954.424453974
0.1,2.0,0.06,0.05,0.847750193949,0.122905027933,0.93562148536,0.238532110092,4.23086571803e-07,2.88614515273e-05,744.806097984
0.1,2.0,0.058875,0.05,0.849107835531,0.161637931034,0.935039751794,0.306418219462,7.57365810222e-07,4.53716376492e-05,605.49835515
0.1,2.0,0.05775,0.05,0.125678820791,0.214086471409,0.0366492146597,0.0544347164065,-3.42813975139e-10,1.64611466819e-08,725.985189915
0.1,2.0,0.056625,0.05,0.85861132661,0.151338766007,0.93697886368,0.249422632794,2.10451365094e-06,9.37880173611e-05,560.828934193
0.1,2.0,0.0555,0.05,0.648758727696,0.174943052392,0.698080279232,0.0835785756327,4.71246107862e-06,0.000175469694038,1000.30947018
0.1,2.0,0.054375,0.05,0.856089992242,0.147126436782,0.945317044793,0.305418719212,3.04480711182e-07,8.92329818109e-06,561.573441982
0.1,2.0,0.05325,0.05,0.737199379364,0.187162567487,0.791933294551,0.1283509342,6.6142674882e-07,1.45220003991e-05,706.325181007
0.1,2.0,0.052125,0.05,0.127424359969,0.213048801819,0.0391700601125,0.0520374976086,9.68470148203e-10,2.21642192447e-08,600.543752909
0.1,2.0,0.051,0.05,0.756594259116,0.189799870884,0.814233081249,0.125912408759,2.10126056361e-06,1.43182758792e-05,697.400685072
0.15,0.0,0.06,0.05,0.211792086889,0.278921220724,0.0955982160171,0.0434782608696,-1.39163915617e-09,2.10762327729e-07,1612.70307899
0.15,0.0,0.058875,0.05,0.662916989915,0.235708003518,0.737832072911,0.0998668442077,1.63827124036e-06,9.73480382958e-05,339.551671028
0.15,0.0,0.05775,0.05,0.835337470908,0.10348468849,0.976148923793,0.453333333333,6.03535373081e-06,0.000430819985563,603.927424908
0.15,0.0,0.056625,0.05,0.812645461598,0.146643109541,0.943184021718,0.280098280098,3.60409621292e-07,1.59077997801e-05,442.411266804
0.15,0.0,0.0555,0.05,0.650892164469,0.238578680203,0.716307930968,0.0941176470588,1.19084848233e-06,4.43571917803e-05,414.408488035
0.15,0.0,0.054375,0.05,0.813227307991,0.156003505697,0.940663176265,0.253658536585,3.93551126044e-06,0.000115942285591,920.003518105
0.15,0.0,0.05325,0.05,0.172808378588,0.285474953929,0.0366492146597,0.0504587155963,-3.42786605953e-11,6.99873752702e-09,452.552287102
0.15,0.0,0.052125,0.05,0.621799844841,0.243599689682,0.681016094629,0.0856031128405,1.68917188475e-06,2.44435994427e-05,626.935050011
0.15,0.0,0.051,0.05,0.561093871218,0.26502111075,0.580764010083,0.0713058419244,2.32182126034e-06,1.58745131168e-05,777.520359993
0.15,1.0,0.06,0.05,0.175911559348,0.283111186098,0.0432421950747,0.0500577589526,1.64345691658e-11,1.34228695867e-08,754.574451923
0.15,1.0,0.058875,0.05,0.799456943367,0.12962962963,0.931549350398,0.278118609407,5.63332495861e-07,3.31567487572e-05,497.56724596
0.15,1.0,0.05775,0.05,0.173390224981,0.281523937964,0.0405274384332,0.0488273740869,4.25229941463e-10,2.39978046115e-08,682.79618597
0.15,1.0,0.056625,0.05,0.827967416602,0.103134479272,0.969749854567,0.417910447761,-9.64576292037e-10,9.47819947528e-08,500.077493191
0.15,1.0,0.0555,0.05,0.826803723817,0.102512562814,0.968974209812,0.402985074627,-3.81570396819e-10,1.76324449833e-08,505.411342144
0.15,1.0,0.054375,0.05,0.827579519007,0.0919305413687,0.971495055265,0.445283018868,1.77528854347e-10,1.1342029746e-08,973.421642065
0.15,1.0,0.05325,0.05,0.790341349884,0.120423108218,0.929804149699,0.213043478261,7.62232884607e-07,1.67130019112e-05,735.617345095
0.15,1.0,0.052125,0.05,0.171450737005,0.287287287287,0.0323831685088,0.0538490709139,2.47769359604e-11,5.37014009649e-10,902.226428032
0.15,1.0,0.051,0.05,0.669899146625,0.234712230216,0.747139809967,0.0982019363762,1.81027502584e-06,1.22874113054e-05,538.201098919
0.15,2.0,0.06,0.05,0.82971295578,0.0796645702306,0.969555943378,0.393822393822,7.32117300995e-12,1.55000361504e-08,532.07080698
0.15,2.0,0.058875,0.05,0.82971295578,0.077731092437,0.969943765755,0.396887159533,-2.05353625789e-10,2.35365459761e-08,417.071922064
0.15,2.0,0.05775,0.05,0.80857253685,0.125775022143,0.935815396548,0.259507829978,6.76413720455e-07,3.4849604038e-05,542.499208927
0.15,2.0,0.056625,0.05,0.829325058185,0.0697674418605,0.969362032189,0.373015873016,1.44635813169e-11,2.50264652751e-09,558.375499964
0.15,2.0,0.0555,0.05,0.698603568658,0.182965299685,0.794260228815,0.13387755102,2.48077949849e-06,9.13695208024e-05,309.873661041
0.15,2.0,0.054375,0.05,0.687160589604,0.189039718451,0.780880356797,0.125386996904,2.50199399328e-06,7.3655614522e-05,304.15101409
0.15,2.0,0.05325,0.05,0.823312645462,0.0953326713009,0.958890828001,0.329113924051,-2.0952885778e-09,8.66984001952e-08,554.298012018
0.15,2.0,0.052125,0.05,0.456943366951,0.255715045189,0.444056622067,0.0676422764228,6.68212265223e-06,9.70430159722e-05,1373.44313598
0.15,2.0,0.051,0.05,0.80314197052,0.122731201383,0.937172774869,0.253456221198,6.48799607887e-07,4.39505756442e-06,700.425830126
0.2,0.0,0.06,0.05,0.764352211016,0.148563419762,0.933488462284,0.255965292842,1.73910631817e-06,0.000114788334018,540.270551205
0.2,0.0,0.058875,0.05,0.329325058185,0.33754789272,0.20496412643,0.058769513315,-1.75299317452e-11,7.74701266679e-09,771.568582773
0.2,0.0,0.05775,0.05,0.786074476338,0.0691983122363,0.971882877642,0.319248826291,-7.2972149473e-13,5.47270562201e-10,616.184394121
0.2,0.0,0.056625,0.05,0.219356089992,0.355690731551,0.0333527244522,0.0549763033175,1.11622369671e-10,6.35181143793e-09,1373.97735405
0.2,0.0,0.0555,0.05,0.785880527541,0.0659898477157,0.970331588133,0.260869565217,-0.000231280730575,0.0205166207279,460.921909094
0.2,0.0,0.054375,0.05,0.221295577967,0.354190123854,0.0391700601125,0.0531244028282,-4.36504751513e-09,1.53680796387e-07,760.325205803
0.2,0.0,0.05325,0.05,0.785492629946,0.112359550562,0.971688966453,0.442748091603,-1.04582015688e-10,3.48658385149e-09,656.974298954
0.2,0.0,0.052125,0.05,0.786462373933,0.0832639467111,0.973240255963,0.378378378378,-1.33847360584e-10,2.81921621464e-09,819.812249184
0.2,0.0,0.051,0.05,0.518813033359,0.325265161817,0.507077758387,0.0674981658107,5.30259005851e-06,3.63603454268e-05,862.0181849
0.2,1.0,0.06,0.05,0.784716834756,0.0841584158416,0.970913321699,0.4,-2.31636872017e-12,1.44590676238e-08,450.465677977
0.2,1.0,0.058875,0.05,0.767843289372,0.138228941685,0.935427574171,0.234482758621,4.24547685354e-07,2.49561750692e-05,1160.34752202
0.2,1.0,0.05775,0.05,0.605896043445,0.25730994152,0.677331782044,0.0734966592428,1.12181316332e-05,0.000581046313321,739.76820612
0.2,1.0,0.056625,0.05,0.781807602793,0.0694789081886,0.968586387435,0.330578512397,9.64583586318e-12,9.63066432158e-10,610.560460091
0.2,1.0,0.0555,0.05,0.595228859581,0.260715550832,0.661431064572,0.0742311770944,4.70586874682e-06,0.000173951167867,532.648061037
0.2,1.0,0.054375,0.05,0.219743987587,0.34404043698,0.0401396160558,0.0451388888889,-4.45249877507e-11,2.52940897394e-09,609.391384125
0.2,1.0,0.05325,0.05,0.756982156711,0.150508474576,0.917393833624,0.199248120301,1.62433269563e-06,3.53210298986e-05,508.852241993
0.2,1.0,0.052125,0.05,0.594453064391,0.26399155227,0.655613728912,0.0759625390219,2.60159526605e-06,3.73744611778e-05,316.710026979
0.2,1.0,0.051,0.05,0.58436772692,0.273312987453,0.637192165988,0.0714640198511,2.61657758395e-06,1.78193112609e-05,421.327551842
0.2,2.0,0.06,0.05,0.225174553918,0.350300861929,0.0478960636029,0.0543143297381,-2.04909163088e-11,2.64142006878e-09,942.035362959
0.2,2.0,0.058875,0.05,0.782583397983,0.0587741393787,0.971495055265,0.445283018868,1.09593411559e-11,2.74775428105e-09,512.128201962
0.2,2.0,0.05775,0.05,0.783747090768,0.0777502067825,0.972852433585,0.489051094891,-5.65705362531e-09,3.87160290806e-07,423.5146451
0.2,2.0,0.056625,0.05,0.78277734678,0.0524534686971,0.968392476246,0.34008097166,1.73240185484e-06,9.68932210854e-05,852.221810102
0.2,2.0,0.0555,0.05,0.219356089992,0.354243542435,0.0343222803956,0.0564607805987,0.0440969398039,2.19112026107,729.355083942
0.2,2.0,0.054375,0.05,0.751745539178,0.131614654003,0.913515609851,0.22027972028,6.21616863909e-07,1.81893883094e-05,923.163787127
0.2,2.0,0.05325,0.05,0.220713731575,0.351517107811,0.0366492146597,0.0504587155963,5.26683039651e-11,1.52169075951e-09,1329.80298615
0.2,2.0,0.052125,0.05,0.759309542281,0.142363510712,0.919914679077,0.204238921002,3.09195583156e-06,4.41639367557e-05,527.410964966
0.2,2.0,0.051,0.05,0.616563227308,0.269671222756,0.690517742874,0.104377104377,1.65134137733e-05,0.000112291679011,600.639225006
