ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.05,1.0,0.0555,0.0810705973623,0.147841726619,0.0310257901881,0.0584134162427,False,59.3757059574
0.05,1.0,0.054375,0.0,0.0,0.0,0.0,False,58.6383562088
0.05,1.0,0.05325,0.918929402638,0.00947867298578,0.968974209812,0.0243902439024,False,73.5297880173
0.05,1.0,0.052125,0.918929402638,0.00947867298578,0.968974209812,0.0243902439024,False,79.3195641041
0.05,1.0,0.051,0.918929402638,0.00947867298578,0.968974209812,0.0243902439024,False,66.6208789349
0.05,2.0,0.06,0.077579519007,0.141516245487,0.0296684118674,0.0558490566038,False,72.4479799271
0.05,2.0,0.058875,0.077579519007,0.141516245487,0.0296684118674,0.0558490566038,False,61.7454600334
0.05,2.0,0.05775,0.922420480993,0.0147783251232,0.970331588133,0.0254777070064,False,71.2318799496
0.05,2.0,0.056625,0.077579519007,0.141516245487,0.0296684118674,0.0558490566038,False,88.082020998
0.05,2.0,0.0555,0.077579519007,0.141516245487,0.0296684118674,0.0558490566038,False,85.0446500778
0.05,2.0,0.054375,0.922420480993,0.0147783251232,0.970331588133,0.0254777070064,False,83.265570879
0.05,2.0,0.05325,0.922420480993,0.0147783251232,0.970331588133,0.0254777070064,False,83.2662699223
0.05,2.0,0.052125,0.077579519007,0.141516245487,0.0296684118674,0.0558490566038,False,84.8458240032
0.05,2.0,0.051,0.922420480993,0.0147783251232,0.970331588133,0.0254777070064,False,55.9245419502
0.1,0.0,0.06,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,65.6273579597
0.1,0.0,0.058875,0.875678820791,0.0,0.968198565057,0.0,False,68.5602118969
0.1,0.0,0.05775,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,54.810323
0.1,0.0,0.056625,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,77.647949934
0.1,0.0,0.0555,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,53.7126379013
0.1,0.0,0.054375,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,98.0486278534
0.1,0.0,0.05325,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,64.9430229664
0.1,0.0,0.052125,0.124127230411,0.220573006559,0.0312197013768,0.060549078601,False,54.907460928
0.1,0.0,0.051,0.875678820791,0.0,0.968198565057,0.0,False,61.3418190479
0.1,1.0,0.06,0.128975950349,0.226623041157,0.029862323056,0.0544320544321,False,59.3009541035
0.1,1.0,0.058875,0.871024049651,0.00299850074963,0.970137676944,0.0253164556962,False,56.6897728443
0.1,1.0,0.05775,0.871024049651,0.00299850074963,0.970137676944,0.0253164556962,False,60.9297230244
0.1,1.0,0.056625,0.128975950349,0.226623041157,0.029862323056,0.0544320544321,False,70.2556641102
0.1,1.0,0.0555,0.0,0.0,0.0,0.0,False,53.7888278961
0.1,1.0,0.054375,0.871024049651,0.00299850074963,0.970137676944,0.0253164556962,False,57.5528481007
0.1,1.0,0.05325,0.128975950349,0.226623041157,0.029862323056,0.0544320544321,False,51.6169741154
0.1,1.0,0.052125,0.0,0.0,0.0,0.0,False,53.7997579575
0.1,1.0,0.051,0.871024049651,0.00299850074963,0.970137676944,0.0253164556962,False,55.4667901993
0.1,2.0,0.06,0.122575640031,0.218382861092,0.0312197013768,0.060549078601,False,53.8349289894
0.1,2.0,0.058875,0.122575640031,0.218382861092,0.0312197013768,0.060549078601,False,51.598938942
0.1,2.0,0.05775,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,56.9695279598
0.1,2.0,0.056625,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,58.1182918549
0.1,2.0,0.0555,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,57.6790471077
0.1,2.0,0.054375,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,59.1626989841
0.1,2.0,0.05325,0.877424359969,0.00940438871473,0.968780298623,0.0242424242424,False,51.5802109241
0.1,2.0,0.052125,0.122575640031,0.218382861092,0.0312197013768,0.060549078601,False,54.8734278679
0.1,2.0,0.051,0.122575640031,0.218382861092,0.0312197013768,0.060549078601,False,55.7721641064
0.15,0.0,0.06,0.829519006982,0.0,0.969555943378,0.0125786163522,False,60.2030029297
0.15,0.0,0.058875,0.82971295578,0.00227272727273,0.969943765755,0.0372670807453,False,50.861055851
0.15,0.0,0.05775,0.829519006982,0.0,0.969555943378,0.0125786163522,False,51.5853910446
0.15,0.0,0.056625,0.829519006982,0.0,0.969555943378,0.0125786163522,False,54.6255128384
0.15,0.0,0.0555,0.17028704422,0.29101756712,0.0302501454334,0.0587238848108,False,59.0104320049
0.15,0.0,0.054375,0.17028704422,0.29101756712,0.0302501454334,0.0587238848108,False,55.3731689453
0.15,0.0,0.05325,0.82971295578,0.00227272727273,0.969943765755,0.0372670807453,False,57.7493460178
0.15,0.0,0.052125,0.17028704422,0.29101756712,0.0302501454334,0.0587238848108,False,53.093834877
0.15,0.0,0.051,0.17028704422,0.29101756712,0.0302501454334,0.0587238848108,False,51.9966118336
0.15,1.0,0.06,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,40.3219959736
0.15,1.0,0.058875,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,56.7885439396
0.15,1.0,0.05775,0.827967416602,0.006718924972,0.968004653869,0.0236686390533,False,42.497469902
0.15,1.0,0.056625,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,40.9551129341
0.15,1.0,0.0555,0.827967416602,0.006718924972,0.968004653869,0.0236686390533,False,47.9786119461
0.15,1.0,0.054375,0.827967416602,0.006718924972,0.968004653869,0.0236686390533,False,47.9607670307
0.15,1.0,0.05325,0.827967416602,0.006718924972,0.968004653869,0.0236686390533,False,40.6339328289
0.15,1.0,0.052125,0.172032583398,0.293328919053,0.0319953461315,0.0620067643743,False,43.3837521076
0.15,1.0,0.051,0.827967416602,0.006718924972,0.968004653869,0.0236686390533,False,44.5428440571
0.15,2.0,0.06,0.828743211792,0.0,0.968586387435,0.0470588235294,False,50.6566340923
0.15,2.0,0.058875,0.828743211792,0.0,0.968586387435,0.0470588235294,False,49.9941129684
0.15,2.0,0.05775,0.171256788208,0.292432521941,0.0321892573201,0.0623708435093,False,46.8795628548
0.15,2.0,0.056625,0.171256788208,0.292432521941,0.0321892573201,0.0623708435093,False,50.920997858
0.15,2.0,0.0555,0.0,0.0,0.000775644754702,0.0015500871924,False,45.9015600681
0.15,2.0,0.054375,0.0,0.0,0.000775644754702,0.0015500871924,False,47.1874508858
0.15,2.0,0.05325,0.171256788208,0.292432521941,0.0321892573201,0.0623708435093,False,44.4203059673
0.15,2.0,0.052125,0.171256788208,0.292432521941,0.0321892573201,0.0623708435093,False,46.7401149273
0.15,2.0,0.051,0.0,0.0,0.000775644754702,0.0015500871924,False,46.5291500092
0.2,0.0,0.06,0.220519782777,0.359929925147,0.0319953461315,0.0591782887297,False,53.7556340694
0.2,0.0,0.058875,0.220519782777,0.359929925147,0.0319953461315,0.0591782887297,False,55.0253190994
0.2,0.0,0.05775,0.220519782777,0.359929925147,0.0319953461315,0.0591782887297,False,42.2455859184
0.2,0.0,0.056625,0.220519782777,0.359929925147,0.0319953461315,0.0591782887297,False,95.7648169994
0.2,0.0,0.0555,0.779480217223,0.0017559262511,0.968004653869,0.0119760479042,False,45.0634469986
0.2,0.0,0.054375,0.779480217223,0.0017559262511,0.968004653869,0.0119760479042,False,62.5336339474
0.2,0.0,0.05325,0.779480217223,0.0017559262511,0.968004653869,0.0119760479042,False,41.8544199467
0.2,0.0,0.052125,0.779480217223,0.0017559262511,0.968004653869,0.0119760479042,False,41.2178070545
0.2,0.0,0.051,0.779480217223,0.0017559262511,0.968004653869,0.0119760479042,False,52.8251900673
0.2,1.0,0.06,0.217804499612,0.356880880242,0.0341283692069,0.0628410159925,False,86.2206099033
0.2,1.0,0.058875,0.782195500388,0.00707338638373,0.965871630793,0.0222222222222,False,57.7150261402
0.2,1.0,0.05775,0.782195500388,0.00707338638373,0.965871630793,0.0222222222222,False,58.6467869282
0.2,1.0,0.056625,0.782195500388,0.00707338638373,0.965871630793,0.0222222222222,False,60.413187027
0.2,1.0,0.0555,0.781419705198,0.0,0.965483808416,0.0,False,63.1660869122
0.2,1.0,0.054375,0.782195500388,0.00707338638373,0.965871630793,0.0222222222222,False,54.245923996
0.2,1.0,0.05325,0.782195500388,0.00707338638373,0.965871630793,0.0222222222222,False,57.7617669106
0.2,1.0,0.052125,0.217804499612,0.356880880242,0.0341283692069,0.0628410159925,False,55.3658781052
0.2,1.0,0.051,0.782195500388,0.00707338638373,0.965871630793,0.0222222222222,False,57.121972084
0.2,2.0,0.06,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,55.4812500477
0.2,2.0,0.058875,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,54.2332701683
0.2,2.0,0.05775,0.217804499612,0.357700270744,0.0329649020748,0.0638257931293,False,50.6321380138
0.2,2.0,0.056625,0.217804499612,0.357700270744,0.0329649020748,0.0638257931293,False,52.1481180191
0.2,2.0,0.0555,0.217804499612,0.357700270744,0.0329649020748,0.0638257931293,False,54.7571940422
0.2,2.0,0.054375,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,49.4797840118
0.2,2.0,0.05325,0.217804499612,0.357700270744,0.0329649020748,0.0638257931293,False,54.0860691071
0.2,2.0,0.052125,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,55.5036549568
0.2,2.0,0.051,0.782195500388,0.00177777777778,0.968004653869,0.0571428571429,False,50.3256559372
