ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,1.0,0.36250000000000004,0.1,0.8714285714285714,0.7389312977099237,0.8775356874530428,0.7223168654173765,-2.2226672211714167,-522.1176642638139,18.554875135421753
0.0,1.0,0.36250000000000004,0.15,0.8593984962406015,0.7027027027027027,0.8692712246431255,0.6989619377162629,-2.305651604443717,-513.3322530018195,20.742520093917847
0.0,1.0,0.325,0.05,0.8781954887218045,0.7522935779816514,0.8895567242674681,0.7504244482173175,-1.7368108765300019,-341.06226955547936,17.712213039398193
0.0,1.0,0.325,0.1,0.8699248120300752,0.7382753403933433,0.8797896318557475,0.7306397306397305,-1.8713031273625318,-386.8489801254958,22.84206795692444
0.0,1.0,0.325,0.15,0.8699248120300752,0.7358778625954199,0.8692712246431255,0.7070707070707071,-1.915079460156225,-373.5531142995372,25.409329891204834
0.0,1.0,0.2875,0.05,0.8804511278195488,0.7572519083969466,0.8918106686701728,0.7583892617449663,-1.4579353832606838,-234.83098889009437,23.11590814590454
0.0,1.0,0.2875,0.1,0.8751879699248121,0.7469512195121951,0.8827948910593538,0.7382550335570469,-1.5383806547330654,-272.984819327216,25.04755401611328
0.0,1.0,0.2875,0.15,0.8699248120300752,0.732612055641422,0.8722764838467317,0.7079037800687286,-1.6160171565053918,-255.45627791147749,33.9903461933136
0.0,1.0,0.25,0.05,0.8804511278195488,0.7579908675799086,0.8903080390683696,0.7566666666666666,-1.1596184148750943,-147.91426550250245,16.469841957092285
0.0,1.0,0.25,0.1,0.8729323308270677,0.7435508345978756,0.8842975206611571,0.7407407407407406,-1.2696529342177185,-179.38978370954942,29.661316871643066
0.0,1.0,0.25,0.15,0.8676691729323308,0.7373134328358208,0.8797896318557475,0.7350993377483445,-1.2553582998018311,-159.58697435765202,34.89720702171326
0.0,1.0,0.2125,0.05,0.8849624060150376,0.7590551181102362,0.8955672426746807,0.7565674255691768,-0.791335150494686,-81.97582905094782,25.899039030075073
0.0,1.0,0.2125,0.1,0.8699248120300752,0.7390648567119155,0.8842975206611571,0.7424749163879599,-0.9518360768355992,-105.84486081048023,34.05347490310669
0.0,1.0,0.2125,0.15,0.8706766917293233,0.7485380116959066,0.8850488354620586,0.7582938388625592,-0.9713361438292747,-84.62231202086006,59.54738402366638
0.0,1.0,0.175,0.05,0.8879699248120301,0.7638668779714739,0.8970698722764838,0.7617391304347826,-0.5228067131504521,-38.72561833633153,33.19336915016174
0.0,1.0,0.175,0.1,0.8827067669172932,0.758513931888545,0.8940646130728775,0.7614213197969544,-0.5805925884322011,-49.51895362723585,36.34108805656433
0.0,1.0,0.175,0.15,0.8849624060150376,0.7649769585253456,0.8970698722764838,0.7681895093062606,-0.5748845322715989,-23.79868415091564,80.73469996452332
0.0,1.0,0.13749999999999996,0.05,0.9067669172932331,0.8056426332288401,0.9053343350864012,0.7849829351535836,-0.22671867664695333,-12.603247629365915,37.667255878448486
0.0,1.0,0.13749999999999996,0.1,0.8947368421052632,0.7763578274760383,0.9030803906836965,0.7708703374777975,-0.2980357822681766,-15.133682930857548,60.03968095779419
0.0,1.0,0.1,0.05,0.8864661654135338,0.7495854063018242,0.8970698722764838,0.7476979742173113,-0.04284565005741728,-0.6634732817701474,40.19943189620972
0.0,2.0,0.4,0.05,0.8857142857142857,0.757188498402556,0.8880540946656649,0.7512520868113521,-2.3650850382867197,-563.9409272470607,13.401018857955933
0.0,2.0,0.4,0.1,0.8789473684210526,0.7448494453248811,0.8760330578512396,0.7272727272727273,-2.51482801611783,-650.0654899690406,25.02242398262024
0.0,2.0,0.4,0.15,0.8699248120300752,0.7266982622432859,0.8715251690458302,0.7164179104477613,-2.5966579883165637,-668.397464337826,19.774204969406128
0.0,2.0,0.36250000000000004,0.05,0.8872180451127819,0.7580645161290321,0.8903080390683696,0.7582781456953642,-2.023656224684731,-418.12721397110863,21.586209058761597
0.0,2.0,0.36250000000000004,0.1,0.8819548872180452,0.7496012759170655,0.8805409466566492,0.7345575959933222,-2.173447127224957,-494.4181676466841,29.891386032104492
0.0,2.0,0.36250000000000004,0.15,0.8751879699248121,0.7365079365079364,0.873779113448535,0.7209302325581396,-2.2605818292198108,-507.8216916979867,18.32472515106201
0.0,2.0,0.325,0.05,0.8932330827067669,0.768729641693811,0.8955672426746807,0.7702479338842975,-1.6616973867361873,-295.36834438064835,12.900497913360596
0.0,2.0,0.325,0.1,0.8834586466165414,0.7504025764895331,0.8888054094665665,0.7491525423728814,-1.8711452979486358,-358.69588215023407,26.13810706138611
0.0,2.0,0.325,0.15,0.8744360902255639,0.7327999999999999,0.8760330578512396,0.7226890756302521,-1.9532806055393912,-367.15894977458044,26.147517204284668
0.0,2.0,0.2875,0.05,0.8917293233082707,0.766990291262136,0.8955672426746807,0.7702479338842975,-1.3621907547473031,-194.48778761216585,20.399645805358887
0.0,2.0,0.2875,0.1,0.8909774436090225,0.762684124386252,0.8903080390683696,0.752542372881356,-1.5207426926898964,-244.62878418255644,32.53741812705994
0.0,2.0,0.2875,0.15,0.8736842105263158,0.7299035369774919,0.8752817430503381,0.7195945945945945,-1.6579919486070671,-246.30730926423067,30.415228843688965
0.0,2.0,0.25,0.05,0.8947368421052632,0.7727272727272728,0.898572501878287,0.7715736040609137,-1.0392351616456352,-114.14497880012475,25.327589988708496
0.0,2.0,0.25,0.1,0.893984962406015,0.7729468599033815,0.8895567242674681,0.7562189054726369,-1.1916885821590626,-155.02572799029812,33.50476908683777
0.0,2.0,0.25,0.15,0.8774436090225564,0.7457098283931357,0.8782870022539444,0.7387096774193547,-1.2678027034972796,-147.84999239610005,36.09572386741638
0.0,2.0,0.2125,0.05,0.9052631578947369,0.7947882736156353,0.9030803906836965,0.7802385008517887,-0.6599078831760851,-57.303775847957546,29.107297897338867
0.0,2.0,0.2125,0.1,0.8887218045112782,0.7672955974842768,0.8925619834710744,0.7667210440456769,-0.8498295071634986,-87.26326133387538,33.902586936950684
0.0,2.0,0.2125,0.15,0.8774436090225564,0.7563527653213752,0.8903080390683696,0.7781155015197568,-0.8931445353317837,-73.13432139723922,38.794625997543335
0.0,2.0,0.175,0.05,0.9060150375939849,0.7826086956521738,0.9083395942900075,0.7829181494661922,-0.2922281976329299,-25.312103202098758,34.35811805725098
0.0,2.0,0.175,0.1,0.9022556390977443,0.7875816993464052,0.9008264462809917,0.7762711864406779,-0.5037146391592303,-38.365946523219186,42.79891300201416
0.0,2.0,0.175,0.15,0.8804511278195488,0.767203513909224,0.8888054094665665,0.7764350453172206,-0.5937003894662393,-22.153938278499375,81.92649388313293
0.0,2.0,0.13749999999999996,0.05,0.9022556390977443,0.7766323024054983,0.9015777610818934,0.7664884135472371,-0.16276579400340668,-10.318515869529842,44.38425612449646
0.0,2.0,0.13749999999999996,0.1,0.9090225563909774,0.7959527824620574,0.9090909090909091,0.7888307155322862,-0.23104477345888325,-12.300129885828676,70.52268815040588
0.0,2.0,0.1,0.05,0.8909774436090225,0.754653130287648,0.9008264462809917,0.7651245551601424,-0.07018999595271583,-1.956854901894862,80.0499119758606
0.0,3.0,0.4,0.05,0.8781954887218045,0.7361563517915308,0.8858001502629602,0.7654320987654321,-2.419368832806276,-599.3790666621876,14.652312994003296
0.0,3.0,0.4,0.1,0.8699248120300752,0.71869918699187,0.8782870022539444,0.7476635514018691,-2.583880477653435,-668.049987277766,14.047281980514526
0.0,3.0,0.4,0.15,0.8661654135338346,0.7100977198697068,0.8767843726521413,0.74375,-2.640635914588042,-674.4397220027145,28.395067930221558
0.0,3.0,0.36250000000000004,0.05,0.8804511278195488,0.7406199021207178,0.8903080390683696,0.771875,-2.060584602505596,-450.7416761390463,16.461095809936523
0.0,3.0,0.36250000000000004,0.1,0.8789473684210526,0.7364975450081833,0.8827948910593538,0.7592592592592592,-2.2307125100923453,-507.86362344111507,16.276732206344604
0.0,3.0,0.36250000000000004,0.15,0.869172932330827,0.7147540983606557,0.8805409466566492,0.7488151658767773,-2.3129759460264387,-508.346049809456,33.611693143844604
0.0,3.0,0.325,0.05,0.8842105263157894,0.7467105263157896,0.8933132982719759,0.7738853503184713,-1.710906063237155,-325.6029674523863,20.22646403312683
0.0,3.0,0.325,0.1,0.8804511278195488,0.7414634146341463,0.8842975206611571,0.7623456790123457,-1.9015003872307161,-369.9656428581929,20.405253887176514
0.0,3.0,0.325,0.15,0.869172932330827,0.7238095238095237,0.8820435762584523,0.7617602427921093,-1.9419865969533048,-365.0936618669485,31.04075288772583
0.0,3.0,0.2875,0.05,0.8849624060150376,0.7504078303425775,0.8933132982719759,0.7767295597484276,-1.3987602755909243,-222.17510005737924,17.31323003768921
0.0,3.0,0.2875,0.1,0.8804511278195488,0.7414634146341463,0.8910593538692713,0.7751937984496123,-1.5710238255095519,-256.1567293450875,24.175594806671143
0.0,3.0,0.2875,0.15,0.8699248120300752,0.7317829457364341,0.8850488354620586,0.7726597325408617,-1.5962695669685594,-245.4735556776317,39.86775302886963
0.0,3.0,0.25,0.05,0.8894736842105263,0.7578253706754531,0.8910593538692713,0.7694753577106518,-1.0739182409009387,-140.01326021235187,20.141303062438965
0.0,3.0,0.25,0.1,0.8751879699248121,0.7381703470031545,0.8895567242674681,0.7782805429864252,-1.2272216424671984,-163.72226471054876,20.82004404067993
0.0,3.0,0.25,0.15,0.8736842105263158,0.7454545454545455,0.8827948910593538,0.7745664739884393,-1.2474812186157607,-151.2952947375952,22.361433029174805
0.0,3.0,0.2125,0.05,0.8917293233082707,0.7591973244147157,0.8940646130728775,0.7744,-0.7718045057333988,-77.77796093296492,27.871514081954956
0.0,3.0,0.2125,0.1,0.8827067669172932,0.7547169811320755,0.8880540946656649,0.7745839636913767,-0.9044669548597573,-94.40340875597064,21.14221715927124
0.0,3.0,0.2125,0.15,0.8759398496240601,0.7503782148260212,0.8805409466566492,0.7692307692307692,-0.9458881134988367,-79.31886263555515,33.55883312225342
0.0,3.0,0.175,0.05,0.8992481203007519,0.7751677852348994,0.8970698722764838,0.7793880837359098,-0.5098389680146759,-35.323178422572845,33.119389057159424
0.0,3.0,0.175,0.1,0.8894736842105263,0.7578253706754531,0.8970698722764838,0.7835703001579778,-0.6016526076656874,-45.87657679682223,40.23929691314697
0.0,3.0,0.175,0.15,0.8548872180451128,0.7262411347517731,0.8640120210368144,0.7475592747559274,-0.41908101899931105,-14.869279485356135,42.533584117889404
0.0,3.0,0.13749999999999996,0.05,0.9075187969924812,0.7904599659284497,0.9083395942900075,0.8013029315960911,-0.26273567180150315,-11.683845036246957,40.03881812095642
0.0,3.0,0.13749999999999996,0.1,0.8947368421052632,0.7682119205298013,0.8955672426746807,0.781789638932496,-0.31035677881565454,-15.655821535392917,66.42225193977356
0.0,3.0,0.1,0.05,0.8857142857142857,0.7540453074433657,0.8918106686701728,0.774294670846395,-0.0075904604318592995,1.536721587125459,43.31314015388489
0.0,4.0,0.4,0.05,0.8661654135338346,0.7253086419753085,0.8625093914350113,0.7090620031796503,-2.610991387451982,-679.2687375158561,12.038336992263794
0.0,4.0,0.4,0.1,0.8601503759398497,0.712962962962963,0.859504132231405,0.6998394863563403,-2.7073619640387125,-737.5797897785357,21.22829294204712
0.0,4.0,0.4,0.15,0.8578947368421053,0.7105666156202144,0.8587528174305034,0.6987179487179486,-2.733832474379202,-727.3351097208965,32.95782780647278
0.0,4.0,0.36250000000000004,0.05,0.8669172932330828,0.7264296754250386,0.8670172802404207,0.7186009538950715,-2.266908437630154,-516.5938199817438,14.465619087219238
0.0,4.0,0.36250000000000004,0.1,0.8616541353383459,0.7195121951219512,0.8610067618332081,0.7095761381475667,-2.3798136200119644,-568.7240179937995,20.223401069641113
0.0,4.0,0.36250000000000004,0.15,0.8609022556390977,0.7201210287443268,0.8587528174305034,0.7062499999999999,-2.415101296687814,-555.8574236824899,24.12610411643982
0.0,4.0,0.325,0.05,0.8781954887218045,0.7460815047021945,0.8722764838467317,0.7275641025641026,-1.9384822744258818,-376.90035671363756,15.909236907958984
0.0,4.0,0.325,0.1,0.8631578947368421,0.7259036144578314,0.8640120210368144,0.7167449139280127,-2.036309926785221,-421.904755758031,17.946402072906494
0.0,4.0,0.325,0.15,0.8571428571428571,0.7214076246334311,0.859504132231405,0.7162367223065251,-2.0822190114590082,-405.78519873403616,24.077683925628662
0.0,4.0,0.2875,0.05,0.8744360902255639,0.7426810477657936,0.8722764838467317,0.7292993630573248,-1.5627596784699422,-261.45203342126104,19.872931957244873
0.0,4.0,0.2875,0.1,0.8661654135338346,0.7327327327327328,0.8632607062359129,0.7182662538699691,-1.7010743308037273,-297.72605798267193,21.843547105789185
0.0,4.0,0.2875,0.15,0.8548872180451128,0.7215007215007215,0.8580015026296018,0.7174887892376681,-1.7206425047790288,-279.55554408844677,21.61787986755371
0.0,4.0,0.25,0.05,0.8789473684210526,0.7526881720430108,0.8752817430503381,0.7381703470031546,-1.22929947841819,-169.01884001723906,24.41414999961853
0.0,4.0,0.25,0.1,0.8706766917293233,0.7393939393939394,0.8700225394440271,0.7301092043681748,-1.3648472329259798,-196.322058585954,27.268229007720947
0.0,4.0,0.25,0.15,0.8556390977443609,0.7264957264957266,0.8602554470323065,0.7240356083086054,-1.4254614620913189,-175.17545485736807,31.736582040786743
0.0,4.0,0.2125,0.05,0.8789473684210526,0.7526881720430108,0.8835462058602555,0.755134281200632,-0.8930099333768035,-96.24450382164487,27.760011911392212
0.0,4.0,0.2125,0.1,0.8676691729323308,0.7419354838709677,0.873779113448535,0.743119266055046,-1.0186962209885193,-118.10230484650855,45.59725308418274
0.0,4.0,0.2125,0.15,0.8548872180451128,0.729312762973352,0.864763335837716,0.7345132743362831,-1.0900429150877955,-92.08480315174327,40.824713945388794
0.0,4.0,0.175,0.05,0.8879699248120301,0.7600644122383253,0.8910593538692713,0.7649918962722853,-0.5905184216883035,-44.73262939577174,27.276015996932983
0.0,4.0,0.175,0.1,0.8766917293233083,0.7566765578635015,0.8805409466566492,0.7557603686635944,-0.7223330849783289,-59.686694515300374,50.95760798454285
0.0,4.0,0.175,0.15,0.8676691729323308,0.7404129793510325,0.8730277986476334,0.7435508345978756,-0.7834694233071847,-31.370903270134463,81.52317404747009
0.0,4.0,0.13749999999999996,0.05,0.9007518796992481,0.7747440273037542,0.9068369646882044,0.7883959044368601,-0.249992192225295,-17.400860767951173,31.09454584121704
0.0,4.0,0.13749999999999996,0.1,0.8857142857142857,0.7540453074433657,0.8850488354620586,0.7520259319286873,-0.43848624827401056,-20.50985949585609,70.86747813224792
0.0,4.0,0.1,0.05,0.9030075187969925,0.7817258883248731,0.9008264462809917,0.7731958762886597,-0.12429327057216139,-4.997753506150844,52.551509857177734
0.0,5.0,0.4,0.05,0.8714285714285714,0.7210440456769983,0.8812922614575507,0.7598784194528875,-2.6073946225492715,-609.6396455991274,16.55854105949402
0.0,5.0,0.4,0.1,0.8661654135338346,0.7081967213114753,0.8715251690458302,0.7373271889400922,-2.723368158776273,-698.0403593112981,22.912765979766846
0.0,5.0,0.4,0.15,0.7684210526315789,0.0,0.7520661157024794,0.0,-352779387160.32574,-71700266183906.97,19.537476062774658
0.0,5.0,0.36250000000000004,0.05,0.8796992481203008,0.7342192691029901,0.8895567242674681,0.7755725190839695,-2.173342366891609,-450.3453482083005,14.723307847976685
0.0,5.0,0.36250000000000004,0.1,0.8699248120300752,0.7168576104746318,0.8730277986476334,0.7427701674277017,-2.4267647784930966,-526.7295619307365,24.8125159740448
0.0,5.0,0.36250000000000004,0.15,0.8631578947368421,0.7035830618892508,0.8707738542449286,0.7345679012345678,-2.4522800375255347,-530.5069944199296,27.525775909423828
0.0,5.0,0.325,0.05,0.8842105263157894,0.7433333333333333,0.8948159278737791,0.7859327217125383,-1.8423829491612265,-318.80772343490594,13.663119077682495
0.0,5.0,0.325,0.1,0.8744360902255639,0.7239669421487603,0.8820435762584523,0.7580893682588599,-2.0087161583516764,-379.95397158644363,20.920175075531006
0.0,5.0,0.325,0.15,0.8631578947368421,0.7035830618892508,0.8700225394440271,0.7334360554699537,-2.0724607688850907,-379.7286748093945,32.692481994628906
0.0,5.0,0.2875,0.05,0.8924812030075188,0.7628524046434494,0.8978211870773855,0.7907692307692308,-1.4859434097837292,-207.87512007992396,18.390509128570557
0.0,5.0,0.2875,0.1,0.8789473684210526,0.7284991568296795,0.8873027798647634,0.7656250000000001,-1.6168027716416355,-258.7443459882044,21.432626008987427
0.0,5.0,0.2875,0.15,0.868421052631579,0.7078464106844741,0.8745304282494365,0.7394695787831513,-1.6800219929139073,-254.16842073993885,24.496998071670532
0.0,5.0,0.25,0.05,0.893984962406015,0.7669421487603306,0.8978211870773855,0.7926829268292681,-1.1042915831953717,-121.39087574360028,18.714245080947876
0.0,5.0,0.25,0.1,0.8819548872180452,0.7325383304940374,0.8880540946656649,0.7653543307086614,-1.2943642309444126,-161.4671060909952,24.47722578048706
0.0,5.0,0.25,0.15,0.8699248120300752,0.7092436974789916,0.8775356874530428,0.7441130298273155,-1.335251642007688,-154.66103806690205,36.8054940700531
0.0,5.0,0.2125,0.05,0.9052631578947369,0.7885906040268457,0.9045830202854996,0.8018720748829953,-0.7371718019926848,-59.96768002420312,17.177160024642944
0.0,5.0,0.2125,0.1,0.8864661654135338,0.7436332767402376,0.8895567242674681,0.768503937007874,-0.9004541948636146,-88.21180255568721,58.104593992233276
0.0,5.0,0.2125,0.15,0.8774436090225564,0.7155322862129145,0.8812922614575507,0.7467948717948718,-0.9488563710812036,-76.27793393785457,45.288206815719604
0.0,5.0,0.175,0.05,0.9112781954887218,0.7972508591065294,0.9113448534936138,0.8126984126984127,-0.3655091869227883,-23.765289279312007,27.472110986709595
0.0,5.0,0.175,0.1,0.8984962406015038,0.7627416520210897,0.903831705484598,0.7928802588996764,-0.5666638805224189,-40.35155983365781,44.45457887649536
0.0,5.0,0.175,0.15,0.9022556390977443,0.7868852459016393,0.9023290758827949,0.8006134969325154,-0.5408510716570455,-22.21298575888066,80.57873797416687
0.0,5.0,0.13749999999999996,0.05,0.9157894736842105,0.8101694915254237,0.9113448534936138,0.8150470219435736,-0.15059246325017425,-6.7170202705681445,31.573696851730347
0.0,5.0,0.13749999999999996,0.1,0.9045112781954887,0.7775831873905428,0.9151014274981217,0.8186195826645264,-0.2380090327374654,-12.571798885539751,65.77061009407043
0.0,5.0,0.1,0.05,0.893984962406015,0.7707317073170731,0.8970698722764838,0.7939849624060151,-0.034670806769357146,0.7287798791694815,45.47180414199829
0.0,6.0,0.4,0.05,0.8789473684210526,0.7238421955403087,0.8760330578512396,0.7518796992481204,-2.324385196086049,-584.4142711699103,18.90273404121399
0.0,6.0,0.4,0.1,0.8789473684210526,0.72,0.8685199098422239,0.732824427480916,-2.4171568233629075,-640.8150393456912,24.812441110610962
0.0,6.0,0.4,0.15,0.8766917293233083,0.712280701754386,0.859504132231405,0.711864406779661,-2.491936456000899,-637.4150697136389,33.502434968948364
0.0,6.0,0.36250000000000004,0.05,0.8819548872180452,0.7307032590051459,0.8782870022539444,0.7552870090634441,-1.9975507108288961,-441.7668940667714,17.89999294281006
0.0,6.0,0.36250000000000004,0.1,0.8759398496240601,0.717948717948718,0.8722764838467317,0.7455089820359282,-2.0944934452414588,-490.80533374398533,23.4569571018219
0.0,6.0,0.36250000000000004,0.15,0.8774436090225564,0.7213675213675214,0.8655146506386175,0.7308270676691729,-2.1480192759198813,-483.27231948768986,36.45942497253418
0.0,6.0,0.325,0.05,0.8879699248120301,0.7435456110154907,0.8797896318557475,0.7583081570996979,-1.684227774980506,-320.3043518052755,19.807443141937256
0.0,6.0,0.325,0.1,0.8796992481203008,0.727891156462585,0.8745304282494365,0.7488721804511278,-1.8025068332399092,-361.4360338127984,31.978857040405273
0.0,6.0,0.325,0.15,0.8774436090225564,0.7314662273476111,0.8670172802404207,0.743849493487699,-1.8075838709421352,-349.58735528987575,25.94280505180359
0.0,6.0,0.2875,0.05,0.893984962406015,0.758147512864494,0.8805409466566492,0.7616191904047976,-1.4234845034298362,-217.91956331943817,18.94474697113037
0.0,6.0,0.2875,0.1,0.8857142857142857,0.7414965986394557,0.8775356874530428,0.7563527653213753,-1.4786996114903,-252.4040610234474,25.463139057159424
0.0,6.0,0.2875,0.15,0.8789473684210526,0.7424,0.8685199098422239,0.7559274755927475,-1.485128161416356,-238.83715270711522,37.07781910896301
0.0,6.0,0.25,0.05,0.8894736842105263,0.7529411764705882,0.8835462058602555,0.7683109118086696,-1.1014220853450474,-133.32734105401943,25.413655042648315
0.0,6.0,0.25,0.1,0.8819548872180452,0.7387687188019967,0.8760330578512396,0.759124087591241,-1.2083897265937258,-162.02315807865364,30.409497022628784
0.0,6.0,0.25,0.15,0.8804511278195488,0.7455999999999999,0.8707738542449286,0.7597765363128492,-1.1866061635947203,-150.46880110322832,56.90963387489319
0.0,6.0,0.2125,0.05,0.9,0.7710843373493976,0.8850488354620586,0.7692307692307693,-0.7385498390187395,-71.52651976463294,29.584630966186523
0.0,6.0,0.2125,0.1,0.8902255639097745,0.7542087542087541,0.8805409466566492,0.7637444279346212,-0.8671487943663962,-94.1727329104947,41.015044927597046
0.0,6.0,0.2125,0.15,0.8879699248120301,0.7600644122383253,0.8707738542449286,0.7570621468926554,-0.9301163332710362,-79.01839398053873,65.30229902267456
0.0,6.0,0.175,0.05,0.9052631578947369,0.7733812949640289,0.8812922614575507,0.750788643533123,-0.43241636602880756,-31.768850908967654,32.675328969955444
0.0,6.0,0.175,0.1,0.8984962406015038,0.765217391304348,0.8842975206611571,0.7623456790123457,-0.5482214087624578,-45.68162377155032,49.510499000549316
0.0,6.0,0.175,0.15,0.8909774436090225,0.7571189279731994,0.864763335837716,0.7413793103448276,-0.15427105593897078,-6.301899808162672,82.6311559677124
0.0,6.0,0.13749999999999996,0.05,0.9187969924812031,0.8098591549295776,0.8948159278737791,0.7846153846153846,-0.1603861733089849,-7.794804500023019,49.91672396659851
0.0,6.0,0.13749999999999996,0.1,0.912781954887218,0.7883211678832117,0.8888054094665665,0.7635782747603833,-0.24108951364092757,-13.562000012965946,82.3304328918457
0.0,6.0,0.1,0.05,0.9082706766917293,0.7867132867132868,0.8925619834710744,0.7755102040816326,-0.03633127281195442,-0.759816278768607,56.418062925338745
0.0,7.0,0.4,0.05,0.8744360902255639,0.737007874015748,0.8835462058602555,0.7519999999999999,-2.505827943056344,-580.778892234353,15.469840049743652
0.0,7.0,0.4,0.1,0.8639097744360902,0.712241653418124,0.8760330578512396,0.7317073170731707,-2.6892363142566293,-665.935466917675,19.46518301963806
0.0,7.0,0.4,0.15,0.856390977443609,0.6973058637083994,0.8730277986476334,0.7278582930756844,-2.7873886785028654,-677.5322684090459,20.997326135635376
0.0,7.0,0.36250000000000004,0.05,0.8804511278195488,0.750392464678179,0.8880540946656649,0.7623604465709729,-2.1057774850345212,-426.33621791264756,16.152518033981323
0.0,7.0,0.36250000000000004,0.1,0.8676691729323308,0.722397476340694,0.8805409466566492,0.7439613526570048,-2.3118392166344783,-499.7470452043425,25.51760506629944
0.0,7.0,0.36250000000000004,0.15,0.8631578947368421,0.7165109034267914,0.8752817430503381,0.7365079365079366,-2.350488548357821,-506.4305094910192,20.893501043319702
