ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,0.0,0.175,0.1,0.9031088082901555,0.7765830346475507,0.8969445882962196,0.7791342952275249,-0.42440606616666465,-42.53613500695545
0.0,0.0,0.175,0.15,0.8901554404145078,0.7644444444444445,0.8814085965820818,0.7656090071647902,-0.4499903777682488,-25.036127430861395
0.0,0.0,0.13749999999999996,0.05,0.9124352331606218,0.7931456548347614,0.9067840497151735,0.799107142857143,-0.09356509938502985,-2.1423747039642027
0.0,0.0,0.13749999999999996,0.1,0.9067357512953368,0.7841726618705035,0.9031589849818746,0.7947310647639957,-0.18477081207108834,-12.507925727189772
0.0,0.0,0.1,0.05,0.8823834196891192,0.7363530778164925,0.8803728638011393,0.7529411764705882,0.020430157111360002,6.1152544380893925
0.03,0.0,0.4,0.05,0.866839378238342,0.7122060470324748,0.871569135163128,0.7378435517970401,-1.996542294671266,-661.5368349299606
0.03,0.0,0.4,0.1,0.8559585492227979,0.6924778761061947,0.8606939409632315,0.7129135538954109,-2.2988520711737057,-798.5910118526314
0.03,0.0,0.4,0.15,0.8518134715025907,0.6808035714285714,0.8539616778871051,0.6980728051391863,-2.3222976998036753,-804.7542465662067
0.03,0.0,0.36250000000000004,0.05,0.8683937823834197,0.7171492204899776,0.8663904712584153,0.7289915966386554,-1.7084625726745717,-451.6360108291859
0.03,0.0,0.36250000000000004,0.1,0.8595854922279793,0.6992230854605993,0.8632832729155878,0.7185501066098081,-1.8546533854602034,-566.181689898882
0.03,0.0,0.36250000000000004,0.15,0.8538860103626943,0.6880530973451328,0.8565510098394614,0.7043756670224119,-1.9662847096948657,-605.5369392811576
0.03,0.0,0.325,0.05,0.8730569948186528,0.728079911209767,0.8731227343345417,0.736842105263158,-1.2986189973531346,-285.31070127039595
0.03,0.0,0.325,0.1,0.861139896373057,0.7074235807860262,0.8627654065251166,0.723092998955068,-1.457794559676274,-370.61779824937594
0.03,0.0,0.325,0.15,0.8575129533678757,0.6913580246913581,0.8591403417918178,0.7062634989200864,-1.4839838349854075,-385.640254743225
0.03,0.0,0.2875,0.05,0.8704663212435233,0.7258771929824561,0.8788192646297255,0.7499999999999999,-0.8485659389222614,-140.0694635161878
0.03,0.0,0.2875,0.1,0.8663212435233161,0.7139689578713968,0.8720870015535992,0.7341227125941873,-0.9478501720429571,-196.5217002056497
0.03,0.0,0.2875,0.15,0.855440414507772,0.6910299003322259,0.8586224754013465,0.7073954983922829,-1.241801923619103,-253.93612470017277
0.03,0.0,0.25,0.05,0.8751295336787565,0.7331118493909192,0.8824443293630243,0.7561761546723953,-0.6238750105113708,-70.73869396838244
0.03,0.0,0.25,0.1,0.8704663212435233,0.7276688453159043,0.8746763335059554,0.7430997876857749,-0.7303986601909593,-115.62417094373914
0.03,0.0,0.25,0.15,0.8487046632124352,0.6906779661016949,0.8591403417918178,0.7218813905930469,-0.7571223787596221,-118.40828357974455
0.03,0.0,0.2125,0.05,0.8803108808290155,0.7424749163879598,0.8871051268772656,0.7640692640692641,-0.37368792107221743,-23.619417261664623
0.03,0.0,0.2125,0.1,0.8699481865284974,0.7250821467688937,0.8762299326773693,0.7465535524920467,-0.492743758365245,-59.32221992411525
0.03,0.0,0.2125,0.15,0.8461139896373057,0.6909469302809573,0.8570688762299327,0.7223340040241448,-0.5011370727702518,-50.55996236256494
0.03,0.0,0.175,0.05,0.8854922279792746,0.7474285714285716,0.893837389953392,0.7749725576289793,-0.15596203669624334,3.017792920973034
0.03,0.0,0.175,0.1,0.8725388601036269,0.728476821192053,0.8798549974106681,0.7516059957173448,-0.2944920856908042,-22.43726994098857
0.03,0.0,0.175,0.15,0.8507772020725388,0.7096774193548386,0.8643190056965303,0.7436399217221136,-0.26386337709782776,-13.368269577625231
0.03,0.0,0.13749999999999996,0.05,0.8709844559585492,0.7248618784530386,0.8808907301916106,0.7563559322033898,-0.01962496432714125,13.024624576935157
0.03,0.0,0.13749999999999996,0.1,0.8772020725388601,0.7398463227222831,0.8881408596582082,0.7745302713987474,-0.04903787087558029,-1.293412025681155
0.03,0.0,0.1,0.05,0.8601036269430051,0.7013274336283186,0.8694976696012429,0.733050847457627,0.04581146434973829,10.579311592033038
0.05,0.0,0.4,0.05,0.8580310880829015,0.7097457627118644,0.8746763335059554,0.7211981566820278,-1.8211547427648846,-528.4121640356789
0.05,0.0,0.4,0.1,0.8533678756476684,0.7017913593256059,0.8689798032107716,0.7115165336374002,-2.1318325294215743,-680.4461716867905
0.05,0.0,0.4,0.15,0.8492227979274611,0.6874328678839957,0.861729673744174,0.6884480746791131,-2.2698957536042146,-744.0907390641834
0.05,0.0,0.36250000000000004,0.05,0.866839378238342,0.7227615965480043,0.8855515277058519,0.7415204678362572,-1.4527955934119736,-352.36570467800726
0.05,0.0,0.36250000000000004,0.1,0.8549222797927462,0.7089397089397089,0.8720870015535992,0.722783389450056,-1.744314382823373,-477.2741861190871
0.05,0.0,0.36250000000000004,0.15,0.8476683937823835,0.69375,0.861729673744174,0.7030033370411568,-1.8863685200084994,-531.8554090187984
0.05,0.0,0.325,0.05,0.8694300518134715,0.7278617710583154,0.8855515277058519,0.7415204678362572,-0.9841756897686537,-189.94037411736906
0.05,0.0,0.325,0.1,0.8606217616580311,0.7072905331882481,0.8788192646297255,0.7227488151658769,-1.3044269931792862,-307.7639675948654
0.05,0.0,0.325,0.15,0.8544041450777202,0.7088082901554404,0.8720870015535992,0.722783389450056,-1.4114544380802727,-339.0470830274976
0.05,0.0,0.2875,0.05,0.872020725388601,0.7346938775510204,0.8845157949249094,0.7403958090803259,-0.7185623097077711,-110.04831534065345
0.05,0.0,0.2875,0.1,0.8626943005181347,0.7141316073354907,0.8793371310201968,0.7287543655413272,-0.8922512214455945,-168.9488473567089
0.05,0.0,0.2875,0.15,0.8590673575129534,0.706896551724138,0.8705334023821854,0.7099767981438515,-0.9785019323961408,-194.46145946745224
0.05,0.0,0.25,0.05,0.8792746113989637,0.7475622968580715,0.8974624546866908,0.7681498829039812,-0.45174539197706853,-48.41635313067197
0.05,0.0,0.25,0.1,0.8704663212435233,0.7300215982721383,0.8834800621439669,0.7380675203725262,-0.6107288394888666,-97.76967820552179
0.05,0.0,0.25,0.15,0.8569948186528498,0.7118997912317327,0.8720870015535992,0.7215332581736189,-0.6417741142510569,-99.27290824535332
0.05,0.0,0.2125,0.05,0.8854922279792746,0.7563395810363837,0.9005696530295184,0.7714285714285715,-0.23121961980311462,-17.231765004420723
0.05,0.0,0.2125,0.1,0.8829015544041451,0.7477678571428571,0.887622993267737,0.7413587604290822,-0.38733022633524417,-49.856088909253224
0.05,0.0,0.2125,0.15,0.8699481865284974,0.7220376522702106,0.8788192646297255,0.7207637231503579,-0.3909485690591905,-42.76191770965224
0.05,0.0,0.175,0.05,0.8875647668393782,0.7607497243660419,0.8995339202485758,0.7684964200477326,-0.1334592975398179,-0.7610695062168475
0.05,0.0,0.175,0.1,0.8844559585492228,0.7445589919816724,0.8964267219057483,0.7572815533980582,-0.17922582469515555,-17.978596214826375
0.05,0.0,0.175,0.15,0.8735751295336788,0.7426160337552741,0.8922837907819783,0.761467889908257,-0.14121867866064036,-7.996123005488064
0.05,0.0,0.13749999999999996,0.05,0.8849740932642487,0.7602591792656587,0.8943552563438633,0.7655172413793103,-0.04126883030045984,7.652253786208311
0.05,0.0,0.13749999999999996,0.1,0.8818652849740932,0.7532467532467533,0.9000517866390472,0.7773933102652826,-0.053957119219869065,-3.102196824645709
0.05,0.0,0.1,0.05,0.8647668393782384,0.7243928194297782,0.8746763335059554,0.7317073170731707,0.0381351450646203,9.239595294241598
0.1,0.0,0.4,0.05,0.8455958549222798,0.6746724890829694,0.8819264629725531,0.7397260273972603,-1.76330148619541,-514.2078023744123
0.1,0.0,0.4,0.1,0.8207253886010363,0.6403326403326403,0.8736406007250129,0.7282850779510024,-1.8869268472382947,-599.6004561032155
0.1,0.0,0.4,0.15,0.8176165803108808,0.6363636363636364,0.8674262040393579,0.7186813186813186,-2.3348213289666,-765.1959481520423
0.1,0.0,0.36250000000000004,0.05,0.8362694300518134,0.6666666666666666,0.8767477990678405,0.7373068432671082,-1.1044914809802988,-248.0277441918114
0.1,0.0,0.36250000000000004,0.1,0.8217616580310881,0.6446280991735537,0.8814085965820818,0.7486278814489572,-1.568988292209598,-406.5003577097291
0.1,0.0,0.36250000000000004,0.15,0.8170984455958549,0.6445115810674724,0.8684619368203004,0.7239130434782608,-1.6291674880292077,-440.78072739080386
0.1,0.0,0.325,0.05,0.8176165803108808,0.6223175965665236,0.871569135163128,0.7149425287356322,-0.28532300517436254,-17.51936574074388
0.1,0.0,0.325,0.1,0.8269430051813471,0.6446808510638297,0.8793371310201968,0.7373167981961669,-1.0130095453885828,-218.5431130430177
0.1,0.0,0.325,0.15,0.8093264248704664,0.6475095785440613,0.8669083376488866,0.7331256490134995,-1.0979124264524243,-245.5786111537351
0.1,0.0,0.2875,0.05,0.8196891191709844,0.6258064516129032,0.8710512687726567,0.7147766323024055,-0.20842827640851852,8.86065399923238
0.1,0.0,0.2875,0.1,0.8186528497409327,0.622844827586207,0.8684619368203004,0.7107061503416855,-0.2518780366017077,-31.60801824171925
0.1,0.0,0.2875,0.15,0.8010362694300518,0.6235294117647059,0.8684619368203004,0.7309322033898306,-0.5575546227538697,-96.09651138567868
0.1,0.0,0.25,0.05,0.8160621761658031,0.6203208556149733,0.8726048679440704,0.7210884353741497,-0.1268265284468487,28.200754785257416
0.1,0.0,0.25,0.1,0.8191709844559586,0.6306878306878307,0.8726048679440704,0.7248322147651006,-0.17826169308502623,-11.095548224543574
0.1,0.0,0.25,0.15,0.8067357512953368,0.6052910052910052,0.865872604867944,0.7046750285062715,-0.1922257853569952,-22.457190443233802
0.1,0.0,0.2125,0.05,0.8072538860103627,0.608421052631579,0.8638011393060591,0.7068004459308808,-0.048920640228458954,38.975887673902875
0.1,0.0,0.2125,0.1,0.8170984455958549,0.6303664921465969,0.8694976696012429,0.7200000000000001,-0.09419351617248495,3.951826909601525
0.1,0.0,0.2125,0.15,0.8062176165803109,0.6071428571428572,0.8663904712584153,0.713968957871397,-0.09666225350117225,-5.98876238554828
0.1,0.0,0.175,0.05,0.7927461139896373,0.5859213250517599,0.8410150181253236,0.6615214994487322,0.025270450042989,39.97155156587027
0.1,0.0,0.175,0.1,0.8134715025906736,0.6265560165975104,0.8632832729155878,0.7130434782608696,-0.019151453954152988,10.28127322673237
0.1,0.0,0.175,0.15,0.8036269430051813,0.5997888067581838,0.8441222164681512,0.6606538895152199,0.0007386100678159846,0.9800377610146564
0.1,0.0,0.13749999999999996,0.05,0.7875647668393783,0.5781893004115226,0.8285862247540134,0.6413867822318526,0.07493477507181004,35.92617360450186
0.1,0.0,0.13749999999999996,0.1,0.7854922279792746,0.5529157667386609,0.8296219575349559,0.6178861788617886,0.06775083597991072,8.886319262208751
0.1,0.0,0.1,0.05,0.7730569948186529,0.5539714867617107,0.8083894355256344,0.5951859956236323,0.13141680939285458,26.042677887667416
0.15,0.0,0.4,0.05,0.7839378238341969,0.5740551583248213,0.8555152770585189,0.6698224852071006,-0.41199738814961834,65.61333828380376
0.15,0.0,0.4,0.1,0.8103626943005181,0.6317907444668007,0.8741584671154842,0.7216494845360825,-1.341520100738292,-378.84939318908084
0.15,0.0,0.4,0.15,0.8093264248704664,0.6260162601626016,0.8710512687726567,0.7080890973036343,-2.009551837110325,-646.1093194531004
0.15,0.0,0.36250000000000004,0.05,0.7829015544041451,0.5737538148524923,0.8648368720870016,0.6866746698679471,-0.2977320568334708,25.252374849263827
0.15,0.0,0.36250000000000004,0.1,0.8103626943005181,0.6280487804878049,0.8865872604867944,0.7456445993031358,-0.994598014001978,-242.32706614106877
0.15,0.0,0.36250000000000004,0.15,0.8082901554404145,0.6255060728744939,0.8700155359917141,0.7104959630911187,-1.2572206117432287,-341.3065518400008
0.15,0.0,0.325,0.05,0.7803108808290156,0.5601659751037344,0.8679440704298291,0.6916565900846433,-0.2480953852744093,41.937703996209784
0.15,0.0,0.325,0.1,0.8098445595854922,0.613277133825079,0.8829621957534955,0.7263922518159808,-0.375794629434377,-57.245283783841764
0.15,0.0,0.325,0.15,0.8098445595854922,0.6204756980351602,0.8793371310201968,0.7255594817432274,-0.5659804744913102,-121.7041213116808
0.15,0.0,0.2875,0.05,0.777720207253886,0.5498426023084995,0.8643190056965303,0.6858513189448441,-0.15237952593066484,71.58520851628025
0.15,0.0,0.2875,0.1,0.8093264248704664,0.6085106382978723,0.8850336613153806,0.7312348668280871,-0.28775192309223013,-20.052313446751626
0.15,0.0,0.2875,0.15,0.805181347150259,0.602536997885835,0.8788192646297255,0.713235294117647,-0.2732932010308203,-44.72283740196163
0.15,0.0,0.25,0.05,0.7528497409326425,0.5107692307692308,0.827550491973071,0.604982206405694,-0.055755862043105744,72.36957271605368
0.15,0.0,0.25,0.1,0.7994818652849741,0.5887353878852284,0.8767477990678405,0.7002518891687658,-0.12049846224274954,11.356897033209252
0.15,0.0,0.25,0.15,0.794818652849741,0.5560538116591929,0.8669083376488866,0.6675291073738681,-0.11010397435776188,-8.461841601570068
0.15,0.0,0.2125,0.05,0.7544041450777202,0.516326530612245,0.8306576903158985,0.6210892236384705,0.00034914795586062303,95.62013706723974
0.15,0.0,0.2125,0.1,0.7875647668393783,0.565677966101695,0.8627654065251166,0.6675031367628607,-0.03497135198989133,22.6866812648416
0.15,0.0,0.2125,0.15,0.7398963730569948,0.46822033898305093,0.8109787674779907,0.5408805031446541,0.027336187582604192,11.45425171261863
0.15,0.0,0.175,0.05,0.7528497409326425,0.5077399380804954,0.84360435007768,0.6438679245283019,0.04960859035661639,81.12955286542834
0.15,0.0,0.175,0.1,0.7715025906735752,0.5430051813471503,0.8384256861729674,0.6195121951219512,0.06890361550969068,29.229888382714826
0.15,0.0,0.175,0.15,0.47772020725388603,0.12195121951219512,0.4919730709476955,0.08913649025069638,0.42852692516393054,28.63865605615799
0.15,0.0,0.13749999999999996,0.05,0.7170984455958549,0.4572564612326043,0.7804246504401864,0.5225225225225225,0.16156519936079555,94.39399000119424
0.15,0.0,0.13749999999999996,0.1,0.5518134715025906,0.12537917087967645,0.5758674262040394,0.07037457434733257,0.46530381101005125,48.29385821943441
0.15,0.0,0.1,0.05,0.6580310880829016,0.3567251461988304,0.707405489383739,0.38116100766703176,0.26372420783074063,70.10903627530207
