ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,3.0,125.0,-1.0,0.952187182096,0.812749003984,0.939086294416,0.772727272727,5.56857609749,False
0.0,3.0,25.0,-1.0,0.952187182096,0.812749003984,0.939086294416,0.772727272727,8.72746086121,False
0.0,3.0,5.0,-1.0,0.954221770092,0.816326530612,0.944162436548,0.792452830189,7.0526099205,False
0.0,3.0,1.0,-1.0,0.954221770092,0.816326530612,0.944162436548,0.792452830189,6.70271086693,False
0.0,3.0,0.2,-1.0,0.956256358087,0.83137254902,0.953299492386,0.830882352941,5.85872387886,False
0.0,3.0,0.04,-1.0,0.961342828077,0.850393700787,0.953299492386,0.82962962963,4.12696290016,False
0.0,3.0,0.008,-1.0,0.964394710071,0.858299595142,0.950253807107,0.813688212928,6.19368314743,False
0.0,3.0,0.0016,-1.0,0.964394710071,0.854771784232,0.94923857868,0.803149606299,6.00133895874,False
0.0,4.0,625.0,-1.0,0.948118006104,0.810408921933,0.948223350254,0.801556420233,5.33681082726,False
0.0,4.0,125.0,-1.0,0.948118006104,0.810408921933,0.948223350254,0.801556420233,6.31409811974,False
0.0,4.0,25.0,-1.0,0.948118006104,0.810408921933,0.948223350254,0.801556420233,4.16966104507,False
0.0,4.0,5.0,-1.0,0.948118006104,0.810408921933,0.948223350254,0.801556420233,5.44637799263,False
0.0,4.0,1.0,-1.0,0.948118006104,0.810408921933,0.948223350254,0.801556420233,5.67959308624,False
0.0,4.0,0.2,-1.0,0.951169888098,0.81954887218,0.94923857868,0.8046875,5.99117708206,False
0.0,4.0,0.04,-1.0,0.965412004069,0.868217054264,0.953299492386,0.818897637795,5.60598802567,False
0.0,4.0,0.008,-1.0,0.971515768057,0.888888888889,0.956345177665,0.82304526749,5.80213809013,False
0.0,4.0,0.0016,-1.0,0.966429298067,0.864197530864,0.962436548223,0.845188284519,5.24497699738,False
0.0,5.0,625.0,-1.0,0.95523906409,0.838235294118,0.953299492386,0.844594594595,6.39485621452,False
0.0,5.0,125.0,-1.0,0.954221770092,0.835164835165,0.953299492386,0.844594594595,6.03274416924,False
0.0,5.0,25.0,-1.0,0.954221770092,0.835164835165,0.953299492386,0.844594594595,6.58760309219,False
0.0,5.0,5.0,-1.0,0.954221770092,0.835164835165,0.953299492386,0.844594594595,6.34833097458,False
0.0,5.0,1.0,-1.0,0.954221770092,0.835164835165,0.953299492386,0.844594594595,5.65236401558,False
0.0,5.0,0.2,-1.0,0.954221770092,0.835164835165,0.953299492386,0.844594594595,5.90627288818,False
0.0,5.0,0.04,-1.0,0.956256358087,0.842490842491,0.952284263959,0.838487972509,5.51260304451,False
0.0,5.0,0.008,-1.0,0.964394710071,0.864864864865,0.96345177665,0.869565217391,6.10331511497,False
0.0,5.0,0.0016,-1.0,0.966429298067,0.865306122449,0.960406091371,0.850574712644,5.90459489822,False
0.0,6.0,625.0,-1.0,0.940996948118,0.771653543307,0.94923857868,0.812030075188,6.04505705833,False
0.0,6.0,125.0,-1.0,0.940996948118,0.771653543307,0.94923857868,0.812030075188,5.91221618652,False
0.0,6.0,25.0,-1.0,0.940996948118,0.771653543307,0.94923857868,0.812030075188,4.99488782883,False
0.0,6.0,5.0,-1.0,0.940996948118,0.771653543307,0.94923857868,0.812030075188,5.62970900536,False
0.0,6.0,1.0,-1.0,0.940996948118,0.771653543307,0.94923857868,0.812030075188,4.04588508606,False
0.0,6.0,0.2,-1.0,0.947100712106,0.793650793651,0.943147208122,0.802816901408,6.21880602837,False
0.0,6.0,0.04,-1.0,0.948118006104,0.798418972332,0.940101522843,0.783882783883,6.34548592567,False
0.0,6.0,0.008,-1.0,0.95523906409,0.81512605042,0.954314720812,0.826254826255,6.08969497681,False
0.0,6.0,0.0016,-1.0,0.961342828077,0.836206896552,0.96345177665,0.856,4.36484694481,False
0.0,7.0,625.0,-1.0,0.946083418108,0.785425101215,0.962436548223,0.867383512545,7.67390394211,False
0.0,7.0,125.0,-1.0,0.946083418108,0.785425101215,0.962436548223,0.867383512545,8.69951891899,False
0.0,7.0,25.0,-1.0,0.9501525941,0.801619433198,0.951269035533,0.823529411765,7.37565922737,False
0.0,7.0,5.0,-1.0,0.9501525941,0.801619433198,0.951269035533,0.823529411765,8.11114382744,False
0.0,7.0,1.0,-1.0,0.9501525941,0.801619433198,0.951269035533,0.823529411765,6.98175191879,False
0.0,7.0,0.2,-1.0,0.949135300102,0.806201550388,0.952284263959,0.830324909747,4.20503902435,False
0.0,7.0,0.04,-1.0,0.9501525941,0.810810810811,0.953299492386,0.832116788321,5.4799489975,False
0.0,7.0,0.008,-1.0,0.962360122075,0.848979591837,0.968527918782,0.883895131086,5.82238197327,False
0.0,7.0,0.0016,-1.0,0.968463886063,0.865800865801,0.969543147208,0.880952380952,6.09917402267,False
0.0,8.0,625.0,-1.0,0.946083418108,0.811387900356,0.945177664975,0.784,7.7958278656,False
0.0,8.0,125.0,-1.0,0.946083418108,0.811387900356,0.945177664975,0.784,6.3129940033,False
0.0,8.0,25.0,-1.0,0.946083418108,0.811387900356,0.945177664975,0.784,6.3804628849,False
0.0,8.0,5.0,-1.0,0.946083418108,0.811387900356,0.945177664975,0.784,4.83641314507,False
0.0,8.0,1.0,-1.0,0.946083418108,0.811387900356,0.945177664975,0.784,8.11931991577,False
0.0,8.0,0.2,-1.0,0.947100712106,0.821917808219,0.948223350254,0.801556420233,5.48582983017,False
0.0,8.0,0.04,-1.0,0.952187182096,0.830324909747,0.953299492386,0.814516129032,5.75328087807,False
0.0,8.0,0.008,-1.0,0.960325534079,0.855018587361,0.964467005076,0.858299595142,5.63691306114,False
0.0,8.0,0.0016,-1.0,0.966429298067,0.877323420074,0.967512690355,0.869918699187,4.28366494179,False
0.0,9.0,625.0,-1.0,0.958290946083,0.848708487085,0.953299492386,0.832116788321,5.93196392059,False
0.0,9.0,125.0,-1.0,0.958290946083,0.848708487085,0.953299492386,0.832116788321,5.78225898743,False
0.0,9.0,25.0,-1.0,0.958290946083,0.848708487085,0.953299492386,0.832116788321,5.91552114487,False
0.0,9.0,5.0,-1.0,0.958290946083,0.848708487085,0.953299492386,0.832116788321,6.13532495499,False
0.0,9.0,1.0,-1.0,0.958290946083,0.848708487085,0.953299492386,0.832116788321,5.97253513336,False
0.0,9.0,0.2,-1.0,0.958290946083,0.848708487085,0.953299492386,0.832116788321,5.48580884933,False
0.0,9.0,0.04,-1.0,0.959308240081,0.852941176471,0.961421319797,0.858208955224,5.56560492516,False
0.0,9.0,0.008,-1.0,0.967446592065,0.878787878788,0.969543147208,0.887218045113,6.29459095001,False
0.0,9.0,0.0016,-1.0,0.968463886063,0.873469387755,0.972588832487,0.894117647059,5.03562402725,False
0.03,0.0,625.0,-1.0,0.89013224822,0.651612903226,0.932994923858,0.765957446809,11.948759079,False
0.03,0.0,125.0,-1.0,0.894201424212,0.682926829268,0.950253807107,0.819188191882,7.17372107506,False
0.03,0.0,25.0,-1.0,0.894201424212,0.682926829268,0.950253807107,0.819188191882,6.32085204124,False
0.03,0.0,5.0,-1.0,0.894201424212,0.682926829268,0.950253807107,0.819188191882,6.27648305893,False
0.03,0.0,1.0,-1.0,0.894201424212,0.682926829268,0.950253807107,0.819188191882,7.37627196312,False
0.03,0.0,0.2,-1.0,0.894201424212,0.682926829268,0.950253807107,0.819188191882,4.58858394623,False
0.03,0.0,0.04,-1.0,0.897253306205,0.681388012618,0.950253807107,0.817843866171,6.19484400749,False
0.03,0.0,0.008,-1.0,0.917599186165,0.719723183391,0.960406091371,0.850574712644,5.49225187302,False
0.03,0.0,0.0016,-1.0,0.935910478128,0.758620689655,0.970558375635,0.878661087866,6.01496505737,False
0.03,1.0,625.0,-1.0,0.899287894201,0.642599277978,0.917766497462,0.734426229508,6.18188786507,False
0.03,1.0,125.0,-1.0,0.899287894201,0.642599277978,0.917766497462,0.734426229508,10.6439039707,False
0.03,1.0,25.0,-1.0,0.899287894201,0.642599277978,0.917766497462,0.734426229508,9.75859594345,False
0.03,1.0,5.0,-1.0,0.899287894201,0.642599277978,0.917766497462,0.734426229508,5.950756073,False
0.03,1.0,1.0,-1.0,0.899287894201,0.642599277978,0.917766497462,0.734426229508,7.84577989578,False
0.03,1.0,0.2,-1.0,0.900305188199,0.644927536232,0.917766497462,0.736156351792,6.37550091743,False
0.03,1.0,0.04,-1.0,0.893184130214,0.634146341463,0.941116751269,0.801369863014,6.70974898338,False
0.03,1.0,0.008,-1.0,0.921668362157,0.700389105058,0.968527918782,0.883895131086,6.17119789124,False
0.03,1.0,0.0016,-1.0,0.920651068159,0.663793103448,0.969543147208,0.88188976378,6.44355487823,False
0.03,2.0,625.0,-1.0,0.902339776195,0.659574468085,0.906598984772,0.710691823899,14.4594509602,False
0.03,2.0,125.0,-1.0,0.887080366226,0.618556701031,0.906598984772,0.707006369427,13.3020730019,False
0.03,2.0,25.0,-1.0,0.887080366226,0.618556701031,0.906598984772,0.707006369427,11.5957968235,False
0.03,2.0,5.0,-1.0,0.887080366226,0.618556701031,0.906598984772,0.707006369427,11.6423130035,False
0.03,2.0,1.0,-1.0,0.887080366226,0.618556701031,0.906598984772,0.707006369427,5.6157450676,False
0.03,2.0,0.2,-1.0,0.898270600203,0.645390070922,0.914720812183,0.730769230769,6.21170282364,False
0.03,2.0,0.04,-1.0,0.906408952187,0.669064748201,0.917766497462,0.741214057508,4.89443397522,False
0.03,2.0,0.008,-1.0,0.928789420142,0.734848484848,0.939086294416,0.798657718121,5.57124495506,False
0.03,2.0,0.0016,-1.0,0.940996948118,0.762295081967,0.952284263959,0.826568265683,6.38149094582,False
0.03,3.0,625.0,-1.0,0.887080366226,0.670623145401,0.916751269036,0.722972972973,8.20719408989,False
0.03,3.0,125.0,-1.0,0.887080366226,0.670623145401,0.916751269036,0.722972972973,8.80019712448,False
0.03,3.0,25.0,-1.0,0.887080366226,0.670623145401,0.916751269036,0.722972972973,9.1485979557,False
0.03,3.0,5.0,-1.0,0.887080366226,0.670623145401,0.916751269036,0.722972972973,8.42735719681,False
0.03,3.0,1.0,-1.0,0.892166836216,0.686390532544,0.914720812183,0.714285714286,6.92248702049,False
0.03,3.0,0.2,-1.0,0.905391658189,0.724035608309,0.917766497462,0.727272727273,6.66097402573,False
0.03,3.0,0.04,-1.0,0.901322482197,0.706948640483,0.920812182741,0.723404255319,6.51307010651,False
0.03,3.0,0.008,-1.0,0.927772126144,0.773162939297,0.93807106599,0.774907749077,5.7989358902,False
0.03,3.0,0.0016,-1.0,0.932858596134,0.778523489933,0.951269035533,0.809523809524,7.17414903641,False
0.03,4.0,625.0,-1.0,0.893184130214,0.64406779661,0.911675126904,0.694736842105,13.8870248795,False
0.03,4.0,125.0,-1.0,0.893184130214,0.64406779661,0.911675126904,0.694736842105,13.2552950382,False
0.03,4.0,25.0,-1.0,0.893184130214,0.64406779661,0.911675126904,0.694736842105,10.8427240849,False
0.03,4.0,5.0,-1.0,0.896236012208,0.66,0.910659898477,0.700680272109,6.79157114029,False
0.03,4.0,1.0,-1.0,0.896236012208,0.66,0.910659898477,0.700680272109,5.45734620094,False
0.03,4.0,0.2,-1.0,0.89521871821,0.662295081967,0.91269035533,0.709459459459,7.15938210487,False
0.03,4.0,0.04,-1.0,0.893184130214,0.657980456026,0.934010152284,0.784053156146,6.0087249279,False
0.03,4.0,0.008,-1.0,0.918616480163,0.716312056738,0.945177664975,0.807142857143,6.22258400917,False
0.03,4.0,0.0016,-1.0,0.933875890132,0.754716981132,0.954314720812,0.832713754647,6.33951401711,False
0.03,5.0,625.0,-1.0,0.898270600203,0.6875,0.924873096447,0.753333333333,6.91580295563,False
0.03,5.0,125.0,-1.0,0.898270600203,0.6875,0.924873096447,0.753333333333,7.57754683495,False
0.03,5.0,25.0,-1.0,0.898270600203,0.6875,0.924873096447,0.753333333333,5.07255983353,False
0.03,5.0,5.0,-1.0,0.898270600203,0.6875,0.924873096447,0.753333333333,4.87878990173,False
0.03,5.0,1.0,-1.0,0.898270600203,0.6875,0.924873096447,0.753333333333,4.63184285164,False
0.03,5.0,0.2,-1.0,0.904374364191,0.700636942675,0.934010152284,0.781144781145,6.66666388512,False
0.03,5.0,0.04,-1.0,0.909460834181,0.713826366559,0.943147208122,0.806896551724,4.40036201477,False
0.03,5.0,0.008,-1.0,0.922685656155,0.737931034483,0.947208121827,0.811594202899,4.33012509346,False
0.03,5.0,0.0016,-1.0,0.944048830112,0.787644787645,0.957360406091,0.8359375,4.34428119659,False
0.03,6.0,625.0,-1.0,0.878942014242,0.631578947368,0.924873096447,0.725925925926,8.64951300621,False
0.03,6.0,125.0,-1.0,0.878942014242,0.631578947368,0.925888324873,0.730627306273,9.35632705688,False
0.03,6.0,25.0,-1.0,0.878942014242,0.631578947368,0.925888324873,0.730627306273,10.6892750263,False
0.03,6.0,5.0,-1.0,0.878942014242,0.631578947368,0.925888324873,0.730627306273,9.03702497482,False
0.03,6.0,1.0,-1.0,0.878942014242,0.63829787234,0.92385786802,0.725274725275,7.5589799881,False
0.03,6.0,0.2,-1.0,0.889114954222,0.684057971014,0.919796954315,0.72852233677,4.69905114174,False
0.03,6.0,0.04,-1.0,0.897253306205,0.696696696697,0.918781725888,0.72972972973,4.31963992119,False
0.03,6.0,0.008,-1.0,0.924720244151,0.75974025974,0.944162436548,0.787644787645,4.73359704018,False
0.03,6.0,0.0016,-1.0,0.933875890132,0.765342960289,0.969543147208,0.871794871795,6.0996389389,False
0.03,7.0,625.0,-1.0,0.886063072228,0.645569620253,0.913705583756,0.684014869888,8.74598407745,False
0.03,7.0,125.0,-1.0,0.886063072228,0.645569620253,0.913705583756,0.684014869888,5.5632019043,False
0.03,7.0,25.0,-1.0,0.886063072228,0.645569620253,0.913705583756,0.684014869888,5.19613790512,False
0.03,7.0,5.0,-1.0,0.886063072228,0.645569620253,0.913705583756,0.684014869888,5.0542371273,False
0.03,7.0,1.0,-1.0,0.886063072228,0.645569620253,0.913705583756,0.684014869888,6.13250994682,False
0.03,7.0,0.2,-1.0,0.886063072228,0.65,0.916751269036,0.698529411765,6.25045490265,False
0.03,7.0,0.04,-1.0,0.899287894201,0.683706070288,0.927918781726,0.736059479554,4.40082597733,False
0.03,7.0,0.008,-1.0,0.922685656155,0.743243243243,0.948223350254,0.8,4.84078502655,False
0.03,7.0,0.0016,-1.0,0.932858596134,0.762589928058,0.959390862944,0.824561403509,4.33835482597,False
0.03,8.0,625.0,-1.0,0.901322482197,0.673400673401,0.935025380711,0.768115942029,10.0888521671,False
0.03,8.0,125.0,-1.0,0.901322482197,0.673400673401,0.934010152284,0.765342960289,10.5560259819,False
0.03,8.0,25.0,-1.0,0.901322482197,0.673400673401,0.934010152284,0.765342960289,6.92202997208,False
0.03,8.0,5.0,-1.0,0.901322482197,0.673400673401,0.934010152284,0.765342960289,10.7304339409,False
0.03,8.0,1.0,-1.0,0.901322482197,0.673400673401,0.934010152284,0.765342960289,8.6168718338,False
0.03,8.0,0.2,-1.0,0.900305188199,0.666666666667,0.940101522843,0.783882783883,7.78342008591,False
0.03,8.0,0.04,-1.0,0.905391658189,0.678200692042,0.948223350254,0.811808118081,4.30360388756,False
0.03,8.0,0.008,-1.0,0.919633774161,0.697318007663,0.956345177665,0.83137254902,6.2351899147,False
0.03,8.0,0.0016,-1.0,0.926754832146,0.714285714286,0.962436548223,0.845188284519,6.03004097939,False
0.03,9.0,625.0,-1.0,0.901322482197,0.69592476489,0.914720812183,0.716216216216,6.32193207741,False
0.03,9.0,125.0,-1.0,0.901322482197,0.69592476489,0.914720812183,0.716216216216,6.20107793808,False
0.03,9.0,25.0,-1.0,0.906408952187,0.719512195122,0.903553299492,0.702194357367,7.67628192902,False
0.03,9.0,5.0,-1.0,0.906408952187,0.719512195122,0.903553299492,0.702194357367,4.89126706123,False
0.03,9.0,1.0,-1.0,0.906408952187,0.719512195122,0.907614213198,0.71473354232,4.54162597656,False
0.03,9.0,0.2,-1.0,0.911495422177,0.728971962617,0.907614213198,0.711111111111,4.75575208664,False
0.03,9.0,0.04,-1.0,0.923702950153,0.754098360656,0.927918781726,0.749116607774,6.52594399452,False
0.03,9.0,0.008,-1.0,0.943031536114,0.804195804196,0.954314720812,0.827586206897,4.28129982948,False
0.03,9.0,0.0016,-1.0,0.947100712106,0.810218978102,0.955329949239,0.822580645161,4.5289440155,False
0.05,0.0,625.0,-1.0,0.855544252289,0.574850299401,0.881218274112,0.64,6.98376512527,False
0.05,0.0,125.0,-1.0,0.854526958291,0.573134328358,0.874111675127,0.624242424242,6.77339816093,False
0.05,0.0,25.0,-1.0,0.854526958291,0.573134328358,0.874111675127,0.624242424242,6.72803997993,False
0.05,0.0,5.0,-1.0,0.854526958291,0.573134328358,0.874111675127,0.624242424242,9.08520102501,False
0.05,0.0,1.0,-1.0,0.854526958291,0.573134328358,0.874111675127,0.624242424242,5.22751092911,False
0.05,0.0,0.2,-1.0,0.861648016277,0.592814371257,0.870050761421,0.60736196319,4.61612200737,False
0.05,0.0,0.04,-1.0,0.861648016277,0.595238095238,0.905583756345,0.704761904762,4.68819308281,False
0.05,0.0,0.008,-1.0,0.87995930824,0.616883116883,0.919796954315,0.734006734007,4.40386605263,False
0.05,0.0,0.0016,-1.0,0.911495422177,0.688172043011,0.958375634518,0.847583643123,6.74015498161,False
0.05,1.0,625.0,-1.0,0.855544252289,0.589595375723,0.892385786802,0.651315789474,15.7681119442,False
0.05,1.0,125.0,-1.0,0.846388606307,0.567335243553,0.889340101523,0.640264026403,12.905600071,False
0.05,1.0,25.0,-1.0,0.846388606307,0.567335243553,0.889340101523,0.640264026403,12.5479459763,False
0.05,1.0,5.0,-1.0,0.846388606307,0.567335243553,0.889340101523,0.640264026403,9.43700218201,False
0.05,1.0,1.0,-1.0,0.853509664293,0.586206896552,0.892385786802,0.653594771242,5.84229207039,False
0.05,1.0,0.2,-1.0,0.856561546287,0.593659942363,0.89847715736,0.673202614379,5.0218539238,False
0.05,1.0,0.04,-1.0,0.876907426246,0.638805970149,0.900507614213,0.668918918919,4.56965899467,False
0.05,1.0,0.008,-1.0,0.896236012208,0.68125,0.929949238579,0.745387453875,6.90719199181,False
0.05,1.0,0.0016,-1.0,0.917599186165,0.727272727273,0.94923857868,0.791666666667,4.33875799179,False
0.05,2.0,625.0,-1.0,0.845371312309,0.573033707865,0.906598984772,0.707006369427,6.10064792633,False
0.05,2.0,125.0,-1.0,0.845371312309,0.573033707865,0.906598984772,0.707006369427,6.15285277367,False
0.05,2.0,25.0,-1.0,0.843336724313,0.574585635359,0.89847715736,0.689440993789,6.710105896,False
0.05,2.0,5.0,-1.0,0.843336724313,0.574585635359,0.89847715736,0.689440993789,8.62605714798,False
0.05,2.0,1.0,-1.0,0.843336724313,0.574585635359,0.89847715736,0.689440993789,5.35734891891,False
0.05,2.0,0.2,-1.0,0.856561546287,0.595988538682,0.919796954315,0.739273927393,5.09371709824,False
0.05,2.0,0.04,-1.0,0.859613428281,0.601156069364,0.929949238579,0.766101694915,4.65974521637,False
0.05,2.0,0.008,-1.0,0.866734486267,0.611275964392,0.935025380711,0.77304964539,7.76730895042,False
0.05,2.0,0.0016,-1.0,0.907426246185,0.685121107266,0.959390862944,0.84962406015,5.80739998817,False
0.05,3.0,625.0,-1.0,0.866734486267,0.615835777126,0.91269035533,0.705479452055,10.6977081299,False
0.05,3.0,125.0,-1.0,0.866734486267,0.615835777126,0.91269035533,0.705479452055,9.84396386147,False
0.05,3.0,25.0,-1.0,0.860630722279,0.616246498599,0.92385786802,0.749163879599,7.78234887123,False
0.05,3.0,5.0,-1.0,0.860630722279,0.616246498599,0.92385786802,0.749163879599,5.13513588905,False
0.05,3.0,1.0,-1.0,0.860630722279,0.616246498599,0.92385786802,0.749163879599,7.43261909485,False
0.05,3.0,0.2,-1.0,0.870803662258,0.638176638177,0.927918781726,0.752613240418,7.51240515709,False
0.05,3.0,0.04,-1.0,0.89013224822,0.682352941176,0.950253807107,0.826855123675,4.78977799416,False
0.05,3.0,0.008,-1.0,0.900305188199,0.704819277108,0.950253807107,0.821818181818,4.98814105988,False
0.05,3.0,0.0016,-1.0,0.921668362157,0.742474916388,0.964467005076,0.858299595142,6.64399790764,False
0.05,4.0,625.0,-1.0,0.864699898271,0.580441640379,0.890355329949,0.649350649351,13.9902470112,False
0.05,4.0,125.0,-1.0,0.866734486267,0.584126984127,0.890355329949,0.649350649351,13.8139209747,False
0.05,4.0,25.0,-1.0,0.866734486267,0.584126984127,0.890355329949,0.649350649351,8.04038906097,False
0.05,4.0,5.0,-1.0,0.866734486267,0.584126984127,0.890355329949,0.649350649351,7.08791613579,False
0.05,4.0,1.0,-1.0,0.867751780264,0.606060606061,0.886294416244,0.645569620253,8.20631289482,False
0.05,4.0,0.2,-1.0,0.870803662258,0.609230769231,0.881218274112,0.621359223301,7.22376608849,False
0.05,4.0,0.04,-1.0,0.866734486267,0.591900311526,0.891370558376,0.658146964856,4.53789901733,False
0.05,4.0,0.008,-1.0,0.891149542218,0.637288135593,0.918781725888,0.72602739726,4.57541513443,False
0.05,4.0,0.0016,-1.0,0.922685656155,0.707692307692,0.957360406091,0.834645669291,4.35662007332,False
0.05,5.0,625.0,-1.0,0.856561546287,0.62599469496,0.910659898477,0.716129032258,8.16253495216,False
0.05,5.0,125.0,-1.0,0.856561546287,0.62599469496,0.910659898477,0.716129032258,8.14383816719,False
0.05,5.0,25.0,-1.0,0.856561546287,0.62599469496,0.910659898477,0.716129032258,5.61137604713,False
0.05,5.0,5.0,-1.0,0.856561546287,0.62599469496,0.910659898477,0.716129032258,5.22017908096,False
0.05,5.0,1.0,-1.0,0.852492370295,0.609164420485,0.915736040609,0.720538720539,7.81127595901,False
0.05,5.0,0.2,-1.0,0.853509664293,0.610810810811,0.913705583756,0.709897610922,7.11195898056,False
0.05,5.0,0.04,-1.0,0.873855544252,0.647727272727,0.911675126904,0.688172043011,4.37822914124,False
0.05,5.0,0.008,-1.0,0.89013224822,0.668711656442,0.932994923858,0.751879699248,4.78942203522,False
0.05,5.0,0.0016,-1.0,0.908443540183,0.695945945946,0.953299492386,0.808333333333,4.52438783646,False
0.05,6.0,625.0,-1.0,0.870803662258,0.609230769231,0.911675126904,0.674157303371,8.8401889801,False
0.05,6.0,125.0,-1.0,0.859613428281,0.594117647059,0.90152284264,0.649819494585,7.11619400978,False
0.05,6.0,25.0,-1.0,0.859613428281,0.594117647059,0.90152284264,0.649819494585,4.85099601746,False
0.05,6.0,5.0,-1.0,0.859613428281,0.594117647059,0.90152284264,0.649819494585,7.11023211479,False
0.05,6.0,1.0,-1.0,0.859613428281,0.594117647059,0.90152284264,0.649819494585,6.93488788605,False
0.05,6.0,0.2,-1.0,0.866734486267,0.604229607251,0.911675126904,0.674157303371,5.0596280098,False
0.05,6.0,0.04,-1.0,0.867751780264,0.596273291925,0.914720812183,0.679389312977,5.11144590378,False
0.05,6.0,0.008,-1.0,0.883011190234,0.625407166124,0.928934010152,0.728682170543,6.59625506401,False
0.05,6.0,0.0016,-1.0,0.906408952187,0.678321678322,0.952284263959,0.794759825328,6.86666488647,False
0.05,7.0,625.0,-1.0,0.884028484232,0.627450980392,0.894416243655,0.67701863354,9.57663011551,False
0.05,7.0,125.0,-1.0,0.883011190234,0.625407166124,0.894416243655,0.67701863354,13.5261862278,False
0.05,7.0,25.0,-1.0,0.883011190234,0.625407166124,0.894416243655,0.67701863354,10.0582220554,False
0.05,7.0,5.0,-1.0,0.883011190234,0.625407166124,0.894416243655,0.67701863354,10.5980298519,False
0.05,7.0,1.0,-1.0,0.883011190234,0.625407166124,0.894416243655,0.67701863354,8.45236706734,False
0.05,7.0,0.2,-1.0,0.886063072228,0.633986928105,0.903553299492,0.696485623003,8.97655701637,False
0.05,7.0,0.04,-1.0,0.891149542218,0.651465798046,0.920812182741,0.746753246753,6.74373793602,False
0.05,7.0,0.008,-1.0,0.914547304171,0.708333333333,0.93807106599,0.785964912281,6.61826205254,False
0.05,7.0,0.0016,-1.0,0.927772126144,0.725868725869,0.96345177665,0.859375,6.60306692123,False
0.05,8.0,625.0,-1.0,0.853509664293,0.590909090909,0.908629441624,0.72049689441,9.06466007233,False
0.05,8.0,125.0,-1.0,0.853509664293,0.590909090909,0.908629441624,0.72049689441,9.3213558197,False
0.05,8.0,25.0,-1.0,0.853509664293,0.590909090909,0.908629441624,0.72049689441,6.76565504074,False
0.05,8.0,5.0,-1.0,0.853509664293,0.590909090909,0.908629441624,0.72049689441,5.80357384682,False
0.05,8.0,1.0,-1.0,0.853509664293,0.590909090909,0.908629441624,0.72049689441,5.10697197914,False
0.05,8.0,0.2,-1.0,0.845371312309,0.577777777778,0.903553299492,0.719764011799,4.8340818882,False
