ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,2.0,0.09125,0.93489318413,0.698113207547,0.928934010152,0.678899082569,True,419.894701004
0.0,2.0,0.073125,0.949135300102,0.778761061947,0.946192893401,0.776371308017,True,511.796125174
0.0,2.0,0.055,0.960325534079,0.836820083682,0.955329949239,0.821138211382,True,310.48367095
0.0,3.0,0.2,0.904374364191,0.47191011236,0.885279187817,0.408376963351,True,121.52105093
0.0,3.0,0.181875,0.906408952187,0.488888888889,0.892385786802,0.464646464646,True,113.070454121
0.0,3.0,0.16375,0.89521871821,0.390532544379,0.873096446701,0.301675977654,True,264.164663792
0.0,3.0,0.145625,0.870803662258,0.124137931034,0.857868020305,0.146341463415,True,312.452291965
0.0,3.0,0.1275,0.884028484232,0.278481012658,0.86192893401,0.190476190476,True,683.106059074
0.0,3.0,0.109375,0.905391658189,0.480446927374,0.881218274112,0.374331550802,True,462.753251076
0.0,3.0,0.09125,0.921668362157,0.605128205128,0.90152284264,0.531400966184,True,566.335969925
0.0,3.0,0.073125,0.924720244151,0.626262626263,0.915736040609,0.62443438914,True,556.102762938
0.0,3.0,0.055,0.952187182096,0.791111111111,0.937055837563,0.743801652893,True,346.70390296
0.0,4.0,0.2,0.905391658189,0.486187845304,0.905583756345,0.486187845304,True,197.76316905
0.0,4.0,0.181875,0.896236012208,0.406976744186,0.896446700508,0.4,True,201.166291952
0.0,4.0,0.16375,0.887080366226,0.319018404908,0.885279187817,0.289308176101,True,334.820585012
0.0,4.0,0.145625,0.871820956256,0.148648648649,0.868020304569,0.0845070422535,True,874.427342892
0.0,4.0,0.1275,0.89521871821,0.397660818713,0.889340101523,0.331288343558,True,602.191847086
0.0,4.0,0.109375,0.910478128179,0.52688172043,0.908629441624,0.510869565217,True,589.078479052
0.0,4.0,0.09125,0.926754832146,0.647058823529,0.921827411168,0.609137055838,True,512.587455034
0.0,4.0,0.073125,0.942014242116,0.739726027397,0.936040609137,0.701421800948,True,501.196906805
0.0,4.0,0.055,0.953204476094,0.8,0.950253807107,0.780269058296,True,252.75523901
0.0,5.0,0.2,0.917599186165,0.580310880829,0.909644670051,0.552763819095,True,160.126537085
0.0,5.0,0.181875,0.893184130214,0.37125748503,0.883248730964,0.335260115607,True,257.050900936
0.0,5.0,0.16375,0.889114954222,0.331288343558,0.883248730964,0.335260115607,True,276.084800959
0.0,5.0,0.145625,0.870803662258,0.124137931034,0.857868020305,0.0540540540541,True,439.475118876
0.0,5.0,0.1275,0.884028484232,0.278481012658,0.874111675127,0.243902439024,True,732.063696861
0.0,5.0,0.109375,0.913530010173,0.550264550265,0.90152284264,0.492146596859,True,543.626920223
0.0,5.0,0.09125,0.931841302136,0.676328502415,0.916751269036,0.601941747573,True,614.369403839
0.0,5.0,0.073125,0.94506612411,0.754545454545,0.931979695431,0.696832579186,True,563.069002867
0.0,5.0,0.055,0.9501525941,0.787878787879,0.941116751269,0.752136752137,True,406.777969837
0.0,6.0,0.2,0.891149542218,0.335403726708,0.884263959391,0.329411764706,True,177.917349815
0.0,6.0,0.181875,0.901322482197,0.432748538012,0.888324873096,0.367816091954,True,215.284654856
0.0,6.0,0.16375,0.884028484232,0.25974025974,0.872081218274,0.20253164557,True,313.95314002
0.0,6.0,0.145625,0.863682604273,0.0,0.857868020305,0.0277777777778,True,726.965023994
0.0,6.0,0.1275,0.907426246185,0.485875706215,0.890355329949,0.386363636364,True,642.585564852
0.0,6.0,0.109375,0.928789420142,0.65,0.916751269036,0.598039215686,True,626.798879862
0.0,6.0,0.09125,0.93489318413,0.68932038835,0.92385786802,0.644549763033,True,534.415372849
0.0,6.0,0.073125,0.938962360122,0.714285714286,0.943147208122,0.75652173913,True,329.78025794
0.0,6.0,0.055,0.952187182096,0.789237668161,0.952284263959,0.803347280335,True,476.114196062
0.0,7.0,0.2,0.902339776195,0.4,0.907614213198,0.502732240437,True,264.796671152
0.0,7.0,0.181875,0.897253306205,0.348387096774,0.894416243655,0.388235294118,True,289.631788969
0.0,7.0,0.16375,0.877924720244,0.117647058824,0.874111675127,0.173333333333,True,384.709995031
0.0,7.0,0.145625,0.87995930824,0.144927536232,0.878172588832,0.220779220779,True,759.91704011
0.0,7.0,0.1275,0.891149542218,0.281879194631,0.893401015228,0.378698224852,True,621.05054307
0.0,7.0,0.109375,0.914547304171,0.511627906977,0.928934010152,0.656862745098,True,534.334740162
0.0,7.0,0.09125,0.926754832146,0.608695652174,0.943147208122,0.743119266055,True,583.525540829
0.0,7.0,0.073125,0.936927772126,0.680412371134,0.948223350254,0.77130044843,True,309.508895874
0.0,7.0,0.055,0.954221770092,0.792626728111,0.966497461929,0.867469879518,True,429.648483992
0.0,8.0,0.2,0.915564598169,0.60663507109,0.922842639594,0.604166666667,True,131.521332026
0.0,8.0,0.181875,0.866734486267,0.196319018405,0.885279187817,0.251655629139,True,250.647570848
0.0,8.0,0.16375,0.887080366226,0.393442622951,0.902538071066,0.428571428571,True,219.616818905
0.0,8.0,0.145625,0.863682604273,0.1625,0.87614213198,0.140845070423,True,415.603908062
0.0,8.0,0.1275,0.876907426246,0.300578034682,0.894416243655,0.35,True,699.00224781
0.0,8.0,0.109375,0.915564598169,0.60663507109,0.92385786802,0.611398963731,True,643.407119036
0.0,8.0,0.09125,0.932858596134,0.710526315789,0.931979695431,0.669950738916,True,563.184747934
0.0,8.0,0.073125,0.949135300102,0.79674796748,0.948223350254,0.767123287671,True,382.917420864
0.0,8.0,0.055,0.961342828077,0.853846153846,0.959390862944,0.830508474576,True,363.978804827
0.0,9.0,0.2,0.89013224822,0.349397590361,0.896446700508,0.413793103448,True,170.212639093
0.0,9.0,0.181875,0.89013224822,0.349397590361,0.895431472081,0.404624277457,True,228.659981012
0.0,9.0,0.16375,0.873855544252,0.173333333333,0.878172588832,0.230769230769,True,248.321925879
0.0,9.0,0.145625,0.863682604273,0.0428571428571,0.865989847716,0.0833333333333,True,679.143024921
0.0,9.0,0.1275,0.884028484232,0.2875,0.888324873096,0.33734939759,True,680.057693958
0.0,9.0,0.109375,0.907426246185,0.502732240437,0.919796954315,0.603015075377,True,651.535725832
0.0,9.0,0.09125,0.933875890132,0.688995215311,0.944162436548,0.755555555556,True,540.304167032
0.0,9.0,0.073125,0.946083418108,0.760180995475,0.959390862944,0.833333333333,True,509.503861189
0.0,9.0,0.055,0.961342828077,0.840336134454,0.967512690355,0.873015873016,True,363.203126192
0.03,0.0,0.2,0.858596134283,0.214689265537,0.899492385787,0.377358490566,True,433.267951965
0.03,0.0,0.181875,0.849440488301,0.119047619048,0.879187817259,0.143884892086,True,588.857398033
0.03,0.0,0.16375,0.857578840285,0.204545454545,0.890355329949,0.28,True,974.841720819
0.03,0.0,0.145625,0.886063072228,0.461538461538,0.926903553299,0.612903225806,True,724.416101933
0.03,0.0,0.1275,0.89013224822,0.490566037736,0.936040609137,0.676923076923,True,588.981556177
0.03,0.0,0.109375,0.911495422177,0.62660944206,0.950253807107,0.767772511848,True,581.327737808
0.03,0.0,0.09125,0.917599186165,0.661087866109,0.957360406091,0.809090909091,True,576.641867876
0.03,0.0,0.073125,0.927772126144,0.714859437751,0.961421319797,0.830357142857,True,440.408529043
0.03,0.0,0.055,0.935910478128,0.762264150943,0.968527918782,0.870292887029,True,412.530203819
0.03,1.0,0.2,0.878942014242,0.278787878788,0.889340101523,0.347305389222,True,338.820357084
0.03,1.0,0.181875,0.862665310275,0.105960264901,0.875126903553,0.196078431373,True,470.874606133
0.03,1.0,0.16375,0.873855544252,0.234567901235,0.881218274112,0.264150943396,True,710.995260954
0.03,1.0,0.145625,0.892166836216,0.423913043478,0.911675126904,0.544502617801,True,832.675037861
0.03,1.0,0.1275,0.900305188199,0.494845360825,0.929949238579,0.66985645933,True,649.908160925
0.03,1.0,0.109375,0.913530010173,0.593301435407,0.943147208122,0.747747747748,True,589.12021184
0.03,1.0,0.09125,0.921668362157,0.645161290323,0.94923857868,0.782608695652,True,667.369586945
0.03,1.0,0.073125,0.926754832146,0.675675675676,0.962436548223,0.847736625514,True,564.197619915
0.03,1.0,0.055,0.925737538149,0.68669527897,0.967512690355,0.875,True,404.238050938
0.03,2.0,0.2,0.870803662258,0.220858895706,0.883248730964,0.378378378378,True,355.186815977
0.03,2.0,0.181875,0.861648016277,0.0933333333333,0.863959390863,0.192771084337,True,484.539562941
0.03,2.0,0.16375,0.873855544252,0.253012048193,0.882233502538,0.369565217391,True,749.966115952
0.03,2.0,0.145625,0.896236012208,0.46875,0.907614213198,0.568720379147,True,1170.30925107
0.03,2.0,0.1275,0.905391658189,0.537313432836,0.914720812183,0.614678899083,True,582.249887943
0.03,2.0,0.109375,0.916581892167,0.616822429907,0.926903553299,0.689655172414,True,675.123143196
0.03,2.0,0.09125,0.928789420142,0.690265486726,0.93807106599,0.751020408163,True,469.699718952
0.03,2.0,0.073125,0.935910478128,0.73417721519,0.942131979695,0.781609195402,True,587.949014187
0.03,2.0,0.055,0.936927772126,0.75,0.948223350254,0.811808118081,True,407.440608978
0.03,3.0,0.2,0.852492370295,0.240837696335,0.886294416244,0.308641975309,True,321.920619011
0.03,3.0,0.181875,0.847405900305,0.193548387097,0.881218274112,0.254777070064,True,344.556505919
0.03,3.0,0.16375,0.837232960326,0.0909090909091,0.870050761421,0.123287671233,True,850.487368822
0.03,3.0,0.145625,0.858596134283,0.301507537688,0.894416243655,0.388235294118,True,759.091104984
0.03,3.0,0.1275,0.877924720244,0.459459459459,0.915736040609,0.565445026178,True,704.270014048
0.03,3.0,0.109375,0.886063072228,0.513043478261,0.92385786802,0.623115577889,True,769.312561989
0.03,3.0,0.09125,0.907426246185,0.645914396887,0.942131979695,0.73732718894,True,606.940860033
0.03,3.0,0.073125,0.92980671414,0.756183745583,0.950253807107,0.798353909465,True,555.698442936
0.03,3.0,0.055,0.924720244151,0.761290322581,0.942131979695,0.778210116732,True,392.754235983
0.03,4.0,0.2,0.893184130214,0.511627906977,0.894416243655,0.495145631068,True,203.80943799
0.03,4.0,0.181875,0.86978636826,0.326315789474,0.867005076142,0.25988700565,True,324.040070057
0.03,4.0,0.16375,0.851475076297,0.151162790698,0.854822335025,0.133333333333,True,223.173595905
0.03,4.0,0.145625,0.857578840285,0.213483146067,0.858883248731,0.177514792899,True,443.052862167
0.03,4.0,0.1275,0.893184130214,0.511627906977,0.895431472081,0.502415458937,True,560.770509005
0.03,4.0,0.109375,0.912512716175,0.635593220339,0.905583756345,0.571428571429,True,588.899386883
0.03,4.0,0.09125,0.919633774161,0.68016194332,0.92385786802,0.68085106383,True,531.947007895
0.03,4.0,0.073125,0.930824008138,0.738461538462,0.940101522843,0.764940239044,True,467.243953943
0.03,4.0,0.055,0.932858596134,0.751879699248,0.950253807107,0.817843866171,True,445.413844824
0.03,5.0,0.2,0.883011190234,0.397905759162,0.891370558376,0.408839779006,True,314.078858852
0.03,5.0,0.181875,0.866734486267,0.251428571429,0.867005076142,0.165605095541,True,439.982357025
0.03,5.0,0.16375,0.875890132248,0.336956521739,0.881218274112,0.315789473684,True,403.204911947
0.03,5.0,0.145625,0.898270600203,0.514563106796,0.905583756345,0.527918781726,True,438.979737043
0.03,5.0,0.1275,0.909460834181,0.589861751152,0.918781725888,0.622641509434,True,777.970927
0.03,5.0,0.109375,0.925737538149,0.691983122363,0.934010152284,0.713656387665,True,572.48943305
0.03,5.0,0.09125,0.931841302136,0.728744939271,0.947208121827,0.788617886179,True,314.684512854
0.03,5.0,0.073125,0.936927772126,0.755905511811,0.957360406091,0.834645669291,True,293.774141073
0.03,5.0,0.055,0.942014242116,0.781609195402,0.958375634518,0.84046692607,True,182.915456057
0.03,6.0,0.2,0.864699898271,0.344827586207,0.890355329949,0.298701298701,True,162.947336912
0.03,6.0,0.181875,0.842319430315,0.14364640884,0.874111675127,0.101449275362,True,473.653576851
0.03,6.0,0.16375,0.845371312309,0.173913043478,0.875126903553,0.115107913669,True,803.674540997
0.03,6.0,0.145625,0.863682604273,0.336633663366,0.892385786802,0.320512820513,True,981.766527176
0.03,6.0,0.1275,0.873855544252,0.420560747664,0.910659898477,0.494252873563,True,457.326252937
0.03,6.0,0.109375,0.898270600203,0.579831932773,0.924873096447,0.606382978723,True,372.496011972
0.03,6.0,0.09125,0.905391658189,0.620408163265,0.935025380711,0.676767676768,True,311.771765947
0.03,6.0,0.073125,0.923702950153,0.714828897338,0.955329949239,0.798165137615,True,470.998262882
0.03,6.0,0.055,0.935910478128,0.775800711744,0.962436548223,0.85020242915,True,418.20613718
0.03,7.0,0.2,0.865717192269,0.352941176471,0.895431472081,0.352201257862,True,196.432719946
0.03,7.0,0.181875,0.853509664293,0.242105263158,0.879187817259,0.167832167832,True,247.310180902
0.03,7.0,0.16375,0.855544252289,0.252631578947,0.882233502538,0.205479452055,True,459.864798069
0.03,7.0,0.145625,0.888097660224,0.513274336283,0.922842639594,0.591397849462,True,818.067982912
0.03,7.0,0.1275,0.901322482197,0.600823045267,0.935025380711,0.68,True,732.793802023
0.03,7.0,0.109375,0.909460834181,0.645418326693,0.942131979695,0.724637681159,True,359.294173956
0.03,7.0,0.09125,0.920651068159,0.702290076336,0.951269035533,0.777777777778,True,350.779901981
0.03,7.0,0.073125,0.933875890132,0.768683274021,0.960406091371,0.829694323144,True,297.907637835
0.03,7.0,0.055,0.925737538149,0.740213523132,0.959390862944,0.831932773109,True,462.975972891
0.03,8.0,0.2,0.854526958291,0.182857142857,0.884263959391,0.2875,True,359.676521063
0.03,8.0,0.181875,0.852492370295,0.161849710983,0.880203045685,0.24358974359,True,448.800528049
0.03,8.0,0.16375,0.856561546287,0.203389830508,0.888324873096,0.329268292683,True,634.161262035
0.03,8.0,0.145625,0.87995930824,0.415841584158,0.913705583756,0.550264550265,True,826.979110003
0.03,8.0,0.1275,0.88504577823,0.454106280193,0.920812182741,0.602040816327,True,640.49081111
0.03,8.0,0.109375,0.894201424212,0.518518518519,0.935025380711,0.695238095238,True,370.790431976
0.03,8.0,0.09125,0.901322482197,0.568888888889,0.935025380711,0.695238095238,True,573.764483213
0.03,8.0,0.073125,0.918616480163,0.669421487603,0.946192893401,0.760180995475,True,472.54120183
0.03,8.0,0.055,0.925737538149,0.709163346614,0.955329949239,0.811965811966,True,245.406725883
0.03,9.0,0.2,0.844354018311,0.0496894409938,0.860913705584,0.0805369127517,True,178.236735821
0.03,9.0,0.181875,0.851475076297,0.130952380952,0.874111675127,0.234567901235,True,388.150531054
0.03,9.0,0.16375,0.846388606307,0.0736196319018,0.871065989848,0.201257861635,True,517.195109129
0.03,9.0,0.145625,0.86978636826,0.326315789474,0.888324873096,0.375,True,436.704254866
0.03,9.0,0.1275,0.901322482197,0.568888888889,0.909644670051,0.552763819095,True,393.18789506
0.03,9.0,0.109375,0.910478128179,0.623931623932,0.921827411168,0.635071090047,True,610.907279968
0.03,9.0,0.09125,0.921668362157,0.685714285714,0.928934010152,0.678899082569,True,763.839078188
0.03,9.0,0.073125,0.936927772126,0.766917293233,0.952284263959,0.80658436214,True,259.163500071
0.03,9.0,0.055,0.943031536114,0.795620437956,0.954314720812,0.820717131474,True,201.227232933
0.05,0.0,0.2,0.845371312309,0.216494845361,0.87614213198,0.306818181818,True,241.919690132
0.05,0.0,0.181875,0.840284842319,0.169312169312,0.862944162437,0.171779141104,True,484.335854053
0.05,0.0,0.16375,0.857578840285,0.320388349515,0.897461928934,0.48730964467,True,931.980947018
0.05,0.0,0.145625,0.877924720244,0.473684210526,0.915736040609,0.613953488372,True,723.102751017
0.05,0.0,0.1275,0.89521871821,0.579591836735,0.934010152284,0.721030042918,True,352.737001896
0.05,0.0,0.109375,0.897253306205,0.621722846442,0.940101522843,0.761133603239,True,408.456696987
0.05,0.0,0.09125,0.906408952187,0.661764705882,0.950253807107,0.812260536398,True,321.690793991
0.05,0.0,0.073125,0.900305188199,0.659722222222,0.950253807107,0.820512820513,True,548.153789043
0.05,0.0,0.055,0.886063072228,0.619047619048,0.928934010152,0.753521126761,True,332.260977983
0.05,1.0,0.2,0.850457782299,0.275862068966,0.883248730964,0.285714285714,True,406.576446772
0.05,1.0,0.181875,0.836215666328,0.139037433155,0.877157360406,0.21935483871,True,559.762053013
0.05,1.0,0.16375,0.853509664293,0.300970873786,0.892385786802,0.376470588235,True,922.670846939
0.05,1.0,0.145625,0.891149542218,0.577075098814,0.928934010152,0.660194174757,True,749.466388941
0.05,1.0,0.1275,0.894201424212,0.6,0.940101522843,0.728110599078,True,414.996590137
0.05,1.0,0.109375,0.903357070193,0.646840148699,0.944162436548,0.7533632287,True,435.393159151
0.05,1.0,0.09125,0.913530010173,0.701754385965,0.946192893401,0.766519823789,True,560.008997917
0.05,1.0,0.073125,0.911495422177,0.714754098361,0.932994923858,0.7421875,True,406.960087061
0.05,1.0,0.055,0.833163784334,0.108695652174,0.869035532995,0.134228187919,False,123.862216949
0.05,2.0,0.2,0.833163784334,0.145833333333,0.870050761421,0.179487179487,True,233.957473993
0.05,2.0,0.181875,0.827060020346,0.0659340659341,0.863959390863,0.106666666667,True,340.130478859
0.05,2.0,0.16375,0.847405900305,0.271844660194,0.878172588832,0.268292682927,True,731.50011611
0.05,2.0,0.145625,0.875890132248,0.483050847458,0.911675126904,0.567164179104,True,601.19390893
0.05,2.0,0.1275,0.89013224822,0.578125,0.937055837563,0.725663716814,True,418.790616989
0.05,2.0,0.109375,0.89521871821,0.608365019011,0.946192893401,0.774468085106,True,366.257897854
0.05,2.0,0.09125,0.908443540183,0.6875,0.959390862944,0.84962406015,True,540.818511963
0.05,2.0,0.073125,0.902339776195,0.684210526316,0.958375634518,0.851985559567,True,618.123478174
0.05,2.0,0.055,0.186164801628,0.300699300699,0.156345177665,0.254708520179,False,297.125124931
0.05,3.0,0.2,0.855544252289,0.268041237113,0.884263959391,0.296296296296,True,327.31865716
0.05,3.0,0.181875,0.836215666328,0.0584795321637,0.863959390863,0.056338028169,True,729.155198097
0.05,3.0,0.16375,0.888097660224,0.521739130435,0.924873096447,0.633663366337,True,733.224046946
0.05,3.0,0.145625,0.894201424212,0.559322033898,0.934010152284,0.694835680751,True,679.474796057
0.05,3.0,0.1275,0.909460834181,0.671586715867,0.942131979695,0.753246753247,True,669.482795
0.05,3.0,0.109375,0.916581892167,0.713286713287,0.955329949239,0.819672131148,True,520.535753012
0.05,3.0,0.09125,0.920651068159,0.734693877551,0.967512690355,0.870967741935,True,387.385151863
0.05,3.0,0.073125,0.183112919634,0.292511013216,0.159390862944,0.25,False,222.725330114
0.05,3.0,0.055,0.173957273652,0.288966725044,0.142131979695,0.244861483467,False,152.393708944
0.05,4.0,0.2,0.845371312309,0.0952380952381,0.864974619289,0.152866242038,True,530.583267927
0.05,4.0,0.181875,0.845371312309,0.0952380952381,0.864974619289,0.152866242038,True,796.329854012
0.05,4.0,0.16375,0.866734486267,0.314136125654,0.90152284264,0.497409326425,True,545.303235054
0.05,4.0,0.145625,0.884028484232,0.472222222222,0.921827411168,0.638497652582,True,756.546303034
0.05,4.0,0.1275,0.899287894201,0.575107296137,0.935025380711,0.716814159292,True,806.066551924
0.05,4.0,0.109375,0.901322482197,0.587234042553,0.936040609137,0.722466960352,True,678.107333899
0.05,4.0,0.09125,0.916581892167,0.674603174603,0.952284263959,0.808163265306,True,373.527920008
0.05,4.0,0.073125,0.918616480163,0.69465648855,0.956345177665,0.832684824903,True,315.865580082
0.05,4.0,0.055,0.904374364191,0.666666666667,0.932994923858,0.762589928058,True,316.669708014
0.05,5.0,0.2,0.849440488301,0.345132743363,0.893401015228,0.413407821229,True,336.175560951
0.05,5.0,0.181875,0.826042726348,0.140703517588,0.878172588832,0.259259259259,True,424.404039145
0.05,5.0,0.16375,0.833163784334,0.211538461538,0.878172588832,0.259259259259,True,465.801962137
0.05,5.0,0.145625,0.859613428281,0.415254237288,0.900507614213,0.47311827957,True,600.454986811
0.05,5.0,0.1275,0.865717192269,0.463414634146,0.913705583756,0.572864321608,True,660.132729053
0.05,5.0,0.109375,0.887080366226,0.584269662921,0.928934010152,0.675925925926,True,591.637202024
0.05,5.0,0.09125,0.897253306205,0.637992831541,0.932994923858,0.705357142857,True,372.826533794
0.05,5.0,0.073125,0.900305188199,0.679738562092,0.940101522843,0.763052208835,True,267.370548964
0.05,5.0,0.055,0.206510681587,0.319371727749,0.171573604061,0.256830601093,False,296.951915979
0.05,6.0,0.2,0.831129196338,0.0777777777778,0.882233502538,0.107692307692,True,765.133948088
0.05,6.0,0.181875,0.854526958291,0.30243902439,0.897461928934,0.303448275862,True,546.30293107
0.05,6.0,0.16375,0.865717192269,0.405405405405,0.919796954315,0.526946107784,True,729.800309181
0.05,6.0,0.145625,0.88504577823,0.53112033195,0.937055837563,0.666666666667,True,918.212817907
0.05,6.0,0.1275,0.892166836216,0.582677165354,0.945177664975,0.721649484536,True,428.809840202
0.05,6.0,0.109375,0.901322482197,0.628352490421,0.955329949239,0.78431372549,True,404.946002007
0.05,6.0,0.09125,0.909460834181,0.676363636364,0.964467005076,0.843049327354,True,665.413607121
0.05,6.0,0.073125,0.907426246185,0.680701754386,0.953299492386,0.805084745763,True,557.17048502
0.05,6.0,0.055,0.881993896236,0.62091503268,0.930964467005,0.732283464567,True,344.81080699
0.05,7.0,0.2,0.848423194303,0.0969696969697,0.869035532995,0.156862745098,True,406.139428139
0.05,7.0,0.181875,0.845371312309,0.0617283950617,0.873096446701,0.203821656051,True,960.441571951
0.05,7.0,0.16375,0.87995930824,0.427184466019,0.91269035533,0.561224489796,True,727.967600107
0.05,7.0,0.145625,0.892166836216,0.526785714286,0.929949238579,0.68778280543,True,815.250479937
0.05,7.0,0.1275,0.910478128179,0.636363636364,0.948223350254,0.788381742739,True,581.258282185
0.05,7.0,0.109375,0.919633774161,0.685258964143,0.952284263959,0.808163265306,True,707.492697001
0.05,7.0,0.09125,0.918616480163,0.677419354839,0.955329949239,0.825396825397,True,395.269051075
0.05,7.0,0.073125,0.917599186165,0.709677419355,0.94923857868,0.817518248175,True,712.663333178
0.05,7.0,0.055,0.841302136317,0.0126582278481,0.864974619289,0.107382550336,False,124.875149965
0.05,8.0,0.2,0.856561546287,0.305418719212,0.883248730964,0.357541899441,True,288.358577013
0.05,8.0,0.181875,0.841302136317,0.170212765957,0.864974619289,0.173913043478,True,521.886727095
0.05,8.0,0.16375,0.884028484232,0.512820512821,0.908629441624,0.558823529412,True,496.703114986
0.05,8.0,0.145625,0.893184130214,0.567901234568,0.931979695431,0.707423580786,True,453.432547092
0.05,8.0,0.1275,0.899287894201,0.602409638554,0.935025380711,0.724137931034,True,438.899610996
0.05,8.0,0.109375,0.898270600203,0.621212121212,0.951269035533,0.811023622047,True,359.682205915
0.05,8.0,0.09125,0.906408952187,0.661764705882,0.962436548223,0.860377358491,True,377.632497072
0.05,8.0,0.073125,0.905391658189,0.682593856655,0.951269035533,0.827338129496,True,270.180593014
0.05,8.0,0.055,0.0101729399797,0.0201409869084,0.0111675126904,0.0220883534137,False,369.983566999
0.05,9.0,0.2,0.847405900305,0.166666666667,0.879187817259,0.327683615819,True,152.833466053
0.05,9.0,0.181875,0.834181078332,0.0121212121212,0.856852791878,0.0903225806452,True,305.44848299
0.05,9.0,0.16375,0.859613428281,0.28125,0.893401015228,0.450261780105,True,444.348483801
0.05,9.0,0.145625,0.87487283825,0.417061611374,0.910659898477,0.576923076923,True,463.917388916
0.05,9.0,0.1275,0.892166836216,0.547008547009,0.925888324873,0.67264573991,True,402.089395046
0.05,9.0,0.109375,0.909460834181,0.642570281124,0.940101522843,0.751054852321,True,396.031812906
0.05,9.0,0.09125,0.915564598169,0.681992337165,0.958375634518,0.839215686275,True,388.854609013
0.05,9.0,0.073125,0.904374364191,0.651851851852,0.957360406091,0.844444444444,True,345.218549967
0.05,9.0,0.055,0.900305188199,0.65,0.93807106599,0.781362007168,True,217.616416931
0.1,0.0,0.2,0.805696846389,0.334494773519,0.902538071066,0.454545454545,True,527.359137058
0.1,0.0,0.181875,0.813835198372,0.39603960396,0.920812182741,0.61,True,524.280084848
0.1,0.0,0.16375,0.822990844354,0.445859872611,0.930964467005,0.67619047619,True,523.343658924
0.1,0.0,0.145625,0.839267548321,0.526946107784,0.947208121827,0.773913043478,True,394.879505157
0.1,0.0,0.1275,0.847405900305,0.563953488372,0.950253807107,0.791489361702,True,465.782920837
0.1,0.0,0.109375,0.838250254323,0.566757493188,0.937055837563,0.75,True,418.200607061
0.1,0.0,0.09125,0.77009155646,0.0,0.86192893401,0.0,False,310.482863903
0.1,0.0,0.073125,0.236012207528,0.372598162072,0.145177664975,0.23869801085,False,313.075457096
0.1,0.0,0.055,0.236012207528,0.372598162072,0.146192893401,0.238914027149,False,157.623311043
0.1,1.0,0.2,0.834181078332,0.345381526104,0.919796954315,0.614634146341,True,541.44412303
0.1,1.0,0.181875,0.847405900305,0.436090225564,0.932994923858,0.697247706422,True,435.601974964
0.1,1.0,0.16375,0.845371312309,0.449275362319,0.930964467005,0.696428571429,True,599.20656395
0.1,1.0,0.145625,0.857578840285,0.51724137931,0.944162436548,0.767932489451,True,492.2189188
0.1,1.0,0.1275,0.859613428281,0.554838709677,0.94923857868,0.8046875,True,624.132181883
0.1,1.0,0.109375,0.785350966429,0.0093896713615,0.837563451777,0.0,False,313.443020821
0.1,1.0,0.09125,0.207527975585,0.340389500423,0.145177664975,0.249554367201,False,273.973797083
