ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.05,0.0,0.181875,0.05,0.912512716175,0.679104477612,0.948223350254,0.8,-4.56357322808,-463.158905577,51.5327608585
0.05,0.0,0.16375,0.05,0.914547304171,0.688888888889,0.953299492386,0.823076923077,-3.95961229565,-361.800142916,55.9123620987
0.05,0.0,0.145625,0.05,0.909460834181,0.683274021352,0.961421319797,0.859259259259,-3.31385583669,-264.697290651,122.065280914
0.05,0.0,0.1275,0.05,0.911495422177,0.688172043011,0.960406091371,0.857142857143,-2.8680096718,-197.355891077,65.5245029926
0.05,0.0,0.109375,0.05,0.900305188199,0.659722222222,0.950253807107,0.823104693141,-2.09880689198,-128.826028715,80.7173388004
0.05,0.0,0.09125,0.05,0.892166836216,0.646666666667,0.93807106599,0.79180887372,-1.57932616368,-80.1517197609,99.5611829758
0.05,0.0,0.073125,0.05,0.803662258393,0.476964769648,0.822335025381,0.535809018568,-2.51459449256e-11,1.15026534131e-09,50.3057579994
0.05,0.0,0.055,0.05,0.792472024415,0.474226804124,0.8,0.503778337531,4.98826767348e-10,3.36197399087e-09,335.999986172
0.05,1.0,0.2,0.05,0.913530010173,0.69964664311,0.946192893401,0.764444444444,-5.17560375578,-608.786296779,133.017081976
0.05,1.0,0.181875,0.05,0.914547304171,0.704225352113,0.950253807107,0.786026200873,-4.61962126836,-493.301607226,153.280120134
0.05,1.0,0.16375,0.05,0.912512716175,0.699300699301,0.948223350254,0.775330396476,-4.14866362017,-387.12568029,159.40783906
0.05,1.0,0.145625,0.05,0.918616480163,0.72602739726,0.948223350254,0.781115879828,-3.67005354348,-293.55771059,176.53280282
0.05,1.0,0.1275,0.05,0.920651068159,0.734693877551,0.950253807107,0.793248945148,-3.05582153498,-210.977670614,73.8552191257
0.05,1.0,0.109375,0.05,0.910478128179,0.708609271523,0.943147208122,0.779527559055,-2.31824244712,-147.059337057,104.483597994
0.05,1.0,0.09125,0.05,0.799593082401,0.480211081794,0.829441624365,0.514450867052,-3.93512599456e-11,9.4453917604e-09,50.2760779858
0.05,1.0,0.073125,0.05,0.788402848423,0.469387755102,0.819289340102,0.502793296089,2.04290186599e-10,7.40590543058e-09,122.746834993
0.05,1.0,0.055,0.05,0.792472024415,0.474226804124,0.822335025381,0.509803921569,1.48603483351e-09,8.87026818663e-09,54.1705150604
0.05,2.0,0.2,0.05,0.898270600203,0.632352941176,0.953299492386,0.809917355372,-5.75067328692,-568.975567338,78.8601958752
0.05,2.0,0.181875,0.05,0.906408952187,0.676056338028,0.955329949239,0.824,-4.68367732757,-445.271563294,50.2478098869
0.05,2.0,0.16375,0.05,0.909460834181,0.692041522491,0.955329949239,0.830769230769,-3.80587328815,-338.945050649,47.1224639416
0.05,2.0,0.145625,0.05,0.908443540183,0.689655172414,0.955329949239,0.830769230769,-3.39172458166,-253.137511471,176.080965042
0.05,2.0,0.1275,0.05,0.902339776195,0.677852348993,0.956345177665,0.838951310861,-2.53012257083,-175.637713784,148.428109884
0.05,2.0,0.109375,0.05,0.878942014242,0.631578947368,0.946192893401,0.810035842294,-1.74582068946,-115.772241262,77.8237900734
0.05,2.0,0.09125,0.05,0.816887080366,0.5,0.863959390863,0.608187134503,-1.88720175246e-10,7.51535011306e-09,36.4700920582
0.05,2.0,0.073125,0.05,0.807731434385,0.490566037736,0.851776649746,0.589887640449,1.73495614432e-10,6.93954427256e-09,196.449896097
0.05,2.0,0.055,0.05,0.813835198372,0.498630136986,0.86192893401,0.606936416185,1.74012654288e-09,1.05109013784e-08,204.101527214
0.05,3.0,0.2,0.05,0.921668362157,0.731707317073,0.960406091371,0.836820083682,-4.26714498073,-461.282799431,139.191514969
