ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,3.0,0.225,0.923780487805,0.619289340102,0.906504065041,0.566037735849,True,32.0533559322
0.0,3.0,0.2,0.92581300813,0.633165829146,0.911585365854,0.599078341014,True,22.107555151
0.0,3.0,0.175,0.940040650407,0.723004694836,0.923780487805,0.672489082969,True,22.4224879742
0.0,3.0,0.15,0.947154471545,0.763636363636,0.933943089431,0.728033472803,True,19.6331751347
0.0,3.0,0.125,0.957317073171,0.817391304348,0.942073170732,0.769230769231,True,19.6328029633
0.0,3.0,0.1,0.961382113821,0.840336134454,0.94918699187,0.803149606299,True,19.2531511784
0.0,3.0,0.075,0.964430894309,0.854771784232,0.94918699187,0.803149606299,True,19.5812151432
0.0,3.0,0.05,0.966463414634,0.866396761134,0.94918699187,0.807692307692,True,19.2331418991
0.0,4.0,0.25,0.918699186992,0.591836734694,0.916666666667,0.572916666667,True,19.3555970192
0.0,4.0,0.225,0.92581300813,0.64039408867,0.922764227642,0.616161616162,True,18.9161798954
0.0,4.0,0.2,0.934959349593,0.698113207547,0.930894308943,0.669902912621,True,19.1114139557
0.0,4.0,0.175,0.94918699187,0.778761061947,0.940040650407,0.725581395349,True,18.9425559044
0.0,4.0,0.15,0.956300813008,0.815450643777,0.952235772358,0.79295154185,True,19.2307181358
0.0,4.0,0.125,0.960365853659,0.835443037975,0.955284552846,0.810344827586,True,32.0203499794
0.0,4.0,0.1,0.963414634146,0.85,0.962398373984,0.84388185654,True,19.7837851048
0.0,4.0,0.075,0.969512195122,0.878048780488,0.959349593496,0.834710743802,True,18.9224541187
0.0,4.0,0.05,0.969512195122,0.88188976378,0.957317073171,0.827868852459,True,18.7020850182
0.0,5.0,0.25,0.919715447154,0.598984771574,0.910569105691,0.555555555556,True,21.0624508858
0.0,5.0,0.225,0.92987804878,0.666666666667,0.912601626016,0.57,True,31.9734549522
0.0,5.0,0.2,0.935975609756,0.704225352113,0.92581300813,0.657276995305,True,19.0942058563
0.0,5.0,0.175,0.946138211382,0.762331838565,0.934959349593,0.711711711712,True,19.2791230679
0.0,5.0,0.15,0.957317073171,0.820512820513,0.947154471545,0.779661016949,True,18.9767589569
0.0,5.0,0.125,0.961382113821,0.844262295082,0.961382113821,0.848,True,31.6743841171
0.0,5.0,0.1,0.966463414634,0.866396761134,0.964430894309,0.863813229572,True,18.9951171875
0.0,5.0,0.075,0.963414634146,0.858267716535,0.964430894309,0.870848708487,True,31.8581149578
0.0,5.0,0.05,0.961382113821,0.854961832061,0.962398373984,0.865454545455,True,19.1845929623
0.0,6.0,0.25,0.928861788618,0.65,0.914634146341,0.584158415842,True,19.2401912212
0.0,6.0,0.225,0.932926829268,0.676470588235,0.923780487805,0.644549763033,True,19.2157690525
0.0,6.0,0.2,0.935975609756,0.695652173913,0.936991869919,0.723214285714,True,19.4363927841
0.0,6.0,0.175,0.946138211382,0.755760368664,0.947154471545,0.777777777778,True,19.1910741329
0.0,6.0,0.15,0.956300813008,0.810572687225,0.956300813008,0.82304526749,True,22.1192109585
0.0,6.0,0.125,0.960365853659,0.831168831169,0.961382113821,0.846774193548,True,19.1617138386
0.0,6.0,0.1,0.962398373984,0.841201716738,0.965447154472,0.865079365079,True,19.5999939442
0.0,6.0,0.075,0.959349593496,0.830508474576,0.961382113821,0.849206349206,True,19.4495670795
0.0,6.0,0.05,0.95325203252,0.808333333333,0.955284552846,0.830769230769,True,18.8933579922
0.0,7.0,0.25,0.916666666667,0.528735632184,0.930894308943,0.669902912621,True,19.2460241318
0.0,7.0,0.225,0.923780487805,0.585635359116,0.939024390244,0.719626168224,True,31.7870311737
0.0,7.0,0.2,0.931910569106,0.645502645503,0.955284552846,0.810344827586,True,20.6680021286
0.0,7.0,0.175,0.943089430894,0.722772277228,0.961382113821,0.840336134454,True,19.5426189899
0.0,7.0,0.15,0.951219512195,0.775700934579,0.965447154472,0.862903225806,True,32.5503880978
0.0,7.0,0.125,0.960365853659,0.825112107623,0.968495934959,0.876494023904,True,20.6281468868
0.0,7.0,0.1,0.968495934959,0.865800865801,0.969512195122,0.880952380952,True,19.1486837864
0.0,7.0,0.075,0.967479674797,0.866666666667,0.967479674797,0.874015748031,True,19.2787411213
0.0,7.0,0.05,0.960365853659,0.843373493976,0.965447154472,0.873134328358,True,19.127174139
0.0,8.0,0.25,0.917682926829,0.623255813953,0.922764227642,0.604166666667,True,18.896873951
0.0,8.0,0.225,0.930894308943,0.701754385965,0.928861788618,0.646464646465,True,19.2373421192
0.0,8.0,0.2,0.942073170732,0.761506276151,0.935975609756,0.695652173913,True,19.3525700569
0.0,8.0,0.175,0.956300813008,0.830039525692,0.94918699187,0.774774774775,True,18.9529731274
0.0,8.0,0.15,0.961382113821,0.853846153846,0.959349593496,0.830508474576,True,31.357270956
0.0,8.0,0.125,0.963414634146,0.863636363636,0.966463414634,0.864197530864,True,18.6076438427
0.0,8.0,0.1,0.966463414634,0.876404494382,0.966463414634,0.865306122449,True,18.8006510735
0.0,8.0,0.075,0.965447154472,0.874074074074,0.965447154472,0.861788617886,True,18.8634600639
0.0,8.0,0.05,0.961382113821,0.863309352518,0.964430894309,0.859437751004,True,19.1769809723
0.0,9.0,0.25,0.912601626016,0.542553191489,0.92581300813,0.647342995169,True,32.5573170185
0.0,9.0,0.225,0.932926829268,0.682692307692,0.942073170732,0.744394618834,True,19.3875360489
0.0,9.0,0.2,0.942073170732,0.73732718894,0.954268292683,0.808510638298,True,20.4433510303
0.0,9.0,0.175,0.94918699187,0.776785714286,0.963414634146,0.853658536585,True,19.5592069626
0.0,9.0,0.15,0.958333333333,0.824034334764,0.966463414634,0.868525896414,True,33.1221370697
0.0,9.0,0.125,0.965447154472,0.859504132231,0.968495934959,0.877470355731,True,19.4893789291
0.0,9.0,0.1,0.969512195122,0.878048780488,0.97256097561,0.894117647059,True,19.3850359917
0.0,9.0,0.075,0.966463414634,0.872586872587,0.966463414634,0.874524714829,True,18.8390600681
0.0,9.0,0.05,0.967479674797,0.878787878788,0.967479674797,0.87969924812,True,18.819396019
0.03,0.0,0.25,0.913617886179,0.572864321608,0.933943089431,0.666666666667,True,32.0819308758
0.03,0.0,0.225,0.920731707317,0.617647058824,0.943089430894,0.725490196078,True,20.5131988525
0.03,0.0,0.2,0.927845528455,0.663507109005,0.947154471545,0.75,True,18.8438279629
0.03,0.0,0.175,0.938008130081,0.73127753304,0.956300813008,0.803652968037,True,18.7069618702
0.03,0.0,0.15,0.944105691057,0.761904761905,0.962398373984,0.835555555556,True,18.9997429848
0.03,0.0,0.125,0.948170731707,0.784810126582,0.967479674797,0.860869565217,True,18.4696009159
0.03,0.0,0.1,0.955284552846,0.819672131148,0.97256097561,0.885106382979,True,32.5325639248
0.03,0.0,0.075,0.952235772358,0.814229249012,0.97256097561,0.888888888889,True,18.8821101189
0.03,0.0,0.05,0.935975609756,0.765799256506,0.966463414634,0.873563218391,True,21.317453146
0.03,1.0,0.25,0.923780487805,0.607329842932,0.906504065041,0.525773195876,True,18.9276249409
0.03,1.0,0.225,0.927845528455,0.650246305419,0.914634146341,0.584158415842,True,18.6333229542
0.03,1.0,0.2,0.931910569106,0.68544600939,0.928861788618,0.675925925926,True,19.021463871
0.03,1.0,0.175,0.942073170732,0.751091703057,0.939024390244,0.734513274336,True,32.9273879528
0.03,1.0,0.15,0.946138211382,0.778242677824,0.952235772358,0.803347280335,True,18.5628151894
0.03,1.0,0.125,0.946138211382,0.781893004115,0.964430894309,0.860557768924,True,18.4112808704
0.03,1.0,0.1,0.955284552846,0.821138211382,0.968495934959,0.878431372549,True,18.8326501846
0.03,1.0,0.075,0.950203252033,0.807843137255,0.962398373984,0.860377358491,True,31.2922821045
0.03,1.0,0.05,0.943089430894,0.789473684211,0.954268292683,0.838709677419,True,20.9423141479
0.03,2.0,0.25,0.891260162602,0.439790575916,0.903455284553,0.497354497354,True,26.6032309532
0.03,2.0,0.225,0.906504065041,0.553398058252,0.916666666667,0.594059405941,True,19.8206379414
0.03,2.0,0.2,0.912601626016,0.598130841121,0.924796747967,0.647619047619,True,18.8715028763
0.03,2.0,0.175,0.928861788618,0.695652173913,0.936991869919,0.720720720721,True,31.7982339859
0.03,2.0,0.15,0.941056910569,0.762295081967,0.952235772358,0.803347280335,True,19.4425830841
0.03,2.0,0.125,0.94512195122,0.787401574803,0.964430894309,0.861660079051,True,18.9116079807
0.03,2.0,0.1,0.952235772358,0.821292775665,0.967479674797,0.876923076923,True,18.6376740932
0.03,2.0,0.075,0.958333333333,0.845283018868,0.966463414634,0.873563218391,True,18.4889960289
0.03,2.0,0.05,0.95325203252,0.835714285714,0.965447154472,0.874074074074,True,31.559773922
0.03,3.0,0.25,0.906504065041,0.566037735849,0.939024390244,0.638554216867,True,18.7392129898
0.03,3.0,0.225,0.909552845528,0.593607305936,0.941056910569,0.654761904762,True,19.029088974
0.03,3.0,0.2,0.918699186992,0.652173913043,0.954268292683,0.75138121547,True,31.3497228622
0.03,3.0,0.175,0.926829268293,0.697478991597,0.958333333333,0.778378378378,True,19.3353028297
0.03,3.0,0.15,0.935975609756,0.752941176471,0.964430894309,0.818652849741,True,18.7319359779
0.03,3.0,0.125,0.946138211382,0.8,0.967479674797,0.836734693878,True,33.3464260101
0.03,3.0,0.1,0.946138211382,0.802973977695,0.970528455285,0.854271356784,True,19.0133481026
0.03,3.0,0.075,0.94918699187,0.817518248175,0.971544715447,0.861386138614,True,18.6200919151
0.03,3.0,0.05,0.948170731707,0.822299651568,0.964430894309,0.834123222749,True,18.9985239506
0.03,4.0,0.25,0.84756097561,0.0,0.841463414634,0.0,True,19.5630950928
0.03,4.0,0.225,0.888211382114,0.432989690722,0.901422764228,0.548837209302,True,19.3587260246
0.03,4.0,0.2,0.89837398374,0.519230769231,0.914634146341,0.631578947368,True,32.0668768883
0.03,4.0,0.175,0.910569105691,0.6,0.924796747967,0.689075630252,True,19.3765120506
0.03,4.0,0.15,0.932926829268,0.736,0.943089430894,0.78125,True,19.1488039494
0.03,4.0,0.125,0.932926829268,0.738095238095,0.956300813008,0.840148698885,True,19.8107089996
0.03,4.0,0.1,0.94512195122,0.8,0.963414634146,0.871428571429,True,31.6461770535
0.03,4.0,0.075,0.942073170732,0.789667896679,0.963414634146,0.871428571429,True,18.9275400639
0.03,4.0,0.05,0.941056910569,0.789855072464,0.969512195122,0.898648648649,True,19.3919239044
0.03,5.0,0.25,0.919715447154,0.568306010929,0.92581300813,0.660465116279,True,19.4034380913
0.03,5.0,0.225,0.924796747967,0.606382978723,0.931910569106,0.696832579186,True,19.0802760124
0.03,5.0,0.2,0.928861788618,0.631578947368,0.935975609756,0.72,True,18.8098402023
0.03,5.0,0.175,0.942073170732,0.721951219512,0.947154471545,0.779661016949,True,32.1342220306
0.03,5.0,0.15,0.951219512195,0.777777777778,0.957317073171,0.83064516129,True,18.8301050663
0.03,5.0,0.125,0.957317073171,0.8125,0.964430894309,0.863813229572,True,19.0451900959
0.03,5.0,0.1,0.961382113821,0.833333333333,0.967479674797,0.875968992248,True,31.4981629848
0.03,5.0,0.075,0.963414634146,0.842105263158,0.967479674797,0.87786259542,True,18.9258389473
0.03,5.0,0.05,0.955284552846,0.818181818182,0.965447154472,0.875912408759,True,19.041467905
0.03,6.0,0.25,0.924796747967,0.593406593407,0.933943089431,0.666666666667,True,18.9951739311
0.03,6.0,0.225,0.926829268293,0.612903225806,0.942073170732,0.71921182266,True,19.0670928955
0.03,6.0,0.2,0.933943089431,0.670050761421,0.948170731707,0.755980861244,True,19.0000391006
0.03,6.0,0.175,0.940040650407,0.709359605911,0.960365853659,0.823529411765,True,18.6435039043
0.03,6.0,0.15,0.94512195122,0.747663551402,0.965447154472,0.852173913043,True,18.8881590366
0.03,6.0,0.125,0.950203252033,0.776255707763,0.967479674797,0.862068965517,True,18.6968438625
0.03,6.0,0.1,0.960365853659,0.829694323144,0.970528455285,0.876595744681,True,18.6738600731
0.03,6.0,0.075,0.956300813008,0.820083682008,0.975609756098,0.9,True,31.7520699501
0.03,6.0,0.05,0.94918699187,0.79674796748,0.97256097561,0.89156626506,True,23.2185969353
0.03,7.0,0.25,0.897357723577,0.448087431694,0.905487804878,0.502673796791,True,19.7661089897
0.03,7.0,0.225,0.911585365854,0.571428571429,0.922764227642,0.627450980392,True,19.0143339634
0.03,7.0,0.2,0.931910569106,0.702222222222,0.940040650407,0.733031674208,True,18.7039718628
0.03,7.0,0.175,0.940040650407,0.74678111588,0.951219512195,0.794871794872,True,18.6538388729
0.03,7.0,0.15,0.948170731707,0.791836734694,0.956300813008,0.825910931174,True,32.2819929123
0.03,7.0,0.125,0.956300813008,0.830039525692,0.958333333333,0.835341365462,True,18.3199801445
0.03,7.0,0.1,0.958333333333,0.839215686275,0.959349593496,0.84126984127,True,19.3059170246
0.03,7.0,0.075,0.959349593496,0.846153846154,0.958333333333,0.839215686275,True,19.019010067
0.03,7.0,0.05,0.952235772358,0.822641509434,0.956300813008,0.836501901141,True,18.7783498764
0.03,8.0,0.25,0.92581300813,0.59217877095,0.916666666667,0.601941747573,True,18.9069230556
0.03,8.0,0.225,0.931910569106,0.645502645503,0.924796747967,0.654205607477,True,18.8053219318
0.03,8.0,0.2,0.940040650407,0.70351758794,0.943089430894,0.758620689655,True,19.5872058868
0.03,8.0,0.175,0.950203252033,0.772093023256,0.960365853659,0.844621513944,True,19.2639951706
0.03,8.0,0.15,0.956300813008,0.805429864253,0.964430894309,0.862745098039,True,31.5048680305
0.03,8.0,0.125,0.959349593496,0.824561403509,0.967479674797,0.876923076923,True,18.622893095
0.03,8.0,0.1,0.962398373984,0.838427947598,0.967479674797,0.876923076923,True,31.6608428955
0.03,8.0,0.075,0.959349593496,0.82905982906,0.966463414634,0.874524714829,True,19.122369051
0.03,8.0,0.05,0.95325203252,0.809917355372,0.964430894309,0.873646209386,True,19.2617862225
0.03,9.0,0.25,0.910569105691,0.603603603604,0.933943089431,0.648648648649,True,19.6849329472
0.03,9.0,0.225,0.914634146341,0.637931034483,0.940040650407,0.69109947644,True,19.7591359615
0.03,9.0,0.2,0.928861788618,0.715447154472,0.947154471545,0.737373737374,True,19.4839060307
0.03,9.0,0.175,0.941056910569,0.77519379845,0.95325203252,0.774509803922,True,31.7684288025
0.03,9.0,0.15,0.948170731707,0.813186813187,0.959349593496,0.809523809524,True,19.0701510906
0.03,9.0,0.125,0.95325203252,0.833333333333,0.965447154472,0.842592592593,True,18.9700450897
0.03,9.0,0.1,0.955284552846,0.841726618705,0.966463414634,0.849315068493,True,31.925632
0.03,9.0,0.075,0.955284552846,0.842857142857,0.968495934959,0.860986547085,True,18.6221790314
0.03,9.0,0.05,0.955284552846,0.843971631206,0.965447154472,0.848214285714,True,31.8047530651
0.05,0.0,0.25,0.904471544715,0.534653465347,0.920731707317,0.566666666667,True,19.1380720139
0.05,0.0,0.225,0.906504065041,0.553398058252,0.924796747967,0.597826086957,True,19.8579230309
0.05,0.0,0.2,0.920731707317,0.645454545455,0.928861788618,0.627659574468,True,18.9562721252
0.05,0.0,0.175,0.931910569106,0.709956709957,0.933943089431,0.663212435233,True,31.5089828968
0.05,0.0,0.15,0.941056910569,0.762295081967,0.940040650407,0.70351758794,True,18.9260540009
0.05,0.0,0.125,0.944105691057,0.787644787645,0.94918699187,0.759615384615,True,18.4833581448
0.05,0.0,0.1,0.943089430894,0.789473684211,0.954268292683,0.788732394366,True,18.6536619663
0.05,0.0,0.075,0.94512195122,0.801470588235,0.962398373984,0.834080717489,True,18.7214961052
0.05,0.0,0.05,0.950203252033,0.824372759857,0.960365853659,0.828193832599,True,18.8583128452
0.05,1.0,0.25,0.904471544715,0.543689320388,0.905487804878,0.486187845304,True,19.3304240704
0.05,1.0,0.225,0.908536585366,0.587155963303,0.919715447154,0.598984771574,True,18.8633089066
0.05,1.0,0.2,0.908536585366,0.605263157895,0.923780487805,0.626865671642,True,19.7432761192
0.05,1.0,0.175,0.92174796748,0.685714285714,0.928861788618,0.660194174757,True,19.4906749725
0.05,1.0,0.15,0.932926829268,0.748091603053,0.946138211382,0.762331838565,True,19.2210991383
0.05,1.0,0.125,0.943089430894,0.794117647059,0.948170731707,0.775330396476,True,19.0892980099
0.05,1.0,0.1,0.946138211382,0.808664259928,0.960365853659,0.836820083682,True,31.3955459595
0.05,1.0,0.075,0.947154471545,0.814285714286,0.966463414634,0.865306122449,True,19.5662419796
0.05,1.0,0.05,0.940040650407,0.8,0.965447154472,0.8671875,True,18.7412588596
0.05,2.0,0.25,0.906504065041,0.54,0.917682926829,0.54748603352,True,32.1040840149
0.05,2.0,0.225,0.905487804878,0.541871921182,0.923780487805,0.594594594595,True,19.1695518494
0.05,2.0,0.2,0.907520325203,0.564593301435,0.926829268293,0.617021276596,True,19.6609120369
0.05,2.0,0.175,0.92174796748,0.657777777778,0.940040650407,0.706467661692,True,32.7960441113
0.05,2.0,0.15,0.931910569106,0.724279835391,0.95325203252,0.785046728972,True,19.1327600479
0.05,2.0,0.125,0.939024390244,0.770992366412,0.959349593496,0.818181818182,True,18.7578577995
0.05,2.0,0.1,0.944105691057,0.795539033457,0.961382113821,0.830357142857,True,32.5385019779
0.05,2.0,0.075,0.942073170732,0.786516853933,0.958333333333,0.816143497758,True,19.4232289791
0.05,2.0,0.05,0.952235772358,0.827838827839,0.956300813008,0.813852813853,True,33.8983728886
0.05,3.0,0.25,0.892276422764,0.47,0.905487804878,0.468571428571,True,19.1078231335
0.05,3.0,0.225,0.907520325203,0.58064516129,0.916666666667,0.559139784946,True,19.0707490444
0.05,3.0,0.2,0.915650406504,0.631111111111,0.924796747967,0.622448979592,True,18.9226698875
0.05,3.0,0.175,0.92581300813,0.694560669456,0.935975609756,0.695652173913,True,18.8450520039
0.05,3.0,0.15,0.941056910569,0.7734375,0.95325203252,0.796460176991,True,18.9502580166
0.05,3.0,0.125,0.941056910569,0.786764705882,0.956300813008,0.824489795918,True,18.6678590775
0.05,3.0,0.1,0.94918699187,0.822695035461,0.964430894309,0.862745098039,True,18.6887700558
0.05,3.0,0.075,0.950203252033,0.833898305085,0.966463414634,0.871595330739,True,18.8460650444
0.05,3.0,0.05,0.946138211382,0.825082508251,0.962398373984,0.857142857143,True,31.7344050407
0.05,4.0,0.25,0.923780487805,0.566473988439,0.922764227642,0.634615384615,True,19.0488300323
0.05,4.0,0.225,0.92987804878,0.618784530387,0.928861788618,0.672897196262,True,19.834841013
0.05,4.0,0.2,0.934959349593,0.666666666667,0.935975609756,0.714932126697,True,19.0635268688
0.05,4.0,0.175,0.941056910569,0.718446601942,0.94512195122,0.765217391304,True,18.9067230225
0.05,4.0,0.15,0.944105691057,0.746543778802,0.95325203252,0.808333333333,True,18.9464168549
0.05,4.0,0.125,0.946138211382,0.762331838565,0.955284552846,0.819672131148,True,18.737981081
0.05,4.0,0.1,0.951219512195,0.791304347826,0.955284552846,0.819672131148,True,18.8845632076
0.05,4.0,0.075,0.952235772358,0.794759825328,0.959349593496,0.84,True,31.7989079952
0.05,4.0,0.05,0.946138211382,0.780082987552,0.957317073171,0.838461538462,True,19.3737099171
0.05,5.0,0.25,0.893292682927,0.419889502762,0.887195121951,0.386740331492,True,19.2107841969
0.05,5.0,0.225,0.926829268293,0.675675675676,0.914634146341,0.6,True,19.9876961708
0.05,5.0,0.2,0.930894308943,0.706896551724,0.926829268293,0.675675675676,True,19.0454649925
0.05,5.0,0.175,0.944105691057,0.780876494024,0.941056910569,0.754237288136,True,18.8687469959
0.05,5.0,0.15,0.947154471545,0.796875,0.951219512195,0.80487804878,True,18.5213959217
0.05,5.0,0.125,0.951219512195,0.815384615385,0.961382113821,0.8515625,True,31.7888739109
0.05,5.0,0.1,0.956300813008,0.840148698885,0.969512195122,0.886363636364,True,20.9739379883
0.05,5.0,0.075,0.959349593496,0.856115107914,0.970528455285,0.892988929889,True,31.6297369003
0.05,5.0,0.05,0.956300813008,0.851211072664,0.960365853659,0.863157894737,True,20.2463788986
0.05,6.0,0.25,0.901422764228,0.522167487685,0.914634146341,0.54347826087,True,19.3793020248
0.05,6.0,0.225,0.916666666667,0.630630630631,0.928861788618,0.65,True,18.9689791203
0.05,6.0,0.2,0.920731707317,0.660869565217,0.935975609756,0.695652173913,True,31.4781188965
0.05,6.0,0.175,0.932926829268,0.731707317073,0.946138211382,0.755760368664,True,19.0897600651
0.05,6.0,0.15,0.939024390244,0.765625,0.952235772358,0.789237668161,True,18.6809031963
0.05,6.0,0.125,0.944105691057,0.792452830189,0.957317073171,0.815789473684,True,31.5437421799
0.05,6.0,0.1,0.951219512195,0.824817518248,0.959349593496,0.827586206897,True,18.5784568787
0.05,6.0,0.075,0.94918699187,0.821428571429,0.962398373984,0.842553191489,True,31.735970974
0.05,6.0,0.05,0.948170731707,0.823529411765,0.963414634146,0.851239669421,True,18.8338980675
0.05,7.0,0.25,0.916666666667,0.563829787234,0.92174796748,0.609137055838,True,19.0289518833
0.05,7.0,0.225,0.926829268293,0.64,0.931910569106,0.676328502415,True,18.9321670532
0.05,7.0,0.2,0.924796747967,0.637254901961,0.943089430894,0.743119266055,True,19.4467890263
0.05,7.0,0.175,0.930894308943,0.688073394495,0.952235772358,0.79295154185,True,18.9165768623
0.05,7.0,0.15,0.941056910569,0.743362831858,0.957317073171,0.818965517241,True,19.0148661137
0.05,7.0,0.125,0.94512195122,0.76724137931,0.965447154472,0.858333333333,True,18.8719110489
0.05,7.0,0.1,0.947154471545,0.783333333333,0.969512195122,0.877049180328,True,18.4893209934
0.05,7.0,0.075,0.944105691057,0.777327935223,0.969512195122,0.878048780488,True,30.9501750469
0.05,7.0,0.05,0.934959349593,0.757575757576,0.966463414634,0.870588235294,True,20.4466888905
0.05,8.0,0.25,0.915650406504,0.55614973262,0.900406504065,0.514851485149,True,19.3805239201
0.05,8.0,0.225,0.924796747967,0.633663366337,0.919715447154,0.642533936652,True,19.4896509647
0.05,8.0,0.2,0.930894308943,0.688073394495,0.933943089431,0.723404255319,True,19.004679203
0.05,8.0,0.175,0.931910569106,0.699551569507,0.936991869919,0.739495798319,True,19.0976109505
0.05,8.0,0.15,0.932926829268,0.713043478261,0.946138211382,0.787148594378,True,31.6262550354
0.05,8.0,0.125,0.943089430894,0.764705882353,0.954268292683,0.826254826255,True,18.9258191586
0.05,8.0,0.1,0.94512195122,0.77868852459,0.962398373984,0.861423220974,True,18.537749052
0.05,8.0,0.075,0.952235772358,0.81124497992,0.961382113821,0.857142857143,True,18.7025239468
0.05,8.0,0.05,0.948170731707,0.795180722892,0.958333333333,0.850909090909,True,18.855558157
0.05,9.0,0.25,0.907520325203,0.528497409326,0.924796747967,0.610526315789,True,18.9676852226
0.05,9.0,0.225,0.913617886179,0.585365853659,0.927845528455,0.632124352332,True,19.0123889446
0.05,9.0,0.2,0.915650406504,0.602870813397,0.930894308943,0.65306122449,True,18.9811050892
0.05,9.0,0.175,0.928861788618,0.69298245614,0.948170731707,0.760563380282,True,18.7571439743
0.05,9.0,0.15,0.933943089431,0.728033472803,0.959349593496,0.821428571429,True,18.7118430138
0.05,9.0,0.125,0.943089430894,0.776,0.965447154472,0.85593220339,True,18.662623167
0.05,9.0,0.1,0.943089430894,0.78125,0.967479674797,0.867768595041,True,31.1749849319
0.05,9.0,0.075,0.938008130081,0.773234200743,0.965447154472,0.860655737705,True,18.6758198738
0.05,9.0,0.05,0.930894308943,0.757142857143,0.960365853659,0.844621513944,True,18.9640579224
0.1,0.0,0.25,0.869918699187,0.179487179487,0.864837398374,0.193939393939,True,19.1433649063
0.1,0.0,0.225,0.911585365854,0.575609756098,0.90243902439,0.524752475248,True,18.9543559551
0.1,0.0,0.2,0.917682926829,0.658227848101,0.923780487805,0.666666666667,True,19.4286231995
0.1,0.0,0.175,0.926829268293,0.716535433071,0.931910569106,0.712446351931,True,20.5525689125
0.1,0.0,0.15,0.927845528455,0.734082397004,0.938008130081,0.744769874477,True,19.1925940514
0.1,0.0,0.125,0.924796747967,0.731884057971,0.948170731707,0.795180722892,True,18.723721981
0.1,0.0,0.1,0.927845528455,0.741818181818,0.95325203252,0.821705426357,True,31.2826499939
0.1,0.0,0.075,0.924796747967,0.739436619718,0.957317073171,0.842105263158,True,19.2130050659
0.1,0.0,0.05,0.92174796748,0.738983050847,0.952235772358,0.829090909091,True,19.1235620975
0.1,1.0,0.25,0.891260162602,0.462311557789,0.906504065041,0.494505494505,True,19.2093122005
0.1,1.0,0.225,0.903455284553,0.577777777778,0.92581300813,0.636815920398,True,19.2905111313
0.1,1.0,0.2,0.907520325203,0.612765957447,0.92987804878,0.663414634146,True,19.0505390167
0.1,1.0,0.175,0.903455284553,0.615384615385,0.939024390244,0.719626168224,True,31.5136060715
0.1,1.0,0.15,0.908536585366,0.653846153846,0.954268292683,0.803493449782,True,18.7116019726
0.1,1.0,0.125,0.913617886179,0.684014869888,0.957317073171,0.818965517241,True,19.0473349094
0.1,1.0,0.1,0.917682926829,0.705454545455,0.965447154472,0.858333333333,True,31.3248300552
